Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-06-2015,22,20,25,31,12,nr,nr,15,18,nr,24,28,11,22,27,24,nr,nr,nr,nr,8,nr,9,11,4,13,nr,6,18,nr,nr,13,24,15,nr,nr,7,nr,nr,6,9,18,7,3,23,10,
05-06-2015,23,20,21,18,12,nr,nr,6,17,nr,24,23,7,20,27,28,nr,nr,nr,nr,11,nr,13,15,9,11,nr,3,19,nr,nr,15,22,16,nr,nr,23,nr,nr,7,10,11,8,4,18,14,
05-06-2015,24,18,24,17,19,nr,nr,7,19,nr,22,23,8,23,22,26,nr,nr,nr,nr,6,nr,13,16,8,14,nr,4,22,nr,nr,19,26,20,nr,nr,17,nr,nr,9,5,9,5,7,20,16,
06-06-2015,1,15,29,19,19,nr,nr,4,13,nr,19,24,7,24,30,29,nr,nr,nr,nr,nr,nr,20,21,10,12,nr,12,21,nr,nr,21,28,20,nr,nr,13,nr,nr,12,9,17,4,15,16,19,
06-06-2015,2,14,27,19,9,nr,nr,6,10,nr,17,22,11,30,27,28,nr,nr,nr,nr,nr,nr,19,22,7,14,nr,14,16,nr,nr,22,28,21,nr,nr,13,nr,nr,8,10,14,6,14,15,16,
06-06-2015,3,18,23,21,15,nr,nr,5,8,nr,14,20,6,29,18,22,nr,nr,nr,nr,nr,nr,16,20,3,14,nr,13,13,nr,nr,15,23,21,nr,nr,11,nr,nr,4,11,10,13,12,9,16,
06-06-2015,4,13,22,18,16,nr,nr,12,7,nr,9,14,12,21,25,23,nr,nr,nr,nr,nr,nr,9,16,4,10,nr,11,0,nr,nr,13,22,17,nr,nr,10,nr,nr,7,2,8,7,7,8,14,
06-06-2015,5,11,18,12,14,nr,nr,6,4,nr,4,12,8,18,22,24,nr,nr,nr,nr,nr,nr,4,13,7,6,nr,10,9,nr,nr,8,19,13,nr,nr,5,nr,nr,6,5,8,2,4,7,6,
06-06-2015,6,11,10,5,11,nr,nr,2,3,nr,3,7,3,20,23,14,nr,nr,nr,nr,nr,nr,4,11,3,3,nr,8,9,nr,nr,2,17,6,nr,nr,5,nr,nr,3,1,7,0,3,6,4,
06-06-2015,7,7,19,6,4,nr,nr,2,2,nr,2,4,2,14,21,10,nr,nr,nr,nr,nr,nr,2,9,2,3,nr,3,6,nr,nr,3,13,4,nr,nr,4,nr,nr,3,2,7,2,3,8,5,
06-06-2015,8,10,21,14,12,nr,nr,4,4,nr,3,6,4,13,23,13,nr,nr,nr,nr,nr,nr,5,9,5,4,nr,2,3,nr,nr,5,11,7,nr,nr,4,nr,nr,4,4,15,3,4,12,5,
06-06-2015,9,15,21,21,22,nr,nr,8,8,nr,7,12,8,18,19,16,nr,nr,nr,nr,nr,nr,13,12,9,10,nr,9,9,nr,nr,11,15,12,nr,nr,10,nr,nr,12,11,18,8,9,24,11,
06-06-2015,10,24,24,30,30,nr,nr,15,13,nr,18,29,8,27,23,32,nr,nr,nr,nr,nr,nr,25,22,14,16,nr,21,16,nr,nr,23,26,16,nr,nr,23,nr,nr,22,21,22,17,19,32,16,
06-06-2015,11,30,36,40,38,nr,nr,29,30,nr,35,47,27,40,30,39,nr,nr,nr,nr,nr,nr,36,18,17,28,nr,36,33,nr,nr,34,35,19,nr,nr,37,nr,nr,18,32,35,30,32,42,25,
06-06-2015,12,40,50,59,43,nr,nr,33,51,nr,51,63,49,55,39,42,nr,nr,nr,nr,nr,nr,52,22,39,45,nr,43,55,nr,nr,51,53,34,nr,nr,60,nr,nr,26,46,52,55,47,54,29,
06-06-2015,13,57,68,44,45,nr,nr,50,76,nr,60,84,70,63,41,51,nr,nr,nr,nr,nr,nr,66,37,63,54,nr,66,73,nr,nr,68,59,59,nr,nr,86,nr,nr,46,58,62,81,68,64,45,
06-06-2015,14,64,nr,34,53,nr,nr,62,65,nr,59,64,64,59,47,56,nr,nr,nr,nr,nr,nr,64,48,73,56,nr,87,58,nr,nr,70,57,83,nr,nr,105,nr,nr,57,53,44,79,89,67,48,
06-06-2015,15,64,53,30,54,nr,nr,56,40,nr,59,44,42,57,42,56,nr,nr,nr,nr,nr,nr,71,42,44,57,nr,71,35,nr,nr,69,58,73,nr,nr,60,nr,nr,54,49,38,61,59,64,39,
06-06-2015,16,51,44,33,48,nr,nr,33,36,nr,44,30,nr,25,35,31,nr,nr,nr,nr,nr,nr,53,37,35,40,nr,48,31,nr,nr,63,33,49,nr,nr,63,nr,nr,42,39,36,53,45,47,42,
06-06-2015,17,42,31,32,43,nr,nr,29,32,nr,nr,23,19,27,39,33,nr,nr,nr,nr,nr,nr,39,33,16,32,nr,36,25,nr,nr,38,22,32,nr,nr,42,nr,nr,36,42,21,29,24,41,25,
06-06-2015,18,43,14,34,28,nr,nr,24,16,nr,nr,20,14,26,35,26,nr,nr,nr,nr,nr,nr,31,nr,19,23,nr,34,19,nr,nr,28,22,nr,nr,nr,28,nr,nr,27,28,19,16,30,37,23,
06-06-2015,19,33,27,32,17,nr,nr,15,22,nr,nr,12,19,18,29,18,nr,nr,nr,nr,nr,nr,18,17,18,11,nr,25,25,nr,nr,24,26,nr,nr,nr,35,nr,nr,15,23,20,22,26,24,18,
06-06-2015,20,22,31,25,11,nr,nr,9,19,nr,nr,24,19,17,24,10,nr,nr,nr,nr,nr,nr,5,11,11,11,nr,33,21,nr,nr,13,23,nr,nr,nr,30,nr,nr,5,14,25,23,25,10,9,
06-06-2015,21,23,35,45,16,nr,nr,6,25,nr,nr,20,21,27,24,9,nr,nr,nr,nr,nr,nr,7,15,4,9,nr,30,28,nr,nr,4,24,nr,nr,nr,21,nr,nr,2,16,25,21,18,6,2,
06-06-2015,22,23,23,36,19,nr,nr,1,19,nr,nr,9,12,21,22,4,nr,nr,nr,nr,nr,nr,2,6,4,9,nr,22,20,nr,nr,5,20,nr,nr,nr,26,nr,nr,4,13,15,15,20,12,3,
06-06-2015,23,18,18,33,12,nr,nr,1,9,nr,nr,5,11,16,23,8,nr,nr,nr,nr,nr,nr,1,1,2,5,nr,18,14,nr,nr,8,15,nr,nr,nr,27,nr,nr,6,8,14,10,13,13,2,
06-06-2015,24,8,21,26,10,nr,nr,1,7,nr,nr,10,4,10,20,8,nr,nr,nr,nr,nr,nr,0,1,2,6,nr,10,9,nr,nr,3,8,nr,nr,nr,21,nr,nr,1,10,9,7,13,11,2,
07-06-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2015,3,11,18,14,5,nr,nr,2,5,nr,nr,5,4,3,20,4,nr,nr,nr,nr,nr,nr,10,2,2,3,nr,7,5,nr,nr,12,1,nr,nr,nr,20,nr,nr,1,0,10,5,4,13,9,
07-06-2015,4,9,18,12,7,nr,nr,3,8,nr,nr,3,4,4,24,4,nr,nr,nr,nr,nr,nr,15,10,5,4,nr,9,4,nr,nr,13,2,nr,nr,nr,15,nr,nr,1,7,10,11,3,19,15,
07-06-2015,5,13,19,11,3,nr,nr,8,8,nr,nr,1,4,6,24,5,nr,nr,nr,nr,nr,nr,7,8,3,3,nr,10,7,nr,nr,12,1,nr,nr,nr,11,nr,nr,4,9,11,9,3,16,10,
07-06-2015,6,11,13,11,4,nr,nr,6,7,nr,nr,1,5,4,24,5,nr,nr,nr,nr,nr,nr,5,4,3,1,nr,7,6,nr,nr,8,2,nr,nr,nr,10,nr,nr,1,8,6,7,3,12,9,
07-06-2015,7,6,12,13,3,nr,nr,3,3,nr,nr,2,3,3,23,4,nr,nr,nr,nr,nr,nr,1,2,2,3,nr,4,7,nr,nr,4,1,nr,nr,nr,5,nr,nr,4,6,6,3,4,10,4,
07-06-2015,8,9,9,20,7,nr,nr,5,7,nr,nr,9,5,9,25,5,nr,nr,nr,nr,nr,nr,5,5,5,5,nr,8,9,nr,nr,6,3,nr,nr,nr,10,nr,nr,4,5,8,9,8,13,7,
07-06-2015,9,26,18,21,13,nr,nr,12,14,nr,nr,19,13,13,26,10,nr,nr,nr,nr,nr,nr,15,12,15,12,nr,17,15,nr,nr,14,10,nr,nr,nr,19,nr,nr,8,17,16,13,15,20,11,
07-06-2015,10,35,27,29,29,nr,nr,23,21,nr,nr,34,25,24,30,24,nr,nr,nr,nr,nr,nr,27,25,28,25,nr,30,23,nr,nr,28,20,nr,nr,nr,27,nr,nr,28,26,22,19,27,36,19,
07-06-2015,11,46,43,40,41,nr,nr,33,37,nr,nr,45,42,36,38,43,nr,nr,nr,nr,nr,nr,44,34,32,38,nr,48,39,nr,nr,45,36,nr,nr,nr,42,nr,nr,34,nr,36,38,44,48,34,
07-06-2015,12,54,64,62,52,nr,nr,47,65,nr,nr,66,62,52,44,54,nr,nr,nr,nr,nr,nr,56,48,49,51,nr,72,63,nr,nr,58,53,nr,nr,nr,68,nr,nr,49,52,59,70,66,55,47,
07-06-2015,13,57,87,85,57,nr,nr,66,86,nr,nr,79,80,71,44,66,nr,nr,nr,nr,nr,nr,58,52,76,71,nr,82,87,nr,nr,62,75,nr,nr,nr,88,nr,nr,62,56,82,90,83,57,54,
07-06-2015,14,63,107,102,59,nr,nr,66,99,nr,nr,75,94,86,51,68,nr,nr,nr,nr,nr,nr,58,45,86,77,nr,80,100,nr,nr,60,90,nr,nr,nr,104,nr,nr,62,54,102,108,98,61,49,
07-06-2015,15,72,121,124,60,nr,nr,63,103,nr,nr,69,93,77,74,66,nr,nr,nr,nr,nr,nr,70,47,66,71,nr,73,98,nr,nr,68,81,nr,nr,nr,87,nr,nr,58,65,110,102,81,81,53,
07-06-2015,16,65,101,110,75,nr,nr,70,76,nr,nr,67,73,71,58,77,nr,nr,nr,nr,nr,nr,82,62,68,66,nr,76,75,nr,nr,80,74,nr,nr,nr,72,nr,nr,81,77,94,78,78,nr,61,
07-06-2015,17,53,83,85,62,nr,nr,72,79,nr,nr,74,81,86,50,74,nr,nr,nr,nr,nr,nr,54,54,73,75,nr,82,81,nr,nr,63,86,nr,nr,nr,75,nr,nr,62,55,76,82,84,58,53,
07-06-2015,18,48,83,85,55,nr,nr,56,nr,nr,nr,65,70,69,44,58,nr,nr,nr,nr,nr,nr,47,42,54,58,nr,57,75,nr,nr,48,69,nr,nr,nr,72,nr,nr,52,48,78,74,67,50,36,
07-06-2015,19,39,56,66,40,nr,nr,42,nr,nr,nr,49,47,56,37,46,nr,nr,nr,nr,nr,nr,41,36,41,44,nr,38,51,nr,nr,33,54,nr,nr,nr,51,nr,nr,38,34,59,49,47,41,29,
07-06-2015,20,34,38,37,32,nr,nr,30,32,nr,nr,45,30,38,39,31,nr,nr,nr,nr,nr,nr,32,31,25,32,nr,28,35,nr,nr,19,37,nr,nr,nr,31,nr,nr,30,28,34,30,31,32,18,
07-06-2015,21,29,30,30,24,nr,nr,27,22,nr,nr,34,21,30,34,28,nr,nr,nr,nr,nr,nr,22,28,19,25,nr,29,24,nr,nr,18,33,nr,nr,nr,26,nr,nr,18,19,27,28,30,25,15,
07-06-2015,22,22,31,25,20,nr,nr,13,18,nr,nr,29,12,20,32,27,nr,nr,nr,nr,nr,nr,16,15,17,11,nr,21,17,nr,nr,16,21,nr,nr,nr,23,nr,nr,13,10,19,29,25,23,13,
07-06-2015,23,15,25,13,18,nr,nr,5,11,nr,nr,15,9,23,17,22,nr,nr,nr,nr,nr,nr,10,8,8,7,nr,10,9,nr,nr,11,21,nr,nr,nr,20,nr,nr,3,8,15,9,6,22,13,
07-06-2015,24,20,22,9,13,nr,nr,6,3,nr,nr,13,4,20,12,13,nr,nr,nr,nr,nr,nr,7,15,4,13,nr,4,3,nr,nr,5,13,nr,nr,nr,15,nr,nr,11,19,14,1,4,20,8,
08-06-2015,1,14,21,8,18,nr,nr,7,3,nr,nr,6,14,15,9,27,nr,nr,nr,nr,nr,nr,7,26,8,14,nr,9,9,nr,nr,11,12,nr,nr,nr,9,nr,nr,4,10,10,0,3,23,24,
08-06-2015,2,13,23,9,11,nr,nr,2,9,nr,nr,9,18,9,5,19,nr,nr,nr,nr,nr,nr,14,28,3,17,nr,13,21,nr,nr,17,14,nr,nr,nr,5,nr,nr,7,17,15,0,4,23,30,
08-06-2015,3,12,25,9,12,nr,nr,6,16,nr,nr,4,18,5,4,16,nr,nr,nr,nr,nr,nr,16,22,3,12,nr,14,23,nr,nr,14,18,nr,nr,nr,11,nr,nr,14,21,21,1,5,26,17,
08-06-2015,4,14,27,11,12,nr,nr,11,16,nr,nr,2,14,16,3,16,nr,nr,nr,nr,nr,nr,13,8,3,9,nr,13,24,nr,nr,16,21,nr,nr,nr,5,nr,nr,11,16,25,1,4,12,4,
08-06-2015,5,11,24,11,8,nr,nr,6,12,nr,nr,2,6,7,4,7,nr,nr,nr,nr,nr,nr,2,2,3,4,nr,10,22,nr,nr,4,11,nr,nr,nr,4,nr,nr,5,1,23,1,3,14,2,
08-06-2015,6,5,10,10,8,nr,nr,2,6,nr,nr,2,2,3,3,4,nr,nr,nr,nr,nr,nr,1,4,2,3,nr,5,12,nr,nr,1,2,nr,nr,nr,8,nr,nr,4,6,17,1,3,9,2,
08-06-2015,7,4,8,12,10,nr,nr,3,3,nr,nr,2,3,3,5,5,nr,nr,nr,nr,nr,nr,1,6,3,3,nr,2,5,nr,nr,2,2,nr,nr,nr,8,nr,nr,5,10,11,1,4,9,3,
08-06-2015,8,10,14,11,8,nr,nr,7,8,nr,nr,4,9,16,25,16,nr,nr,nr,nr,nr,nr,8,7,4,11,nr,7,9,nr,nr,9,10,nr,nr,nr,13,nr,nr,8,12,11,4,6,10,5,
08-06-2015,9,25,19,32,18,nr,nr,16,16,nr,nr,16,16,17,31,28,nr,nr,nr,nr,nr,nr,17,8,10,19,nr,16,13,nr,nr,17,21,nr,nr,nr,21,nr,nr,17,16,15,12,15,26,13,
08-06-2015,10,37,32,40,31,nr,nr,29,25,nr,nr,31,29,34,36,35,nr,nr,nr,nr,nr,nr,28,24,23,30,nr,28,25,nr,nr,29,34,nr,nr,nr,32,nr,nr,25,28,nr,22,28,37,22,
08-06-2015,11,47,49,45,50,nr,nr,45,46,nr,nr,49,48,54,46,50,nr,nr,nr,nr,nr,nr,44,41,41,43,nr,45,51,nr,nr,45,55,nr,nr,nr,48,nr,nr,41,43,43,45,42,50,34,
08-06-2015,12,58,71,66,64,nr,nr,55,62,nr,nr,63,64,69,56,64,nr,nr,nr,nr,nr,nr,57,52,59,60,nr,71,64,nr,nr,60,70,nr,nr,nr,64,nr,nr,58,53,63,68,67,62,50,
08-06-2015,13,68,85,83,71,nr,nr,71,77,nr,nr,72,76,80,71,80,nr,nr,nr,nr,nr,nr,69,58,77,73,nr,78,80,nr,nr,68,84,nr,nr,nr,86,nr,nr,64,67,77,92,97,75,64,
08-06-2015,14,77,91,96,74,nr,nr,73,85,nr,nr,78,88,87,68,74,nr,nr,nr,nr,nr,nr,70,65,76,78,nr,79,83,nr,nr,73,88,nr,nr,nr,87,nr,nr,70,69,85,103,89,81,59,
08-06-2015,15,80,98,117,76,nr,nr,72,87,nr,nr,77,83,83,63,80,nr,nr,nr,nr,nr,nr,71,62,70,79,nr,77,90,nr,nr,75,84,nr,nr,nr,82,nr,nr,71,67,95,82,81,77,58,
08-06-2015,16,71,89,92,69,nr,nr,68,83,nr,nr,78,82,90,60,79,nr,nr,nr,nr,nr,nr,68,55,71,75,nr,83,85,nr,nr,72,88,nr,nr,nr,80,nr,nr,68,63,85,85,82,70,55,
08-06-2015,17,58,89,90,63,nr,nr,65,79,nr,nr,79,75,78,54,70,nr,nr,nr,nr,nr,nr,63,58,64,70,nr,76,80,nr,nr,65,81,nr,nr,nr,85,nr,nr,63,62,83,83,77,69,56,
08-06-2015,18,53,76,81,58,nr,nr,nr,nr,nr,nr,63,67,72,51,65,nr,nr,nr,nr,nr,nr,52,54,52,62,nr,58,69,nr,nr,49,72,nr,nr,nr,71,nr,nr,59,59,74,72,64,64,42,
08-06-2015,19,49,64,65,48,nr,nr,nr,nr,nr,nr,53,54,64,46,55,nr,nr,nr,nr,nr,nr,45,43,45,49,nr,46,57,nr,nr,37,61,nr,nr,nr,55,nr,nr,46,46,62,49,49,53,31,
08-06-2015,20,41,46,42,37,nr,nr,nr,nr,nr,nr,61,38,41,48,39,nr,nr,nr,nr,nr,nr,34,33,31,33,nr,33,40,nr,nr,30,43,nr,nr,nr,44,nr,nr,29,32,43,42,41,39,23,
08-06-2015,21,36,36,34,31,nr,nr,29,34,nr,nr,50,32,32,48,35,nr,nr,nr,nr,nr,nr,32,29,25,30,nr,28,31,nr,nr,24,34,nr,nr,nr,35,nr,nr,26,30,30,33,32,36,20,
08-06-2015,22,35,30,31,33,nr,nr,22,30,nr,nr,39,27,34,51,36,nr,nr,nr,nr,nr,nr,27,29,19,25,nr,27,30,nr,nr,23,31,nr,nr,nr,30,nr,nr,29,34,nr,31,29,30,23,
08-06-2015,23,33,32,31,32,nr,nr,24,28,nr,nr,24,21,32,34,37,nr,nr,nr,nr,nr,nr,24,28,17,28,nr,30,31,nr,nr,23,33,nr,nr,nr,31,nr,nr,28,30,26,29,33,28,25,
08-06-2015,24,30,35,19,24,nr,nr,23,29,nr,nr,27,29,35,18,32,nr,nr,nr,nr,nr,nr,22,30,20,25,nr,31,31,nr,nr,21,27,nr,nr,nr,31,nr,nr,22,30,25,20,25,27,27,
09-06-2015,1,28,30,nr,24,nr,nr,23,29,nr,nr,25,28,28,11,25,nr,nr,nr,nr,nr,nr,11,26,22,20,nr,29,27,nr,nr,21,16,31,nr,nr,25,nr,nr,22,23,17,25,15,27,26,
09-06-2015,2,21,29,nr,21,nr,nr,13,20,nr,nr,18,23,21,3,26,nr,nr,nr,nr,nr,nr,18,28,25,17,nr,27,21,nr,nr,19,17,24,nr,nr,22,nr,nr,21,25,16,10,23,27,23,
09-06-2015,3,16,27,nr,23,nr,nr,11,14,nr,nr,6,23,18,3,23,nr,nr,nr,nr,nr,nr,10,27,16,15,nr,25,23,nr,nr,13,28,14,nr,nr,23,nr,nr,17,21,18,16,23,17,15,
09-06-2015,4,12,23,nr,20,nr,nr,13,14,nr,nr,2,11,16,3,20,nr,nr,nr,nr,nr,nr,5,16,8,14,nr,19,25,nr,nr,9,20,16,nr,nr,26,nr,nr,14,4,15,8,19,9,11,
09-06-2015,5,13,22,nr,13,nr,nr,3,13,nr,nr,2,12,5,3,12,nr,nr,nr,nr,nr,nr,1,5,5,3,nr,12,23,nr,nr,4,9,5,nr,nr,23,nr,nr,8,1,13,0,9,6,3,
09-06-2015,6,10,25,nr,14,nr,nr,2,6,nr,nr,2,4,2,3,5,nr,nr,nr,nr,nr,nr,1,1,2,1,nr,1,10,nr,nr,2,10,2,nr,nr,14,nr,nr,2,0,19,1,3,5,2,
09-06-2015,7,6,22,nr,6,nr,nr,3,3,nr,nr,3,3,4,4,5,nr,nr,nr,nr,nr,nr,2,2,3,2,nr,3,7,nr,nr,4,3,3,nr,nr,9,nr,nr,3,1,22,1,4,6,3,
09-06-2015,8,12,26,nr,19,nr,nr,7,12,nr,nr,6,6,23,12,11,nr,nr,nr,nr,nr,nr,3,4,6,10,nr,11,10,nr,nr,6,18,5,nr,nr,12,nr,nr,9,6,25,6,8,10,5,
09-06-2015,9,30,28,nr,28,nr,nr,19,16,nr,nr,17,17,24,19,34,nr,nr,nr,nr,nr,nr,19,17,16,23,nr,23,18,nr,nr,21,27,12,nr,nr,24,nr,nr,13,15,26,17,15,29,13,
09-06-2015,10,49,40,nr,47,nr,nr,30,34,nr,nr,46,42,35,39,43,nr,nr,nr,nr,nr,nr,37,45,31,36,nr,39,35,nr,nr,42,36,30,nr,nr,43,nr,nr,34,32,37,32,28,47,24,
09-06-2015,11,58,57,nr,58,nr,nr,50,56,nr,nr,65,53,58,52,58,nr,nr,nr,nr,nr,nr,54,45,51,50,nr,60,55,nr,nr,53,59,55,nr,nr,62,nr,nr,47,50,50,51,52,59,37,
09-06-2015,12,60,81,nr,63,nr,nr,74,nr,nr,nr,77,72,77,57,65,nr,nr,nr,nr,nr,nr,63,57,79,66,nr,76,74,nr,nr,61,75,80,nr,nr,79,nr,nr,65,62,76,76,80,68,49,
09-06-2015,13,62,98,nr,74,nr,nr,98,nr,nr,nr,87,99,92,61,77,nr,nr,nr,nr,nr,nr,65,67,93,94,nr,81,93,nr,nr,67,93,96,nr,nr,96,nr,nr,71,66,nr,102,95,73,57,
09-06-2015,14,62,120,nr,72,nr,nr,87,nr,nr,nr,85,124,94,65,83,nr,nr,nr,nr,nr,nr,62,62,106,106,nr,84,120,nr,nr,67,103,91,nr,nr,99,nr,nr,69,69,112,118,107,75,53,
09-06-2015,15,70,148,nr,77,nr,nr,83,nr,nr,nr,82,114,99,72,76,nr,nr,nr,nr,nr,nr,68,61,86,92,nr,80,122,nr,nr,68,102,78,nr,nr,105,nr,nr,71,64,147,118,94,73,53,
09-06-2015,16,73,139,nr,86,nr,nr,74,89,nr,nr,78,89,88,66,71,nr,nr,nr,nr,nr,nr,68,59,73,88,nr,74,109,nr,nr,73,98,79,nr,nr,93,nr,nr,70,77,138,87,79,82,52,
09-06-2015,17,65,99,nr,93,nr,nr,75,73,nr,nr,74,75,92,57,86,nr,nr,nr,nr,nr,nr,70,60,66,82,nr,79,90,nr,nr,76,98,80,nr,nr,81,nr,nr,83,70,93,80,80,73,54,
09-06-2015,18,58,89,nr,67,nr,nr,62,76,nr,nr,83,78,97,52,81,nr,nr,nr,nr,nr,nr,50,47,57,78,nr,76,86,nr,nr,62,98,76,nr,nr,77,nr,nr,61,53,79,81,77,58,46,
09-06-2015,19,44,77,nr,53,nr,nr,40,63,nr,nr,84,57,78,41,66,nr,nr,nr,nr,nr,nr,37,33,39,56,nr,53,69,nr,nr,43,77,52,nr,nr,78,nr,nr,47,41,75,67,55,45,35,
09-06-2015,20,38,58,nr,33,nr,nr,26,43,nr,nr,75,37,56,38,41,nr,nr,nr,nr,nr,nr,25,29,27,38,nr,31,48,nr,nr,29,52,36,nr,nr,71,nr,nr,29,27,51,41,34,35,22,
09-06-2015,21,33,38,nr,24,nr,nr,22,23,nr,nr,53,24,32,38,23,nr,nr,nr,nr,nr,nr,29,26,22,21,nr,24,28,nr,nr,20,29,28,nr,nr,52,nr,nr,24,20,31,30,28,28,17,
09-06-2015,22,27,23,nr,24,nr,nr,17,23,nr,nr,48,23,25,40,25,nr,nr,nr,nr,nr,nr,12,27,19,19,nr,18,23,nr,nr,15,20,24,nr,nr,45,nr,nr,25,23,21,20,19,30,19,
09-06-2015,23,23,22,nr,25,nr,nr,19,21,nr,nr,47,20,29,39,34,nr,nr,nr,nr,nr,nr,17,26,15,22,nr,19,21,nr,nr,18,25,25,nr,nr,22,nr,nr,16,20,18,12,20,23,26,
09-06-2015,24,23,30,nr,22,nr,nr,23,26,nr,nr,30,26,29,30,34,nr,nr,nr,nr,nr,nr,21,24,18,27,nr,17,28,nr,nr,26,26,27,nr,nr,23,nr,nr,22,23,17,21,17,26,25,
10-06-2015,1,22,nr,nr,16,nr,nr,20,28,nr,nr,22,26,27,34,28,nr,nr,nr,nr,nr,nr,22,23,19,nr,nr,27,28,nr,nr,28,14,24,nr,nr,21,nr,nr,18,19,17,26,18,26,22,
10-06-2015,2,27,nr,nr,13,nr,nr,17,27,nr,nr,7,27,28,28,26,nr,nr,nr,nr,nr,nr,23,18,14,nr,nr,16,25,nr,nr,28,10,23,nr,nr,25,nr,nr,16,19,15,21,15,27,18,
10-06-2015,3,12,nr,nr,17,nr,nr,12,25,nr,nr,12,22,14,16,22,nr,nr,nr,nr,nr,nr,19,21,13,nr,nr,19,20,nr,nr,22,16,23,nr,nr,22,nr,nr,16,14,12,21,14,16,14,
10-06-2015,4,14,nr,nr,20,nr,nr,13,13,nr,nr,7,17,11,10,17,nr,nr,nr,nr,nr,nr,4,18,9,nr,nr,19,12,nr,nr,7,12,14,nr,nr,20,nr,nr,15,13,13,19,11,14,9,
10-06-2015,5,7,nr,nr,7,nr,nr,15,2,nr,nr,2,14,6,9,7,nr,nr,nr,nr,nr,nr,1,3,5,nr,nr,17,9,nr,nr,6,7,5,nr,nr,16,nr,nr,10,1,12,4,8,5,3,
10-06-2015,6,1,nr,nr,2,nr,nr,7,2,nr,nr,2,2,4,4,4,nr,nr,nr,nr,nr,nr,2,1,2,nr,nr,7,2,nr,nr,3,4,3,nr,nr,11,nr,nr,2,1,13,1,5,3,5,
10-06-2015,7,2,nr,nr,3,nr,nr,3,2,nr,nr,3,2,3,6,4,nr,nr,nr,nr,nr,nr,4,2,3,nr,nr,3,3,nr,nr,3,3,3,nr,nr,14,nr,nr,2,1,10,2,4,3,3,
10-06-2015,8,8,nr,nr,7,nr,nr,5,5,nr,nr,14,5,11,16,8,nr,nr,nr,nr,nr,nr,5,10,7,nr,nr,11,8,nr,nr,7,12,8,nr,nr,17,nr,nr,5,4,13,9,9,10,7,
10-06-2015,9,26,nr,nr,24,nr,nr,12,16,nr,nr,24,14,17,26,18,nr,nr,nr,nr,nr,nr,12,21,16,nr,nr,20,19,nr,nr,18,23,17,nr,nr,27,nr,nr,13,14,23,21,20,20,14,
10-06-2015,10,47,nr,nr,44,nr,nr,25,37,nr,nr,38,29,35,27,31,nr,nr,nr,nr,nr,nr,29,35,31,nr,nr,37,39,nr,nr,32,40,33,nr,nr,44,nr,nr,26,30,40,40,35,39,27,
10-06-2015,11,61,nr,nr,58,nr,nr,46,60,nr,nr,65,56,59,45,52,nr,nr,nr,nr,nr,nr,57,56,48,nr,nr,62,65,nr,nr,58,61,59,nr,nr,69,nr,nr,43,56,61,67,59,58,45,
10-06-2015,12,75,nr,nr,71,nr,nr,63,81,nr,nr,89,78,79,60,74,nr,nr,nr,nr,nr,nr,77,72,nr,nr,nr,82,81,nr,nr,90,78,93,nr,nr,90,nr,nr,62,73,84,94,85,76,66,
10-06-2015,13,79,nr,nr,86,nr,nr,89,97,nr,nr,98,94,91,68,85,nr,nr,nr,nr,nr,nr,74,97,97,nr,nr,102,nr,nr,nr,84,92,131,nr,nr,110,nr,nr,77,81,100,118,110,77,75,
10-06-2015,14,78,nr,nr,98,nr,nr,114,114,nr,84,108,117,93,72,104,nr,nr,nr,nr,nr,nr,79,94,146,nr,nr,102,nr,nr,nr,78,106,124,nr,nr,125,nr,nr,81,69,118,136,125,79,65,
10-06-2015,15,82,nr,nr,99,nr,nr,119,150,nr,88,116,155,121,90,101,nr,nr,nr,nr,nr,nr,79,59,145,nr,nr,93,nr,nr,nr,86,131,108,nr,nr,112,nr,nr,91,77,154,137,111,87,66,
10-06-2015,16,81,nr,nr,95,nr,nr,106,171,nr,87,107,147,144,89,113,nr,nr,nr,nr,nr,nr,84,63,122,nr,nr,99,179,nr,nr,87,165,117,nr,nr,113,nr,nr,99,87,157,141,106,95,64,
10-06-2015,17,81,nr,nr,113,nr,nr,102,147,nr,83,88,129,164,87,116,nr,nr,nr,nr,nr,nr,83,70,104,nr,nr,96,154,nr,nr,84,165,101,nr,nr,116,nr,nr,101,98,155,120,104,100,65,
