Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
07-08-2015,20,25,55,29,39,,3,23,26,,29,31,,41,29,39,,,22,,25,,17,17,18,29,,18,29,,,21,20,,,,40,,,25,22,,31,18,33,20,
07-08-2015,21,26,48,24,21,,19,12,21,,19,22,,29,25,25,,,16,,13,,12,18,14,28,,5,20,,,17,12,5,,,33,,,18,21,,26,8,29,21,
07-08-2015,22,28,45,11,15,,21,8,28,,20,5,,33,16,25,,,11,,10,,15,19,10,22,,21,31,,,20,28,17,,,20,,,12,25,,20,9,38,18,
07-08-2015,23,26,38,23,13,,21,16,26,,29,38,,30,16,19,,,15,,5,,22,22,11,23,,16,25,,,23,16,14,,,25,,,17,26,,11,11,38,19,
07-08-2015,24,31,32,23,20,,32,27,34,,29,22,,16,28,11,,,20,,24,,21,16,18,19,,22,31,,,30,22,21,,,33,,,10,29,,29,26,34,21,
08-08-2015,1,22,,19,,,14,,,,17,,,,,,,,,,,,13,11,,19,,,,,,,20,,,,20,,,21,,,,,20,16,
08-08-2015,2,18,,26,,,11,,,,8,,,,,,,,,,,,16,15,,4,,,,,,,15,,,,22,,,6,,,,,15,16,
08-08-2015,3,11,,25,,,4,,,,10,,,,,,,,,,,,14,12,,2,,,,,,,12,,,,17,,,4,,,,,23,10,
08-08-2015,4,14,22,25,5,,1,0,2,,1,1,,14,6,4,,,1,,4,,6,8,,2,,4,4,,,19,9,11,,,17,,,1,2,,17,15,18,11,
08-08-2015,5,9,30,41,5,,1,0,1,,1,2,,6,2,1,,,1,,6,,6,3,,0,,1,3,,,10,8,12,,,12,,,1,2,,14,11,8,5,
08-08-2015,6,6,26,23,2,,1,0,1,,1,2,,9,1,1,,,1,,5,,0,1,2,1,,0,1,,,3,2,4,,,9,,,2,0,,5,4,4,3,
08-08-2015,7,5,28,10,5,,1,1,1,,1,2,,5,2,1,,,1,,2,,0,2,3,1,,2,4,,,2,3,1,,,13,,,1,0,,2,3,4,3,
08-08-2015,8,9,26,15,10,,3,2,5,,4,5,,16,3,3,,,2,,5,,6,3,5,5,,9,8,,,5,13,4,,,8,,,4,4,,4,6,9,5,
08-08-2015,9,21,34,44,20,,13,11,17,,16,16,,20,12,20,,,8,,14,,16,10,12,16,,22,13,,,16,29,13,,,16,,,9,17,,19,19,24,11,
08-08-2015,10,42,42,50,38,,31,28,32,,35,34,,37,29,34,,,22,,29,,28,21,29,32,,38,29,,,33,44,26,,,37,,,18,36,,37,36,40,26,
08-08-2015,11,62,64,60,48,,57,47,53,,43,52,,58,47,50,,,50,,53,,53,36,52,46,,59,51,,,52,56,49,,,57,,,41,56,,57,57,50,43,
08-08-2015,12,73,84,73,64,,76,69,78,,52,65,,75,59,78,,,73,,74,,70,54,67,71,,72,73,,,73,76,66,,,71,,,58,78,,79,80,64,61,
08-08-2015,13,65,91,55,84,,86,86,89,,57,78,,86,69,90,,,91,,92,,,70,74,90,,75,87,,,79,87,86,,,83,,,78,97,,98,95,74,70,
08-08-2015,14,63,85,69,112,,95,92,87,,64,91,,89,59,104,,,78,,77,,86,64,74,95,,67,92,,,79,86,82,,,111,,,111,87,,88,83,74,58,
08-08-2015,15,60,64,76,99,,82,93,70,,68,89,,73,58,120,,,77,,81,,78,61,68,83,,75,70,,,82,67,73,,,125,,,94,74,,92,82,73,65,
08-08-2015,16,59,70,103,74,,66,79,52,,61,73,,60,56,97,,,69,,73,,74,52,64,54,,76,57,,,81,61,76,,,111,,,74,67,,81,85,71,60,
08-08-2015,17,48,78,92,63,,80,82,69,,44,59,,67,57,99,,,79,,86,,59,47,76,69,,83,71,,,82,72,90,,,98,,,82,65,,84,91,63,52,
08-08-2015,18,40,,89,47,,84,60,83,,34,56,,74,33,72,,,70,,94,,24,41,66,63,,83,86,,,45,80,74,,,94,,,50,43,,88,98,40,32,
08-08-2015,19,31,,83,40,,42,33,62,,28,53,,46,31,35,,,33,,30,,17,33,28,35,,27,62,,,24,52,32,,,63,,,28,26,,59,31,25,25,
08-08-2015,20,27,,44,37,,25,16,30,,25,45,,33,27,36,,,20,,19,,14,20,16,28,,19,30,,,19,28,28,,,22,,,23,22,,23,18,15,22,
08-08-2015,21,26,,33,30,,28,16,26,,38,47,,32,6,30,,,18,,15,,10,23,17,22,,17,30,,,16,33,24,,,29,,,18,15,,20,14,20,23,
08-08-2015,22,44,,44,19,,36,30,37,,42,37,,34,5,24,,,32,,33,,31,31,,29,,41,39,,,35,39,38,,,43,,,20,12,,45,40,20,30,
08-08-2015,23,47,,47,38,,39,35,42,,40,41,,49,3,,,,31,,37,,40,27,31,36,,29,34,,,41,49,25,,,45,,,39,37,,39,36,35,33,
08-08-2015,24,,,43,35,,29,35,24,,29,37,,34,17,31,,,23,,30,,29,23,25,27,,19,22,,,35,40,28,,,,,,28,21,,25,33,34,22,
09-08-2015,1,,,,22,,14,28,11,,,25,,33,19,28,,,14,,12,,,,13,,,11,30,,,31,,18,,,,,,,18,,8,23,,,
09-08-2015,2,,,,11,,7,22,13,,,23,,39,9,18,,,6,,4,,,,12,,,18,25,,,20,,14,,,,,,,29,,17,19,,,
09-08-2015,3,,,,11,,8,13,17,,,18,,19,8,8,,,7,,7,,,,13,,,21,8,,,16,,12,,,,,,,17,,27,16,,,
09-08-2015,4,11,,55,22,,10,13,6,,17,20,,21,3,11,,,12,,14,,,9,17,15,,22,2,,,19,8,21,,,29,,,12,2,,18,16,13,14,
09-08-2015,5,8,,42,20,,4,10,1,,3,9,,20,6,13,,,6,,10,,,4,8,10,,12,3,,,15,13,15,,,24,,,5,5,,5,5,4,6,
09-08-2015,6,5,,27,20,,1,3,2,,1,2,,15,2,12,,,2,,3,,0,1,3,1,,11,8,,,7,17,2,,,19,,,2,1,,1,3,2,3,
09-08-2015,7,4,,22,6,,1,2,6,,1,2,,19,2,5,,,2,,2,,1,1,3,4,,2,11,,,4,19,2,,,14,,,2,1,,1,2,3,3,
09-08-2015,8,6,,26,8,,4,11,4,,5,4,,27,8,5,,,6,,5,,4,5,7,3,,5,,,,9,15,4,,,19,,,14,4,,6,7,6,6,
09-08-2015,9,23,21,42,15,,14,13,10,,26,24,,28,16,10,,,15,,15,,18,15,18,10,,16,10,,,21,18,14,,,24,,,17,15,,15,22,18,18,
09-08-2015,10,48,38,48,28,,32,23,28,,38,38,,43,32,26,,,32,,33,,36,30,36,27,,38,25,,,36,36,34,,,32,,,23,26,,31,41,41,32,
09-08-2015,11,58,54,53,42,,56,45,52,,47,44,,49,45,45,,,52,,55,,54,47,49,50,,63,51,,,53,51,56,,,45,,,41,50,,56,52,61,43,
09-08-2015,12,66,74,77,59,,71,62,67,,54,53,,71,57,61,,,68,,72,,73,54,64,66,,86,69,,,73,72,72,,,54,,,51,65,,77,79,75,54,
09-08-2015,13,86,85,94,73,,83,67,76,,64,63,,95,61,77,,,82,,87,,,61,81,86,,94,83,,,97,92,90,,,71,,,68,73,,105,106,69,74,
09-08-2015,14,85,102,93,85,,104,82,96,,70,90,,109,62,87,,,93,,102,,74,61,100,92,,98,99,,,93,109,118,,,89,,,76,73,,119,101,71,69,
09-08-2015,15,73,121,94,75,,118,88,118,,80,83,,100,72,91,,,111,,119,,65,53,106,100,,102,118,,,74,105,105,,,118,,,72,63,,133,107,74,54,
09-08-2015,16,66,139,119,89,,104,70,125,,65,87,,105,67,78,,,84,,103,,69,53,80,95,,85,125,,,72,109,83,,,88,,,70,74,,105,102,79,55,
09-08-2015,17,61,128,112,80,,86,71,105,,57,76,,91,61,83,,,74,,83,,63,,,80,,74,102,,,70,101,80,,,87,,,73,69,,101,83,68,52,
09-08-2015,18,51,98,97,60,,76,60,79,,49,60,,81,51,74,,,68,,68,,42,47,59,69,,61,78,,,52,83,64,,,72,,,60,49,,78,71,54,44,
09-08-2015,19,33,69,71,55,,48,43,54,,28,40,,65,34,58,,,50,,36,,31,39,37,53,,45,61,,,35,64,42,,,48,,,47,41,,49,48,37,31,
09-08-2015,20,31,49,39,36,,36,24,39,,24,38,,53,25,38,,,33,,27,,22,24,25,32,,31,43,,,26,48,28,,,42,,,25,24,,37,36,26,20,
09-08-2015,21,25,48,51,21,,27,20,29,,27,39,,36,18,23,,,26,,21,,21,25,22,21,,21,32,,,19,27,26,,,33,,,16,20,,33,28,28,19,
09-08-2015,22,26,47,44,24,,29,19,35,,22,31,,31,12,22,,,24,,25,,25,22,21,25,,21,34,,,23,36,27,,,35,,,9,18,,34,28,23,19,
09-08-2015,23,23,41,33,21,,18,15,28,,13,18,,25,11,14,,,18,,21,,12,23,22,16,,11,28,,,18,25,23,,,30,,,2,16,,21,20,21,23,
09-08-2015,24,19,39,26,16,,13,3,25,,14,11,,24,11,26,,,10,,14,,19,18,12,12,,8,24,,,23,16,23,,,24,,,12,16,,16,14,22,21,
10-08-2015,1,16,36,23,20,,11,5,23,,12,14,,29,15,29,,,4,,,,17,22,21,19,,20,26,,,20,15,25,,,31,,,12,21,,19,19,19,21,
10-08-2015,2,18,34,21,20,,20,12,22,,3,13,,32,9,32,,,14,,,,14,13,14,19,,15,22,,,16,24,23,,,25,,,17,20,,14,16,18,18,
10-08-2015,3,16,37,17,14,,26,17,19,,2,7,,20,3,27,,,21,,,,12,10,15,19,,6,21,,,15,28,8,,,22,,,18,16,,7,7,19,12,
10-08-2015,4,11,38,14,16,,24,3,14,,3,3,,33,1,21,,,18,,,,9,13,11,15,,11,20,,,11,8,3,,,17,,,15,16,,9,12,20,4,
10-08-2015,5,9,27,9,16,,14,7,12,,1,2,,27,1,18,,,6,,,,5,4,3,10,,8,17,,,3,5,3,,,9,,,5,17,,3,6,16,3,
10-08-2015,6,4,27,8,7,,5,1,8,,1,2,,24,1,6,,,2,,,,1,1,3,8,,4,8,,,3,4,1,,,9,,,0,9,,1,2,11,2,
10-08-2015,7,3,31,6,4,,2,1,2,,1,2,,16,1,1,,,1,,,,0,1,2,7,,1,3,,,2,2,2,,,9,,,1,0,,1,2,5,3,
10-08-2015,8,5,29,13,13,,3,3,4,,2,5,,19,2,5,,,5,,,,2,9,4,14,,4,4,,,4,8,3,,,8,,,6,4,,2,5,3,5,
10-08-2015,9,12,32,34,20,,17,13,12,,11,14,,31,8,15,,,14,,,,11,9,10,22,,11,14,,,10,19,8,,,18,,,10,8,,8,9,11,7,
10-08-2015,10,21,37,39,31,,28,18,26,,18,26,,37,19,31,,,23,,,,15,21,19,27,,20,26,,,21,36,17,,,29,,,14,,,22,18,19,13,
10-08-2015,11,40,48,45,34,,39,32,39,,33,46,,52,27,36,,,34,,,,26,31,33,39,,36,39,,,,49,34,,,41,,,26,26,,43,35,33,24,
10-08-2015,12,49,62,58,39,,56,47,53,,49,59,,58,36,39,,,50,,,,40,36,50,48,,51,51,,,,55,51,,,60,,,37,39,,56,56,45,35,
10-08-2015,13,54,76,81,45,,72,54,73,,53,71,,58,43,48,,,65,,,,47,40,55,64,,58,67,,,,61,56,,,71,,,47,46,,70,62,51,40,
10-08-2015,14,50,91,96,56,,68,52,72,,47,72,,69,49,55,,,64,,,,51,46,58,63,,66,81,,,,77,65,,,71,,,52,54,,72,70,58,43,
10-08-2015,15,52,86,90,63,,67,56,72,,40,71,,72,52,63,,,61,,,,50,48,55,61,,59,70,,,51,72,60,,,67,,,56,57,,72,65,61,43,
10-08-2015,16,51,75,79,61,,66,57,65,,40,57,,73,44,64,,,63,,,,44,46,49,62,,49,67,,,47,72,57,,,55,,,52,51,,62,57,52,39,
10-08-2015,17,49,67,68,50,,52,43,57,,39,49,,63,39,49,,,50,,,,45,41,44,49,,46,59,,,42,60,51,,,47,,,43,46,,53,50,47,34,
10-08-2015,18,46,49,53,41,,43,36,43,,39,62,,52,28,41,,,43,,,,44,39,40,40,,44,44,,,40,50,47,,,45,,,36,37,,49,48,43,30,
10-08-2015,19,42,42,46,31,,39,30,38,,35,59,,41,28,31,,,37,,,,40,37,,33,,36,34,,,33,35,41,,,38,,,25,30,,44,42,37,25,
10-08-2015,20,34,37,40,27,,30,24,32,,,59,,32,25,27,,,30,,,,33,32,28,25,,26,30,,,25,29,35,,,31,,,31,28,,36,33,30,20,
10-08-2015,21,29,35,35,29,,28,21,29,,29,45,,33,22,25,,,28,,,,29,29,28,29,,23,26,,,22,29,30,,,24,,,19,21,,29,27,27,17,
10-08-2015,22,27,29,25,26,,24,20,25,,27,33,,29,21,27,,,22,,,,17,23,22,21,,24,25,,,23,24,28,,,24,,,15,19,,28,27,22,19,
10-08-2015,23,30,25,20,26,,18,17,18,,26,17,,31,20,27,,,18,,,,13,24,,14,,26,23,,,23,27,26,,,24,,,15,20,,23,24,18,24,
10-08-2015,24,31,30,18,28,,21,18,23,,23,23,,31,8,27,,,18,,,,23,24,24,23,,25,27,,,27,29,28,,,25,,,15,21,,25,26,18,26,
11-08-2015,1,27,37,23,26,,22,22,26,,16,27,,34,9,31,,,23,,,,22,24,25,22,,29,29,,,28,31,33,,,20,,,17,20,,22,23,24,26,
11-08-2015,2,18,37,25,19,,25,21,27,,5,20,,35,6,32,,,22,,,,22,20,24,25,,27,31,,,27,34,31,,,21,,,21,20,,21,22,26,19,
11-08-2015,3,15,34,16,12,,27,13,30,,2,8,,35,2,29,,,20,,,,23,22,21,23,,22,30,,,27,32,26,,,24,,,15,12,,26,18,21,9,
11-08-2015,4,17,33,8,14,,25,7,27,,1,2,,33,1,22,,,14,,,,15,19,13,18,,14,25,,,18,29,19,,,24,,,9,4,,24,12,14,13,
11-08-2015,5,10,31,18,12,,16,5,17,,1,2,,30,1,15,,,8,,,,5,13,5,12,,7,14,,,7,20,11,,,21,,,5,8,,18,5,15,3,
11-08-2015,6,3,25,13,8,,7,3,5,,1,2,,13,1,3,,,7,,,,0,12,2,3,,4,7,,,2,5,2,,,8,,,2,1,,3,2,3,2,
11-08-2015,7,3,18,17,5,,6,1,1,,1,2,,4,1,2,,,2,,,,0,3,3,1,,3,2,,,2,4,2,,,7,,,1,0,,2,2,3,3,
11-08-2015,8,6,24,24,12,,8,5,7,,5,4,,15,3,8,,,8,,,,4,3,5,10,,9,8,,,5,12,4,,,6,,,10,11,,4,5,10,5,
11-08-2015,9,21,28,31,25,,18,10,15,,17,12,,25,10,25,,,15,,,,15,12,11,15,,16,21,,,16,28,11,,,15,,,11,21,,12,13,16,11,
11-08-2015,10,37,37,35,33,,30,27,27,,30,31,,36,24,33,,,23,,,,23,26,22,26,,25,28,,,26,34,,,,25,,,21,25,,24,24,29,24,
11-08-2015,11,43,48,47,38,,40,39,38,,40,44,,47,34,37,,,39,,,,33,33,36,34,,37,37,,,35,44,39,,,40,,,33,34,,42,41,39,27,
11-08-2015,12,45,59,65,47,,53,49,59,,45,57,,54,40,46,,,49,,,,44,37,47,58,,51,53,,,46,54,52,,,58,,,44,44,,59,51,47,34,
11-08-2015,13,43,80,77,55,,65,56,67,,44,66,,73,40,55,,,60,,,,46,39,57,69,,58,73,,,48,77,59,,,66,,,52,48,,65,64,49,39,
11-08-2015,14,44,87,90,49,,65,44,73,,38,73,,83,40,49,,,57,,,,42,34,48,66,,51,76,,,41,85,51,,,76,,,45,43,,71,58,45,33,
11-08-2015,15,41,79,88,46,,47,36,55,,43,69,,54,,45,,,38,,,,40,32,35,37,,42,60,,,40,57,45,,,65,,,39,40,,60,45,43,32,
11-08-2015,16,37,56,74,44,,42,32,45,,30,70,,49,34,43,,,38,,,,36,31,28,36,,34,45,,,33,48,37,,,50,,,36,37,,47,38,39,27,
11-08-2015,17,35,46,53,37,,32,20,34,,26,70,,43,32,32,,,28,,,,33,29,20,27,,26,36,,,30,37,29,,,43,,,30,33,,36,28,36,23,
11-08-2015,18,35,36,40,33,,17,17,24,,26,45,,35,30,27,,,17,,,,31,27,11,24,,22,26,,,24,30,26,,,46,,,25,29,,25,18,34,22,
11-08-2015,19,33,33,36,27,,5,17,17,,22,38,,28,26,24,,,3,,,,29,26,11,9,,10,21,,,24,24,25,,,33,,,17,25,,22,11,30,21,
11-08-2015,20,28,23,30,26,,11,14,7,,23,40,,25,23,24,,,16,,,,25,23,20,16,,16,13,,,19,14,24,,,24,,,16,21,,5,14,26,16,
11-08-2015,21,26,12,15,22,,15,11,15,,23,21,,21,22,16,,,15,,,,12,20,16,11,,13,9,,,18,13,22,,,17,,,12,20,,16,15,23,14,
11-08-2015,22,25,15,16,21,,17,12,16,,24,28,,21,20,16,,,15,,,,17,19,17,13,,17,8,,,19,11,22,,,10,,,16,17,,18,18,20,11,
11-08-2015,23,27,19,14,25,,20,12,18,,26,28,,24,19,24,,,17,,,,22,18,21,11,,19,14,,,22,18,26,,,26,,,13,21,,19,22,22,15,
11-08-2015,24,29,19,14,25,,17,15,13,,28,34,,26,11,26,,,15,,,,17,21,18,14,,23,14,,,23,23,25,,,19,,,15,22,,21,22,23,18,
12-08-2015,1,27,23,19,23,,20,15,18,,28,34,,25,13,22,,,23,,,,24,22,23,17,,25,19,,,24,21,27,,,24,,,14,22,,24,26,28,20,
12-08-2015,2,28,26,23,24,,26,21,25,,25,30,,24,16,22,,,25,,,,22,22,26,19,,25,22,,,24,21,30,,,25,,,17,24,,25,27,27,21,
12-08-2015,3,27,30,26,30,,27,17,27,,20,25,,25,18,22,,,27,,,,22,23,26,20,,24,27,,,24,21,28,,,23,,,19,25,,26,27,26,21,
12-08-2015,4,23,29,22,26,,24,18,26,,18,19,,28,16,29,,,22,,,,16,26,24,11,,22,22,,,23,24,27,,,24,,,18,18,,23,21,22,22,
12-08-2015,5,19,26,24,16,,11,12,18,,21,14,,27,4,25,,,11,,,,9,22,11,14,,13,21,,,16,22,25,,,21,,,6,15,,15,13,12,18,
12-08-2015,6,16,23,23,8,,6,5,13,,17,11,,23,3,17,,,3,,,,7,21,4,8,,5,14,,,12,18,18,,,10,,,2,5,,6,5,7,19,
12-08-2015,7,13,18,21,6,,2,3,4,,11,7,,22,2,9,,,2,,,,3,19,3,3,,3,9,,,7,16,11,,,5,,,2,2,,2,3,4,16,
12-08-2015,8,12,20,22,9,,6,7,7,,15,11,,22,9,14,,,8,,,,6,17,8,8,,10,8,,,8,18,17,,,8,,,5,7,,5,11,12,14,
12-08-2015,9,19,27,27,22,,13,14,19,,17,15,,29,19,22,,,13,,,,11,15,14,15,,20,20,,,16,24,22,,,16,,,12,17,,14,23,21,17,
12-08-2015,10,,32,33,27,,20,23,21,,23,28,,30,26,25,,,22,,,,21,23,24,20,,26,21,,,28,27,28,,,23,,,21,25,,24,27,30,,
12-08-2015,11,,33,38,34,,35,32,31,,32,38,,36,32,30,,,33,,,,35,29,33,32,,36,29,,,34,34,39,,,34,,,28,34,,36,38,37,,
12-08-2015,12,,53,51,42,,44,36,43,,35,39,,46,34,41,,,41,,,,34,31,39,40,,41,44,,,35,46,43,,,50,,,36,38,,47,45,38,,
12-08-2015,13,,61,64,42,,43,35,47,,33,38,,51,35,40,,,42,,,,36,31,39,40,,39,46,,,35,49,43,,,51,,,37,36,,59,47,37,,
12-08-2015,14,,61,64,38,,43,35,45,,33,39,,47,31,39,,,39,,,,36,31,39,40,,39,47,,,36,46,43,,,44,,,36,37,,48,,40,32,
12-08-2015,15,40,49,58,40,,39,35,40,,34,52,,45,32,37,,,38,,,,39,30,37,36,,39,40,,,38,44,43,,,50,,,36,37,,42,42,39,31,
12-08-2015,16,38,50,51,42,,41,35,42,,33,48,,43,33,38,,,38,,,,38,,36,36,,51,41,,,38,43,42,,,49,,,35,37,,56,56,39,32,
12-08-2015,17,35,53,50,36,,41,29,46,,31,42,,33,29,31,,,29,,,,33,,29,29,,44,45,,,31,32,36,,,47,,,31,32,,54,49,35,26,
12-08-2015,18,32,52,44,29,,26,25,35,,26,33,,24,26,23,,,28,,,,28,26,24,22,,34,33,,,25,25,36,,,42,,,24,28,,45,42,30,23,
12-08-2015,19,29,36,40,20,,24,17,22,,22,27,,24,24,19,,,22,,,,10,20,18,17,,25,24,,,16,23,26,,,35,,,19,21,,28,29,27,11,
12-08-2015,20,26,23,30,16,,21,11,21,,11,15,,19,24,13,,,18,,,,18,17,21,14,,16,20,,,11,18,19,,,31,,,9,19,,18,17,24,9,
12-08-2015,21,25,20,27,15,,12,8,13,,6,4,,17,24,11,,,14,,,,7,16,12,11,,13,17,,,11,10,16,,,28,,,12,16,,28,11,23,12,
12-08-2015,22,26,12,16,19,,15,8,13,,11,14,,18,25,17,,,13,,,,22,19,16,5,,16,6,,,18,15,21,,,22,,,12,18,,17,20,25,10,
12-08-2015,23,27,15,9,24,,13,14,8,,2,24,,22,22,23,,,14,,,,16,20,17,7,,18,12,,,20,18,21,,,18,,,8,21,,20,20,22,18,
12-08-2015,24,25,24,13,25,,15,10,18,,1,17,,25,21,26,,,10,,,,18,20,17,20,,19,21,,,21,21,25,,,17,,,16,20,,14,21,20,22,
13-08-2015,1,17,28,21,21,,20,6,22,,6,18,,26,17,20,,,10,,,,19,20,16,21,,20,23,,,20,21,25,,,13,,,18,19,,17,16,18,22,
13-08-2015,2,21,27,22,15,,17,9,20,,8,17,,25,18,20,,,12,,,,17,18,17,17,,19,21,,,18,22,23,,,16,,,14,15,,17,14,18,19,
13-08-2015,3,20,28,22,9,,17,11,20,,6,16,,26,15,20,,,14,,,,16,15,11,17,,15,21,,,18,21,19,,,16,,,13,16,,16,9,17,14,
13-08-2015,4,13,23,15,5,,16,5,19,,2,4,,25,8,18,,,11,,,,10,14,7,14,,8,20,,,17,21,14,,,15,,,7,14,,17,5,17,12,
13-08-2015,5,14,22,16,3,,5,5,13,,1,2,,23,8,17,,,5,,,,5,12,6,6,,8,16,,,8,19,15,,,10,,,3,9,,8,3,12,7,
13-08-2015,6,11,17,11,3,,2,1,4,,1,2,,12,4,14,,,1,,,,2,8,2,5,,1,7,,,3,13,3,,,4,,,1,3,,1,2,8,8,
13-08-2015,7,8,8,14,3,,5,2,3,,1,2,,10,3,10,,,4,,,,3,6,2,5,,1,4,,,3,7,2,,,3,,,2,1,,2,2,3,2,
13-08-2015,8,15,14,14,12,,10,6,8,,5,4,,15,13,16,,,7,,,,10,11,5,11,,3,8,,,13,12,6,,,7,,,7,4,,7,5,10,7,
13-08-2015,9,23,24,18,21,,14,9,15,,10,7,,21,20,19,,,10,,,,11,15,10,15,,9,15,,,15,20,12,,,,,,11,13,,14,11,19,14,
13-08-2015,10,28,,28,25,,21,,23,,20,16,,29,23,24,,,17,,,,17,17,19,21,,,25,,,21,27,23,,,,,,17,20,,23,21,25,19,
13-08-2015,11,33,,39,31,,32,,30,,29,30,,37,29,28,,,28,,,,27,25,29,30,,33,31,,,31,36,36,,,,,,27,28,,34,34,32,25,
13-08-2015,12,34,,45,35,,48,,45,,37,41,,45,33,37,,,44,,,,30,27,40,44,,41,43,,,36,45,45,,,,,,32,36,,53,48,36,27,
13-08-2015,13,36,,56,39,,56,,58,,43,53,,57,29,43,,,52,,,,41,31,49,56,,46,59,,,41,57,53,,,,,,38,37,,63,52,36,32,
13-08-2015,14,34,71,61,43,,59,,55,,47,65,,64,29,46,,,54,,,,41,33,49,53,,52,61,,,42,67,58,,,67,,,39,38,,65,57,36,32,
13-08-2015,15,32,68,53,41,,58,45,52,,52,51,,60,29,45,,,50,,,,35,31,52,51,,64,57,,,45,60,54,,,61,,,38,36,,72,58,32,29,
13-08-2015,16,28,67,59,33,,49,38,60,,43,46,,52,26,36,,,44,,,,27,24,36,38,,49,63,,,32,57,45,,,40,,,30,29,,66,59,30,20,
13-08-2015,17,28,69,58,21,,36,32,51,,45,47,,38,21,27,,,36,,,,36,19,33,27,,50,50,,,38,50,34,,,42,,,11,22,,59,49,23,22,
13-08-2015,18,24,53,39,13,,16,17,29,,30,41,,26,16,13,,,12,,,,21,19,16,17,,49,29,,,21,27,27,,,47,,,7,17,,48,40,22,12,
13-08-2015,19,19,23,33,10,,6,5,10,,17,33,,20,13,9,,,6,,,,16,19,8,7,,22,13,,,15,15,16,,,31,,,6,12,,7,13,16,11,
13-08-2015,20,6,12,28,9,,3,2,1,,16,19,,15,11,4,,,6,,,,4,16,3,0,,11,4,,,7,9,9,,,8,,,2,6,,10,4,10,10,
13-08-2015,21,8,27,31,12,,0,1,1,,15,18,,14,5,6,,,1,,,,2,14,2,1,,4,3,,,4,7,8,,,5,,,1,5,,1,3,9,12,
13-08-2015,22,8,13,20,14,,0,2,2,,9,6,,14,5,9,,,1,,,,4,14,2,3,,2,5,,,6,9,5,,,1,,,3,3,,0,2,12,13,
13-08-2015,23,10,14,17,12,,1,1,6,,2,1,,16,6,12,,,1,,,,3,10,2,5,,2,9,,,5,13,5,,,2,,,5,5,,1,2,10,9,
13-08-2015,24,11,15,14,9,,3,1,8,,1,1,,17,7,14,,,3,,,,7,9,2,6,,0,10,,,7,13,2,,,5,,,6,10,,5,2,14,7,
14-08-2015,1,,,6,,,6,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
14-08-2015,2,,,5,,,5,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
14-08-2015,3,,,4,,,3,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
14-08-2015,4,3,14,5,4,,1,4,2,,3,2,,11,5,4,,,4,,,,5,6,2,1,,4,8,,,8,9,1,,,9,,,4,2,,3,2,8,3,
14-08-2015,5,2,12,6,2,,1,3,2,,0,1,,8,1,1,,,2,,,,0,4,2,0,,1,5,,,2,7,1,,,5,,,3,1,,1,2,3,2,
14-08-2015,6,1,7,3,3,,1,1,1,,0,1,,4,1,1,,,0,,,,0,3,3,0,,1,2,,,1,2,1,,,1,,,1,0,,1,2,3,1,
14-08-2015,7,1,9,6,,,1,1,1,,1,1,,2,2,1,,,1,,,,0,1,2,0,,1,1,,,2,1,2,,,1,,,1,2,,1,2,4,2,
14-08-2015,8,3,8,8,4,,3,2,4,,2,2,,5,2,4,,,3,,,,1,2,3,3,,3,4,,,3,4,2,,,3,,,3,5,,2,3,3,3,
14-08-2015,9,11,13,19,10,,9,9,6,,4,7,,8,9,8,,,6,,,,6,3,6,6,,8,5,,,8,9,6,,,8,,,5,6,,6,7,12,5,
14-08-2015,10,22,20,26,17,,12,17,10,,16,18,,12,20,19,,,11,,,,17,7,9,9,,18,8,,,17,14,14,,,14,,,11,13,,10,15,22,11,
14-08-2015,11,35,25,33,33,,24,27,16,,28,30,,26,31,35,,,28,,,,30,24,27,23,,32,14,,,33,23,28,,,24,,,26,19,,21,24,33,26,
14-08-2015,12,46,36,46,47,,50,43,29,,41,46,,40,41,50,,,47,,,,46,36,52,45,,54,28,,,47,36,56,,,41,,,35,38,,31,45,46,41,
14-08-2015,13,44,47,60,,,79,70,55,,53,72,,67,48,62,,,70,,,,55,49,70,71,,68,50,,,61,66,83,,,59,,,56,59,,61,76,54,49,
14-08-2015,14,42,62,61,83,,105,91,92,,63,99,,92,54,81,,,98,,,,59,57,89,95,,76,84,,,64,93,87,,,92,,,80,64,,103,90,58,53,
14-08-2015,15,43,95,79,81,,104,93,110,,59,108,,105,48,90,,,86,,,,52,54,83,109,,74,110,,,53,110,81,,,121,,,67,60,,113,91,53,51,
14-08-2015,16,43,120,115,62,,94,59,96,,59,83,,111,42,83,,,79,,,,34,42,65,83,,67,103,,,37,114,72,,,123,,,56,48,,86,78,47,39,
14-08-2015,17,40,90,72,50,,62,36,72,,68,74,,75,35,50,,,45,,,,29,,32,46,,54,80,,,32,79,44,,,100,,,41,37,,88,53,40,31,
