Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
07-02-2015,20,27,41,51,22,,,12,20,,,,20,,11,26,,,15,,12,,7,,5,11,,26,15,,,12,9,8,13,,43,,,9,8,41,38,10,18,27,
07-02-2015,21,21,34,22,19,,,8,4,,,,5,,3,13,,,6,,7,,4,,7,14,,9,9,,,8,24,10,4,,42,,,3,5,29,33,13,9,13,
07-02-2015,22,17,22,12,18,,,3,2,,,,2,,2,8,,,4,,4,,2,,3,5,,2,6,,,2,13,3,3,,35,,,2,2,21,8,3,5,6,
07-02-2015,23,8,14,9,9,,,1,4,,,,2,,2,4,,,1,,4,,1,,1,2,,1,8,,,2,11,2,3,,23,,,4,2,13,2,2,1,3,
07-02-2015,24,5,23,11,5,,,1,10,,,,3,,2,4,,,1,,4,,1,,1,2,,1,14,,,2,20,2,3,,12,,,2,1,16,2,3,1,2,
08-02-2015,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,
08-02-2015,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,
08-02-2015,3,4,37,,9,,,2,1,,,,3,,2,7,,,1,,3,,2,,1,1,,1,11,,,2,26,2,2,,16,,,4,2,27,8,2,2,2,
08-02-2015,4,4,41,,5,,,1,1,,,,2,,2,8,,,1,,3,,2,,1,2,,1,16,,,2,33,2,3,,11,,,2,1,25,6,2,1,2,
08-02-2015,5,4,42,,4,,,1,1,,,,2,,2,6,,,1,,3,,2,,1,1,,1,10,,,1,30,2,4,,8,,,3,1,26,11,5,2,2,
08-02-2015,6,3,43,,4,,,1,1,,,,2,,2,8,,,2,,3,,2,,1,2,,1,10,,,2,28,2,2,,11,,,5,1,24,5,2,1,2,
08-02-2015,7,3,41,,3,,,1,1,,,,2,,2,5,,,1,,3,,2,,1,1,,1,15,,,2,27,2,2,,12,,,4,1,24,4,2,2,2,
08-02-2015,8,4,37,,4,,,2,2,,,,2,,2,4,,,1,,3,,2,,1,1,,2,3,,,2,19,2,3,,12,,,2,2,19,3,2,2,3,
08-02-2015,9,10,20,,8,,,6,7,,,,5,,4,10,,,4,,6,,4,,4,3,,10,9,,,4,17,4,6,,12,,,7,3,22,9,5,7,4,
08-02-2015,10,25,31,,25,,,11,16,,,,18,,13,19,,,13,,14,,13,,14,15,,21,22,,,15,31,13,19,,27,,,19,12,21,26,13,17,11,
08-02-2015,11,42,41,,40,,,28,37,,,,36,,23,36,,,25,,35,,41,,29,29,,45,42,,,34,42,33,38,,46,,,35,27,38,45,36,31,32,
08-02-2015,12,65,62,,52,,,55,59,,,,59,,47,58,,,44,,59,,58,,51,53,,68,62,,,59,58,57,60,,61,,,45,43,59,66,62,54,50,
08-02-2015,13,72,78,,72,,,77,76,,,,71,,58,70,,,61,,74,,67,,76,70,,84,80,,,67,76,86,75,,77,,,67,50,75,76,81,68,61,
08-02-2015,14,72,99,,83,,,81,92,,,,92,,54,78,,,76,,96,,71,,95,89,,81,95,,,70,92,93,91,,80,,,75,52,92,94,95,71,60,
08-02-2015,15,79,117,,85,,,85,114,,,,111,,51,88,,,78,,112,,77,,98,102,,89,115,,,76,108,99,114,,97,,,79,49,105,115,106,70,56,
08-02-2015,16,82,132,,66,,,84,121,,,,109,,50,78,,,74,,104,,74,,85,99,,94,124,,,76,110,96,122,,115,,,75,45,127,123,110,64,56,
08-02-2015,17,77,123,,58,,,69,102,,,,88,,49,66,,,67,,87,,64,,74,82,,90,104,,,69,95,82,102,,113,,,58,40,122,106,92,65,50,
08-02-2015,18,66,93,,57,,,56,80,,,,74,,46,55,,,51,,66,,57,,60,55,,70,74,,,60,73,66,79,,86,,,54,38,85,84,80,58,44,
08-02-2015,19,49,54,,49,,,42,52,,,,47,,29,42,,,41,,34,,33,,46,39,,40,53,,,41,46,50,45,,57,,,38,25,57,56,47,42,36,
08-02-2015,20,22,34,,31,,,12,33,,,,17,,17,33,,,16,,7,,4,,15,18,,9,32,,,8,10,14,9,,33,,,13,7,37,32,12,15,20,
08-02-2015,21,11,36,,,,,3,23,,,,3,,5,20,,,3,,4,,4,,2,20,,4,22,,,3,16,2,4,,19,,,4,2,28,5,2,3,15,
08-02-2015,22,26,48,,,,,2,21,,,,2,,2,8,,,1,,4,,7,,2,25,,11,24,,,3,11,2,3,,36,,,4,2,27,5,2,11,19,
08-02-2015,23,25,33,,,,,2,8,,,,2,,2,5,,,1,,4,,11,,2,23,,2,17,,,3,26,2,3,,34,,,2,11,28,2,2,13,25,
08-02-2015,24,22,43,,,,,1,7,,,,2,,2,24,,,1,,3,,16,,1,27,,1,18,,,2,30,2,4,,25,,,2,3,28,1,2,4,21,
09-02-2015,1,12,44,9,31,,,1,22,,,,2,,2,18,,,2,,3,,5,,1,19,,1,28,,,2,30,2,4,,5,,,2,3,30,1,2,1,23,
09-02-2015,2,11,45,8,27,,,4,29,,,,4,,2,17,,,2,,3,,10,,2,12,,1,35,,,2,28,2,3,,6,,,10,2,26,1,2,2,12,
09-02-2015,3,11,43,9,26,,,4,27,,,,5,,2,18,,,2,,3,,4,,4,5,,2,34,,,2,20,2,6,,12,,,3,2,28,2,2,1,2,
09-02-2015,4,11,42,19,24,,,12,25,,,,9,,2,17,,,4,,4,,3,,3,3,,3,33,,,5,24,2,2,,14,,,4,6,24,2,2,1,2,
09-02-2015,5,9,42,25,18,,,9,15,,,,8,,2,17,,,1,,3,,2,,1,2,,2,31,,,3,24,3,2,,18,,,5,2,23,4,2,2,2,
09-02-2015,6,6,42,11,5,,,6,12,,,,2,,2,8,,,1,,3,,2,,1,1,,1,18,,,2,9,2,2,,9,,,2,1,25,3,2,2,2,
09-02-2015,7,6,35,7,3,,,1,4,,,,2,,2,4,,,1,,3,,3,,2,1,,1,2,,,2,2,2,3,,5,,,1,1,22,2,1,2,2,
09-02-2015,8,5,34,11,4,,,2,1,,,,2,,2,4,,,1,,3,,3,,2,2,,2,3,,,3,4,2,3,,4,,,2,1,23,3,2,3,2,
09-02-2015,9,12,27,26,8,,,4,5,,,,4,,6,6,,,4,,5,,4,,3,6,,6,6,,,5,17,4,6,,12,,,5,6,20,5,5,4,3,
09-02-2015,10,22,35,46,31,,,11,11,,,,10,,15,19,,,11,,12,,7,,12,21,,10,26,,,8,37,11,12,,23,,,12,12,35,11,9,13,7,
09-02-2015,11,39,42,47,42,,,27,32,,,,32,,31,35,,,24,,31,,22,,,35,,28,38,,,24,41,26,27,,35,,,31,25,33,30,28,35,22,
09-02-2015,12,42,46,47,44,,,38,38,,,,35,,36,37,,,31,,39,,41,,,38,,41,,,,38,44,43,40,,41,,,41,32,44,40,41,41,30,
09-02-2015,13,43,54,54,47,,,46,48,,,,47,,38,46,,,40,,47,,45,,,46,,47,,,,43,49,50,50,,49,,,,34,51,50,48,46,37,
09-02-2015,14,45,63,67,54,,,53,56,,,,53,,39,51,,,45,,53,,43,,,53,,48,57,,,42,54,52,54,,54,,,51,35,60,55,52,48,34,
09-02-2015,15,44,66,67,61,,,52,62,,,,59,,38,58,,,47,,55,,44,,,60,,46,64,,,43,61,52,59,,55,,,54,35,60,57,50,46,35,
09-02-2015,16,44,71,70,58,,,49,64,,,,57,,39,59,,,44,,52,,43,,47,59,,45,68,,,39,68,48,61,,53,,,48,32,66,55,50,45,34,
09-02-2015,17,45,68,70,51,,,42,55,,,,49,,35,47,,,39,,43,,43,,39,46,,44,58,,,36,63,44,51,,51,,,43,31,63,47,47,43,33,
09-02-2015,18,43,51,55,44,,,33,40,,,,36,,30,40,,,33,,34,,41,,32,34,,39,44,,,31,48,40,41,,44,,,36,27,47,44,41,37,25,
09-02-2015,19,38,33,34,28,,,20,28,,,,27,,23,29,,,24,,25,,35,,21,19,,29,29,,,21,30,33,32,,34,,,28,21,31,34,32,30,18,
09-02-2015,20,35,25,24,20,,,17,24,,,,21,,16,20,,,18,,17,,30,,21,17,,18,19,,,20,19,27,22,,27,,,23,16,26,25,21,20,13,
09-02-2015,21,29,16,24,19,,,10,14,,,,18,,17,15,,,17,,21,,20,,15,11,,15,12,,,18,15,27,21,,20,,,18,17,19,21,16,22,18,
09-02-2015,22,26,15,20,17,,,13,9,,,,12,,15,20,,,15,,10,,10,,14,16,,14,15,,,12,11,17,8,,15,,,22,14,12,16,10,22,19,
09-02-2015,23,25,20,12,15,,,11,9,,,,16,,9,20,,,8,,8,,10,,7,13,,16,7,,,15,19,17,11,,12,,,16,9,10,8,6,13,22,
09-02-2015,24,26,24,8,10,,,10,10,,,,12,,6,17,,,8,,7,,15,,4,11,,10,11,,,19,14,24,13,,7,,,6,4,12,10,16,10,19,
10-02-2015,1,16,33,10,19,,,7,9,,,,13,,4,19,,,6,,6,,22,,4,16,,20,17,,,22,13,16,10,,9,,,10,3,18,10,6,12,7,
10-02-2015,2,7,33,13,17,,,7,16,,,,11,,3,17,,,11,,6,,8,,9,8,,10,26,,,25,17,2,14,,14,,,6,5,24,6,1,2,5,
10-02-2015,3,6,33,9,21,,,6,17,,,,11,,3,15,,,10,,8,,2,,2,3,,15,26,,,3,20,2,6,,7,,,8,5,25,1,1,1,3,
10-02-2015,4,6,31,11,18,,,6,7,,,,9,,2,12,,,4,,3,,4,,2,1,,8,26,,,6,19,2,7,,10,,,5,5,22,2,3,2,2,
10-02-2015,5,7,30,11,26,,,3,5,,,,5,,2,12,,,2,,3,,5,,0,1,,7,27,,,2,8,4,3,,8,,,6,1,21,1,3,3,2,
10-02-2015,6,5,23,11,14,,,2,5,,,,6,,2,6,,,1,,3,,3,,1,1,,3,21,,,1,11,2,2,,3,,,2,1,20,2,2,2,2,
10-02-2015,7,3,13,14,3,,,2,1,,,,2,,2,4,,,1,,3,,3,,2,1,,1,4,,,2,5,2,2,,3,,,2,1,16,1,1,2,2,
10-02-2015,8,4,18,15,4,,,2,1,,,,2,,2,4,,,1,,3,,3,,2,1,,2,3,,,2,3,2,3,,4,,,2,1,16,2,2,2,2,
10-02-2015,9,8,18,22,9,,,3,5,,,,5,,6,6,,,4,,6,,4,,4,3,,5,8,,,5,11,4,6,,5,,,4,3,19,5,6,4,3,
10-02-2015,10,21,28,42,15,,,8,13,,,,10,,10,14,,,9,,14,,7,,11,10,,12,15,,,10,19,8,12,,14,,,10,7,21,17,11,12,7,
10-02-2015,11,35,36,49,31,,,20,25,,,,27,,23,24,,,22,,27,,,,21,20,,28,29,,,18,30,18,,,34,,,17,15,33,34,29,30,17,
10-02-2015,12,46,45,58,30,,,31,41,,,,42,,34,41,,,30,,38,,,,31,36,,42,41,,,35,40,39,,,49,,,29,28,39,44,43,41,28,
10-02-2015,13,54,64,73,54,,,48,59,,,,52,,39,48,,,41,,48,,,,49,50,,48,62,,,47,57,53,,,66,,,46,34,54,58,51,47,35,
10-02-2015,14,59,83,83,63,,,66,66,,,,63,,43,58,,,55,,67,,56,,74,64,,67,71,,,56,73,73,,,76,,,58,39,78,64,65,55,40,
10-02-2015,15,60,90,95,64,,,67,83,,,,84,,46,67,,,67,,90,,59,,81,71,,71,85,,,61,81,73,78,,78,,,62,40,82,86,80,59,44,
10-02-2015,16,61,103,104,70,,,73,98,,,,87,,45,74,,,61,,80,,68,,73,79,,81,100,,,67,81,74,97,,84,,,64,40,100,97,87,61,50,
10-02-2015,17,64,103,117,63,,,71,86,,,,80,,46,72,,,64,,77,,65,,75,81,,79,90,,,74,88,80,85,,95,,,60,38,102,90,81,61,49,
10-02-2015,18,62,84,111,58,,,59,83,,,,75,,43,53,,,56,,85,,51,,66,67,,77,85,,,59,87,75,76,,92,,,46,35,78,84,74,56,37,
10-02-2015,19,38,86,73,39,,,25,61,,,,33,,29,39,,,27,,45,,20,,36,32,,51,59,,,34,42,42,59,,82,,,19,21,72,63,50,41,35,
10-02-2015,20,31,83,69,28,,,12,51,,,,31,,10,38,,,16,,14,,8,,11,20,,21,37,,,19,21,25,29,,78,,,9,6,76,44,40,20,27,
10-02-2015,21,25,77,59,29,,,12,34,,,,22,,8,28,,,17,,15,,22,,13,50,,14,39,,,13,55,22,25,,44,,,12,11,60,27,20,13,9,
10-02-2015,22,27,58,40,18,,,4,50,,,,39,,10,21,,,6,,12,,13,,6,28,,12,54,,,10,43,18,44,,25,,,3,4,35,41,10,3,7,
10-02-2015,23,18,36,26,14,,,1,15,,,,3,,3,24,,,1,,7,,2,,4,7,,8,19,,,2,23,6,13,,13,,,3,2,35,8,5,2,15,
10-02-2015,24,16,44,12,16,,,2,4,,,,3,,2,12,,,2,,3,,1,,1,13,,9,14,,,1,11,5,4,,17,,,3,1,27,1,1,4,8,
11-02-2015,1,,48,15,33,,,3,18,,,,2,,2,19,,,5,,3,,2,,3,15,,7,29,,,2,24,2,3,,11,,,9,1,29,1,3,3,4,
11-02-2015,2,,48,10,26,,,2,25,,,,3,,2,15,,,5,,4,,2,,1,12,,1,33,,,1,29,2,2,,6,,,2,3,32,2,1,7,2,
11-02-2015,3,,46,9,18,,,7,25,,,,19,,2,21,,,4,,3,,2,,1,4,,10,37,,,2,32,2,4,,13,,,13,2,37,2,3,12,2,
11-02-2015,4,,46,15,17,,,10,25,,,,20,,2,21,,,1,,3,,2,,0,3,,8,37,,,3,33,2,3,,7,,,11,1,36,11,5,13,2,
11-02-2015,5,,41,19,11,,,10,11,,,,4,,2,13,,,2,,4,,2,,0,2,,2,22,,,3,28,1,7,,11,,,6,1,39,6,3,2,1,
11-02-2015,6,,40,19,5,,,3,1,,,,3,,2,8,,,3,,3,,1,,1,3,,1,16,,,2,12,1,6,,6,,,5,1,29,4,4,1,2,
11-02-2015,7,,43,12,3,,,1,1,,,,2,,2,4,,,1,,3,,2,,1,1,,1,7,,,1,4,2,2,,3,,,1,1,22,2,2,1,2,
11-02-2015,8,,47,16,3,,,2,1,,,,2,,2,4,,,1,,4,,3,,2,1,,2,3,,,2,10,2,3,,12,,,2,1,26,1,2,2,2,
11-02-2015,9,,33,34,10,,,3,3,,,,4,,4,5,,,3,,5,,3,,3,3,,3,8,,,5,26,4,4,,8,,,4,2,26,5,4,5,3,
11-02-2015,10,,22,68,17,,,7,11,,,,10,,7,10,,,8,,11,,12,,10,10,,9,13,,,18,32,13,12,,24,,,10,6,18,18,15,15,9,
11-02-2015,11,,34,73,33,,,21,29,,,,22,,18,26,,,23,,26,,37,,29,21,,32,35,,,36,31,38,32,,46,,,25,16,36,45,26,27,29,
11-02-2015,12,,61,85,48,,,47,56,,,,48,,37,49,,,39,,53,,54,,51,44,,65,58,,,52,50,60,59,,67,,,45,35,,64,56,49,41,
11-02-2015,13,,83,93,68,,,72,76,,,,68,,47,62,,,53,,71,,67,,68,64,,81,74,,,67,68,76,,,87,,,66,41,,82,82,62,53,
11-02-2015,14,,94,95,81,,,87,90,,,,77,,52,81,,,60,,81,,80,,78,73,,85,91,,,78,84,82,,,101,,,80,45,,93,90,71,57,
11-02-2015,15,,92,94,86,,,105,94,,,,97,,52,91,,,75,,99,,90,,96,96,,102,104,,,98,98,96,,,99,,,84,48,,104,102,78,72,
11-02-2015,16,,79,94,66,,,91,73,,,,76,,53,78,,,66,,88,,92,,80,80,,106,75,,,101,79,104,,,107,,,64,39,37,82,95,76,71,
11-02-2015,17,,53,68,52,,,61,50,,,,,,,57,,,34,,48,,65,,40,54,,46,56,,,78,62,59,43,,54,,,53,21,36,41,54,60,40,
11-02-2015,18,,52,57,48,,,39,45,,,,33,,35,34,,,29,,41,,53,,40,43,,32,43,,,48,41,50,43,,59,,,45,23,43,43,33,53,28,
11-02-2015,19,,44,54,44,,,29,34,,,,34,,27,58,,,25,,36,,32,,28,32,,21,41,,,36,34,31,33,,41,,,36,20,32,40,24,38,24,
11-02-2015,20,,41,46,36,,,22,30,,,,24,,31,45,,,23,,31,,32,,22,20,,40,31,,,34,32,40,29,,30,,,28,20,22,33,22,32,21,
11-02-2015,21,,29,40,22,,,4,20,,,,14,,20,9,,,13,,21,,34,,12,8,,28,18,,,40,13,22,23,,34,,,13,19,16,26,28,24,27,
11-02-2015,22,,34,33,14,,,6,5,,,,4,,15,3,,,4,,8,,33,,8,1,,10,11,,,28,7,20,15,,29,,,12,18,14,14,10,18,21,
11-02-2015,23,,,25,15,,,2,11,,,,11,,13,20,,,2,,3,,33,,1,9,,10,16,,,16,20,13,15,,18,,,7,16,11,3,3,11,21,
11-02-2015,24,,28,28,19,,,2,11,,,,9,,15,16,,,4,,3,,12,,1,6,,13,4,,,14,19,10,16,,4,,,15,16,11,6,1,22,15,
12-02-2015,1,,21,21,14,,,4,2,,,,2,8,12,7,,,1,,3,,4,,1,3,,23,15,,,16,13,11,4,,9,,,12,10,12,0,8,12,12,
12-02-2015,2,,23,13,7,,,2,6,,,,3,24,11,6,,,1,,3,,3,,4,0,,24,22,,,14,14,9,0,,8,,,3,1,9,0,16,7,4,
12-02-2015,3,,20,13,11,,,7,4,,,,11,27,8,8,,,1,,5,,3,,4,5,,22,20,,,15,17,7,1,,3,,,4,1,10,0,14,12,5,
12-02-2015,4,,12,26,8,,,8,1,,,,6,18,4,12,,,5,,15,,1,,18,3,,21,14,,,7,21,15,1,,4,,,2,2,9,3,15,4,5,
12-02-2015,5,,23,38,12,,,4,1,,,,5,33,3,10,,,5,,12,,2,,13,2,,18,13,,,4,19,11,1,,7,,,5,1,15,0,13,5,3,
12-02-2015,6,,42,29,5,,,6,26,,,,23,29,3,5,,,14,,15,,2,,6,18,,8,35,,,3,28,4,29,,40,,,1,1,27,18,10,1,4,
12-02-2015,7,,30,19,1,,,11,10,,,,18,14,2,9,,,11,,7,,8,,6,11,,23,14,,,9,14,10,18,,35,,,1,6,11,28,22,4,6,
12-02-2015,8,,,13,3,,,5,9,,,,12,18,2,6,,,11,,11,,16,,5,12,,4,8,,,15,9,5,16,,32,,,3,11,10,16,15,9,12,
12-02-2015,9,,24,21,13,,,16,6,,,,10,11,5,14,,,11,,13,,15,,7,12,,7,7,,,18,13,11,8,,36,,,11,18,11,10,14,18,10,
12-02-2015,10,,29,43,31,,,19,16,,,,26,29,10,21,,,17,,22,,21,,16,18,,15,21,,,15,29,18,25,,23,,,17,10,27,21,22,27,10,
12-02-2015,11,,43,52,40,,,,37,,,,34,48,22,40,,,30,,42,,35,,32,35,,32,36,,,36,44,39,41,,43,,,26,23,33,41,42,42,26,
12-02-2015,12,,52,50,49,,,43,47,,,,44,49,35,47,,,37,,51,,48,,47,42,,48,52,,,48,49,50,48,,51,,,36,31,44,49,53,46,34,
12-02-2015,13,,52,55,54,,,49,,,,,51,50,43,52,,,38,,58,,59,,53,36,,66,47,,,57,46,62,54,,50,,,48,39,50,58,64,49,41,
12-02-2015,14,,47,56,59,,,43,,,,,43,38,48,36,,,38,,51,,57,,47,33,,67,27,,,58,34,57,44,,50,,,54,44,34,51,59,48,40,
12-02-2015,15,,39,60,35,,,29,,,,,18,23,41,25,,,20,,31,,41,,26,16,,37,18,,,40,24,32,21,,41,,,34,28,30,30,30,40,24,
12-02-2015,16,,44,51,31,,,20,21,,,,21,20,23,30,,,20,,24,,23,,16,12,,26,32,,,29,13,26,22,,38,,,29,17,38,26,21,29,24,
12-02-2015,17,,40,54,29,,,19,29,,,,27,18,18,36,,,19,,29,,20,,21,14,,32,37,,,32,15,28,24,,35,,,23,18,27,26,31,29,21,
12-02-2015,18,,22,60,33,,,14,16,,,,16,15,20,27,,,13,,17,,19,,13,16,,26,19,,,23,16,26,20,,29,,,20,17,21,26,24,32,19,
12-02-2015,19,,18,20,24,,,19,11,,,,14,26,15,24,,,12,,11,,18,,6,14,,14,17,,,22,22,29,14,,21,,,13,14,15,11,17,29,23,
12-02-2015,20,,24,25,23,,,6,12,,,,14,29,10,26,,,7,,12,,16,,10,15,,18,20,,,21,24,23,14,,15,,,13,9,21,11,12,27,24,
12-02-2015,21,,26,30,19,,,13,16,,,,12,30,11,27,,,8,,10,,16,,11,19,,14,22,,,18,26,20,14,,9,,,13,16,24,5,7,25,23,
12-02-2015,22,,27,27,30,,,18,18,,,,13,29,16,25,,,13,,16,,15,,14,15,,14,22,,,18,25,17,13,,7,,,14,17,23,9,10,24,18,
12-02-2015,23,,21,24,27,,,22,17,,,,16,30,14,31,,,14,,17,,15,,13,16,,16,22,,,18,25,13,15,,8,,,12,17,17,5,10,25,18,
12-02-2015,24,,21,20,19,,,17,16,,,,15,27,13,30,,,14,,15,,22,,14,14,,8,20,,,17,21,15,15,,6,,,18,18,14,9,11,22,16,
13-02-2015,1,,19,20,17,,,18,21,,,,20,29,16,30,,,15,,19,,23,,15,15,,6,20,,,25,26,23,21,,8,,,17,17,14,18,13,20,19,
13-02-2015,2,,27,16,20,,,16,26,,,,21,30,17,28,,,16,,14,,23,,14,20,,15,29,,,23,27,24,23,,15,,,20,19,20,17,18,22,19,
13-02-2015,3,,34,20,15,,,18,27,,,,23,32,16,25,,,12,,16,,19,,17,16,,17,29,,,22,27,16,25,,12,,,21,14,18,16,15,21,14,
13-02-2015,4,,31,23,8,,,8,22,,,,19,26,11,17,,,13,,16,,18,,5,13,,14,25,,,19,25,17,25,,19,,,19,10,16,19,10,17,12,
13-02-2015,5,,27,21,9,,,6,22,,,,17,26,3,14,,,10,,12,,11,,4,13,,12,24,,,15,24,9,21,,21,,,9,12,15,15,7,15,10,
13-02-2015,6,,26,15,5,,,2,15,,,,8,24,2,8,,,4,,7,,2,,3,9,,5,22,,,4,22,1,14,,17,,,2,6,12,12,5,7,3,
13-02-2015,7,,14,10,4,,,3,4,,,,3,11,2,5,,,2,,3,,2,,2,5,,1,11,,,1,10,1,5,,18,,,,2,7,4,2,2,2,
13-02-2015,8,,13,8,3,,,3,3,,,,3,5,3,4,,,2,,4,,2,,2,1,,1,6,,,2,8,2,3,,14,,,,1,5,1,2,3,2,
13-02-2015,9,,14,14,5,,,3,8,,,,8,5,6,8,,,5,,5,,5,,3,3,,5,12,,,5,12,3,7,,12,,,,3,9,4,5,5,4,
13-02-2015,10,,18,16,14,,,,17,,,,13,6,15,13,,,7,,7,,9,,5,8,,14,11,,,12,15,6,13,,8,,,12,9,11,6,10,19,7,
13-02-2015,11,,22,23,28,,,,20,,,,,10,21,18,,,10,,12,,22,,8,12,,18,18,,,21,19,8,14,,14,,,22,16,17,12,12,26,10,
13-02-2015,12,,28,28,32,,,,19,,,,,18,27,28,,,15,,15,,32,,16,16,,26,23,,,30,25,18,21,,28,,,18,23,25,21,17,33,16,
13-02-2015,13,,39,35,36,,,,27,,,,,27,28,31,,,22,,27,,41,,28,27,,44,31,,,38,31,36,28,,44,,,29,27,32,31,34,39,25,
13-02-2015,14,,42,53,51,,,,33,,,,,31,30,35,,,25,,39,,41,,37,33,,52,36,,,42,34,53,39,,64,,,42,31,42,50,54,41,31,
13-02-2015,15,,50,71,48,,,,44,,,,29,40,32,45,,,28,,51,,39,,45,32,,55,41,,,43,40,57,46,,76,,,41,26,47,59,57,39,32,
13-02-2015,16,,59,53,50,,,,46,,,,34,39,33,49,,,35,,51,,37,,42,36,,63,52,,,49,40,52,50,,83,,,34,27,59,58,59,41,37,
13-02-2015,17,,54,59,50,,,,40,,,,35,36,33,40,,,32,,48,,32,,32,35,,52,44,,,38,34,45,45,,80,,,24,25,45,51,41,42,33,
13-02-2015,18,,54,,37,,,,36,,,,27,29,31,37,,,21,,35,,26,,19,29,,46,37,,,30,27,42,35,,56,,,19,22,38,40,32,41,22,
13-02-2015,19,,42,,22,,,,17,,,,12,17,24,20,,,10,,14,,16,,8,9,,29,13,,,22,17,26,21,,45,,,12,14,26,31,19,31,18,
13-02-2015,20,,42,,13,,,,1,,,,3,5,17,14,,,7,,4,,9,,2,2,,19,3,,,12,2,11,10,,38,,,5,12,22,13,11,21,16,
13-02-2015,21,,24,,4,,,,2,,,,2,10,15,14,,,4,,6,,9,,6,4,,2,6,,,11,12,5,2,,20,,,7,9,23,2,4,20,16,
13-02-2015,22,,6,,6,,,,5,,,,3,15,15,18,,,2,,3,,9,,6,6,,3,9,,,12,12,4,3,,3,,,4,8,6,1,3,17,18,
13-02-2015,23,,10,,6,,,,6,,,,3,17,16,18,,,1,,4,,9,,6,8,,6,10,,,13,16,3,3,,3,,,2,9,7,0,3,15,9,
13-02-2015,24,,11,,6,,,,9,,,,4,15,15,21,,,1,,3,,15,,2,9,,5,11,,,17,13,3,5,,3,,,4,9,6,0,2,15,5,
14-02-2015,1,,10,,5,,,,14,,,,9,11,10,21,,,4,,3,,18,,2,13,,5,12,,,20,16,7,10,,3,,,6,8,4,1,1,18,3,
14-02-2015,2,,15,,7,,,,18,,,,9,17,3,19,,,4,,4,,17,,1,13,,11,18,,,20,17,5,12,,5,,,6,9,7,1,1,18,2,
14-02-2015,3,,16,,8,,,,16,,,,8,21,3,15,,,2,,4,,16,,1,9,,14,23,,,14,19,3,5,,7,,,4,8,10,1,9,13,5,
14-02-2015,4,,20,,5,,,,11,,,,8,15,2,18,,,1,,7,,4,,2,7,,13,23,,,8,14,4,4,,6,,,4,2,10,6,11,9,7,
14-02-2015,5,,22,,4,,,,10,,,,3,11,2,17,,,1,,8,,9,,1,6,,11,18,,,10,19,4,2,,3,,,5,1,10,8,10,4,2,
14-02-2015,6,,16,,4,,,,3,,,,2,22,3,7,,,1,,3,,2,,0,1,,7,10,,,6,15,2,2,,4,,,2,1,8,7,4,2,2,
14-02-2015,7,,7,,5,,,,1,,,,2,8,2,6,,,1,,3,,1,,0,0,,2,2,,,1,10,2,2,,2,,,1,1,2,3,2,4,2,
14-02-2015,8,,3,,3,,,,1,,,,2,5,2,6,,,1,,3,,2,,1,0,,1,1,,,2,2,2,1,,3,,,1,1,2,1,2,3,2,
14-02-2015,9,,5,,6,,,,2,,,,3,4,6,7,,,2,,4,,5,,2,1,,4,2,,,5,3,3,2,,4,,,3,3,3,3,4,5,3,
14-02-2015,10,,5,,16,,,,3,,,,4,3,16,9,,,2,,6,,8,,3,2,,8,3,,,7,3,5,5,,6,,,6,8,4,6,7,9,5,
14-02-2015,11,,5,,19,,,,4,,,,4,5,17,16,,,5,,7,,12,,3,5,,13,3,,,13,4,7,5,,9,,,11,13,5,7,11,17,7,
14-02-2015,12,,9,,22,,,,4,,,,5,7,20,18,,,8,,7,,16,,6,10,,14,6,,,13,7,7,6,,14,,,15,,9,9,12,22,6,
14-02-2015,13,,20,,22,,,,13,,,,12,16,22,22,,,14,,15,,15,,14,14,,19,14,,,15,15,14,13,,23,,,16,10,18,16,17,23,12,
14-02-2015,14,,27,,24,,,,22,,,,19,17,24,25,,,19,,27,,22,,22,17,,32,23,,,22,26,26,23,,37,,,18,9,25,26,26,25,17,
14-02-2015,15,,35,,29,,,,31,,,,29,24,25,30,,,21,,34,,30,,27,25,,42,28,,,31,33,31,30,,46,,,23,11,35,37,30,26,19,
14-02-2015,16,,44,,34,,,,35,,,,33,29,21,35,,,29,,39,,28,,32,37,,40,37,,,41,35,32,37,,57,,,29,16,40,44,39,30,25,
14-02-2015,17,,43,,42,,,,36,,,,37,34,26,36,,,31,,41,,33,,29,33,,44,39,,,38,36,37,41,,58,,,38,25,38,50,41,38,29,
14-02-2015,18,,37,,35,,,,39,,,,35,36,20,35,,,23,,25,,26,,17,29,,44,32,,,31,37,32,34,,44,,,31,20,30,43,30,36,21,
14-02-2015,19,,26,,14,,,,27,,,,18,24,14,26,,,10,,9,,12,,7,20,,29,22,,,16,21,14,21,,39,,,18,10,19,21,23,20,11,
