Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-12-2015,16,nr,66,68,nr,nr,62,55,62,nr,58,73,61,68,36,53,nr,99,nr,nr,71,nr,55,nr,63,54,nr,79,63,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,83,nr,55,
05-12-2015,17,nr,66,75,nr,nr,51,35,59,nr,53,67,56,62,34,49,nr,81,nr,63,64,nr,25,nr,43,39,nr,75,65,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,78,nr,47,
05-12-2015,18,nr,55,70,nr,nr,34,18,55,nr,39,47,33,48,31,26,nr,35,nr,45,49,nr,13,nr,24,21,nr,41,52,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,59,nr,18,
05-12-2015,19,nr,45,31,nr,nr,7,10,16,nr,19,36,7,20,24,20,nr,7,nr,26,7,nr,11,nr,4,5,nr,4,11,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,7,nr,16,
05-12-2015,20,nr,5,37,nr,nr,4,5,6,nr,12,17,5,12,19,20,nr,12,nr,23,6,nr,7,nr,5,11,nr,4,9,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,8,nr,16,
05-12-2015,21,nr,15,17,nr,nr,6,9,15,nr,11,4,9,24,9,14,nr,6,nr,7,4,nr,7,nr,4,12,nr,5,18,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,2,nr,11,
05-12-2015,22,nr,11,3,nr,nr,2,2,7,nr,8,2,3,18,6,7,nr,4,nr,13,4,nr,2,nr,4,2,nr,6,10,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,4,nr,2,
05-12-2015,23,nr,5,2,nr,nr,3,2,3,nr,8,1,2,8,2,9,nr,2,nr,15,3,nr,8,nr,4,1,nr,2,3,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,2,nr,1,
05-12-2015,24,nr,3,3,nr,nr,2,1,3,nr,4,2,3,4,4,7,nr,2,nr,9,3,nr,2,nr,1,1,nr,1,4,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,2,nr,1,
06-12-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2015,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-12-2015,4,nr,1,1,nr,nr,1,7,2,nr,8,2,2,2,13,11,nr,1,nr,15,4,nr,11,nr,1,6,nr,9,2,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,6,nr,1,
06-12-2015,5,nr,1,1,nr,nr,1,3,2,nr,6,2,2,2,14,12,nr,1,nr,18,3,nr,10,nr,2,1,nr,8,2,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,4,nr,1,
06-12-2015,6,nr,1,1,nr,nr,1,2,2,nr,8,2,2,2,11,6,nr,2,nr,20,3,nr,9,nr,1,2,nr,7,1,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,3,nr,2,
06-12-2015,7,nr,1,1,nr,nr,1,3,3,nr,7,1,2,3,11,4,nr,2,nr,26,2,nr,5,nr,1,3,nr,4,2,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,2,nr,2,
06-12-2015,8,nr,3,3,nr,nr,1,4,3,nr,4,2,2,3,8,4,nr,2,nr,nr,3,nr,5,nr,1,4,nr,3,2,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,2,nr,2,
06-12-2015,9,nr,5,8,nr,nr,2,4,4,nr,4,3,3,7,8,5,nr,3,nr,27,4,nr,5,nr,2,6,nr,4,4,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,4,nr,4,
06-12-2015,10,nr,11,30,nr,nr,3,6,8,nr,9,7,4,11,11,6,nr,5,nr,37,5,nr,7,nr,4,6,nr,6,8,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,5,nr,5,
06-12-2015,11,nr,15,22,nr,nr,6,10,7,nr,13,11,6,16,17,8,nr,10,nr,43,7,nr,12,nr,6,13,nr,10,8,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,8,nr,8,
06-12-2015,12,nr,21,28,nr,nr,10,14,11,nr,21,15,9,23,22,21,nr,21,nr,41,11,nr,24,nr,11,14,nr,13,10,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,11,nr,18,
06-12-2015,13,nr,28,31,nr,nr,26,25,24,nr,29,20,22,38,35,33,nr,31,nr,44,26,nr,35,nr,22,28,nr,27,29,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,21,nr,31,
06-12-2015,14,nr,41,40,nr,nr,44,39,40,nr,42,34,43,53,43,49,nr,50,nr,49,47,nr,49,nr,36,46,nr,47,44,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,40,nr,49,
06-12-2015,15,nr,58,54,nr,nr,58,56,59,nr,52,53,59,63,41,58,nr,78,nr,54,62,nr,58,nr,47,54,nr,58,59,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,58,nr,55,
06-12-2015,16,nr,69,62,nr,nr,69,62,68,nr,60,70,68,66,43,66,nr,86,nr,nr,70,nr,59,nr,56,63,nr,75,67,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,70,nr,54,
06-12-2015,17,nr,70,66,nr,nr,70,69,72,nr,63,70,74,68,40,67,nr,74,nr,57,67,nr,44,nr,67,63,nr,78,70,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,75,nr,49,
06-12-2015,18,nr,52,49,nr,nr,56,52,64,nr,56,64,58,57,27,34,nr,62,nr,51,55,nr,30,nr,53,56,nr,62,66,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,67,nr,35,
06-12-2015,19,nr,45,32,nr,nr,19,13,32,nr,25,29,20,34,nr,19,nr,19,nr,41,17,nr,15,nr,19,13,nr,25,29,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,21,nr,21,
06-12-2015,20,nr,20,18,nr,nr,15,9,15,nr,13,10,15,27,nr,17,nr,15,nr,27,11,nr,13,nr,12,13,nr,13,19,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,12,nr,17,
06-12-2015,21,nr,17,16,nr,nr,10,8,15,nr,14,8,10,24,16,18,nr,10,nr,19,7,nr,12,nr,9,13,nr,13,18,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,9,nr,16,
06-12-2015,22,nr,17,10,nr,nr,11,17,18,nr,16,9,11,23,7,18,nr,3,nr,17,7,nr,17,nr,11,16,nr,9,20,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,8,nr,17,
06-12-2015,23,nr,18,8,nr,nr,10,15,17,nr,11,5,10,26,5,20,nr,4,nr,16,7,nr,16,nr,11,15,nr,8,20,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,9,nr,17,
06-12-2015,24,nr,19,8,nr,nr,9,16,18,nr,10,4,10,25,10,20,nr,5,nr,11,12,nr,18,nr,11,15,nr,13,20,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,6,nr,14,
07-12-2015,1,nr,20,10,nr,nr,12,16,18,nr,8,6,12,26,13,17,nr,12,nr,4,12,nr,19,nr,12,12,nr,12,20,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,9,nr,5,
07-12-2015,2,nr,20,16,nr,nr,15,17,16,nr,3,8,15,24,6,20,nr,12,nr,7,9,nr,21,nr,12,13,nr,11,19,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,10,nr,5,
07-12-2015,3,nr,19,12,nr,nr,20,23,18,nr,14,5,21,24,10,26,nr,6,nr,9,12,nr,21,nr,15,18,nr,15,19,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,10,nr,9,
07-12-2015,4,nr,19,13,nr,nr,16,21,23,nr,9,4,21,23,7,25,nr,6,nr,9,17,nr,20,nr,13,18,nr,17,22,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,12,nr,8,
07-12-2015,5,nr,21,13,nr,nr,12,20,20,nr,2,5,17,24,5,24,nr,6,nr,6,16,nr,16,nr,12,14,nr,16,21,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,11,nr,6,
07-12-2015,6,nr,18,12,nr,nr,12,11,13,nr,2,2,9,20,5,19,nr,8,nr,4,6,nr,6,nr,4,6,nr,12,17,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,7,nr,6,
07-12-2015,7,nr,11,13,nr,nr,3,3,5,nr,1,2,4,12,10,10,nr,1,nr,2,2,nr,4,nr,1,4,nr,5,10,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,2,nr,2,
07-12-2015,8,nr,7,11,nr,nr,2,2,4,nr,2,3,3,11,12,6,nr,1,nr,nr,3,nr,2,nr,2,3,nr,2,5,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,2,nr,2,
07-12-2015,9,nr,11,10,nr,nr,6,4,9,nr,4,4,7,8,15,8,nr,3,nr,8,5,nr,3,nr,4,5,nr,4,8,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,4,nr,4,
07-12-2015,10,nr,15,14,nr,nr,12,10,13,nr,12,14,11,14,19,14,nr,8,nr,17,7,nr,8,nr,6,10,nr,9,14,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,8,nr,6,
07-12-2015,11,nr,21,22,nr,nr,16,15,18,nr,21,26,16,18,24,17,nr,16,nr,30,14,nr,17,nr,12,16,nr,20,19,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,16,nr,12,
07-12-2015,12,nr,29,33,nr,nr,23,22,23,nr,32,40,23,27,27,25,nr,28,nr,31,24,nr,27,nr,23,23,nr,29,26,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,26,nr,20,
07-12-2015,13,nr,41,46,nr,nr,40,27,37,nr,41,54,38,38,39,33,nr,42,nr,37,40,nr,36,nr,39,34,nr,40,37,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,39,nr,30,
07-12-2015,14,nr,48,55,nr,nr,60,44,55,nr,46,64,57,58,46,52,nr,58,nr,41,58,nr,46,nr,52,47,nr,47,54,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,53,nr,39,
07-12-2015,15,nr,65,55,nr,nr,71,55,71,nr,51,73,73,62,52,58,nr,75,nr,61,71,nr,57,nr,62,58,nr,57,70,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,60,nr,42,
07-12-2015,16,nr,72,65,nr,nr,61,53,67,nr,54,70,65,63,51,62,nr,81,nr,nr,73,nr,63,nr,55,55,nr,65,57,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,70,nr,39,
07-12-2015,17,nr,60,71,nr,nr,49,47,51,nr,56,63,47,58,42,58,nr,69,nr,53,52,nr,50,nr,39,40,nr,67,51,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,67,nr,35,
07-12-2015,18,nr,46,55,nr,nr,35,28,46,nr,48,62,53,49,29,49,nr,42,nr,43,39,nr,26,nr,29,35,nr,58,37,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,49,nr,33,
07-12-2015,19,nr,27,40,nr,nr,22,18,35,nr,30,42,23,37,16,37,nr,22,nr,40,24,nr,24,nr,19,27,nr,24,27,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,20,nr,22,
07-12-2015,20,nr,35,17,nr,nr,17,11,22,nr,39,26,9,32,14,16,nr,5,nr,26,13,nr,11,nr,10,17,nr,30,19,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,11,nr,17,
07-12-2015,21,nr,37,22,nr,nr,4,6,10,nr,37,18,2,17,8,8,nr,12,nr,29,10,nr,3,nr,5,5,nr,10,16,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,5,nr,11,
07-12-2015,22,nr,16,11,nr,nr,4,3,2,nr,9,12,4,7,2,9,nr,3,nr,27,3,nr,1,nr,2,9,nr,2,4,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,2,nr,11,
07-12-2015,23,nr,8,6,nr,nr,2,2,2,nr,7,6,3,11,2,18,nr,1,nr,27,3,nr,2,nr,1,7,nr,1,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,2,nr,2,
07-12-2015,24,nr,22,2,nr,nr,7,2,2,nr,4,3,6,8,2,20,nr,0,nr,27,3,nr,7,nr,1,7,nr,0,4,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,2,nr,1,
08-12-2015,1,nr,23,3,nr,nr,8,2,3,nr,2,2,12,12,2,13,nr,1,nr,22,3,nr,4,nr,1,5,nr,2,12,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,3,2,nr,2,
08-12-2015,2,nr,23,4,nr,nr,6,2,2,nr,1,5,6,9,2,7,nr,1,nr,24,3,nr,1,nr,2,4,nr,2,6,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,1,nr,2,
08-12-2015,3,nr,15,3,nr,nr,2,2,2,nr,1,2,2,13,1,3,nr,1,nr,25,3,nr,2,nr,1,1,nr,1,3,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,2,nr,2,
08-12-2015,4,nr,14,3,nr,nr,1,2,2,nr,1,1,2,9,1,3,nr,1,nr,24,3,nr,2,nr,1,1,nr,2,5,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,2,nr,1,
08-12-2015,5,nr,17,2,nr,nr,1,2,2,nr,1,1,2,13,2,3,nr,1,nr,22,3,nr,1,nr,2,1,nr,2,7,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,2,nr,1,
08-12-2015,6,nr,16,2,nr,nr,2,2,2,nr,1,1,2,5,1,1,nr,1,nr,21,3,nr,1,nr,2,1,nr,1,3,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,2,
08-12-2015,7,nr,4,1,nr,nr,2,2,2,nr,1,3,2,3,1,1,nr,1,nr,23,3,nr,1,nr,2,1,nr,1,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,2,nr,1,
08-12-2015,8,nr,5,2,nr,nr,2,2,2,nr,2,3,2,4,1,2,nr,2,nr,nr,3,nr,2,nr,2,1,nr,2,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,2,nr,2,
08-12-2015,9,nr,5,6,nr,nr,4,4,5,nr,3,3,5,5,2,3,nr,4,nr,17,5,nr,3,nr,4,3,nr,3,6,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,5,4,nr,3,
08-12-2015,10,nr,14,37,nr,nr,9,7,11,nr,11,8,9,7,5,6,nr,9,nr,31,8,nr,8,nr,7,8,nr,7,12,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,12,7,nr,6,
08-12-2015,11,nr,31,49,nr,nr,22,15,24,nr,21,25,22,23,9,14,nr,17,nr,41,15,nr,17,nr,13,20,nr,nr,27,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,29,16,nr,14,
08-12-2015,12,nr,44,49,nr,nr,41,32,44,nr,41,49,44,44,24,34,nr,36,nr,39,38,nr,38,nr,30,35,nr,nr,47,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,49,40,nr,31,
08-12-2015,13,nr,56,58,nr,nr,61,46,56,nr,54,55,64,55,46,52,nr,59,nr,55,54,nr,55,nr,49,54,nr,nr,55,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,65,58,nr,42,
08-12-2015,14,nr,66,65,nr,nr,79,67,67,nr,58,59,75,71,56,63,nr,70,nr,48,75,nr,67,nr,67,77,nr,nr,66,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,72,73,nr,48,
08-12-2015,15,nr,72,57,nr,nr,83,72,73,nr,62,54,83,76,62,76,nr,83,nr,57,92,nr,77,nr,83,84,nr,nr,76,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,73,85,nr,51,
08-12-2015,16,nr,61,54,nr,nr,74,78,59,nr,53,53,72,68,35,83,nr,90,nr,nr,78,nr,73,nr,82,75,nr,68,67,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,60,71,nr,55,
08-12-2015,17,nr,56,52,nr,nr,45,39,45,nr,41,60,49,49,22,51,nr,60,nr,53,43,nr,29,nr,36,49,nr,53,52,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,48,46,nr,39,
08-12-2015,18,nr,30,49,nr,nr,24,13,26,nr,35,53,24,37,11,15,nr,15,nr,34,16,nr,10,nr,6,24,nr,21,28,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,23,12,nr,11,
08-12-2015,19,nr,nr,29,nr,nr,13,6,9,nr,30,29,11,17,3,3,nr,20,nr,28,16,nr,23,nr,13,6,nr,30,9,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,21,23,nr,11,
08-12-2015,20,nr,23,24,nr,nr,18,14,13,nr,21,15,19,5,7,6,nr,21,nr,20,15,nr,10,nr,13,12,nr,18,10,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,18,18,nr,12,
08-12-2015,21,nr,9,17,nr,nr,14,5,6,nr,14,12,6,3,4,2,nr,2,nr,20,11,nr,2,nr,7,5,nr,4,5,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,18,8,nr,3,
08-12-2015,22,nr,20,8,nr,nr,4,2,2,nr,5,3,2,2,2,1,nr,1,nr,25,3,nr,1,nr,3,1,nr,1,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,6,3,nr,3,
08-12-2015,23,nr,nr,5,nr,nr,2,2,2,nr,2,2,2,11,1,1,nr,1,nr,16,3,nr,1,nr,1,1,nr,1,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,2,2,nr,2,
08-12-2015,24,nr,8,2,nr,nr,1,2,2,nr,2,2,2,28,1,1,nr,1,nr,20,3,nr,1,nr,1,1,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,1,
09-12-2015,1,nr,26,2,nr,nr,1,2,2,nr,4,2,2,31,1,2,nr,1,nr,22,3,nr,1,nr,1,1,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,1,
09-12-2015,2,nr,22,5,nr,nr,2,1,2,nr,2,1,2,21,1,2,nr,0,nr,23,2,nr,0,nr,1,1,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,1,
09-12-2015,3,nr,3,3,nr,nr,1,1,2,nr,1,1,2,4,2,nr,nr,0,nr,22,2,nr,1,nr,1,1,nr,1,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,1,
09-12-2015,4,nr,15,3,nr,nr,2,2,2,nr,1,1,2,3,2,nr,nr,1,nr,22,2,nr,1,nr,1,1,nr,1,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,1,
09-12-2015,5,nr,24,1,nr,nr,1,2,2,nr,1,1,1,8,2,nr,nr,1,nr,23,3,nr,1,nr,1,1,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,2,2,nr,1,
09-12-2015,6,nr,15,3,nr,nr,1,2,2,nr,1,2,2,16,2,1,nr,1,nr,22,3,nr,1,nr,1,1,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,1,
09-12-2015,7,nr,16,3,nr,nr,2,2,2,nr,1,2,2,5,2,2,nr,0,nr,22,2,nr,1,nr,1,1,nr,2,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,2,
09-12-2015,8,nr,18,5,nr,nr,2,2,2,nr,1,2,2,4,2,2,nr,1,nr,nr,3,nr,2,nr,2,1,nr,2,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,2,
09-12-2015,9,nr,23,17,nr,nr,3,2,3,nr,2,3,3,12,2,2,nr,2,nr,20,4,nr,2,nr,2,2,nr,nr,3,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,3,3,nr,2,
09-12-2015,10,nr,13,37,nr,nr,6,5,6,nr,9,5,5,31,3,5,nr,4,nr,33,5,nr,3,nr,4,5,nr,5,5,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,8,5,nr,3,
09-12-2015,11,nr,26,44,nr,nr,14,14,17,nr,24,13,17,36,7,17,nr,13,nr,45,14,nr,8,nr,10,19,nr,18,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,21,12,nr,8,
09-12-2015,12,nr,43,nr,nr,nr,35,28,41,nr,38,38,40,53,31,31,nr,37,nr,45,39,nr,26,nr,29,38,nr,41,39,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,52,39,nr,25,
09-12-2015,13,nr,55,nr,nr,nr,53,45,54,nr,nr,58,55,60,49,47,nr,61,nr,55,52,nr,50,nr,30,50,nr,64,56,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,64,61,nr,35,
09-12-2015,14,nr,61,nr,nr,nr,61,60,56,nr,nr,60,54,68,55,57,nr,67,nr,62,70,nr,54,nr,61,57,nr,60,61,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,73,68,nr,43,
09-12-2015,15,nr,68,79,nr,nr,74,56,65,nr,56,55,71,59,48,61,nr,67,nr,59,72,nr,62,nr,60,58,nr,58,65,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,81,66,nr,44,
09-12-2015,16,nr,60,78,nr,nr,58,47,60,nr,55,74,54,54,45,54,nr,54,nr,nr,57,nr,59,nr,32,47,nr,53,56,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,72,62,nr,43,
09-12-2015,17,nr,58,69,nr,nr,50,41,52,nr,43,61,47,55,43,46,nr,46,nr,51,53,nr,45,nr,32,38,nr,51,53,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,55,54,nr,33,
09-12-2015,18,nr,49,60,nr,nr,39,24,42,nr,39,45,33,46,37,33,nr,41,nr,37,41,nr,29,nr,29,25,nr,39,44,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,46,39,nr,28,
09-12-2015,19,nr,32,34,nr,nr,27,14,21,nr,28,22,28,27,28,31,nr,22,nr,29,26,nr,12,nr,11,23,nr,16,26,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,31,25,nr,25,
09-12-2015,20,nr,33,26,nr,nr,12,16,24,nr,21,19,14,25,17,28,nr,24,nr,25,17,nr,10,nr,7,22,nr,13,26,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,17,22,nr,21,
09-12-2015,21,nr,29,16,nr,nr,10,8,16,nr,13,15,5,27,12,23,nr,19,nr,31,11,nr,5,nr,10,14,nr,9,17,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,16,10,nr,12,
09-12-2015,22,nr,28,16,nr,nr,10,3,8,nr,9,9,3,8,3,3,nr,4,nr,18,7,nr,2,nr,4,6,nr,7,12,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,5,2,nr,7,
09-12-2015,23,nr,32,7,nr,nr,10,2,6,nr,3,2,2,4,3,2,nr,2,nr,17,7,nr,1,nr,2,2,nr,1,14,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,2,nr,1,
09-12-2015,24,nr,30,7,nr,nr,2,2,2,nr,2,2,2,4,1,2,nr,2,nr,23,3,nr,1,nr,2,1,nr,1,8,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,2,2,nr,1,
10-12-2015,1,nr,24,21,nr,nr,2,2,3,nr,1,2,2,12,2,2,nr,1,nr,30,3,nr,1,nr,2,1,nr,1,15,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,2,nr,1,
10-12-2015,2,nr,15,21,nr,nr,2,2,4,nr,1,3,2,8,3,4,nr,1,nr,30,3,nr,2,nr,1,2,nr,1,7,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,1,
10-12-2015,3,nr,8,12,nr,nr,1,2,2,nr,1,2,2,5,2,10,nr,1,nr,29,3,nr,1,nr,1,2,nr,2,3,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,1,2,nr,2,
10-12-2015,4,nr,6,2,nr,nr,1,2,2,nr,1,1,2,7,1,11,nr,1,nr,33,3,nr,1,nr,1,1,nr,1,3,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,1,
10-12-2015,5,nr,17,2,nr,nr,2,2,2,nr,1,2,2,7,1,6,nr,1,nr,31,3,nr,1,nr,1,1,nr,1,7,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,2,nr,1,
10-12-2015,6,nr,19,2,nr,nr,1,2,2,nr,1,2,2,4,2,2,nr,1,nr,32,3,nr,1,nr,1,1,nr,1,7,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,2,nr,3,
10-12-2015,7,nr,17,1,nr,nr,2,2,2,nr,1,2,2,3,2,2,nr,1,nr,31,3,nr,2,nr,2,1,nr,1,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,2,nr,2,
