Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-11-2011,18,38,nr,nr,nr,55,nr,nr,59,46,81,57,nr,nr,nr,72,nr,41,56,61,41,63,nr,32,nr,nr,67,nr,58,nr,nr,51,56,60,nr,52,57,47,
06-11-2011,19,31,nr,nr,nr,36,nr,nr,44,21,45,54,nr,nr,nr,37,nr,33,33,28,42,49,nr,22,nr,nr,50,nr,47,nr,nr,35,35,51,nr,46,30,21,
06-11-2011,20,26,nr,nr,nr,22,nr,nr,44,18,21,50,nr,nr,nr,15,nr,24,12,9,19,43,nr,21,nr,nr,28,nr,37,nr,nr,31,24,38,nr,22,27,23,
06-11-2011,21,16,nr,nr,nr,21,nr,nr,33,13,10,24,nr,nr,nr,18,nr,13,10,17,3,34,nr,13,nr,nr,16,nr,34,nr,nr,27,25,31,nr,14,26,9,
06-11-2011,22,13,nr,nr,nr,13,nr,nr,18,13,3,20,nr,nr,nr,8,nr,12,17,15,2,11,nr,9,nr,nr,4,nr,34,nr,nr,9,22,22,nr,16,22,23,
06-11-2011,23,9,nr,nr,nr,5,nr,nr,13,2,1,15,nr,nr,nr,1,nr,9,15,12,1,6,nr,8,nr,nr,1,nr,25,nr,nr,16,9,16,nr,3,19,17,
06-11-2011,24,5,nr,nr,nr,1,nr,nr,16,2,1,25,nr,nr,nr,2,nr,7,11,3,1,15,nr,7,nr,nr,1,nr,20,nr,nr,6,20,20,nr,2,17,5,
07-11-2011,1,1,nr,nr,nr,1,nr,nr,19,3,1,16,nr,nr,nr,0,nr,12,1,1,1,22,nr,5,nr,nr,1,nr,26,nr,nr,6,20,17,nr,6,20,3,
07-11-2011,2,1,nr,nr,nr,6,nr,nr,15,10,6,26,nr,nr,nr,4,nr,4,1,1,2,28,nr,2,nr,nr,1,nr,12,nr,nr,8,18,20,nr,11,16,1,
07-11-2011,3,0,nr,nr,nr,6,nr,nr,19,1,7,26,nr,nr,nr,0,nr,2,1,1,2,28,nr,2,nr,nr,1,nr,14,nr,nr,13,11,27,nr,9,nr,2,
07-11-2011,4,0,nr,nr,nr,10,nr,nr,18,1,8,20,nr,nr,nr,0,nr,2,8,1,1,26,nr,2,nr,nr,5,nr,15,nr,nr,nr,1,33,nr,5,nr,2,
07-11-2011,5,1,nr,nr,nr,4,nr,nr,5,1,3,29,nr,nr,nr,0,nr,2,6,1,1,26,nr,2,nr,nr,1,nr,22,nr,nr,6,1,32,nr,3,nr,1,
07-11-2011,6,nr,nr,nr,nr,1,nr,nr,4,1,1,28,nr,nr,nr,0,nr,2,1,1,0,11,nr,1,nr,nr,1,nr,5,nr,nr,1,1,25,nr,2,nr,1,
07-11-2011,7,0,nr,nr,nr,1,nr,nr,4,1,1,5,nr,nr,nr,0,nr,2,1,1,1,4,nr,2,nr,nr,2,nr,3,nr,nr,2,1,13,nr,2,nr,1,
07-11-2011,8,2,nr,nr,nr,1,nr,nr,6,2,2,6,nr,nr,nr,1,nr,2,2,2,1,3,nr,3,nr,nr,2,nr,6,nr,nr,2,2,13,nr,3,nr,2,
07-11-2011,9,9,nr,nr,nr,3,nr,nr,9,4,5,8,nr,nr,nr,3,nr,6,6,4,5,9,nr,5,nr,nr,5,nr,8,nr,nr,5,4,10,nr,4,nr,6,
07-11-2011,10,23,nr,nr,nr,6,nr,nr,26,13,10,18,nr,nr,nr,9,nr,12,16,11,15,17,nr,17,nr,nr,13,nr,17,nr,nr,7,11,13,nr,13,nr,13,
07-11-2011,11,47,nr,nr,nr,16,nr,nr,42,34,28,30,nr,nr,nr,26,nr,36,25,25,34,29,nr,37,nr,nr,28,nr,41,nr,nr,15,30,24,nr,29,nr,29,
07-11-2011,12,58,nr,nr,nr,39,nr,nr,62,47,44,nr,nr,nr,nr,48,nr,53,54,46,53,45,nr,55,nr,nr,48,nr,nr,nr,nr,37,50,46,nr,51,nr,47,
07-11-2011,13,58,nr,nr,nr,51,nr,nr,83,41,65,nr,nr,nr,nr,61,nr,56,68,47,74,53,nr,63,nr,nr,66,nr,56,nr,nr,48,60,55,nr,68,nr,57,
07-11-2011,14,53,nr,nr,nr,62,nr,nr,96,40,75,nr,nr,nr,nr,71,nr,73,69,54,91,73,nr,69,nr,nr,92,nr,50,nr,nr,52,71,64,nr,82,nr,55,
07-11-2011,15,65,nr,nr,nr,66,nr,nr,94,41,65,nr,nr,72,nr,73,nr,80,59,62,80,70,nr,76,nr,nr,83,nr,46,nr,nr,58,83,66,nr,78,nr,61,
07-11-2011,16,69,nr,nr,nr,60,nr,nr,70,42,49,44,nr,67,nr,64,nr,82,59,67,48,44,nr,74,nr,nr,56,nr,42,nr,nr,61,92,54,nr,66,nr,69,
07-11-2011,17,nr,nr,nr,nr,47,nr,nr,56,48,29,36,nr,nr,nr,30,nr,82,57,40,35,33,nr,77,nr,nr,28,nr,59,nr,nr,41,89,50,nr,50,nr,70,
07-11-2011,18,nr,nr,nr,nr,23,nr,nr,48,55,18,15,nr,29,nr,10,nr,40,24,8,30,23,nr,20,nr,nr,9,nr,56,nr,nr,28,49,34,nr,32,nr,30,
07-11-2011,19,nr,nr,nr,nr,8,nr,nr,52,53,3,22,nr,31,nr,1,nr,17,6,4,34,16,nr,23,nr,nr,10,nr,53,nr,nr,26,24,32,nr,19,nr,10,
07-11-2011,20,nr,nr,nr,nr,9,nr,nr,47,nr,2,14,nr,16,nr,1,nr,34,10,8,18,10,nr,21,nr,nr,2,nr,25,nr,nr,16,20,29,nr,20,nr,16,
07-11-2011,21,nr,nr,nr,nr,16,nr,nr,46,28,2,21,nr,48,nr,1,nr,30,6,3,9,8,nr,28,nr,nr,1,nr,29,nr,nr,28,21,19,nr,3,nr,14,
07-11-2011,22,nr,nr,nr,nr,30,nr,nr,37,20,1,29,nr,55,nr,22,nr,27,12,30,5,8,nr,27,nr,nr,2,nr,20,nr,nr,26,28,19,nr,10,nr,12,
07-11-2011,23,nr,nr,nr,nr,18,nr,nr,26,32,1,30,nr,44,nr,10,nr,22,16,23,10,4,nr,21,nr,nr,3,nr,11,nr,nr,21,13,22,nr,4,nr,11,
07-11-2011,24,21,nr,nr,nr,2,nr,nr,29,11,1,34,nr,20,nr,0,nr,7,25,5,3,7,nr,17,nr,6,2,nr,8,nr,nr,12,11,23,nr,2,nr,14,
08-11-2011,1,17,nr,nr,nr,3,nr,nr,19,11,1,15,nr,nr,nr,0,nr,11,18,1,1,19,nr,20,nr,6,1,nr,5,nr,nr,3,13,23,nr,5,nr,11,
08-11-2011,2,14,nr,nr,nr,2,nr,nr,19,5,1,11,nr,12,nr,2,nr,13,3,2,7,25,nr,11,nr,2,1,nr,3,nr,nr,2,10,24,nr,7,nr,6,
08-11-2011,3,13,nr,nr,nr,9,nr,nr,15,2,1,24,nr,22,nr,1,nr,2,1,1,13,26,nr,4,nr,2,1,nr,12,nr,nr,11,17,20,nr,6,nr,2,
08-11-2011,4,3,nr,nr,nr,6,nr,nr,4,1,2,29,nr,22,nr,4,nr,2,0,nr,0,29,nr,3,nr,2,5,nr,17,nr,nr,6,13,26,nr,8,nr,1,
08-11-2011,5,5,nr,nr,nr,2,nr,nr,3,1,6,22,nr,18,nr,3,nr,1,1,2,1,19,nr,2,nr,2,8,nr,12,nr,nr,7,2,25,nr,12,nr,2,
08-11-2011,6,1,nr,nr,nr,1,nr,nr,4,1,3,8,nr,nr,nr,1,nr,1,1,1,1,20,nr,2,nr,2,1,nr,10,nr,nr,3,1,26,nr,4,nr,1,
08-11-2011,7,0,nr,nr,nr,1,nr,nr,4,1,1,3,nr,2,nr,0,nr,2,1,1,1,9,nr,2,nr,2,1,nr,4,nr,nr,2,1,26,nr,2,nr,2,
08-11-2011,8,2,nr,nr,nr,1,nr,nr,5,2,2,4,nr,2,nr,1,nr,2,2,2,2,6,nr,3,nr,3,2,nr,14,nr,nr,2,2,17,nr,3,nr,2,
08-11-2011,9,nr,nr,nr,nr,5,nr,nr,15,5,6,15,nr,nr,nr,12,nr,5,8,7,4,7,nr,7,nr,5,6,nr,15,nr,nr,6,7,14,nr,6,nr,5,
08-11-2011,10,33,nr,nr,nr,17,nr,nr,37,19,17,20,nr,19,nr,24,nr,15,25,nr,16,16,nr,16,nr,16,20,nr,24,nr,nr,12,21,25,nr,22,nr,14,
08-11-2011,11,54,nr,nr,nr,43,nr,nr,52,42,43,nr,nr,31,nr,48,nr,46,43,nr,42,39,nr,44,nr,43,46,nr,53,nr,nr,43,40,39,nr,42,nr,39,
08-11-2011,12,68,nr,nr,nr,64,nr,nr,74,54,65,nr,nr,59,nr,61,nr,73,70,nr,70,56,nr,73,nr,68,69,nr,67,nr,nr,70,70,54,nr,69,nr,70,
08-11-2011,13,73,nr,nr,nr,84,nr,nr,78,54,82,nr,nr,84,nr,81,nr,78,82,nr,77,79,nr,71,nr,74,85,nr,57,nr,nr,88,103,71,nr,79,nr,77,
08-11-2011,14,84,nr,nr,nr,99,nr,nr,89,47,108,nr,nr,106,nr,104,nr,81,92,nr,101,98,nr,82,nr,90,100,nr,57,nr,nr,107,120,85,nr,100,110,85,
08-11-2011,15,86,nr,nr,nr,110,nr,nr,94,46,118,nr,nr,117,nr,116,nr,101,111,123,95,106,nr,88,nr,110,102,nr,47,nr,nr,112,129,75,nr,101,114,104,
08-11-2011,16,92,nr,nr,nr,107,nr,nr,56,46,95,96,nr,116,nr,78,nr,96,117,100,48,91,nr,100,nr,119,69,nr,57,nr,nr,106,112,63,nr,52,111,104,
08-11-2011,17,77,nr,nr,nr,84,nr,nr,49,45,68,36,nr,97,nr,45,nr,84,110,30,35,76,nr,52,nr,34,61,nr,58,nr,nr,87,112,63,nr,41,113,78,
08-11-2011,18,39,nr,nr,nr,19,nr,nr,43,39,47,31,nr,53,nr,32,nr,37,29,25,27,41,nr,26,nr,18,28,nr,59,nr,nr,31,81,55,nr,46,64,25,
08-11-2011,19,34,nr,nr,nr,27,nr,nr,43,34,17,32,nr,47,nr,21,nr,27,24,17,19,27,nr,25,nr,11,13,nr,51,nr,nr,31,39,46,nr,33,23,21,
08-11-2011,20,29,nr,nr,nr,nr,nr,nr,38,28,30,33,nr,21,nr,18,nr,27,20,19,13,39,nr,25,nr,17,33,nr,31,nr,nr,14,34,37,nr,16,19,26,
08-11-2011,21,35,nr,nr,nr,3,nr,nr,36,19,24,28,nr,7,nr,3,nr,29,25,9,18,27,nr,21,nr,22,21,nr,15,nr,nr,5,8,31,nr,13,27,13,
08-11-2011,22,20,nr,nr,nr,6,nr,nr,34,18,14,29,nr,7,nr,8,nr,22,19,9,18,17,nr,19,nr,12,10,nr,6,nr,nr,0,9,19,nr,10,35,8,
08-11-2011,23,25,nr,nr,nr,4,nr,nr,31,24,11,29,nr,8,nr,1,nr,20,17,3,6,24,nr,27,nr,3,9,nr,15,nr,nr,5,28,16,nr,4,48,12,
08-11-2011,24,33,nr,nr,nr,3,nr,nr,21,15,16,17,nr,6,nr,5,nr,23,4,1,22,24,nr,18,nr,4,21,nr,12,nr,nr,4,18,27,nr,6,43,14,
09-11-2011,1,23,nr,nr,nr,5,nr,nr,17,13,10,13,nr,5,nr,3,nr,27,2,0,22,19,nr,22,nr,8,17,nr,12,nr,nr,4,13,18,nr,12,40,13,
09-11-2011,2,21,nr,nr,nr,4,nr,nr,15,5,10,9,nr,6,nr,9,nr,13,4,7,26,14,nr,17,nr,15,7,nr,6,nr,nr,3,nr,21,nr,15,41,21,
09-11-2011,3,9,nr,nr,nr,0,nr,nr,8,8,1,11,nr,7,nr,7,nr,9,11,9,18,5,nr,20,nr,15,1,nr,12,nr,nr,2,nr,20,nr,9,30,10,
09-11-2011,4,3,nr,nr,nr,0,nr,nr,7,1,2,14,nr,9,nr,3,nr,2,6,8,12,6,nr,13,nr,16,5,nr,16,nr,nr,2,nr,18,nr,4,24,5,
09-11-2011,5,8,nr,nr,nr,1,nr,nr,7,3,2,3,nr,7,nr,0,nr,1,2,3,6,3,nr,5,nr,7,10,nr,9,nr,nr,1,nr,14,nr,3,19,1,
09-11-2011,6,4,nr,nr,nr,1,nr,nr,4,1,1,2,nr,4,nr,0,nr,1,1,0,0,10,nr,3,nr,2,4,nr,7,nr,nr,1,nr,10,nr,2,6,1,
09-11-2011,7,3,nr,nr,nr,0,nr,nr,5,1,1,1,nr,2,nr,0,nr,1,1,0,0,5,nr,4,nr,2,0,nr,4,nr,nr,1,nr,7,nr,2,2,2,
09-11-2011,8,4,nr,nr,nr,1,nr,nr,6,2,2,7,nr,2,nr,1,nr,2,5,1,1,3,nr,5,nr,2,2,nr,5,nr,nr,1,nr,9,nr,2,3,3,
09-11-2011,9,8,nr,nr,nr,5,nr,nr,9,6,4,28,nr,8,nr,5,nr,7,18,5,4,9,nr,10,nr,5,5,nr,7,nr,nr,10,nr,20,nr,5,9,3,
09-11-2011,10,24,nr,nr,nr,17,nr,nr,24,19,18,38,nr,23,nr,22,nr,16,9,16,11,19,nr,21,nr,10,12,nr,23,nr,nr,13,nr,30,nr,14,22,20,
09-11-2011,11,45,nr,nr,nr,25,nr,nr,nr,40,nr,42,nr,25,nr,31,nr,28,21,25,41,42,nr,33,nr,36,31,nr,39,nr,nr,22,nr,31,nr,25,38,35,
09-11-2011,12,60,nr,nr,nr,36,nr,nr,nr,64,50,51,nr,39,nr,41,nr,49,37,43,62,49,nr,54,nr,54,51,nr,58,nr,nr,37,42,54,nr,55,53,45,
09-11-2011,13,68,nr,nr,nr,53,nr,nr,nr,76,59,58,nr,54,nr,68,nr,59,49,58,74,62,nr,67,nr,69,61,nr,79,nr,nr,52,54,60,nr,71,63,55,
09-11-2011,14,74,nr,nr,nr,72,nr,nr,nr,85,75,70,nr,68,nr,80,nr,63,55,68,84,74,nr,71,nr,74,80,nr,100,nr,nr,56,64,69,nr,91,69,60,
09-11-2011,15,71,nr,nr,nr,73,nr,nr,83,92,83,74,nr,75,nr,77,nr,63,64,nr,88,80,nr,72,nr,76,87,nr,107,nr,nr,58,66,79,nr,98,71,65,
09-11-2011,16,64,nr,nr,nr,67,nr,nr,78,93,66,70,nr,66,nr,71,nr,57,67,61,73,65,nr,69,nr,78,69,nr,97,nr,nr,56,63,60,nr,80,68,67,
09-11-2011,17,49,nr,nr,nr,47,nr,nr,68,65,64,52,nr,62,nr,62,nr,41,53,46,63,61,nr,54,nr,62,55,nr,86,nr,nr,43,51,61,nr,65,53,57,
09-11-2011,18,41,nr,nr,nr,34,nr,nr,51,49,54,46,nr,49,nr,45,nr,28,40,31,49,54,nr,35,nr,41,53,nr,76,nr,nr,29,34,57,nr,63,40,41,
09-11-2011,19,35,nr,nr,nr,19,nr,nr,57,38,23,18,nr,32,nr,15,nr,34,33,14,28,34,nr,28,nr,nr,28,nr,38,nr,nr,13,30,34,nr,26,38,27,
09-11-2011,20,29,nr,nr,nr,11,nr,nr,38,35,10,19,nr,5,nr,5,nr,18,27,6,12,16,nr,30,nr,nr,9,nr,nr,nr,nr,15,26,23,nr,8,34,18,
09-11-2011,21,25,nr,nr,nr,7,nr,nr,31,15,11,21,nr,13,nr,4,nr,8,19,2,7,11,nr,9,nr,nr,7,nr,20,nr,nr,4,23,6,nr,6,28,10,
09-11-2011,22,21,nr,nr,nr,8,nr,nr,35,11,4,27,nr,17,nr,4,nr,12,14,2,1,18,nr,10,nr,nr,6,nr,20,nr,nr,7,18,8,nr,2,23,21,
09-11-2011,23,17,nr,nr,nr,7,nr,nr,16,5,5,19,nr,12,nr,5,nr,6,12,3,3,14,nr,11,nr,nr,11,nr,4,nr,nr,7,18,5,nr,5,22,18,
09-11-2011,24,14,nr,nr,nr,11,nr,nr,16,3,3,18,nr,14,nr,6,nr,7,15,2,3,7,nr,9,nr,nr,5,nr,3,nr,nr,9,17,5,nr,2,17,13,
10-11-2011,1,13,nr,nr,nr,7,nr,nr,12,3,4,23,nr,17,nr,7,nr,9,16,4,4,11,nr,11,nr,nr,5,nr,3,nr,nr,7,16,6,nr,3,21,17,
10-11-2011,2,13,nr,nr,nr,5,nr,nr,9,5,2,21,nr,10,nr,4,nr,12,12,4,6,15,nr,13,nr,3,9,nr,4,nr,nr,6,13,8,nr,6,20,16,
10-11-2011,3,15,nr,nr,nr,2,nr,nr,3,4,2,20,nr,10,nr,5,nr,12,2,2,6,14,nr,14,nr,4,8,nr,3,nr,nr,3,11,6,nr,8,19,12,
10-11-2011,4,16,nr,nr,nr,1,nr,nr,6,1,3,16,nr,15,nr,0,nr,12,7,0,6,12,nr,14,nr,2,7,nr,2,nr,nr,4,15,8,nr,2,20,nr,
10-11-2011,5,13,nr,nr,nr,2,nr,nr,3,1,5,17,nr,15,nr,0,nr,11,10,1,2,11,nr,14,nr,7,5,nr,2,nr,nr,4,19,4,nr,2,20,nr,
10-11-2011,6,13,nr,nr,nr,5,nr,nr,4,1,5,13,nr,11,nr,0,nr,5,8,2,3,8,nr,9,nr,8,3,nr,2,nr,nr,6,14,2,nr,2,16,1,
10-11-2011,7,9,nr,nr,nr,0,nr,nr,6,1,1,8,nr,5,nr,0,nr,2,1,1,1,3,nr,4,nr,2,1,nr,2,nr,nr,3,3,2,nr,2,6,1,
10-11-2011,8,6,nr,nr,nr,1,nr,nr,6,1,3,2,nr,7,nr,1,nr,2,1,1,2,3,nr,5,nr,3,2,nr,4,nr,nr,1,4,3,nr,2,6,2,
10-11-2011,9,7,nr,nr,nr,2,nr,nr,8,3,4,4,nr,8,nr,3,nr,3,2,2,3,5,nr,6,nr,4,4,nr,6,nr,nr,4,8,4,nr,4,10,3,
10-11-2011,10,14,nr,nr,nr,8,nr,nr,13,5,10,9,nr,11,nr,8,nr,9,4,7,6,10,nr,13,nr,7,8,nr,10,nr,nr,10,13,6,nr,6,13,9,
10-11-2011,11,29,nr,nr,nr,17,nr,nr,28,20,15,18,nr,22,nr,nr,nr,18,13,13,21,15,nr,26,nr,17,15,nr,15,nr,nr,15,21,14,nr,16,23,28,
10-11-2011,12,51,nr,nr,nr,35,nr,nr,51,45,32,30,nr,38,nr,nr,nr,39,25,25,43,30,nr,44,nr,34,nr,nr,38,nr,nr,nr,33,27,nr,38,37,55,
10-11-2011,13,64,nr,nr,nr,48,nr,nr,69,72,53,39,nr,49,nr,nr,nr,53,40,41,68,48,nr,nr,nr,58,nr,nr,58,nr,nr,nr,44,nr,nr,54,46,60,
10-11-2011,14,53,nr,nr,nr,45,nr,nr,82,64,66,48,nr,43,nr,nr,nr,51,47,61,79,61,nr,nr,nr,80,63,nr,74,nr,nr,37,57,nr,nr,72,60,58,
10-11-2011,15,49,nr,nr,nr,48,nr,nr,77,56,49,50,nr,49,nr,60,nr,46,60,46,75,51,nr,nr,nr,62,68,nr,59,nr,nr,42,51,46,nr,84,51,57,
10-11-2011,16,43,nr,nr,nr,42,nr,nr,63,57,38,54,nr,35,nr,48,nr,34,46,nr,nr,41,nr,nr,nr,56,49,nr,59,nr,nr,28,31,39,nr,45,40,53,
10-11-2011,17,32,nr,nr,nr,13,nr,nr,40,46,17,34,nr,18,nr,23,nr,23,24,15,28,27,nr,30,nr,29,26,nr,49,nr,nr,7,17,37,nr,nr,32,35,
10-11-2011,18,29,nr,nr,nr,5,nr,nr,27,nr,6,29,nr,10,nr,6,nr,16,20,nr,14,17,nr,nr,nr,14,7,nr,18,nr,nr,nr,13,19,nr,9,21,26,
10-11-2011,19,nr,nr,nr,nr,1,nr,nr,16,nr,nr,23,nr,6,nr,2,nr,15,14,3,5,12,nr,17,nr,3,7,nr,7,nr,nr,2,4,20,nr,2,10,17,
10-11-2011,20,nr,nr,nr,nr,1,nr,nr,9,nr,6,21,nr,14,nr,nr,nr,14,11,1,1,10,nr,19,nr,2,6,nr,3,nr,nr,2,2,12,nr,2,4,12,
10-11-2011,21,nr,nr,nr,nr,1,nr,nr,10,3,2,20,nr,13,nr,0,nr,6,9,1,5,7,nr,11,nr,4,1,nr,2,nr,nr,3,2,6,nr,2,6,12,
10-11-2011,22,nr,nr,nr,nr,0,nr,nr,12,1,1,19,nr,11,nr,0,nr,9,4,1,2,4,nr,11,nr,2,1,nr,2,nr,nr,1,2,5,nr,2,4,3,
10-11-2011,23,nr,nr,nr,nr,1,nr,nr,9,3,2,21,nr,8,nr,0,nr,11,5,1,1,4,nr,13,nr,2,2,nr,2,nr,nr,2,1,3,nr,2,3,2,
10-11-2011,24,nr,nr,nr,nr,4,nr,nr,7,3,1,14,nr,7,nr,0,nr,7,4,2,1,5,nr,10,nr,2,1,nr,1,nr,nr,2,2,1,nr,2,3,2,
11-11-2011,1,nr,nr,nr,nr,1,nr,nr,4,2,1,17,nr,10,nr,0,nr,3,0,nr,4,4,nr,6,nr,nr,1,nr,2,nr,nr,2,1,1,nr,2,3,7,
11-11-2011,2,nr,nr,nr,nr,1,nr,nr,4,1,1,12,nr,8,nr,2,nr,2,1,1,2,6,nr,4,nr,4,1,nr,2,nr,nr,1,2,1,nr,4,3,4,
11-11-2011,3,nr,nr,nr,nr,1,nr,nr,4,1,2,4,nr,5,nr,1,nr,2,1,2,2,7,nr,5,nr,3,2,nr,3,nr,nr,2,2,1,nr,2,3,2,
11-11-2011,4,nr,nr,nr,nr,1,nr,nr,4,1,1,1,nr,3,nr,1,nr,2,1,1,2,2,nr,4,nr,2,2,nr,2,nr,nr,2,2,1,nr,2,3,2,
11-11-2011,5,nr,nr,nr,nr,1,nr,nr,4,1,2,2,nr,3,nr,1,nr,2,1,1,3,2,nr,4,nr,2,1,nr,3,nr,nr,2,1,1,nr,3,3,2,
11-11-2011,6,nr,nr,nr,nr,1,nr,nr,3,1,2,2,nr,2,nr,1,nr,1,1,1,1,2,nr,4,nr,2,1,nr,2,nr,nr,2,1,1,nr,2,3,2,
11-11-2011,7,nr,nr,nr,nr,1,nr,nr,4,1,2,1,nr,2,nr,1,nr,1,1,1,1,2,nr,5,nr,2,1,nr,4,nr,nr,2,1,1,nr,2,3,2,
11-11-2011,8,nr,nr,nr,nr,1,nr,nr,4,2,2,2,nr,3,nr,1,nr,2,1,2,2,3,nr,5,nr,2,2,nr,5,nr,nr,2,2,2,nr,3,4,3,
11-11-2011,9,nr,nr,nr,nr,2,nr,nr,7,5,3,4,nr,4,nr,1,nr,3,2,4,3,5,nr,6,nr,4,3,nr,10,nr,nr,3,3,3,nr,3,7,6,
11-11-2011,10,nr,nr,nr,nr,4,nr,nr,16,11,6,8,nr,6,nr,6,nr,11,9,8,11,9,nr,14,nr,13,9,nr,12,nr,nr,5,6,7,nr,9,12,13,
11-11-2011,11,nr,nr,nr,nr,14,nr,nr,27,25,14,17,nr,14,nr,16,nr,nr,20,15,21,17,nr,27,nr,21,16,nr,25,nr,nr,14,14,11,nr,22,21,25,
11-11-2011,12,nr,nr,nr,nr,28,nr,nr,45,nr,33,31,nr,28,nr,39,nr,nr,35,34,39,28,nr,38,nr,37,32,nr,41,nr,nr,28,32,25,nr,42,39,39,
11-11-2011,13,nr,nr,nr,nr,50,nr,nr,62,nr,52,42,nr,51,nr,61,nr,nr,54,59,57,47,nr,65,nr,57,53,nr,54,nr,nr,41,39,43,nr,56,62,58,
11-11-2011,14,nr,nr,nr,nr,70,nr,nr,66,nr,76,61,nr,73,nr,77,nr,nr,65,74,71,66,nr,75,nr,73,68,nr,51,nr,nr,58,51,nr,nr,74,75,76,
11-11-2011,15,nr,nr,nr,nr,83,nr,nr,68,nr,97,76,nr,86,nr,88,nr,nr,89,81,70,81,nr,82,nr,83,80,nr,50,nr,nr,74,70,66,nr,74,80,87,
11-11-2011,16,nr,nr,nr,nr,79,nr,nr,65,nr,77,86,nr,82,nr,69,nr,nr,99,82,59,81,nr,87,nr,79,69,nr,51,nr,nr,80,66,66,nr,66,83,95,
11-11-2011,17,nr,nr,nr,nr,64,nr,nr,56,nr,54,90,nr,70,nr,43,nr,78,85,43,44,55,nr,84,nr,47,51,nr,49,nr,nr,84,77,49,nr,53,79,70,
11-11-2011,18,nr,nr,nr,nr,26,nr,nr,49,nr,39,51,nr,30,nr,24,nr,59,38,23,32,40,nr,36,nr,22,33,nr,42,nr,nr,50,56,31,nr,41,64,33,
11-11-2011,19,nr,nr,nr,nr,7,nr,nr,53,nr,15,31,nr,10,nr,10,nr,27,19,7,23,21,nr,29,nr,15,11,nr,38,nr,nr,10,28,30,nr,20,37,21,
11-11-2011,20,nr,nr,nr,nr,2,nr,nr,53,nr,4,23,nr,8,nr,9,nr,32,18,10,19,2,nr,34,nr,13,13,nr,39,nr,nr,7,21,34,nr,18,23,21,
11-11-2011,21,nr,nr,nr,nr,0,nr,nr,57,nr,8,24,nr,13,nr,10,nr,27,15,10,18,2,nr,27,nr,7,16,nr,40,nr,nr,3,15,37,nr,22,26,19,
11-11-2011,22,nr,nr,nr,nr,0,nr,nr,52,nr,12,23,nr,25,nr,1,nr,21,16,1,21,5,nr,21,nr,5,13,nr,23,nr,nr,5,6,13,nr,14,10,19,
11-11-2011,23,nr,nr,nr,nr,0,nr,nr,47,nr,13,22,nr,17,nr,8,nr,17,19,2,16,8,nr,20,nr,5,11,nr,19,nr,nr,8,15,1,nr,4,4,17,
11-11-2011,24,nr,nr,nr,nr,2,nr,nr,33,nr,7,24,nr,26,nr,2,nr,22,16,1,15,10,nr,19,nr,2,14,nr,24,nr,nr,10,6,1,nr,5,3,20,
12-11-2011,1,nr,nr,nr,nr,3,nr,nr,34,nr,5,21,nr,22,nr,7,nr,27,12,1,9,3,nr,20,nr,2,9,nr,9,nr,nr,7,15,10,nr,13,10,9,
12-11-2011,2,nr,nr,nr,nr,1,nr,nr,31,nr,1,23,nr,15,nr,5,nr,9,11,1,8,2,nr,13,nr,2,4,nr,16,nr,nr,5,2,12,nr,15,9,9,
12-11-2011,3,nr,nr,nr,nr,1,nr,nr,27,nr,2,25,nr,8,nr,0,nr,18,14,1,10,4,nr,23,nr,4,8,nr,21,nr,nr,5,1,1,nr,17,6,8,
12-11-2011,4,nr,nr,nr,nr,1,nr,nr,21,nr,3,29,nr,5,nr,0,nr,10,7,1,12,7,nr,19,nr,2,13,nr,11,nr,nr,2,1,1,nr,21,2,4,
12-11-2011,5,nr,nr,nr,nr,1,nr,nr,12,nr,2,30,nr,5,nr,0,nr,2,1,1,8,5,nr,9,nr,2,10,nr,22,nr,nr,2,1,1,nr,13,3,4,
12-11-2011,6,nr,nr,nr,nr,1,nr,nr,3,nr,1,28,nr,2,nr,1,nr,1,1,1,2,2,nr,5,nr,2,7,nr,15,nr,nr,2,1,1,nr,3,3,2,
12-11-2011,7,nr,nr,nr,nr,1,nr,nr,3,nr,1,9,nr,2,nr,1,nr,1,1,1,0,2,nr,5,nr,2,4,nr,6,nr,nr,2,1,1,nr,2,3,2,
12-11-2011,8,nr,nr,nr,nr,1,nr,nr,5,nr,2,5,nr,3,nr,1,nr,2,2,2,1,5,nr,6,nr,3,4,nr,6,nr,nr,2,2,3,nr,3,4,3,
12-11-2011,9,nr,nr,nr,nr,5,nr,nr,10,nr,8,20,nr,9,nr,4,nr,3,6,4,5,12,nr,7,nr,7,15,nr,12,nr,nr,6,5,14,nr,5,7,9,
12-11-2011,10,nr,nr,nr,nr,18,nr,nr,33,nr,15,29,nr,18,nr,17,nr,12,17,10,19,25,nr,19,nr,18,25,nr,30,nr,nr,10,12,26,nr,17,23,19,
12-11-2011,11,nr,nr,nr,nr,31,nr,nr,57,nr,37,40,nr,39,nr,39,nr,35,39,35,47,45,nr,38,nr,42,42,nr,54,nr,nr,22,37,47,nr,38,49,41,
