Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-07-2011,15,46,nr,nr,nr,61,nr,nr,64,93,97,82,nr,63,nr,72,nr,nr,50,61,nr,101,nr,48,nr,62,94,nr,113,nr,nr,55,53,107,nr,82,49,53,
06-07-2011,16,41,nr,nr,nr,36,nr,nr,43,64,68,70,nr,46,nr,48,nr,nr,41,40,nr,84,nr,35,nr,43,77,nr,83,nr,nr,42,46,77,nr,54,42,42,
06-07-2011,17,35,nr,nr,nr,23,nr,nr,61,54,20,33,nr,32,nr,20,nr,nr,37,12,nr,31,nr,29,nr,nr,26,nr,nr,nr,nr,28,37,nr,nr,30,37,31,
06-07-2011,18,33,nr,nr,nr,20,nr,nr,54,42,21,20,nr,28,nr,15,nr,nr,36,6,nr,24,nr,19,nr,10,17,nr,nr,nr,nr,21,31,36,nr,22,32,23,
06-07-2011,19,26,nr,nr,nr,15,nr,nr,38,36,5,17,nr,16,nr,2,nr,nr,31,8,nr,8,nr,10,nr,17,8,nr,nr,nr,nr,9,14,21,nr,8,18,16,
06-07-2011,20,21,nr,nr,nr,2,nr,nr,28,33,2,19,nr,18,nr,0,nr,nr,21,5,nr,10,nr,12,nr,11,3,nr,nr,nr,nr,6,12,21,nr,6,15,9,
06-07-2011,21,15,nr,nr,nr,5,nr,nr,9,3,1,14,nr,15,nr,0,nr,nr,19,5,nr,9,nr,8,nr,11,2,nr,nr,nr,nr,10,14,18,nr,4,15,15,
06-07-2011,22,15,nr,nr,nr,8,nr,nr,16,6,1,17,nr,15,nr,0,nr,nr,21,4,nr,10,nr,6,nr,11,2,nr,nr,nr,nr,8,11,14,nr,5,14,17,
06-07-2011,23,20,nr,nr,nr,8,nr,nr,23,13,4,19,nr,17,nr,0,nr,nr,16,1,nr,10,nr,5,nr,9,5,nr,nr,nr,nr,5,12,13,nr,4,14,14,
06-07-2011,24,13,nr,nr,nr,4,nr,nr,15,2,8,20,nr,17,nr,1,nr,nr,11,1,nr,15,nr,5,nr,3,10,nr,nr,nr,nr,5,15,14,nr,5,16,13,
07-07-2011,1,16,nr,nr,nr,6,nr,nr,7,3,7,17,nr,21,nr,4,nr,nr,17,4,nr,11,nr,14,nr,2,8,nr,nr,nr,nr,11,14,16,nr,7,14,11,
07-07-2011,2,12,nr,nr,nr,11,nr,nr,4,7,11,17,nr,24,nr,4,nr,nr,10,6,nr,11,nr,13,nr,3,13,nr,nr,nr,nr,17,9,14,nr,6,14,14,
07-07-2011,3,8,nr,nr,nr,7,nr,nr,4,6,14,15,nr,14,nr,8,nr,nr,11,6,nr,11,nr,13,nr,2,12,nr,nr,nr,nr,8,10,13,nr,7,10,14,
07-07-2011,4,11,nr,nr,nr,7,nr,nr,4,7,10,14,nr,14,nr,3,nr,nr,14,4,nr,11,nr,11,nr,2,11,nr,nr,nr,nr,4,6,12,nr,8,9,nr,
07-07-2011,5,7,nr,nr,nr,3,nr,nr,4,6,5,13,nr,13,nr,0,nr,nr,10,2,nr,7,nr,7,nr,3,4,nr,nr,nr,nr,3,3,6,nr,3,5,nr,
07-07-2011,6,6,nr,nr,nr,0,nr,nr,6,3,1,11,nr,6,nr,0,nr,nr,7,1,nr,1,nr,3,nr,2,0,nr,nr,nr,nr,2,0,3,nr,3,3,7,
07-07-2011,7,3,nr,nr,nr,1,nr,nr,6,1,1,8,nr,4,nr,0,nr,nr,4,1,nr,1,nr,1,nr,2,0,nr,nr,nr,nr,2,3,2,nr,3,2,5,
07-07-2011,8,6,nr,nr,nr,1,nr,nr,6,1,2,7,nr,4,nr,0,nr,nr,3,1,nr,2,nr,2,nr,nr,nr,nr,nr,nr,nr,2,4,3,nr,3,4,2,
07-07-2011,9,15,nr,nr,nr,3,nr,nr,12,3,5,12,nr,5,nr,2,nr,nr,3,2,nr,8,nr,5,nr,nr,3,nr,nr,nr,nr,4,11,9,nr,5,12,4,
07-07-2011,10,23,nr,nr,nr,11,nr,nr,22,13,7,16,nr,13,nr,7,nr,nr,8,6,nr,15,nr,16,nr,nr,10,nr,nr,nr,nr,8,15,18,nr,11,22,11,
07-07-2011,11,35,nr,nr,nr,23,nr,nr,39,33,20,25,nr,28,nr,21,nr,29,16,21,nr,25,nr,35,nr,nr,26,nr,nr,nr,nr,14,25,28,nr,25,nr,21,
07-07-2011,12,52,nr,nr,nr,48,nr,nr,63,58,44,45,nr,50,nr,55,nr,49,42,51,nr,44,nr,60,nr,nr,nr,nr,nr,nr,nr,35,52,50,nr,57,nr,38,
07-07-2011,13,74,nr,nr,nr,74,nr,nr,74,60,82,71,nr,81,nr,83,nr,67,82,76,nr,70,nr,70,nr,nr,83,nr,nr,nr,nr,56,77,71,nr,89,nr,77,
07-07-2011,14,88,nr,nr,nr,97,nr,nr,55,61,115,93,nr,95,nr,112,nr,76,100,104,nr,109,nr,75,nr,nr,111,nr,nr,nr,nr,83,82,86,nr,119,nr,90,
07-07-2011,15,80,nr,nr,nr,97,nr,nr,56,nr,74,31,nr,94,nr,88,nr,75,88,105,nr,37,nr,69,nr,nr,52,nr,nr,nr,nr,88,80,37,nr,81,nr,69,
07-07-2011,16,57,nr,nr,nr,46,nr,nr,48,36,7,20,nr,61,nr,30,nr,67,51,35,nr,7,nr,60,nr,nr,6,nr,nr,nr,nr,62,72,38,nr,28,nr,50,
07-07-2011,17,36,nr,nr,nr,17,nr,nr,37,31,3,19,nr,20,nr,12,nr,28,34,9,nr,4,nr,27,nr,nr,2,nr,nr,nr,nr,16,32,20,nr,12,nr,19,
07-07-2011,18,28,nr,nr,nr,1,nr,nr,33,29,2,18,nr,3,nr,0,nr,9,19,2,nr,1,nr,14,nr,nr,0,nr,nr,nr,nr,3,35,14,nr,4,nr,21,
07-07-2011,19,25,nr,nr,nr,1,nr,nr,19,29,1,11,nr,6,nr,0,nr,4,13,2,nr,2,nr,6,nr,nr,0,nr,nr,nr,nr,6,11,3,nr,4,nr,11,
07-07-2011,20,24,nr,nr,nr,3,nr,nr,17,20,1,12,nr,18,nr,0,nr,4,19,2,nr,nr,nr,5,nr,2,0,nr,nr,nr,nr,6,4,1,nr,3,nr,8,
07-07-2011,21,15,nr,nr,nr,0,nr,nr,21,nr,1,7,nr,3,nr,0,nr,2,9,nr,nr,1,nr,1,nr,1,0,nr,nr,nr,nr,1,6,5,nr,3,nr,10,
07-07-2011,22,15,nr,nr,nr,1,nr,nr,16,8,1,7,nr,1,nr,0,nr,1,2,1,nr,0,nr,1,nr,2,0,nr,nr,nr,nr,1,1,6,nr,3,nr,2,
07-07-2011,23,10,nr,nr,nr,0,nr,nr,17,9,1,0,nr,1,nr,1,nr,3,12,4,nr,0,nr,2,nr,10,0,nr,nr,nr,nr,1,4,1,nr,5,nr,14,
07-07-2011,24,8,nr,nr,nr,2,nr,nr,17,5,1,1,nr,1,nr,2,nr,5,14,8,nr,0,nr,2,nr,nr,0,nr,5,nr,nr,1,4,2,nr,5,nr,12,
08-07-2011,1,6,nr,nr,nr,5,nr,nr,9,2,1,1,nr,1,nr,0,nr,3,2,4,nr,0,nr,7,nr,9,0,nr,14,nr,nr,3,8,4,nr,7,nr,6,
08-07-2011,2,2,nr,nr,nr,0,nr,nr,9,5,1,1,nr,2,nr,4,nr,0,2,4,nr,0,nr,7,nr,7,0,nr,13,nr,nr,1,3,1,nr,11,nr,4,
08-07-2011,3,5,nr,nr,nr,0,nr,nr,6,3,1,1,nr,2,nr,1,nr,1,2,1,nr,1,nr,7,nr,2,1,nr,7,nr,nr,2,0,1,nr,7,nr,7,
08-07-2011,4,8,nr,nr,nr,0,nr,nr,4,2,1,1,nr,6,nr,0,nr,1,1,1,nr,3,nr,3,nr,1,0,nr,7,nr,nr,1,5,5,nr,11,nr,2,
08-07-2011,5,5,nr,nr,nr,0,nr,nr,7,1,1,1,nr,2,nr,0,nr,1,1,1,nr,2,nr,2,nr,1,0,nr,5,nr,nr,2,1,3,nr,4,nr,0,
08-07-2011,6,3,nr,nr,nr,0,nr,nr,4,1,1,1,nr,2,nr,0,nr,1,1,1,nr,1,nr,2,nr,2,0,nr,2,nr,nr,1,1,4,nr,3,nr,0,
08-07-2011,7,4,nr,nr,nr,1,nr,nr,4,1,1,3,nr,2,nr,0,nr,2,2,1,nr,1,nr,1,nr,2,0,nr,3,nr,nr,1,1,3,nr,3,nr,1,
08-07-2011,8,5,nr,nr,nr,2,nr,nr,nr,2,2,3,nr,3,nr,0,nr,4,2,2,nr,2,nr,5,nr,3,0,nr,5,nr,nr,nr,2,4,nr,4,nr,3,
08-07-2011,9,12,nr,nr,nr,5,nr,nr,14,8,7,11,nr,6,nr,7,nr,10,4,4,nr,11,nr,11,nr,4,7,nr,16,nr,nr,6,4,14,nr,11,nr,6,
08-07-2011,10,28,nr,nr,nr,7,nr,nr,31,24,27,25,nr,17,nr,19,nr,27,15,8,nr,26,nr,22,nr,8,30,nr,33,nr,nr,11,18,31,nr,29,nr,18,
08-07-2011,11,36,nr,nr,nr,27,nr,nr,52,50,52,42,nr,37,nr,38,nr,41,46,26,nr,47,nr,37,nr,31,57,nr,56,nr,nr,29,34,51,nr,45,nr,37,
08-07-2011,12,33,nr,nr,nr,56,nr,nr,67,66,80,62,nr,68,nr,71,nr,60,76,59,nr,81,nr,60,nr,65,88,nr,77,nr,nr,55,53,75,nr,74,nr,77,
08-07-2011,13,41,nr,nr,nr,96,nr,nr,76,66,105,80,nr,87,nr,90,nr,77,107,85,nr,108,nr,73,nr,84,115,nr,73,nr,nr,89,93,86,nr,116,nr,92,
08-07-2011,14,48,nr,nr,nr,119,nr,nr,69,53,116,32,nr,105,nr,112,nr,74,114,109,nr,112,nr,74,nr,102,133,nr,105,nr,nr,94,95,111,nr,123,64,96,
08-07-2011,15,55,nr,nr,nr,80,nr,nr,53,30,62,25,nr,65,nr,78,nr,62,89,73,nr,55,nr,49,nr,84,83,nr,63,nr,nr,67,61,94,nr,74,67,69,
08-07-2011,16,50,nr,nr,nr,43,nr,nr,46,26,76,34,nr,52,nr,55,nr,59,60,28,nr,53,nr,50,nr,43,76,nr,45,nr,nr,59,60,nr,nr,64,63,53,
08-07-2011,17,26,nr,nr,nr,39,nr,nr,45,45,45,24,nr,36,nr,46,nr,32,40,28,nr,41,nr,34,nr,34,34,nr,65,nr,nr,40,51,55,nr,57,nr,36,
08-07-2011,18,20,nr,nr,nr,15,nr,nr,39,58,24,26,nr,30,nr,26,nr,14,22,15,nr,21,nr,20,nr,20,16,nr,nr,nr,nr,30,33,26,nr,36,21,11,
08-07-2011,19,18,nr,nr,nr,17,nr,nr,30,52,8,24,nr,46,nr,6,nr,4,11,3,nr,9,nr,11,nr,7,5,nr,38,nr,nr,25,21,26,nr,17,10,16,
08-07-2011,20,16,nr,nr,nr,17,nr,nr,30,32,4,16,nr,41,nr,0,nr,2,3,3,nr,2,nr,1,nr,2,0,nr,17,nr,nr,nr,13,22,nr,3,10,6,
08-07-2011,21,12,nr,nr,nr,7,nr,nr,14,2,7,15,nr,36,nr,2,nr,2,10,6,nr,2,nr,1,nr,2,2,nr,21,nr,nr,9,6,8,nr,4,13,2,
08-07-2011,22,8,nr,nr,nr,1,nr,nr,5,3,1,4,nr,21,nr,0,nr,1,11,1,nr,1,nr,1,nr,2,0,nr,10,nr,nr,6,10,10,nr,3,13,4,
08-07-2011,23,6,nr,nr,nr,1,nr,nr,5,7,1,1,nr,3,nr,0,nr,1,4,1,nr,1,nr,1,nr,nr,0,nr,13,nr,nr,1,4,14,nr,3,8,1,
08-07-2011,24,3,nr,nr,nr,1,nr,nr,6,11,1,1,nr,2,nr,0,nr,1,2,1,nr,1,nr,0,nr,2,0,nr,10,nr,nr,1,2,17,nr,3,8,1,
09-07-2011,1,2,nr,nr,nr,0,nr,nr,7,14,1,4,nr,2,nr,0,nr,3,2,1,nr,1,nr,0,nr,2,0,nr,11,nr,nr,5,1,10,nr,4,nr,1,
09-07-2011,2,3,nr,nr,nr,0,nr,nr,15,16,1,7,nr,2,nr,0,nr,3,1,1,nr,2,nr,0,nr,2,0,nr,18,nr,nr,2,1,14,nr,5,nr,0,
09-07-2011,3,1,nr,nr,nr,0,nr,nr,23,14,1,4,nr,3,nr,0,nr,1,1,1,nr,2,nr,1,nr,2,0,nr,13,nr,nr,1,1,23,nr,10,4,1,
09-07-2011,4,2,nr,nr,nr,1,nr,nr,27,14,1,6,nr,2,nr,0,nr,1,1,1,nr,1,nr,1,nr,2,0,nr,15,nr,nr,1,1,25,nr,4,1,1,
09-07-2011,5,1,nr,nr,nr,1,nr,nr,14,14,1,14,nr,2,nr,0,nr,1,2,1,nr,1,nr,2,nr,2,1,nr,12,nr,nr,1,0,20,nr,4,0,1,
09-07-2011,6,1,nr,nr,nr,1,nr,nr,17,10,1,4,nr,2,nr,0,nr,1,2,1,nr,0,nr,1,nr,2,0,nr,6,nr,nr,1,0,8,nr,3,0,1,
09-07-2011,7,2,nr,nr,nr,1,nr,nr,8,7,1,3,nr,2,nr,0,nr,1,2,1,nr,1,nr,3,nr,2,0,nr,7,nr,nr,2,2,7,nr,3,0,1,
09-07-2011,8,3,nr,nr,nr,1,nr,nr,9,9,2,7,nr,4,nr,1,nr,3,3,3,nr,2,nr,5,nr,5,0,nr,8,nr,nr,3,4,8,nr,5,3,3,
09-07-2011,9,11,nr,nr,nr,3,nr,nr,13,16,4,11,nr,13,nr,4,nr,8,7,4,nr,5,nr,7,nr,13,3,nr,13,nr,nr,8,7,10,nr,9,6,8,
09-07-2011,10,18,nr,nr,nr,7,nr,nr,24,25,16,20,nr,20,nr,13,nr,12,10,14,nr,17,nr,15,nr,22,14,nr,25,nr,nr,8,10,23,nr,22,9,10,
09-07-2011,11,35,nr,nr,nr,13,nr,nr,43,38,37,32,nr,13,nr,36,nr,22,28,39,nr,37,nr,30,nr,45,43,nr,53,nr,nr,8,18,44,nr,49,23,26,
09-07-2011,12,52,nr,nr,nr,40,nr,nr,62,31,68,44,nr,26,nr,62,nr,52,45,61,nr,65,nr,53,nr,62,66,nr,60,nr,nr,17,20,67,nr,68,47,53,
09-07-2011,13,59,nr,nr,nr,68,nr,nr,58,nr,81,64,nr,63,nr,69,nr,64,82,86,nr,65,nr,69,nr,93,74,nr,38,nr,nr,44,38,59,nr,59,57,81,
09-07-2011,14,57,nr,nr,nr,51,nr,nr,46,36,42,39,nr,65,nr,41,nr,74,89,50,nr,30,nr,62,nr,53,32,nr,37,nr,nr,42,47,nr,nr,46,64,78,
09-07-2011,15,54,nr,nr,nr,50,nr,nr,39,38,33,45,nr,41,nr,44,nr,57,40,35,nr,20,nr,45,nr,49,14,nr,41,nr,nr,nr,40,27,nr,39,30,47,
09-07-2011,16,47,nr,nr,nr,22,nr,nr,51,34,35,47,nr,37,nr,35,nr,35,48,34,nr,30,nr,53,nr,41,34,nr,36,nr,nr,nr,34,21,nr,45,35,51,
09-07-2011,17,50,nr,nr,nr,18,nr,nr,60,29,42,58,nr,31,nr,36,nr,48,65,31,nr,46,nr,60,nr,32,42,nr,51,nr,nr,nr,35,28,nr,45,47,57,
09-07-2011,18,58,nr,nr,nr,20,nr,nr,61,34,48,48,nr,29,nr,43,nr,61,62,31,nr,47,nr,59,nr,24,48,nr,58,nr,nr,nr,22,23,nr,45,43,53,
09-07-2011,19,47,nr,nr,nr,17,nr,nr,55,39,44,37,nr,10,nr,41,nr,41,54,27,nr,39,nr,41,nr,19,39,nr,47,nr,nr,nr,16,27,nr,45,40,45,
09-07-2011,20,38,nr,nr,nr,3,nr,nr,43,32,12,18,nr,2,nr,23,nr,23,47,4,nr,11,nr,25,nr,11,20,nr,35,nr,nr,nr,13,10,nr,20,30,19,
09-07-2011,21,31,nr,nr,nr,1,nr,nr,31,14,1,1,nr,1,nr,0,nr,18,17,1,nr,1,nr,16,nr,6,1,nr,26,nr,nr,nr,6,11,nr,20,15,32,
09-07-2011,22,18,nr,nr,nr,0,nr,nr,18,6,1,2,nr,2,nr,0,nr,19,2,1,nr,1,nr,20,nr,2,0,nr,29,nr,nr,nr,2,12,nr,12,1,11,
09-07-2011,23,17,nr,nr,nr,0,nr,nr,14,19,1,3,nr,2,nr,0,nr,8,2,1,nr,nr,nr,10,nr,2,0,nr,13,nr,nr,nr,1,12,nr,3,0,1,
09-07-2011,24,13,nr,nr,nr,0,nr,nr,29,23,4,9,nr,2,nr,0,nr,1,2,1,nr,20,nr,1,nr,2,0,nr,20,nr,nr,nr,0,8,nr,6,0,1,
10-07-2011,1,24,nr,nr,nr,1,nr,nr,29,24,1,12,nr,6,nr,0,nr,17,2,1,nr,9,nr,16,nr,4,2,nr,18,nr,nr,nr,1,11,nr,7,2,10,
10-07-2011,2,24,nr,nr,nr,3,nr,nr,27,24,1,10,nr,3,nr,1,nr,19,2,1,nr,2,nr,14,nr,3,11,nr,20,nr,nr,nr,0,16,nr,18,2,5,
10-07-2011,3,24,nr,nr,nr,1,nr,nr,27,24,7,4,nr,2,nr,2,nr,20,3,3,nr,1,nr,15,nr,9,12,nr,20,nr,nr,nr,2,24,nr,19,0,14,
10-07-2011,4,19,nr,nr,nr,0,nr,nr,27,21,2,6,nr,2,nr,1,nr,22,13,2,nr,0,nr,16,nr,9,10,nr,21,nr,nr,nr,3,24,nr,12,6,17,
10-07-2011,5,13,nr,nr,nr,0,nr,nr,22,15,2,8,nr,1,nr,0,nr,16,15,2,nr,0,nr,12,nr,8,9,nr,22,nr,nr,nr,0,8,nr,13,nr,8,
10-07-2011,6,7,nr,nr,nr,0,nr,nr,nr,5,1,9,nr,1,nr,0,nr,5,7,1,nr,0,nr,8,nr,4,0,nr,15,nr,nr,nr,1,7,nr,8,2,3,
10-07-2011,7,7,nr,nr,nr,1,nr,nr,9,1,1,6,nr,2,nr,0,nr,2,4,1,nr,1,nr,3,nr,2,0,nr,8,nr,nr,nr,1,3,nr,3,1,2,
10-07-2011,8,10,nr,nr,nr,1,nr,nr,10,4,2,11,nr,4,nr,1,nr,3,4,2,nr,2,nr,2,nr,4,1,nr,4,nr,nr,nr,2,3,nr,4,8,3,
10-07-2011,9,15,nr,nr,nr,3,nr,nr,13,13,4,11,nr,5,nr,2,nr,5,6,3,nr,3,nr,3,nr,5,1,nr,5,nr,nr,3,3,5,nr,6,13,6,
10-07-2011,10,22,nr,nr,nr,7,nr,nr,22,14,9,11,nr,12,nr,7,nr,20,18,6,nr,6,nr,16,nr,9,8,nr,14,nr,nr,8,10,11,nr,13,16,15,
10-07-2011,11,nr,nr,nr,nr,12,nr,nr,33,24,20,28,nr,22,nr,19,nr,25,27,12,nr,21,nr,22,nr,13,23,nr,23,nr,nr,13,17,25,nr,24,34,22,
10-07-2011,12,38,nr,nr,nr,29,nr,nr,47,27,33,40,nr,34,nr,33,nr,34,37,29,nr,34,nr,38,nr,34,34,nr,36,nr,nr,23,26,34,nr,43,47,36,
10-07-2011,13,46,nr,nr,nr,58,nr,nr,48,27,57,55,nr,45,nr,53,nr,51,59,55,nr,54,nr,48,nr,66,55,nr,42,nr,nr,49,50,49,nr,55,55,62,
10-07-2011,14,50,nr,nr,nr,89,nr,nr,54,29,60,62,nr,80,nr,64,nr,66,87,68,nr,69,nr,72,nr,68,57,nr,39,nr,nr,87,80,63,nr,57,59,84,
10-07-2011,15,58,nr,nr,nr,96,nr,nr,58,30,63,75,nr,87,nr,59,nr,87,111,82,nr,75,nr,71,nr,77,63,nr,38,nr,nr,125,97,65,nr,55,68,96,
10-07-2011,16,56,nr,nr,nr,99,nr,nr,59,29,69,71,nr,84,nr,62,nr,74,101,80,nr,81,nr,74,nr,84,66,nr,37,nr,nr,116,107,69,nr,55,85,89,
10-07-2011,17,53,nr,nr,nr,83,nr,nr,37,27,65,55,nr,80,nr,56,nr,67,83,55,nr,48,nr,61,nr,60,56,nr,38,nr,nr,94,92,35,nr,48,61,71,
10-07-2011,18,31,nr,nr,nr,44,nr,nr,31,28,34,22,nr,50,nr,25,nr,39,46,28,nr,30,nr,25,nr,28,31,nr,34,nr,nr,nr,38,31,nr,28,30,37,
10-07-2011,19,26,nr,nr,nr,28,nr,nr,30,22,23,27,nr,30,nr,11,nr,25,35,16,nr,19,nr,26,nr,29,20,nr,27,nr,nr,nr,34,31,nr,16,23,27,
10-07-2011,20,23,nr,nr,nr,24,nr,nr,27,24,25,51,nr,15,nr,19,nr,23,24,23,nr,nr,nr,24,nr,nr,21,nr,29,nr,nr,nr,19,29,nr,21,20,25,
10-07-2011,21,20,nr,nr,nr,3,nr,nr,28,20,15,31,nr,20,nr,9,nr,26,15,4,nr,15,nr,22,nr,5,13,nr,26,nr,nr,nr,0,21,nr,13,19,20,
10-07-2011,22,12,nr,nr,nr,4,nr,nr,24,12,5,27,nr,17,nr,4,nr,15,5,5,nr,7,nr,9,nr,2,6,nr,23,nr,nr,nr,9,20,nr,6,18,1,
10-07-2011,23,16,nr,nr,nr,5,nr,nr,11,17,3,27,nr,8,nr,4,nr,5,6,5,nr,5,nr,3,nr,6,3,nr,27,nr,nr,nr,10,11,nr,4,16,2,
10-07-2011,24,17,nr,nr,nr,6,nr,nr,4,17,6,28,nr,9,nr,1,nr,17,9,8,nr,2,nr,15,nr,3,0,nr,24,nr,nr,12,13,11,nr,4,15,4,
11-07-2011,1,16,nr,nr,nr,10,nr,nr,11,9,3,27,nr,10,nr,5,nr,20,16,8,nr,5,nr,20,nr,2,0,nr,18,nr,nr,13,7,13,nr,3,20,3,
11-07-2011,2,16,nr,nr,nr,10,nr,nr,9,5,2,27,nr,13,nr,5,nr,18,19,9,nr,5,nr,18,nr,2,0,nr,19,nr,nr,3,12,11,nr,6,28,5,
11-07-2011,3,14,nr,nr,nr,3,nr,nr,10,7,1,26,nr,10,nr,0,nr,22,17,6,nr,6,nr,22,nr,2,0,nr,10,nr,nr,6,16,10,nr,6,23,6,
11-07-2011,4,10,nr,nr,nr,5,nr,nr,5,7,6,23,nr,16,nr,2,nr,12,15,2,nr,7,nr,17,nr,5,0,nr,13,nr,nr,nr,19,7,nr,4,19,5,
11-07-2011,5,3,nr,nr,nr,5,nr,nr,3,3,3,21,nr,16,nr,2,nr,3,13,2,nr,12,nr,6,nr,5,2,nr,5,nr,nr,2,9,6,nr,3,10,3,
11-07-2011,6,2,nr,nr,nr,0,nr,nr,3,1,2,11,nr,9,nr,0,nr,2,2,1,nr,4,nr,1,nr,2,0,nr,7,nr,nr,2,2,4,nr,3,5,1,
11-07-2011,7,2,nr,nr,nr,1,nr,nr,4,1,2,9,nr,5,nr,0,nr,2,4,1,nr,2,nr,2,nr,2,0,nr,2,nr,nr,1,3,3,nr,3,3,1,
11-07-2011,8,9,nr,nr,nr,2,nr,nr,8,4,4,13,nr,12,nr,0,nr,8,11,2,nr,7,nr,7,nr,7,0,nr,6,nr,nr,4,8,5,nr,5,nr,7,
11-07-2011,9,18,nr,nr,nr,6,nr,nr,21,8,9,23,nr,19,nr,nr,nr,16,19,6,nr,14,nr,15,nr,10,4,nr,7,nr,nr,7,16,14,nr,7,17,16,
11-07-2011,10,26,nr,nr,nr,16,nr,nr,31,20,13,28,nr,22,nr,7,nr,22,21,9,nr,15,nr,22,nr,nr,10,nr,14,nr,nr,13,24,16,nr,9,23,23,
11-07-2011,11,36,nr,nr,nr,36,nr,nr,41,41,29,34,nr,29,nr,28,nr,31,31,27,nr,20,nr,30,nr,nr,25,nr,34,nr,nr,25,32,27,nr,24,31,29,
11-07-2011,12,38,nr,nr,nr,40,nr,nr,48,51,49,45,nr,38,nr,42,nr,37,34,40,nr,36,nr,38,nr,nr,50,nr,50,nr,nr,34,38,39,nr,42,38,36,
11-07-2011,13,39,nr,nr,nr,41,nr,nr,45,50,54,49,nr,43,nr,49,nr,41,41,43,nr,52,nr,41,nr,44,59,nr,57,nr,nr,40,41,56,nr,51,41,39,
11-07-2011,14,35,nr,nr,nr,41,nr,nr,37,44,47,49,nr,45,nr,41,nr,39,43,40,nr,47,nr,42,nr,44,51,nr,54,nr,nr,41,43,62,nr,43,nr,41,
11-07-2011,15,33,nr,nr,nr,40,nr,nr,37,36,46,49,nr,48,nr,42,nr,37,43,34,nr,49,nr,39,nr,43,47,nr,52,nr,nr,41,44,55,nr,42,44,39,
11-07-2011,16,31,nr,nr,nr,28,nr,nr,26,34,32,46,nr,37,nr,23,nr,17,nr,24,nr,41,nr,24,nr,27,36,nr,35,nr,nr,24,29,46,nr,25,28,29,
11-07-2011,17,34,nr,nr,nr,8,nr,nr,29,36,15,22,nr,25,nr,8,nr,25,26,11,nr,20,nr,24,nr,16,16,nr,36,nr,nr,11,13,31,nr,17,18,22,
11-07-2011,18,33,nr,nr,nr,8,nr,nr,30,nr,9,12,nr,24,nr,7,nr,31,20,11,nr,7,nr,22,nr,8,9,nr,28,nr,nr,12,16,20,nr,11,27,17,
11-07-2011,19,28,nr,nr,nr,3,nr,nr,36,27,6,15,nr,17,nr,5,nr,27,5,3,nr,6,nr,17,nr,5,3,nr,17,nr,nr,11,16,11,nr,8,21,3,
11-07-2011,20,19,nr,nr,nr,0,nr,nr,26,19,2,14,nr,7,nr,0,nr,18,8,1,nr,3,nr,2,nr,2,0,nr,12,nr,nr,4,10,9,nr,3,14,2,
11-07-2011,21,14,nr,nr,nr,0,nr,nr,31,24,1,13,nr,9,nr,0,nr,12,13,1,nr,4,nr,5,nr,2,0,nr,9,nr,nr,8,11,7,nr,3,14,3,
11-07-2011,22,13,nr,nr,nr,0,nr,nr,29,9,1,13,nr,9,nr,0,nr,9,10,1,nr,2,nr,16,nr,4,0,nr,2,nr,nr,6,9,8,nr,3,8,15,
11-07-2011,23,16,nr,nr,nr,1,nr,nr,22,9,1,12,nr,9,nr,0,nr,12,17,1,nr,4,nr,9,nr,6,0,nr,2,nr,nr,7,8,7,nr,3,9,5,
11-07-2011,24,16,nr,nr,nr,1,nr,nr,10,7,1,14,nr,13,nr,1,nr,10,19,6,nr,6,nr,11,nr,11,0,nr,2,nr,nr,4,9,6,nr,3,11,13,
12-07-2011,1,17,nr,nr,nr,3,nr,nr,6,7,1,15,nr,16,nr,2,nr,13,21,4,nr,8,nr,12,nr,13,nr,nr,3,nr,nr,4,9,9,nr,4,12,14,
12-07-2011,2,13,nr,nr,nr,5,nr,nr,6,2,3,15,nr,16,nr,0,nr,12,22,3,nr,10,nr,11,nr,16,5,nr,5,nr,nr,8,11,11,nr,3,10,15,
12-07-2011,3,15,nr,nr,nr,4,nr,nr,6,1,3,15,nr,16,nr,2,nr,13,22,6,nr,10,nr,10,nr,15,7,nr,9,nr,nr,7,11,12,nr,4,11,18,
12-07-2011,4,12,nr,nr,nr,1,nr,nr,5,1,3,17,nr,17,nr,0,nr,9,21,nr,nr,11,nr,10,nr,13,7,nr,9,nr,nr,6,7,12,nr,4,8,15,
12-07-2011,5,11,nr,nr,nr,1,nr,nr,3,1,4,16,nr,16,nr,0,nr,4,5,1,nr,9,nr,5,nr,5,6,nr,7,nr,nr,4,3,11,nr,3,3,10,
12-07-2011,6,7,nr,nr,nr,1,nr,nr,4,1,1,7,nr,11,nr,0,nr,2,1,1,nr,4,nr,1,nr,2,1,nr,4,nr,nr,0,0,6,nr,3,0,2,
12-07-2011,7,5,nr,nr,nr,1,nr,nr,5,1,2,5,nr,5,nr,0,nr,3,2,1,nr,1,nr,2,nr,nr,0,nr,3,nr,nr,2,1,2,nr,3,0,2,
12-07-2011,8,12,nr,nr,nr,3,nr,nr,7,3,5,10,nr,12,nr,2,nr,6,10,3,nr,7,nr,6,nr,nr,3,nr,5,nr,nr,6,7,4,nr,5,7,9,
