Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-01-2011,10,20,nr,nr,nr,nr,nr,nr,14,12,nr,28,nr,10,nr,7,nr,nr,nr,9,nr,22,nr,13,nr,nr,13,nr,24,nr,nr,14,nr,26,nr,13,nr,7,
06-01-2011,11,41,nr,nr,nr,nr,nr,nr,41,34,23,39,nr,18,nr,20,nr,nr,nr,17,nr,30,nr,28,nr,nr,29,nr,42,nr,nr,25,nr,nr,nr,25,nr,19,
06-01-2011,12,53,nr,nr,nr,nr,nr,nr,59,54,45,58,nr,45,nr,44,nr,nr,nr,34,nr,38,nr,53,nr,nr,53,nr,60,nr,nr,nr,nr,nr,nr,46,nr,37,
06-01-2011,13,72,nr,nr,nr,nr,nr,nr,78,76,73,68,nr,57,nr,58,nr,nr,nr,55,nr,55,nr,57,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,62,nr,46,
06-01-2011,14,81,nr,nr,nr,nr,nr,nr,89,87,87,82,nr,62,nr,80,nr,nr,nr,83,nr,79,nr,63,nr,nr,nr,nr,87,nr,nr,65,nr,88,nr,78,nr,47,
06-01-2011,15,83,nr,nr,nr,nr,nr,nr,90,nr,103,80,nr,79,nr,106,nr,nr,nr,93,nr,83,nr,67,nr,nr,nr,nr,99,nr,nr,74,nr,106,nr,102,nr,49,
06-01-2011,16,82,nr,nr,nr,nr,nr,nr,85,nr,117,86,nr,84,nr,102,nr,nr,nr,92,nr,83,nr,69,nr,nr,nr,nr,92,nr,nr,70,nr,109,nr,95,nr,38,
06-01-2011,17,69,nr,nr,nr,nr,nr,nr,80,nr,84,85,nr,62,nr,76,nr,nr,nr,54,nr,77,nr,64,nr,nr,97,nr,84,nr,nr,48,nr,104,nr,76,nr,36,
06-01-2011,18,51,nr,nr,nr,nr,nr,nr,66,nr,47,55,nr,39,nr,45,nr,nr,nr,33,nr,46,nr,45,nr,nr,53,nr,64,nr,nr,25,nr,65,nr,60,nr,24,
06-01-2011,19,40,nr,nr,nr,nr,nr,nr,40,nr,21,29,nr,25,nr,15,nr,nr,nr,8,nr,9,nr,20,nr,nr,19,nr,40,nr,nr,7,nr,36,nr,26,nr,15,
06-01-2011,20,34,nr,nr,nr,nr,nr,nr,27,34,5,19,nr,22,nr,4,nr,nr,nr,7,nr,1,nr,8,nr,nr,6,nr,19,nr,nr,3,nr,26,nr,10,nr,6,
06-01-2011,21,27,nr,nr,nr,nr,nr,nr,12,14,12,22,nr,11,nr,4,nr,nr,nr,7,nr,0,nr,7,nr,nr,6,nr,20,nr,nr,nr,nr,18,nr,4,nr,2,
06-01-2011,22,19,nr,nr,nr,nr,nr,nr,3,10,5,20,nr,7,nr,3,nr,nr,nr,6,nr,0,nr,4,nr,nr,3,nr,8,nr,nr,nr,nr,15,nr,3,nr,1,
06-01-2011,23,14,nr,nr,nr,nr,nr,nr,10,2,2,17,nr,3,nr,0,nr,nr,nr,0,nr,1,nr,2,nr,nr,3,nr,2,nr,nr,0,nr,15,nr,1,nr,1,
06-01-2011,24,12,nr,nr,nr,nr,nr,nr,1,1,2,2,nr,3,nr,0,nr,nr,nr,0,nr,5,nr,3,nr,nr,3,nr,7,nr,nr,0,nr,14,nr,1,nr,0,
07-01-2011,1,5,nr,nr,nr,nr,nr,nr,1,1,2,9,nr,6,nr,0,nr,nr,nr,0,nr,10,nr,3,nr,nr,2,nr,2,nr,nr,0,nr,14,nr,1,nr,0,
07-01-2011,2,5,nr,nr,nr,nr,nr,nr,1,1,2,12,nr,8,nr,0,nr,nr,nr,0,nr,20,nr,3,nr,nr,3,nr,3,nr,nr,1,nr,19,nr,2,nr,1,
07-01-2011,3,8,nr,nr,nr,nr,nr,nr,1,1,2,20,nr,20,nr,0,nr,nr,nr,0,nr,19,nr,2,nr,nr,2,nr,3,nr,nr,nr,nr,23,nr,1,nr,0,
07-01-2011,4,7,nr,nr,nr,nr,nr,nr,1,1,2,9,nr,8,nr,0,nr,nr,nr,0,nr,15,nr,2,nr,nr,2,nr,2,nr,nr,1,nr,22,nr,1,nr,0,
07-01-2011,5,8,nr,nr,nr,nr,nr,nr,1,1,2,10,nr,9,nr,0,nr,nr,nr,0,nr,21,nr,3,nr,nr,3,nr,4,nr,nr,1,nr,22,nr,1,nr,1,
07-01-2011,6,4,nr,nr,nr,nr,nr,nr,1,1,2,13,nr,8,nr,0,nr,nr,nr,0,nr,13,nr,2,nr,nr,3,nr,5,nr,nr,1,nr,22,nr,1,nr,1,
07-01-2011,7,1,nr,nr,nr,nr,nr,nr,1,1,2,4,nr,2,nr,0,nr,nr,nr,0,nr,4,nr,2,nr,nr,2,nr,4,nr,nr,0,nr,21,nr,2,nr,1,
07-01-2011,8,2,nr,nr,nr,nr,nr,nr,2,2,2,1,nr,2,nr,0,nr,nr,nr,0,nr,0,nr,3,nr,nr,3,nr,6,nr,nr,1,nr,18,nr,2,nr,1,
07-01-2011,9,11,nr,nr,nr,nr,nr,nr,3,4,5,16,nr,3,nr,1,nr,nr,nr,1,nr,3,nr,4,nr,nr,6,nr,9,nr,nr,2,nr,17,nr,4,nr,2,
07-01-2011,10,24,nr,nr,nr,nr,nr,nr,11,12,15,22,nr,8,nr,6,nr,nr,nr,9,nr,11,nr,11,nr,nr,16,nr,21,nr,nr,12,nr,16,nr,13,nr,9,
07-01-2011,11,37,nr,nr,nr,nr,nr,nr,33,31,25,21,nr,21,nr,nr,nr,nr,nr,19,nr,23,nr,28,nr,nr,29,nr,37,nr,nr,20,nr,23,nr,24,nr,23,
07-01-2011,12,46,nr,nr,nr,nr,nr,nr,51,47,41,nr,nr,36,nr,nr,nr,nr,nr,28,nr,34,nr,46,nr,nr,45,nr,43,nr,nr,36,nr,35,nr,33,nr,35,
07-01-2011,13,53,nr,nr,nr,nr,nr,nr,54,56,46,48,nr,42,nr,nr,nr,nr,nr,40,nr,41,nr,46,nr,nr,53,nr,49,nr,nr,47,nr,40,nr,43,nr,51,
07-01-2011,14,64,nr,nr,nr,nr,nr,nr,55,59,52,58,nr,53,nr,nr,nr,nr,nr,47,nr,51,nr,66,nr,nr,57,nr,65,nr,nr,47,nr,48,nr,52,nr,70,
07-01-2011,15,61,nr,nr,nr,nr,nr,nr,60,nr,67,66,nr,65,nr,nr,nr,nr,nr,66,nr,61,nr,88,nr,nr,67,nr,72,nr,nr,47,nr,60,nr,56,nr,79,
07-01-2011,16,62,nr,nr,nr,nr,nr,nr,64,nr,81,78,nr,60,nr,75,nr,nr,nr,69,nr,73,nr,76,nr,nr,84,nr,59,nr,nr,49,nr,73,nr,74,nr,79,
07-01-2011,17,61,nr,nr,nr,nr,nr,nr,67,nr,85,85,nr,57,nr,82,nr,nr,nr,82,nr,79,nr,47,nr,nr,92,nr,73,nr,nr,48,nr,79,nr,92,nr,31,
07-01-2011,18,51,nr,nr,nr,nr,nr,nr,64,nr,77,79,nr,39,nr,53,nr,nr,nr,37,nr,73,nr,35,nr,nr,86,nr,76,nr,nr,42,nr,66,nr,69,nr,12,
07-01-2011,19,26,nr,nr,nr,nr,nr,nr,67,nr,30,57,nr,26,nr,31,nr,nr,nr,21,nr,34,nr,27,nr,nr,44,nr,75,nr,nr,7,nr,74,nr,55,nr,14,
07-01-2011,20,42,nr,nr,nr,nr,nr,nr,62,52,15,54,nr,13,nr,22,nr,nr,nr,13,nr,15,nr,30,nr,nr,20,nr,29,nr,nr,24,nr,67,nr,26,nr,29,
07-01-2011,21,27,nr,nr,nr,nr,nr,nr,50,35,7,53,nr,6,nr,6,nr,nr,nr,1,nr,6,nr,22,nr,nr,24,nr,17,nr,nr,1,nr,54,nr,16,nr,10,
07-01-2011,22,21,nr,nr,nr,nr,nr,nr,44,34,10,48,nr,3,nr,4,nr,nr,nr,2,nr,0,nr,7,nr,nr,17,nr,9,nr,nr,0,nr,46,nr,7,nr,1,
07-01-2011,23,4,nr,nr,nr,nr,nr,nr,38,4,3,40,nr,1,nr,0,nr,nr,nr,0,nr,0,nr,3,nr,nr,15,nr,11,nr,nr,1,nr,39,nr,5,nr,1,
07-01-2011,24,8,nr,nr,nr,nr,nr,nr,41,3,4,41,nr,1,nr,1,nr,nr,nr,0,nr,0,nr,2,nr,nr,13,nr,13,nr,nr,1,nr,38,nr,21,nr,1,
08-01-2011,1,7,nr,nr,nr,nr,nr,nr,24,1,4,41,nr,1,nr,0,nr,nr,nr,0,nr,3,nr,4,nr,nr,3,nr,18,nr,nr,0,nr,35,nr,22,nr,1,
08-01-2011,2,9,nr,nr,nr,nr,nr,nr,2,1,2,44,nr,2,nr,0,nr,nr,nr,0,nr,11,nr,2,nr,nr,6,nr,19,nr,nr,0,nr,37,nr,12,nr,1,
08-01-2011,3,9,nr,nr,nr,nr,nr,nr,1,1,2,44,nr,9,nr,6,nr,nr,nr,0,nr,23,nr,2,nr,nr,3,nr,37,nr,nr,0,nr,41,nr,11,nr,1,
08-01-2011,4,13,nr,nr,nr,nr,nr,nr,1,1,2,48,nr,5,nr,3,nr,nr,nr,0,nr,17,nr,3,nr,nr,2,nr,36,nr,nr,0,nr,37,nr,19,nr,0,
08-01-2011,5,10,nr,nr,nr,nr,nr,nr,1,1,2,47,nr,5,nr,4,nr,nr,nr,0,nr,8,nr,2,nr,nr,2,nr,28,nr,nr,1,nr,45,nr,10,nr,0,
08-01-2011,6,5,nr,nr,nr,nr,nr,nr,1,1,2,41,nr,2,nr,2,nr,nr,nr,0,nr,19,nr,2,nr,nr,2,nr,28,nr,nr,0,nr,46,nr,12,nr,1,
08-01-2011,7,4,nr,nr,nr,nr,nr,nr,2,1,2,30,nr,1,nr,0,nr,nr,nr,0,nr,4,nr,2,nr,nr,3,nr,27,nr,nr,0,nr,38,nr,4,nr,1,
08-01-2011,8,6,nr,nr,nr,nr,nr,nr,1,1,2,30,nr,2,nr,0,nr,nr,nr,0,nr,1,nr,4,nr,nr,3,nr,17,nr,nr,2,nr,30,nr,2,nr,1,
08-01-2011,9,13,nr,nr,nr,nr,nr,nr,3,7,6,38,nr,3,nr,2,nr,nr,nr,1,nr,4,nr,5,nr,nr,7,nr,18,nr,nr,2,nr,29,nr,4,nr,2,
08-01-2011,10,28,nr,nr,nr,nr,nr,nr,12,26,17,51,nr,12,nr,7,nr,nr,nr,5,nr,19,nr,10,nr,nr,15,nr,24,nr,nr,5,nr,25,nr,12,nr,6,
08-01-2011,11,50,nr,nr,nr,nr,nr,nr,49,51,27,42,nr,30,nr,23,nr,nr,nr,21,nr,41,nr,32,nr,nr,39,nr,53,nr,nr,18,nr,40,nr,36,nr,28,
08-01-2011,12,68,nr,nr,nr,nr,nr,nr,71,64,57,55,nr,44,nr,53,nr,nr,nr,41,nr,61,nr,59,nr,nr,63,nr,69,nr,nr,44,nr,66,nr,53,nr,54,
08-01-2011,13,82,nr,nr,nr,nr,nr,nr,88,66,85,77,nr,67,nr,76,nr,nr,nr,67,nr,77,nr,72,nr,nr,90,nr,77,nr,nr,72,nr,81,nr,77,nr,68,
08-01-2011,14,85,nr,nr,nr,nr,nr,nr,78,74,104,78,nr,92,nr,94,nr,nr,nr,88,nr,96,nr,79,nr,nr,110,nr,68,nr,nr,87,nr,104,nr,88,nr,81,
08-01-2011,15,85,nr,nr,nr,nr,nr,nr,73,nr,102,70,nr,85,nr,104,nr,nr,nr,95,nr,101,nr,nr,nr,nr,91,nr,69,nr,nr,98,nr,87,nr,90,nr,87,
08-01-2011,16,77,nr,nr,nr,nr,nr,nr,70,nr,82,74,nr,72,nr,79,nr,nr,nr,76,nr,87,nr,nr,nr,nr,nr,nr,74,nr,nr,78,nr,82,nr,77,nr,68,
08-01-2011,17,72,nr,nr,nr,nr,nr,nr,71,nr,76,67,nr,69,nr,65,nr,nr,nr,55,nr,66,nr,53,nr,nr,75,nr,76,nr,nr,63,nr,81,nr,70,nr,62,
08-01-2011,18,72,nr,nr,nr,nr,nr,nr,71,nr,70,61,nr,57,nr,59,nr,nr,nr,46,nr,62,nr,53,nr,nr,71,nr,76,nr,nr,51,nr,77,nr,60,nr,49,
08-01-2011,19,69,nr,nr,nr,nr,nr,nr,66,63,59,54,nr,50,nr,46,nr,nr,nr,37,nr,56,nr,37,nr,nr,60,nr,68,nr,nr,45,nr,68,nr,49,nr,42,
08-01-2011,20,66,nr,nr,nr,nr,nr,nr,60,53,54,48,nr,43,nr,39,nr,nr,nr,30,nr,51,nr,24,nr,nr,53,nr,56,nr,nr,38,nr,62,nr,40,nr,32,
08-01-2011,21,57,nr,nr,nr,nr,nr,nr,54,47,54,52,nr,47,nr,12,nr,nr,nr,13,nr,39,nr,18,nr,nr,49,nr,52,nr,nr,36,nr,68,nr,32,nr,21,
08-01-2011,22,50,nr,nr,nr,nr,nr,nr,46,31,17,56,nr,54,nr,23,nr,nr,nr,9,nr,9,nr,10,nr,nr,40,nr,55,nr,nr,44,nr,61,nr,38,nr,3,
08-01-2011,23,46,nr,nr,nr,nr,nr,nr,46,45,2,57,nr,48,nr,12,nr,nr,nr,9,nr,8,nr,14,nr,nr,7,nr,62,nr,nr,40,nr,55,nr,43,nr,6,
08-01-2011,24,53,nr,nr,nr,nr,nr,nr,52,47,2,54,nr,57,nr,0,nr,nr,nr,0,nr,0,nr,11,nr,nr,29,nr,57,nr,nr,50,nr,47,nr,43,nr,3,
09-01-2011,1,50,nr,nr,nr,nr,nr,nr,53,52,2,54,nr,49,nr,0,nr,nr,nr,0,nr,0,nr,20,nr,nr,40,nr,51,nr,nr,45,nr,57,nr,44,nr,6,
09-01-2011,2,46,nr,nr,nr,nr,nr,nr,53,53,2,47,nr,45,nr,34,nr,nr,nr,1,nr,1,nr,24,nr,nr,27,nr,48,nr,nr,37,nr,51,nr,44,nr,20,
09-01-2011,3,47,nr,nr,nr,nr,nr,nr,50,52,1,44,nr,44,nr,36,nr,nr,nr,6,nr,10,nr,24,nr,nr,3,nr,46,nr,nr,10,nr,45,nr,47,nr,6,
09-01-2011,4,42,nr,nr,nr,nr,nr,nr,49,52,2,43,nr,44,nr,11,nr,nr,nr,9,nr,14,nr,24,nr,nr,5,nr,45,nr,nr,26,nr,38,nr,47,nr,2,
09-01-2011,5,38,nr,nr,nr,nr,nr,nr,48,50,2,43,nr,44,nr,13,nr,nr,nr,2,nr,7,nr,7,nr,nr,3,nr,46,nr,nr,30,nr,36,nr,43,nr,1,
09-01-2011,6,35,nr,nr,nr,nr,nr,nr,46,45,2,40,nr,42,nr,0,nr,nr,nr,1,nr,3,nr,5,nr,nr,3,nr,44,nr,nr,32,nr,33,nr,37,nr,6,
09-01-2011,7,14,nr,nr,nr,nr,nr,nr,39,40,2,36,nr,37,nr,1,nr,nr,nr,1,nr,8,nr,3,nr,nr,3,nr,42,nr,nr,23,nr,29,nr,30,nr,5,
09-01-2011,8,12,nr,nr,nr,nr,nr,nr,34,36,2,35,nr,28,nr,0,nr,nr,nr,0,nr,3,nr,5,nr,nr,3,nr,37,nr,nr,21,nr,25,nr,18,nr,2,
09-01-2011,9,18,nr,nr,nr,nr,nr,nr,32,32,5,34,nr,32,nr,3,nr,nr,nr,4,nr,7,nr,9,nr,nr,7,nr,35,nr,nr,31,nr,28,nr,19,nr,6,
09-01-2011,10,35,nr,nr,nr,nr,nr,nr,35,36,15,26,nr,37,nr,16,nr,nr,nr,18,nr,21,nr,23,nr,nr,22,nr,38,nr,nr,33,nr,nr,nr,25,nr,20,
09-01-2011,11,41,nr,nr,nr,nr,nr,nr,37,39,30,37,nr,42,nr,31,nr,nr,nr,27,nr,27,nr,31,nr,nr,34,nr,37,nr,nr,37,nr,38,nr,32,nr,30,
09-01-2011,12,46,nr,nr,nr,nr,nr,nr,41,40,42,44,nr,46,nr,41,nr,nr,nr,37,nr,38,nr,37,nr,nr,44,nr,42,nr,nr,41,nr,43,nr,40,nr,37,
09-01-2011,13,52,nr,nr,nr,nr,nr,nr,44,43,50,51,nr,55,nr,46,nr,nr,nr,40,nr,48,nr,45,nr,nr,51,nr,46,nr,nr,51,nr,50,nr,49,nr,43,
09-01-2011,14,61,nr,nr,nr,nr,nr,nr,47,49,58,58,nr,61,nr,57,nr,nr,nr,54,nr,56,nr,56,nr,nr,61,nr,53,nr,nr,57,nr,59,nr,57,nr,53,
09-01-2011,15,68,nr,nr,nr,nr,nr,nr,51,nr,67,57,nr,57,nr,59,nr,nr,nr,52,nr,63,nr,nr,nr,nr,70,nr,60,nr,nr,51,nr,65,nr,nr,nr,60,
09-01-2011,16,67,nr,nr,nr,nr,nr,nr,57,nr,69,50,nr,47,nr,64,nr,nr,nr,48,nr,48,nr,nr,nr,nr,75,nr,65,nr,nr,45,nr,46,nr,70,nr,57,
09-01-2011,17,68,nr,nr,nr,nr,nr,nr,62,nr,51,43,nr,41,nr,42,nr,nr,nr,35,nr,43,nr,52,nr,nr,52,nr,64,nr,nr,40,nr,50,nr,59,nr,37,
09-01-2011,18,58,nr,nr,nr,nr,nr,nr,57,nr,32,38,nr,36,nr,29,nr,nr,nr,23,nr,33,nr,39,nr,nr,39,nr,60,nr,nr,32,nr,52,nr,34,nr,21,
09-01-2011,19,48,nr,nr,nr,nr,nr,nr,52,59,20,28,nr,31,nr,15,nr,nr,nr,15,nr,24,nr,24,nr,nr,24,nr,49,nr,nr,19,nr,54,nr,22,nr,14,
09-01-2011,20,38,nr,nr,nr,nr,nr,nr,52,51,6,22,nr,17,nr,4,nr,nr,nr,5,nr,22,nr,13,nr,nr,14,nr,35,nr,nr,8,nr,39,nr,22,nr,9,
09-01-2011,21,39,nr,nr,nr,nr,nr,nr,49,39,12,16,nr,6,nr,7,nr,nr,nr,0,nr,4,nr,9,nr,nr,18,nr,30,nr,nr,3,nr,37,nr,15,nr,12,
09-01-2011,22,38,nr,nr,nr,nr,nr,nr,44,16,11,14,nr,5,nr,0,nr,nr,nr,0,nr,14,nr,nr,nr,nr,10,nr,9,nr,nr,1,nr,36,nr,nr,nr,13,
09-01-2011,23,16,nr,nr,nr,nr,nr,nr,37,4,3,11,nr,2,nr,3,nr,nr,nr,0,nr,15,nr,nr,nr,nr,4,nr,5,nr,nr,0,nr,35,nr,nr,nr,2,
09-01-2011,24,20,nr,nr,nr,nr,nr,nr,38,9,2,18,nr,2,nr,0,nr,nr,nr,0,nr,12,nr,5,nr,nr,15,nr,15,nr,nr,1,nr,33,nr,nr,nr,1,
10-01-2011,1,10,nr,nr,nr,nr,nr,nr,36,7,2,32,nr,2,nr,4,nr,nr,nr,1,nr,24,nr,5,nr,nr,9,nr,20,nr,nr,0,nr,36,nr,nr,nr,0,
10-01-2011,2,16,nr,nr,nr,nr,nr,nr,22,4,2,38,nr,2,nr,2,nr,nr,nr,1,nr,15,nr,9,nr,nr,3,nr,25,nr,nr,2,nr,39,nr,nr,nr,1,
10-01-2011,3,14,nr,nr,nr,nr,nr,nr,4,1,2,36,nr,7,nr,2,nr,nr,nr,1,nr,8,nr,3,nr,nr,4,nr,20,nr,nr,3,nr,37,nr,nr,nr,1,
10-01-2011,4,12,nr,nr,nr,nr,nr,nr,1,1,2,33,nr,11,nr,0,nr,nr,nr,nr,nr,15,nr,4,nr,nr,3,nr,26,nr,nr,nr,nr,35,nr,nr,nr,1,
10-01-2011,5,9,nr,nr,nr,nr,nr,nr,1,2,2,23,nr,9,nr,1,nr,nr,nr,0,nr,19,nr,4,nr,nr,3,nr,29,nr,nr,4,nr,36,nr,10,nr,1,
10-01-2011,6,6,nr,nr,nr,nr,nr,nr,1,1,2,29,nr,3,nr,0,nr,nr,nr,0,nr,10,nr,3,nr,nr,2,nr,6,nr,nr,1,nr,31,nr,3,nr,1,
10-01-2011,7,3,nr,nr,nr,nr,nr,nr,1,1,2,nr,nr,2,nr,0,nr,nr,nr,0,nr,0,nr,3,nr,nr,2,nr,14,nr,nr,0,nr,21,nr,2,nr,1,
10-01-2011,8,3,nr,nr,nr,nr,nr,nr,2,2,2,nr,nr,2,nr,0,nr,nr,nr,0,nr,0,nr,3,nr,nr,4,nr,4,nr,nr,1,nr,23,nr,2,nr,2,
10-01-2011,9,5,nr,nr,nr,nr,nr,nr,4,7,3,nr,nr,3,nr,1,nr,nr,nr,1,nr,2,nr,4,nr,nr,5,nr,8,nr,nr,2,nr,19,nr,3,nr,2,
10-01-2011,10,11,nr,nr,nr,nr,nr,nr,8,22,8,nr,nr,6,nr,5,nr,nr,nr,5,nr,5,nr,6,nr,nr,10,nr,14,nr,nr,5,nr,16,nr,6,nr,7,
10-01-2011,11,30,nr,nr,nr,nr,nr,nr,22,31,21,nr,nr,12,nr,14,nr,nr,nr,12,nr,nr,nr,15,nr,nr,24,nr,31,nr,nr,12,nr,21,nr,14,nr,19,
10-01-2011,12,43,nr,nr,nr,nr,nr,nr,40,39,31,nr,nr,27,nr,29,nr,nr,nr,28,nr,nr,nr,32,nr,nr,34,nr,43,nr,nr,28,nr,31,nr,33,nr,29,
10-01-2011,13,57,nr,nr,nr,nr,nr,nr,42,42,50,nr,nr,38,nr,46,nr,nr,nr,44,nr,nr,nr,45,nr,nr,51,nr,48,nr,nr,38,nr,42,nr,50,nr,40,
10-01-2011,14,60,nr,nr,nr,nr,nr,nr,47,46,62,nr,nr,56,nr,54,nr,nr,nr,50,nr,57,nr,49,nr,nr,61,nr,48,nr,nr,43,nr,57,nr,52,nr,47,
10-01-2011,15,57,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,65,nr,48,nr,nr,nr,47,nr,61,nr,52,nr,nr,65,nr,54,nr,nr,54,nr,53,nr,47,nr,51,
10-01-2011,16,57,nr,nr,nr,nr,nr,nr,48,nr,52,nr,nr,63,nr,39,nr,nr,nr,43,nr,56,nr,47,nr,nr,58,nr,52,nr,nr,67,nr,54,nr,50,nr,45,
10-01-2011,17,53,nr,nr,nr,nr,nr,nr,46,nr,56,nr,nr,52,nr,42,nr,nr,nr,35,nr,56,nr,37,nr,nr,48,nr,55,nr,nr,58,nr,60,nr,53,nr,38,
10-01-2011,18,42,nr,nr,nr,nr,nr,nr,44,nr,55,nr,nr,26,nr,32,nr,nr,nr,27,nr,45,nr,28,nr,nr,49,nr,65,nr,nr,26,nr,62,nr,42,nr,34,
10-01-2011,19,36,nr,nr,nr,nr,nr,nr,35,nr,20,nr,nr,18,nr,15,nr,nr,nr,13,nr,24,nr,16,nr,nr,24,nr,63,nr,nr,6,nr,57,nr,nr,nr,22,
10-01-2011,20,30,nr,nr,nr,nr,nr,nr,33,nr,3,nr,nr,32,nr,11,nr,nr,nr,4,nr,8,nr,16,nr,nr,9,nr,34,nr,nr,4,nr,45,nr,9,nr,16,
10-01-2011,21,16,nr,nr,nr,nr,nr,nr,22,nr,3,nr,nr,25,nr,0,nr,nr,nr,0,nr,13,nr,6,nr,nr,6,nr,4,nr,nr,nr,nr,34,nr,4,nr,3,
10-01-2011,22,12,nr,nr,nr,nr,nr,nr,6,nr,2,nr,nr,21,nr,0,nr,nr,nr,0,nr,16,nr,3,nr,nr,5,nr,11,nr,nr,nr,nr,46,nr,2,nr,1,
10-01-2011,23,13,nr,nr,nr,nr,nr,nr,2,nr,2,nr,nr,12,nr,0,nr,nr,nr,0,nr,3,nr,3,nr,nr,3,nr,6,nr,nr,nr,nr,42,nr,2,nr,1,
10-01-2011,24,10,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,14,nr,0,nr,nr,nr,0,nr,17,nr,3,nr,nr,3,nr,3,nr,nr,nr,nr,42,nr,2,nr,1,
11-01-2011,1,8,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,13,nr,0,nr,nr,nr,0,nr,30,nr,3,nr,nr,3,nr,2,nr,nr,0,nr,39,nr,2,nr,2,
11-01-2011,2,3,nr,nr,nr,nr,nr,nr,1,nr,7,nr,nr,16,nr,0,nr,nr,nr,0,nr,31,nr,3,nr,nr,3,nr,5,nr,nr,1,nr,32,nr,2,nr,1,
11-01-2011,3,7,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,19,nr,0,nr,nr,nr,0,nr,32,nr,2,nr,nr,3,nr,16,nr,nr,4,nr,33,nr,2,nr,1,
11-01-2011,4,12,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,13,nr,0,nr,nr,nr,0,nr,17,nr,2,nr,nr,3,nr,19,nr,nr,11,nr,36,nr,2,nr,1,
11-01-2011,5,11,nr,nr,nr,nr,nr,nr,2,nr,2,nr,nr,13,nr,0,nr,nr,nr,0,nr,7,nr,3,nr,nr,3,nr,9,nr,nr,6,nr,34,nr,1,nr,1,
11-01-2011,6,10,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,3,nr,0,nr,nr,nr,0,nr,3,nr,3,nr,nr,3,nr,10,nr,nr,2,nr,30,nr,1,nr,3,
11-01-2011,7,7,nr,nr,nr,nr,nr,nr,2,nr,2,nr,nr,2,nr,0,nr,nr,nr,0,nr,0,nr,4,nr,nr,3,nr,3,nr,nr,0,nr,28,nr,2,nr,1,
11-01-2011,8,3,nr,nr,nr,nr,nr,nr,2,nr,2,nr,nr,2,nr,0,nr,nr,nr,1,nr,0,nr,3,nr,nr,4,nr,3,nr,nr,1,nr,26,nr,2,nr,2,
11-01-2011,9,12,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,4,nr,1,nr,nr,nr,1,nr,2,nr,4,nr,nr,4,nr,7,nr,nr,5,nr,25,nr,3,nr,2,
11-01-2011,10,29,nr,nr,nr,nr,nr,nr,11,nr,6,nr,nr,13,nr,5,nr,nr,nr,3,nr,5,nr,10,nr,nr,9,nr,16,nr,nr,15,nr,20,nr,6,nr,5,
11-01-2011,11,47,nr,nr,nr,nr,nr,nr,39,nr,23,nr,nr,nr,nr,22,nr,nr,nr,15,nr,20,nr,23,nr,nr,20,nr,38,nr,nr,32,nr,26,nr,14,nr,15,
11-01-2011,12,58,nr,nr,nr,nr,nr,nr,53,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,49,nr,46,nr,nr,48,nr,52,nr,nr,40,nr,45,nr,32,nr,37,
11-01-2011,13,62,nr,nr,nr,nr,nr,nr,70,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,55,nr,54,nr,nr,62,nr,61,nr,nr,51,nr,61,nr,60,nr,39,
11-01-2011,14,61,nr,nr,nr,nr,nr,nr,71,nr,72,nr,nr,60,nr,65,nr,nr,nr,59,nr,70,nr,53,nr,nr,74,nr,77,nr,nr,54,nr,76,nr,65,nr,39,
11-01-2011,15,60,nr,nr,nr,nr,nr,nr,65,nr,75,nr,nr,65,nr,68,nr,nr,nr,58,nr,72,nr,52,nr,nr,84,nr,77,nr,nr,57,nr,82,nr,67,nr,40,
11-01-2011,16,56,nr,nr,nr,nr,nr,nr,61,nr,70,nr,nr,64,nr,66,nr,nr,nr,54,nr,69,nr,nr,nr,nr,75,nr,76,nr,nr,52,nr,85,nr,65,nr,33,
11-01-2011,17,52,nr,nr,nr,nr,nr,nr,52,nr,56,nr,nr,54,nr,49,nr,nr,nr,38,nr,55,nr,42,nr,nr,62,nr,65,nr,nr,40,nr,71,nr,49,nr,24,
11-01-2011,18,43,nr,nr,nr,nr,nr,nr,42,nr,38,nr,nr,34,nr,34,nr,nr,nr,28,nr,35,nr,35,nr,nr,39,nr,41,nr,nr,28,nr,47,nr,33,nr,20,
11-01-2011,19,36,nr,nr,nr,nr,nr,nr,35,nr,26,nr,nr,26,nr,28,nr,nr,nr,18,nr,24,nr,22,nr,nr,31,nr,26,nr,nr,25,nr,34,nr,19,nr,15,
