Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-04-2011,9,18,nr,nr,nr,nr,nr,nr,nr,21,7,44,nr,6,nr,11,nr,nr,nr,9,nr,14,nr,8,nr,nr,18,nr,16,nr,nr,6,nr,14,nr,10,nr,nr,
06-04-2011,10,44,nr,nr,nr,nr,nr,nr,nr,48,26,36,nr,15,nr,32,nr,nr,nr,nr,nr,31,nr,36,nr,nr,29,nr,46,nr,nr,16,nr,33,nr,29,nr,nr,
06-04-2011,11,62,nr,nr,nr,nr,nr,nr,nr,61,58,49,nr,37,nr,52,nr,nr,nr,nr,nr,58,nr,55,nr,nr,nr,nr,64,nr,nr,32,nr,58,nr,54,nr,nr,
06-04-2011,12,73,nr,nr,nr,nr,nr,nr,nr,68,77,80,nr,71,nr,73,nr,nr,nr,nr,nr,79,nr,77,nr,nr,76,nr,75,nr,nr,61,nr,78,nr,69,nr,nr,
06-04-2011,13,92,nr,nr,nr,nr,nr,nr,nr,81,91,nr,nr,78,nr,84,nr,nr,nr,79,nr,92,nr,nr,nr,nr,89,nr,96,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2011,14,84,nr,nr,nr,nr,nr,nr,nr,96,96,82,nr,77,nr,90,nr,nr,nr,95,nr,99,nr,81,nr,nr,95,nr,101,nr,nr,nr,nr,94,nr,87,nr,nr,
06-04-2011,15,76,nr,nr,nr,nr,nr,nr,nr,81,100,94,nr,77,nr,92,nr,nr,nr,75,nr,116,nr,74,nr,nr,104,nr,92,nr,nr,nr,nr,103,nr,92,nr,49,
06-04-2011,16,73,nr,nr,nr,nr,nr,nr,nr,85,95,94,nr,84,nr,88,nr,nr,nr,78,nr,101,nr,66,nr,nr,96,nr,90,nr,nr,nr,nr,108,nr,83,nr,38,
06-04-2011,17,68,nr,nr,nr,nr,nr,nr,nr,84,78,78,nr,65,nr,66,nr,nr,nr,60,nr,91,nr,64,nr,nr,83,nr,88,nr,nr,71,nr,90,nr,70,nr,37,
06-04-2011,18,62,nr,nr,nr,nr,nr,nr,nr,64,60,65,nr,59,nr,50,nr,nr,nr,49,nr,63,nr,54,nr,nr,62,nr,79,nr,nr,57,nr,57,nr,56,nr,28,
06-04-2011,19,49,nr,nr,nr,nr,nr,nr,nr,37,46,60,nr,42,nr,34,nr,nr,nr,37,nr,48,nr,38,nr,nr,41,nr,62,nr,nr,45,nr,49,nr,37,nr,12,
06-04-2011,20,39,nr,nr,nr,nr,nr,nr,nr,46,35,55,nr,26,nr,19,nr,nr,nr,20,nr,45,nr,17,nr,nr,51,nr,55,nr,nr,34,nr,60,nr,24,nr,9,
06-04-2011,21,18,nr,nr,nr,nr,nr,nr,nr,34,16,31,nr,23,nr,9,nr,nr,nr,7,nr,31,nr,15,nr,nr,25,nr,41,nr,nr,30,nr,51,nr,22,nr,4,
06-04-2011,22,25,nr,nr,nr,nr,nr,nr,nr,31,7,20,nr,11,nr,7,nr,nr,nr,10,nr,19,nr,8,nr,nr,25,nr,44,nr,nr,17,nr,20,nr,8,nr,4,
06-04-2011,23,33,nr,nr,nr,nr,nr,nr,nr,27,3,19,nr,10,nr,6,nr,nr,nr,11,nr,28,nr,17,nr,nr,33,nr,37,nr,nr,nr,nr,21,nr,0,nr,5,
06-04-2011,24,28,nr,nr,nr,nr,nr,nr,nr,30,4,6,nr,13,nr,0,nr,nr,nr,7,nr,18,nr,13,nr,nr,18,nr,50,nr,nr,nr,nr,26,nr,2,nr,3,
07-04-2011,1,19,nr,nr,nr,nr,nr,nr,nr,30,14,8,nr,16,nr,1,nr,nr,nr,3,nr,28,nr,11,nr,nr,24,nr,56,nr,nr,nr,nr,49,nr,2,nr,0,
07-04-2011,2,13,nr,nr,nr,nr,nr,nr,nr,32,52,46,nr,12,nr,42,nr,nr,nr,26,nr,49,nr,3,nr,nr,50,nr,41,nr,nr,nr,nr,nr,nr,29,nr,0,
07-04-2011,3,8,nr,nr,nr,nr,nr,nr,nr,36,49,48,nr,11,nr,39,nr,nr,nr,39,nr,46,nr,4,nr,nr,48,nr,26,nr,nr,nr,nr,nr,nr,25,nr,0,
07-04-2011,4,7,nr,nr,nr,nr,nr,nr,nr,27,45,48,nr,8,nr,6,nr,nr,nr,3,nr,20,nr,3,nr,nr,46,nr,28,nr,nr,6,nr,nr,nr,16,nr,0,
07-04-2011,5,5,nr,nr,nr,nr,nr,nr,nr,19,8,26,nr,3,nr,22,nr,nr,nr,3,nr,7,nr,3,nr,nr,30,nr,24,nr,nr,2,nr,43,nr,10,nr,0,
07-04-2011,6,2,nr,nr,nr,nr,nr,nr,nr,6,9,13,nr,2,nr,2,nr,nr,nr,2,nr,1,nr,3,nr,nr,7,nr,4,nr,nr,1,nr,30,nr,1,nr,0,
07-04-2011,7,2,nr,nr,nr,nr,nr,nr,nr,3,2,9,nr,2,nr,0,nr,nr,nr,3,nr,1,nr,3,nr,nr,1,nr,9,nr,nr,2,nr,25,nr,0,nr,0,
07-04-2011,8,5,nr,nr,nr,nr,nr,nr,nr,12,5,27,nr,3,nr,2,nr,nr,nr,4,nr,2,nr,3,nr,nr,7,nr,8,nr,nr,3,nr,23,nr,3,nr,0,
07-04-2011,9,18,nr,nr,nr,nr,nr,nr,nr,36,13,43,nr,9,nr,11,nr,nr,nr,9,nr,8,nr,15,nr,nr,14,nr,23,nr,nr,6,nr,17,nr,16,nr,8,
07-04-2011,10,44,nr,nr,nr,nr,nr,nr,nr,47,30,51,nr,18,nr,33,nr,nr,nr,32,nr,27,nr,36,nr,nr,31,nr,43,nr,nr,20,nr,37,nr,39,nr,29,
07-04-2011,11,64,nr,nr,nr,nr,nr,nr,nr,53,61,57,nr,41,nr,62,nr,nr,nr,57,nr,56,nr,nr,nr,nr,65,nr,nr,nr,nr,48,nr,60,nr,59,nr,48,
07-04-2011,12,79,nr,nr,nr,nr,nr,nr,nr,61,86,76,nr,74,nr,80,nr,nr,nr,78,nr,82,nr,nr,nr,nr,84,nr,nr,nr,nr,67,nr,79,nr,76,nr,65,
07-04-2011,13,82,nr,nr,nr,nr,nr,nr,nr,65,103,94,nr,78,nr,95,nr,nr,nr,92,nr,95,nr,nr,nr,nr,95,nr,nr,nr,nr,74,nr,73,nr,89,nr,86,
07-04-2011,14,87,nr,nr,nr,nr,nr,nr,nr,73,114,100,nr,90,nr,104,nr,nr,nr,98,nr,110,nr,nr,nr,nr,113,nr,81,nr,nr,83,nr,103,nr,99,nr,74,
07-04-2011,15,88,nr,nr,nr,nr,nr,nr,nr,78,133,106,nr,94,nr,112,nr,nr,nr,106,nr,124,nr,86,nr,nr,135,nr,104,nr,nr,93,nr,129,nr,102,nr,70,
07-04-2011,16,83,nr,nr,nr,nr,nr,nr,nr,72,nr,103,nr,86,nr,115,nr,nr,nr,101,nr,144,nr,87,nr,nr,133,nr,nr,nr,nr,85,nr,133,nr,95,nr,68,
07-04-2011,17,71,nr,nr,nr,nr,nr,nr,nr,70,nr,97,nr,76,nr,99,nr,nr,nr,83,nr,129,nr,75,nr,nr,131,nr,103,nr,nr,67,nr,103,nr,96,nr,55,
07-04-2011,18,73,nr,nr,nr,nr,nr,nr,nr,69,73,63,nr,64,nr,71,nr,nr,nr,67,nr,80,nr,65,nr,nr,78,nr,97,nr,nr,nr,nr,79,nr,73,nr,39,
07-04-2011,19,69,nr,nr,nr,nr,nr,nr,nr,77,65,53,nr,51,nr,58,nr,nr,nr,43,nr,60,nr,45,nr,nr,59,nr,84,nr,nr,nr,nr,75,nr,56,nr,33,
07-04-2011,20,47,nr,nr,nr,nr,nr,nr,nr,59,31,54,nr,42,nr,39,nr,nr,nr,31,nr,42,nr,43,nr,nr,39,nr,74,nr,nr,47,nr,59,nr,41,nr,18,
07-04-2011,21,24,nr,nr,nr,nr,nr,nr,nr,41,51,60,nr,50,nr,32,nr,nr,nr,23,nr,54,nr,43,nr,nr,35,nr,56,nr,nr,46,nr,48,nr,31,nr,43,
07-04-2011,22,11,nr,nr,nr,nr,nr,nr,nr,41,40,52,nr,49,nr,29,nr,nr,nr,33,nr,49,nr,40,nr,nr,41,nr,50,nr,nr,38,nr,37,nr,27,nr,39,
07-04-2011,23,14,nr,nr,nr,nr,nr,nr,nr,48,27,46,nr,19,nr,17,nr,nr,nr,15,nr,40,nr,6,nr,nr,31,nr,35,nr,nr,nr,nr,41,nr,15,nr,7,
07-04-2011,24,24,nr,nr,nr,nr,nr,nr,nr,31,9,52,nr,41,nr,5,nr,nr,nr,12,nr,36,nr,21,nr,nr,17,nr,24,nr,nr,33,nr,48,nr,13,nr,23,
08-04-2011,1,24,nr,nr,nr,nr,nr,nr,nr,19,14,nr,nr,34,nr,5,nr,nr,nr,16,nr,35,nr,22,nr,nr,31,nr,13,nr,nr,16,nr,47,nr,3,nr,19,
08-04-2011,2,21,nr,nr,nr,nr,nr,nr,nr,4,14,43,nr,36,nr,13,nr,nr,nr,19,nr,38,nr,10,nr,nr,21,nr,27,nr,nr,17,nr,35,nr,1,nr,8,
08-04-2011,3,12,nr,nr,nr,nr,nr,nr,nr,15,13,28,nr,35,nr,2,nr,nr,nr,7,nr,37,nr,14,nr,nr,3,nr,23,nr,nr,nr,nr,37,nr,2,nr,0,
08-04-2011,4,14,nr,nr,nr,nr,nr,nr,nr,2,18,11,nr,23,nr,1,nr,nr,nr,2,nr,36,nr,4,nr,nr,7,nr,17,nr,nr,16,nr,32,nr,1,nr,0,
08-04-2011,5,5,nr,nr,nr,nr,nr,nr,nr,1,7,15,nr,6,nr,0,nr,nr,nr,2,nr,32,nr,3,nr,nr,3,nr,9,nr,nr,6,nr,31,nr,2,nr,0,
08-04-2011,6,2,nr,nr,nr,nr,nr,nr,nr,1,2,29,nr,2,nr,nr,nr,nr,nr,2,nr,13,nr,3,nr,nr,1,nr,10,nr,nr,2,nr,29,nr,nr,nr,0,
08-04-2011,7,2,nr,nr,nr,nr,nr,nr,nr,1,2,14,nr,2,nr,0,nr,nr,nr,4,nr,5,nr,3,nr,nr,1,nr,4,nr,nr,2,nr,28,nr,1,nr,0,
08-04-2011,8,5,nr,nr,nr,nr,nr,nr,nr,2,4,19,nr,3,nr,1,nr,nr,nr,3,nr,5,nr,4,nr,nr,3,nr,7,nr,nr,3,nr,31,nr,1,nr,0,
08-04-2011,9,15,nr,nr,nr,nr,nr,nr,nr,12,11,38,nr,9,nr,4,nr,nr,nr,8,nr,12,nr,13,nr,nr,13,nr,23,nr,nr,9,nr,27,nr,8,nr,4,
08-04-2011,10,43,nr,nr,nr,nr,nr,nr,nr,44,nr,48,nr,27,nr,27,nr,nr,nr,29,nr,36,nr,35,nr,nr,40,nr,44,nr,nr,24,nr,46,nr,25,nr,27,
08-04-2011,11,59,nr,nr,nr,nr,nr,nr,nr,64,nr,62,nr,52,nr,56,nr,nr,nr,52,nr,nr,nr,53,nr,nr,59,nr,65,nr,nr,44,nr,61,nr,53,nr,45,
08-04-2011,12,70,nr,nr,nr,nr,nr,nr,nr,76,nr,76,nr,69,nr,79,nr,nr,nr,73,nr,nr,nr,64,nr,nr,77,nr,85,nr,nr,68,nr,82,nr,81,nr,42,
08-04-2011,13,76,nr,nr,nr,nr,nr,nr,nr,85,89,80,nr,76,nr,90,nr,nr,nr,82,nr,nr,nr,71,nr,nr,95,nr,103,nr,nr,76,nr,92,nr,92,nr,46,
08-04-2011,14,90,nr,nr,nr,nr,nr,nr,nr,93,98,87,nr,85,nr,97,nr,nr,nr,85,nr,nr,nr,77,nr,nr,104,nr,109,nr,nr,73,nr,110,nr,85,nr,55,
08-04-2011,15,91,nr,nr,nr,nr,nr,nr,nr,100,102,97,nr,83,nr,105,nr,nr,nr,94,nr,nr,nr,83,nr,nr,111,nr,102,nr,nr,88,nr,104,nr,95,nr,56,
08-04-2011,16,85,nr,nr,nr,nr,nr,nr,nr,101,109,100,nr,92,nr,105,nr,nr,nr,94,nr,nr,nr,83,nr,nr,108,nr,111,nr,nr,82,nr,100,nr,99,nr,nr,
08-04-2011,17,80,nr,nr,nr,nr,nr,nr,nr,91,80,96,nr,83,nr,86,nr,nr,nr,71,nr,nr,nr,76,nr,nr,98,nr,121,nr,nr,74,nr,81,nr,82,nr,nr,
08-04-2011,18,71,nr,nr,nr,nr,nr,nr,nr,79,58,80,nr,55,nr,69,nr,nr,nr,54,nr,nr,nr,67,nr,nr,76,nr,103,nr,nr,61,nr,72,nr,61,nr,nr,
08-04-2011,19,59,nr,nr,nr,nr,nr,nr,nr,79,48,73,nr,42,nr,46,nr,nr,nr,41,nr,nr,nr,40,nr,nr,53,nr,82,nr,nr,46,nr,63,nr,49,nr,nr,
08-04-2011,20,47,nr,nr,nr,nr,nr,nr,nr,71,57,70,nr,31,nr,50,nr,nr,nr,44,nr,nr,nr,29,nr,nr,65,nr,81,nr,nr,38,nr,60,nr,61,nr,nr,
08-04-2011,21,42,nr,nr,nr,nr,nr,nr,nr,67,51,41,nr,26,nr,34,nr,nr,nr,25,nr,54,nr,25,nr,nr,54,nr,71,nr,nr,33,nr,50,nr,40,nr,nr,
08-04-2011,22,28,nr,nr,nr,nr,nr,nr,nr,33,17,24,nr,13,nr,7,nr,nr,nr,15,nr,25,nr,20,nr,nr,17,nr,42,nr,nr,23,nr,37,nr,17,nr,nr,
08-04-2011,23,32,nr,nr,nr,nr,nr,nr,nr,28,6,26,nr,20,nr,1,nr,nr,nr,13,nr,10,nr,13,nr,nr,6,nr,52,nr,nr,6,nr,29,nr,1,nr,nr,
08-04-2011,24,26,nr,nr,nr,nr,nr,nr,nr,nr,3,16,nr,24,nr,0,nr,nr,nr,4,nr,11,nr,11,nr,nr,6,nr,35,nr,nr,3,nr,29,nr,1,nr,3,
09-04-2011,1,23,nr,nr,nr,nr,nr,nr,nr,53,2,10,nr,19,nr,0,nr,nr,nr,3,nr,15,nr,8,nr,nr,16,nr,19,nr,nr,8,nr,23,nr,0,nr,6,
09-04-2011,2,16,nr,nr,nr,nr,nr,nr,nr,34,3,18,nr,16,nr,0,nr,nr,nr,2,nr,22,nr,7,nr,nr,6,nr,15,nr,nr,9,nr,25,nr,0,nr,11,
09-04-2011,3,13,nr,nr,nr,nr,nr,nr,nr,21,2,10,nr,19,nr,0,nr,nr,nr,2,nr,24,nr,3,nr,nr,16,nr,16,nr,nr,8,nr,27,nr,0,nr,3,
09-04-2011,4,12,nr,nr,nr,nr,nr,nr,nr,29,3,6,nr,21,nr,0,nr,nr,nr,4,nr,30,nr,2,nr,nr,2,nr,25,nr,nr,1,nr,34,nr,1,nr,2,
09-04-2011,5,11,nr,nr,nr,nr,nr,nr,nr,24,7,16,nr,13,nr,0,nr,nr,nr,4,nr,33,nr,3,nr,nr,1,nr,8,nr,nr,1,nr,35,nr,0,nr,3,
09-04-2011,6,6,nr,nr,nr,nr,nr,nr,nr,8,2,3,nr,2,nr,0,nr,nr,nr,2,nr,26,nr,2,nr,nr,3,nr,3,nr,nr,1,nr,27,nr,0,nr,3,
09-04-2011,7,4,nr,nr,nr,nr,nr,nr,nr,4,2,5,nr,2,nr,0,nr,nr,nr,2,nr,15,nr,3,nr,nr,2,nr,5,nr,nr,2,nr,27,nr,0,nr,nr,
09-04-2011,8,7,nr,nr,nr,nr,nr,nr,nr,5,7,21,nr,3,nr,3,nr,nr,nr,4,nr,6,nr,4,nr,nr,5,nr,12,nr,nr,3,nr,27,nr,6,nr,2,
09-04-2011,9,18,nr,nr,nr,nr,nr,nr,nr,28,17,27,nr,11,nr,11,nr,nr,nr,9,nr,15,nr,11,nr,nr,19,nr,28,nr,nr,7,nr,21,nr,19,nr,5,
09-04-2011,10,50,nr,nr,nr,nr,nr,nr,nr,57,41,48,nr,19,nr,26,nr,nr,nr,22,nr,42,nr,26,nr,nr,46,nr,53,nr,nr,15,nr,40,nr,36,nr,15,
09-04-2011,11,77,nr,nr,nr,nr,nr,nr,nr,77,58,66,nr,46,nr,51,nr,nr,nr,44,nr,59,nr,51,nr,nr,70,nr,74,nr,nr,39,nr,70,nr,48,nr,36,
09-04-2011,12,84,nr,nr,nr,nr,nr,nr,nr,96,80,68,nr,74,nr,82,nr,nr,nr,80,nr,75,nr,67,nr,nr,86,nr,101,nr,nr,66,nr,89,nr,78,nr,nr,
09-04-2011,13,96,nr,nr,nr,nr,nr,nr,nr,116,91,81,nr,77,nr,75,nr,nr,nr,67,nr,95,nr,80,nr,nr,92,nr,106,nr,nr,72,nr,94,nr,83,nr,49,
09-04-2011,14,70,nr,nr,nr,nr,nr,nr,nr,113,nr,103,nr,84,nr,82,nr,nr,nr,80,nr,95,nr,83,nr,nr,88,nr,109,nr,nr,84,nr,98,nr,89,nr,62,
09-04-2011,15,71,nr,nr,nr,nr,nr,nr,nr,108,99,101,nr,91,nr,90,nr,nr,nr,85,nr,97,nr,68,nr,nr,98,nr,107,nr,nr,91,nr,96,nr,92,nr,50,
09-04-2011,16,67,nr,nr,nr,nr,nr,nr,nr,97,100,97,nr,nr,nr,87,nr,nr,nr,83,nr,103,nr,75,nr,nr,100,nr,99,nr,nr,95,nr,101,nr,79,nr,nr,
09-04-2011,17,65,nr,nr,nr,nr,nr,nr,nr,82,99,99,nr,nr,nr,91,nr,nr,nr,77,nr,104,nr,61,nr,nr,101,nr,81,nr,nr,85,nr,102,nr,82,nr,nr,
09-04-2011,18,59,nr,nr,nr,nr,nr,nr,nr,75,78,86,nr,77,nr,nr,nr,nr,nr,52,nr,83,nr,49,nr,nr,78,nr,75,nr,nr,64,nr,89,nr,58,nr,nr,
09-04-2011,19,53,nr,nr,nr,nr,nr,nr,nr,nr,46,70,nr,45,nr,nr,nr,nr,nr,39,nr,56,nr,31,nr,nr,45,nr,68,nr,nr,46,nr,62,nr,45,nr,nr,
09-04-2011,20,47,nr,nr,nr,nr,nr,nr,nr,nr,38,43,nr,35,nr,27,nr,nr,nr,32,nr,37,nr,25,nr,nr,39,nr,58,nr,nr,42,nr,40,nr,32,nr,nr,
09-04-2011,21,43,nr,nr,nr,nr,nr,nr,nr,53,31,34,nr,26,nr,18,nr,nr,nr,32,nr,33,nr,26,nr,nr,27,nr,45,nr,nr,33,nr,34,nr,27,nr,nr,
09-04-2011,22,32,nr,nr,nr,nr,nr,nr,nr,32,19,24,nr,17,nr,11,nr,nr,nr,28,nr,26,nr,19,nr,nr,16,nr,43,nr,nr,18,nr,24,nr,16,nr,nr,
09-04-2011,23,28,nr,nr,nr,nr,nr,nr,nr,33,12,23,nr,15,nr,12,nr,nr,nr,22,nr,8,nr,19,nr,nr,6,nr,22,nr,nr,13,nr,24,nr,14,nr,nr,
09-04-2011,24,25,nr,nr,nr,nr,nr,nr,nr,36,2,25,nr,12,nr,6,nr,nr,nr,3,nr,18,nr,12,nr,nr,6,nr,20,nr,nr,5,nr,27,nr,3,nr,8,
10-04-2011,1,18,nr,nr,nr,nr,nr,nr,nr,33,3,28,nr,13,nr,0,nr,nr,nr,2,nr,26,nr,7,nr,nr,3,nr,19,nr,nr,1,nr,33,nr,0,nr,5,
10-04-2011,2,13,nr,nr,nr,nr,nr,nr,nr,nr,14,12,nr,11,nr,0,nr,nr,nr,2,nr,30,nr,5,nr,nr,3,nr,12,nr,nr,2,nr,37,nr,1,nr,4,
10-04-2011,3,10,nr,nr,nr,nr,nr,nr,nr,nr,11,18,nr,19,nr,0,nr,nr,nr,2,nr,34,nr,6,nr,nr,2,nr,20,nr,nr,4,nr,38,nr,8,nr,1,
10-04-2011,4,6,nr,nr,nr,nr,nr,nr,nr,36,15,34,nr,11,nr,1,nr,nr,nr,2,nr,36,nr,3,nr,nr,2,nr,17,nr,nr,nr,nr,31,nr,3,nr,1,
10-04-2011,5,3,nr,nr,nr,nr,nr,nr,nr,33,11,37,nr,12,nr,4,nr,nr,nr,2,nr,40,nr,3,nr,nr,3,nr,20,nr,nr,4,nr,42,nr,4,nr,1,
10-04-2011,6,2,nr,nr,nr,nr,nr,nr,nr,32,4,36,nr,3,nr,8,nr,nr,nr,2,nr,30,nr,4,nr,nr,3,nr,7,nr,nr,3,nr,37,nr,6,nr,2,
10-04-2011,7,3,nr,nr,nr,nr,nr,nr,nr,20,3,32,nr,2,nr,0,nr,nr,nr,3,nr,20,nr,4,nr,nr,6,nr,9,nr,nr,2,nr,27,nr,1,nr,2,
10-04-2011,8,8,nr,nr,nr,nr,nr,nr,nr,26,7,40,nr,4,nr,7,nr,nr,nr,3,nr,12,nr,7,nr,nr,14,nr,14,nr,nr,4,nr,29,nr,3,nr,8,
10-04-2011,9,26,nr,nr,nr,nr,nr,nr,nr,33,26,39,nr,15,nr,18,nr,nr,nr,11,nr,19,nr,22,nr,nr,27,nr,33,nr,nr,11,nr,30,nr,11,nr,21,
10-04-2011,10,56,nr,nr,nr,nr,nr,nr,nr,42,45,56,nr,35,nr,41,nr,nr,nr,38,nr,43,nr,50,nr,nr,56,nr,55,nr,nr,36,nr,48,nr,36,nr,44,
10-04-2011,11,75,nr,nr,nr,nr,nr,nr,nr,52,78,78,nr,59,nr,73,nr,nr,nr,76,nr,81,nr,66,nr,nr,81,nr,80,nr,nr,52,nr,78,nr,72,nr,66,
10-04-2011,12,91,nr,nr,nr,nr,nr,nr,nr,59,106,95,nr,76,nr,101,nr,nr,nr,105,nr,106,nr,84,nr,nr,108,nr,107,nr,nr,69,nr,96,nr,97,nr,84,
10-04-2011,13,91,nr,nr,nr,nr,nr,nr,nr,72,131,91,nr,84,nr,125,nr,nr,nr,137,nr,122,nr,80,nr,nr,122,nr,128,nr,nr,75,nr,113,nr,115,nr,96,
10-04-2011,14,86,nr,nr,nr,nr,nr,nr,nr,66,139,99,nr,97,nr,144,nr,nr,nr,148,nr,132,nr,82,nr,nr,147,nr,135,nr,nr,90,nr,128,nr,118,nr,71,
10-04-2011,15,86,nr,nr,nr,nr,nr,nr,nr,nr,134,119,nr,107,nr,138,nr,nr,nr,116,nr,143,nr,nr,nr,nr,150,nr,115,nr,nr,106,nr,136,nr,115,nr,76,
10-04-2011,16,86,nr,nr,nr,nr,nr,nr,nr,69,153,122,nr,115,nr,117,nr,nr,nr,108,nr,147,nr,93,nr,nr,146,nr,137,nr,nr,108,nr,126,nr,105,nr,nr,
10-04-2011,17,91,nr,nr,nr,nr,nr,nr,nr,66,143,117,nr,94,nr,109,nr,nr,nr,97,nr,135,nr,94,nr,nr,133,nr,78,nr,nr,98,nr,113,nr,104,nr,nr,
10-04-2011,18,82,nr,nr,nr,nr,nr,nr,nr,68,125,120,nr,82,nr,72,nr,nr,nr,80,nr,122,nr,65,nr,nr,110,nr,72,nr,nr,93,nr,100,nr,63,nr,nr,
10-04-2011,19,60,nr,nr,nr,nr,nr,nr,nr,67,79,62,nr,70,nr,78,nr,nr,nr,73,nr,86,nr,45,nr,nr,71,nr,74,nr,nr,64,nr,77,nr,72,nr,nr,
10-04-2011,20,39,nr,nr,nr,nr,nr,nr,nr,61,54,61,nr,45,nr,55,nr,nr,nr,63,nr,62,nr,46,nr,nr,51,nr,74,nr,nr,35,nr,73,nr,61,nr,nr,
10-04-2011,21,31,nr,nr,nr,nr,nr,nr,nr,48,47,56,nr,35,nr,39,nr,nr,nr,43,nr,55,nr,36,nr,nr,48,nr,66,nr,nr,39,nr,53,nr,47,nr,nr,
10-04-2011,22,29,nr,nr,nr,nr,nr,nr,nr,37,44,54,nr,30,nr,34,nr,nr,nr,27,nr,46,nr,29,nr,nr,37,nr,38,nr,nr,31,nr,50,nr,40,nr,nr,
10-04-2011,23,9,nr,nr,nr,nr,nr,nr,nr,37,17,50,nr,21,nr,32,nr,nr,nr,23,nr,37,nr,32,nr,nr,19,nr,18,nr,nr,15,nr,44,nr,38,nr,nr,
10-04-2011,24,23,nr,nr,nr,nr,nr,nr,nr,42,17,44,nr,21,nr,25,nr,nr,nr,4,nr,31,nr,27,nr,nr,17,nr,36,nr,nr,5,nr,43,nr,32,nr,nr,
11-04-2011,1,15,nr,nr,nr,nr,nr,nr,nr,30,29,45,nr,19,nr,28,nr,nr,nr,4,nr,31,nr,41,nr,nr,25,nr,29,nr,nr,4,nr,32,nr,34,nr,nr,
11-04-2011,2,11,nr,nr,nr,nr,nr,nr,nr,31,31,47,nr,20,nr,31,nr,nr,nr,18,nr,28,nr,32,nr,nr,28,nr,32,nr,nr,6,nr,26,nr,33,nr,9,
11-04-2011,3,11,nr,nr,nr,nr,nr,nr,nr,26,31,47,nr,21,nr,27,nr,nr,nr,26,nr,29,nr,28,nr,nr,26,nr,30,nr,nr,13,nr,26,nr,28,nr,10,
11-04-2011,4,9,nr,nr,nr,nr,nr,nr,nr,14,23,42,nr,20,nr,24,nr,nr,nr,20,nr,30,nr,10,nr,nr,10,nr,20,nr,nr,7,nr,25,nr,20,nr,13,
11-04-2011,5,8,nr,nr,nr,nr,nr,nr,nr,3,10,39,nr,6,nr,10,nr,nr,nr,6,nr,24,nr,3,nr,nr,8,nr,13,nr,nr,1,nr,19,nr,8,nr,4,
11-04-2011,6,2,nr,nr,nr,nr,nr,nr,nr,3,4,31,nr,2,nr,0,nr,nr,nr,2,nr,9,nr,3,nr,nr,0,nr,3,nr,nr,1,nr,18,nr,0,nr,0,
11-04-2011,7,2,nr,nr,nr,nr,nr,nr,nr,nr,1,22,nr,2,nr,0,nr,nr,nr,2,nr,1,nr,3,nr,nr,0,nr,5,nr,nr,2,nr,18,nr,0,nr,1,
11-04-2011,8,5,nr,nr,nr,nr,nr,nr,nr,5,5,4,nr,2,nr,2,nr,nr,nr,3,nr,2,nr,5,nr,nr,1,nr,8,nr,nr,2,nr,17,nr,2,nr,2,
11-04-2011,9,21,nr,nr,nr,nr,nr,nr,nr,25,14,16,nr,10,nr,9,nr,nr,nr,8,nr,8,nr,19,nr,nr,17,nr,20,nr,nr,5,nr,24,nr,8,nr,11,
11-04-2011,10,53,nr,nr,nr,nr,nr,nr,nr,49,26,45,nr,31,nr,34,nr,nr,nr,23,nr,32,nr,42,nr,nr,34,nr,44,nr,nr,20,nr,41,nr,27,nr,29,
11-04-2011,11,66,nr,nr,nr,nr,nr,nr,nr,70,51,65,nr,nr,nr,56,nr,nr,nr,60,nr,52,nr,59,nr,nr,52,nr,71,nr,nr,50,nr,59,nr,66,nr,44,
11-04-2011,12,79,nr,nr,nr,nr,nr,nr,nr,88,82,80,nr,nr,nr,94,nr,nr,nr,87,nr,76,nr,73,nr,nr,83,nr,93,nr,nr,67,nr,78,nr,85,nr,49,
11-04-2011,13,85,nr,nr,nr,nr,nr,nr,nr,96,103,85,nr,nr,nr,88,nr,nr,nr,86,nr,96,nr,82,nr,nr,105,nr,99,nr,nr,77,nr,107,nr,91,nr,56,
11-04-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,87,93,93,nr,nr,nr,87,nr,nr,nr,82,nr,101,nr,72,nr,nr,91,nr,100,nr,nr,77,nr,104,nr,89,nr,50,
11-04-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,73,82,86,nr,nr,nr,73,nr,nr,nr,65,nr,93,nr,60,nr,nr,85,nr,78,nr,nr,67,nr,99,nr,69,nr,36,
11-04-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,76,65,71,nr,nr,nr,56,nr,nr,nr,58,nr,70,nr,54,nr,nr,65,nr,73,nr,nr,58,nr,nr,nr,62,nr,33,
11-04-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,74,55,59,nr,47,nr,46,nr,nr,nr,46,nr,56,nr,47,nr,nr,53,nr,73,nr,nr,47,nr,60,nr,53,nr,28,
