Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-09-2011,17,50,nr,nr,nr,27,nr,nr,49,42,40,nr,nr,35,nr,35,nr,36,46,29,43,35,nr,38,nr,40,41,nr,46,nr,nr,29,35,40,nr,37,41,44,
06-09-2011,18,47,nr,nr,nr,24,nr,nr,48,37,29,nr,nr,30,nr,31,nr,41,46,29,37,28,nr,41,nr,36,30,nr,43,nr,nr,18,33,32,nr,37,42,40,
06-09-2011,19,43,nr,nr,nr,21,nr,nr,48,38,27,nr,nr,28,nr,23,nr,29,37,24,32,18,nr,37,nr,34,22,nr,39,nr,nr,18,34,25,nr,34,35,40,
06-09-2011,20,37,nr,nr,nr,24,nr,nr,40,31,19,nr,nr,30,nr,nr,nr,16,39,18,nr,19,nr,29,nr,30,18,nr,34,nr,nr,15,29,18,nr,24,29,42,
06-09-2011,21,41,nr,nr,nr,25,nr,nr,40,29,19,nr,nr,31,nr,15,nr,15,33,15,14,20,nr,26,nr,28,17,nr,27,nr,nr,17,25,22,nr,24,31,33,
06-09-2011,22,nr,nr,nr,nr,21,nr,nr,42,24,16,nr,nr,33,nr,17,nr,16,38,20,21,23,nr,26,nr,32,13,nr,26,nr,nr,16,20,20,nr,23,33,36,
06-09-2011,23,nr,nr,nr,nr,23,nr,nr,47,31,20,nr,nr,33,nr,24,nr,27,40,28,38,20,nr,34,nr,31,17,nr,32,nr,nr,21,27,28,nr,29,36,37,
06-09-2011,24,40,nr,nr,nr,25,nr,nr,44,40,33,nr,nr,28,nr,33,nr,31,46,37,35,26,nr,41,nr,40,29,nr,34,nr,nr,26,31,27,nr,28,38,42,
07-09-2011,1,36,nr,nr,nr,32,nr,nr,40,42,22,nr,nr,31,nr,31,nr,30,48,39,33,21,nr,41,nr,43,26,nr,33,nr,nr,35,29,26,nr,39,36,48,
07-09-2011,2,28,nr,nr,nr,30,nr,nr,39,34,29,nr,nr,37,nr,38,nr,33,48,39,37,25,nr,40,nr,45,24,nr,38,nr,nr,36,35,21,nr,42,38,45,
07-09-2011,3,22,nr,nr,nr,27,nr,nr,32,22,36,nr,nr,33,nr,35,nr,31,46,38,33,28,nr,35,nr,42,40,nr,39,nr,nr,27,31,25,nr,39,32,46,
07-09-2011,4,22,nr,nr,nr,22,nr,nr,21,25,37,nr,nr,37,nr,29,nr,25,40,32,30,31,nr,29,nr,35,39,nr,34,nr,nr,19,27,28,nr,33,24,41,
07-09-2011,5,16,nr,nr,nr,12,nr,nr,8,10,29,nr,nr,39,nr,18,nr,7,12,26,16,32,nr,17,nr,22,32,nr,33,nr,nr,6,11,29,nr,22,15,9,
07-09-2011,6,9,nr,nr,nr,4,nr,nr,7,3,12,nr,nr,25,nr,7,nr,1,2,8,4,29,nr,nr,nr,5,14,nr,23,nr,nr,4,1,14,nr,7,0,4,
07-09-2011,7,9,nr,nr,nr,1,nr,nr,5,1,4,nr,nr,4,nr,2,nr,3,2,4,2,13,nr,6,nr,3,5,nr,9,nr,nr,3,1,13,nr,3,0,2,
07-09-2011,8,15,nr,nr,nr,4,nr,nr,9,6,8,nr,nr,12,nr,6,nr,6,12,8,10,8,nr,18,nr,13,9,nr,16,nr,nr,8,15,15,nr,12,17,9,
07-09-2011,9,40,nr,nr,nr,13,nr,nr,20,27,16,nr,nr,25,nr,15,nr,24,31,14,34,16,nr,28,nr,27,24,nr,32,nr,nr,22,37,23,nr,28,34,22,
07-09-2011,10,nr,nr,nr,nr,26,nr,nr,49,45,27,nr,nr,35,nr,24,nr,42,33,23,47,26,nr,49,nr,35,30,nr,41,nr,nr,30,48,29,nr,39,49,34,
07-09-2011,11,nr,nr,nr,nr,40,nr,nr,62,59,44,nr,nr,47,nr,41,nr,53,48,37,59,41,nr,56,nr,51,44,nr,56,nr,nr,41,55,46,nr,50,55,51,
07-09-2011,12,nr,nr,nr,nr,64,nr,nr,68,62,60,nr,nr,62,nr,nr,nr,61,73,57,67,54,nr,66,nr,71,61,nr,73,nr,nr,57,63,63,nr,71,nr,65,
07-09-2011,13,nr,nr,nr,nr,78,nr,nr,78,74,75,77,nr,73,nr,72,nr,68,79,75,75,70,nr,74,nr,82,80,nr,90,nr,nr,59,70,75,nr,83,nr,74,
07-09-2011,14,nr,nr,nr,nr,78,nr,nr,82,83,89,85,nr,80,nr,101,nr,67,71,87,87,85,nr,76,nr,94,100,nr,100,nr,nr,66,70,90,nr,102,71,69,
07-09-2011,15,nr,nr,nr,nr,86,nr,nr,78,91,105,85,nr,81,nr,115,nr,64,74,97,87,88,nr,76,nr,84,110,nr,110,nr,nr,63,64,97,nr,102,71,72,
07-09-2011,16,nr,nr,nr,nr,67,nr,nr,78,76,105,88,nr,73,nr,87,nr,63,73,72,76,87,nr,70,nr,76,121,nr,109,nr,nr,67,70,101,nr,86,69,67,
07-09-2011,17,nr,nr,nr,nr,57,nr,nr,72,72,nr,78,nr,67,nr,68,nr,53,63,61,65,73,nr,64,nr,67,80,nr,74,nr,nr,57,60,87,nr,74,61,61,
07-09-2011,18,47,nr,nr,nr,45,nr,nr,56,59,61,67,nr,51,nr,50,nr,40,55,43,47,55,nr,53,nr,54,63,nr,65,nr,nr,42,49,65,nr,55,49,46,
07-09-2011,19,39,nr,nr,nr,28,nr,nr,49,44,38,52,nr,38,nr,30,nr,22,41,30,33,38,nr,38,nr,40,41,nr,48,nr,nr,33,40,46,nr,38,42,42,
07-09-2011,20,31,nr,nr,nr,27,nr,nr,46,38,27,38,nr,31,nr,24,nr,21,33,28,30,28,nr,32,nr,32,29,nr,nr,nr,nr,23,29,36,nr,29,31,29,
07-09-2011,21,37,nr,nr,nr,25,nr,nr,43,40,22,39,nr,29,nr,16,nr,14,26,24,23,18,nr,22,nr,30,19,nr,31,nr,nr,18,25,21,nr,15,25,32,
07-09-2011,22,33,nr,nr,nr,24,nr,nr,44,41,21,41,nr,41,nr,13,nr,15,25,17,24,26,nr,14,nr,32,17,nr,20,nr,nr,19,16,15,nr,19,29,25,
07-09-2011,23,32,nr,nr,nr,22,nr,nr,41,15,19,42,nr,37,nr,11,nr,20,33,20,23,28,nr,28,nr,31,15,nr,26,nr,nr,13,16,15,nr,20,25,27,
07-09-2011,24,30,nr,nr,nr,16,nr,nr,34,17,15,39,nr,30,nr,22,nr,24,22,23,19,22,nr,28,nr,35,14,nr,25,nr,nr,16,22,13,nr,17,17,24,
08-09-2011,1,22,nr,nr,nr,19,nr,nr,12,18,14,37,nr,23,nr,12,nr,19,35,23,23,22,nr,29,nr,28,11,nr,22,nr,nr,8,20,11,nr,13,17,8,
08-09-2011,2,22,nr,nr,nr,11,nr,nr,11,6,10,25,nr,16,nr,8,nr,7,35,20,23,21,nr,16,nr,22,15,nr,18,nr,nr,12,26,16,nr,17,22,3,
08-09-2011,3,18,nr,nr,nr,5,nr,nr,7,4,9,17,nr,16,nr,8,nr,4,28,13,25,29,nr,18,nr,6,15,nr,17,nr,nr,5,22,27,nr,16,13,10,
08-09-2011,4,11,nr,nr,nr,4,nr,nr,4,4,16,13,nr,10,nr,8,nr,12,7,5,26,31,nr,15,nr,4,21,nr,13,nr,nr,16,22,29,nr,18,0,nr,
08-09-2011,5,7,nr,nr,nr,1,nr,nr,4,2,14,2,nr,6,nr,2,nr,2,2,1,8,24,nr,9,nr,6,15,nr,9,nr,nr,2,1,23,nr,5,1,nr,
08-09-2011,6,3,nr,nr,nr,1,nr,nr,4,2,3,3,nr,2,nr,0,nr,1,2,2,1,5,nr,8,nr,2,2,nr,2,nr,nr,2,1,19,nr,2,0,1,
08-09-2011,7,2,nr,nr,nr,1,nr,nr,5,1,2,3,nr,2,nr,0,nr,1,2,nr,1,2,nr,7,nr,2,2,nr,2,nr,nr,2,1,18,nr,2,0,2,
08-09-2011,8,9,nr,nr,nr,1,nr,nr,6,3,3,5,nr,3,nr,1,nr,2,3,nr,4,5,nr,nr,nr,3,3,nr,4,nr,nr,nr,3,13,nr,4,5,3,
08-09-2011,9,21,nr,nr,nr,5,nr,nr,10,5,5,9,nr,15,nr,4,nr,6,5,nr,8,11,nr,9,nr,5,6,nr,9,nr,nr,nr,11,16,nr,9,13,6,
08-09-2011,10,41,nr,nr,nr,17,nr,nr,38,nr,13,20,nr,23,nr,9,nr,16,nr,12,17,15,nr,19,nr,9,13,nr,20,nr,nr,20,23,21,nr,13,36,11,
08-09-2011,11,50,nr,nr,nr,31,nr,nr,51,nr,27,33,nr,30,nr,23,nr,30,nr,23,31,25,nr,39,nr,22,26,nr,35,nr,nr,27,36,35,nr,23,nr,31,
08-09-2011,12,58,nr,nr,nr,45,nr,nr,61,nr,47,40,nr,42,nr,43,nr,49,nr,45,49,39,nr,48,nr,57,46,nr,54,nr,nr,38,46,48,nr,nr,nr,50,
08-09-2011,13,62,nr,nr,nr,63,nr,nr,72,nr,63,58,nr,56,nr,68,nr,55,nr,74,71,55,nr,57,nr,73,nr,nr,69,nr,nr,52,54,54,nr,73,nr,52,
08-09-2011,14,nr,nr,nr,nr,76,nr,nr,77,74,87,65,nr,64,nr,81,nr,58,59,76,68,75,nr,64,nr,68,96,nr,85,nr,nr,55,61,73,nr,77,nr,56,
08-09-2011,15,nr,nr,nr,nr,60,nr,nr,70,82,88,71,nr,60,nr,65,nr,55,58,70,69,80,nr,62,nr,67,100,nr,83,nr,nr,59,60,100,nr,74,53,61,
08-09-2011,16,nr,nr,nr,nr,56,nr,nr,71,72,73,72,nr,57,nr,59,nr,43,54,55,63,88,nr,55,nr,66,76,nr,74,nr,nr,50,55,95,nr,68,57,58,
08-09-2011,17,58,nr,nr,nr,41,nr,nr,66,62,58,62,nr,53,nr,55,nr,48,50,40,53,62,nr,61,nr,55,62,nr,67,nr,nr,49,57,72,nr,61,nr,56,
08-09-2011,18,43,nr,nr,nr,37,nr,nr,54,58,45,56,nr,48,nr,49,nr,32,50,39,47,40,nr,47,nr,53,48,nr,57,nr,nr,27,48,52,nr,47,49,49,
08-09-2011,19,32,nr,nr,nr,19,nr,nr,42,41,36,44,nr,39,nr,38,nr,23,40,25,26,34,nr,36,nr,40,38,nr,43,nr,nr,27,32,39,nr,36,36,43,
08-09-2011,20,33,nr,nr,nr,18,nr,nr,40,25,21,42,nr,22,nr,nr,nr,11,40,16,14,19,nr,26,nr,30,22,nr,30,nr,nr,21,27,34,nr,23,36,40,
08-09-2011,21,35,nr,nr,nr,16,nr,nr,30,29,29,33,nr,26,nr,14,nr,7,39,25,12,15,nr,23,nr,26,22,nr,22,nr,nr,28,22,26,nr,22,26,36,
08-09-2011,22,31,nr,nr,nr,14,nr,nr,38,13,18,30,nr,31,nr,5,nr,12,39,17,23,14,nr,25,nr,17,11,nr,30,nr,nr,23,24,19,nr,28,23,37,
08-09-2011,23,35,nr,nr,nr,24,nr,nr,39,1,18,36,nr,29,nr,12,nr,22,32,25,28,20,nr,26,nr,30,11,nr,35,nr,nr,18,17,20,nr,31,22,34,
08-09-2011,24,32,nr,nr,nr,10,nr,nr,33,7,18,36,nr,26,nr,18,nr,28,20,19,25,20,nr,37,nr,34,19,nr,32,nr,nr,13,17,25,nr,14,27,17,
09-09-2011,1,24,nr,nr,nr,11,nr,nr,6,4,32,19,nr,19,nr,19,nr,18,20,12,31,17,nr,28,nr,24,27,nr,21,nr,nr,19,15,19,nr,15,16,18,
09-09-2011,2,22,nr,nr,nr,14,nr,nr,6,4,24,18,nr,18,nr,13,nr,3,10,6,33,21,nr,16,nr,13,20,nr,14,nr,nr,12,6,19,nr,21,18,13,
09-09-2011,3,17,nr,nr,nr,8,nr,nr,6,5,6,15,nr,14,nr,17,nr,4,14,9,31,22,nr,17,nr,14,18,nr,17,nr,nr,7,25,20,nr,25,18,18,
09-09-2011,4,9,nr,nr,nr,5,nr,nr,3,1,18,15,nr,10,nr,15,nr,3,8,6,26,30,nr,12,nr,13,20,nr,26,nr,nr,4,17,15,nr,24,1,4,
09-09-2011,5,7,nr,nr,nr,5,nr,nr,4,1,17,7,nr,9,nr,0,nr,1,2,1,10,25,nr,9,nr,4,10,nr,28,nr,nr,4,2,22,nr,13,0,2,
09-09-2011,6,1,nr,nr,nr,1,nr,nr,5,1,5,7,nr,nr,nr,0,nr,1,3,1,2,6,nr,6,nr,2,2,nr,8,nr,nr,2,1,23,nr,2,0,1,
09-09-2011,7,3,nr,nr,nr,1,nr,nr,6,1,1,4,nr,nr,nr,0,nr,1,3,2,2,2,nr,7,nr,2,2,nr,6,nr,nr,2,1,19,nr,2,0,2,
09-09-2011,8,15,nr,nr,nr,3,nr,nr,8,4,3,6,nr,nr,nr,2,nr,5,4,3,5,10,nr,9,nr,5,4,nr,5,nr,nr,4,4,20,nr,6,nr,4,
09-09-2011,9,31,nr,nr,nr,7,nr,nr,18,13,9,20,nr,nr,nr,9,nr,19,9,10,22,14,nr,15,nr,13,11,nr,19,nr,nr,9,8,25,nr,19,16,9,
09-09-2011,10,50,nr,nr,nr,17,nr,nr,45,32,21,46,nr,29,nr,21,nr,24,21,19,37,21,nr,30,nr,24,27,nr,nr,nr,nr,20,19,31,nr,29,28,22,
09-09-2011,11,54,nr,nr,nr,34,nr,nr,58,53,35,47,nr,42,nr,38,nr,43,47,34,51,37,nr,48,nr,46,43,nr,nr,nr,nr,31,46,44,nr,41,49,41,
09-09-2011,12,59,nr,nr,nr,53,nr,nr,68,63,51,58,nr,58,nr,54,nr,55,64,53,56,50,nr,54,nr,68,55,nr,nr,nr,nr,44,57,53,nr,66,59,52,
09-09-2011,13,66,nr,nr,nr,61,nr,nr,73,69,64,61,nr,57,nr,73,nr,65,56,67,59,60,nr,66,nr,60,66,nr,nr,nr,nr,49,60,58,nr,65,64,56,
09-09-2011,14,70,nr,nr,nr,64,nr,nr,78,77,78,61,nr,57,nr,75,nr,67,68,61,72,71,nr,72,nr,71,87,nr,69,nr,nr,59,65,74,nr,73,69,67,
09-09-2011,15,73,nr,nr,nr,70,nr,nr,75,79,78,69,nr,64,nr,76,nr,71,74,70,74,73,nr,74,nr,75,87,nr,85,nr,nr,63,61,86,nr,84,63,71,
09-09-2011,16,59,nr,nr,nr,64,nr,nr,74,72,84,73,nr,61,nr,79,nr,68,68,70,76,82,nr,75,nr,75,88,nr,86,nr,nr,55,66,86,nr,79,68,67,
09-09-2011,17,59,nr,nr,nr,59,nr,nr,67,68,72,58,nr,67,nr,69,nr,56,65,58,72,71,nr,66,nr,73,80,nr,83,nr,nr,59,65,91,nr,81,61,59,
09-09-2011,18,56,nr,nr,nr,48,nr,nr,63,63,64,68,nr,57,nr,61,nr,39,55,48,54,59,nr,50,nr,61,64,nr,72,nr,nr,49,55,62,nr,72,54,52,
09-09-2011,19,47,nr,nr,nr,31,nr,nr,53,48,45,69,nr,41,nr,40,nr,19,49,30,36,40,nr,42,nr,48,50,nr,47,nr,nr,29,43,49,nr,42,44,46,
09-09-2011,20,35,nr,nr,nr,nr,nr,nr,45,36,30,nr,nr,27,nr,29,nr,15,43,25,21,21,nr,21,nr,38,28,nr,37,nr,nr,14,30,27,nr,30,33,40,
09-09-2011,21,45,nr,nr,nr,24,nr,nr,49,38,25,39,nr,33,nr,24,nr,13,43,29,24,16,nr,22,nr,29,25,nr,32,nr,nr,19,28,23,nr,29,29,33,
09-09-2011,22,46,nr,nr,nr,27,nr,nr,45,31,32,39,nr,30,nr,22,nr,19,44,31,31,14,nr,16,nr,32,31,nr,37,nr,nr,22,26,19,nr,37,31,43,
09-09-2011,23,44,nr,nr,nr,20,nr,nr,52,nr,30,34,nr,34,nr,19,nr,30,39,32,37,23,nr,30,nr,33,24,nr,39,nr,nr,20,27,13,nr,34,33,42,
09-09-2011,24,41,nr,nr,nr,28,nr,nr,45,21,28,31,nr,22,nr,20,nr,34,38,23,29,12,nr,37,nr,44,25,nr,34,nr,nr,15,nr,14,nr,10,32,30,
10-09-2011,1,31,nr,nr,nr,17,nr,nr,9,10,22,28,nr,13,nr,20,nr,26,46,27,19,10,nr,28,nr,37,17,nr,19,nr,nr,17,nr,17,nr,12,27,15,
10-09-2011,2,17,nr,nr,nr,2,nr,nr,7,7,9,35,nr,20,nr,15,nr,13,44,15,25,21,nr,19,nr,22,13,nr,19,nr,nr,17,nr,22,nr,11,0,7,
10-09-2011,3,4,nr,nr,nr,3,nr,nr,11,4,12,24,nr,19,nr,5,nr,6,28,13,29,31,nr,19,nr,7,5,nr,10,nr,nr,17,nr,28,nr,8,2,9,
10-09-2011,4,11,nr,nr,nr,8,nr,nr,6,1,29,22,nr,18,nr,5,nr,5,6,3,32,41,nr,16,nr,19,3,nr,16,nr,nr,7,nr,33,nr,12,1,11,
10-09-2011,5,6,nr,nr,nr,7,nr,nr,4,2,17,17,nr,12,nr,2,nr,3,2,2,22,35,nr,7,nr,6,2,nr,9,nr,nr,5,nr,29,nr,7,0,5,
10-09-2011,6,nr,nr,nr,nr,1,nr,nr,5,1,4,14,nr,5,nr,0,nr,1,2,2,1,31,nr,2,nr,3,2,nr,18,nr,nr,2,nr,24,nr,3,0,2,
10-09-2011,7,nr,nr,nr,nr,1,nr,nr,5,1,1,8,nr,2,nr,0,nr,1,3,2,2,10,nr,3,nr,3,2,nr,10,nr,nr,2,nr,20,nr,2,0,2,
10-09-2011,8,nr,nr,nr,nr,3,nr,nr,9,4,5,29,nr,5,nr,4,nr,2,6,7,7,9,nr,4,nr,9,6,nr,6,nr,nr,4,nr,22,nr,7,3,5,
10-09-2011,9,nr,nr,nr,nr,12,nr,nr,28,9,11,50,nr,11,nr,14,nr,8,15,13,18,15,nr,18,nr,12,16,nr,22,nr,nr,7,nr,22,nr,22,19,14,
10-09-2011,10,nr,nr,nr,nr,31,nr,nr,50,28,29,47,nr,25,nr,32,nr,26,34,28,35,34,nr,36,nr,31,32,nr,43,nr,nr,14,nr,35,nr,34,35,29,
10-09-2011,11,nr,nr,nr,nr,42,nr,nr,67,nr,53,50,nr,46,nr,48,nr,48,60,44,55,47,nr,49,nr,49,52,nr,58,nr,nr,36,nr,49,nr,nr,51,57,
10-09-2011,12,nr,nr,nr,nr,51,nr,nr,82,nr,66,67,nr,57,nr,59,nr,62,79,56,77,62,nr,60,nr,78,70,nr,77,nr,nr,49,nr,64,nr,nr,62,59,
10-09-2011,13,nr,nr,nr,nr,81,nr,nr,85,nr,74,68,nr,67,nr,84,nr,63,80,83,75,69,nr,65,nr,74,79,nr,88,nr,nr,59,nr,79,nr,92,69,62,
10-09-2011,14,nr,nr,nr,nr,78,nr,nr,79,nr,98,74,nr,66,nr,79,nr,66,67,80,74,79,nr,69,nr,70,96,nr,93,nr,nr,63,nr,84,nr,76,66,66,
10-09-2011,15,nr,nr,nr,nr,69,nr,nr,78,nr,100,77,nr,70,nr,73,nr,63,64,69,73,98,nr,71,nr,70,111,nr,86,nr,nr,63,nr,109,nr,82,64,66,
10-09-2011,16,nr,nr,nr,nr,65,nr,nr,74,nr,76,76,nr,72,nr,68,nr,55,62,61,71,81,nr,66,nr,68,80,nr,80,nr,nr,64,nr,95,nr,78,57,67,
10-09-2011,17,nr,nr,nr,nr,55,nr,nr,58,nr,68,70,nr,60,nr,60,nr,47,53,51,56,71,nr,55,nr,58,71,nr,71,nr,nr,52,nr,74,nr,nr,53,56,
10-09-2011,18,nr,nr,nr,nr,48,nr,nr,56,nr,54,62,nr,53,nr,49,nr,46,51,45,47,55,nr,51,nr,53,52,nr,54,nr,nr,49,nr,57,nr,52,51,54,
10-09-2011,19,nr,nr,nr,nr,41,nr,nr,54,nr,45,54,nr,43,nr,37,nr,49,48,40,41,44,nr,41,nr,47,43,nr,47,nr,nr,41,nr,48,nr,49,47,40,
10-09-2011,20,nr,nr,nr,nr,36,nr,nr,47,nr,37,46,nr,39,nr,28,nr,37,44,34,27,42,nr,39,nr,41,35,nr,40,nr,nr,32,nr,42,nr,40,42,37,
10-09-2011,21,nr,nr,nr,nr,35,nr,nr,42,nr,41,44,nr,37,nr,30,nr,19,45,32,21,32,nr,31,nr,38,33,nr,37,nr,nr,22,nr,37,nr,34,35,41,
10-09-2011,22,nr,nr,nr,nr,14,nr,nr,39,nr,30,43,nr,44,nr,33,nr,26,42,31,25,30,nr,30,nr,39,31,nr,34,nr,nr,23,nr,29,nr,34,29,45,
10-09-2011,23,nr,nr,nr,nr,27,nr,nr,41,nr,24,45,nr,45,nr,25,nr,30,37,26,31,36,nr,40,nr,39,30,nr,36,nr,nr,31,nr,35,nr,34,34,47,
10-09-2011,24,nr,nr,nr,nr,32,nr,nr,40,nr,35,47,nr,45,nr,23,nr,36,38,23,35,40,nr,45,nr,27,38,nr,31,nr,nr,30,nr,39,nr,22,27,47,
11-09-2011,1,nr,nr,nr,nr,35,nr,nr,40,nr,38,41,nr,45,nr,27,nr,29,38,25,40,39,nr,40,nr,37,37,nr,27,nr,nr,35,nr,42,nr,27,31,43,
11-09-2011,2,nr,nr,nr,nr,41,nr,nr,40,nr,39,42,nr,47,nr,33,nr,36,46,29,35,40,nr,44,nr,32,41,nr,29,nr,nr,40,nr,40,nr,26,29,46,
11-09-2011,3,nr,nr,nr,nr,41,nr,nr,42,nr,44,44,nr,49,nr,35,nr,38,45,35,36,44,nr,45,nr,42,42,nr,35,nr,nr,45,nr,38,nr,33,32,47,
11-09-2011,4,nr,nr,nr,nr,45,nr,nr,43,nr,47,50,nr,51,nr,34,nr,40,46,36,42,46,nr,45,nr,39,43,nr,35,nr,nr,48,nr,31,nr,38,38,48,
11-09-2011,5,nr,nr,nr,nr,44,nr,nr,42,nr,46,47,nr,45,nr,39,nr,39,47,41,39,46,nr,48,nr,48,46,nr,34,nr,nr,44,nr,39,nr,37,42,40,
11-09-2011,6,nr,nr,nr,nr,37,nr,nr,47,nr,42,nr,nr,46,nr,39,nr,37,44,30,35,40,nr,49,nr,43,40,nr,36,nr,nr,34,nr,42,nr,38,38,41,
11-09-2011,7,nr,nr,nr,nr,28,nr,nr,40,nr,36,nr,nr,41,nr,31,nr,29,39,26,34,38,nr,43,nr,43,36,nr,38,nr,nr,35,nr,33,nr,33,34,37,
11-09-2011,8,nr,nr,nr,nr,36,nr,nr,43,nr,33,nr,nr,42,nr,28,nr,28,39,24,30,34,nr,38,nr,36,32,nr,31,nr,nr,41,nr,32,nr,28,35,35,
11-09-2011,9,nr,nr,nr,nr,27,nr,nr,47,nr,36,nr,nr,33,nr,32,nr,28,33,25,34,33,nr,40,nr,38,32,nr,34,nr,nr,32,nr,28,nr,31,38,39,
11-09-2011,10,nr,nr,nr,nr,32,nr,nr,46,nr,39,nr,nr,38,nr,36,nr,36,32,28,42,35,nr,40,nr,36,37,nr,36,nr,nr,40,nr,31,nr,42,39,35,
11-09-2011,11,nr,nr,nr,nr,36,nr,nr,50,nr,42,nr,nr,42,nr,38,nr,nr,36,33,47,38,nr,41,nr,39,40,nr,45,nr,nr,38,nr,38,nr,41,40,34,
11-09-2011,12,nr,nr,nr,nr,31,nr,nr,50,nr,41,nr,nr,40,nr,39,nr,nr,34,33,47,40,nr,43,nr,40,40,nr,46,nr,nr,34,nr,36,nr,42,38,36,
11-09-2011,13,nr,nr,nr,nr,31,nr,nr,55,nr,40,nr,nr,41,nr,39,nr,nr,35,32,45,38,nr,44,nr,37,38,nr,48,nr,nr,36,nr,38,nr,45,37,33,
11-09-2011,14,nr,nr,nr,nr,35,nr,nr,52,nr,37,nr,nr,42,nr,37,nr,nr,39,35,43,39,nr,46,nr,39,37,nr,46,nr,nr,40,nr,37,nr,41,39,41,
11-09-2011,15,nr,nr,nr,nr,34,nr,nr,48,nr,39,nr,nr,42,nr,37,nr,nr,37,30,45,40,nr,44,nr,37,36,nr,50,nr,nr,36,nr,38,nr,45,40,40,
11-09-2011,16,nr,nr,nr,nr,31,nr,nr,44,nr,36,nr,nr,36,nr,33,nr,nr,34,29,35,36,nr,38,nr,36,34,nr,47,nr,nr,30,nr,37,nr,39,31,36,
11-09-2011,17,nr,nr,nr,nr,29,nr,nr,43,nr,31,nr,nr,32,nr,30,nr,nr,32,25,30,29,nr,33,nr,34,31,nr,38,nr,nr,27,nr,31,nr,37,28,34,
11-09-2011,18,nr,nr,nr,nr,19,nr,nr,40,nr,29,nr,nr,29,nr,23,nr,nr,25,21,23,24,nr,26,nr,29,25,nr,32,nr,nr,21,nr,26,nr,32,23,25,
11-09-2011,19,nr,nr,nr,nr,12,nr,nr,35,nr,18,nr,nr,12,nr,12,nr,nr,21,10,18,18,nr,17,nr,20,18,nr,26,nr,nr,9,nr,15,nr,22,18,21,
11-09-2011,20,nr,nr,nr,nr,7,nr,nr,30,nr,6,nr,nr,11,nr,2,nr,nr,23,3,14,8,nr,16,nr,18,11,nr,18,nr,nr,6,nr,14,nr,15,21,19,
11-09-2011,21,nr,nr,nr,nr,8,nr,nr,25,nr,3,nr,nr,14,nr,2,nr,nr,27,3,9,5,nr,14,nr,20,2,nr,17,nr,nr,4,nr,13,nr,15,15,23,
11-09-2011,22,nr,nr,nr,nr,3,nr,nr,24,nr,3,nr,nr,15,nr,0,nr,nr,29,5,11,7,nr,14,nr,23,3,nr,14,nr,nr,3,nr,10,nr,14,17,30,
11-09-2011,23,nr,nr,nr,nr,0,nr,nr,22,nr,3,nr,nr,19,nr,0,nr,nr,33,2,14,11,nr,20,nr,24,5,nr,12,nr,nr,8,nr,18,nr,8,19,29,
11-09-2011,24,17,nr,nr,nr,3,nr,nr,13,nr,8,26,nr,22,nr,0,nr,nr,32,3,12,14,nr,19,nr,21,10,nr,15,nr,nr,7,nr,18,nr,12,17,24,
12-09-2011,1,21,nr,nr,nr,1,nr,nr,20,nr,10,26,nr,20,nr,3,nr,nr,31,8,15,17,nr,16,nr,18,13,nr,18,nr,nr,6,nr,14,nr,14,16,23,
12-09-2011,2,17,nr,nr,nr,0,nr,nr,14,nr,7,25,nr,17,nr,0,nr,nr,25,7,13,16,nr,13,nr,15,9,nr,14,nr,nr,7,nr,15,nr,9,13,16,
12-09-2011,3,15,nr,nr,nr,1,nr,nr,11,nr,4,27,nr,14,nr,6,nr,nr,18,10,10,9,nr,14,nr,12,4,nr,10,nr,nr,4,nr,12,nr,11,9,12,
12-09-2011,4,20,nr,nr,nr,1,nr,nr,8,nr,4,22,nr,9,nr,4,nr,nr,8,3,2,8,nr,9,nr,10,5,nr,6,nr,nr,5,nr,5,nr,5,8,6,
12-09-2011,5,19,nr,nr,nr,2,nr,nr,5,nr,2,14,nr,9,nr,0,nr,nr,3,1,1,3,nr,8,nr,3,4,nr,4,nr,nr,4,nr,4,nr,2,3,1,
12-09-2011,6,9,nr,nr,nr,0,nr,nr,5,nr,1,9,nr,5,nr,0,nr,nr,1,1,3,2,nr,4,nr,2,1,nr,2,nr,nr,2,nr,4,nr,2,4,4,
12-09-2011,7,3,nr,nr,nr,0,nr,nr,4,nr,1,3,nr,2,nr,0,nr,nr,2,1,0,1,nr,4,nr,2,2,nr,1,nr,nr,3,nr,7,nr,2,0,2,
12-09-2011,8,7,nr,nr,nr,2,nr,nr,6,nr,3,10,nr,8,nr,0,nr,nr,6,2,3,4,nr,nr,nr,3,3,nr,3,nr,nr,5,nr,10,nr,3,7,3,
12-09-2011,9,20,nr,nr,nr,9,nr,nr,13,nr,7,16,nr,17,nr,4,nr,nr,17,6,nr,nr,nr,13,nr,9,6,nr,7,nr,nr,11,nr,17,nr,5,18,8,
12-09-2011,10,32,nr,nr,nr,20,nr,nr,28,nr,18,27,nr,25,nr,18,nr,nr,25,17,nr,nr,nr,26,nr,10,16,nr,16,nr,nr,20,nr,19,nr,10,27,24,
