Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-08-2011,17,45,nr,nr,nr,52,nr,nr,57,47,nr,69,nr,55,nr,40,nr,30,59,42,nr,61,nr,nr,nr,46,51,nr,58,nr,nr,50,56,65,nr,49,51,48,
06-08-2011,18,25,nr,nr,nr,38,nr,nr,33,38,30,39,nr,37,nr,24,nr,12,57,34,32,40,nr,nr,nr,39,25,nr,51,nr,nr,35,43,50,nr,30,18,48,
06-08-2011,19,26,nr,nr,nr,31,nr,nr,33,38,22,31,nr,37,nr,23,nr,4,50,17,17,nr,nr,nr,nr,15,12,nr,37,nr,nr,20,23,43,nr,33,18,14,
06-08-2011,20,15,nr,nr,nr,9,nr,nr,32,28,6,26,nr,13,nr,8,nr,1,33,6,9,nr,nr,nr,nr,4,1,nr,42,nr,nr,21,15,23,nr,22,16,15,
06-08-2011,21,33,nr,nr,nr,19,nr,nr,29,23,2,9,nr,16,nr,4,nr,21,28,11,6,8,nr,nr,nr,15,0,nr,19,nr,nr,19,14,20,nr,10,18,14,
06-08-2011,22,30,nr,nr,nr,21,nr,nr,33,37,24,16,nr,22,nr,11,nr,24,36,15,29,18,nr,nr,nr,23,16,nr,29,nr,nr,25,34,8,nr,29,28,19,
06-08-2011,23,25,nr,nr,nr,18,nr,nr,42,33,33,12,nr,18,nr,30,nr,22,28,24,35,27,nr,nr,nr,19,23,nr,36,nr,nr,31,37,33,nr,37,19,15,
06-08-2011,24,11,nr,nr,nr,25,nr,nr,32,21,12,9,nr,16,nr,18,nr,18,20,20,19,16,nr,nr,nr,13,16,nr,31,nr,nr,21,28,49,nr,21,8,22,
07-08-2011,1,16,nr,nr,nr,17,nr,nr,33,34,36,24,nr,12,nr,12,nr,16,16,11,14,43,nr,nr,nr,10,36,nr,31,nr,nr,15,15,47,nr,27,13,10,
07-08-2011,2,15,nr,nr,nr,25,nr,nr,41,34,32,37,nr,6,nr,22,nr,6,10,22,31,31,nr,nr,nr,19,38,nr,31,nr,nr,6,10,46,nr,29,14,7,
07-08-2011,3,14,nr,nr,nr,23,nr,nr,38,30,39,37,nr,3,nr,14,nr,8,15,10,27,17,nr,nr,nr,13,45,nr,28,nr,nr,3,12,47,nr,16,9,16,
07-08-2011,4,12,nr,nr,nr,17,nr,nr,37,26,16,36,nr,4,nr,3,nr,20,18,7,26,16,nr,nr,nr,13,34,nr,23,nr,nr,1,5,44,nr,15,0,19,
07-08-2011,5,6,nr,nr,nr,14,nr,nr,33,23,12,34,nr,11,nr,0,nr,3,22,7,18,7,nr,nr,nr,11,16,nr,24,nr,nr,3,5,36,nr,12,0,21,
07-08-2011,6,8,nr,nr,nr,1,nr,nr,17,13,2,30,nr,4,nr,0,nr,9,20,2,4,12,nr,nr,nr,3,0,nr,17,nr,nr,5,1,19,nr,4,0,16,
07-08-2011,7,7,nr,nr,nr,1,nr,nr,10,9,1,26,nr,2,nr,0,nr,10,13,1,3,5,nr,nr,nr,2,1,nr,16,nr,nr,3,2,12,nr,8,1,3,
07-08-2011,8,13,nr,nr,nr,7,nr,nr,22,12,5,29,nr,11,nr,5,nr,9,21,4,8,10,nr,nr,nr,5,2,nr,16,nr,nr,4,7,21,nr,8,10,10,
07-08-2011,9,18,nr,nr,nr,13,nr,nr,nr,25,17,22,nr,17,nr,17,nr,23,21,12,21,16,nr,nr,nr,16,15,nr,28,nr,nr,nr,16,25,nr,15,17,18,
07-08-2011,10,41,nr,nr,nr,32,nr,nr,42,34,29,36,nr,16,nr,36,nr,35,35,26,37,35,nr,nr,nr,29,32,nr,38,nr,nr,28,32,27,nr,38,26,34,
07-08-2011,11,49,nr,nr,nr,49,nr,nr,47,39,49,46,nr,39,nr,49,nr,55,55,46,51,47,nr,nr,nr,51,41,nr,45,nr,nr,49,53,38,nr,54,47,54,
07-08-2011,12,56,nr,nr,nr,58,nr,nr,50,39,50,41,nr,62,nr,47,nr,68,58,55,46,46,nr,nr,nr,59,43,nr,47,nr,nr,67,65,41,nr,48,61,62,
07-08-2011,13,nr,nr,nr,nr,67,nr,nr,50,42,55,48,nr,46,nr,53,nr,75,70,56,51,57,nr,nr,nr,54,49,nr,47,nr,nr,64,72,53,nr,55,73,74,
07-08-2011,14,56,nr,nr,nr,66,nr,nr,52,44,67,62,nr,77,nr,61,nr,85,76,65,54,70,nr,nr,nr,64,63,nr,49,nr,nr,88,87,65,nr,61,93,74,
07-08-2011,15,53,nr,nr,nr,72,nr,nr,48,43,73,70,nr,85,nr,63,nr,66,88,72,52,77,nr,nr,nr,64,70,nr,48,nr,nr,94,96,65,nr,59,106,75,
07-08-2011,16,55,nr,nr,nr,78,nr,nr,47,43,79,76,nr,87,nr,60,nr,60,72,63,51,68,nr,nr,nr,57,nr,nr,51,nr,nr,90,111,nr,nr,57,92,62,
07-08-2011,17,49,nr,nr,nr,65,nr,nr,49,42,59,60,nr,79,nr,51,nr,52,58,56,46,63,nr,nr,nr,44,53,nr,45,nr,nr,77,88,44,nr,50,72,52,
07-08-2011,18,42,nr,nr,nr,35,nr,nr,49,39,49,43,nr,90,nr,33,nr,43,44,33,41,49,nr,nr,nr,32,43,nr,42,nr,nr,56,62,47,nr,44,50,44,
07-08-2011,19,23,nr,nr,nr,44,nr,nr,42,38,31,38,nr,81,nr,21,nr,41,45,26,31,41,nr,nr,nr,25,35,nr,40,nr,nr,55,53,45,nr,38,50,38,
07-08-2011,20,48,nr,nr,nr,21,nr,nr,36,30,47,32,nr,60,nr,27,nr,40,36,31,16,50,nr,nr,nr,29,39,nr,37,nr,nr,24,40,35,nr,28,40,33,
07-08-2011,21,42,nr,nr,nr,12,nr,nr,33,16,32,27,nr,39,nr,20,nr,24,34,19,12,40,nr,nr,nr,18,27,nr,29,nr,nr,27,22,25,nr,21,36,29,
07-08-2011,22,37,nr,nr,nr,18,nr,nr,34,14,32,22,nr,43,nr,9,nr,23,32,8,24,25,nr,nr,nr,23,25,nr,24,nr,nr,20,29,20,nr,11,32,23,
07-08-2011,23,31,nr,nr,nr,15,nr,nr,33,14,12,39,nr,41,nr,7,nr,28,34,19,14,23,nr,nr,nr,5,18,nr,17,nr,nr,4,25,16,nr,18,29,18,
07-08-2011,24,24,nr,nr,nr,11,nr,nr,17,17,12,22,nr,24,nr,7,nr,25,27,11,18,12,nr,nr,nr,11,8,nr,21,nr,nr,13,9,15,nr,11,26,8,
08-08-2011,1,13,nr,nr,nr,12,nr,nr,6,18,10,10,nr,19,nr,18,nr,24,15,15,20,16,nr,nr,nr,2,3,nr,18,nr,nr,nr,1,18,nr,6,13,3,
08-08-2011,2,5,nr,nr,nr,10,nr,nr,6,6,9,11,nr,16,nr,19,nr,6,4,14,21,19,nr,nr,nr,7,8,nr,11,nr,nr,nr,3,18,nr,14,7,6,
08-08-2011,3,4,nr,nr,nr,5,nr,nr,8,5,14,17,nr,13,nr,9,nr,6,3,8,20,23,nr,nr,nr,11,11,nr,9,nr,nr,nr,1,18,nr,14,2,10,
08-08-2011,4,3,nr,nr,nr,1,nr,nr,14,2,9,14,nr,11,nr,4,nr,3,4,3,4,20,nr,nr,nr,4,0,nr,6,nr,nr,nr,0,22,nr,9,0,3,
08-08-2011,5,1,nr,nr,nr,1,nr,nr,7,1,6,17,nr,7,nr,2,nr,3,2,1,2,15,nr,nr,nr,2,0,nr,7,nr,nr,nr,1,15,nr,5,0,1,
08-08-2011,6,1,nr,nr,nr,0,nr,nr,4,1,1,7,nr,1,nr,nr,nr,1,2,1,1,5,nr,nr,nr,2,0,nr,3,nr,nr,nr,1,11,nr,3,0,1,
08-08-2011,7,1,nr,nr,nr,1,nr,nr,5,1,1,1,nr,1,nr,0,nr,1,2,2,1,2,nr,nr,nr,2,0,nr,3,nr,nr,nr,1,11,nr,3,0,1,
08-08-2011,8,6,nr,nr,nr,2,nr,nr,8,9,6,5,nr,4,nr,nr,nr,4,8,3,6,4,nr,nr,nr,4,6,nr,6,nr,nr,nr,3,12,nr,6,4,6,
08-08-2011,9,22,nr,nr,nr,4,nr,nr,17,19,11,14,nr,15,nr,10,nr,13,21,10,16,14,nr,nr,nr,16,13,nr,21,nr,nr,nr,7,18,nr,16,17,18,
08-08-2011,10,nr,nr,nr,nr,14,nr,nr,32,34,23,30,nr,21,nr,29,nr,30,32,25,nr,26,nr,nr,nr,28,29,nr,37,nr,nr,nr,20,33,nr,nr,33,29,
08-08-2011,11,nr,nr,nr,nr,34,nr,nr,47,52,46,45,nr,30,nr,52,nr,44,52,42,nr,41,nr,nr,nr,44,45,nr,55,nr,nr,nr,46,52,nr,nr,53,53,
08-08-2011,12,nr,nr,nr,nr,63,nr,nr,60,62,76,65,nr,46,nr,72,nr,67,81,61,nr,69,nr,nr,nr,63,77,nr,63,nr,nr,nr,69,69,nr,nr,65,75,
08-08-2011,13,nr,nr,nr,nr,96,nr,nr,63,55,99,78,nr,71,nr,84,nr,71,87,83,nr,102,nr,nr,nr,87,101,nr,76,nr,nr,nr,66,105,nr,nr,62,81,
08-08-2011,14,nr,nr,nr,nr,109,nr,nr,75,38,105,100,nr,100,nr,85,nr,72,85,90,nr,118,nr,nr,nr,80,121,nr,74,nr,nr,nr,64,nr,nr,nr,67,80,
08-08-2011,15,nr,nr,nr,nr,102,nr,nr,70,39,95,107,nr,104,nr,78,nr,79,87,84,nr,116,nr,nr,nr,92,103,nr,54,nr,nr,nr,73,92,nr,87,69,79,
08-08-2011,16,71,nr,nr,nr,89,nr,nr,56,39,88,92,nr,89,nr,74,nr,nr,83,82,nr,87,nr,nr,nr,81,84,nr,48,nr,nr,nr,75,68,nr,81,66,77,
08-08-2011,17,49,nr,nr,nr,55,nr,nr,50,40,79,50,nr,74,nr,71,nr,55,70,73,57,78,nr,nr,nr,62,64,nr,44,nr,nr,nr,65,75,nr,69,57,54,
08-08-2011,18,29,nr,nr,nr,34,nr,nr,41,37,44,46,nr,49,nr,42,nr,24,49,36,44,58,nr,nr,nr,43,42,nr,46,nr,nr,nr,45,nr,nr,48,36,31,
08-08-2011,19,22,nr,nr,nr,20,nr,nr,31,32,42,47,nr,25,nr,24,nr,7,34,11,28,47,nr,nr,nr,20,38,nr,nr,nr,nr,nr,31,55,nr,31,20,26,
08-08-2011,20,12,nr,nr,nr,20,nr,nr,11,36,29,36,nr,16,nr,17,nr,5,14,11,5,35,nr,nr,nr,6,33,nr,nr,nr,nr,nr,13,54,nr,23,19,7,
08-08-2011,21,7,nr,nr,nr,7,nr,nr,25,14,13,30,nr,2,nr,7,nr,3,23,3,7,20,nr,nr,nr,4,6,nr,48,nr,nr,nr,11,37,nr,21,7,11,
08-08-2011,22,21,nr,nr,nr,4,nr,nr,28,10,4,37,nr,4,nr,4,nr,7,20,1,5,10,nr,nr,nr,2,1,nr,31,nr,nr,nr,11,24,nr,19,1,7,
08-08-2011,23,16,nr,nr,nr,1,nr,nr,12,16,0,13,nr,0,nr,13,nr,3,12,1,5,10,nr,nr,nr,2,0,nr,22,nr,nr,nr,15,18,nr,25,4,1,
08-08-2011,24,13,nr,nr,nr,0,nr,nr,9,13,1,4,nr,2,nr,0,nr,3,2,nr,10,20,nr,nr,nr,2,0,nr,18,nr,nr,nr,3,14,nr,16,0,0,
09-08-2011,1,9,nr,nr,nr,6,nr,nr,5,7,1,13,nr,3,nr,1,nr,1,2,nr,8,22,nr,nr,nr,2,1,nr,21,nr,nr,nr,1,21,nr,17,0,1,
09-08-2011,2,4,nr,nr,nr,6,nr,nr,9,9,4,16,nr,3,nr,15,nr,1,2,nr,11,21,nr,nr,nr,2,0,nr,23,nr,nr,nr,0,16,nr,12,0,3,
09-08-2011,3,2,nr,nr,nr,7,nr,nr,14,10,11,15,nr,5,nr,0,nr,1,2,nr,7,17,nr,nr,nr,2,0,nr,20,nr,nr,nr,0,15,nr,5,0,2,
09-08-2011,4,1,nr,nr,nr,3,nr,nr,6,10,1,11,nr,3,nr,1,nr,2,2,nr,15,14,nr,nr,nr,2,0,nr,16,nr,nr,nr,0,14,nr,12,0,1,
09-08-2011,5,1,nr,nr,nr,1,nr,nr,6,6,0,6,nr,1,nr,0,nr,1,2,1,14,12,nr,nr,nr,2,0,nr,13,nr,nr,nr,0,14,nr,8,0,1,
09-08-2011,6,1,nr,nr,nr,1,nr,nr,6,4,1,3,nr,1,nr,0,nr,1,2,1,1,3,nr,nr,nr,2,0,nr,6,nr,nr,nr,1,8,nr,2,0,1,
09-08-2011,7,1,nr,nr,nr,1,nr,nr,5,1,1,4,nr,1,nr,0,nr,1,2,1,1,1,nr,nr,nr,2,0,nr,3,nr,nr,nr,1,10,nr,2,0,1,
09-08-2011,8,5,nr,nr,nr,2,nr,nr,9,5,3,21,nr,2,nr,3,nr,3,5,3,3,4,nr,nr,nr,5,2,nr,11,nr,nr,nr,4,13,nr,5,1,3,
09-08-2011,9,20,nr,nr,nr,9,nr,nr,28,20,13,30,nr,11,nr,12,nr,15,18,8,14,13,nr,nr,nr,13,11,nr,nr,nr,nr,nr,8,26,nr,18,7,15,
09-08-2011,10,33,nr,nr,nr,nr,nr,nr,nr,31,37,28,nr,34,nr,36,nr,nr,39,22,33,34,nr,nr,nr,31,34,nr,42,nr,nr,nr,20,41,nr,41,28,32,
09-08-2011,11,47,nr,nr,nr,nr,nr,nr,nr,34,63,42,nr,55,nr,59,nr,nr,63,48,62,58,nr,nr,nr,58,62,nr,48,nr,nr,nr,47,60,nr,66,56,55,
09-08-2011,12,61,nr,nr,nr,nr,nr,nr,nr,37,87,69,nr,75,nr,85,nr,nr,90,78,95,84,nr,nr,nr,76,84,nr,42,nr,nr,nr,76,76,nr,85,77,87,
09-08-2011,13,67,nr,nr,nr,nr,nr,nr,84,38,117,96,nr,102,nr,113,nr,nr,111,102,100,107,nr,nr,nr,nr,96,nr,44,nr,nr,nr,100,67,nr,108,89,95,
09-08-2011,14,71,nr,nr,nr,110,nr,nr,83,39,127,128,nr,130,nr,120,nr,nr,105,119,81,121,nr,nr,nr,109,98,nr,45,nr,nr,nr,115,67,nr,95,86,79,
09-08-2011,15,71,nr,nr,nr,103,nr,nr,78,38,79,154,nr,139,nr,81,nr,55,90,106,67,92,nr,nr,nr,85,69,nr,43,nr,nr,nr,106,52,nr,70,85,69,
09-08-2011,16,68,nr,nr,nr,79,nr,nr,54,39,61,106,nr,112,nr,57,nr,62,71,78,56,61,nr,nr,nr,80,56,nr,48,nr,nr,nr,91,52,nr,56,79,58,
09-08-2011,17,58,nr,nr,nr,69,nr,nr,46,41,60,68,nr,76,nr,46,nr,53,63,57,48,57,nr,nr,nr,61,53,nr,46,nr,nr,nr,84,49,nr,50,69,54,
09-08-2011,18,40,nr,nr,nr,47,nr,nr,49,43,46,53,nr,49,nr,38,nr,40,61,40,43,50,nr,nr,nr,49,47,nr,44,nr,nr,nr,61,48,nr,48,51,46,
09-08-2011,19,36,nr,nr,nr,27,nr,nr,42,40,36,41,nr,34,nr,28,nr,19,60,29,38,40,nr,nr,nr,42,36,nr,40,nr,nr,nr,50,43,nr,41,33,31,
09-08-2011,20,41,nr,nr,nr,24,nr,nr,37,37,31,34,nr,25,nr,18,nr,23,34,19,28,34,nr,nr,nr,25,27,nr,37,nr,nr,nr,25,38,nr,34,26,23,
09-08-2011,21,28,nr,nr,nr,10,nr,nr,42,35,26,32,nr,25,nr,18,nr,16,17,11,19,20,nr,nr,nr,12,27,nr,41,nr,nr,nr,10,38,nr,29,13,13,
09-08-2011,22,32,nr,nr,nr,14,nr,nr,42,30,16,24,nr,14,nr,19,nr,24,5,15,18,7,nr,nr,nr,13,26,nr,39,nr,nr,nr,4,35,nr,32,14,10,
09-08-2011,23,27,nr,nr,nr,13,nr,nr,37,33,8,22,nr,7,nr,11,nr,21,3,13,19,5,nr,nr,nr,6,16,nr,31,nr,nr,nr,7,31,nr,28,9,2,
09-08-2011,24,32,nr,nr,nr,21,nr,nr,40,33,31,16,nr,10,nr,22,nr,28,2,nr,23,6,nr,nr,nr,13,30,nr,34,nr,nr,nr,20,37,nr,30,5,15,
10-08-2011,1,30,nr,nr,nr,24,nr,nr,35,35,32,15,nr,9,nr,28,nr,28,26,nr,39,26,nr,nr,nr,31,30,nr,53,nr,nr,nr,14,42,nr,41,8,26,
10-08-2011,2,34,nr,nr,nr,36,nr,nr,25,30,48,23,nr,19,nr,36,nr,37,31,nr,50,43,nr,nr,nr,34,46,nr,nr,nr,nr,nr,27,47,nr,50,29,28,
10-08-2011,3,17,nr,nr,nr,25,nr,nr,17,20,36,29,nr,10,nr,35,nr,26,38,nr,37,28,nr,nr,nr,23,38,nr,nr,nr,nr,nr,30,43,nr,33,23,20,
10-08-2011,4,16,nr,nr,nr,5,nr,nr,8,10,20,23,nr,7,nr,3,nr,14,26,nr,29,nr,nr,nr,nr,9,28,nr,nr,nr,nr,nr,7,24,nr,20,18,18,
10-08-2011,5,6,nr,nr,nr,1,nr,nr,6,8,25,9,nr,3,nr,0,nr,11,7,nr,17,28,nr,nr,nr,6,22,nr,nr,nr,nr,nr,3,19,nr,18,2,5,
10-08-2011,6,5,nr,nr,nr,1,nr,nr,5,4,7,2,nr,1,nr,0,nr,3,2,nr,5,8,nr,nr,nr,2,6,nr,nr,nr,nr,nr,1,14,nr,7,0,1,
10-08-2011,7,4,nr,nr,nr,1,nr,nr,6,1,1,7,nr,1,nr,0,nr,1,2,nr,6,2,nr,nr,nr,2,0,nr,nr,nr,nr,nr,2,11,nr,4,0,1,
10-08-2011,8,11,nr,nr,nr,4,nr,nr,9,8,6,23,nr,5,nr,6,nr,4,6,nr,7,6,nr,nr,nr,8,3,nr,nr,nr,nr,nr,5,22,nr,9,5,5,
10-08-2011,9,23,nr,nr,nr,11,nr,nr,21,26,16,24,nr,14,nr,20,nr,11,20,nr,21,15,nr,nr,nr,22,12,nr,nr,nr,nr,nr,9,19,nr,15,12,23,
10-08-2011,10,38,nr,nr,nr,20,nr,nr,37,31,32,29,nr,22,nr,29,nr,35,36,nr,40,29,nr,nr,nr,35,33,nr,nr,nr,nr,nr,28,30,nr,33,27,35,
10-08-2011,11,43,nr,nr,nr,44,nr,nr,46,33,47,45,nr,33,nr,48,nr,45,51,nr,48,51,nr,nr,nr,49,51,nr,nr,nr,nr,nr,45,49,nr,48,42,45,
10-08-2011,12,53,nr,nr,nr,62,nr,nr,54,32,71,68,nr,63,nr,62,nr,58,66,64,50,69,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,65,62,nr,57,61,64,
10-08-2011,13,61,nr,nr,nr,75,nr,nr,47,32,67,83,nr,83,nr,55,nr,68,83,64,43,61,nr,nr,nr,62,nr,nr,35,nr,nr,nr,83,40,nr,52,72,72,
10-08-2011,14,54,nr,nr,nr,63,nr,nr,47,33,48,53,nr,68,nr,39,nr,56,66,50,37,47,nr,nr,nr,47,49,nr,38,nr,nr,78,98,37,nr,40,77,55,
10-08-2011,15,46,nr,nr,nr,45,nr,nr,48,34,42,41,nr,54,nr,34,nr,45,52,39,38,42,nr,43,nr,38,38,nr,37,nr,nr,57,63,37,nr,40,59,46,
10-08-2011,16,51,nr,nr,nr,36,nr,nr,43,32,41,42,nr,40,nr,32,nr,47,46,36,36,38,nr,43,nr,36,35,nr,nr,nr,nr,44,54,36,nr,40,47,44,
10-08-2011,17,40,nr,nr,nr,34,nr,nr,39,34,39,40,nr,37,nr,31,nr,40,39,33,33,37,nr,37,nr,33,33,nr,nr,nr,nr,39,45,36,nr,38,44,36,
10-08-2011,18,36,nr,nr,nr,30,nr,nr,38,31,35,37,nr,29,nr,27,nr,33,32,29,29,33,nr,30,nr,28,28,nr,34,nr,nr,35,37,32,nr,33,34,29,
10-08-2011,19,30,nr,nr,nr,18,nr,nr,35,26,26,30,nr,20,nr,20,nr,24,23,19,25,26,nr,22,nr,22,18,nr,33,nr,nr,21,27,30,nr,28,22,21,
10-08-2011,20,26,nr,nr,nr,16,nr,nr,34,23,23,17,nr,9,nr,19,nr,19,19,17,23,22,nr,17,nr,15,19,nr,nr,nr,nr,20,24,30,nr,24,17,21,
10-08-2011,21,27,nr,nr,nr,10,nr,nr,32,17,21,13,nr,9,nr,11,nr,18,11,12,16,21,nr,16,nr,9,14,nr,27,nr,nr,13,17,25,nr,22,16,15,
10-08-2011,22,26,nr,nr,nr,9,nr,nr,30,9,11,22,nr,4,nr,13,nr,16,10,13,13,19,nr,16,nr,9,9,nr,27,nr,nr,11,11,27,nr,17,12,9,
10-08-2011,23,27,nr,nr,nr,7,nr,nr,30,15,9,18,nr,6,nr,12,nr,12,7,16,18,21,nr,13,nr,8,12,nr,22,nr,nr,5,9,27,nr,20,10,11,
10-08-2011,24,18,nr,nr,nr,10,nr,nr,25,9,11,9,nr,20,nr,16,nr,12,11,15,10,5,nr,16,nr,11,18,nr,18,nr,nr,16,13,29,nr,20,4,nr,
11-08-2011,1,11,nr,nr,nr,10,nr,nr,21,7,18,4,nr,9,nr,17,nr,20,15,14,9,3,nr,22,nr,14,18,nr,18,nr,nr,12,15,23,nr,23,12,nr,
11-08-2011,2,11,nr,nr,nr,6,nr,nr,18,6,15,10,nr,8,nr,16,nr,15,14,12,16,2,nr,23,nr,11,14,nr,16,nr,nr,8,10,22,nr,23,6,nr,
11-08-2011,3,6,nr,nr,nr,2,nr,nr,14,6,10,12,nr,9,nr,15,nr,17,16,11,15,11,nr,21,nr,11,5,nr,14,nr,nr,4,6,22,nr,25,6,nr,
11-08-2011,4,4,nr,nr,nr,0,nr,nr,8,2,6,3,nr,8,nr,10,nr,5,16,8,6,11,nr,10,nr,3,5,nr,14,nr,nr,3,1,25,nr,17,4,nr,
11-08-2011,5,2,nr,nr,nr,0,nr,nr,5,1,3,2,nr,3,nr,3,nr,7,12,3,5,15,nr,4,nr,2,5,nr,11,nr,nr,2,1,16,nr,9,0,nr,
11-08-2011,6,1,nr,nr,nr,0,nr,nr,5,1,1,1,nr,2,nr,0,nr,1,7,1,2,6,nr,4,nr,2,0,nr,5,nr,nr,1,1,14,nr,2,0,1,
11-08-2011,7,1,nr,nr,nr,1,nr,nr,6,1,1,1,nr,1,nr,0,nr,1,3,1,1,3,nr,4,nr,2,0,nr,6,nr,nr,2,1,10,nr,2,0,1,
11-08-2011,8,5,nr,nr,nr,4,nr,nr,9,5,5,10,nr,4,nr,3,nr,3,5,5,5,5,nr,6,nr,4,nr,nr,9,nr,nr,4,2,11,nr,7,2,4,
11-08-2011,9,15,nr,nr,nr,10,nr,nr,15,14,12,23,nr,9,nr,17,nr,10,14,15,14,12,nr,12,nr,13,nr,nr,19,nr,nr,14,11,16,nr,22,14,15,
11-08-2011,10,32,nr,nr,nr,28,nr,nr,33,27,26,28,nr,24,nr,30,nr,28,30,29,28,29,nr,27,nr,28,25,nr,30,nr,nr,27,26,24,nr,30,24,30,
11-08-2011,11,nr,nr,nr,nr,47,nr,nr,42,31,43,40,nr,43,nr,39,nr,45,50,42,42,43,nr,45,nr,43,41,nr,39,nr,nr,45,49,41,nr,41,44,46,
11-08-2011,12,46,nr,nr,nr,61,nr,nr,46,34,51,56,nr,56,nr,44,nr,54,64,50,48,54,nr,55,nr,57,50,nr,41,nr,nr,67,nr,52,nr,47,59,59,
11-08-2011,13,52,nr,nr,nr,67,nr,nr,48,36,60,73,nr,75,nr,51,nr,nr,78,62,49,62,nr,62,nr,65,54,nr,44,nr,nr,77,nr,45,nr,51,59,72,
11-08-2011,14,57,nr,nr,nr,81,nr,nr,51,38,71,77,nr,97,nr,59,nr,57,82,66,50,72,nr,48,nr,61,nr,nr,44,nr,nr,98,nr,54,nr,56,63,65,
11-08-2011,15,61,nr,nr,nr,82,nr,nr,55,41,69,63,nr,118,nr,65,nr,57,86,73,57,85,nr,58,nr,66,65,nr,45,nr,nr,99,nr,60,nr,63,64,69,
11-08-2011,16,58,nr,nr,nr,87,nr,nr,48,42,67,55,nr,118,nr,59,nr,65,77,71,53,71,nr,61,nr,64,55,nr,48,nr,nr,94,82,55,nr,60,65,69,
11-08-2011,17,46,nr,nr,nr,55,nr,nr,49,32,50,51,nr,71,nr,39,nr,47,59,39,39,55,nr,46,nr,41,49,nr,47,nr,nr,58,65,49,nr,45,53,48,
11-08-2011,18,42,nr,nr,nr,31,nr,nr,38,39,44,54,nr,24,nr,27,nr,40,46,28,44,40,nr,36,nr,36,38,nr,46,nr,nr,26,45,36,nr,46,44,38,
11-08-2011,19,38,nr,nr,nr,24,nr,nr,45,35,37,28,nr,38,nr,29,nr,34,37,31,38,39,nr,32,nr,30,36,nr,48,nr,nr,34,33,39,nr,47,39,31,
11-08-2011,20,31,nr,nr,nr,19,nr,nr,47,34,35,38,nr,17,nr,32,nr,32,32,22,37,35,nr,34,nr,25,35,nr,45,nr,nr,26,25,33,nr,40,31,27,
11-08-2011,21,29,nr,nr,nr,18,nr,nr,41,21,28,42,nr,15,nr,21,nr,22,18,16,18,34,nr,23,nr,11,30,nr,36,nr,nr,14,18,32,nr,21,14,15,
11-08-2011,22,23,nr,nr,nr,21,nr,nr,28,20,29,38,nr,10,nr,18,nr,10,9,13,6,24,nr,10,nr,11,19,nr,33,nr,nr,4,11,22,nr,16,6,2,
11-08-2011,23,21,nr,nr,nr,20,nr,nr,25,17,25,24,nr,13,nr,8,nr,2,9,10,11,16,nr,11,nr,3,10,nr,24,nr,nr,4,10,17,nr,10,14,3,
11-08-2011,24,15,nr,nr,nr,31,nr,nr,18,30,13,4,nr,14,nr,6,nr,11,16,2,21,20,nr,19,nr,6,15,nr,22,nr,nr,4,14,32,nr,23,8,2,
12-08-2011,1,11,nr,nr,nr,18,nr,nr,39,31,18,16,nr,12,nr,19,nr,21,17,14,23,14,nr,28,nr,14,16,nr,25,nr,nr,7,6,39,nr,33,17,19,
12-08-2011,2,28,nr,nr,nr,5,nr,nr,39,28,19,43,nr,12,nr,14,nr,27,25,10,25,10,nr,30,nr,19,21,nr,29,nr,nr,5,13,32,nr,23,21,26,
12-08-2011,3,21,nr,nr,nr,4,nr,nr,28,20,24,42,nr,11,nr,3,nr,20,24,7,24,17,nr,30,nr,17,23,nr,28,nr,nr,4,7,18,nr,17,17,22,
12-08-2011,4,5,nr,nr,nr,3,nr,nr,22,2,nr,28,nr,8,nr,16,nr,12,16,10,19,18,nr,22,nr,5,19,nr,25,nr,nr,2,5,18,nr,22,12,12,
12-08-2011,5,2,nr,nr,nr,1,nr,nr,11,1,nr,7,nr,3,nr,12,nr,11,8,6,3,13,nr,9,nr,3,9,nr,17,nr,nr,1,3,20,nr,13,2,5,
12-08-2011,6,1,nr,nr,nr,0,nr,nr,5,1,nr,2,nr,2,nr,1,nr,2,4,1,0,10,nr,5,nr,2,1,nr,13,nr,nr,1,1,16,nr,3,0,1,
12-08-2011,7,2,nr,nr,nr,1,nr,nr,5,1,nr,8,nr,1,nr,0,nr,1,2,1,1,3,nr,5,nr,2,0,nr,7,nr,nr,1,1,16,nr,2,0,1,
12-08-2011,8,6,nr,nr,nr,2,nr,nr,8,4,nr,5,nr,2,nr,2,nr,4,4,3,nr,8,nr,7,nr,4,2,nr,8,nr,nr,3,2,18,nr,5,3,3,
12-08-2011,9,15,nr,nr,nr,7,nr,nr,19,11,nr,9,nr,10,nr,10,nr,7,12,7,nr,13,nr,17,nr,9,10,nr,19,nr,nr,6,6,17,nr,13,11,9,
12-08-2011,10,40,nr,nr,nr,20,nr,nr,39,26,nr,30,nr,17,nr,20,nr,25,nr,18,26,24,nr,27,nr,nr,26,nr,36,nr,nr,16,21,33,nr,nr,30,19,
