Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-02-2011,7,17,nr,nr,nr,nr,nr,nr,17,nr,2,nr,nr,2,nr,0,nr,nr,nr,0,nr,0,nr,5,nr,nr,3,nr,23,nr,nr,1,nr,12,nr,11,nr,2,
06-02-2011,8,18,nr,nr,nr,nr,nr,nr,17,nr,2,nr,nr,4,nr,0,nr,nr,nr,0,nr,1,nr,3,nr,nr,3,nr,21,nr,nr,1,nr,11,nr,7,nr,3,
06-02-2011,9,17,nr,nr,nr,nr,nr,nr,18,nr,7,nr,nr,18,nr,6,nr,nr,nr,5,nr,nr,nr,9,nr,nr,11,nr,23,nr,nr,7,nr,16,nr,8,nr,8,
06-02-2011,10,23,nr,nr,nr,nr,nr,nr,22,nr,17,nr,nr,23,nr,15,nr,nr,nr,11,nr,nr,nr,18,nr,nr,19,nr,24,nr,nr,17,nr,22,nr,15,nr,14,
06-02-2011,11,27,nr,nr,nr,nr,nr,nr,29,nr,20,nr,nr,26,nr,18,nr,nr,nr,17,nr,nr,nr,23,nr,nr,23,nr,29,nr,nr,23,nr,24,nr,18,nr,20,
06-02-2011,12,31,nr,nr,nr,nr,nr,nr,35,nr,29,nr,nr,32,nr,26,nr,nr,nr,24,nr,nr,nr,30,nr,nr,29,nr,35,nr,nr,28,nr,27,nr,26,nr,24,
06-02-2011,13,38,nr,nr,nr,nr,nr,nr,40,nr,38,nr,nr,33,nr,33,nr,nr,nr,28,nr,nr,nr,38,nr,nr,39,nr,40,nr,nr,28,nr,33,nr,33,nr,31,
06-02-2011,14,35,nr,nr,nr,nr,nr,nr,43,nr,39,nr,nr,31,nr,35,nr,nr,nr,24,nr,nr,nr,37,nr,nr,42,nr,45,nr,nr,28,nr,37,nr,39,nr,nr,
06-02-2011,15,35,nr,nr,nr,nr,nr,nr,44,nr,33,nr,nr,31,nr,31,nr,nr,nr,23,nr,32,nr,32,nr,nr,38,nr,52,nr,nr,26,nr,34,nr,35,nr,nr,
06-02-2011,16,32,nr,nr,nr,nr,nr,nr,39,nr,31,nr,nr,28,nr,29,nr,nr,nr,23,nr,30,nr,31,nr,nr,36,nr,49,nr,nr,26,nr,35,nr,32,nr,nr,
06-02-2011,17,27,nr,nr,nr,nr,nr,nr,35,nr,26,nr,nr,30,nr,22,nr,nr,nr,19,nr,25,nr,27,nr,nr,30,nr,39,nr,nr,26,nr,33,nr,25,nr,17,
06-02-2011,18,23,nr,nr,nr,nr,nr,nr,27,nr,21,nr,nr,28,nr,17,nr,nr,nr,16,nr,20,nr,23,nr,nr,24,nr,25,nr,nr,25,nr,32,nr,16,nr,14,
06-02-2011,19,13,nr,nr,nr,nr,nr,nr,19,nr,12,nr,nr,17,nr,10,nr,nr,nr,9,nr,15,nr,15,nr,nr,14,nr,11,nr,nr,15,nr,30,nr,12,nr,8,
06-02-2011,20,6,nr,nr,nr,nr,nr,nr,23,nr,7,nr,nr,7,nr,3,nr,nr,nr,2,nr,6,nr,4,nr,nr,8,nr,8,nr,nr,5,nr,20,nr,1,nr,6,
06-02-2011,21,9,nr,nr,nr,nr,nr,nr,20,nr,3,nr,nr,2,nr,0,nr,nr,nr,1,nr,5,nr,4,nr,nr,4,nr,12,nr,nr,1,nr,20,nr,1,nr,3,
06-02-2011,22,5,nr,nr,nr,nr,nr,nr,11,nr,3,nr,nr,2,nr,1,nr,nr,nr,0,nr,4,nr,3,nr,nr,3,nr,1,nr,nr,1,nr,21,nr,1,nr,2,
06-02-2011,23,2,nr,nr,nr,nr,nr,nr,5,nr,3,nr,nr,2,nr,0,nr,nr,nr,0,nr,7,nr,3,nr,nr,3,nr,3,nr,nr,0,nr,23,nr,0,nr,2,
06-02-2011,24,2,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,2,nr,0,nr,nr,nr,0,nr,19,nr,3,nr,nr,3,nr,8,nr,nr,0,nr,28,nr,0,nr,2,
07-02-2011,1,1,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,1,nr,0,nr,nr,nr,0,nr,16,nr,3,nr,nr,4,nr,2,nr,nr,1,nr,27,nr,0,nr,1,
07-02-2011,2,1,nr,nr,nr,nr,nr,nr,3,nr,2,nr,nr,6,nr,0,nr,nr,nr,0,nr,23,nr,3,nr,nr,3,nr,7,nr,nr,0,nr,21,nr,0,nr,2,
07-02-2011,3,3,nr,nr,nr,nr,nr,nr,2,nr,2,nr,nr,6,nr,0,nr,nr,nr,0,nr,21,nr,3,nr,nr,3,nr,9,nr,nr,0,nr,21,nr,0,nr,2,
07-02-2011,4,4,nr,nr,nr,nr,nr,nr,2,nr,2,nr,nr,10,nr,0,nr,nr,nr,nr,nr,20,nr,3,nr,nr,3,nr,11,nr,nr,nr,nr,15,nr,0,nr,2,
07-02-2011,5,2,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,9,nr,0,nr,nr,nr,0,nr,16,nr,4,nr,nr,3,nr,3,nr,nr,3,nr,15,nr,0,nr,2,
07-02-2011,6,2,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,5,nr,0,nr,nr,nr,0,nr,12,nr,3,nr,nr,3,nr,2,nr,nr,1,nr,13,nr,0,nr,2,
07-02-2011,7,2,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,1,nr,0,nr,nr,nr,0,nr,2,nr,3,nr,nr,3,nr,4,nr,nr,0,nr,12,nr,0,nr,2,
07-02-2011,8,3,nr,nr,nr,nr,nr,nr,2,nr,2,nr,nr,2,nr,0,nr,nr,nr,0,nr,3,nr,4,nr,nr,4,nr,3,nr,nr,1,nr,10,nr,0,nr,2,
07-02-2011,9,9,nr,nr,nr,nr,nr,nr,5,nr,5,nr,nr,4,nr,1,nr,nr,nr,2,nr,6,nr,6,nr,nr,6,nr,6,nr,nr,3,nr,18,nr,2,nr,3,
07-02-2011,10,24,nr,nr,nr,nr,nr,nr,19,nr,14,nr,nr,14,nr,8,nr,nr,nr,8,nr,14,nr,14,nr,nr,16,nr,19,nr,nr,7,nr,23,nr,7,nr,9,
07-02-2011,11,39,nr,nr,nr,nr,nr,nr,35,nr,31,nr,nr,28,nr,25,nr,nr,nr,22,nr,32,nr,29,nr,nr,34,nr,40,nr,nr,27,nr,38,nr,27,nr,25,
07-02-2011,12,49,nr,nr,nr,nr,nr,nr,52,nr,46,nr,nr,42,nr,nr,nr,nr,nr,32,nr,41,nr,44,nr,nr,49,nr,56,nr,nr,43,nr,51,nr,40,nr,35,
07-02-2011,13,57,nr,nr,nr,nr,nr,nr,63,nr,60,nr,nr,54,nr,53,nr,nr,nr,53,nr,56,nr,56,nr,nr,66,nr,70,nr,nr,50,nr,63,nr,59,nr,50,
07-02-2011,14,60,nr,nr,nr,nr,nr,nr,71,nr,73,nr,nr,67,nr,68,nr,nr,nr,65,nr,72,nr,69,nr,nr,78,nr,84,nr,nr,65,nr,76,nr,74,nr,66,
07-02-2011,15,61,nr,nr,nr,nr,nr,nr,75,nr,88,nr,nr,77,nr,83,nr,nr,nr,77,nr,85,nr,79,nr,nr,92,nr,102,nr,nr,70,nr,nr,nr,91,nr,74,
07-02-2011,16,64,nr,nr,nr,nr,nr,nr,83,nr,108,nr,nr,87,nr,96,nr,nr,nr,82,nr,95,nr,89,nr,nr,111,nr,113,nr,nr,72,nr,100,nr,106,nr,78,
07-02-2011,17,67,nr,nr,nr,nr,nr,nr,91,nr,112,nr,nr,96,nr,101,nr,nr,nr,84,nr,108,nr,78,nr,nr,114,nr,88,nr,nr,93,nr,109,nr,107,nr,77,
07-02-2011,18,69,nr,nr,nr,nr,nr,nr,66,nr,101,nr,nr,78,nr,80,nr,nr,nr,78,nr,93,nr,66,nr,nr,89,nr,75,nr,nr,80,nr,88,nr,80,nr,76,
07-02-2011,19,58,nr,nr,nr,nr,nr,nr,53,nr,76,nr,nr,50,nr,63,nr,nr,nr,60,nr,71,nr,43,nr,nr,72,nr,69,nr,nr,68,nr,80,nr,59,nr,48,
07-02-2011,20,49,nr,nr,nr,nr,nr,nr,47,nr,68,nr,nr,37,nr,46,nr,nr,nr,43,nr,63,nr,24,nr,nr,61,nr,58,nr,nr,50,nr,75,nr,44,nr,41,
07-02-2011,21,43,nr,nr,nr,nr,nr,nr,38,nr,48,nr,nr,31,nr,24,nr,nr,nr,17,nr,50,nr,20,nr,nr,49,nr,54,nr,nr,28,nr,64,nr,36,nr,25,
07-02-2011,22,25,nr,nr,nr,nr,nr,nr,30,nr,14,nr,nr,21,nr,4,nr,nr,nr,2,nr,28,nr,8,nr,nr,42,nr,47,nr,nr,2,nr,51,nr,24,nr,9,
07-02-2011,23,18,nr,nr,nr,nr,nr,nr,34,nr,2,nr,nr,4,nr,nr,nr,nr,nr,0,nr,16,nr,2,nr,nr,8,nr,37,nr,nr,1,nr,41,nr,2,nr,2,
07-02-2011,24,14,nr,nr,nr,nr,nr,nr,24,nr,4,nr,nr,3,nr,0,nr,nr,nr,0,nr,1,nr,3,nr,nr,7,nr,35,nr,nr,1,nr,38,nr,7,nr,2,
08-02-2011,1,6,nr,nr,nr,nr,nr,nr,6,nr,2,nr,nr,4,nr,0,nr,nr,nr,0,nr,0,nr,4,nr,nr,3,nr,31,nr,nr,1,nr,27,nr,17,nr,2,
08-02-2011,2,13,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,7,nr,0,nr,nr,nr,0,nr,0,nr,4,nr,nr,3,nr,37,nr,nr,1,nr,21,nr,11,nr,2,
08-02-2011,3,14,nr,nr,nr,nr,nr,nr,6,nr,2,nr,nr,5,nr,0,nr,nr,nr,0,nr,0,nr,4,nr,nr,3,nr,32,nr,nr,1,nr,9,nr,10,nr,2,
08-02-2011,4,11,nr,nr,nr,nr,nr,nr,30,nr,2,nr,nr,5,nr,0,nr,nr,nr,0,nr,0,nr,3,nr,nr,2,nr,27,nr,nr,1,nr,5,nr,0,nr,2,
08-02-2011,5,6,nr,nr,nr,nr,nr,nr,24,nr,2,nr,nr,3,nr,0,nr,nr,nr,0,nr,0,nr,3,nr,nr,2,nr,17,nr,nr,1,nr,6,nr,0,nr,2,
08-02-2011,6,3,nr,nr,nr,nr,nr,nr,11,nr,2,nr,nr,1,nr,0,nr,nr,nr,0,nr,0,nr,3,nr,nr,3,nr,7,nr,nr,1,nr,6,nr,0,nr,2,
08-02-2011,7,2,nr,nr,nr,nr,nr,nr,2,nr,2,nr,nr,2,nr,0,nr,nr,nr,0,nr,0,nr,3,nr,nr,3,nr,3,nr,nr,1,nr,4,nr,0,nr,2,
08-02-2011,8,2,nr,nr,nr,nr,nr,nr,2,nr,2,nr,nr,2,nr,0,nr,nr,nr,1,nr,0,nr,4,nr,nr,4,nr,4,nr,nr,1,nr,8,nr,0,nr,2,
08-02-2011,9,8,nr,nr,nr,nr,nr,nr,5,nr,4,nr,nr,3,nr,nr,nr,nr,nr,1,nr,3,nr,6,nr,nr,6,nr,9,nr,nr,2,nr,11,nr,1,nr,5,
08-02-2011,10,20,nr,nr,nr,nr,nr,nr,18,nr,11,nr,nr,8,nr,nr,nr,nr,nr,4,nr,12,nr,11,nr,nr,17,nr,26,nr,nr,6,nr,24,nr,7,nr,13,
08-02-2011,11,36,nr,nr,nr,nr,nr,nr,39,nr,28,nr,nr,15,nr,nr,nr,nr,nr,18,nr,27,nr,25,nr,nr,36,nr,42,nr,nr,13,nr,nr,nr,24,nr,22,
08-02-2011,12,48,nr,nr,nr,nr,nr,nr,48,nr,46,nr,nr,31,nr,nr,nr,nr,nr,34,nr,41,nr,nr,nr,nr,52,nr,45,nr,nr,26,nr,nr,nr,47,nr,39,
08-02-2011,13,55,nr,nr,nr,nr,nr,nr,44,nr,63,nr,nr,49,nr,nr,nr,nr,nr,52,nr,55,nr,nr,nr,nr,69,nr,49,nr,nr,46,nr,nr,nr,64,nr,52,
08-02-2011,14,71,nr,nr,nr,nr,nr,nr,46,nr,71,nr,nr,56,nr,nr,nr,nr,nr,62,nr,66,nr,nr,nr,nr,84,nr,57,nr,nr,60,nr,nr,nr,79,nr,66,
08-02-2011,15,78,nr,nr,nr,nr,nr,nr,45,nr,74,nr,nr,61,nr,78,nr,nr,nr,62,nr,57,nr,75,nr,nr,91,nr,67,nr,nr,63,nr,nr,nr,89,nr,77,
08-02-2011,16,77,nr,nr,nr,nr,nr,nr,46,nr,71,nr,nr,59,nr,62,nr,nr,nr,61,nr,54,nr,50,nr,nr,79,nr,71,nr,nr,58,nr,60,nr,60,nr,54,
08-02-2011,17,67,nr,nr,nr,nr,nr,nr,48,nr,64,nr,nr,59,nr,46,nr,nr,nr,43,nr,56,nr,47,nr,nr,65,nr,75,nr,nr,53,nr,51,nr,56,nr,51,
08-02-2011,18,54,nr,nr,nr,nr,nr,nr,51,nr,53,nr,nr,44,nr,31,nr,nr,nr,31,nr,45,nr,40,nr,nr,44,nr,58,nr,nr,41,nr,45,nr,37,nr,44,
08-02-2011,19,50,nr,nr,nr,nr,nr,nr,51,nr,33,nr,nr,22,nr,26,nr,nr,nr,14,nr,31,nr,38,nr,nr,35,nr,50,nr,nr,16,nr,41,nr,29,nr,36,
08-02-2011,20,49,nr,nr,nr,nr,nr,nr,44,nr,25,nr,nr,12,nr,22,nr,nr,nr,7,nr,25,nr,28,nr,nr,28,nr,45,nr,nr,6,nr,41,nr,22,nr,19,
08-02-2011,21,44,nr,nr,nr,nr,nr,nr,40,nr,10,nr,nr,2,nr,11,nr,nr,nr,3,nr,16,nr,18,nr,nr,24,nr,37,nr,nr,1,nr,40,nr,16,nr,12,
08-02-2011,22,37,nr,nr,nr,nr,nr,nr,35,nr,2,nr,nr,7,nr,2,nr,nr,nr,0,nr,5,nr,15,nr,nr,20,nr,29,nr,nr,0,nr,38,nr,9,nr,5,
08-02-2011,23,30,nr,nr,nr,nr,nr,nr,30,nr,4,nr,nr,7,nr,4,nr,nr,nr,1,nr,1,nr,10,nr,nr,13,nr,36,nr,nr,1,nr,35,nr,1,nr,2,
08-02-2011,24,24,nr,nr,nr,nr,nr,nr,24,nr,2,nr,nr,2,nr,3,nr,nr,nr,2,nr,0,nr,6,nr,nr,3,nr,19,nr,nr,3,nr,21,nr,15,nr,1,
09-02-2011,1,19,nr,nr,nr,nr,nr,nr,21,nr,2,nr,nr,4,nr,3,nr,nr,nr,6,nr,0,nr,6,nr,nr,3,nr,19,nr,nr,0,nr,12,nr,2,nr,3,
09-02-2011,2,10,nr,nr,nr,nr,nr,nr,18,nr,5,nr,nr,2,nr,2,nr,nr,nr,11,nr,7,nr,12,nr,nr,3,nr,16,nr,nr,1,nr,15,nr,2,nr,2,
09-02-2011,3,15,nr,nr,nr,nr,nr,nr,14,nr,18,nr,nr,3,nr,13,nr,nr,nr,17,nr,13,nr,11,nr,nr,9,nr,18,nr,nr,nr,nr,11,nr,3,nr,2,
09-02-2011,4,4,nr,nr,nr,nr,nr,nr,13,nr,14,nr,nr,2,nr,20,nr,nr,nr,15,nr,14,nr,7,nr,nr,4,nr,21,nr,nr,nr,nr,11,nr,18,nr,1,
09-02-2011,5,2,nr,nr,nr,nr,nr,nr,6,nr,7,nr,nr,2,nr,20,nr,nr,nr,15,nr,15,nr,3,nr,nr,4,nr,18,nr,nr,nr,nr,15,nr,5,nr,2,
09-02-2011,6,1,nr,nr,nr,nr,nr,nr,4,nr,16,nr,nr,1,nr,14,nr,nr,nr,6,nr,15,nr,3,nr,nr,3,nr,4,nr,nr,nr,nr,16,nr,0,nr,2,
09-02-2011,7,1,nr,nr,nr,nr,nr,nr,0,nr,2,nr,nr,1,nr,0,nr,nr,nr,1,nr,1,nr,3,nr,nr,3,nr,9,nr,nr,nr,nr,14,nr,0,nr,2,
09-02-2011,8,2,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,2,nr,0,nr,nr,nr,1,nr,2,nr,3,nr,nr,3,nr,7,nr,nr,nr,nr,13,nr,0,nr,2,
09-02-2011,9,6,nr,nr,nr,nr,nr,nr,6,nr,5,nr,nr,3,nr,3,nr,nr,nr,3,nr,9,nr,5,nr,nr,6,nr,5,nr,nr,nr,nr,19,nr,3,nr,3,
09-02-2011,10,17,nr,nr,nr,nr,nr,nr,24,nr,17,nr,nr,15,nr,14,nr,nr,nr,9,nr,17,nr,nr,nr,nr,18,nr,24,nr,nr,nr,nr,23,nr,15,nr,8,
09-02-2011,11,31,nr,nr,nr,nr,nr,nr,39,nr,32,nr,nr,27,nr,29,nr,nr,nr,20,nr,29,nr,28,nr,nr,35,nr,37,nr,nr,nr,nr,35,nr,33,nr,23,
09-02-2011,12,41,nr,nr,nr,nr,nr,nr,48,nr,46,nr,nr,38,nr,41,nr,nr,nr,31,nr,40,nr,42,nr,nr,48,nr,47,nr,nr,nr,nr,46,nr,44,nr,nr,
09-02-2011,13,51,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,44,nr,53,nr,nr,nr,46,nr,58,nr,47,nr,nr,65,nr,61,nr,nr,nr,nr,60,nr,59,nr,nr,
09-02-2011,14,52,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,43,nr,77,nr,nr,nr,67,nr,75,nr,50,nr,nr,82,nr,89,nr,nr,nr,nr,85,nr,84,nr,nr,
09-02-2011,15,52,nr,nr,nr,nr,nr,nr,nr,nr,94,nr,nr,54,nr,90,nr,nr,nr,73,nr,86,nr,53,nr,nr,104,nr,108,nr,nr,43,nr,99,nr,94,nr,nr,
09-02-2011,16,51,nr,nr,nr,nr,nr,nr,nr,nr,113,nr,nr,54,nr,97,nr,nr,nr,78,nr,105,nr,55,nr,nr,123,nr,108,nr,nr,44,nr,118,nr,95,nr,38,
09-02-2011,17,50,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,50,nr,93,nr,nr,nr,75,nr,106,nr,51,nr,nr,120,nr,112,nr,nr,39,nr,130,nr,96,nr,26,
09-02-2011,18,43,nr,nr,nr,nr,nr,nr,56,nr,85,nr,nr,38,nr,63,nr,nr,nr,49,nr,96,nr,36,nr,nr,100,nr,98,nr,nr,31,nr,104,nr,79,nr,14,
09-02-2011,19,30,nr,nr,nr,nr,nr,nr,50,nr,36,nr,nr,15,nr,19,nr,nr,nr,11,nr,63,nr,22,nr,nr,60,nr,71,nr,nr,10,nr,81,nr,50,nr,6,
09-02-2011,20,19,nr,nr,nr,nr,nr,nr,50,nr,36,nr,nr,6,nr,27,nr,nr,nr,15,nr,35,nr,27,nr,nr,33,nr,60,nr,nr,2,nr,73,nr,43,nr,13,
09-02-2011,21,20,nr,nr,nr,nr,nr,nr,49,nr,26,nr,nr,2,nr,25,nr,nr,nr,11,nr,4,nr,16,nr,nr,23,nr,56,nr,nr,1,nr,52,nr,23,nr,19,
09-02-2011,22,12,nr,nr,nr,nr,nr,nr,44,nr,17,nr,nr,3,nr,12,nr,nr,nr,0,nr,1,nr,17,nr,nr,28,nr,17,nr,nr,nr,nr,21,nr,10,nr,5,
09-02-2011,23,6,nr,nr,nr,nr,nr,nr,38,nr,8,nr,nr,6,nr,4,nr,nr,nr,0,nr,0,nr,15,nr,nr,17,nr,9,nr,nr,nr,nr,12,nr,14,nr,2,
09-02-2011,24,8,nr,nr,nr,nr,nr,nr,45,nr,2,nr,nr,6,nr,4,nr,nr,nr,0,nr,1,nr,10,nr,nr,11,nr,11,nr,nr,nr,nr,12,nr,11,nr,2,
10-02-2011,1,11,nr,nr,nr,nr,nr,nr,28,nr,2,nr,nr,6,nr,0,nr,nr,nr,0,nr,10,nr,4,nr,nr,3,nr,1,nr,nr,nr,nr,19,nr,9,nr,2,
10-02-2011,2,9,nr,nr,nr,nr,nr,nr,8,nr,3,nr,nr,10,nr,2,nr,nr,nr,0,nr,21,nr,17,nr,nr,4,nr,12,nr,nr,nr,nr,27,nr,0,nr,2,
10-02-2011,3,7,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,8,nr,2,nr,nr,nr,2,nr,20,nr,15,nr,nr,3,nr,13,nr,nr,nr,nr,37,nr,1,nr,2,
10-02-2011,4,7,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,8,nr,0,nr,nr,nr,0,nr,20,nr,3,nr,nr,6,nr,14,nr,nr,8,nr,35,nr,0,nr,2,
10-02-2011,5,3,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,9,nr,0,nr,nr,nr,0,nr,16,nr,2,nr,nr,9,nr,17,nr,nr,1,nr,31,nr,0,nr,1,
10-02-2011,6,2,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,3,nr,0,nr,nr,nr,0,nr,12,nr,3,nr,nr,5,nr,5,nr,nr,1,nr,22,nr,0,nr,2,
10-02-2011,7,1,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,2,nr,0,nr,nr,nr,0,nr,0,nr,3,nr,nr,3,nr,2,nr,nr,nr,nr,19,nr,0,nr,2,
10-02-2011,8,2,nr,nr,nr,nr,nr,nr,2,nr,2,nr,nr,2,nr,0,nr,nr,nr,0,nr,0,nr,3,nr,nr,3,nr,3,nr,nr,nr,nr,19,nr,0,nr,2,
10-02-2011,9,7,nr,nr,nr,nr,nr,nr,8,nr,7,nr,nr,3,nr,3,nr,nr,nr,2,nr,3,nr,4,nr,nr,8,nr,12,nr,nr,2,nr,26,nr,1,nr,5,
10-02-2011,10,21,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,10,nr,9,nr,nr,nr,9,nr,13,nr,15,nr,nr,21,nr,31,nr,nr,16,nr,15,nr,15,nr,16,
10-02-2011,11,40,nr,nr,nr,nr,nr,nr,41,nr,37,nr,nr,26,nr,33,nr,nr,nr,27,nr,31,nr,38,nr,nr,39,nr,48,nr,nr,26,nr,32,nr,40,nr,30,
10-02-2011,12,53,nr,nr,nr,nr,nr,nr,43,nr,52,nr,nr,46,nr,53,nr,nr,nr,45,nr,49,nr,49,nr,nr,53,nr,60,nr,nr,47,nr,49,nr,52,nr,42,
10-02-2011,13,56,nr,nr,nr,nr,nr,nr,46,nr,56,nr,nr,65,nr,54,nr,nr,nr,51,nr,52,nr,50,nr,nr,53,nr,50,nr,nr,70,nr,48,nr,51,nr,50,
10-02-2011,14,55,nr,nr,nr,nr,nr,nr,50,nr,53,nr,nr,63,nr,46,nr,nr,nr,46,nr,50,nr,50,nr,nr,54,nr,52,nr,nr,63,nr,56,nr,48,nr,49,
10-02-2011,15,59,nr,nr,nr,nr,nr,nr,52,nr,66,nr,nr,50,nr,nr,nr,nr,nr,48,nr,55,nr,44,nr,nr,69,nr,60,nr,nr,43,nr,69,nr,54,nr,43,
10-02-2011,16,nr,nr,nr,nr,nr,nr,nr,50,nr,70,nr,nr,55,nr,61,nr,nr,nr,59,nr,49,nr,44,nr,nr,69,nr,64,nr,nr,54,nr,65,nr,62,nr,43,
10-02-2011,17,nr,nr,nr,nr,nr,nr,nr,51,nr,60,nr,nr,54,nr,52,nr,nr,nr,49,nr,50,nr,46,nr,nr,59,nr,63,nr,nr,58,nr,57,nr,56,nr,45,
10-02-2011,18,nr,nr,nr,nr,nr,nr,nr,49,nr,49,nr,nr,47,nr,42,nr,nr,nr,38,nr,46,nr,41,nr,nr,50,nr,61,nr,nr,43,nr,52,nr,45,nr,38,
10-02-2011,19,nr,nr,nr,nr,nr,nr,nr,45,nr,38,nr,nr,33,nr,31,nr,nr,nr,28,nr,39,nr,34,nr,nr,42,nr,57,nr,nr,30,nr,50,nr,36,nr,27,
10-02-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,18,nr,27,nr,nr,nr,16,nr,35,nr,26,nr,nr,36,nr,52,nr,nr,24,nr,46,nr,26,nr,21,
10-02-2011,21,nr,nr,nr,nr,nr,nr,nr,41,nr,26,nr,nr,17,nr,17,nr,nr,nr,10,nr,28,nr,21,nr,nr,33,nr,42,nr,nr,7,nr,43,nr,23,nr,17,
10-02-2011,22,nr,nr,nr,nr,nr,nr,nr,41,nr,17,nr,nr,6,nr,8,nr,nr,nr,8,nr,26,nr,20,nr,nr,25,nr,26,nr,nr,2,nr,38,nr,15,nr,15,
10-02-2011,23,nr,nr,nr,nr,nr,nr,nr,39,nr,12,nr,nr,13,nr,8,nr,nr,nr,1,nr,3,nr,17,nr,nr,14,nr,33,nr,nr,2,nr,33,nr,0,nr,nr,
10-02-2011,24,nr,nr,nr,nr,nr,nr,nr,33,nr,7,nr,nr,12,nr,8,nr,nr,nr,0,nr,15,nr,15,nr,nr,3,nr,10,nr,nr,0,nr,29,nr,4,nr,11,
11-02-2011,1,nr,nr,nr,nr,nr,nr,nr,26,nr,7,nr,nr,18,nr,1,nr,nr,nr,4,nr,17,nr,16,nr,nr,3,nr,15,nr,nr,0,nr,24,nr,4,nr,7,
11-02-2011,2,nr,nr,nr,nr,nr,nr,nr,26,nr,5,nr,nr,10,nr,1,nr,nr,nr,1,nr,14,nr,11,nr,nr,8,nr,16,nr,nr,0,nr,25,nr,7,nr,3,
11-02-2011,3,nr,nr,nr,nr,nr,nr,nr,19,nr,12,nr,nr,11,nr,3,nr,nr,nr,0,nr,15,nr,16,nr,nr,15,nr,20,nr,nr,0,nr,18,nr,10,nr,13,
11-02-2011,4,nr,nr,nr,nr,nr,nr,nr,14,nr,15,nr,nr,8,nr,6,nr,nr,nr,1,nr,11,nr,16,nr,nr,13,nr,22,nr,nr,0,nr,18,nr,15,nr,2,
11-02-2011,5,nr,nr,nr,nr,nr,nr,nr,8,nr,6,nr,nr,10,nr,5,nr,nr,nr,2,nr,17,nr,5,nr,nr,4,nr,17,nr,nr,0,nr,16,nr,3,nr,2,
11-02-2011,6,nr,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,2,nr,0,nr,nr,nr,0,nr,13,nr,3,nr,nr,3,nr,12,nr,nr,0,nr,14,nr,0,nr,2,
11-02-2011,7,nr,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,2,nr,0,nr,nr,nr,0,nr,2,nr,3,nr,nr,3,nr,15,nr,nr,0,nr,13,nr,0,nr,2,
11-02-2011,8,nr,nr,nr,nr,nr,nr,nr,2,nr,2,nr,nr,2,nr,0,nr,nr,nr,0,nr,0,nr,3,nr,nr,3,nr,3,nr,nr,1,nr,12,nr,0,nr,2,
11-02-2011,9,nr,nr,nr,nr,nr,nr,nr,5,nr,4,nr,nr,5,nr,3,nr,nr,nr,1,nr,4,nr,7,nr,nr,5,nr,13,nr,nr,2,nr,17,nr,1,nr,4,
11-02-2011,10,nr,nr,nr,nr,nr,nr,nr,26,nr,12,nr,nr,12,nr,7,nr,nr,nr,5,nr,13,nr,15,nr,nr,15,nr,25,nr,nr,7,nr,19,nr,12,nr,12,
11-02-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,28,nr,21,nr,nr,nr,18,nr,31,nr,30,nr,nr,36,nr,45,nr,nr,19,nr,40,nr,32,nr,25,
11-02-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,48,nr,48,nr,nr,nr,39,nr,51,nr,45,nr,nr,58,nr,nr,nr,nr,40,nr,54,nr,51,nr,37,
11-02-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,61,nr,66,nr,nr,nr,50,nr,66,nr,56,nr,nr,75,nr,71,nr,nr,64,nr,68,nr,72,nr,43,
11-02-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,nr,nr,82,nr,86,nr,nr,nr,73,nr,85,nr,68,nr,nr,88,nr,72,nr,nr,74,nr,79,nr,91,nr,59,
