Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-03-2021,15,nr,nr,nr,60,nr,68,56,107,nr,67,nr,nr,nr,83,76,67,78,nr,72,nr,nr,nr,59,82,76,112,74,85,nr,59,47,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,104,91,nr,nr,
05-03-2021,16,nr,nr,nr,60,nr,57,52,81,nr,67,nr,nr,nr,71,78,73,67,nr,72,nr,nr,nr,59,72,65,99,69,69,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,95,81,nr,nr,
05-03-2021,17,nr,nr,nr,49,nr,53,55,76,nr,66,nr,nr,nr,69,75,69,70,nr,69,nr,nr,nr,62,62,70,89,71,67,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,75,76,nr,nr,
05-03-2021,18,nr,nr,nr,42,nr,47,40,76,nr,64,nr,nr,nr,57,57,66,63,nr,65,nr,nr,nr,61,52,60,84,64,63,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,69,63,nr,nr,
05-03-2021,19,nr,nr,nr,29,nr,32,29,56,nr,43,nr,nr,nr,43,41,56,50,nr,51,nr,nr,nr,46,36,41,79,54,52,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,53,47,nr,nr,
05-03-2021,20,nr,nr,nr,25,nr,31,29,47,nr,38,nr,nr,nr,38,33,45,44,nr,48,nr,nr,nr,45,40,36,72,41,42,nr,41,20,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,44,44,nr,nr,
05-03-2021,21,nr,nr,nr,24,nr,26,24,40,nr,36,nr,nr,nr,33,26,38,37,nr,43,nr,nr,nr,47,29,33,69,36,37,nr,38,14,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,50,39,nr,nr,
05-03-2021,22,nr,nr,nr,23,nr,17,18,30,nr,23,nr,nr,nr,25,17,32,30,nr,25,nr,nr,nr,37,17,22,61,40,30,nr,42,16,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,36,34,nr,nr,
05-03-2021,23,nr,nr,nr,17,nr,13,5,16,nr,20,nr,nr,nr,17,24,11,15,nr,20,nr,nr,nr,19,10,27,66,21,13,nr,32,9,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,25,6,nr,nr,
05-03-2021,24,nr,nr,nr,7,nr,15,4,18,nr,17,nr,nr,nr,16,21,8,1,nr,27,nr,nr,nr,21,1,29,59,10,26,nr,36,12,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,8,1,nr,nr,
06-03-2021,1,23,nr,nr,10,nr,15,18,22,nr,8,nr,nr,nr,16,29,28,17,nr,39,nr,nr,nr,27,12,27,46,16,30,nr,12,18,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,4,2,nr,nr,
06-03-2021,2,29,nr,nr,11,nr,16,11,26,nr,20,nr,nr,nr,23,18,32,27,nr,37,nr,nr,nr,33,20,20,51,31,24,nr,17,19,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,13,27,nr,nr,
06-03-2021,3,29,nr,nr,16,nr,14,13,22,nr,20,nr,nr,nr,22,21,34,27,nr,35,nr,nr,nr,32,17,21,30,33,19,nr,22,20,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,19,10,nr,nr,
06-03-2021,4,25,nr,nr,19,nr,17,16,25,nr,19,nr,nr,nr,20,21,34,28,nr,35,nr,nr,nr,30,18,22,22,34,21,nr,23,20,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,19,10,nr,nr,
06-03-2021,5,22,nr,nr,18,nr,18,14,26,nr,16,nr,nr,nr,23,21,28,22,nr,33,nr,nr,nr,26,13,20,18,31,22,nr,21,21,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,18,13,nr,nr,
06-03-2021,6,18,nr,nr,17,nr,17,16,24,nr,13,nr,nr,nr,15,22,31,23,nr,32,nr,nr,nr,24,13,18,21,24,23,nr,19,19,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,20,16,nr,nr,
06-03-2021,7,16,nr,nr,17,nr,13,18,23,nr,2,nr,nr,nr,19,21,24,24,nr,11,nr,nr,nr,21,17,16,23,21,23,nr,17,13,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,3,17,nr,nr,
06-03-2021,8,14,nr,nr,15,nr,15,15,19,nr,2,nr,nr,nr,22,18,24,22,nr,6,nr,nr,nr,21,16,20,22,20,18,nr,16,15,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,12,20,nr,nr,
06-03-2021,9,nr,nr,nr,18,nr,17,14,22,nr,10,nr,nr,nr,27,23,21,23,nr,11,nr,nr,nr,24,15,21,23,19,17,nr,15,13,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,18,18,nr,nr,
06-03-2021,10,32,nr,nr,21,nr,17,14,25,nr,23,nr,nr,nr,34,26,26,24,nr,23,nr,nr,nr,25,20,26,31,31,22,nr,23,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,25,nr,nr,
06-03-2021,11,40,nr,nr,27,nr,23,20,32,nr,36,nr,nr,nr,43,33,39,33,nr,37,nr,nr,nr,28,25,32,39,42,29,nr,30,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,33,nr,nr,
06-03-2021,12,50,nr,nr,35,nr,34,32,46,nr,49,nr,nr,nr,53,48,52,48,nr,58,nr,nr,nr,39,38,48,53,57,41,nr,40,31,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,40,48,nr,nr,
06-03-2021,13,55,nr,nr,45,nr,46,45,67,nr,57,nr,nr,nr,62,59,72,72,nr,60,nr,nr,nr,60,55,66,77,79,61,nr,52,40,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,61,70,nr,nr,
06-03-2021,14,56,nr,nr,56,nr,61,60,93,nr,64,nr,nr,nr,68,73,92,102,nr,60,nr,nr,nr,78,84,88,102,102,86,nr,65,49,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,84,99,nr,nr,
06-03-2021,15,60,nr,nr,65,nr,76,82,120,nr,73,nr,nr,nr,73,95,106,117,nr,66,nr,nr,nr,102,116,106,115,115,111,nr,74,57,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,107,123,nr,nr,
06-03-2021,16,63,nr,nr,64,nr,87,97,135,nr,79,nr,nr,nr,75,106,114,121,nr,57,nr,nr,nr,108,130,119,107,121,124,nr,72,62,nr,nr,nr,nr,nr,nr,nr,92,nr,nr,111,127,nr,nr,
06-03-2021,17,63,nr,nr,55,nr,81,88,126,nr,83,nr,nr,nr,64,103,115,116,nr,56,nr,nr,nr,81,111,111,87,120,115,nr,73,56,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,93,124,nr,nr,
06-03-2021,18,47,nr,nr,39,nr,45,43,71,nr,79,nr,nr,nr,58,40,76,69,nr,43,nr,nr,nr,53,63,56,82,96,65,nr,53,39,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,66,84,nr,nr,
06-03-2021,19,36,nr,nr,28,nr,30,29,43,nr,41,nr,nr,nr,47,29,40,34,nr,34,nr,nr,nr,27,33,36,57,36,39,nr,28,27,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,38,nr,nr,nr,
06-03-2021,20,31,nr,nr,22,nr,29,27,41,nr,34,nr,nr,nr,33,30,34,36,nr,27,nr,nr,nr,30,39,31,48,36,37,nr,28,19,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,29,41,nr,nr,
06-03-2021,21,34,nr,nr,20,nr,23,21,24,nr,33,nr,nr,nr,23,12,34,27,nr,30,nr,nr,nr,19,35,19,45,30,27,nr,23,17,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,29,36,nr,nr,
06-03-2021,22,19,nr,nr,12,nr,20,12,16,nr,27,nr,nr,nr,18,3,19,17,nr,27,nr,nr,nr,4,19,16,39,28,19,nr,22,13,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,21,24,nr,nr,
06-03-2021,23,11,nr,nr,18,nr,8,3,6,nr,14,nr,nr,nr,15,4,11,4,nr,28,nr,nr,nr,11,3,20,33,15,7,nr,20,6,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,3,16,nr,nr,
06-03-2021,24,12,nr,nr,7,nr,1,3,3,nr,9,nr,nr,nr,11,5,4,3,nr,29,nr,nr,nr,14,4,12,37,6,20,nr,13,10,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,1,14,nr,nr,
07-03-2021,1,15,nr,nr,10,nr,5,2,7,nr,11,nr,nr,nr,11,7,12,11,nr,31,nr,nr,nr,4,2,8,37,10,17,nr,6,6,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,0,1,nr,nr,
07-03-2021,2,10,nr,nr,12,nr,4,2,10,nr,10,nr,nr,nr,3,9,11,5,nr,32,nr,nr,nr,1,2,5,36,16,11,nr,12,13,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,2,10,nr,nr,
07-03-2021,3,8,nr,nr,10,nr,6,1,5,nr,8,nr,nr,nr,9,14,16,4,nr,32,nr,nr,nr,1,8,12,34,21,6,nr,11,15,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,10,16,nr,nr,
07-03-2021,4,7,nr,nr,6,nr,6,2,1,nr,9,nr,nr,nr,7,10,15,9,nr,39,nr,nr,nr,1,12,4,33,16,1,nr,9,7,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,14,17,nr,nr,
07-03-2021,5,9,nr,nr,3,nr,6,2,4,nr,8,nr,nr,nr,3,6,11,8,nr,36,nr,nr,nr,1,6,4,34,13,2,nr,7,3,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,13,9,nr,nr,
07-03-2021,6,5,nr,nr,3,nr,4,1,1,nr,2,nr,nr,nr,1,2,6,2,nr,35,nr,nr,nr,1,2,1,35,12,2,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,7,4,nr,nr,
07-03-2021,7,2,nr,nr,2,nr,1,1,0,nr,2,nr,nr,nr,1,0,4,1,nr,34,nr,nr,nr,1,1,2,34,11,1,nr,3,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,1,nr,nr,
07-03-2021,8,2,nr,nr,1,nr,2,2,2,nr,2,nr,nr,nr,1,1,6,4,nr,32,nr,nr,nr,2,4,3,34,9,4,nr,4,2,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,2,3,nr,nr,
07-03-2021,9,8,nr,nr,6,nr,8,8,12,nr,9,nr,nr,nr,3,9,15,12,nr,35,nr,nr,nr,7,8,11,34,17,11,nr,10,8,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,11,11,nr,nr,
07-03-2021,10,22,nr,nr,18,nr,21,20,33,nr,22,nr,nr,nr,14,23,28,28,nr,43,nr,nr,nr,24,19,24,40,31,28,nr,18,12,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,29,27,nr,nr,
07-03-2021,11,43,nr,nr,25,nr,37,34,56,nr,38,nr,nr,nr,39,41,47,50,nr,45,nr,nr,nr,42,37,44,58,59,52,nr,30,27,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,51,54,nr,nr,
07-03-2021,12,59,nr,nr,37,nr,58,51,83,nr,54,nr,nr,nr,65,66,65,69,nr,47,nr,nr,nr,67,61,72,62,88,76,nr,48,38,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,69,nr,nr,nr,
07-03-2021,13,52,nr,nr,53,nr,58,58,84,nr,53,nr,nr,nr,84,69,91,92,nr,50,nr,nr,nr,87,65,79,56,81,82,nr,55,46,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,74,79,nr,nr,
07-03-2021,14,43,nr,nr,56,nr,47,39,59,nr,49,nr,nr,nr,71,53,88,94,nr,60,nr,nr,nr,67,78,59,56,81,64,nr,57,33,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,48,67,nr,nr,
07-03-2021,15,42,nr,nr,52,nr,55,60,72,nr,46,nr,nr,nr,78,56,51,60,nr,49,nr,nr,nr,52,80,61,64,63,60,nr,60,30,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,64,80,nr,nr,
07-03-2021,16,37,nr,nr,49,nr,45,60,54,nr,48,nr,nr,nr,71,nr,57,56,nr,51,nr,nr,nr,37,58,59,69,61,53,nr,48,38,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,60,78,nr,nr,
07-03-2021,17,40,nr,nr,36,nr,40,43,60,nr,nr,nr,nr,nr,53,56,57,56,nr,50,nr,nr,nr,43,51,56,69,56,57,nr,44,33,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,52,61,nr,nr,
07-03-2021,18,32,nr,nr,30,nr,39,nr,60,nr,47,nr,nr,nr,49,52,47,45,nr,28,nr,nr,nr,nr,48,56,72,49,57,nr,37,29,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,51,54,nr,nr,
07-03-2021,19,30,nr,nr,28,nr,30,33,48,nr,38,nr,nr,nr,45,43,40,40,nr,30,nr,nr,nr,nr,38,46,56,39,45,nr,27,24,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,40,41,nr,nr,
07-03-2021,20,26,nr,nr,25,nr,30,33,45,nr,32,nr,nr,nr,35,33,36,34,nr,27,nr,nr,nr,nr,38,42,nr,36,41,nr,23,22,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,37,40,nr,nr,
07-03-2021,21,22,nr,nr,24,nr,21,19,33,nr,29,nr,nr,nr,30,23,23,20,nr,20,nr,nr,nr,nr,24,24,nr,25,25,nr,22,14,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,32,35,nr,nr,
07-03-2021,22,18,nr,nr,8,nr,10,6,16,nr,13,nr,nr,nr,9,12,19,16,nr,19,nr,nr,nr,nr,15,17,40,11,17,nr,17,9,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,17,11,nr,nr,
07-03-2021,23,16,nr,nr,2,nr,4,6,8,nr,10,nr,nr,nr,6,4,12,8,nr,20,nr,nr,nr,nr,5,7,39,5,11,nr,8,9,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,3,4,nr,nr,
07-03-2021,24,15,nr,nr,1,nr,0,2,13,nr,7,nr,nr,nr,3,3,4,1,nr,21,nr,nr,nr,nr,4,7,43,0,25,nr,11,3,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,1,nr,nr,
08-03-2021,1,10,nr,nr,6,nr,1,3,20,nr,6,nr,nr,nr,4,7,1,0,nr,18,nr,nr,nr,nr,1,2,41,1,27,nr,4,9,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,1,nr,nr,
08-03-2021,2,16,nr,nr,11,nr,1,2,14,nr,10,nr,nr,nr,8,7,2,0,nr,19,nr,nr,nr,nr,1,7,38,3,19,nr,3,3,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,7,1,nr,nr,
08-03-2021,3,14,nr,nr,12,nr,1,3,7,nr,12,nr,nr,nr,10,7,5,0,nr,19,nr,nr,nr,nr,1,12,31,9,8,nr,8,6,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,7,2,nr,nr,
08-03-2021,4,13,nr,nr,14,nr,11,9,4,nr,14,nr,nr,nr,15,7,6,1,nr,21,nr,nr,nr,nr,3,6,25,21,4,nr,15,8,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,4,11,nr,nr,
08-03-2021,5,11,nr,nr,16,nr,7,5,7,nr,16,nr,nr,nr,15,7,6,1,nr,21,nr,nr,nr,nr,3,7,23,21,5,nr,14,7,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,12,14,nr,nr,
08-03-2021,6,13,nr,nr,8,nr,4,1,5,nr,14,nr,nr,nr,13,8,14,4,nr,22,nr,nr,nr,nr,3,8,22,19,3,nr,10,5,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,10,12,nr,nr,
08-03-2021,7,7,nr,nr,2,nr,3,1,0,nr,7,nr,nr,nr,10,2,4,1,nr,22,nr,nr,nr,nr,2,1,15,15,1,nr,5,6,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,6,6,nr,nr,
08-03-2021,8,8,nr,nr,1,nr,3,2,3,nr,4,nr,nr,nr,9,1,6,2,nr,22,nr,nr,nr,nr,3,2,23,12,4,nr,6,5,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,4,4,nr,nr,
08-03-2021,9,12,nr,nr,10,nr,8,4,10,nr,13,nr,nr,nr,23,6,12,7,nr,20,nr,nr,nr,nr,6,10,22,17,9,nr,12,9,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,8,12,nr,nr,
08-03-2021,10,17,nr,nr,13,nr,15,10,20,nr,18,nr,nr,nr,26,14,19,17,nr,30,nr,nr,nr,nr,11,18,32,24,18,nr,16,12,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,16,18,nr,nr,
08-03-2021,11,24,nr,nr,23,nr,25,17,34,nr,26,nr,nr,nr,32,26,32,29,nr,30,nr,nr,nr,16,20,25,47,35,29,nr,23,19,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,25,32,nr,nr,
08-03-2021,12,39,nr,nr,35,nr,38,39,60,nr,44,nr,nr,nr,50,39,54,52,nr,41,nr,nr,nr,31,40,43,61,53,51,nr,33,29,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,46,50,nr,nr,
08-03-2021,13,43,nr,nr,41,nr,48,43,78,nr,49,nr,nr,nr,70,51,79,76,nr,52,nr,nr,nr,64,60,61,60,74,69,nr,47,36,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,63,67,nr,nr,
08-03-2021,14,48,nr,nr,50,nr,53,44,81,nr,51,nr,nr,nr,59,62,71,91,nr,61,nr,nr,nr,64,82,61,64,87,70,nr,55,33,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,66,95,nr,nr,
08-03-2021,15,43,nr,nr,42,nr,49,45,78,nr,48,nr,nr,nr,54,65,51,49,nr,74,nr,nr,nr,44,61,67,75,63,69,nr,49,31,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,80,84,nr,nr,
08-03-2021,16,38,nr,nr,41,nr,45,41,69,nr,41,nr,nr,nr,49,53,46,45,nr,73,nr,nr,nr,42,43,60,74,49,70,nr,40,27,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,62,52,nr,nr,
08-03-2021,17,36,nr,nr,35,nr,37,30,58,nr,38,nr,nr,nr,48,43,35,36,nr,55,nr,nr,nr,35,32,45,58,35,55,nr,30,22,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,50,37,nr,nr,
08-03-2021,18,30,nr,nr,31,nr,28,23,44,nr,36,nr,nr,nr,47,37,30,26,nr,43,nr,nr,nr,29,20,37,39,26,42,nr,21,19,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,33,28,nr,nr,
08-03-2021,19,26,nr,nr,25,nr,22,19,33,nr,29,nr,nr,nr,42,33,28,25,nr,35,nr,nr,nr,32,18,26,33,23,29,nr,17,16,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,25,21,nr,nr,
08-03-2021,20,22,nr,nr,21,nr,19,15,31,nr,23,nr,nr,nr,33,30,23,26,nr,24,nr,nr,nr,28,22,23,34,16,22,nr,13,13,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,21,19,nr,nr,
08-03-2021,21,22,nr,nr,17,nr,19,17,21,nr,20,nr,nr,nr,29,28,22,19,nr,22,nr,nr,nr,24,20,19,26,17,18,nr,10,11,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,20,19,nr,nr,
08-03-2021,22,21,nr,nr,12,nr,13,8,20,nr,17,nr,nr,nr,29,18,22,14,nr,22,nr,nr,nr,19,17,22,27,18,20,nr,11,11,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,16,16,nr,nr,
08-03-2021,23,18,nr,nr,11,nr,12,10,20,nr,17,nr,nr,nr,24,19,24,17,nr,17,nr,nr,nr,17,15,20,21,18,21,nr,11,13,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,11,18,nr,nr,
08-03-2021,24,18,nr,nr,10,nr,11,nr,20,nr,17,nr,nr,nr,21,20,27,16,nr,13,nr,nr,nr,22,18,18,14,23,22,nr,15,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,17,nr,nr,
09-03-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-03-2021,4,12,nr,nr,10,nr,8,4,15,nr,2,nr,nr,nr,1,10,9,13,nr,27,nr,nr,nr,8,8,14,12,20,13,nr,17,16,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,16,13,nr,nr,
09-03-2021,5,6,nr,nr,5,nr,6,7,7,nr,1,nr,nr,nr,1,4,8,20,nr,30,nr,nr,nr,3,5,14,11,19,12,nr,15,8,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,10,13,nr,nr,
09-03-2021,6,3,nr,nr,2,nr,6,3,6,nr,1,nr,nr,nr,1,1,4,3,nr,31,nr,nr,nr,1,2,11,10,16,8,nr,11,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,5,6,nr,nr,
09-03-2021,7,1,nr,nr,1,nr,3,1,1,nr,1,nr,nr,nr,1,0,3,0,nr,33,nr,nr,nr,0,1,4,9,11,4,nr,10,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,4,3,nr,nr,
09-03-2021,8,3,nr,nr,1,nr,2,2,5,nr,2,nr,nr,nr,1,1,3,3,nr,33,nr,nr,nr,1,2,5,12,11,4,nr,10,1,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,5,4,nr,nr,
09-03-2021,9,11,nr,nr,7,nr,8,8,16,nr,13,nr,nr,nr,1,7,10,8,nr,27,nr,nr,nr,3,5,11,21,17,13,nr,14,4,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,15,12,nr,nr,
09-03-2021,10,22,nr,nr,15,nr,15,13,30,nr,26,nr,nr,nr,11,18,21,17,nr,43,nr,nr,nr,8,9,16,32,26,24,nr,19,11,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,23,20,nr,nr,
09-03-2021,11,30,nr,nr,22,nr,25,26,46,nr,33,nr,nr,nr,26,28,36,32,nr,47,nr,nr,nr,19,20,30,50,40,41,nr,29,20,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,34,33,nr,nr,
09-03-2021,12,41,nr,nr,26,nr,41,40,62,nr,43,nr,nr,nr,49,44,55,58,nr,50,nr,nr,nr,46,39,51,61,58,55,nr,41,32,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,64,49,nr,nr,
09-03-2021,13,49,nr,nr,48,nr,50,49,72,nr,51,nr,nr,nr,57,50,68,84,nr,60,nr,nr,nr,56,62,63,65,73,66,nr,51,37,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,64,68,nr,nr,
09-03-2021,14,50,nr,nr,52,nr,51,52,69,nr,60,nr,nr,nr,60,67,63,80,nr,62,nr,nr,nr,44,59,65,80,94,67,nr,65,40,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,70,83,nr,nr,
09-03-2021,15,57,nr,nr,49,nr,57,52,73,nr,59,nr,nr,nr,55,59,59,58,nr,64,nr,nr,nr,51,57,65,97,64,70,nr,60,45,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,75,77,nr,nr,
09-03-2021,16,50,nr,nr,48,nr,54,52,72,nr,59,nr,nr,nr,57,56,63,64,nr,64,nr,nr,nr,53,62,61,102,66,69,nr,56,41,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,65,59,nr,nr,
09-03-2021,17,50,nr,nr,44,nr,48,46,67,nr,55,nr,nr,nr,60,54,59,58,nr,61,nr,nr,nr,50,50,56,77,61,61,nr,50,38,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,61,60,nr,nr,
09-03-2021,18,38,nr,nr,42,nr,41,41,56,nr,48,nr,nr,nr,58,53,54,50,nr,62,nr,nr,nr,50,42,52,68,54,53,nr,43,32,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,54,49,nr,nr,
09-03-2021,19,32,nr,nr,32,nr,33,31,50,nr,35,nr,nr,nr,41,46,35,41,nr,59,nr,nr,nr,38,34,47,57,36,47,nr,27,22,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,46,40,nr,nr,
09-03-2021,20,27,nr,nr,21,nr,24,21,38,nr,26,nr,nr,nr,26,32,30,29,nr,43,nr,nr,nr,30,28,32,38,27,34,nr,18,16,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,31,29,nr,nr,
09-03-2021,21,25,nr,nr,15,nr,18,13,25,nr,25,nr,nr,nr,14,22,26,25,nr,33,nr,nr,nr,26,23,27,32,15,26,nr,14,10,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,26,22,nr,nr,
09-03-2021,22,15,nr,nr,9,nr,15,5,21,nr,20,nr,nr,nr,10,9,24,13,nr,23,nr,nr,nr,19,11,15,27,17,14,nr,9,9,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,18,19,nr,nr,
09-03-2021,23,12,nr,nr,10,nr,6,1,10,nr,12,nr,nr,nr,6,6,12,4,nr,24,nr,nr,nr,9,2,8,30,9,14,nr,6,7,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,7,4,nr,nr,
09-03-2021,24,14,nr,nr,10,nr,2,1,16,nr,2,nr,nr,nr,1,4,4,3,nr,27,nr,nr,nr,7,1,11,33,2,18,nr,4,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,0,1,nr,nr,
10-03-2021,1,10,nr,nr,16,nr,1,2,17,nr,1,nr,nr,nr,1,14,2,0,nr,32,nr,nr,nr,19,1,7,28,3,25,nr,2,1,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,0,1,nr,nr,
10-03-2021,2,6,nr,nr,20,nr,1,1,22,nr,1,nr,nr,nr,1,20,6,0,nr,36,nr,nr,nr,1,2,2,21,5,28,nr,8,2,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,0,1,nr,nr,
10-03-2021,3,6,nr,nr,15,nr,1,2,22,nr,3,nr,nr,nr,1,21,7,5,nr,35,nr,nr,nr,1,1,2,29,10,30,nr,4,2,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,1,1,nr,nr,
10-03-2021,4,4,nr,nr,19,nr,0,6,11,nr,1,nr,nr,nr,1,20,10,9,nr,37,nr,nr,nr,1,1,3,33,2,28,nr,3,2,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,1,1,nr,nr,
10-03-2021,5,1,nr,nr,13,nr,1,2,11,nr,1,nr,nr,nr,1,13,7,1,nr,36,nr,nr,nr,1,1,6,32,1,27,nr,2,2,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,2,2,nr,nr,
