Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-09-2021,19,20,nr,19,25,nr,21,8,18,nr,nr,22,nr,19,24,32,nr,23,nr,17,13,nr,23,21,7,18,32,20,17,nr,22,17,24,nr,nr,nr,nr,nr,nr,22,16,nr,24,21,20,nr,
05-09-2021,20,18,nr,16,23,nr,14,10,25,nr,nr,21,nr,32,18,32,nr,20,nr,10,10,nr,17,26,14,22,26,17,29,nr,14,12,37,nr,nr,nr,nr,nr,nr,15,18,nr,16,17,21,nr,
05-09-2021,21,22,nr,16,20,nr,13,13,28,nr,nr,12,nr,25,12,28,nr,17,nr,6,4,nr,14,18,5,21,25,14,27,nr,14,8,34,nr,nr,nr,nr,nr,nr,8,6,nr,18,9,25,nr,
05-09-2021,22,20,nr,9,24,nr,24,16,28,nr,nr,3,nr,27,21,28,nr,14,nr,2,11,nr,3,10,6,26,22,6,25,nr,13,11,35,nr,nr,nr,nr,nr,nr,20,11,nr,25,7,25,nr,
05-09-2021,23,20,nr,8,18,nr,26,15,26,nr,nr,9,nr,28,10,29,nr,18,nr,8,18,nr,3,15,18,19,26,7,21,nr,4,3,33,nr,nr,nr,nr,nr,nr,23,19,nr,26,10,19,nr,
05-09-2021,24,19,nr,5,17,nr,27,10,20,nr,nr,16,nr,25,21,25,nr,9,nr,8,19,nr,12,12,13,20,33,13,19,nr,6,9,30,nr,nr,nr,nr,nr,nr,20,17,nr,22,21,26,nr,
06-09-2021,1,15,nr,10,21,nr,23,14,19,nr,nr,17,nr,24,22,21,nr,4,nr,3,15,nr,21,6,11,20,35,12,19,nr,13,19,29,nr,nr,nr,nr,nr,nr,20,22,nr,22,15,27,nr,
06-09-2021,2,11,nr,10,17,nr,27,13,22,nr,nr,14,nr,25,16,20,nr,8,nr,4,14,nr,22,16,11,20,32,9,21,nr,12,21,30,nr,nr,nr,nr,nr,nr,20,26,nr,22,12,29,nr,
06-09-2021,3,14,nr,7,15,nr,24,7,21,nr,nr,5,nr,26,6,11,nr,15,nr,4,11,nr,22,15,4,17,27,10,20,nr,7,20,31,nr,nr,nr,nr,nr,nr,18,26,nr,25,10,30,nr,
06-09-2021,4,15,nr,8,9,nr,21,8,19,nr,nr,3,nr,8,4,9,nr,14,nr,4,16,nr,16,9,2,9,32,14,18,nr,11,26,14,nr,nr,nr,nr,nr,nr,17,25,nr,21,6,28,nr,
06-09-2021,5,12,nr,10,4,nr,13,13,14,nr,nr,3,nr,13,9,11,nr,16,nr,9,14,nr,11,4,3,6,32,19,15,nr,12,16,17,nr,nr,nr,nr,nr,nr,11,8,nr,21,4,16,nr,
06-09-2021,6,11,nr,8,1,nr,12,5,12,nr,nr,8,nr,5,5,4,nr,16,nr,8,4,nr,3,0,1,3,30,26,15,nr,12,4,11,nr,nr,nr,nr,nr,nr,3,2,nr,13,12,9,nr,
06-09-2021,7,7,nr,3,1,nr,2,1,2,nr,nr,3,nr,2,4,1,nr,7,nr,5,2,nr,2,0,1,2,21,15,4,nr,8,1,8,nr,nr,nr,nr,nr,nr,2,2,nr,7,10,4,nr,
06-09-2021,8,6,nr,4,3,nr,5,2,3,nr,nr,3,nr,3,3,2,nr,5,nr,5,3,nr,3,1,2,2,17,10,4,nr,5,1,12,nr,nr,nr,nr,nr,nr,nr,13,nr,11,5,5,nr,
06-09-2021,9,10,nr,15,13,nr,8,5,14,nr,nr,5,nr,4,9,9,nr,11,nr,6,7,nr,4,2,7,6,19,20,8,nr,16,10,14,nr,nr,nr,nr,nr,nr,5,19,nr,17,17,23,nr,
06-09-2021,10,22,nr,26,21,nr,17,11,26,nr,nr,11,nr,8,23,11,nr,29,nr,12,15,nr,18,11,17,11,29,32,20,nr,27,23,19,nr,nr,nr,nr,nr,nr,12,24,nr,26,27,37,nr,
06-09-2021,11,29,nr,29,18,nr,29,21,38,nr,nr,26,nr,23,33,17,nr,38,nr,18,26,nr,32,21,25,20,41,41,30,nr,34,29,33,nr,nr,nr,nr,nr,nr,25,34,nr,34,34,41,nr,
06-09-2021,12,36,nr,36,29,nr,47,38,49,nr,nr,35,nr,41,40,31,nr,51,nr,24,46,nr,40,34,42,39,51,56,46,nr,47,43,48,nr,nr,nr,nr,nr,nr,34,40,nr,48,47,48,nr,
06-09-2021,13,42,nr,27,42,nr,70,53,60,nr,nr,43,nr,34,52,52,nr,68,nr,28,66,nr,43,53,57,59,52,76,54,nr,56,53,52,nr,nr,nr,nr,nr,nr,50,51,nr,73,66,61,nr,
06-09-2021,14,48,nr,34,49,nr,75,65,73,nr,nr,48,nr,19,61,55,nr,81,nr,24,79,nr,58,61,69,40,56,74,55,nr,73,73,22,nr,nr,nr,nr,nr,nr,54,69,nr,71,82,66,nr,
06-09-2021,15,45,nr,31,62,nr,52,52,56,nr,nr,40,nr,31,62,59,nr,86,nr,24,64,nr,80,64,51,51,57,66,44,nr,81,82,23,nr,nr,nr,nr,nr,nr,54,80,nr,70,85,nr,nr,
06-09-2021,16,50,nr,36,56,nr,77,67,74,nr,nr,34,nr,53,57,64,nr,70,nr,23,62,nr,63,70,60,83,47,73,66,nr,76,70,63,nr,nr,nr,nr,nr,nr,63,68,nr,66,60,60,nr,
06-09-2021,17,31,nr,30,26,nr,71,47,72,nr,nr,26,nr,23,43,35,nr,57,nr,22,64,nr,42,40,55,57,41,63,48,nr,35,42,23,nr,nr,nr,nr,nr,nr,35,nr,nr,55,58,54,nr,
06-09-2021,18,30,nr,20,17,nr,33,9,32,nr,nr,25,nr,18,nr,15,nr,39,nr,20,32,nr,23,27,22,16,44,48,18,nr,35,36,20,nr,nr,nr,nr,nr,nr,11,20,nr,44,43,37,nr,
06-09-2021,19,21,nr,35,11,nr,28,13,32,nr,nr,16,nr,19,nr,5,nr,34,nr,15,24,nr,16,21,21,19,61,34,29,nr,30,25,20,nr,nr,nr,nr,nr,nr,7,17,nr,36,29,31,nr,
06-09-2021,20,18,nr,42,14,nr,27,5,30,nr,nr,38,nr,19,7,16,nr,29,nr,11,14,nr,12,5,10,21,51,25,32,nr,22,18,29,nr,nr,nr,nr,nr,nr,9,6,nr,38,26,16,nr,
06-09-2021,21,17,nr,38,7,nr,35,13,35,nr,nr,38,nr,27,8,12,nr,8,nr,22,26,nr,11,1,11,14,50,15,33,nr,24,11,31,nr,nr,nr,nr,nr,nr,11,11,nr,39,26,11,nr,
06-09-2021,22,18,nr,37,10,nr,35,8,32,nr,nr,34,nr,14,2,7,nr,8,nr,18,24,nr,1,5,23,13,41,16,33,nr,28,5,23,nr,nr,nr,nr,nr,nr,10,15,nr,33,28,11,nr,
06-09-2021,23,18,nr,21,16,nr,28,3,26,nr,nr,20,nr,17,12,10,nr,11,nr,13,23,nr,1,15,23,9,39,21,22,nr,26,3,12,nr,nr,nr,nr,nr,nr,5,8,nr,29,26,15,nr,
06-09-2021,24,20,nr,20,18,nr,21,7,24,nr,nr,29,nr,27,17,21,nr,6,nr,12,18,nr,20,20,11,12,40,14,20,nr,9,17,30,nr,nr,nr,nr,nr,nr,19,18,nr,28,24,31,nr,
07-09-2021,1,20,nr,27,21,nr,25,16,23,nr,nr,34,nr,30,16,23,nr,18,nr,17,14,nr,25,24,7,16,37,26,19,nr,21,23,28,nr,nr,nr,nr,nr,nr,13,26,nr,29,14,28,nr,
07-09-2021,2,18,nr,32,21,nr,18,9,23,nr,nr,32,nr,27,6,21,nr,27,nr,9,16,nr,19,30,17,12,36,23,19,nr,24,19,27,nr,nr,nr,nr,nr,nr,11,21,nr,23,12,29,nr,
07-09-2021,3,18,nr,31,20,nr,19,11,18,nr,nr,29,nr,23,4,19,nr,26,nr,22,13,nr,22,26,10,12,39,25,21,nr,17,13,19,nr,nr,nr,nr,nr,nr,21,22,nr,17,9,29,nr,
07-09-2021,4,17,nr,26,15,nr,19,17,22,nr,nr,20,nr,20,10,15,nr,20,nr,20,17,nr,17,19,16,14,38,11,15,nr,12,22,10,nr,nr,nr,nr,nr,nr,22,18,nr,18,8,32,nr,
07-09-2021,5,9,nr,25,9,nr,13,12,17,nr,nr,8,nr,4,8,9,nr,15,nr,20,16,nr,7,10,9,5,33,9,13,nr,8,12,9,nr,nr,nr,nr,nr,nr,11,15,nr,5,9,26,nr,
07-09-2021,6,5,nr,16,1,nr,8,4,9,nr,nr,4,nr,1,2,4,nr,15,nr,16,6,nr,1,1,2,2,26,9,13,nr,3,11,5,nr,nr,nr,nr,nr,nr,4,4,nr,3,2,16,nr,
07-09-2021,7,1,nr,10,1,nr,2,1,4,nr,nr,4,nr,2,0,1,nr,3,nr,15,1,nr,1,0,1,1,26,6,6,nr,3,nr,4,nr,nr,nr,nr,nr,nr,2,3,nr,2,1,5,nr,
07-09-2021,8,6,nr,13,1,nr,3,2,4,nr,nr,6,nr,3,1,1,nr,7,nr,16,2,nr,2,1,2,1,25,7,5,nr,5,nr,5,nr,nr,nr,nr,nr,nr,5,9,nr,3,2,6,nr,
07-09-2021,9,11,nr,23,nr,nr,10,4,10,nr,nr,16,nr,9,7,4,nr,12,nr,21,6,nr,8,8,4,4,30,14,8,nr,11,nr,13,nr,nr,nr,nr,nr,nr,12,10,nr,9,8,14,nr,
07-09-2021,10,19,nr,33,nr,nr,19,10,25,nr,nr,24,nr,19,18,12,nr,23,nr,29,19,nr,15,14,13,11,30,27,17,nr,21,nr,26,nr,nr,nr,nr,nr,nr,16,12,nr,18,16,25,nr,
07-09-2021,11,29,nr,31,nr,nr,nr,23,42,nr,nr,36,nr,32,30,22,nr,39,nr,28,25,nr,25,24,24,23,41,41,36,nr,37,nr,33,nr,nr,nr,nr,nr,nr,14,21,nr,38,31,38,nr,
07-09-2021,12,43,nr,37,26,nr,nr,39,56,nr,nr,52,nr,42,42,39,nr,nr,nr,31,45,nr,42,49,39,42,45,69,48,nr,49,nr,46,nr,nr,nr,nr,nr,nr,31,42,nr,54,54,49,nr,
07-09-2021,13,47,nr,35,44,nr,nr,nr,65,nr,nr,47,nr,61,50,57,nr,70,nr,37,70,nr,56,67,69,66,44,89,59,nr,62,nr,68,nr,nr,nr,nr,nr,nr,49,58,nr,58,68,54,nr,
07-09-2021,14,45,nr,30,55,nr,nr,nr,68,nr,nr,39,nr,52,52,47,nr,88,nr,31,83,nr,65,68,93,85,46,98,56,nr,66,nr,58,nr,nr,nr,nr,nr,nr,53,65,nr,60,82,56,nr,
07-09-2021,15,47,nr,34,36,nr,nr,nr,35,nr,nr,43,nr,38,38,40,nr,76,nr,31,58,nr,62,52,64,58,41,87,30,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,42,52,nr,44,58,58,nr,
07-09-2021,16,37,nr,30,22,nr,47,nr,22,nr,nr,41,nr,29,12,21,nr,50,nr,24,38,nr,41,nr,24,32,42,50,17,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,37,19,nr,41,38,34,nr,
07-09-2021,17,29,nr,21,19,nr,21,17,19,nr,nr,32,nr,15,18,9,nr,21,nr,21,17,nr,20,26,9,22,41,21,17,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,15,19,nr,27,16,25,nr,
07-09-2021,18,22,nr,14,7,nr,6,5,5,nr,nr,34,nr,11,22,2,nr,5,nr,15,5,nr,9,13,5,7,36,5,3,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,4,9,nr,12,6,17,nr,
07-09-2021,19,26,nr,15,13,nr,8,2,3,nr,nr,13,nr,8,16,2,nr,3,nr,13,3,nr,3,7,2,7,29,2,4,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,6,9,nr,5,3,12,nr,
07-09-2021,20,27,nr,nr,3,nr,2,2,7,nr,nr,nr,nr,10,5,2,nr,nr,nr,11,nr,nr,10,0,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,10,nr,2,nr,9,nr,
07-09-2021,21,26,nr,22,5,nr,2,2,3,nr,nr,nr,nr,22,0,nr,nr,2,nr,nr,nr,nr,25,5,nr,2,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,3,13,nr,1,nr,nr,nr,
07-09-2021,22,24,nr,25,12,nr,2,1,3,nr,nr,8,nr,7,1,1,nr,2,nr,10,nr,nr,18,9,nr,1,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,4,14,nr,3,nr,nr,nr,
07-09-2021,23,24,nr,20,16,nr,2,3,1,nr,nr,7,nr,8,1,3,nr,nr,nr,10,0,nr,10,21,1,1,nr,2,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,19,16,nr,3,2,21,nr,
07-09-2021,24,24,nr,18,22,nr,6,5,1,nr,nr,8,nr,11,5,14,nr,12,nr,10,3,nr,13,19,6,4,nr,11,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,19,17,nr,3,6,26,nr,
08-09-2021,1,13,nr,14,18,nr,15,3,9,nr,nr,5,nr,13,9,15,nr,15,nr,9,9,nr,11,15,9,9,nr,23,nr,nr,20,17,nr,nr,nr,nr,nr,nr,nr,22,7,nr,8,3,25,nr,
08-09-2021,2,18,nr,11,14,nr,10,2,12,nr,nr,6,nr,14,7,13,nr,15,nr,11,12,nr,12,15,6,6,nr,26,nr,nr,18,14,nr,nr,nr,nr,nr,nr,nr,15,18,nr,7,11,25,nr,
08-09-2021,3,15,nr,11,8,nr,12,2,10,nr,nr,6,nr,3,2,9,nr,10,nr,13,6,nr,10,13,4,6,nr,21,nr,nr,17,10,nr,nr,nr,nr,nr,nr,nr,5,23,nr,10,14,23,nr,
08-09-2021,4,11,nr,6,5,nr,10,2,3,nr,nr,3,nr,5,1,4,nr,5,nr,15,3,nr,8,12,2,1,nr,10,nr,nr,10,7,nr,nr,nr,nr,nr,nr,nr,3,8,nr,3,10,19,nr,
08-09-2021,5,1,nr,5,2,nr,9,2,4,nr,nr,3,nr,2,0,2,nr,2,nr,16,0,nr,3,4,1,1,nr,8,nr,nr,7,6,nr,nr,nr,nr,nr,nr,nr,2,17,nr,1,3,11,nr,
08-09-2021,6,2,nr,5,0,nr,3,1,1,nr,nr,3,nr,1,0,1,nr,2,nr,17,0,nr,3,1,1,1,nr,2,nr,nr,2,3,nr,nr,nr,nr,nr,nr,nr,2,11,nr,1,1,2,nr,
08-09-2021,7,1,nr,4,0,nr,2,2,2,nr,nr,3,nr,1,0,1,nr,2,nr,17,0,nr,2,1,1,1,nr,2,nr,nr,4,1,nr,nr,nr,nr,nr,nr,nr,1,3,nr,1,2,1,nr,
08-09-2021,8,nr,nr,6,1,nr,5,2,8,nr,nr,5,nr,4,2,nr,nr,5,nr,15,1,nr,1,1,2,4,nr,11,nr,nr,6,5,nr,nr,nr,nr,nr,nr,nr,3,5,nr,1,6,3,nr,
08-09-2021,9,20,nr,22,3,nr,7,4,19,nr,nr,14,nr,10,8,8,nr,11,nr,18,5,nr,4,7,11,10,nr,18,nr,nr,13,13,nr,nr,nr,nr,nr,nr,nr,7,14,nr,8,12,18,nr,
08-09-2021,10,27,nr,34,11,nr,19,17,28,nr,nr,22,nr,25,14,17,nr,30,nr,28,11,nr,12,14,19,12,nr,24,22,nr,24,24,nr,nr,nr,nr,nr,nr,nr,15,17,nr,18,nr,32,nr,
08-09-2021,11,30,nr,40,22,nr,37,32,42,nr,nr,41,nr,39,24,29,nr,48,nr,24,31,nr,30,23,19,30,nr,43,34,nr,39,37,nr,nr,nr,nr,nr,nr,nr,24,25,nr,40,32,46,nr,
08-09-2021,12,44,nr,53,37,nr,60,47,62,nr,nr,62,nr,52,49,53,nr,72,nr,27,44,nr,46,51,46,58,61,66,54,nr,61,54,nr,nr,nr,nr,61,nr,nr,44,53,nr,60,57,58,nr,
08-09-2021,13,53,nr,66,52,nr,71,81,84,nr,nr,85,nr,81,61,70,nr,78,nr,33,61,nr,67,75,62,80,69,73,77,nr,89,61,nr,nr,nr,nr,73,nr,nr,69,74,nr,93,81,68,nr,
08-09-2021,14,50,nr,78,75,nr,74,88,97,nr,nr,71,nr,99,58,100,nr,66,nr,40,60,nr,84,83,61,89,68,74,85,nr,95,62,nr,nr,nr,nr,75,nr,nr,84,84,nr,118,83,69,nr,
08-09-2021,15,49,nr,83,72,nr,68,75,78,nr,nr,52,nr,89,58,93,nr,68,nr,56,62,nr,83,86,64,73,68,91,73,nr,75,68,nr,nr,nr,nr,65,nr,nr,73,72,nr,109,82,71,nr,
08-09-2021,16,51,nr,73,58,nr,75,68,69,nr,nr,50,nr,83,56,72,nr,76,nr,53,66,nr,74,61,65,76,55,74,69,nr,52,70,nr,nr,nr,nr,48,nr,nr,56,68,nr,62,63,73,nr,
08-09-2021,17,40,nr,57,48,nr,52,58,53,nr,nr,50,nr,72,47,68,nr,61,nr,40,49,nr,51,43,51,72,54,73,57,nr,56,66,nr,nr,nr,nr,48,nr,nr,43,55,nr,41,48,57,nr,
08-09-2021,18,22,nr,42,40,nr,57,49,60,nr,nr,36,nr,58,38,58,nr,37,nr,25,46,nr,29,35,40,55,56,48,51,nr,42,37,nr,nr,nr,nr,46,nr,nr,46,45,nr,52,43,40,nr,
08-09-2021,19,10,nr,49,27,nr,42,28,29,nr,nr,39,nr,50,23,51,nr,28,nr,15,29,nr,23,24,27,37,55,32,31,nr,26,24,nr,nr,nr,nr,43,nr,nr,34,29,nr,36,32,29,nr,
08-09-2021,20,11,nr,42,12,nr,29,10,20,nr,nr,33,nr,41,16,10,nr,22,nr,6,24,nr,20,22,15,16,41,28,17,nr,16,16,nr,nr,nr,nr,36,nr,nr,16,26,nr,20,22,24,nr,
08-09-2021,21,19,nr,29,16,nr,26,11,13,nr,nr,36,nr,17,16,9,nr,23,nr,7,22,nr,25,22,11,25,43,9,14,nr,17,16,nr,nr,nr,nr,35,nr,nr,15,22,nr,26,27,24,nr,
08-09-2021,22,16,nr,29,14,nr,21,21,14,nr,nr,32,nr,21,7,14,nr,19,nr,14,14,nr,23,25,18,20,41,15,15,nr,18,18,nr,nr,nr,nr,21,nr,nr,20,21,nr,26,13,23,nr,
08-09-2021,23,13,nr,31,6,nr,27,11,25,nr,nr,16,nr,31,25,12,nr,21,nr,20,12,nr,18,27,14,16,34,21,25,nr,nr,12,nr,nr,nr,nr,17,nr,nr,15,19,nr,22,17,23,nr,
08-09-2021,24,14,nr,32,7,nr,23,15,24,nr,nr,12,nr,28,28,8,nr,12,nr,25,12,nr,23,27,11,13,28,23,25,nr,9,16,nr,nr,nr,nr,21,nr,nr,9,14,nr,22,16,24,nr,
09-09-2021,1,13,nr,32,15,nr,21,10,25,nr,nr,20,nr,23,24,5,nr,8,nr,24,12,nr,24,24,9,14,27,21,27,nr,13,19,nr,nr,nr,nr,23,nr,nr,nr,14,nr,21,13,23,nr,
09-09-2021,2,18,nr,30,16,nr,22,5,26,nr,nr,17,nr,22,13,14,nr,10,nr,26,13,nr,18,23,8,11,29,11,22,nr,14,19,nr,nr,nr,nr,23,nr,nr,nr,18,nr,22,11,26,nr,
09-09-2021,3,24,nr,22,14,nr,15,8,17,nr,nr,19,nr,24,10,19,nr,7,nr,25,8,nr,20,20,6,14,31,5,16,nr,15,21,nr,nr,nr,nr,26,nr,nr,nr,20,nr,20,17,24,nr,
09-09-2021,4,17,nr,15,14,nr,19,11,19,nr,nr,18,nr,26,11,21,nr,12,nr,21,11,nr,17,24,13,15,28,9,18,nr,10,19,nr,nr,nr,nr,21,nr,nr,nr,10,nr,13,6,19,nr,
09-09-2021,5,5,nr,21,9,nr,21,6,19,nr,nr,7,nr,26,7,18,nr,9,nr,25,8,nr,9,15,3,14,19,6,17,nr,2,16,nr,nr,nr,nr,13,nr,nr,10,5,nr,13,4,20,nr,
09-09-2021,6,3,nr,26,6,nr,17,3,12,nr,nr,3,nr,22,1,5,nr,5,nr,24,2,nr,5,11,1,10,20,2,11,nr,1,9,nr,nr,nr,nr,14,nr,nr,5,1,nr,6,2,15,nr,
09-09-2021,7,5,nr,22,1,nr,10,2,3,nr,nr,3,nr,16,1,3,nr,3,nr,26,1,nr,2,10,1,4,25,2,3,nr,2,5,nr,nr,nr,nr,11,nr,nr,3,1,nr,1,2,6,nr,
09-09-2021,8,9,nr,23,5,nr,12,5,5,nr,nr,9,nr,17,8,7,nr,6,nr,26,2,nr,4,11,3,5,21,8,7,nr,8,7,nr,nr,nr,nr,nr,nr,nr,7,4,nr,3,2,10,nr,
09-09-2021,9,19,nr,21,16,nr,20,15,16,nr,nr,15,nr,29,25,22,nr,17,nr,28,12,nr,14,23,9,17,17,19,16,nr,13,19,nr,nr,nr,nr,9,nr,nr,13,14,nr,9,12,20,nr,
09-09-2021,10,27,nr,25,24,nr,27,25,28,nr,nr,25,nr,35,27,24,nr,23,nr,28,22,nr,24,22,17,27,20,32,29,nr,30,25,nr,nr,nr,nr,19,nr,nr,23,27,nr,23,25,29,nr,
09-09-2021,11,35,nr,34,23,nr,39,35,37,nr,nr,44,nr,41,35,32,nr,39,nr,34,31,nr,31,28,30,36,38,40,37,nr,38,32,nr,nr,nr,nr,36,nr,nr,36,33,nr,33,30,38,nr,
09-09-2021,12,38,nr,44,41,nr,52,45,50,nr,nr,54,nr,47,45,41,nr,49,nr,38,50,nr,39,41,51,50,51,50,43,nr,48,nr,nr,nr,nr,nr,50,nr,nr,43,43,nr,46,47,46,nr,
09-09-2021,13,36,nr,59,49,nr,nr,57,69,nr,nr,61,nr,63,51,54,nr,54,nr,46,64,nr,43,41,55,65,67,59,61,nr,59,nr,nr,nr,nr,nr,66,nr,nr,52,52,nr,71,62,51,nr,
09-09-2021,14,36,nr,75,56,nr,nr,57,84,nr,nr,65,nr,76,55,62,nr,54,nr,60,67,nr,41,42,58,nr,79,59,76,nr,58,nr,nr,nr,nr,nr,68,nr,nr,54,54,nr,79,63,nr,nr,
09-09-2021,15,37,nr,85,53,nr,74,53,83,nr,nr,60,nr,76,49,61,nr,53,nr,68,57,nr,46,43,49,nr,79,54,77,nr,55,nr,nr,nr,nr,nr,68,nr,nr,50,51,nr,71,58,nr,nr,
09-09-2021,16,37,nr,94,40,nr,63,44,69,nr,nr,52,nr,63,43,50,nr,50,nr,64,50,nr,46,45,40,nr,79,49,64,nr,45,43,nr,nr,nr,nr,65,nr,nr,44,46,nr,63,49,nr,nr,
09-09-2021,17,35,nr,66,37,nr,52,39,55,nr,nr,31,nr,50,42,47,nr,47,nr,52,44,nr,42,40,35,nr,61,46,51,nr,41,40,nr,nr,nr,nr,39,nr,nr,40,44,nr,51,46,44,nr,
09-09-2021,18,34,nr,37,34,nr,45,33,41,nr,nr,30,nr,45,38,40,nr,41,nr,42,32,nr,39,31,33,33,43,39,38,nr,35,35,nr,nr,nr,nr,35,nr,nr,34,41,nr,42,38,40,nr,
09-09-2021,19,31,nr,26,28,nr,36,22,38,nr,nr,26,nr,35,30,34,nr,31,nr,35,25,nr,34,28,23,31,39,30,32,nr,32,29,nr,nr,nr,nr,31,nr,nr,25,34,nr,37,32,31,nr,
09-09-2021,20,26,nr,25,21,nr,33,22,29,nr,nr,21,nr,30,28,27,nr,30,nr,31,23,nr,30,27,28,26,34,26,27,nr,20,23,nr,nr,nr,nr,30,nr,nr,21,26,nr,34,28,21,nr,
09-09-2021,21,24,nr,24,19,nr,27,19,27,nr,nr,23,nr,28,27,24,nr,27,nr,27,23,nr,28,28,26,24,30,25,23,nr,19,22,nr,nr,nr,nr,25,nr,nr,19,24,nr,28,24,22,nr,
09-09-2021,22,17,nr,22,20,nr,27,17,27,nr,nr,19,nr,21,19,23,nr,24,nr,25,22,nr,19,23,21,17,29,21,23,nr,19,21,nr,nr,nr,nr,24,nr,nr,15,19,nr,25,20,20,nr,
09-09-2021,23,22,nr,21,16,nr,17,12,19,nr,nr,20,nr,26,18,25,nr,27,nr,26,22,nr,15,25,24,16,26,25,20,nr,21,23,nr,nr,nr,nr,23,nr,nr,17,23,nr,27,19,25,nr,
09-09-2021,24,19,nr,20,26,nr,21,17,18,nr,nr,20,nr,29,16,28,nr,25,nr,27,24,nr,17,27,23,16,26,25,19,nr,24,17,nr,nr,nr,nr,27,nr,nr,18,20,nr,30,25,24,nr,
10-09-2021,1,17,nr,21,23,nr,23,17,22,nr,nr,15,nr,31,17,34,nr,27,nr,27,17,nr,22,24,19,20,30,22,22,nr,20,23,nr,nr,nr,nr,26,nr,nr,25,23,nr,28,25,28,nr,
10-09-2021,2,17,nr,20,19,nr,22,17,26,nr,nr,11,nr,34,25,28,nr,27,nr,27,21,nr,28,29,21,22,31,27,27,nr,24,28,nr,nr,nr,nr,28,nr,nr,19,23,nr,21,21,31,nr,
10-09-2021,3,26,nr,26,22,nr,28,18,24,nr,nr,4,nr,29,21,24,nr,31,nr,27,27,nr,29,33,28,21,30,27,22,nr,24,30,nr,nr,nr,nr,28,nr,nr,18,24,nr,28,27,27,nr,
10-09-2021,4,26,nr,30,24,nr,30,19,25,nr,nr,3,nr,26,12,27,nr,26,nr,24,28,nr,26,31,26,17,31,29,24,nr,27,28,nr,nr,nr,nr,29,nr,nr,17,23,nr,30,26,32,nr,
10-09-2021,5,27,nr,32,23,nr,26,15,21,nr,nr,4,nr,32,14,28,nr,25,nr,24,24,nr,19,23,20,10,32,22,17,nr,19,24,nr,nr,nr,nr,28,nr,nr,16,12,nr,24,20,30,nr,
10-09-2021,6,34,nr,29,20,nr,16,6,15,nr,nr,12,nr,27,9,24,nr,22,nr,24,14,nr,8,21,10,8,35,14,17,nr,15,14,nr,nr,nr,nr,20,nr,nr,12,10,nr,17,10,26,nr,
10-09-2021,7,33,nr,27,16,nr,11,6,9,nr,nr,3,nr,25,12,18,nr,21,nr,23,14,nr,19,25,11,7,31,19,10,nr,17,11,nr,nr,nr,nr,18,nr,nr,3,7,nr,17,7,23,nr,
10-09-2021,8,19,nr,29,14,nr,21,8,13,nr,nr,5,nr,20,23,16,nr,25,nr,22,18,nr,22,29,16,5,31,26,9,nr,24,25,nr,nr,nr,nr,24,nr,nr,10,17,nr,21,18,29,nr,
10-09-2021,9,28,nr,25,11,nr,24,23,25,nr,nr,16,nr,19,31,17,nr,26,nr,21,28,nr,24,34,20,20,29,38,20,nr,33,25,nr,nr,nr,nr,27,nr,nr,23,29,nr,32,34,32,nr,
10-09-2021,10,38,nr,31,28,nr,30,31,29,nr,nr,41,nr,27,38,32,nr,34,nr,21,33,nr,36,34,29,31,41,42,27,nr,41,32,nr,nr,nr,nr,41,nr,nr,34,39,nr,41,40,42,nr,
10-09-2021,11,43,nr,35,33,nr,47,38,40,nr,nr,49,nr,43,44,38,nr,43,nr,25,41,nr,38,37,31,39,47,49,36,nr,49,39,nr,nr,nr,nr,49,nr,nr,39,39,nr,44,46,47,nr,
10-09-2021,12,45,nr,44,38,nr,47,36,47,nr,nr,57,nr,47,48,43,nr,51,nr,35,45,nr,45,42,36,43,54,54,42,nr,54,47,nr,nr,nr,nr,53,nr,nr,40,48,nr,52,53,55,nr,
10-09-2021,13,45,nr,51,47,nr,62,49,58,nr,nr,62,nr,52,52,52,nr,60,nr,42,56,nr,54,48,43,50,66,62,51,nr,61,56,nr,nr,nr,nr,62,nr,nr,48,55,nr,62,61,59,nr,
10-09-2021,14,44,nr,62,50,nr,71,55,67,nr,nr,61,nr,64,51,59,nr,65,nr,51,66,nr,56,51,53,60,74,69,62,nr,67,59,nr,nr,nr,nr,68,nr,nr,50,55,nr,76,69,57,nr,
