Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-01-2021,17,nr,nr,57,77,nr,58,84,66,nr,44,nr,nr,nr,91,96,63,76,nr,43,nr,nr,nr,77,80,85,61,54,70,nr,43,42,83,nr,nr,nr,61,nr,nr,86,nr,nr,53,59,90,nr,
05-01-2021,18,nr,nr,52,70,nr,33,52,46,nr,43,nr,nr,nr,80,54,48,47,nr,44,nr,nr,nr,46,43,65,53,47,43,nr,38,27,46,nr,nr,nr,57,nr,nr,76,nr,nr,46,53,82,nr,
05-01-2021,19,nr,nr,48,46,nr,24,28,40,nr,42,nr,nr,nr,44,31,39,29,nr,41,nr,nr,nr,24,30,23,43,36,39,nr,37,21,30,nr,nr,nr,59,nr,nr,26,nr,nr,41,38,36,nr,
05-01-2021,20,nr,nr,39,25,nr,19,28,35,nr,40,nr,nr,nr,29,29,40,23,nr,35,nr,nr,nr,6,16,14,35,33,38,nr,38,22,38,nr,nr,nr,43,nr,nr,18,nr,nr,37,42,23,nr,
05-01-2021,21,nr,nr,27,16,nr,7,27,25,nr,41,nr,nr,nr,35,16,32,10,nr,31,nr,nr,nr,1,12,21,36,22,26,nr,34,19,35,nr,nr,nr,40,nr,nr,19,nr,nr,32,29,27,nr,
05-01-2021,22,nr,nr,18,15,nr,17,6,4,nr,32,nr,nr,nr,30,10,21,1,nr,31,nr,nr,nr,18,2,31,37,9,4,nr,13,11,32,nr,nr,nr,25,nr,nr,15,nr,nr,19,6,18,nr,
05-01-2021,23,nr,nr,21,13,nr,19,2,2,nr,14,nr,nr,nr,18,5,5,11,nr,28,nr,nr,nr,19,0,13,44,2,6,nr,8,7,20,nr,nr,nr,19,nr,nr,8,nr,nr,10,2,7,nr,
05-01-2021,24,nr,nr,13,14,nr,4,1,1,nr,11,nr,nr,nr,2,3,6,2,nr,25,nr,nr,nr,13,0,3,41,9,8,nr,7,2,13,nr,nr,nr,18,nr,nr,4,nr,nr,10,3,3,nr,
06-01-2021,1,nr,nr,8,8,nr,1,1,1,nr,2,nr,nr,nr,1,2,5,1,nr,24,nr,nr,nr,1,0,4,39,3,16,nr,0,0,12,nr,nr,nr,17,nr,nr,4,nr,nr,5,4,1,nr,
06-01-2021,2,nr,nr,10,3,nr,2,1,3,nr,4,nr,nr,nr,0,3,4,1,nr,25,nr,nr,nr,1,0,5,43,7,15,nr,0,0,19,nr,nr,nr,10,nr,nr,6,nr,nr,5,2,1,nr,
06-01-2021,3,nr,nr,10,2,nr,2,1,2,nr,2,nr,nr,nr,0,4,4,1,nr,24,nr,nr,nr,1,0,1,43,5,7,nr,0,0,14,nr,nr,nr,8,nr,nr,4,nr,nr,6,1,1,nr,
06-01-2021,4,nr,nr,12,5,nr,1,0,1,nr,1,nr,nr,nr,0,8,4,1,nr,23,nr,nr,nr,1,0,0,40,2,4,nr,0,0,16,nr,nr,nr,14,nr,nr,2,nr,nr,2,3,1,nr,
06-01-2021,5,nr,nr,5,4,nr,1,0,3,nr,1,nr,nr,nr,0,7,4,1,nr,23,nr,nr,nr,1,0,1,35,2,11,nr,1,0,15,nr,nr,nr,13,nr,nr,2,nr,nr,2,1,1,nr,
06-01-2021,6,nr,nr,2,1,nr,1,1,1,nr,1,nr,nr,nr,0,3,4,1,nr,23,nr,nr,nr,2,0,1,29,2,6,nr,0,0,6,nr,nr,nr,14,nr,nr,1,nr,nr,2,2,2,nr,
06-01-2021,7,nr,nr,3,0,nr,1,1,1,nr,1,nr,nr,nr,0,2,4,1,nr,23,nr,nr,nr,2,0,1,29,2,1,nr,0,0,0,nr,nr,nr,12,nr,nr,2,nr,nr,0,1,1,nr,
06-01-2021,8,nr,nr,4,1,nr,2,1,1,nr,1,nr,nr,nr,0,2,4,1,nr,25,nr,nr,nr,1,0,1,30,3,1,nr,0,1,1,nr,nr,nr,6,nr,nr,2,nr,nr,1,2,2,nr,
06-01-2021,9,nr,nr,9,1,nr,5,1,7,nr,3,nr,nr,nr,0,4,6,3,nr,26,nr,nr,nr,3,0,4,33,7,6,nr,2,2,13,nr,nr,nr,9,nr,nr,4,nr,nr,2,3,4,nr,
06-01-2021,10,nr,nr,30,8,nr,16,4,21,nr,16,nr,nr,nr,8,11,15,9,nr,29,nr,nr,nr,3,4,13,36,18,13,nr,13,7,17,nr,nr,nr,21,nr,nr,8,nr,nr,7,10,14,nr,
06-01-2021,11,nr,nr,32,14,nr,16,17,34,nr,28,nr,nr,nr,24,20,33,32,nr,28,nr,nr,nr,18,21,21,nr,37,31,nr,20,20,26,nr,nr,nr,39,nr,nr,24,nr,nr,21,28,26,nr,
06-01-2021,12,nr,nr,36,27,nr,32,37,46,nr,35,nr,nr,nr,40,37,47,46,nr,36,nr,nr,nr,37,35,41,48,46,38,nr,32,31,47,nr,nr,nr,48,nr,nr,39,nr,nr,37,42,44,nr,
06-01-2021,13,nr,nr,42,41,nr,40,49,57,nr,43,nr,nr,nr,51,54,55,55,nr,41,nr,nr,nr,46,45,52,45,55,52,nr,39,37,53,nr,nr,nr,47,nr,nr,48,nr,nr,47,50,48,nr,
06-01-2021,14,nr,nr,48,50,nr,49,61,68,nr,50,nr,nr,nr,56,64,66,64,nr,46,nr,nr,nr,52,57,57,49,62,62,nr,46,44,49,nr,nr,nr,49,nr,nr,59,nr,nr,57,63,58,nr,
06-01-2021,15,nr,nr,55,53,nr,46,64,70,nr,59,nr,nr,nr,62,63,76,70,nr,51,nr,nr,nr,63,62,55,55,76,54,nr,51,48,55,nr,nr,nr,54,nr,nr,69,nr,nr,69,78,71,nr,
06-01-2021,16,nr,nr,56,58,nr,44,60,62,nr,67,nr,nr,nr,65,52,79,72,nr,53,nr,nr,nr,65,65,56,53,90,54,nr,50,49,52,nr,nr,nr,55,nr,nr,65,nr,nr,73,88,77,nr,
06-01-2021,17,nr,nr,53,51,nr,43,54,60,nr,50,nr,nr,nr,52,51,71,65,nr,46,nr,nr,nr,49,53,53,58,63,55,nr,40,50,57,nr,nr,nr,62,nr,nr,59,nr,nr,61,59,79,nr,
06-01-2021,18,nr,nr,45,34,nr,37,47,50,nr,40,nr,nr,nr,28,44,47,52,nr,36,nr,nr,nr,39,50,47,54,49,42,nr,38,29,41,nr,nr,nr,53,nr,nr,41,nr,nr,39,46,59,nr,
06-01-2021,19,nr,nr,33,21,nr,24,31,38,nr,37,nr,nr,nr,22,22,36,27,nr,28,nr,nr,nr,29,23,31,47,34,30,nr,30,23,29,nr,nr,nr,47,nr,nr,26,nr,nr,33,32,36,nr,
06-01-2021,20,nr,nr,24,16,nr,20,18,33,nr,33,nr,nr,nr,16,9,26,17,nr,25,nr,nr,nr,12,13,21,44,14,26,nr,23,18,24,nr,nr,nr,40,nr,nr,14,nr,nr,27,22,24,nr,
06-01-2021,21,nr,nr,16,16,nr,19,18,23,nr,30,nr,nr,nr,15,2,14,13,nr,21,nr,nr,nr,9,14,24,38,9,20,nr,23,11,24,nr,nr,nr,34,nr,nr,11,nr,nr,26,19,21,nr,
06-01-2021,22,nr,nr,9,12,nr,16,10,20,nr,25,nr,nr,nr,7,4,11,8,nr,19,nr,nr,nr,27,8,21,32,9,22,nr,7,5,19,nr,nr,nr,9,nr,nr,5,nr,nr,13,17,16,nr,
06-01-2021,23,nr,nr,5,10,nr,8,1,13,nr,31,nr,nr,nr,1,2,16,12,nr,21,nr,nr,nr,25,3,15,30,11,13,nr,2,14,16,nr,nr,nr,13,nr,nr,11,nr,nr,4,4,2,nr,
06-01-2021,24,nr,nr,1,12,nr,13,1,6,nr,27,nr,nr,nr,1,2,35,33,nr,24,nr,nr,nr,11,24,6,26,27,11,nr,6,13,12,nr,nr,nr,13,nr,nr,2,nr,nr,1,10,1,nr,
07-01-2021,1,nr,nr,0,5,nr,20,1,8,nr,20,nr,nr,nr,0,3,21,18,nr,23,nr,nr,nr,9,16,3,24,17,11,nr,9,3,12,nr,nr,nr,16,nr,nr,3,nr,nr,0,4,1,nr,
07-01-2021,2,nr,nr,0,3,nr,3,1,14,nr,1,nr,nr,nr,0,8,5,2,nr,20,nr,nr,nr,2,3,9,27,6,18,nr,1,7,16,nr,nr,nr,3,nr,nr,2,nr,nr,0,1,1,nr,
07-01-2021,3,nr,nr,1,4,nr,2,2,17,nr,1,nr,nr,nr,0,9,4,1,nr,22,nr,nr,nr,1,0,1,29,23,22,nr,1,3,19,nr,nr,nr,5,nr,nr,5,nr,nr,0,1,4,nr,
07-01-2021,4,nr,nr,0,15,nr,2,2,18,nr,4,nr,nr,nr,0,13,5,1,nr,24,nr,nr,nr,17,2,4,32,17,23,nr,0,1,15,nr,nr,nr,6,nr,nr,4,nr,nr,1,1,11,nr,
07-01-2021,5,nr,nr,0,18,nr,7,4,6,nr,2,nr,nr,nr,0,22,4,1,nr,24,nr,nr,nr,18,0,16,29,10,8,nr,1,8,12,nr,nr,nr,8,nr,nr,16,nr,nr,0,1,6,nr,
07-01-2021,6,nr,nr,1,nr,nr,13,7,1,nr,3,nr,nr,nr,0,23,5,1,nr,24,nr,nr,nr,5,0,12,21,9,7,nr,1,21,4,nr,nr,nr,7,nr,nr,13,nr,nr,0,1,6,nr,
07-01-2021,7,nr,nr,3,17,nr,8,7,2,nr,8,nr,nr,nr,0,23,13,1,nr,23,nr,nr,nr,6,1,10,20,3,11,nr,3,16,1,nr,nr,nr,1,nr,nr,10,nr,nr,0,1,8,nr,
07-01-2021,8,nr,nr,0,6,nr,9,3,2,nr,1,nr,nr,nr,0,3,11,1,nr,18,nr,nr,nr,1,0,5,21,4,5,nr,4,14,1,nr,nr,nr,2,nr,nr,10,nr,nr,0,1,4,nr,
07-01-2021,9,nr,nr,3,8,nr,14,5,10,nr,2,nr,nr,nr,1,6,8,3,nr,18,nr,nr,nr,2,3,10,23,11,7,nr,6,11,8,nr,nr,nr,9,nr,nr,7,nr,nr,1,4,12,nr,
07-01-2021,10,nr,nr,21,18,nr,14,9,20,nr,12,nr,nr,nr,24,24,16,8,nr,32,nr,nr,nr,5,8,19,27,22,16,nr,10,10,22,nr,nr,nr,17,nr,nr,11,nr,nr,8,12,23,nr,
07-01-2021,11,nr,nr,37,29,nr,19,18,32,nr,25,nr,nr,nr,33,32,23,17,nr,37,nr,nr,nr,11,18,23,35,29,27,nr,19,14,27,nr,nr,nr,28,nr,nr,16,nr,nr,19,20,32,nr,
07-01-2021,12,nr,nr,44,33,nr,23,19,37,nr,34,nr,nr,nr,38,38,30,27,nr,40,nr,nr,nr,13,20,29,41,35,35,nr,26,21,37,nr,nr,nr,35,nr,nr,20,nr,nr,27,27,41,nr,
07-01-2021,13,nr,nr,50,35,nr,32,36,49,nr,41,nr,nr,nr,48,41,46,45,nr,46,nr,nr,nr,31,35,42,49,51,42,nr,33,32,44,nr,nr,nr,46,nr,nr,28,nr,nr,38,45,52,nr,
07-01-2021,14,nr,nr,51,34,nr,44,45,60,nr,48,nr,nr,nr,53,47,59,56,nr,48,nr,nr,nr,50,49,54,56,64,52,nr,41,39,53,nr,nr,nr,54,nr,nr,48,nr,nr,49,57,59,nr,
07-01-2021,15,nr,nr,53,40,nr,48,58,69,nr,49,nr,nr,nr,56,61,66,66,nr,46,nr,nr,nr,53,64,64,53,62,64,nr,42,42,66,nr,nr,nr,53,nr,nr,53,nr,nr,55,63,58,nr,
07-01-2021,16,nr,nr,54,51,nr,48,64,74,nr,42,nr,nr,nr,64,72,60,67,nr,44,nr,nr,nr,61,62,67,56,53,68,nr,38,39,74,nr,nr,nr,49,nr,nr,67,nr,nr,51,58,65,nr,
07-01-2021,17,nr,nr,58,57,nr,44,65,69,nr,39,nr,nr,nr,64,79,54,56,nr,43,nr,nr,nr,53,54,73,52,52,69,nr,39,32,70,nr,nr,nr,54,nr,nr,68,nr,nr,51,52,67,nr,
07-01-2021,18,nr,nr,54,49,nr,41,50,62,nr,35,nr,nr,nr,61,68,48,47,nr,43,nr,nr,nr,37,55,57,52,49,64,nr,37,26,57,nr,nr,nr,58,nr,nr,54,nr,nr,46,50,57,nr,
07-01-2021,19,nr,nr,40,29,nr,27,28,38,nr,30,nr,nr,nr,41,25,40,35,nr,42,nr,nr,nr,34,31,30,51,37,36,nr,32,20,25,nr,nr,nr,nr,nr,nr,21,nr,nr,42,42,33,nr,
07-01-2021,20,nr,nr,25,24,nr,13,22,27,nr,28,nr,nr,nr,27,29,32,34,nr,32,nr,nr,nr,25,30,29,42,20,25,nr,30,17,21,nr,nr,nr,nr,nr,nr,15,nr,nr,42,38,31,nr,
07-01-2021,21,nr,nr,20,18,nr,21,12,21,nr,28,nr,nr,nr,23,31,21,24,nr,26,nr,nr,nr,18,15,30,43,17,20,nr,25,16,30,nr,nr,nr,nr,nr,nr,18,nr,nr,35,33,29,nr,
07-01-2021,22,nr,nr,21,16,nr,22,6,31,nr,19,nr,nr,nr,15,37,19,19,nr,27,nr,nr,nr,32,12,27,45,6,32,nr,14,15,38,nr,nr,nr,nr,nr,nr,19,nr,nr,15,12,23,nr,
07-01-2021,23,nr,nr,7,21,nr,18,7,30,nr,17,nr,nr,nr,1,31,27,23,nr,29,nr,nr,nr,27,10,22,42,9,23,nr,5,18,18,nr,nr,nr,nr,nr,nr,9,nr,nr,18,8,12,nr,
07-01-2021,24,nr,nr,7,21,nr,17,3,14,nr,7,nr,nr,nr,1,19,16,9,nr,27,nr,nr,nr,24,7,nr,38,21,18,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,19,6,7,nr,
08-01-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2021,4,nr,nr,5,16,nr,9,3,18,nr,1,nr,nr,nr,1,20,5,2,nr,20,nr,nr,nr,0,0,2,28,9,25,nr,4,4,20,nr,nr,nr,14,nr,nr,8,nr,nr,3,1,1,nr,
08-01-2021,5,nr,nr,6,10,nr,8,3,12,nr,1,nr,nr,nr,0,15,3,5,nr,19,nr,nr,nr,1,0,0,31,2,23,nr,3,1,15,nr,nr,nr,9,nr,nr,7,nr,nr,5,6,1,nr,
08-01-2021,6,nr,nr,2,2,nr,4,1,6,nr,1,nr,nr,nr,0,8,3,2,nr,20,nr,nr,nr,1,0,1,29,3,17,nr,0,0,7,nr,nr,nr,3,nr,nr,3,nr,nr,1,1,1,nr,
08-01-2021,7,nr,nr,0,1,nr,2,0,4,nr,1,nr,nr,nr,0,3,1,1,nr,19,nr,nr,nr,1,0,1,27,2,13,nr,0,0,1,nr,nr,nr,3,nr,nr,2,nr,nr,0,1,2,nr,
08-01-2021,8,nr,nr,0,1,nr,2,0,2,nr,1,nr,nr,nr,0,2,1,1,nr,18,nr,nr,nr,1,0,1,24,3,8,nr,0,0,4,nr,nr,nr,4,nr,nr,2,nr,nr,0,1,2,nr,
08-01-2021,9,nr,nr,4,2,nr,3,1,6,nr,1,nr,nr,nr,0,3,4,3,nr,17,nr,nr,nr,2,1,2,23,6,5,nr,1,1,8,nr,nr,nr,6,nr,nr,4,nr,nr,3,3,3,nr,
08-01-2021,10,nr,nr,26,4,nr,9,4,14,nr,7,nr,nr,nr,7,7,10,10,nr,24,nr,nr,nr,5,5,11,31,14,18,nr,6,5,20,nr,nr,nr,19,nr,nr,9,nr,nr,11,9,8,nr,
08-01-2021,11,nr,nr,42,13,nr,21,21,34,nr,28,nr,nr,nr,24,24,29,32,nr,28,nr,nr,nr,13,18,26,41,32,32,nr,22,18,31,nr,nr,nr,33,nr,nr,19,nr,nr,26,26,32,nr,
08-01-2021,12,nr,nr,48,29,nr,36,43,51,nr,43,nr,nr,nr,37,49,50,53,nr,33,nr,nr,nr,36,39,44,55,58,48,nr,42,31,46,nr,nr,nr,33,nr,nr,40,nr,nr,46,50,51,nr,
08-01-2021,13,nr,nr,55,40,nr,44,50,61,nr,53,nr,nr,nr,48,59,60,59,nr,43,nr,nr,nr,55,45,54,60,62,54,nr,50,40,57,nr,nr,nr,58,nr,nr,52,nr,nr,53,61,55,nr,
08-01-2021,14,nr,nr,57,52,nr,54,61,76,nr,57,nr,nr,nr,57,72,67,68,nr,47,nr,nr,nr,63,60,69,61,81,67,nr,61,46,69,nr,nr,nr,66,nr,nr,63,nr,nr,66,75,68,nr,
08-01-2021,15,nr,nr,50,60,nr,60,74,88,nr,65,nr,nr,nr,63,81,78,82,nr,50,nr,nr,nr,68,74,79,55,89,82,nr,67,57,79,nr,nr,nr,66,nr,nr,66,nr,nr,75,86,81,nr,
08-01-2021,16,nr,nr,45,63,nr,62,83,76,nr,70,nr,nr,nr,69,82,87,89,nr,44,nr,nr,nr,76,87,87,54,91,71,nr,57,61,79,nr,nr,nr,54,nr,nr,73,nr,nr,56,79,89,nr,
08-01-2021,17,nr,nr,42,59,nr,37,68,48,nr,49,nr,nr,nr,65,73,76,77,nr,43,nr,nr,nr,77,61,59,nr,62,48,nr,43,57,66,nr,nr,nr,47,nr,nr,71,nr,nr,40,50,84,nr,
08-01-2021,18,nr,nr,41,49,nr,33,47,50,nr,38,nr,nr,nr,52,43,51,51,nr,39,nr,nr,nr,43,36,42,49,54,44,nr,37,35,52,nr,nr,nr,48,nr,nr,54,nr,nr,37,37,76,nr,
08-01-2021,19,nr,nr,39,37,nr,30,41,43,nr,29,nr,nr,nr,34,44,29,35,nr,36,nr,nr,nr,23,35,38,50,33,39,nr,24,21,42,nr,nr,nr,48,nr,nr,48,nr,nr,35,28,44,nr,
08-01-2021,20,nr,nr,11,21,nr,38,34,52,nr,27,nr,nr,nr,35,23,39,nr,nr,24,nr,nr,nr,40,43,44,48,39,46,nr,24,24,47,nr,nr,nr,43,nr,nr,29,nr,nr,41,40,37,nr,
08-01-2021,21,nr,nr,19,10,nr,32,12,34,nr,36,nr,nr,nr,25,8,31,nr,nr,17,nr,nr,nr,29,27,27,43,36,29,nr,30,20,31,nr,nr,nr,44,nr,nr,15,nr,nr,35,39,28,nr,
08-01-2021,22,nr,nr,6,11,nr,23,4,35,nr,21,nr,nr,nr,20,11,30,20,nr,19,nr,nr,nr,5,13,16,37,31,23,nr,18,20,25,nr,nr,nr,38,nr,nr,12,nr,nr,14,20,26,nr,
08-01-2021,23,nr,nr,5,14,nr,10,7,22,nr,17,nr,nr,nr,11,7,27,10,nr,20,nr,nr,nr,4,6,18,33,27,25,nr,14,20,28,nr,nr,nr,36,nr,nr,12,nr,nr,8,20,20,nr,
08-01-2021,24,nr,nr,9,16,nr,15,7,15,nr,10,nr,nr,nr,15,11,22,1,nr,20,nr,nr,nr,1,13,17,32,24,18,nr,9,15,13,nr,nr,nr,31,nr,nr,8,nr,nr,2,5,10,nr,
09-01-2021,1,nr,nr,5,17,nr,16,2,8,nr,4,nr,nr,nr,11,12,18,1,nr,20,nr,nr,nr,6,11,8,34,4,17,nr,14,8,10,nr,nr,nr,9,nr,nr,6,nr,nr,0,2,27,nr,
09-01-2021,2,nr,nr,10,17,nr,13,10,13,nr,2,nr,nr,nr,2,9,9,1,nr,21,nr,nr,nr,4,nr,5,36,17,16,nr,5,4,12,nr,nr,nr,16,nr,nr,5,nr,nr,4,1,18,nr,
09-01-2021,3,nr,nr,7,16,nr,6,7,6,nr,1,nr,nr,nr,2,10,6,0,nr,21,nr,nr,nr,1,nr,0,nr,6,17,nr,16,2,13,nr,nr,nr,20,nr,nr,7,nr,nr,6,5,8,nr,
09-01-2021,4,nr,nr,5,9,nr,4,1,3,nr,1,nr,nr,nr,0,6,9,2,nr,20,nr,nr,nr,0,nr,1,26,9,16,nr,18,3,15,nr,nr,nr,15,nr,nr,10,nr,nr,5,3,1,nr,
09-01-2021,5,nr,nr,2,8,nr,3,1,7,nr,1,nr,nr,nr,0,5,2,1,nr,22,nr,nr,nr,0,nr,3,25,15,17,nr,6,0,12,nr,nr,nr,16,nr,nr,12,nr,nr,3,1,1,nr,
09-01-2021,6,nr,nr,1,2,nr,2,1,5,nr,1,nr,nr,nr,0,4,1,1,nr,19,nr,nr,nr,1,nr,4,24,5,14,nr,1,1,7,nr,nr,nr,15,nr,nr,6,nr,nr,2,2,1,nr,
09-01-2021,7,nr,nr,0,2,nr,2,1,1,nr,1,nr,nr,nr,0,2,1,1,nr,24,nr,nr,nr,1,nr,1,27,3,11,nr,0,0,2,nr,nr,nr,13,nr,nr,2,nr,nr,0,1,1,nr,
09-01-2021,8,nr,nr,1,2,nr,1,1,2,nr,1,nr,nr,nr,0,2,1,1,nr,24,nr,nr,nr,1,nr,1,27,3,6,nr,0,1,4,nr,nr,nr,2,nr,nr,2,nr,nr,0,1,2,nr,
09-01-2021,9,nr,nr,4,5,nr,2,2,6,nr,2,nr,nr,nr,1,3,3,4,nr,24,nr,nr,nr,2,nr,3,28,9,13,nr,2,2,14,nr,nr,nr,6,nr,nr,4,nr,nr,2,4,4,nr,
09-01-2021,10,nr,nr,12,7,nr,12,11,25,nr,14,nr,nr,nr,6,4,15,13,nr,26,nr,nr,nr,4,nr,8,31,22,22,nr,10,10,29,nr,nr,nr,32,nr,nr,12,nr,nr,15,13,14,nr,
09-01-2021,11,nr,nr,26,18,nr,20,22,35,nr,27,nr,nr,nr,18,23,34,35,nr,27,nr,nr,nr,21,nr,29,38,41,36,nr,22,23,37,nr,nr,nr,39,nr,nr,16,nr,nr,30,33,34,nr,
09-01-2021,12,nr,nr,33,27,nr,32,40,45,nr,38,nr,nr,nr,38,35,44,46,nr,34,nr,nr,nr,37,nr,42,39,52,41,nr,31,29,46,nr,nr,nr,43,nr,nr,30,nr,nr,40,47,43,nr,
09-01-2021,13,nr,nr,40,36,nr,39,53,55,nr,38,nr,nr,nr,44,55,50,54,nr,36,nr,nr,nr,50,52,55,41,57,52,nr,36,35,56,nr,nr,nr,41,nr,nr,53,nr,nr,54,59,53,nr,
09-01-2021,14,nr,nr,49,47,nr,50,60,66,nr,36,nr,nr,nr,44,63,66,65,nr,36,nr,nr,nr,49,61,63,41,54,61,nr,33,42,56,nr,nr,nr,42,nr,nr,66,nr,nr,52,58,61,nr,
09-01-2021,15,nr,nr,54,42,nr,45,61,62,nr,32,nr,nr,nr,44,47,50,60,nr,38,nr,nr,nr,43,51,52,44,51,62,nr,36,37,44,nr,nr,nr,46,nr,nr,63,nr,nr,44,52,62,nr,
09-01-2021,16,nr,nr,54,32,nr,44,37,62,nr,33,nr,nr,nr,46,40,54,56,nr,39,nr,nr,nr,41,53,46,47,45,57,nr,33,31,39,nr,nr,nr,49,nr,nr,37,nr,nr,46,48,53,nr,
09-01-2021,17,nr,nr,47,23,nr,35,34,52,nr,33,nr,nr,nr,31,38,40,32,nr,38,nr,nr,nr,32,27,38,44,45,40,nr,33,25,37,nr,nr,nr,47,nr,nr,38,nr,nr,46,49,39,nr,
09-01-2021,18,nr,nr,nr,15,nr,29,35,42,nr,32,nr,nr,nr,23,33,34,32,nr,35,nr,nr,nr,23,29,30,41,37,39,nr,28,22,35,nr,nr,nr,38,nr,nr,32,nr,nr,34,40,26,nr,
09-01-2021,19,nr,nr,nr,12,nr,22,24,30,nr,26,nr,nr,nr,15,20,25,26,nr,31,nr,nr,nr,14,20,21,35,30,29,nr,23,15,29,nr,nr,nr,35,nr,nr,25,nr,nr,26,27,16,nr,
09-01-2021,20,nr,nr,nr,8,nr,16,14,16,nr,14,nr,nr,nr,9,18,15,11,nr,30,nr,nr,nr,15,12,12,36,19,17,nr,20,7,25,nr,nr,nr,35,nr,nr,17,nr,nr,26,24,13,nr,
09-01-2021,21,nr,nr,nr,9,nr,13,4,18,nr,20,nr,nr,nr,6,14,4,7,nr,28,nr,nr,nr,21,12,3,35,17,14,nr,17,3,27,nr,nr,nr,34,nr,nr,18,nr,nr,25,25,5,nr,
09-01-2021,22,nr,nr,nr,4,nr,12,1,13,nr,21,nr,nr,nr,4,11,1,4,nr,26,nr,nr,nr,19,11,1,31,25,11,nr,18,3,26,nr,nr,nr,32,nr,nr,11,nr,nr,26,26,1,nr,
09-01-2021,23,nr,nr,nr,1,nr,11,2,5,nr,23,nr,nr,nr,2,10,11,17,nr,26,nr,nr,nr,14,14,4,31,18,4,nr,18,11,26,nr,nr,nr,32,nr,nr,12,nr,nr,28,26,1,nr,
09-01-2021,24,nr,nr,nr,4,nr,9,2,3,nr,22,nr,nr,nr,0,8,16,9,nr,25,nr,nr,nr,7,16,5,32,21,2,nr,19,11,15,nr,nr,nr,20,nr,nr,10,nr,nr,24,23,3,nr,
10-01-2021,1,nr,nr,nr,4,nr,5,7,1,nr,22,nr,nr,nr,0,11,14,7,nr,27,nr,nr,nr,6,15,9,31,22,3,nr,20,10,14,nr,nr,nr,29,nr,nr,8,nr,nr,15,18,1,nr,
10-01-2021,2,nr,nr,nr,12,nr,2,7,4,nr,22,nr,nr,nr,0,9,11,3,nr,27,nr,nr,nr,9,10,3,27,21,6,nr,19,11,19,nr,nr,nr,25,nr,nr,14,nr,nr,3,18,1,nr,
10-01-2021,3,nr,nr,nr,10,nr,1,2,4,nr,19,nr,nr,nr,0,10,13,1,nr,27,nr,nr,nr,2,2,1,28,23,4,nr,19,8,20,nr,nr,nr,23,nr,nr,14,nr,nr,9,17,1,nr,
10-01-2021,4,nr,nr,nr,11,nr,1,1,2,nr,18,nr,nr,nr,0,9,17,2,nr,27,nr,nr,nr,4,0,2,31,20,5,nr,21,6,18,nr,nr,nr,28,nr,nr,14,nr,nr,13,17,1,nr,
10-01-2021,5,nr,nr,nr,7,nr,1,0,3,nr,16,nr,nr,nr,0,9,16,1,nr,26,nr,nr,nr,4,0,1,28,25,7,nr,22,4,18,nr,nr,nr,28,nr,nr,3,nr,nr,17,18,1,nr,
10-01-2021,6,nr,nr,nr,8,nr,1,0,4,nr,15,nr,nr,nr,0,4,6,6,nr,25,nr,nr,nr,1,0,4,27,28,4,nr,22,3,17,nr,nr,nr,29,nr,nr,3,nr,nr,23,17,1,nr,
10-01-2021,7,nr,nr,nr,6,nr,1,1,2,nr,14,nr,nr,nr,0,4,1,1,nr,24,nr,nr,nr,1,0,9,30,3,5,nr,16,0,12,nr,nr,nr,29,nr,nr,2,nr,nr,7,1,1,nr,
10-01-2021,8,nr,nr,nr,1,nr,1,1,2,nr,10,nr,nr,nr,0,2,1,1,nr,25,nr,nr,nr,1,0,1,29,2,4,nr,1,1,13,nr,nr,nr,25,nr,nr,2,nr,nr,0,2,2,nr,
10-01-2021,9,nr,nr,nr,3,nr,3,2,9,nr,18,nr,nr,nr,2,3,7,4,nr,25,nr,nr,nr,3,5,3,27,12,7,nr,9,2,17,nr,nr,nr,28,nr,nr,6,nr,nr,6,8,4,nr,
