Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-08-2021,20,22,nr,36,18,nr,32,14,33,nr,35,nr,nr,29,22,18,nr,nr,nr,15,19,nr,20,23,21,16,nr,36,28,nr,40,17,31,nr,nr,nr,nr,nr,nr,13,20,nr,28,22,20,nr,
05-08-2021,21,35,nr,40,15,nr,11,8,23,nr,41,35,nr,30,22,20,nr,nr,nr,27,5,nr,16,26,16,15,nr,35,20,nr,34,26,22,nr,nr,nr,nr,nr,nr,14,17,nr,18,9,18,nr,
05-08-2021,22,23,nr,34,18,nr,14,9,28,nr,37,31,nr,31,24,21,nr,nr,nr,17,3,nr,28,32,12,18,nr,11,25,nr,14,27,24,nr,nr,nr,nr,nr,nr,11,16,nr,22,9,19,nr,
05-08-2021,23,19,nr,25,21,nr,14,7,22,nr,37,26,nr,27,26,24,nr,nr,nr,14,5,nr,17,27,6,16,nr,2,20,nr,9,22,26,nr,nr,nr,nr,nr,nr,12,19,nr,18,9,18,nr,
05-08-2021,24,16,nr,36,21,nr,17,10,20,nr,27,26,nr,25,25,26,nr,nr,nr,12,16,nr,20,24,5,19,nr,2,19,nr,7,16,24,nr,nr,nr,nr,nr,nr,14,20,nr,16,9,17,nr,
06-08-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2021,4,9,nr,31,18,nr,nr,6,14,nr,13,20,nr,20,23,23,nr,13,nr,12,14,nr,15,12,7,11,nr,3,15,nr,8,10,11,nr,nr,nr,nr,nr,nr,17,15,nr,4,6,17,nr,
06-08-2021,5,8,nr,28,11,nr,nr,4,12,nr,11,11,nr,15,17,24,nr,7,nr,13,3,nr,17,9,1,14,nr,1,9,nr,11,11,13,nr,nr,nr,nr,nr,nr,11,10,nr,4,2,13,nr,
06-08-2021,6,7,nr,27,8,nr,nr,2,8,nr,7,5,nr,7,12,14,nr,5,nr,13,3,nr,9,2,1,12,nr,1,2,nr,6,4,3,nr,nr,nr,nr,nr,nr,7,1,nr,5,2,5,nr,
06-08-2021,7,5,nr,30,2,nr,nr,2,4,nr,7,11,nr,3,11,7,nr,4,nr,9,1,nr,2,1,2,4,nr,1,1,nr,2,3,2,nr,nr,nr,nr,nr,nr,5,1,nr,2,3,4,nr,
06-08-2021,8,5,nr,28,10,nr,nr,3,7,nr,14,26,nr,4,13,14,nr,6,nr,7,4,nr,2,4,2,8,nr,4,4,nr,5,5,7,nr,nr,nr,nr,nr,nr,7,9,nr,5,4,11,nr,
06-08-2021,9,10,nr,30,17,nr,nr,9,16,nr,26,31,nr,11,25,18,nr,12,nr,15,7,nr,5,9,5,16,nr,7,13,nr,14,6,16,nr,nr,nr,nr,nr,nr,16,15,nr,12,8,17,nr,
06-08-2021,10,18,nr,35,25,nr,nr,20,27,nr,30,35,nr,18,28,27,nr,16,nr,14,20,nr,15,17,10,22,nr,13,23,nr,16,17,26,nr,nr,nr,nr,nr,nr,28,29,nr,21,16,30,nr,
06-08-2021,11,27,nr,37,35,nr,43,23,43,nr,31,43,nr,40,36,39,nr,25,nr,20,29,nr,29,21,17,37,nr,24,34,nr,22,32,45,nr,nr,nr,nr,nr,nr,33,37,nr,34,22,41,nr,
06-08-2021,12,42,nr,41,41,nr,40,31,46,nr,48,49,nr,51,46,47,nr,48,nr,25,33,nr,44,35,33,37,nr,54,45,nr,51,46,51,nr,nr,nr,nr,nr,nr,48,48,nr,50,44,51,nr,
06-08-2021,13,44,nr,40,58,nr,57,47,52,nr,60,42,nr,56,60,64,nr,62,nr,29,55,nr,58,48,55,58,nr,65,46,nr,56,59,54,nr,nr,nr,nr,nr,nr,61,61,nr,60,60,63,nr,
06-08-2021,14,42,nr,35,65,nr,75,57,63,nr,59,nr,nr,72,66,69,nr,76,nr,25,68,nr,58,61,69,70,nr,77,54,nr,52,54,69,nr,nr,nr,nr,nr,nr,64,68,nr,54,65,67,nr,
06-08-2021,15,45,nr,38,65,nr,49,56,44,nr,65,45,nr,45,59,64,nr,67,nr,28,57,nr,53,58,62,50,nr,76,38,nr,52,51,35,nr,nr,nr,nr,nr,nr,65,66,nr,48,61,63,nr,
06-08-2021,16,44,nr,39,56,nr,63,47,53,nr,74,47,nr,37,58,52,nr,74,nr,23,62,nr,59,63,64,58,nr,72,39,nr,50,62,39,nr,nr,nr,nr,nr,nr,55,67,nr,49,61,65,nr,
06-08-2021,17,26,nr,37,63,nr,61,69,50,nr,50,46,nr,39,36,81,nr,75,nr,28,58,nr,36,53,64,64,nr,60,41,nr,48,47,46,nr,nr,nr,nr,nr,nr,69,57,nr,46,51,34,nr,
06-08-2021,18,25,nr,42,27,nr,44,26,46,nr,32,42,nr,43,21,37,nr,43,nr,32,41,nr,12,26,35,38,nr,39,42,nr,41,17,38,nr,nr,nr,nr,nr,nr,23,17,nr,40,38,24,nr,
06-08-2021,19,21,nr,32,26,nr,21,5,29,nr,33,37,nr,35,20,26,nr,13,nr,24,16,nr,10,15,12,26,nr,21,26,nr,19,16,26,nr,nr,nr,nr,nr,nr,22,15,nr,28,21,22,nr,
06-08-2021,20,17,nr,17,15,nr,21,3,28,nr,21,30,nr,31,18,22,nr,9,nr,21,10,nr,6,11,5,25,nr,4,19,nr,8,10,20,nr,nr,nr,nr,nr,nr,12,12,nr,21,10,16,nr,
06-08-2021,21,13,nr,17,12,nr,13,4,23,nr,15,21,nr,23,20,17,nr,6,nr,14,4,nr,5,11,2,18,nr,2,20,nr,5,7,23,nr,nr,nr,nr,nr,nr,7,11,nr,15,4,15,nr,
06-08-2021,22,18,nr,7,14,nr,11,6,16,nr,14,24,nr,19,11,17,nr,4,nr,5,2,nr,7,9,2,15,nr,1,16,nr,1,9,21,nr,nr,nr,nr,nr,nr,9,13,nr,11,2,17,nr,
06-08-2021,23,16,nr,8,15,nr,9,9,19,nr,23,18,nr,19,7,15,nr,5,nr,12,6,nr,10,9,3,13,nr,1,16,nr,4,10,17,nr,nr,nr,nr,nr,nr,10,15,nr,17,2,18,nr,
06-08-2021,24,13,nr,21,7,nr,8,4,16,nr,10,22,nr,20,8,15,nr,6,nr,16,4,nr,12,11,2,13,nr,1,15,nr,8,8,15,nr,nr,nr,nr,nr,nr,11,11,nr,22,2,11,nr,
07-08-2021,1,6,nr,33,5,nr,16,5,13,nr,7,17,nr,25,11,11,nr,5,nr,21,6,nr,11,12,2,10,nr,1,14,nr,8,10,16,nr,nr,nr,nr,nr,nr,6,7,nr,10,2,10,nr,
07-08-2021,2,3,nr,24,6,nr,8,5,12,nr,2,13,nr,26,11,9,nr,3,nr,15,3,nr,8,11,2,10,nr,1,12,nr,4,9,18,nr,nr,nr,nr,nr,nr,7,6,nr,9,2,13,nr,
07-08-2021,3,4,nr,21,8,nr,9,4,11,nr,1,12,nr,20,5,11,nr,3,nr,16,3,nr,13,13,2,11,nr,1,11,nr,3,3,17,nr,nr,nr,nr,nr,nr,7,6,nr,7,3,14,nr,
07-08-2021,4,3,nr,28,11,nr,10,4,11,nr,1,6,nr,22,2,8,nr,5,nr,11,3,nr,10,9,3,9,nr,1,11,nr,2,10,17,nr,nr,nr,nr,nr,nr,11,5,nr,7,2,8,nr,
07-08-2021,5,3,nr,14,5,nr,7,4,8,nr,3,3,nr,16,2,8,nr,3,nr,6,2,nr,6,8,2,8,nr,3,9,nr,1,5,10,nr,nr,nr,nr,nr,nr,8,1,nr,5,2,9,nr,
07-08-2021,6,3,nr,5,2,nr,4,2,5,nr,3,3,nr,8,1,6,nr,1,nr,11,1,nr,3,4,2,4,nr,5,5,nr,1,5,6,nr,nr,nr,nr,nr,nr,4,4,nr,3,1,6,nr,
07-08-2021,7,2,nr,9,4,nr,2,1,3,nr,2,3,nr,6,1,2,nr,1,nr,11,1,nr,1,0,1,3,nr,4,1,nr,2,2,3,nr,nr,nr,nr,nr,nr,3,3,nr,2,2,4,nr,
07-08-2021,8,5,nr,20,1,nr,3,2,5,nr,3,6,nr,12,4,2,nr,3,nr,16,1,nr,2,1,2,3,nr,5,5,nr,5,4,7,nr,nr,nr,nr,nr,nr,2,7,nr,4,2,8,nr,
07-08-2021,9,16,nr,27,6,nr,6,4,11,nr,8,12,nr,14,15,9,nr,6,nr,20,3,nr,6,2,3,9,nr,11,10,nr,11,8,13,nr,nr,nr,nr,nr,nr,7,11,nr,6,5,15,nr,
07-08-2021,10,26,nr,41,15,nr,18,12,23,nr,26,24,nr,25,25,22,nr,15,nr,30,12,nr,14,8,9,21,nr,20,22,nr,19,15,26,nr,nr,nr,nr,nr,nr,16,11,nr,15,13,26,nr,
07-08-2021,11,39,nr,39,29,nr,41,26,43,nr,46,42,nr,40,34,39,nr,26,nr,36,36,nr,19,23,28,34,nr,37,37,nr,33,28,43,nr,nr,nr,nr,nr,nr,31,21,nr,33,36,42,nr,
07-08-2021,12,46,nr,43,45,nr,60,46,58,nr,55,66,nr,60,52,57,nr,48,nr,41,57,nr,49,40,46,54,nr,61,52,nr,56,38,61,nr,nr,nr,nr,nr,nr,50,45,nr,52,55,61,nr,
07-08-2021,13,50,nr,57,59,nr,84,61,78,nr,69,82,nr,78,61,75,nr,68,nr,55,79,nr,67,55,68,81,nr,80,70,nr,80,66,74,nr,nr,nr,nr,nr,nr,61,70,nr,73,80,68,nr,
07-08-2021,14,53,nr,60,69,nr,103,76,105,nr,78,nr,nr,100,65,88,nr,94,nr,69,95,nr,68,65,87,98,nr,91,94,nr,94,73,101,nr,nr,nr,nr,nr,nr,81,76,nr,94,92,73,nr,
07-08-2021,15,46,nr,44,71,nr,109,79,108,nr,79,nr,nr,112,62,99,nr,89,nr,74,96,nr,65,58,92,111,nr,89,101,nr,76,70,110,nr,nr,nr,nr,nr,nr,76,71,nr,91,89,67,nr,
07-08-2021,16,43,nr,47,61,nr,84,70,89,nr,66,nr,nr,111,63,84,nr,79,nr,48,79,nr,58,58,82,99,nr,91,86,nr,74,59,105,nr,nr,nr,nr,nr,nr,67,66,nr,83,85,62,nr,
07-08-2021,17,35,nr,55,57,nr,93,68,102,nr,62,nr,nr,104,52,75,nr,65,nr,36,92,nr,50,48,77,95,nr,87,93,nr,73,46,98,nr,nr,nr,nr,nr,nr,56,60,nr,85,88,55,nr,
07-08-2021,18,29,nr,49,43,nr,80,43,94,nr,51,nr,nr,92,39,68,nr,38,nr,45,50,nr,28,35,43,nr,nr,53,89,nr,59,26,95,nr,nr,nr,nr,nr,nr,46,44,nr,76,58,44,nr,
07-08-2021,19,30,nr,50,28,nr,54,30,71,nr,36,nr,nr,54,30,44,nr,25,nr,39,31,nr,21,27,27,40,nr,32,62,nr,31,13,53,nr,nr,nr,nr,nr,nr,30,24,nr,39,33,30,nr,
07-08-2021,20,18,nr,47,30,nr,36,21,40,nr,19,nr,nr,46,25,44,nr,22,nr,29,25,nr,15,31,19,37,nr,30,36,nr,30,15,45,nr,nr,nr,nr,nr,nr,21,7,nr,28,20,19,nr,
07-08-2021,21,17,nr,38,20,nr,26,11,34,nr,23,nr,nr,34,25,32,nr,10,nr,33,17,nr,10,15,12,30,nr,20,30,nr,29,17,32,nr,nr,nr,nr,nr,nr,16,12,nr,28,16,19,nr,
07-08-2021,22,14,nr,33,19,nr,20,11,33,nr,27,nr,nr,29,22,27,nr,9,nr,37,14,nr,6,9,9,22,nr,8,30,nr,13,5,25,nr,nr,nr,nr,nr,nr,14,12,nr,22,16,17,nr,
07-08-2021,23,15,nr,32,13,nr,22,14,24,nr,11,nr,nr,29,26,23,nr,6,nr,28,11,nr,8,10,11,21,nr,8,20,nr,9,7,24,nr,nr,nr,nr,nr,nr,12,15,nr,21,7,18,nr,
07-08-2021,24,17,nr,37,17,nr,16,9,22,nr,8,nr,nr,34,25,19,nr,9,nr,22,10,nr,10,4,8,21,nr,8,19,nr,4,8,20,nr,nr,nr,nr,nr,nr,11,16,nr,16,6,17,nr,
08-08-2021,1,17,nr,34,11,nr,15,10,19,nr,1,30,nr,26,23,18,nr,7,nr,22,10,nr,8,5,8,18,nr,5,18,nr,7,9,23,nr,nr,nr,nr,nr,nr,14,17,nr,17,7,19,nr,
08-08-2021,2,18,nr,31,6,nr,15,8,15,nr,11,33,nr,23,18,19,nr,13,nr,20,11,nr,12,7,3,17,nr,3,15,nr,8,14,22,nr,nr,nr,nr,nr,nr,12,16,nr,13,5,19,nr,
08-08-2021,3,14,nr,30,7,nr,12,10,16,nr,18,28,nr,23,18,19,nr,14,nr,15,4,nr,13,8,4,17,nr,12,14,nr,3,12,22,nr,nr,nr,nr,nr,nr,12,16,nr,11,4,20,nr,
08-08-2021,4,14,nr,29,8,nr,12,10,13,nr,14,21,nr,24,14,17,nr,8,nr,14,10,nr,12,12,6,14,nr,2,13,nr,3,13,18,nr,nr,nr,nr,nr,nr,12,17,nr,12,4,17,nr,
08-08-2021,5,9,nr,28,11,nr,14,10,16,nr,20,8,nr,21,10,16,nr,nr,nr,12,11,nr,7,9,5,14,nr,3,15,nr,8,7,14,nr,nr,nr,nr,nr,nr,14,10,nr,14,5,11,nr,
08-08-2021,6,8,nr,28,9,nr,11,6,11,nr,11,8,nr,14,11,7,nr,nr,nr,9,4,nr,9,8,4,13,nr,2,10,nr,3,9,11,nr,nr,nr,nr,nr,nr,10,11,nr,8,2,12,nr,
08-08-2021,7,5,nr,22,6,nr,7,4,9,nr,6,12,nr,12,7,7,nr,nr,nr,13,3,nr,6,8,3,8,nr,4,3,nr,1,9,3,nr,nr,nr,nr,nr,nr,8,7,nr,2,2,9,nr,
08-08-2021,8,9,nr,21,6,nr,13,10,12,nr,10,16,nr,16,14,13,nr,nr,nr,14,7,nr,9,8,5,11,nr,12,8,nr,10,9,12,nr,nr,nr,nr,nr,nr,13,14,nr,6,7,15,nr,
08-08-2021,9,16,nr,34,16,nr,18,12,16,nr,18,28,nr,20,20,21,nr,nr,nr,18,8,nr,14,14,11,17,nr,23,14,nr,18,16,18,nr,nr,nr,nr,nr,nr,18,22,nr,15,15,22,nr,
08-08-2021,10,25,nr,30,21,nr,26,19,26,nr,30,34,nr,31,28,30,nr,nr,nr,24,22,nr,21,20,13,25,nr,33,21,nr,30,23,25,nr,nr,nr,nr,nr,nr,23,30,nr,22,28,29,nr,
08-08-2021,11,35,nr,37,35,nr,36,30,39,nr,45,42,nr,44,36,42,nr,nr,nr,29,33,nr,32,30,27,36,nr,46,32,nr,43,36,38,nr,nr,nr,nr,nr,nr,33,42,nr,30,37,39,nr,
08-08-2021,12,44,nr,47,48,nr,55,45,55,nr,55,54,nr,59,48,59,nr,nr,nr,38,50,nr,45,43,48,53,nr,64,46,nr,57,46,54,nr,nr,nr,nr,nr,nr,49,56,nr,55,49,51,nr,
08-08-2021,13,49,nr,40,56,nr,75,62,77,nr,64,50,nr,76,56,75,nr,nr,nr,32,65,nr,55,57,70,73,nr,69,65,nr,70,56,74,nr,nr,nr,nr,nr,nr,63,60,nr,67,69,58,nr,
08-08-2021,14,46,nr,37,56,nr,80,64,75,nr,54,37,nr,87,62,78,nr,nr,nr,31,68,nr,58,51,70,87,nr,59,70,nr,50,57,82,nr,nr,nr,nr,nr,nr,63,61,nr,69,62,64,nr,
08-08-2021,15,36,nr,37,50,nr,50,39,57,nr,30,36,nr,66,57,54,nr,nr,nr,32,36,nr,44,44,34,53,nr,32,56,nr,32,36,65,nr,nr,nr,nr,nr,nr,50,56,nr,43,25,52,nr,
08-08-2021,16,27,nr,38,33,nr,34,21,38,nr,32,37,nr,51,32,32,nr,nr,nr,33,27,nr,27,24,18,36,nr,24,35,nr,30,27,48,nr,nr,nr,nr,nr,nr,34,33,nr,26,17,36,nr,
08-08-2021,17,26,nr,37,23,nr,38,23,35,nr,33,31,nr,45,20,48,nr,nr,nr,36,28,nr,20,21,23,33,nr,23,36,nr,16,26,47,nr,nr,nr,nr,nr,nr,30,26,nr,30,20,26,nr,
08-08-2021,18,21,nr,33,28,nr,41,23,45,nr,30,24,nr,42,12,43,nr,nr,nr,31,33,nr,13,24,21,33,nr,19,37,nr,22,25,44,nr,nr,nr,nr,nr,nr,32,27,nr,37,30,26,nr,
08-08-2021,19,18,nr,34,28,nr,34,20,38,nr,20,33,nr,44,5,23,nr,nr,nr,25,26,nr,11,9,17,26,nr,13,35,nr,13,18,40,nr,nr,nr,nr,nr,nr,26,22,nr,33,19,23,nr,
08-08-2021,20,14,nr,33,19,nr,25,16,33,nr,16,29,nr,30,1,8,nr,nr,nr,23,18,nr,12,4,9,15,nr,6,27,nr,20,18,25,nr,nr,nr,nr,nr,nr,20,15,nr,25,20,14,nr,
08-08-2021,21,2,nr,30,2,nr,22,8,23,nr,14,17,nr,22,1,3,nr,nr,nr,17,14,nr,8,10,4,13,nr,13,20,nr,20,7,21,nr,nr,nr,nr,nr,nr,14,11,nr,19,17,7,nr,
08-08-2021,22,4,nr,29,3,nr,9,3,9,nr,13,4,nr,24,0,3,nr,nr,nr,18,2,nr,1,9,1,6,nr,6,8,nr,12,6,6,nr,nr,nr,nr,nr,nr,4,7,nr,14,6,5,nr,
08-08-2021,23,3,nr,24,3,nr,3,1,12,nr,14,8,nr,5,0,4,nr,nr,nr,19,0,nr,3,5,1,1,nr,4,5,nr,14,6,10,nr,nr,nr,nr,nr,nr,2,6,nr,15,7,2,nr,
08-08-2021,24,2,nr,17,1,nr,12,1,8,nr,4,9,nr,12,0,2,nr,nr,nr,8,1,nr,1,2,1,1,nr,7,6,nr,19,7,6,nr,nr,nr,nr,nr,nr,2,2,nr,12,4,1,nr,
09-08-2021,1,2,nr,28,3,nr,11,2,6,nr,4,12,nr,8,0,2,nr,nr,nr,13,3,nr,1,4,1,1,nr,11,7,nr,6,6,7,nr,nr,nr,nr,nr,nr,7,1,nr,6,3,0,nr,
09-08-2021,2,1,nr,21,5,nr,3,2,6,nr,3,7,nr,11,0,3,nr,nr,nr,15,1,nr,1,7,2,1,nr,10,9,nr,17,4,9,nr,nr,nr,nr,nr,nr,6,2,nr,2,7,1,nr,
09-08-2021,3,1,nr,18,4,nr,1,4,6,nr,2,9,nr,14,0,3,nr,nr,nr,13,0,nr,3,9,1,1,nr,19,9,nr,5,6,10,nr,nr,nr,nr,nr,nr,5,1,nr,2,9,0,nr,
09-08-2021,4,1,nr,11,4,nr,2,1,6,nr,3,3,nr,17,1,3,nr,nr,nr,14,0,nr,1,4,1,1,nr,13,9,nr,4,4,6,nr,nr,nr,nr,nr,nr,3,1,nr,2,8,0,nr,
09-08-2021,5,1,nr,8,3,nr,1,1,3,nr,1,3,nr,4,0,2,nr,nr,nr,14,0,nr,1,1,1,1,nr,6,7,nr,3,1,5,nr,nr,nr,nr,nr,nr,2,1,nr,2,2,0,nr,
09-08-2021,6,1,nr,7,0,nr,1,1,2,nr,1,3,nr,3,0,2,nr,nr,nr,15,0,nr,1,1,1,1,nr,1,2,nr,1,1,2,nr,nr,nr,nr,nr,nr,2,4,nr,1,2,0,nr,
09-08-2021,7,1,nr,9,0,nr,1,1,2,nr,1,3,nr,3,1,2,nr,nr,nr,15,0,nr,1,1,1,1,nr,1,1,nr,0,1,2,nr,nr,nr,nr,nr,nr,2,4,nr,1,2,1,nr,
09-08-2021,8,2,nr,11,1,nr,3,1,8,nr,1,5,nr,12,1,3,nr,nr,nr,14,2,nr,1,1,2,5,nr,2,6,nr,4,2,5,nr,nr,nr,nr,nr,nr,3,2,nr,2,6,3,nr,
09-08-2021,9,nr,nr,22,8,nr,10,4,18,nr,6,7,nr,23,4,9,nr,nr,nr,13,5,nr,2,6,4,13,nr,8,7,nr,5,5,14,nr,nr,nr,nr,nr,nr,7,5,nr,9,12,4,nr,
09-08-2021,10,nr,nr,31,18,nr,17,9,24,nr,28,18,nr,28,17,16,nr,nr,nr,22,6,nr,6,9,12,21,nr,22,17,nr,15,14,25,nr,nr,nr,nr,nr,nr,15,17,nr,27,15,19,nr,
09-08-2021,11,nr,nr,38,31,nr,35,22,42,nr,38,35,nr,38,31,28,nr,nr,nr,nr,28,nr,26,28,26,31,nr,35,32,nr,32,24,34,nr,nr,nr,nr,nr,nr,22,32,nr,33,28,38,nr,
09-08-2021,12,40,nr,49,43,nr,51,30,61,nr,47,57,nr,54,45,50,nr,nr,nr,nr,48,nr,42,54,44,43,nr,56,49,nr,48,46,49,nr,nr,nr,nr,nr,nr,44,50,nr,49,52,51,nr,
09-08-2021,13,43,nr,70,52,nr,75,52,80,nr,58,76,nr,69,51,66,nr,nr,nr,nr,75,nr,53,65,70,62,nr,79,67,nr,71,58,65,nr,nr,nr,nr,nr,nr,62,67,nr,74,77,62,nr,
09-08-2021,14,45,nr,85,68,nr,106,78,108,nr,70,89,nr,87,54,89,nr,nr,nr,nr,92,nr,60,63,89,82,nr,83,91,nr,83,62,86,nr,nr,nr,nr,nr,nr,76,70,nr,89,82,62,nr,
09-08-2021,15,37,nr,79,61,nr,96,64,109,nr,71,91,nr,101,51,91,nr,nr,nr,nr,74,nr,50,55,70,97,nr,76,103,nr,79,57,104,nr,nr,nr,nr,nr,nr,69,60,nr,88,76,54,nr,
09-08-2021,16,32,nr,70,48,nr,82,44,82,nr,67,58,nr,102,49,60,nr,nr,nr,67,67,nr,34,34,67,78,nr,71,78,nr,77,41,95,nr,nr,nr,nr,nr,nr,49,48,nr,83,70,47,nr,
09-08-2021,17,31,nr,62,29,nr,51,24,63,nr,56,57,nr,62,31,43,nr,nr,nr,39,43,nr,29,21,26,46,nr,55,59,nr,70,31,62,nr,nr,nr,nr,nr,nr,31,23,nr,80,46,36,nr,
09-08-2021,18,41,nr,54,28,nr,47,21,48,nr,50,52,nr,46,29,35,nr,nr,nr,28,39,nr,39,34,27,40,nr,40,42,nr,40,39,48,nr,nr,nr,nr,nr,nr,23,33,nr,44,28,39,nr,
09-08-2021,19,27,nr,48,20,nr,21,11,41,nr,43,44,nr,41,31,17,nr,nr,nr,39,14,nr,35,35,5,34,nr,31,30,nr,40,25,28,nr,nr,nr,nr,nr,nr,17,41,nr,36,16,39,nr,
09-08-2021,20,18,nr,37,15,nr,18,11,32,nr,22,31,nr,28,16,11,nr,nr,nr,25,15,nr,21,18,10,16,nr,8,26,nr,27,13,25,nr,nr,nr,nr,nr,nr,7,27,nr,32,16,26,nr,
09-08-2021,21,12,nr,31,16,nr,10,11,21,nr,6,19,nr,22,17,9,nr,nr,nr,18,7,nr,13,0,11,21,nr,3,14,nr,18,7,18,nr,nr,nr,nr,nr,nr,4,18,nr,20,8,19,nr,
09-08-2021,22,16,nr,31,13,nr,6,2,14,nr,2,10,nr,21,16,7,nr,nr,nr,19,12,nr,13,2,7,23,nr,3,13,nr,24,9,14,nr,nr,nr,nr,nr,nr,3,8,nr,16,7,16,nr,
09-08-2021,23,17,nr,30,9,nr,16,2,5,nr,3,11,nr,23,15,17,nr,nr,nr,14,9,nr,11,6,1,18,nr,1,6,nr,19,6,16,nr,nr,nr,nr,nr,nr,5,8,nr,12,6,17,nr,
09-08-2021,24,18,nr,31,8,nr,11,5,12,nr,2,15,nr,22,16,20,nr,nr,nr,19,1,nr,17,4,2,14,nr,15,10,nr,30,9,16,nr,nr,nr,nr,nr,nr,10,12,nr,15,1,14,nr,
10-08-2021,1,14,nr,27,10,nr,18,11,17,nr,2,15,nr,18,21,21,nr,nr,nr,19,8,nr,13,1,7,16,nr,2,21,nr,17,14,14,nr,nr,nr,nr,nr,nr,15,10,nr,11,3,16,nr,
10-08-2021,2,13,nr,21,7,nr,24,16,31,nr,4,20,nr,15,26,21,nr,nr,nr,24,12,nr,8,6,14,16,nr,4,28,nr,4,9,23,nr,nr,nr,nr,nr,nr,16,19,nr,23,6,19,nr,
10-08-2021,3,13,nr,24,13,nr,21,10,28,nr,10,16,nr,20,24,18,nr,nr,nr,19,10,nr,8,4,8,8,nr,3,26,nr,5,5,15,nr,nr,nr,nr,nr,nr,17,21,nr,19,6,18,nr,
10-08-2021,4,8,nr,21,17,nr,21,5,21,nr,3,7,nr,17,21,16,nr,nr,nr,15,7,nr,8,8,7,10,nr,1,19,nr,3,6,6,nr,nr,nr,nr,nr,nr,16,13,nr,7,12,16,nr,
10-08-2021,5,5,nr,10,9,nr,8,5,14,nr,1,3,nr,14,10,11,nr,nr,nr,13,3,nr,1,5,6,6,nr,1,14,nr,2,1,1,nr,nr,nr,nr,nr,nr,9,11,nr,3,3,8,nr,
10-08-2021,6,3,nr,6,1,nr,3,1,7,nr,1,3,nr,10,1,3,nr,nr,nr,13,2,nr,1,3,2,5,nr,1,11,nr,1,1,2,nr,nr,nr,nr,nr,nr,1,10,nr,2,2,6,nr,
10-08-2021,7,2,nr,5,2,nr,1,1,3,nr,2,3,nr,3,1,2,nr,nr,nr,12,0,nr,1,1,1,1,nr,2,3,nr,2,1,3,nr,nr,nr,nr,nr,nr,2,4,nr,1,2,4,nr,
10-08-2021,8,5,nr,13,4,nr,3,2,9,nr,2,6,nr,17,4,3,nr,nr,nr,10,2,nr,1,1,2,4,nr,4,7,nr,8,2,9,nr,nr,nr,nr,nr,nr,6,9,nr,4,5,8,nr,
10-08-2021,9,14,nr,24,9,nr,12,6,15,nr,8,15,nr,20,19,14,nr,nr,nr,14,7,nr,4,4,6,11,nr,10,14,nr,14,4,22,nr,nr,nr,nr,nr,nr,11,15,nr,10,10,15,nr,
10-08-2021,10,26,nr,33,19,nr,22,13,23,nr,27,30,nr,29,28,29,nr,nr,nr,22,16,nr,19,20,13,16,nr,nr,21,nr,20,18,27,nr,nr,nr,nr,nr,nr,19,30,nr,17,16,30,nr,
10-08-2021,11,36,nr,36,28,nr,35,33,36,nr,40,47,nr,48,44,39,nr,nr,nr,31,27,nr,30,30,31,33,nr,nr,30,nr,43,35,45,nr,nr,nr,nr,nr,nr,32,42,nr,32,34,46,nr,
10-08-2021,12,46,nr,48,45,nr,56,46,56,nr,59,65,nr,63,53,53,nr,nr,nr,45,52,nr,51,46,47,53,nr,nr,49,nr,56,50,60,nr,nr,nr,nr,nr,nr,48,58,nr,48,50,60,nr,
10-08-2021,13,48,nr,63,60,nr,82,58,79,nr,69,79,nr,76,53,69,nr,nr,nr,57,79,nr,58,63,72,72,nr,nr,68,nr,71,61,75,nr,nr,nr,nr,nr,nr,66,64,nr,nr,74,59,nr,
10-08-2021,14,44,nr,90,58,nr,100,64,105,nr,60,74,nr,92,55,77,nr,nr,nr,72,85,nr,53,54,75,88,nr,nr,92,nr,77,55,90,nr,nr,nr,nr,nr,nr,63,58,nr,nr,82,56,nr,
10-08-2021,15,45,nr,100,57,nr,88,58,100,nr,nr,86,nr,95,57,69,nr,nr,nr,82,75,nr,50,54,60,87,nr,nr,96,nr,75,52,97,nr,nr,nr,nr,nr,nr,59,57,nr,nr,73,59,nr,
