Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-07-2021,17,35,nr,43,58,nr,60,47,67,nr,57,53,nr,nr,59,nr,56,62,nr,44,37,nr,nr,59,52,62,nr,51,67,nr,nr,nr,83,nr,nr,nr,57,nr,nr,61,63,nr,61,38,58,nr,
05-07-2021,18,27,nr,43,48,nr,55,41,62,nr,46,36,nr,nr,41,nr,53,60,nr,31,42,nr,nr,46,44,51,nr,43,54,nr,nr,nr,65,nr,nr,nr,44,nr,nr,52,48,nr,52,44,39,nr,
05-07-2021,19,18,nr,39,34,nr,48,40,49,nr,52,24,nr,nr,34,nr,54,54,nr,30,45,nr,nr,38,51,53,nr,44,42,nr,nr,nr,40,nr,nr,nr,48,nr,nr,nr,51,nr,48,35,48,nr,
05-07-2021,20,29,nr,32,24,nr,34,11,33,nr,47,39,nr,43,26,nr,43,46,nr,33,38,nr,nr,37,22,36,nr,34,26,nr,nr,nr,26,nr,nr,nr,49,nr,nr,nr,36,nr,42,30,41,nr,
05-07-2021,21,25,nr,14,35,nr,32,18,27,nr,38,27,nr,34,29,nr,43,41,nr,32,38,nr,nr,38,18,27,nr,27,22,nr,nr,nr,29,nr,nr,nr,44,nr,nr,nr,30,nr,38,29,28,nr,
05-07-2021,22,16,nr,11,19,nr,14,8,17,nr,19,22,nr,17,7,nr,32,31,nr,31,23,nr,nr,19,20,18,nr,24,20,nr,nr,nr,18,nr,nr,nr,39,nr,nr,nr,27,nr,29,18,18,nr,
05-07-2021,23,13,nr,12,8,nr,10,3,16,nr,9,4,nr,14,4,nr,20,20,nr,25,10,nr,nr,15,9,9,nr,5,21,nr,nr,nr,22,nr,nr,nr,38,nr,nr,nr,23,nr,25,5,12,nr,
05-07-2021,24,9,nr,14,9,nr,7,1,12,nr,8,1,nr,11,4,nr,18,8,nr,24,4,nr,nr,4,4,12,nr,2,18,nr,nr,nr,15,nr,nr,nr,35,nr,nr,nr,1,nr,18,4,6,nr,
06-07-2021,1,10,nr,13,7,nr,9,7,8,nr,7,6,nr,15,1,nr,6,2,nr,24,4,nr,nr,6,4,10,nr,7,15,nr,4,nr,20,nr,nr,nr,30,nr,nr,nr,1,nr,9,1,2,nr,
06-07-2021,2,2,nr,14,11,nr,7,5,10,nr,3,2,nr,22,1,nr,1,2,nr,21,3,nr,nr,3,3,11,nr,2,22,nr,6,nr,22,nr,nr,nr,30,nr,nr,nr,1,nr,6,1,1,nr,
06-07-2021,3,1,nr,15,11,nr,5,5,4,nr,3,2,nr,24,1,nr,1,2,nr,19,1,nr,nr,3,2,5,nr,2,19,nr,8,nr,24,nr,nr,nr,25,nr,nr,nr,1,nr,12,2,1,nr,
06-07-2021,4,2,nr,12,8,nr,4,4,1,nr,3,1,nr,23,1,nr,6,1,nr,17,2,nr,nr,3,3,9,nr,1,10,nr,9,nr,19,nr,nr,nr,22,nr,nr,nr,4,nr,13,3,1,nr,
06-07-2021,5,1,nr,13,3,nr,3,1,1,nr,3,1,nr,33,1,nr,4,1,nr,15,2,nr,nr,1,1,4,nr,1,7,nr,4,nr,7,nr,nr,nr,6,nr,nr,nr,2,nr,5,2,1,nr,
06-07-2021,6,0,nr,11,1,nr,3,1,1,nr,3,1,nr,5,1,nr,1,1,nr,15,1,nr,nr,1,1,3,nr,1,2,nr,4,nr,5,nr,nr,nr,3,nr,nr,nr,1,nr,4,1,1,nr,
06-07-2021,7,1,nr,9,0,nr,3,2,2,nr,4,1,nr,9,1,nr,1,2,nr,14,1,nr,nr,1,2,4,nr,2,2,nr,4,nr,3,nr,nr,nr,4,nr,nr,nr,2,nr,4,1,2,nr,
06-07-2021,8,3,nr,19,3,nr,6,2,5,nr,6,5,nr,24,1,nr,4,3,nr,12,2,nr,nr,2,4,6,nr,5,5,nr,6,nr,10,nr,nr,nr,13,nr,nr,nr,3,nr,7,4,4,nr,
06-07-2021,9,14,nr,38,14,nr,14,5,18,nr,23,14,nr,39,5,nr,15,14,nr,17,12,nr,nr,9,7,19,nr,18,25,nr,11,nr,24,nr,nr,nr,26,nr,nr,nr,14,nr,20,14,11,nr,
06-07-2021,10,35,nr,41,28,nr,29,15,40,nr,42,32,nr,42,16,nr,35,38,nr,29,29,nr,nr,31,29,31,nr,nr,39,nr,27,nr,39,nr,nr,nr,40,nr,nr,nr,39,nr,39,32,30,nr,
06-07-2021,11,47,nr,44,49,nr,59,40,57,nr,63,45,nr,54,42,nr,54,59,nr,38,52,nr,nr,47,61,55,nr,nr,52,nr,44,nr,54,nr,nr,nr,49,nr,nr,nr,56,nr,59,52,58,nr,
06-07-2021,12,59,nr,61,56,nr,87,62,78,nr,83,55,nr,75,65,nr,74,81,nr,48,72,nr,nr,67,68,80,nr,nr,69,nr,54,nr,73,nr,nr,nr,55,nr,nr,nr,69,nr,74,66,80,nr,
06-07-2021,13,69,nr,61,73,nr,108,70,104,nr,72,62,nr,93,76,nr,101,92,nr,50,91,nr,nr,83,93,106,nr,nr,95,nr,71,nr,96,nr,nr,nr,61,nr,nr,nr,80,nr,92,89,78,nr,
06-07-2021,14,58,nr,53,79,nr,120,83,123,nr,46,56,nr,93,71,nr,78,109,nr,60,103,nr,nr,86,94,107,nr,nr,114,nr,64,nr,120,nr,nr,nr,66,nr,nr,nr,83,nr,97,72,79,nr,
06-07-2021,15,45,nr,60,55,nr,108,58,99,nr,46,32,nr,118,55,nr,71,86,nr,79,87,nr,nr,61,85,104,nr,nr,108,nr,53,nr,118,nr,nr,nr,57,nr,nr,nr,64,nr,71,78,76,nr,
06-07-2021,16,40,nr,70,53,nr,57,52,60,nr,56,34,nr,77,59,nr,70,76,nr,62,50,nr,nr,63,74,56,nr,nr,63,nr,40,nr,79,nr,nr,nr,49,nr,nr,nr,73,nr,56,50,70,nr,
06-07-2021,17,36,nr,61,40,nr,53,48,52,nr,59,37,nr,73,46,nr,59,48,nr,66,43,nr,nr,43,51,59,nr,nr,59,nr,40,nr,58,nr,nr,nr,47,nr,nr,nr,47,nr,50,48,43,nr,
06-07-2021,18,30,nr,41,34,nr,54,36,61,nr,55,37,nr,62,43,nr,44,37,nr,49,46,nr,nr,30,39,52,nr,nr,60,nr,33,nr,64,nr,nr,nr,51,nr,nr,nr,33,nr,54,34,33,nr,
06-07-2021,19,25,nr,34,47,nr,48,39,57,nr,48,30,nr,49,45,nr,39,36,nr,40,43,nr,nr,38,44,42,nr,nr,58,nr,35,nr,51,nr,nr,nr,49,nr,nr,nr,26,nr,51,30,29,nr,
06-07-2021,20,22,nr,35,33,nr,36,9,35,nr,36,30,nr,16,33,nr,40,35,nr,38,39,nr,nr,29,38,23,nr,nr,35,nr,35,nr,16,nr,nr,nr,39,nr,nr,nr,40,nr,39,22,35,nr,
06-07-2021,21,22,nr,18,8,nr,27,2,21,nr,24,26,nr,10,16,nr,24,11,nr,30,19,nr,nr,4,16,9,nr,nr,22,nr,23,nr,13,nr,nr,nr,32,nr,nr,nr,26,nr,30,12,25,nr,
06-07-2021,22,20,nr,16,2,nr,9,1,7,nr,30,15,nr,5,11,nr,25,4,nr,28,5,nr,nr,1,12,4,nr,nr,14,nr,20,nr,9,nr,nr,nr,30,nr,nr,nr,19,nr,19,7,21,nr,
06-07-2021,23,16,nr,16,11,nr,12,1,4,nr,23,18,nr,10,8,nr,15,2,nr,32,6,nr,nr,2,5,3,nr,nr,7,nr,25,nr,6,nr,nr,nr,20,nr,nr,nr,2,nr,12,7,22,nr,
06-07-2021,24,9,nr,14,8,nr,14,1,2,nr,21,3,nr,18,7,nr,1,2,nr,30,9,nr,nr,2,nr,nr,nr,nr,7,nr,21,nr,13,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,7,8,nr,
07-07-2021,1,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2021,2,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2021,3,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-07-2021,4,1,nr,6,nr,nr,2,2,4,nr,3,1,nr,13,1,nr,4,1,nr,27,1,nr,nr,1,1,5,nr,1,14,nr,4,nr,11,nr,nr,nr,2,nr,nr,5,2,nr,6,nr,1,nr,
07-07-2021,5,1,nr,3,nr,nr,2,1,1,nr,3,0,nr,6,1,nr,1,1,nr,25,1,nr,nr,1,1,3,nr,1,6,nr,4,nr,8,nr,nr,nr,4,nr,nr,2,4,nr,4,nr,1,nr,
07-07-2021,6,0,nr,3,nr,nr,2,1,1,nr,3,1,nr,6,1,nr,1,1,nr,21,1,nr,nr,1,1,3,nr,1,12,nr,4,nr,4,nr,nr,nr,4,nr,nr,2,1,nr,4,nr,1,nr,
07-07-2021,7,0,nr,8,nr,nr,2,2,1,nr,3,1,nr,9,1,nr,1,2,nr,21,1,nr,nr,1,1,3,nr,1,7,nr,4,nr,4,nr,nr,nr,3,nr,nr,4,1,nr,5,nr,1,nr,
07-07-2021,8,1,nr,22,nr,nr,4,2,4,nr,4,3,nr,16,1,nr,5,3,nr,22,2,nr,nr,2,2,4,nr,3,3,nr,9,nr,9,nr,nr,nr,4,nr,nr,2,3,nr,6,nr,3,nr,
07-07-2021,9,6,nr,38,nr,nr,13,4,15,nr,9,15,nr,32,4,nr,15,13,nr,26,9,nr,nr,3,5,11,nr,13,11,nr,15,nr,18,nr,nr,nr,13,nr,nr,8,7,nr,14,nr,6,nr,
07-07-2021,10,18,nr,46,nr,nr,34,11,40,nr,31,37,nr,44,13,nr,28,31,nr,31,27,nr,nr,25,20,34,nr,32,35,nr,25,nr,41,nr,nr,nr,28,nr,nr,27,27,nr,28,nr,24,nr,
07-07-2021,11,39,nr,51,nr,nr,59,29,60,nr,52,50,nr,54,32,nr,48,52,nr,36,48,nr,nr,39,30,55,nr,51,56,nr,43,nr,57,nr,nr,nr,49,nr,nr,50,52,nr,51,nr,49,nr,
07-07-2021,12,52,nr,64,nr,nr,79,55,80,nr,68,nr,nr,75,59,nr,64,71,nr,42,67,nr,nr,56,56,79,nr,65,76,nr,58,nr,76,nr,nr,nr,61,nr,nr,59,57,nr,71,nr,69,nr,
07-07-2021,13,57,nr,53,nr,nr,98,79,105,nr,79,50,nr,104,77,nr,85,98,nr,45,80,nr,nr,84,82,94,nr,73,101,nr,79,nr,102,nr,nr,nr,72,nr,nr,80,75,nr,90,nr,83,nr,
07-07-2021,14,50,nr,41,78,nr,110,93,121,nr,59,46,nr,129,81,nr,85,115,nr,42,94,nr,nr,92,106,122,nr,63,120,nr,46,nr,126,nr,nr,nr,60,nr,nr,92,101,nr,88,nr,85,nr,
07-07-2021,15,42,nr,46,78,nr,70,72,60,nr,47,50,nr,63,73,nr,60,69,nr,44,61,nr,nr,64,69,87,nr,51,66,nr,47,nr,68,nr,nr,nr,52,nr,nr,85,105,nr,51,48,89,nr,
07-07-2021,16,56,nr,73,56,nr,71,61,66,nr,59,47,nr,54,50,nr,66,75,nr,47,68,nr,nr,57,63,62,nr,63,67,nr,53,nr,63,nr,nr,nr,56,nr,nr,65,67,nr,62,61,66,nr,
07-07-2021,17,51,nr,73,47,nr,66,41,76,nr,68,47,nr,50,56,nr,70,61,nr,39,61,nr,nr,55,51,57,nr,65,74,nr,53,nr,42,nr,nr,nr,54,nr,nr,49,52,nr,73,61,57,nr,
07-07-2021,18,41,nr,63,30,nr,42,35,63,nr,79,46,nr,34,17,nr,54,40,nr,26,39,nr,nr,50,32,33,nr,54,53,nr,52,nr,31,nr,nr,nr,53,nr,nr,30,23,nr,72,44,44,nr,
07-07-2021,19,36,nr,52,12,nr,20,22,47,nr,59,46,nr,28,12,nr,45,24,nr,20,29,nr,nr,42,21,13,nr,42,40,nr,42,nr,18,nr,nr,nr,42,nr,nr,11,22,nr,47,27,18,nr,
07-07-2021,20,35,nr,41,8,nr,14,10,11,nr,44,40,nr,22,6,nr,41,26,nr,3,18,nr,nr,26,19,6,nr,38,19,nr,33,nr,7,nr,nr,nr,36,nr,nr,8,12,nr,34,31,15,nr,
07-07-2021,21,37,nr,40,7,nr,33,16,29,nr,46,32,nr,11,11,nr,42,42,nr,3,29,nr,nr,13,32,8,nr,37,17,nr,32,nr,9,nr,nr,nr,38,nr,nr,5,7,nr,39,35,23,nr,
07-07-2021,22,29,nr,27,2,nr,31,23,35,nr,31,27,nr,5,23,nr,43,45,nr,10,21,nr,nr,24,31,12,nr,32,31,nr,29,nr,5,nr,nr,nr,37,nr,nr,6,7,nr,38,34,17,nr,
07-07-2021,23,22,nr,39,2,nr,31,8,26,nr,28,31,nr,9,14,nr,41,39,nr,13,28,nr,nr,33,26,9,nr,32,18,nr,28,nr,12,nr,nr,nr,33,nr,nr,3,4,nr,38,29,20,nr,
07-07-2021,24,18,nr,28,9,nr,26,3,27,nr,15,35,nr,31,12,nr,40,25,nr,12,28,nr,nr,34,27,26,nr,36,25,nr,31,nr,32,nr,nr,nr,33,nr,nr,5,7,nr,34,29,20,nr,
08-07-2021,1,20,nr,25,13,nr,34,2,22,nr,27,30,nr,11,9,nr,33,29,nr,10,19,nr,nr,20,7,16,nr,31,12,nr,29,nr,21,nr,nr,nr,27,nr,nr,5,11,nr,28,25,23,nr,
08-07-2021,2,25,nr,33,15,nr,23,3,19,nr,34,37,nr,16,16,nr,34,21,nr,14,7,nr,nr,12,2,14,nr,22,14,nr,26,nr,16,nr,nr,nr,26,nr,nr,11,7,nr,25,24,25,nr,
08-07-2021,3,26,nr,38,13,nr,18,2,14,nr,38,31,nr,12,22,nr,25,25,nr,16,3,nr,nr,10,2,12,nr,12,11,nr,25,nr,17,nr,nr,nr,24,nr,nr,4,14,nr,20,19,34,nr,
08-07-2021,4,15,nr,30,11,nr,14,2,13,nr,37,37,nr,13,14,nr,25,23,nr,16,5,nr,nr,22,1,13,nr,25,11,nr,30,nr,12,nr,nr,nr,27,nr,nr,2,28,nr,32,20,32,nr,
08-07-2021,5,23,nr,38,7,nr,17,2,12,nr,36,35,nr,4,6,nr,28,nr,nr,31,7,nr,nr,20,1,11,nr,23,9,nr,30,nr,7,nr,nr,nr,29,nr,nr,4,22,nr,33,23,23,nr,
08-07-2021,6,21,nr,42,3,nr,11,2,12,nr,28,28,nr,3,3,nr,25,14,nr,17,12,nr,nr,8,2,5,nr,17,7,nr,28,nr,6,nr,nr,nr,29,nr,nr,3,13,nr,15,16,17,nr,
08-07-2021,7,15,nr,43,2,nr,15,2,6,nr,20,24,nr,2,10,nr,19,4,nr,9,8,nr,nr,4,6,3,nr,12,2,nr,26,nr,2,nr,nr,nr,23,nr,nr,2,2,nr,18,12,11,nr,
08-07-2021,8,13,nr,40,2,nr,20,3,11,nr,25,28,nr,4,6,nr,19,6,nr,22,11,nr,nr,5,12,4,nr,13,6,nr,26,nr,5,nr,nr,nr,25,nr,nr,5,7,nr,23,19,4,nr,
08-07-2021,9,20,nr,40,2,nr,16,9,15,nr,28,29,nr,12,8,nr,20,14,nr,32,12,nr,nr,9,16,16,nr,18,11,nr,26,nr,8,nr,nr,nr,24,nr,nr,7,14,nr,25,19,12,nr,
08-07-2021,10,27,nr,34,7,nr,15,12,20,nr,32,28,nr,12,12,nr,26,21,nr,31,11,nr,nr,16,14,17,nr,nr,11,nr,29,nr,nr,nr,nr,nr,27,nr,nr,17,22,nr,22,19,21,nr,
08-07-2021,11,28,nr,34,15,nr,19,22,26,nr,35,29,nr,nr,14,nr,29,28,nr,30,18,nr,nr,24,22,20,nr,26,21,nr,25,nr,nr,nr,nr,nr,28,nr,nr,25,33,nr,30,26,31,nr,
08-07-2021,12,31,nr,33,34,nr,26,29,29,nr,38,36,nr,nr,35,nr,36,36,nr,29,29,nr,nr,32,30,34,nr,30,33,nr,30,nr,nr,nr,nr,nr,29,nr,nr,44,42,nr,34,31,37,nr,
08-07-2021,13,35,nr,34,46,nr,41,33,42,nr,43,33,nr,nr,49,nr,40,39,nr,32,41,nr,nr,33,39,40,nr,32,34,nr,32,nr,nr,nr,nr,nr,36,nr,nr,44,46,nr,41,36,43,nr,
08-07-2021,14,36,nr,37,39,nr,55,44,55,nr,43,36,nr,46,61,nr,43,49,nr,33,44,nr,nr,nr,47,50,nr,37,51,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,57,49,nr,43,38,49,nr,
08-07-2021,15,41,nr,37,59,nr,55,49,53,nr,44,38,nr,49,59,nr,49,55,nr,31,45,nr,nr,nr,49,57,nr,34,57,nr,32,nr,54,nr,nr,nr,nr,nr,nr,61,65,nr,41,40,58,nr,
08-07-2021,16,35,nr,34,51,nr,43,42,38,nr,43,36,nr,35,73,nr,41,45,nr,32,36,nr,nr,nr,41,52,nr,32,52,nr,32,nr,36,nr,nr,nr,nr,nr,nr,57,67,nr,36,36,56,nr,
08-07-2021,17,29,nr,33,33,nr,35,42,33,nr,37,35,nr,22,50,nr,37,49,nr,34,30,nr,nr,28,34,39,nr,32,47,nr,32,nr,20,nr,nr,nr,nr,nr,nr,43,41,nr,34,32,49,nr,
08-07-2021,18,24,nr,34,26,nr,29,36,28,nr,35,33,nr,27,33,nr,31,58,nr,32,29,nr,nr,43,29,31,nr,28,36,nr,31,nr,24,nr,nr,nr,34,nr,nr,39,48,nr,32,28,48,nr,
08-07-2021,19,30,nr,32,33,nr,27,28,30,nr,33,31,nr,16,34,nr,44,50,nr,30,25,nr,nr,34,35,32,nr,20,25,nr,27,nr,12,nr,nr,nr,32,nr,nr,28,45,nr,30,24,33,nr,
08-07-2021,20,25,nr,30,37,nr,43,24,36,nr,30,31,nr,13,nr,nr,29,25,nr,25,34,nr,nr,19,27,36,nr,16,37,nr,24,nr,14,nr,nr,nr,26,nr,nr,39,32,nr,30,20,30,nr,
08-07-2021,21,20,nr,27,29,nr,30,6,27,nr,32,29,nr,4,nr,nr,18,20,nr,23,34,nr,nr,17,19,19,nr,14,25,nr,23,nr,3,nr,nr,nr,23,nr,nr,22,23,nr,32,16,14,nr,
08-07-2021,22,15,nr,26,31,nr,24,15,13,nr,32,26,nr,3,nr,nr,12,15,nr,13,24,nr,nr,6,16,19,nr,16,9,nr,22,nr,2,nr,nr,nr,22,nr,nr,16,23,nr,29,22,13,nr,
08-07-2021,23,13,nr,26,20,nr,24,11,15,nr,28,23,nr,3,nr,nr,10,14,nr,12,15,nr,nr,12,10,9,nr,18,10,nr,21,nr,3,nr,nr,nr,19,nr,nr,26,22,nr,26,14,22,nr,
08-07-2021,24,9,nr,23,27,nr,20,21,20,nr,27,24,nr,3,nr,nr,19,13,nr,18,16,nr,nr,15,12,24,nr,19,19,nr,23,nr,7,nr,nr,nr,23,nr,nr,15,22,nr,23,18,21,nr,
09-07-2021,1,21,nr,24,24,nr,18,15,20,nr,24,16,nr,16,nr,nr,22,18,nr,21,17,nr,17,13,18,21,nr,22,19,nr,23,nr,19,nr,nr,nr,22,nr,nr,21,21,nr,18,19,17,nr,
09-07-2021,2,16,nr,26,14,nr,17,13,17,nr,21,13,nr,10,nr,nr,20,19,nr,22,13,nr,18,12,13,11,nr,18,16,nr,21,nr,7,nr,nr,nr,20,nr,nr,14,13,nr,17,15,14,nr,
09-07-2021,3,12,nr,26,7,nr,14,5,12,nr,21,13,nr,7,nr,nr,17,17,nr,20,7,nr,14,13,9,6,nr,16,13,nr,22,nr,2,nr,nr,nr,17,nr,nr,11,2,nr,17,10,10,nr,
09-07-2021,4,10,nr,22,3,nr,11,1,10,nr,13,12,nr,8,nr,nr,17,14,nr,22,8,nr,8,12,6,7,nr,14,9,nr,19,nr,7,nr,nr,nr,11,nr,nr,12,1,nr,13,7,3,nr,
09-07-2021,5,8,nr,21,1,nr,6,1,4,nr,7,9,nr,3,nr,nr,10,9,nr,24,3,nr,1,7,1,5,nr,3,6,nr,17,nr,3,nr,nr,nr,8,nr,nr,3,1,nr,11,6,3,nr,
09-07-2021,6,2,nr,22,2,nr,2,1,2,nr,6,9,nr,6,nr,nr,1,2,nr,7,1,nr,1,1,1,4,nr,2,3,nr,12,nr,2,nr,nr,nr,9,nr,nr,2,0,nr,3,1,3,nr,
09-07-2021,7,nr,nr,18,1,nr,2,1,1,nr,5,7,nr,6,nr,nr,nr,1,nr,2,2,nr,0,1,1,3,nr,2,2,nr,15,nr,2,nr,nr,nr,9,nr,nr,2,0,nr,4,1,1,nr,
09-07-2021,8,nr,nr,21,1,nr,4,2,3,nr,11,13,nr,6,nr,nr,5,4,nr,7,2,nr,2,2,3,5,nr,5,3,nr,13,nr,5,nr,nr,nr,10,nr,nr,3,2,nr,6,2,3,nr,
09-07-2021,9,nr,nr,22,2,nr,11,3,11,nr,21,18,nr,7,nr,nr,16,13,nr,10,5,nr,11,7,5,7,nr,11,6,nr,16,nr,8,nr,nr,nr,16,nr,nr,7,10,nr,13,7,6,nr,
09-07-2021,10,nr,nr,24,6,nr,22,9,23,nr,26,21,nr,14,nr,nr,26,24,nr,19,15,nr,18,16,13,15,nr,21,16,nr,21,nr,14,nr,nr,nr,24,nr,nr,12,nr,nr,23,19,17,nr,
09-07-2021,11,nr,nr,25,16,nr,33,23,35,nr,29,23,nr,30,nr,nr,35,32,nr,18,29,nr,27,26,31,32,nr,28,30,nr,26,nr,31,nr,nr,nr,27,nr,nr,30,nr,nr,33,31,33,nr,
09-07-2021,12,nr,nr,26,31,nr,41,38,38,nr,30,24,nr,47,nr,nr,42,47,nr,19,36,nr,32,39,40,44,nr,30,37,nr,26,nr,45,nr,nr,nr,29,nr,nr,39,nr,nr,37,34,40,nr,
09-07-2021,13,34,nr,28,53,nr,45,42,41,nr,37,25,nr,44,nr,nr,41,47,nr,16,36,nr,31,43,41,47,nr,31,38,nr,28,nr,39,nr,nr,nr,28,nr,nr,54,nr,nr,39,32,38,nr,
09-07-2021,14,34,nr,31,50,nr,38,34,39,nr,40,29,nr,48,nr,nr,37,40,nr,22,31,nr,34,36,35,46,nr,32,38,nr,32,nr,44,nr,nr,nr,32,nr,nr,43,42,nr,33,30,39,nr,
09-07-2021,15,31,nr,33,43,nr,39,34,36,nr,46,32,nr,45,nr,nr,46,44,nr,20,34,nr,41,34,38,43,nr,39,36,nr,35,nr,40,nr,nr,nr,32,nr,nr,41,43,nr,36,36,48,nr,
09-07-2021,16,35,nr,33,42,nr,48,43,42,nr,42,32,nr,46,nr,nr,51,51,nr,25,44,nr,42,40,50,46,nr,40,41,nr,34,nr,41,nr,nr,nr,31,nr,nr,49,39,nr,41,39,49,nr,
09-07-2021,17,34,nr,34,48,nr,42,42,41,nr,37,33,nr,54,nr,nr,42,51,nr,27,34,nr,33,31,43,54,nr,31,44,nr,30,nr,53,nr,nr,nr,32,nr,nr,55,48,nr,34,34,48,nr,
09-07-2021,18,27,nr,33,41,nr,33,32,31,nr,35,32,nr,61,nr,nr,32,38,nr,28,27,nr,8,30,31,53,nr,29,33,nr,30,nr,69,nr,nr,nr,35,nr,nr,40,39,nr,31,31,48,nr,
09-07-2021,19,19,nr,31,30,nr,28,18,31,nr,31,26,nr,41,nr,nr,32,33,nr,26,24,nr,7,23,24,30,nr,26,31,nr,27,nr,47,nr,nr,nr,31,nr,nr,19,19,nr,28,28,44,nr,
09-07-2021,20,14,nr,22,30,nr,30,10,36,nr,23,18,nr,40,nr,nr,24,31,nr,18,18,nr,16,31,19,37,nr,20,33,nr,19,nr,32,nr,nr,nr,22,nr,nr,10,21,nr,21,21,28,nr,
09-07-2021,21,10,nr,15,22,nr,24,16,32,nr,26,13,nr,32,nr,nr,22,22,nr,11,20,nr,11,16,19,26,nr,14,33,nr,18,nr,32,nr,nr,nr,17,nr,nr,14,15,nr,23,17,19,nr,
09-07-2021,22,14,nr,10,18,nr,18,7,24,nr,15,6,nr,34,nr,nr,19,19,nr,10,11,nr,7,14,13,23,nr,14,29,nr,11,nr,37,nr,nr,nr,17,nr,nr,15,10,nr,19,11,11,nr,
09-07-2021,23,10,nr,5,16,nr,19,4,22,nr,6,3,nr,36,nr,nr,13,19,nr,16,13,nr,4,14,8,23,nr,12,23,nr,11,nr,31,nr,nr,nr,14,nr,nr,16,7,nr,21,10,7,nr,
09-07-2021,24,13,nr,5,16,nr,17,10,23,nr,6,3,nr,27,nr,nr,17,18,nr,25,10,nr,8,13,10,22,nr,12,23,nr,12,nr,27,nr,nr,nr,26,nr,nr,12,8,nr,26,12,9,nr,
10-07-2021,1,12,nr,7,14,nr,17,7,17,nr,5,3,nr,31,7,nr,19,20,nr,12,8,nr,9,17,9,18,nr,14,17,nr,11,nr,27,nr,nr,nr,24,nr,nr,9,5,nr,21,9,10,nr,
10-07-2021,2,8,nr,14,13,nr,23,8,11,nr,6,1,nr,28,2,nr,18,18,nr,10,12,nr,10,16,8,19,nr,13,13,nr,13,nr,24,nr,nr,nr,17,nr,nr,5,10,nr,16,13,16,nr,
10-07-2021,3,1,nr,23,12,nr,16,5,7,nr,5,3,nr,15,1,nr,9,19,nr,11,10,nr,6,11,8,14,nr,12,9,nr,9,nr,12,nr,nr,nr,12,nr,nr,10,12,nr,12,9,13,nr,
10-07-2021,4,0,nr,25,5,nr,11,7,16,nr,6,14,nr,16,1,nr,7,16,nr,13,12,nr,3,5,6,9,nr,7,14,nr,19,nr,16,nr,nr,nr,15,nr,nr,6,9,nr,8,4,8,nr,
10-07-2021,5,0,nr,23,1,nr,6,7,10,nr,19,20,nr,18,1,nr,4,9,nr,13,4,nr,0,2,3,8,nr,12,12,nr,20,nr,5,nr,nr,nr,8,nr,nr,2,7,nr,7,1,2,nr,
10-07-2021,6,1,nr,26,0,nr,2,2,6,nr,15,14,nr,7,1,nr,8,17,nr,12,2,nr,1,1,2,5,nr,7,11,nr,27,nr,8,nr,nr,nr,4,nr,nr,1,5,nr,7,2,1,nr,
10-07-2021,7,1,nr,14,0,nr,3,1,3,nr,13,4,nr,4,1,nr,7,12,nr,11,1,nr,1,1,1,3,nr,7,5,nr,21,nr,8,nr,nr,nr,5,nr,nr,2,5,nr,8,1,0,nr,
10-07-2021,8,2,nr,32,2,nr,6,4,6,nr,12,6,nr,15,1,nr,10,10,nr,8,3,nr,5,3,3,6,nr,6,7,nr,12,nr,14,nr,nr,nr,8,nr,nr,4,4,nr,15,7,1,nr,
10-07-2021,9,8,nr,38,7,nr,13,10,17,nr,28,17,nr,23,5,nr,16,15,nr,8,11,nr,15,9,9,16,nr,11,12,nr,15,nr,21,nr,nr,nr,22,nr,nr,6,7,nr,23,17,8,nr,
10-07-2021,10,21,nr,38,13,nr,24,20,30,nr,39,32,nr,32,11,nr,26,30,nr,22,25,nr,25,21,23,28,nr,25,26,nr,25,nr,28,nr,nr,nr,35,nr,nr,13,10,nr,36,31,16,nr,
10-07-2021,11,37,nr,41,19,nr,50,35,50,nr,50,50,nr,42,26,nr,43,49,nr,31,45,nr,28,40,38,48,nr,44,44,nr,nr,nr,42,nr,nr,nr,50,nr,nr,31,30,nr,48,48,38,nr,
