Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
12-04-2010,9,16,nr,nr,11,nr,nr,16,22,27,16,22,nr,10,nr,19,8,nr,nr,14,nr,nr,12,15,nr,nr,18,16,nr,17,nr,10,nr,nr,nr,26,nr,13,
12-04-2010,10,36,nr,nr,33,nr,nr,25,43,39,37,36,nr,27,nr,40,28,nr,nr,39,nr,nr,27,41,nr,nr,40,33,nr,28,nr,29,nr,nr,nr,45,nr,34,
12-04-2010,11,53,nr,nr,53,nr,nr,38,52,44,55,45,nr,45,nr,58,45,nr,nr,58,nr,nr,49,63,nr,nr,57,49,nr,45,nr,57,nr,51,nr,63,nr,56,
12-04-2010,12,64,nr,nr,42,nr,nr,40,58,48,77,47,nr,36,nr,74,44,nr,nr,57,nr,77,68,76,nr,nr,77,48,nr,61,nr,41,nr,63,nr,71,nr,65,
12-04-2010,13,nr,nr,nr,35,nr,nr,25,46,42,50,43,nr,33,nr,38,26,nr,nr,22,nr,62,52,46,nr,nr,52,38,nr,26,nr,34,nr,50,nr,49,nr,30,
12-04-2010,14,48,nr,nr,38,nr,nr,18,35,31,36,39,nr,39,nr,32,21,nr,nr,28,nr,51,41,53,nr,nr,38,39,nr,21,nr,40,nr,48,nr,44,nr,37,
12-04-2010,15,51,nr,nr,53,nr,nr,25,43,37,59,63,nr,48,nr,47,33,nr,nr,46,nr,65,59,45,nr,nr,53,50,nr,38,nr,56,nr,55,nr,52,nr,47,
12-04-2010,16,47,nr,nr,67,nr,nr,27,47,45,54,52,nr,64,nr,44,41,nr,nr,51,nr,70,63,52,nr,nr,52,64,nr,37,nr,70,nr,nr,nr,54,nr,56,
12-04-2010,17,49,nr,nr,59,nr,nr,25,53,52,42,36,nr,55,nr,46,39,nr,nr,52,nr,49,53,52,nr,nr,48,63,nr,35,nr,66,nr,nr,nr,55,nr,57,
12-04-2010,18,35,nr,nr,44,nr,nr,27,54,49,30,36,nr,38,nr,36,25,nr,nr,35,nr,39,nr,41,nr,nr,47,44,nr,nr,nr,41,nr,49,nr,40,nr,37,
12-04-2010,19,25,nr,nr,18,nr,nr,25,34,44,25,33,nr,24,nr,18,15,nr,nr,17,nr,29,20,22,nr,nr,34,25,nr,nr,nr,23,nr,45,nr,31,nr,18,
12-04-2010,20,19,nr,nr,11,nr,nr,9,25,26,20,28,nr,20,nr,14,12,nr,nr,18,nr,14,12,18,nr,nr,17,18,nr,11,nr,15,nr,18,nr,18,nr,17,
12-04-2010,21,21,nr,nr,6,nr,nr,8,22,20,13,18,nr,16,nr,7,7,nr,nr,8,nr,14,9,16,nr,nr,15,13,nr,7,nr,4,nr,9,nr,15,nr,4,
12-04-2010,22,9,nr,nr,11,nr,nr,11,18,13,13,15,nr,11,nr,4,11,nr,nr,9,nr,13,7,12,nr,nr,15,10,nr,5,nr,9,nr,13,nr,8,nr,6,
12-04-2010,23,8,nr,nr,10,nr,nr,7,7,1,7,11,nr,11,nr,1,2,nr,nr,2,nr,12,4,15,nr,nr,8,5,nr,4,nr,14,nr,6,nr,nr,nr,4,
12-04-2010,24,5,nr,nr,1,nr,nr,3,1,2,3,6,nr,3,nr,0,1,nr,nr,1,nr,4,1,7,nr,nr,3,3,nr,1,nr,4,nr,6,nr,1,nr,1,
13-04-2010,1,4,nr,nr,0,nr,nr,1,1,0,1,6,nr,1,nr,0,1,nr,nr,0,nr,5,1,2,nr,nr,2,2,nr,0,nr,2,nr,8,nr,0,nr,1,
13-04-2010,2,6,nr,nr,0,nr,nr,1,1,0,1,7,nr,2,nr,0,1,nr,nr,0,nr,5,1,2,nr,nr,5,1,nr,3,nr,nr,nr,9,nr,1,nr,2,
13-04-2010,3,7,nr,nr,0,nr,nr,1,1,0,1,3,nr,5,nr,0,1,nr,nr,0,nr,6,1,8,nr,nr,5,2,nr,1,nr,2,nr,5,nr,2,nr,1,
13-04-2010,4,2,nr,nr,4,nr,nr,2,1,0,1,7,nr,5,nr,0,1,nr,nr,0,nr,3,1,6,nr,nr,1,3,nr,0,nr,2,nr,3,nr,4,nr,4,
13-04-2010,5,0,nr,nr,2,nr,nr,1,1,0,0,9,nr,5,nr,0,1,nr,nr,0,nr,0,1,4,nr,nr,0,3,nr,0,nr,4,nr,3,nr,2,nr,3,
13-04-2010,6,0,nr,nr,4,nr,nr,1,4,0,1,13,nr,10,nr,0,1,nr,nr,0,nr,0,1,3,nr,nr,0,5,nr,0,nr,6,nr,nr,nr,1,nr,2,
13-04-2010,7,3,nr,nr,3,nr,nr,1,4,0,1,11,nr,15,nr,0,1,nr,nr,0,nr,2,3,2,nr,nr,1,7,nr,0,nr,6,nr,nr,nr,1,nr,1,
13-04-2010,8,3,nr,nr,2,nr,nr,nr,11,6,2,7,nr,6,nr,0,1,nr,nr,1,nr,1,1,3,nr,nr,4,5,nr,2,nr,5,nr,nr,nr,3,nr,2,
13-04-2010,9,7,nr,nr,12,nr,nr,4,16,15,5,19,nr,16,nr,5,4,nr,nr,6,nr,6,5,5,nr,nr,7,18,nr,2,nr,11,nr,nr,nr,8,nr,nr,
13-04-2010,10,23,nr,nr,21,nr,nr,15,25,26,22,20,nr,27,nr,17,13,nr,nr,13,nr,21,20,17,nr,nr,27,27,nr,15,nr,22,nr,24,nr,nr,nr,nr,
13-04-2010,11,34,nr,nr,26,nr,nr,27,36,29,36,22,nr,27,nr,32,20,nr,nr,29,nr,42,28,nr,nr,nr,43,28,nr,22,nr,27,nr,30,nr,nr,nr,nr,
13-04-2010,12,47,nr,nr,31,nr,nr,34,45,27,48,27,nr,31,nr,52,29,nr,nr,39,nr,47,33,41,nr,nr,53,35,nr,35,nr,30,nr,29,nr,nr,nr,nr,
13-04-2010,13,45,nr,nr,37,nr,nr,57,45,32,45,31,nr,36,nr,57,36,nr,nr,51,nr,47,36,58,nr,nr,63,41,nr,43,nr,33,nr,41,nr,nr,nr,39,
13-04-2010,14,52,nr,nr,35,nr,nr,42,39,39,33,nr,nr,33,nr,41,28,nr,nr,30,nr,30,29,55,nr,nr,35,37,nr,29,nr,34,nr,29,nr,nr,nr,34,
13-04-2010,15,42,nr,nr,30,nr,nr,29,43,38,31,29,nr,31,nr,33,24,nr,nr,24,nr,29,26,nr,nr,nr,32,35,nr,30,nr,31,nr,30,nr,nr,nr,24,
13-04-2010,16,42,nr,nr,33,nr,nr,32,44,33,32,30,nr,34,nr,34,24,nr,nr,24,nr,31,26,nr,nr,nr,33,34,nr,24,nr,32,nr,32,nr,nr,nr,27,
13-04-2010,17,42,nr,nr,35,nr,nr,31,47,31,33,36,nr,37,nr,32,21,nr,nr,20,nr,31,29,nr,nr,nr,35,36,nr,28,nr,35,nr,33,nr,nr,nr,26,
13-04-2010,18,40,nr,nr,37,nr,nr,28,41,29,32,40,nr,41,nr,32,26,nr,nr,21,nr,32,32,38,nr,nr,33,38,nr,30,nr,36,nr,32,nr,nr,nr,24,
13-04-2010,19,39,nr,nr,34,nr,nr,24,37,20,28,36,nr,39,nr,29,21,nr,nr,18,nr,29,26,33,nr,nr,26,29,nr,23,nr,33,nr,29,nr,nr,nr,21,
13-04-2010,20,23,nr,nr,19,nr,nr,20,26,18,14,24,nr,30,nr,18,14,nr,nr,15,nr,12,18,22,nr,nr,15,25,nr,12,nr,23,nr,23,nr,nr,nr,15,
13-04-2010,21,14,nr,nr,12,nr,nr,13,8,8,7,4,nr,13,nr,8,7,nr,nr,5,nr,8,3,11,nr,nr,8,20,nr,7,nr,13,nr,25,nr,nr,nr,11,
13-04-2010,22,10,nr,nr,7,nr,nr,5,14,6,7,10,nr,14,nr,1,3,nr,nr,2,nr,11,4,6,nr,nr,nr,14,nr,5,nr,4,nr,24,nr,nr,nr,6,
13-04-2010,23,13,nr,nr,1,nr,nr,1,10,2,8,12,nr,6,nr,4,5,nr,nr,5,nr,13,9,7,nr,nr,14,8,nr,4,nr,4,nr,28,nr,nr,nr,5,
13-04-2010,24,16,nr,nr,9,nr,nr,1,4,0,7,15,nr,16,nr,2,1,nr,nr,1,nr,14,12,7,nr,nr,8,15,nr,1,nr,9,nr,18,nr,nr,nr,8,
14-04-2010,1,15,nr,nr,6,nr,nr,4,1,6,12,15,nr,16,nr,6,2,nr,nr,4,nr,16,16,15,nr,nr,14,17,nr,5,nr,4,nr,12,nr,nr,nr,7,
14-04-2010,2,6,nr,nr,8,nr,nr,8,1,0,13,12,nr,11,nr,5,1,nr,nr,1,nr,19,11,17,nr,nr,14,14,nr,9,nr,nr,nr,20,nr,nr,nr,1,
14-04-2010,3,1,nr,nr,4,nr,nr,3,1,nr,17,12,nr,10,nr,6,4,nr,nr,4,nr,23,5,7,nr,nr,9,16,nr,10,nr,nr,nr,20,nr,nr,nr,1,
14-04-2010,4,2,nr,nr,10,nr,nr,1,0,nr,15,20,nr,8,nr,7,6,nr,nr,7,nr,19,5,4,nr,nr,5,15,nr,8,nr,4,nr,13,nr,nr,nr,1,
14-04-2010,5,0,nr,nr,3,nr,nr,1,0,0,10,7,nr,4,nr,1,2,nr,nr,2,nr,14,2,2,nr,nr,2,4,nr,0,nr,2,nr,10,nr,nr,nr,2,
14-04-2010,6,0,nr,nr,0,nr,nr,1,1,0,2,2,nr,1,nr,0,1,nr,nr,0,nr,3,1,2,nr,nr,2,3,nr,0,nr,2,nr,16,nr,nr,nr,2,
14-04-2010,7,0,nr,nr,0,nr,nr,1,1,0,2,2,nr,2,nr,0,1,nr,nr,1,nr,1,1,2,nr,nr,2,4,nr,0,nr,4,nr,10,nr,nr,nr,2,
14-04-2010,8,2,nr,nr,2,nr,nr,2,3,0,4,6,nr,5,nr,2,2,nr,nr,1,nr,3,2,3,nr,nr,5,6,nr,2,nr,nr,nr,14,nr,nr,nr,3,
14-04-2010,9,8,nr,nr,8,nr,nr,5,14,6,10,18,nr,10,nr,10,4,nr,nr,6,nr,12,6,nr,nr,nr,11,13,nr,6,nr,7,nr,10,nr,nr,nr,7,
14-04-2010,10,25,nr,nr,20,nr,nr,14,27,23,26,29,nr,20,nr,24,12,nr,nr,21,nr,26,23,27,nr,nr,27,21,nr,19,nr,19,nr,26,nr,nr,nr,21,
14-04-2010,11,41,nr,nr,38,nr,nr,25,41,36,43,48,nr,38,nr,43,30,nr,nr,44,nr,46,43,45,nr,nr,43,43,nr,28,nr,38,nr,42,nr,45,nr,36,
14-04-2010,12,52,nr,nr,63,nr,nr,30,46,nr,54,69,nr,58,nr,49,47,nr,nr,55,nr,59,56,60,nr,nr,54,66,nr,38,nr,55,nr,47,nr,52,nr,55,
14-04-2010,13,59,nr,nr,80,nr,nr,28,48,42,56,78,nr,79,nr,52,46,nr,nr,55,nr,58,60,58,nr,nr,54,75,nr,37,nr,81,nr,48,nr,52,nr,55,
14-04-2010,14,58,nr,nr,80,nr,nr,30,53,48,60,78,nr,84,nr,55,42,nr,nr,59,nr,57,64,56,nr,nr,57,77,nr,54,nr,85,nr,53,nr,54,nr,60,
14-04-2010,15,68,nr,nr,70,nr,nr,36,58,53,67,74,nr,74,nr,58,44,nr,nr,56,nr,59,57,nr,nr,nr,63,69,nr,61,nr,75,nr,56,nr,58,nr,61,
14-04-2010,16,nr,nr,nr,67,nr,nr,46,62,49,69,75,nr,67,nr,63,41,nr,nr,55,nr,62,61,nr,nr,nr,64,67,nr,69,nr,56,nr,59,nr,59,nr,62,
14-04-2010,17,70,nr,nr,54,nr,nr,45,59,49,64,69,nr,51,nr,61,33,nr,nr,54,nr,57,57,63,nr,nr,61,55,nr,59,nr,59,nr,58,nr,nr,nr,70,
14-04-2010,18,61,nr,nr,52,nr,nr,43,53,49,55,60,nr,45,nr,51,37,nr,nr,44,nr,49,43,49,nr,nr,54,55,nr,54,nr,54,nr,55,nr,57,nr,nr,
14-04-2010,19,45,nr,nr,36,nr,nr,36,49,46,47,41,nr,29,nr,40,24,nr,nr,31,nr,44,29,37,nr,nr,44,38,nr,47,nr,46,nr,52,nr,48,nr,45,
14-04-2010,20,26,nr,nr,21,nr,nr,34,42,34,40,31,nr,27,nr,31,23,nr,nr,26,nr,38,33,32,nr,nr,35,29,nr,44,nr,29,nr,48,nr,44,nr,36,
14-04-2010,21,23,nr,nr,17,nr,nr,19,34,17,26,31,nr,25,nr,23,8,nr,nr,15,nr,33,19,28,nr,nr,34,23,nr,35,nr,17,nr,47,nr,36,nr,29,
14-04-2010,22,21,nr,nr,16,nr,nr,17,30,20,20,31,nr,25,nr,12,8,nr,nr,8,nr,26,19,13,nr,nr,19,24,nr,9,nr,15,nr,25,nr,12,nr,7,
14-04-2010,23,19,nr,nr,9,nr,nr,11,27,26,20,25,nr,20,nr,13,15,nr,nr,16,nr,21,18,16,nr,nr,19,13,nr,6,nr,15,nr,19,nr,13,nr,3,
14-04-2010,24,13,nr,nr,6,nr,nr,7,18,17,7,9,nr,12,nr,6,11,nr,nr,13,nr,19,14,20,nr,nr,13,12,nr,2,nr,nr,nr,12,nr,10,nr,10,
15-04-2010,1,14,nr,nr,3,nr,nr,4,15,15,6,12,nr,10,nr,0,5,nr,nr,7,nr,10,5,18,nr,nr,7,8,nr,1,nr,nr,nr,5,nr,7,nr,9,
15-04-2010,2,5,nr,nr,4,nr,nr,7,4,19,3,6,nr,8,nr,3,1,nr,nr,3,nr,8,5,8,nr,nr,5,8,nr,1,nr,nr,nr,5,nr,8,nr,12,
15-04-2010,3,2,nr,nr,4,nr,nr,7,1,8,2,6,nr,7,nr,3,1,nr,nr,2,nr,4,6,7,nr,nr,5,6,nr,5,nr,nr,nr,16,nr,5,nr,3,
15-04-2010,4,1,nr,nr,nr,nr,nr,3,1,9,2,2,nr,6,nr,0,1,nr,nr,0,nr,3,3,2,nr,nr,7,4,nr,2,nr,nr,nr,9,nr,1,nr,2,
15-04-2010,5,0,nr,nr,nr,nr,nr,1,4,3,1,1,nr,3,nr,0,1,nr,nr,0,nr,0,1,nr,nr,nr,6,3,nr,0,nr,nr,nr,8,nr,1,nr,2,
15-04-2010,6,0,nr,nr,nr,nr,nr,1,6,1,1,1,nr,1,nr,0,1,nr,nr,0,nr,0,1,2,nr,nr,1,4,nr,0,nr,nr,nr,3,nr,1,nr,2,
15-04-2010,7,0,nr,nr,nr,nr,nr,1,7,0,2,2,nr,2,nr,1,1,nr,nr,1,nr,0,1,2,nr,nr,2,5,nr,0,nr,2,nr,8,nr,1,nr,2,
15-04-2010,8,2,nr,nr,nr,nr,nr,5,16,9,5,7,nr,4,nr,3,2,nr,nr,3,nr,5,2,nr,nr,nr,5,6,nr,3,nr,4,nr,9,nr,9,nr,5,
15-04-2010,9,15,nr,nr,nr,nr,nr,9,27,22,15,18,nr,11,nr,15,7,nr,nr,8,nr,16,12,10,nr,nr,16,11,nr,13,nr,8,nr,19,nr,18,nr,12,
15-04-2010,10,31,nr,nr,nr,nr,nr,21,31,27,32,29,nr,21,nr,29,17,nr,nr,26,nr,30,28,30,nr,nr,33,27,nr,20,nr,25,nr,29,nr,37,nr,24,
15-04-2010,11,40,nr,nr,nr,nr,nr,26,nr,33,47,nr,nr,45,nr,47,36,nr,nr,43,nr,48,46,48,nr,nr,46,51,nr,37,nr,48,nr,43,nr,49,nr,46,
15-04-2010,12,46,nr,nr,70,nr,nr,32,nr,39,54,nr,nr,71,nr,56,50,nr,nr,58,nr,57,58,57,nr,nr,48,nr,nr,39,nr,62,nr,51,nr,55,nr,60,
15-04-2010,13,52,nr,nr,89,nr,nr,31,48,46,57,nr,nr,85,nr,61,56,nr,nr,62,nr,62,63,66,nr,nr,55,nr,nr,39,nr,82,nr,57,nr,54,nr,70,
15-04-2010,14,59,nr,nr,84,nr,nr,35,53,47,57,nr,nr,88,nr,51,49,nr,nr,54,nr,68,71,62,nr,nr,58,nr,nr,45,nr,86,nr,57,nr,54,nr,71,
15-04-2010,15,67,nr,nr,71,nr,nr,31,55,49,59,nr,nr,66,nr,47,41,nr,nr,50,nr,71,57,57,nr,nr,59,65,nr,51,nr,92,nr,58,nr,55,nr,70,
15-04-2010,16,72,nr,nr,67,nr,nr,49,55,53,62,62,nr,79,nr,55,39,nr,nr,56,nr,59,51,52,nr,nr,57,63,nr,56,nr,79,nr,52,nr,64,nr,50,
15-04-2010,17,58,nr,nr,57,nr,nr,40,54,52,49,48,nr,77,nr,41,36,nr,nr,39,nr,47,54,44,nr,nr,47,57,nr,47,nr,51,nr,49,nr,52,nr,38,
15-04-2010,18,45,nr,nr,45,nr,nr,36,50,48,48,44,nr,57,nr,36,23,nr,nr,25,nr,46,47,43,nr,nr,44,49,nr,46,nr,47,nr,49,nr,44,nr,31,
15-04-2010,19,51,nr,nr,38,nr,nr,22,53,41,37,35,nr,34,nr,23,17,nr,nr,22,nr,42,33,34,nr,nr,38,41,nr,39,nr,29,nr,45,nr,41,nr,35,
15-04-2010,20,33,nr,nr,13,nr,nr,17,36,26,39,26,nr,17,nr,21,11,nr,nr,16,nr,39,24,26,nr,nr,33,26,nr,33,nr,18,nr,42,nr,36,nr,26,
15-04-2010,21,33,nr,nr,6,nr,nr,21,32,12,38,25,nr,18,nr,21,13,nr,nr,16,nr,31,25,17,nr,nr,29,10,nr,25,nr,nr,nr,41,nr,28,nr,11,
15-04-2010,22,27,nr,nr,12,nr,nr,20,32,23,18,28,nr,30,nr,13,2,nr,nr,6,nr,21,16,10,nr,nr,30,22,nr,22,nr,10,nr,39,nr,29,nr,3,
15-04-2010,23,33,nr,nr,22,nr,nr,13,28,18,19,29,nr,34,nr,9,12,nr,nr,12,nr,31,28,33,nr,nr,19,27,nr,7,nr,22,nr,19,nr,8,nr,21,
15-04-2010,24,37,nr,nr,10,nr,nr,20,23,14,27,36,nr,37,nr,19,16,nr,nr,24,nr,37,33,36,nr,nr,28,21,nr,11,nr,11,nr,11,nr,28,nr,30,
16-04-2010,1,32,nr,nr,13,nr,nr,22,26,15,27,40,nr,22,nr,14,11,nr,nr,10,nr,27,32,28,nr,nr,31,24,nr,15,nr,12,nr,18,nr,20,nr,16,
16-04-2010,2,26,nr,nr,14,nr,nr,15,24,7,22,28,nr,22,nr,19,13,nr,nr,15,nr,23,16,23,nr,nr,15,23,nr,16,nr,nr,nr,21,nr,10,nr,3,
16-04-2010,3,19,nr,nr,12,nr,nr,2,4,3,14,35,nr,22,nr,15,9,nr,nr,12,nr,25,15,9,nr,nr,12,21,nr,13,nr,nr,nr,21,nr,2,nr,5,
16-04-2010,4,15,nr,nr,9,nr,nr,5,3,0,16,33,nr,19,nr,9,4,nr,nr,2,nr,24,7,4,nr,nr,3,16,nr,1,nr,nr,nr,21,nr,2,nr,4,
16-04-2010,5,10,nr,nr,1,nr,nr,3,2,nr,9,26,nr,12,nr,0,1,nr,nr,1,nr,19,7,5,nr,nr,2,8,nr,0,nr,nr,nr,18,nr,1,nr,3,
16-04-2010,6,5,nr,nr,1,nr,nr,1,1,nr,2,27,nr,3,nr,0,1,nr,nr,1,nr,3,3,2,nr,nr,2,5,nr,0,nr,nr,nr,12,nr,1,nr,2,
16-04-2010,7,1,nr,nr,1,nr,nr,1,1,1,2,10,nr,2,nr,0,1,nr,nr,1,nr,1,1,3,nr,nr,2,4,nr,0,nr,3,nr,14,nr,1,nr,2,
16-04-2010,8,6,nr,nr,7,nr,nr,2,5,1,6,26,nr,8,nr,4,3,nr,nr,4,nr,5,5,11,nr,nr,5,9,nr,1,nr,10,nr,20,nr,3,nr,4,
16-04-2010,9,18,nr,nr,19,nr,nr,4,22,8,14,29,nr,20,nr,9,9,nr,nr,10,nr,18,21,15,nr,nr,15,23,nr,6,nr,17,nr,18,nr,10,nr,14,
16-04-2010,10,35,nr,nr,30,nr,nr,17,38,32,27,26,nr,30,nr,21,20,nr,nr,21,nr,29,28,36,nr,nr,27,35,nr,19,nr,31,nr,27,nr,32,nr,25,
16-04-2010,11,nr,nr,nr,47,nr,nr,35,56,53,48,46,nr,41,nr,50,34,nr,nr,42,nr,47,42,51,nr,nr,52,42,nr,42,nr,nr,nr,43,nr,57,nr,50,
16-04-2010,12,nr,nr,nr,65,nr,nr,37,nr,59,68,52,nr,62,nr,67,53,nr,nr,57,nr,66,58,72,nr,nr,67,63,nr,58,nr,62,nr,49,nr,70,nr,66,
16-04-2010,13,61,nr,nr,74,nr,nr,49,nr,62,76,66,nr,66,nr,69,66,nr,nr,75,nr,85,74,71,nr,nr,79,73,nr,57,nr,65,nr,63,nr,74,nr,57,
16-04-2010,14,63,nr,nr,56,nr,nr,54,75,71,64,58,nr,65,nr,66,46,nr,nr,58,nr,69,55,66,nr,nr,71,52,nr,35,nr,52,nr,76,nr,73,nr,44,
16-04-2010,15,65,nr,nr,61,nr,nr,50,72,nr,64,66,nr,68,nr,65,44,nr,nr,36,nr,69,65,67,nr,nr,64,55,nr,42,nr,59,nr,74,nr,59,nr,51,
16-04-2010,16,60,nr,nr,68,nr,nr,56,71,64,71,84,nr,70,nr,67,58,nr,nr,52,nr,82,72,69,nr,nr,73,70,nr,39,nr,64,nr,87,nr,64,nr,56,
16-04-2010,17,60,nr,nr,56,nr,nr,62,63,nr,68,76,nr,62,nr,67,47,nr,nr,40,nr,77,67,53,nr,nr,74,64,nr,41,nr,58,nr,79,nr,72,nr,43,
16-04-2010,18,55,nr,nr,53,nr,nr,31,50,50,62,66,nr,51,nr,61,44,nr,nr,38,nr,70,60,54,nr,nr,69,58,nr,33,nr,53,nr,71,nr,59,nr,35,
16-04-2010,19,46,nr,nr,41,nr,nr,16,50,38,45,52,nr,49,nr,34,31,nr,nr,31,nr,50,47,39,nr,nr,47,49,nr,19,nr,44,nr,58,nr,42,nr,34,
16-04-2010,20,42,nr,nr,45,nr,nr,29,43,37,43,46,nr,37,nr,29,28,nr,nr,28,nr,50,44,35,nr,nr,46,48,nr,21,nr,39,nr,56,nr,31,nr,24,
16-04-2010,21,37,nr,nr,26,nr,nr,16,36,36,29,36,nr,30,nr,25,22,nr,nr,24,nr,30,25,30,nr,nr,26,27,nr,15,nr,24,nr,nr,nr,25,nr,21,
16-04-2010,22,37,nr,nr,17,nr,nr,26,35,34,30,41,nr,14,nr,37,18,nr,nr,29,nr,36,30,35,nr,nr,36,26,nr,16,nr,19,nr,nr,nr,32,nr,23,
16-04-2010,23,19,nr,nr,20,nr,nr,23,25,32,34,39,nr,26,nr,nr,9,nr,nr,23,nr,35,29,28,nr,nr,35,26,nr,26,nr,25,nr,nr,nr,36,nr,17,
16-04-2010,24,18,nr,nr,26,nr,nr,22,26,36,34,21,nr,24,nr,nr,7,nr,nr,9,nr,21,15,23,nr,nr,31,20,nr,31,nr,23,nr,nr,nr,33,nr,14,
17-04-2010,1,13,nr,nr,8,nr,nr,18,28,17,15,12,nr,14,nr,20,8,nr,nr,10,nr,13,7,15,nr,nr,30,5,nr,20,nr,11,nr,nr,nr,27,nr,18,
17-04-2010,2,8,nr,nr,3,nr,nr,23,18,9,22,13,nr,3,nr,13,11,nr,nr,9,nr,11,6,13,nr,nr,30,6,nr,19,nr,9,nr,nr,nr,11,nr,10,
17-04-2010,3,5,nr,nr,2,nr,nr,16,13,2,18,23,nr,3,nr,7,3,nr,nr,4,nr,4,6,15,nr,nr,28,8,nr,12,nr,5,nr,nr,nr,17,nr,3,
17-04-2010,4,4,nr,nr,0,nr,nr,6,1,1,10,23,nr,3,nr,2,1,nr,nr,2,nr,0,3,6,nr,nr,11,13,nr,9,nr,2,nr,9,nr,10,nr,5,
17-04-2010,5,2,nr,nr,0,nr,nr,3,1,0,12,8,nr,2,nr,0,0,nr,nr,1,nr,4,2,4,nr,nr,4,4,nr,5,nr,2,nr,7,nr,3,nr,1,
17-04-2010,6,1,nr,nr,0,nr,nr,1,0,0,3,9,nr,1,nr,0,0,nr,nr,1,nr,3,1,2,nr,nr,2,4,nr,1,nr,2,nr,6,nr,1,nr,1,
17-04-2010,7,1,nr,nr,1,nr,nr,1,1,0,2,8,nr,1,nr,0,1,nr,nr,1,nr,0,1,nr,nr,nr,2,3,nr,1,nr,2,nr,4,nr,1,nr,2,
17-04-2010,8,8,nr,nr,2,nr,nr,4,4,3,7,14,nr,3,nr,6,2,nr,nr,5,nr,10,5,nr,nr,nr,9,4,nr,8,nr,5,nr,17,nr,5,nr,4,
17-04-2010,9,26,nr,nr,9,nr,nr,14,21,27,15,27,nr,10,nr,15,6,nr,nr,9,nr,28,17,nr,nr,nr,20,9,nr,13,nr,9,nr,31,nr,nr,nr,11,
17-04-2010,10,43,nr,nr,31,nr,nr,21,41,45,nr,40,nr,25,nr,35,19,nr,nr,27,nr,40,28,nr,nr,nr,32,26,nr,30,nr,32,nr,38,nr,39,nr,34,
17-04-2010,11,53,nr,nr,57,nr,nr,31,56,50,59,49,nr,52,nr,57,40,nr,nr,55,nr,60,56,60,nr,nr,58,51,nr,49,nr,51,nr,53,nr,58,nr,56,
17-04-2010,12,68,nr,nr,85,nr,nr,39,64,54,81,68,nr,85,nr,69,61,nr,nr,74,nr,80,79,79,nr,nr,77,83,nr,56,nr,80,nr,70,nr,72,nr,74,
17-04-2010,13,73,nr,nr,86,nr,nr,47,70,57,78,61,nr,82,nr,75,65,nr,nr,73,nr,87,76,93,nr,nr,85,81,nr,54,nr,84,nr,59,nr,77,nr,80,
17-04-2010,14,74,nr,nr,57,nr,nr,45,75,60,62,66,nr,50,nr,64,40,nr,nr,45,nr,64,59,75,nr,nr,56,56,nr,nr,nr,64,nr,56,nr,61,nr,50,
17-04-2010,15,67,nr,nr,71,nr,nr,50,71,nr,82,83,nr,74,nr,73,60,nr,nr,65,nr,76,78,66,nr,nr,73,74,nr,71,nr,72,nr,59,nr,69,nr,61,
17-04-2010,16,69,nr,nr,58,nr,nr,39,61,nr,63,70,nr,58,nr,58,44,nr,nr,45,nr,57,57,60,nr,nr,55,58,nr,58,nr,51,nr,56,nr,63,nr,63,
17-04-2010,17,56,nr,nr,48,nr,nr,47,59,52,60,62,nr,43,nr,60,38,nr,nr,24,nr,53,52,50,nr,nr,57,47,nr,40,nr,39,nr,44,nr,56,nr,37,
17-04-2010,18,47,nr,nr,42,nr,nr,30,59,40,41,48,nr,41,nr,36,26,nr,nr,15,nr,38,34,44,nr,nr,40,39,nr,21,nr,43,nr,30,nr,37,nr,29,
17-04-2010,19,44,nr,nr,30,nr,nr,25,47,31,37,43,nr,31,nr,31,15,nr,nr,20,nr,41,34,35,nr,nr,41,33,nr,27,nr,32,nr,39,nr,25,nr,19,
17-04-2010,20,42,nr,nr,14,nr,nr,14,37,28,26,20,nr,19,nr,20,10,nr,nr,11,nr,27,12,20,nr,nr,24,16,nr,nr,nr,15,nr,20,nr,23,nr,8,
17-04-2010,21,41,nr,nr,3,nr,nr,10,45,26,8,4,nr,11,nr,13,11,nr,nr,8,nr,6,3,8,nr,nr,6,6,nr,10,nr,4,nr,16,nr,21,nr,3,
17-04-2010,22,46,nr,nr,0,nr,nr,4,38,13,1,2,nr,1,nr,5,2,nr,nr,2,nr,1,1,16,nr,nr,6,2,nr,4,nr,5,nr,16,nr,10,nr,4,
17-04-2010,23,43,nr,nr,2,nr,nr,1,38,5,1,0,nr,1,nr,0,1,nr,nr,1,nr,0,1,30,nr,nr,4,2,nr,1,nr,14,nr,11,nr,1,nr,13,
17-04-2010,24,38,nr,nr,20,nr,nr,1,34,1,3,1,nr,8,nr,6,5,nr,nr,6,nr,0,1,30,nr,nr,3,17,nr,0,nr,29,nr,7,nr,1,nr,17,
