Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-08-2010,16,55,nr,nr,52,nr,nr,20,39,26,45,nr,nr,nr,nr,38,33,nr,nr,42,nr,33,48,49,nr,nr,42,51,32,34,nr,58,nr,26,nr,nr,nr,53,
06-08-2010,17,51,nr,nr,34,nr,nr,14,30,25,38,nr,nr,34,nr,25,24,nr,nr,29,nr,32,38,37,nr,nr,33,34,30,26,nr,39,nr,25,nr,31,nr,42,
06-08-2010,18,30,nr,nr,16,nr,nr,9,25,21,23,nr,nr,18,nr,15,10,nr,nr,17,nr,21,17,24,nr,nr,21,18,19,18,nr,20,nr,22,nr,24,nr,24,
06-08-2010,19,18,nr,nr,26,nr,nr,6,21,17,16,nr,nr,36,nr,10,12,nr,nr,10,nr,18,17,12,nr,nr,15,24,17,6,nr,21,nr,20,nr,12,nr,8,
06-08-2010,20,15,nr,nr,14,nr,nr,16,18,8,22,nr,nr,30,nr,13,8,nr,nr,8,nr,24,18,13,nr,nr,24,19,10,13,nr,14,nr,26,nr,7,nr,11,
06-08-2010,21,18,nr,nr,8,nr,nr,5,11,8,13,nr,nr,26,nr,0,4,nr,nr,2,nr,20,11,13,nr,nr,12,14,14,4,nr,12,nr,17,nr,3,nr,10,
06-08-2010,22,24,nr,nr,10,nr,nr,5,15,4,8,nr,nr,28,nr,1,1,nr,nr,1,nr,16,15,12,nr,nr,7,20,8,1,nr,10,nr,13,nr,6,nr,9,
06-08-2010,23,20,nr,nr,4,nr,nr,6,14,3,16,nr,nr,21,nr,1,4,nr,nr,1,nr,15,12,11,nr,nr,22,14,4,9,nr,6,nr,21,nr,4,nr,6,
06-08-2010,24,22,nr,nr,9,nr,nr,6,9,4,4,nr,nr,13,nr,2,3,nr,nr,5,nr,8,5,13,nr,nr,11,11,21,3,nr,8,nr,17,nr,8,nr,15,
07-08-2010,1,20,nr,nr,2,nr,nr,6,14,11,5,nr,nr,19,nr,3,0,nr,nr,1,nr,6,9,18,nr,nr,5,6,10,3,nr,5,nr,9,nr,6,nr,14,
07-08-2010,2,16,nr,nr,10,nr,nr,4,15,2,9,nr,nr,19,nr,0,1,nr,nr,1,nr,11,14,20,nr,nr,13,19,3,2,nr,11,nr,10,nr,3,nr,9,
07-08-2010,3,4,nr,nr,12,nr,nr,3,16,0,8,nr,nr,20,nr,1,0,nr,nr,0,nr,6,10,16,nr,nr,16,19,7,3,nr,13,nr,11,nr,0,nr,11,
07-08-2010,4,9,nr,nr,11,nr,nr,6,13,0,10,nr,nr,11,nr,3,0,nr,nr,0,nr,3,3,9,nr,nr,13,14,11,2,nr,3,nr,3,nr,5,nr,14,
07-08-2010,5,3,nr,nr,0,nr,nr,5,10,1,10,nr,nr,6,nr,1,0,nr,nr,1,nr,1,2,7,nr,nr,4,7,10,1,nr,2,nr,1,nr,4,nr,9,
07-08-2010,6,1,nr,nr,1,nr,nr,3,5,1,2,nr,nr,3,nr,0,0,nr,nr,0,nr,2,2,1,nr,nr,6,3,12,1,nr,0,nr,0,nr,1,nr,3,
07-08-2010,7,1,nr,nr,2,nr,nr,3,4,0,2,nr,nr,2,nr,2,3,nr,nr,1,nr,0,1,2,nr,nr,3,2,9,1,nr,1,nr,1,nr,1,nr,3,
07-08-2010,8,3,nr,nr,5,nr,nr,7,6,1,7,nr,nr,3,nr,7,5,nr,nr,5,nr,3,2,3,nr,nr,8,11,9,5,nr,3,nr,5,nr,5,nr,4,
07-08-2010,9,12,nr,nr,10,nr,nr,12,7,11,16,nr,nr,10,nr,17,10,nr,nr,12,nr,10,8,nr,nr,nr,16,18,18,9,nr,11,nr,14,nr,15,nr,13,
07-08-2010,10,22,nr,nr,22,nr,nr,21,17,26,29,nr,nr,nr,nr,27,21,nr,nr,22,nr,23,22,nr,nr,nr,31,30,29,26,nr,13,nr,21,nr,31,nr,24,
07-08-2010,11,38,nr,nr,43,nr,nr,42,36,31,58,nr,nr,42,nr,56,38,nr,nr,48,nr,50,48,nr,nr,nr,56,48,36,43,nr,33,nr,44,nr,50,nr,46,
07-08-2010,12,56,nr,nr,80,nr,nr,54,60,31,86,nr,nr,71,nr,86,71,nr,nr,90,nr,79,79,nr,nr,nr,75,77,35,60,nr,65,nr,67,nr,74,nr,62,
07-08-2010,13,68,nr,nr,115,nr,nr,60,71,33,114,nr,nr,112,nr,107,102,nr,nr,101,nr,101,116,nr,nr,nr,97,113,37,79,nr,101,nr,79,nr,82,nr,88,
07-08-2010,14,75,nr,nr,131,nr,nr,49,70,34,108,nr,nr,127,nr,100,119,nr,nr,133,nr,117,134,nr,nr,nr,81,132,39,61,nr,117,nr,68,nr,75,nr,100,
07-08-2010,15,71,nr,nr,120,nr,nr,41,60,39,69,nr,nr,113,nr,83,112,nr,nr,113,nr,67,80,nr,nr,nr,63,132,41,54,nr,101,nr,59,nr,66,nr,92,
07-08-2010,16,62,nr,nr,63,nr,nr,35,48,42,58,nr,nr,55,nr,57,56,nr,nr,66,nr,61,52,64,nr,nr,55,51,43,51,nr,64,nr,50,nr,nr,nr,66,
07-08-2010,17,30,nr,nr,40,nr,nr,39,31,38,55,nr,nr,nr,nr,49,37,nr,nr,nr,nr,51,44,36,nr,nr,51,47,43,40,nr,nr,nr,49,nr,nr,nr,31,
07-08-2010,18,16,nr,nr,17,nr,nr,30,26,31,23,nr,nr,nr,nr,19,9,nr,nr,nr,nr,30,23,19,nr,nr,28,20,nr,14,nr,nr,nr,37,nr,nr,nr,11,
07-08-2010,19,6,nr,nr,6,nr,nr,17,20,24,18,nr,nr,9,nr,10,2,nr,nr,nr,nr,21,19,7,nr,nr,24,6,24,4,nr,nr,nr,30,nr,nr,nr,4,
07-08-2010,20,10,nr,nr,0,nr,nr,9,11,15,8,nr,nr,2,nr,5,5,nr,nr,nr,nr,12,19,4,nr,nr,21,2,18,2,nr,nr,nr,17,nr,nr,nr,2,
07-08-2010,21,9,nr,nr,0,nr,nr,3,8,12,3,nr,nr,nr,nr,1,2,nr,nr,nr,nr,7,14,1,nr,nr,14,1,5,1,nr,nr,nr,14,nr,1,nr,2,
07-08-2010,22,4,nr,nr,0,nr,nr,4,7,5,1,nr,nr,1,nr,4,0,nr,nr,nr,nr,3,5,1,nr,nr,1,1,1,1,nr,nr,nr,8,nr,4,nr,2,
07-08-2010,23,1,nr,nr,1,nr,nr,4,3,6,1,nr,nr,9,nr,0,0,nr,nr,nr,nr,3,5,1,nr,nr,2,2,5,1,nr,nr,nr,9,nr,1,nr,3,
07-08-2010,24,1,nr,nr,3,nr,nr,3,3,2,1,nr,nr,7,nr,0,0,nr,nr,nr,nr,2,4,2,nr,nr,2,2,6,0,nr,nr,nr,1,nr,1,nr,3,
08-08-2010,1,1,nr,nr,0,nr,nr,3,1,5,1,nr,nr,3,nr,0,0,nr,nr,nr,nr,3,6,2,nr,nr,2,2,6,0,nr,nr,nr,1,nr,0,nr,2,
08-08-2010,2,1,nr,nr,0,nr,nr,3,3,2,2,nr,nr,3,nr,0,0,nr,nr,nr,nr,1,6,1,nr,nr,3,2,2,1,nr,nr,nr,2,nr,0,nr,2,
08-08-2010,3,1,nr,nr,0,nr,nr,3,6,12,2,nr,nr,4,nr,0,0,nr,nr,nr,nr,4,5,1,nr,nr,6,2,6,0,nr,nr,nr,1,nr,0,nr,2,
08-08-2010,4,1,nr,nr,0,nr,nr,4,10,18,1,nr,nr,2,nr,0,0,nr,nr,nr,nr,2,6,2,nr,nr,4,2,12,1,nr,nr,nr,1,nr,1,nr,3,
08-08-2010,5,13,nr,nr,0,nr,nr,6,14,nr,1,nr,nr,1,nr,0,0,nr,nr,nr,nr,0,5,4,nr,nr,2,2,16,1,nr,nr,nr,6,nr,2,nr,3,
08-08-2010,6,13,nr,nr,0,nr,nr,12,11,5,1,nr,nr,1,nr,0,0,nr,nr,nr,nr,0,1,5,nr,nr,1,1,14,1,nr,nr,nr,1,nr,7,nr,2,
08-08-2010,7,9,nr,nr,0,nr,nr,5,4,2,1,nr,nr,1,nr,0,0,nr,nr,nr,nr,1,1,7,nr,nr,2,2,9,2,nr,nr,nr,2,nr,3,nr,3,
08-08-2010,8,15,nr,nr,4,nr,nr,7,13,11,5,nr,nr,3,nr,2,2,nr,nr,nr,nr,2,3,11,nr,nr,8,6,15,6,nr,nr,nr,6,nr,8,nr,8,
08-08-2010,9,19,nr,nr,12,nr,nr,23,25,18,16,nr,nr,9,nr,10,11,nr,nr,nr,nr,9,10,21,nr,nr,18,12,21,17,nr,nr,nr,14,nr,21,nr,12,
08-08-2010,10,33,nr,nr,22,nr,nr,28,33,27,31,nr,nr,23,nr,26,23,nr,nr,nr,nr,26,21,29,nr,nr,31,21,32,26,nr,nr,nr,23,nr,28,nr,24,
08-08-2010,11,48,nr,nr,41,nr,nr,44,44,36,49,nr,nr,40,nr,46,43,nr,nr,nr,nr,41,42,42,nr,nr,45,43,39,42,nr,nr,nr,38,nr,47,nr,44,
08-08-2010,12,56,nr,nr,68,nr,nr,65,54,45,69,nr,nr,69,nr,75,65,nr,nr,nr,nr,60,65,54,nr,nr,68,68,42,51,nr,nr,nr,59,nr,76,nr,52,
08-08-2010,13,59,nr,nr,94,nr,nr,78,56,50,98,nr,nr,97,nr,93,82,nr,nr,nr,nr,87,91,61,nr,nr,95,94,45,77,nr,nr,nr,78,nr,92,nr,61,
08-08-2010,14,59,nr,nr,95,nr,nr,73,62,34,106,nr,nr,114,nr,84,77,nr,nr,nr,nr,104,105,65,nr,nr,100,96,46,79,nr,nr,nr,68,nr,89,nr,67,
08-08-2010,15,46,nr,nr,78,nr,nr,47,60,32,81,nr,nr,86,nr,57,62,nr,nr,nr,nr,88,82,64,nr,nr,84,84,40,62,nr,nr,nr,45,nr,72,nr,62,
08-08-2010,16,39,nr,nr,67,nr,nr,39,49,34,65,nr,nr,67,nr,59,51,nr,nr,nr,nr,45,51,47,nr,nr,52,68,41,44,nr,nr,nr,35,nr,nr,nr,49,
08-08-2010,17,35,nr,nr,45,nr,nr,31,39,31,39,nr,nr,50,nr,30,25,nr,nr,nr,nr,28,33,28,nr,nr,34,44,40,nr,nr,nr,nr,30,nr,nr,nr,23,
08-08-2010,18,30,nr,nr,26,nr,nr,26,29,27,30,nr,nr,20,nr,19,14,nr,nr,nr,nr,30,31,19,nr,nr,29,27,32,nr,nr,nr,nr,37,nr,nr,nr,14,
08-08-2010,19,22,nr,nr,15,nr,nr,19,25,22,21,nr,nr,12,nr,16,6,nr,nr,nr,nr,27,24,12,nr,nr,24,13,31,nr,nr,nr,nr,41,nr,nr,nr,9,
08-08-2010,20,12,nr,nr,3,nr,nr,16,21,23,10,nr,nr,7,nr,3,1,nr,nr,nr,nr,18,16,11,nr,nr,13,3,31,nr,nr,nr,nr,27,nr,nr,nr,6,
08-08-2010,21,13,nr,nr,1,nr,nr,7,12,13,7,nr,nr,15,nr,0,0,nr,nr,nr,nr,13,11,8,nr,nr,10,3,14,nr,nr,nr,nr,19,nr,0,nr,3,
08-08-2010,22,9,nr,nr,0,nr,nr,3,1,11,8,nr,nr,13,nr,0,0,nr,nr,nr,nr,15,11,2,nr,nr,10,4,9,nr,nr,nr,nr,19,nr,0,nr,5,
08-08-2010,23,19,nr,nr,1,nr,nr,3,7,5,8,nr,nr,14,nr,0,2,nr,nr,nr,nr,14,12,7,nr,nr,10,8,6,nr,nr,nr,nr,14,nr,0,nr,6,
08-08-2010,24,17,nr,nr,9,nr,nr,6,8,15,12,nr,nr,20,nr,2,2,nr,nr,nr,nr,13,16,nr,nr,nr,10,14,8,nr,nr,nr,nr,16,nr,2,nr,5,
09-08-2010,1,17,nr,nr,16,nr,nr,13,3,6,19,nr,nr,20,nr,7,5,nr,nr,nr,nr,11,18,7,nr,nr,14,17,15,nr,nr,nr,nr,8,nr,5,nr,3,
09-08-2010,2,17,nr,nr,15,nr,nr,14,3,13,20,nr,nr,19,nr,13,8,nr,nr,nr,nr,9,18,12,nr,nr,16,20,16,nr,nr,nr,nr,6,nr,6,nr,3,
09-08-2010,3,14,nr,nr,14,nr,nr,15,10,12,17,nr,nr,14,nr,6,8,nr,nr,nr,nr,9,17,14,nr,nr,20,14,14,nr,nr,nr,nr,8,nr,10,nr,5,
09-08-2010,4,4,nr,nr,10,nr,nr,7,15,6,13,nr,nr,18,nr,10,4,nr,nr,nr,nr,9,13,7,nr,nr,14,16,15,nr,nr,nr,nr,2,nr,4,nr,5,
09-08-2010,5,2,nr,nr,0,nr,nr,9,8,1,11,nr,nr,8,nr,7,1,nr,nr,nr,nr,4,10,3,nr,nr,13,8,10,nr,nr,nr,nr,1,nr,10,nr,4,
09-08-2010,6,2,nr,nr,0,nr,nr,6,2,0,2,nr,nr,1,nr,0,1,nr,nr,nr,nr,0,1,3,nr,nr,5,2,3,nr,nr,nr,nr,1,nr,3,nr,4,
09-08-2010,7,1,nr,nr,0,nr,nr,3,1,0,1,nr,nr,1,nr,0,1,nr,nr,nr,nr,0,1,3,nr,nr,1,2,3,nr,nr,nr,nr,1,nr,1,nr,2,
09-08-2010,8,5,nr,nr,0,nr,nr,4,3,1,2,nr,nr,2,nr,0,1,nr,nr,nr,nr,1,1,3,nr,nr,2,3,2,nr,nr,nr,nr,5,nr,2,nr,7,
09-08-2010,9,14,nr,nr,4,nr,nr,5,10,6,7,nr,nr,8,nr,4,5,nr,nr,nr,nr,5,5,12,nr,nr,6,9,8,nr,nr,nr,nr,6,nr,5,nr,8,
09-08-2010,10,27,nr,nr,nr,nr,nr,8,24,18,13,nr,nr,19,nr,9,13,nr,nr,nr,nr,12,13,22,nr,nr,11,18,13,nr,nr,nr,nr,13,nr,11,nr,14,
09-08-2010,11,37,nr,nr,nr,nr,nr,21,40,25,24,nr,nr,31,nr,23,23,nr,nr,nr,nr,24,23,33,nr,nr,24,29,25,nr,nr,nr,nr,23,nr,25,nr,nr,
09-08-2010,12,50,nr,nr,nr,nr,nr,43,53,43,43,nr,nr,46,nr,49,40,nr,nr,nr,nr,45,38,49,nr,nr,47,46,50,36,nr,nr,nr,37,nr,55,nr,nr,
09-08-2010,13,59,nr,nr,nr,nr,nr,71,62,70,78,nr,nr,64,nr,84,83,nr,nr,nr,nr,64,68,63,nr,nr,77,73,78,71,nr,nr,nr,61,nr,90,nr,42,
09-08-2010,14,59,nr,nr,nr,nr,nr,96,68,89,109,nr,nr,100,nr,113,108,nr,nr,nr,nr,95,104,66,nr,nr,111,115,97,92,nr,nr,nr,87,nr,113,nr,55,
09-08-2010,15,62,nr,nr,100,nr,nr,111,70,89,139,nr,nr,115,nr,127,102,nr,nr,nr,nr,128,138,74,nr,nr,141,129,100,111,nr,nr,nr,96,nr,123,nr,70,
09-08-2010,16,52,nr,nr,89,nr,nr,84,70,38,140,nr,nr,95,nr,119,77,nr,nr,82,nr,144,145,78,nr,nr,138,107,57,93,nr,nr,nr,86,nr,125,nr,57,
09-08-2010,17,28,nr,nr,54,nr,nr,30,39,25,87,nr,nr,63,nr,50,32,nr,nr,38,nr,57,82,58,nr,nr,59,65,34,56,nr,nr,nr,39,nr,56,nr,nr,
09-08-2010,18,23,nr,nr,27,nr,nr,16,36,31,26,nr,nr,47,nr,13,14,nr,nr,10,nr,33,33,nr,nr,nr,24,37,nr,10,nr,nr,nr,30,nr,18,nr,nr,
09-08-2010,19,20,nr,nr,21,nr,nr,27,22,21,28,nr,nr,35,nr,23,17,nr,nr,11,nr,34,28,nr,nr,nr,34,24,20,12,nr,nr,nr,36,nr,16,nr,nr,
09-08-2010,20,16,nr,nr,3,nr,nr,23,19,6,16,nr,nr,10,nr,5,4,nr,nr,3,nr,10,14,nr,nr,nr,25,10,27,7,nr,nr,nr,22,nr,nr,nr,nr,
09-08-2010,21,17,nr,nr,0,nr,nr,7,24,5,9,nr,nr,6,nr,1,0,nr,nr,1,nr,5,8,nr,nr,nr,10,2,9,4,nr,nr,nr,9,nr,nr,nr,nr,
09-08-2010,22,20,nr,nr,0,nr,nr,4,17,4,1,nr,nr,1,nr,0,0,nr,nr,0,nr,1,1,nr,nr,nr,1,2,7,0,nr,nr,nr,3,nr,nr,nr,nr,
09-08-2010,23,12,nr,nr,0,nr,nr,5,6,9,1,nr,nr,0,nr,0,0,nr,nr,0,nr,4,1,9,nr,nr,5,2,6,1,nr,nr,nr,21,nr,nr,nr,nr,
09-08-2010,24,7,nr,nr,0,nr,nr,3,3,9,6,nr,nr,0,nr,0,0,nr,nr,0,nr,7,1,3,nr,nr,20,2,12,1,nr,nr,nr,39,nr,nr,nr,3,
10-08-2010,1,7,nr,nr,0,nr,nr,3,3,7,1,nr,nr,4,nr,0,0,nr,nr,0,nr,1,2,2,nr,nr,2,1,10,1,nr,nr,nr,24,nr,1,nr,3,
10-08-2010,2,4,nr,nr,1,nr,nr,3,5,7,1,nr,nr,7,nr,0,0,nr,nr,0,nr,9,1,5,nr,nr,5,3,10,1,nr,nr,nr,15,nr,1,nr,3,
10-08-2010,3,2,nr,nr,2,nr,nr,4,14,9,1,nr,nr,6,nr,0,0,nr,nr,0,nr,9,1,2,nr,nr,5,2,5,1,nr,nr,nr,11,nr,1,nr,3,
10-08-2010,4,1,nr,nr,1,nr,nr,7,7,3,3,nr,nr,4,nr,0,0,nr,nr,0,nr,5,1,3,nr,nr,2,2,5,2,nr,nr,nr,14,nr,1,nr,3,
10-08-2010,5,2,nr,nr,0,nr,nr,5,5,3,1,nr,nr,1,nr,0,1,nr,nr,0,nr,2,1,3,nr,nr,2,1,8,1,nr,nr,nr,7,nr,1,nr,3,
10-08-2010,6,1,nr,nr,0,nr,nr,3,3,1,1,nr,nr,1,nr,0,1,nr,nr,1,nr,0,0,1,nr,nr,1,2,1,1,nr,nr,nr,5,nr,1,nr,3,
10-08-2010,7,1,nr,nr,0,nr,nr,5,2,0,2,nr,nr,1,nr,0,nr,nr,nr,0,nr,0,1,2,nr,nr,1,2,1,1,nr,nr,nr,2,nr,1,nr,3,
10-08-2010,8,3,nr,nr,0,nr,nr,5,4,3,3,nr,nr,3,nr,1,3,nr,nr,2,nr,2,2,4,nr,nr,3,3,7,2,nr,nr,nr,7,nr,2,nr,5,
10-08-2010,9,15,nr,nr,5,nr,nr,7,15,12,6,nr,nr,10,nr,4,5,nr,nr,7,nr,4,4,13,nr,nr,8,7,nr,6,nr,7,nr,9,nr,6,nr,9,
10-08-2010,10,28,nr,nr,16,nr,nr,16,25,25,16,nr,nr,16,nr,15,8,nr,nr,16,nr,12,8,30,nr,nr,18,19,27,15,nr,12,nr,19,nr,18,nr,26,
10-08-2010,11,40,nr,nr,35,nr,nr,34,41,37,30,nr,nr,34,nr,39,32,nr,nr,37,nr,31,21,50,nr,nr,37,37,45,32,nr,31,nr,33,nr,46,nr,42,
10-08-2010,12,52,nr,nr,59,nr,nr,57,45,44,66,nr,nr,63,nr,70,64,nr,nr,61,nr,56,54,60,nr,nr,63,66,53,48,nr,54,nr,54,nr,74,nr,52,
10-08-2010,13,60,nr,nr,87,nr,nr,90,51,61,98,nr,nr,79,nr,101,95,nr,nr,105,nr,87,88,75,nr,nr,102,95,64,76,nr,70,nr,81,nr,96,nr,63,
10-08-2010,14,62,nr,nr,99,nr,nr,95,75,75,126,nr,nr,96,nr,111,102,nr,nr,103,nr,125,128,76,nr,nr,131,116,113,84,nr,84,nr,114,nr,87,nr,60,
10-08-2010,15,54,nr,nr,83,nr,nr,61,69,65,111,nr,nr,87,nr,89,84,nr,nr,86,nr,131,125,71,nr,nr,111,103,84,61,nr,69,nr,125,nr,73,nr,52,
10-08-2010,16,41,nr,nr,71,nr,nr,52,55,65,81,nr,nr,65,nr,60,62,nr,nr,65,nr,95,83,nr,nr,nr,80,77,64,44,nr,61,nr,79,nr,63,nr,39,
10-08-2010,17,37,nr,nr,40,nr,nr,32,34,51,45,nr,nr,43,nr,30,29,nr,nr,33,nr,55,53,32,nr,nr,46,46,56,25,nr,34,nr,56,nr,40,nr,20,
10-08-2010,18,30,nr,nr,15,nr,nr,18,31,28,26,nr,nr,26,nr,21,16,nr,nr,16,nr,25,21,25,nr,nr,27,21,29,14,nr,10,nr,32,nr,24,nr,13,
10-08-2010,19,27,nr,nr,7,nr,nr,14,21,28,16,nr,nr,15,nr,12,10,nr,nr,11,nr,12,6,21,nr,nr,14,9,28,9,nr,8,nr,26,nr,19,nr,10,
10-08-2010,20,20,nr,nr,15,nr,nr,21,35,32,16,nr,nr,13,nr,13,9,nr,nr,13,nr,10,8,17,nr,nr,18,16,33,19,nr,18,nr,24,nr,24,nr,12,
10-08-2010,21,15,nr,nr,14,nr,nr,28,26,12,26,nr,nr,10,nr,19,6,nr,nr,5,nr,24,8,26,nr,nr,30,12,24,28,nr,6,nr,37,nr,28,nr,30,
10-08-2010,22,16,nr,nr,2,nr,nr,15,12,5,11,nr,nr,11,nr,1,1,nr,nr,0,nr,16,3,13,nr,nr,16,4,18,7,nr,8,nr,22,nr,9,nr,7,
10-08-2010,23,19,nr,nr,3,nr,nr,8,7,6,1,nr,nr,3,nr,0,4,nr,nr,2,nr,7,1,10,nr,nr,4,3,25,3,nr,6,nr,13,nr,5,nr,7,
10-08-2010,24,19,nr,nr,2,nr,nr,8,3,8,1,nr,nr,13,nr,1,7,nr,nr,5,nr,5,2,16,nr,nr,3,3,22,1,nr,8,nr,12,nr,6,nr,8,
11-08-2010,1,19,nr,nr,11,nr,nr,5,5,3,7,nr,nr,21,nr,5,6,nr,nr,7,nr,10,9,15,nr,nr,8,14,11,2,nr,13,nr,7,nr,6,nr,12,
11-08-2010,2,19,nr,nr,10,nr,nr,9,2,5,16,nr,nr,24,nr,2,1,nr,nr,1,nr,17,16,13,nr,nr,18,19,8,10,nr,8,nr,6,nr,7,nr,12,
11-08-2010,3,17,nr,nr,2,nr,nr,6,1,0,14,nr,nr,21,nr,1,2,nr,nr,1,nr,19,17,12,nr,nr,20,10,9,9,nr,5,nr,2,nr,1,nr,9,
11-08-2010,4,13,nr,nr,0,nr,nr,6,1,1,15,nr,nr,21,nr,1,0,nr,nr,0,nr,15,13,9,nr,nr,19,13,6,6,nr,nr,nr,2,nr,1,nr,4,
11-08-2010,5,6,nr,nr,2,nr,nr,5,1,0,11,nr,nr,17,nr,1,0,nr,nr,0,nr,14,11,5,nr,nr,14,9,4,3,nr,0,nr,2,nr,1,nr,3,
11-08-2010,6,4,nr,nr,0,nr,nr,4,1,0,3,nr,nr,4,nr,0,0,nr,nr,0,nr,6,3,2,nr,nr,6,2,4,1,nr,0,nr,3,nr,1,nr,3,
11-08-2010,7,2,nr,nr,0,nr,nr,3,1,0,2,nr,nr,1,nr,0,1,nr,nr,1,nr,4,1,2,nr,nr,3,2,1,nr,nr,0,nr,7,nr,1,nr,3,
11-08-2010,8,6,nr,nr,2,nr,nr,4,2,0,5,nr,nr,5,nr,1,4,nr,nr,2,nr,5,2,5,nr,nr,6,4,4,2,nr,3,nr,7,nr,3,nr,4,
11-08-2010,9,14,nr,nr,9,nr,nr,8,11,4,7,nr,nr,13,nr,7,7,nr,nr,8,nr,10,6,12,nr,nr,9,12,9,5,nr,9,nr,14,nr,10,nr,10,
11-08-2010,10,28,nr,nr,17,nr,nr,14,25,14,20,nr,nr,23,nr,15,16,nr,nr,15,nr,19,19,19,nr,nr,17,20,18,12,nr,18,nr,20,nr,22,nr,20,
11-08-2010,11,41,nr,nr,32,nr,nr,28,41,32,33,nr,nr,28,nr,33,27,nr,nr,30,nr,32,29,34,nr,nr,36,34,33,30,nr,29,nr,32,nr,31,nr,29,
11-08-2010,12,47,nr,nr,60,nr,nr,48,58,nr,56,nr,nr,47,nr,59,nr,nr,nr,62,nr,43,49,46,nr,nr,nr,62,57,44,nr,43,nr,49,nr,60,nr,33,
11-08-2010,13,44,nr,nr,63,nr,nr,67,74,nr,87,nr,nr,54,nr,75,nr,nr,nr,67,nr,73,81,52,nr,nr,87,79,89,52,nr,48,nr,72,nr,75,nr,39,
11-08-2010,14,38,nr,nr,61,nr,nr,64,59,nr,79,nr,nr,63,nr,67,59,nr,nr,61,nr,nr,87,49,nr,nr,88,77,99,51,nr,49,nr,98,nr,75,nr,36,
11-08-2010,15,36,nr,nr,51,nr,nr,48,42,56,74,nr,nr,52,nr,62,46,nr,nr,45,nr,86,79,43,nr,nr,80,58,70,45,nr,45,nr,80,nr,62,nr,32,
11-08-2010,16,43,nr,nr,43,nr,nr,29,45,45,54,nr,nr,50,nr,41,34,nr,nr,34,nr,63,52,35,nr,nr,56,46,47,38,nr,42,nr,66,nr,48,nr,nr,
11-08-2010,17,31,nr,nr,31,nr,nr,22,35,30,31,nr,nr,nr,nr,25,7,nr,nr,11,nr,37,23,31,nr,nr,36,24,35,29,nr,24,nr,43,nr,41,nr,nr,
11-08-2010,18,29,nr,nr,12,nr,nr,25,32,18,9,nr,nr,18,nr,15,8,nr,nr,7,nr,23,6,17,nr,nr,18,13,33,5,nr,9,nr,31,nr,22,nr,nr,
11-08-2010,19,19,nr,nr,6,nr,nr,18,20,24,12,nr,nr,nr,nr,5,2,nr,nr,1,nr,15,6,17,nr,nr,9,10,31,10,nr,5,nr,27,nr,20,nr,nr,
11-08-2010,20,12,nr,nr,1,nr,nr,14,18,7,6,nr,nr,1,nr,3,1,nr,nr,1,nr,16,4,4,nr,nr,15,2,14,1,nr,1,nr,31,nr,6,nr,nr,
11-08-2010,21,11,nr,nr,0,nr,nr,5,9,5,5,nr,nr,0,nr,0,0,nr,nr,0,nr,8,1,3,nr,nr,12,2,16,1,nr,0,nr,24,nr,3,nr,nr,
11-08-2010,22,9,nr,nr,0,nr,nr,3,2,3,2,nr,nr,2,nr,0,0,nr,nr,0,nr,5,1,8,nr,nr,0,2,9,1,nr,1,nr,21,nr,1,nr,5,
11-08-2010,23,6,nr,nr,0,nr,nr,3,1,6,1,nr,nr,3,nr,0,0,nr,nr,0,nr,4,1,7,nr,nr,1,2,21,1,nr,1,nr,16,nr,1,nr,2,
11-08-2010,24,3,nr,nr,0,nr,nr,3,3,5,1,nr,nr,2,nr,0,0,nr,nr,0,nr,6,1,2,nr,nr,1,1,3,1,nr,nr,nr,12,nr,1,nr,4,
12-08-2010,1,2,nr,nr,0,nr,nr,3,8,1,1,nr,nr,3,nr,0,0,nr,nr,0,nr,6,1,1,nr,nr,1,2,7,1,nr,nr,nr,13,nr,1,nr,3,
12-08-2010,2,3,nr,nr,1,nr,nr,3,8,1,1,nr,nr,4,nr,0,0,nr,nr,0,nr,5,1,2,nr,nr,1,2,9,1,nr,nr,nr,7,nr,1,nr,3,
12-08-2010,3,4,nr,nr,2,nr,nr,3,7,1,1,nr,nr,7,nr,0,0,nr,nr,0,nr,8,3,2,nr,nr,1,5,4,1,nr,nr,nr,3,nr,1,nr,3,
12-08-2010,4,4,nr,nr,2,nr,nr,5,1,0,8,nr,nr,7,nr,0,0,nr,nr,0,nr,4,10,2,nr,nr,7,6,4,3,nr,nr,nr,1,nr,3,nr,3,
12-08-2010,5,1,nr,nr,0,nr,nr,3,1,0,8,nr,nr,2,nr,0,1,nr,nr,1,nr,6,5,2,nr,nr,8,3,1,1,nr,nr,nr,7,nr,1,nr,3,
12-08-2010,6,1,nr,nr,0,nr,nr,3,1,0,4,nr,nr,1,nr,0,1,nr,nr,1,nr,1,1,2,nr,nr,6,1,0,1,nr,nr,nr,4,nr,1,nr,3,
12-08-2010,7,1,nr,nr,0,nr,nr,3,1,0,2,nr,nr,1,nr,0,1,nr,nr,1,nr,0,1,2,nr,nr,3,2,1,1,nr,nr,nr,2,nr,1,nr,3,
