Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-02-2010,14,62,nr,nr,88,nr,nr,60,78,nr,80,nr,nr,93,nr,89,nr,nr,nr,92,nr,67,90,71,nr,nr,61,104,46,65,nr,73,nr,70,nr,88,nr,79,
06-02-2010,15,72,nr,nr,116,nr,nr,51,79,nr,80,nr,nr,108,nr,85,nr,nr,nr,95,nr,70,72,91,nr,nr,71,117,48,63,nr,97,nr,71,nr,82,nr,96,
06-02-2010,16,110,nr,nr,120,nr,nr,46,58,nr,77,nr,nr,97,nr,84,nr,nr,nr,62,nr,76,68,114,nr,nr,76,108,51,65,nr,107,nr,76,nr,71,nr,110,
06-02-2010,17,124,nr,nr,79,nr,nr,34,53,nr,74,nr,nr,53,nr,59,nr,nr,nr,48,nr,75,70,70,nr,nr,72,64,55,51,nr,85,nr,79,nr,64,nr,79,
06-02-2010,18,63,nr,nr,52,nr,nr,29,47,nr,56,nr,nr,48,nr,47,nr,nr,nr,53,nr,62,51,40,nr,nr,52,49,57,36,nr,50,nr,62,nr,59,nr,53,
06-02-2010,19,36,nr,nr,32,nr,nr,22,40,nr,37,nr,nr,43,nr,27,nr,nr,nr,30,nr,33,31,25,nr,nr,35,28,60,27,nr,27,nr,nr,nr,43,nr,33,
06-02-2010,20,26,nr,nr,28,nr,nr,16,39,nr,21,nr,nr,27,nr,10,nr,nr,nr,15,nr,20,22,17,nr,nr,14,23,22,6,nr,18,nr,nr,nr,11,nr,13,
06-02-2010,21,12,nr,nr,13,nr,nr,6,35,nr,6,nr,nr,28,nr,1,nr,nr,nr,4,nr,21,8,4,nr,nr,6,18,12,5,nr,22,nr,nr,nr,1,nr,1,
06-02-2010,22,1,nr,nr,1,nr,nr,10,20,nr,2,nr,nr,2,nr,1,nr,nr,nr,2,nr,2,2,5,nr,nr,4,11,14,7,nr,3,nr,25,nr,5,nr,1,
06-02-2010,23,3,nr,nr,1,nr,nr,7,19,nr,2,nr,nr,2,nr,1,nr,nr,nr,1,nr,2,1,2,nr,nr,2,4,7,2,nr,2,nr,33,nr,2,nr,2,
06-02-2010,24,1,nr,nr,1,nr,nr,1,22,nr,2,nr,nr,2,nr,1,nr,nr,nr,2,nr,8,1,2,nr,nr,2,3,12,0,nr,3,nr,24,nr,1,nr,1,
07-02-2010,1,0,nr,nr,1,nr,nr,2,9,nr,2,nr,nr,1,nr,0,nr,nr,nr,2,nr,14,1,2,nr,nr,2,6,13,0,nr,2,nr,35,nr,2,nr,0,
07-02-2010,2,0,nr,nr,1,nr,nr,1,1,nr,2,nr,nr,2,nr,0,nr,nr,nr,2,nr,18,2,2,nr,nr,2,3,16,0,nr,2,nr,27,nr,1,nr,0,
07-02-2010,3,nr,nr,nr,1,nr,nr,2,1,nr,2,nr,nr,2,nr,0,nr,nr,nr,2,nr,17,3,2,nr,nr,2,4,20,0,nr,2,nr,16,nr,1,nr,0,
07-02-2010,4,0,nr,nr,1,nr,nr,2,1,nr,1,nr,nr,4,nr,0,nr,nr,nr,2,nr,11,3,2,nr,nr,2,3,19,0,nr,2,nr,18,nr,2,nr,1,
07-02-2010,5,0,nr,nr,1,nr,nr,2,1,nr,1,nr,nr,4,nr,0,nr,nr,nr,2,nr,21,3,3,nr,nr,2,4,21,0,nr,4,nr,18,nr,2,nr,1,
07-02-2010,6,1,nr,nr,1,nr,nr,2,1,nr,1,nr,nr,6,nr,0,nr,nr,nr,2,nr,27,5,3,nr,nr,2,8,22,0,nr,2,nr,22,nr,1,nr,1,
07-02-2010,7,1,nr,nr,2,nr,nr,2,1,nr,1,nr,nr,3,nr,0,nr,nr,nr,2,nr,7,3,3,nr,nr,2,5,18,0,nr,2,nr,21,nr,1,nr,1,
07-02-2010,8,3,nr,nr,1,nr,nr,2,1,nr,2,nr,nr,3,nr,0,nr,nr,nr,2,nr,13,2,3,nr,nr,2,5,19,1,nr,3,nr,22,nr,2,nr,1,
07-02-2010,9,9,nr,nr,6,nr,nr,4,5,nr,8,nr,nr,10,nr,5,nr,nr,nr,3,nr,19,8,5,nr,nr,6,9,10,3,nr,6,nr,23,nr,5,nr,3,
07-02-2010,10,21,nr,nr,17,nr,nr,13,23,nr,21,nr,nr,18,nr,14,nr,nr,nr,12,nr,nr,15,14,nr,nr,22,21,24,9,nr,12,nr,20,nr,18,nr,13,
07-02-2010,11,43,nr,nr,35,nr,nr,28,45,nr,39,nr,nr,38,nr,42,nr,nr,nr,31,nr,45,34,34,nr,nr,45,44,46,30,nr,32,nr,38,nr,40,nr,36,
07-02-2010,12,58,nr,nr,57,nr,nr,45,51,nr,63,nr,nr,57,nr,59,nr,nr,nr,58,nr,67,60,53,nr,nr,68,54,53,55,nr,70,nr,nr,nr,64,nr,54,
07-02-2010,13,57,nr,nr,64,nr,nr,47,46,nr,75,nr,nr,62,nr,68,nr,nr,nr,71,nr,79,71,51,nr,nr,78,69,45,61,nr,64,nr,nr,nr,65,nr,59,
07-02-2010,14,52,nr,nr,58,nr,nr,42,47,nr,76,nr,nr,48,nr,72,nr,nr,nr,70,nr,80,72,43,nr,nr,nr,58,48,61,nr,70,nr,nr,nr,60,nr,48,
07-02-2010,15,52,nr,nr,50,nr,nr,49,50,nr,76,47,nr,47,nr,65,nr,nr,nr,41,nr,47,54,47,nr,nr,nr,50,55,57,nr,54,nr,nr,nr,67,nr,52,
07-02-2010,16,55,nr,nr,50,nr,nr,49,52,nr,47,47,nr,49,nr,50,nr,nr,nr,41,nr,43,47,47,nr,nr,nr,53,56,52,nr,55,nr,nr,nr,60,nr,49,
07-02-2010,17,52,nr,nr,48,nr,nr,48,50,nr,51,45,nr,46,nr,50,nr,nr,nr,39,nr,42,43,45,nr,nr,nr,50,56,49,nr,52,nr,nr,nr,55,nr,46,
07-02-2010,18,47,nr,nr,42,nr,nr,43,47,nr,47,41,nr,42,nr,44,nr,nr,nr,45,nr,39,37,42,nr,nr,45,45,nr,47,nr,47,nr,47,nr,51,nr,39,
07-02-2010,19,40,nr,nr,39,nr,nr,34,42,nr,36,35,nr,31,nr,32,nr,nr,nr,35,nr,34,25,29,nr,nr,38,39,nr,36,nr,37,nr,48,nr,43,nr,33,
07-02-2010,20,36,nr,nr,24,nr,nr,19,38,nr,30,38,nr,31,nr,25,nr,nr,nr,30,nr,29,9,26,nr,nr,35,25,nr,34,nr,31,nr,49,nr,36,nr,25,
07-02-2010,21,35,nr,nr,17,nr,nr,20,33,nr,33,31,nr,25,nr,24,nr,nr,nr,28,nr,6,9,24,nr,nr,36,22,nr,36,nr,23,nr,48,nr,36,nr,22,
07-02-2010,22,33,nr,nr,5,nr,nr,17,33,nr,32,33,nr,11,nr,21,nr,nr,nr,25,nr,1,1,20,nr,nr,35,8,nr,32,nr,9,nr,nr,nr,27,nr,12,
07-02-2010,23,29,nr,nr,7,nr,nr,19,27,nr,23,29,nr,12,nr,24,nr,nr,nr,26,nr,0,1,16,nr,nr,28,6,nr,27,nr,10,nr,40,nr,23,nr,8,
07-02-2010,24,28,nr,nr,9,nr,nr,26,29,nr,2,8,nr,6,nr,10,nr,nr,nr,13,nr,0,1,11,nr,nr,5,8,31,12,nr,11,nr,42,nr,25,nr,9,
08-02-2010,1,28,nr,nr,5,nr,nr,29,30,nr,1,35,nr,4,nr,1,nr,nr,nr,3,nr,0,1,21,nr,nr,2,3,25,0,nr,12,nr,37,nr,33,nr,14,
08-02-2010,2,29,nr,nr,1,nr,nr,23,30,nr,1,44,nr,0,nr,22,nr,nr,nr,22,nr,3,1,24,nr,nr,6,3,20,28,nr,9,nr,21,nr,30,nr,18,
08-02-2010,3,30,nr,nr,12,nr,nr,29,29,nr,1,46,nr,7,nr,29,nr,nr,nr,29,nr,4,1,26,nr,nr,21,5,25,31,nr,13,nr,19,nr,32,nr,18,
08-02-2010,4,30,nr,nr,14,nr,nr,34,28,nr,1,46,nr,37,nr,32,nr,nr,nr,28,nr,2,1,26,nr,nr,9,24,25,32,nr,nr,nr,27,nr,34,nr,15,
08-02-2010,5,29,nr,nr,15,nr,nr,35,28,nr,2,47,nr,37,nr,31,nr,nr,nr,10,nr,12,5,22,nr,nr,15,18,25,nr,nr,20,nr,28,nr,36,nr,11,
08-02-2010,6,31,nr,nr,3,nr,nr,18,27,nr,5,48,nr,17,nr,15,nr,nr,nr,3,nr,10,3,17,nr,nr,14,13,27,30,nr,9,nr,35,nr,25,nr,15,
08-02-2010,7,31,nr,nr,1,nr,nr,17,25,nr,3,39,nr,10,nr,6,nr,nr,nr,2,nr,1,1,12,nr,nr,3,3,33,17,nr,8,nr,22,nr,26,nr,9,
08-02-2010,8,27,nr,nr,nr,nr,nr,9,26,nr,2,33,nr,13,nr,5,nr,nr,nr,2,nr,2,1,14,nr,nr,3,4,26,13,nr,8,nr,nr,nr,20,nr,9,
08-02-2010,9,32,nr,nr,7,nr,nr,10,30,nr,14,41,nr,9,nr,13,nr,nr,nr,8,nr,6,4,23,nr,nr,20,8,28,22,nr,15,nr,nr,nr,25,nr,18,
08-02-2010,10,38,nr,nr,13,nr,nr,17,35,nr,31,43,nr,15,nr,22,nr,nr,nr,23,nr,22,19,31,nr,nr,31,20,31,28,nr,16,nr,nr,nr,33,nr,24,
08-02-2010,11,42,nr,nr,21,nr,nr,23,40,nr,nr,44,nr,24,nr,28,nr,nr,nr,26,nr,31,30,33,nr,nr,32,32,nr,25,nr,24,nr,nr,nr,36,nr,30,
08-02-2010,12,47,nr,nr,33,nr,nr,nr,43,nr,40,47,nr,38,nr,41,nr,nr,nr,38,nr,34,34,36,nr,nr,40,42,nr,32,nr,34,nr,nr,nr,45,nr,34,
08-02-2010,13,46,nr,nr,42,nr,nr,nr,43,nr,43,50,nr,41,nr,43,nr,nr,nr,35,nr,39,37,37,nr,nr,47,46,nr,34,nr,41,nr,nr,nr,50,nr,35,
08-02-2010,14,45,nr,nr,42,nr,nr,nr,42,nr,41,48,nr,32,nr,46,35,nr,nr,39,nr,43,36,39,nr,nr,46,40,nr,29,nr,44,nr,nr,nr,51,nr,39,
08-02-2010,15,46,nr,nr,47,nr,nr,nr,44,nr,41,48,nr,36,nr,nr,35,nr,nr,45,nr,45,33,40,nr,nr,41,40,54,23,nr,44,nr,nr,nr,56,nr,42,
08-02-2010,16,49,nr,nr,39,nr,nr,28,47,nr,47,46,nr,44,nr,46,24,nr,nr,38,nr,45,34,44,nr,nr,50,44,nr,37,nr,44,nr,nr,nr,59,nr,44,
08-02-2010,17,50,nr,nr,40,nr,nr,27,48,nr,51,42,nr,44,nr,43,18,nr,nr,29,nr,41,35,42,nr,nr,52,46,54,29,nr,41,nr,nr,nr,55,nr,40,
08-02-2010,18,45,nr,nr,30,nr,nr,23,44,nr,42,40,nr,37,nr,28,18,nr,nr,34,nr,39,33,37,nr,nr,39,35,49,25,nr,35,nr,49,nr,43,nr,35,
08-02-2010,19,38,nr,nr,11,nr,nr,20,38,nr,21,36,nr,22,nr,13,6,nr,nr,17,nr,23,17,27,nr,nr,28,21,48,13,nr,17,nr,43,nr,28,nr,26,
08-02-2010,20,38,nr,nr,4,nr,nr,16,37,nr,14,35,nr,20,nr,8,2,nr,nr,4,nr,5,3,20,nr,nr,12,25,44,11,nr,6,nr,27,nr,30,nr,22,
08-02-2010,21,30,nr,nr,2,nr,nr,15,34,nr,12,nr,nr,15,nr,6,1,nr,nr,5,nr,11,4,20,nr,nr,10,26,37,8,nr,7,nr,3,nr,27,nr,18,
08-02-2010,22,nr,nr,nr,3,nr,nr,8,33,nr,5,nr,nr,17,nr,5,1,nr,nr,4,nr,4,2,19,nr,nr,4,6,31,6,nr,3,nr,20,nr,19,nr,10,
08-02-2010,23,18,nr,nr,1,nr,nr,7,33,nr,1,nr,nr,5,nr,5,0,nr,nr,1,nr,0,1,17,nr,nr,3,3,11,6,nr,3,nr,33,nr,11,nr,10,
08-02-2010,24,11,nr,nr,1,nr,nr,10,27,nr,3,nr,nr,1,nr,0,0,nr,nr,1,nr,0,1,8,nr,nr,7,3,6,8,nr,4,nr,17,nr,4,nr,6,
09-02-2010,1,5,nr,nr,1,nr,nr,12,24,nr,5,nr,nr,1,nr,1,0,nr,nr,1,nr,1,1,6,nr,nr,3,4,12,5,nr,2,nr,12,nr,13,nr,1,
09-02-2010,2,4,nr,nr,1,nr,nr,10,18,nr,3,nr,nr,1,nr,2,2,nr,nr,2,nr,1,1,10,nr,nr,2,3,9,4,nr,2,nr,20,nr,12,nr,5,
09-02-2010,3,3,nr,nr,1,nr,nr,8,19,nr,1,nr,nr,1,nr,1,1,nr,nr,1,nr,0,1,8,nr,nr,6,6,5,5,nr,2,nr,15,nr,8,nr,12,
09-02-2010,4,1,nr,nr,1,nr,nr,6,7,nr,4,nr,nr,1,nr,1,0,nr,nr,2,nr,0,1,4,nr,nr,4,3,9,7,nr,2,nr,14,nr,6,nr,1,
09-02-2010,5,2,nr,nr,1,nr,nr,3,8,nr,3,nr,nr,1,nr,1,0,nr,nr,1,nr,0,1,2,nr,nr,1,4,11,5,nr,2,nr,13,nr,1,nr,1,
09-02-2010,6,1,nr,nr,1,nr,nr,2,1,nr,1,nr,nr,1,nr,0,0,nr,nr,2,nr,0,1,2,nr,nr,1,3,11,0,nr,2,nr,6,nr,1,nr,1,
09-02-2010,7,0,nr,nr,1,nr,nr,2,1,nr,2,nr,nr,1,nr,0,1,nr,nr,1,nr,0,1,2,nr,nr,2,4,7,0,nr,2,nr,5,nr,1,nr,1,
09-02-2010,8,1,nr,nr,1,nr,nr,2,1,nr,2,nr,nr,2,nr,1,1,nr,nr,1,nr,0,1,2,nr,nr,2,6,1,0,nr,nr,nr,6,nr,1,nr,1,
09-02-2010,9,6,nr,nr,4,nr,nr,3,4,nr,3,nr,nr,4,nr,3,2,nr,nr,4,nr,3,3,5,nr,nr,3,7,4,1,nr,nr,nr,9,nr,3,nr,2,
09-02-2010,10,nr,nr,nr,14,nr,nr,9,18,nr,11,nr,nr,15,nr,12,6,nr,nr,10,nr,16,12,17,nr,nr,10,19,19,8,nr,nr,nr,17,nr,12,nr,7,
09-02-2010,11,nr,nr,nr,31,nr,nr,23,38,nr,28,nr,nr,29,nr,nr,17,nr,nr,27,nr,21,20,34,nr,nr,25,41,42,28,nr,nr,nr,30,nr,35,nr,23,
09-02-2010,12,nr,nr,nr,48,nr,nr,57,61,nr,55,nr,nr,43,nr,nr,39,nr,nr,45,nr,nr,41,53,nr,nr,58,64,68,42,nr,nr,nr,53,nr,66,nr,37,
09-02-2010,13,nr,nr,nr,59,nr,nr,77,80,nr,83,nr,nr,62,nr,nr,59,nr,nr,78,nr,80,73,66,nr,nr,93,67,78,63,nr,nr,nr,82,nr,95,nr,53,
09-02-2010,14,nr,nr,nr,101,nr,nr,91,89,nr,105,nr,nr,91,nr,nr,85,nr,nr,103,nr,109,107,76,nr,nr,119,105,71,87,nr,nr,nr,130,nr,114,nr,72,
09-02-2010,15,nr,nr,nr,132,nr,nr,59,54,nr,140,nr,nr,132,nr,nr,95,nr,nr,120,nr,128,134,90,nr,nr,146,136,75,102,nr,nr,nr,152,nr,86,nr,80,
09-02-2010,16,82,nr,nr,138,nr,nr,61,47,nr,118,nr,nr,140,nr,77,89,nr,nr,101,nr,148,146,86,nr,nr,101,147,88,69,nr,nr,nr,127,nr,76,nr,80,
09-02-2010,17,48,nr,nr,100,nr,nr,44,48,nr,96,nr,nr,133,nr,69,55,nr,nr,75,nr,112,112,51,nr,nr,103,116,71,72,nr,nr,nr,91,nr,75,nr,54,
09-02-2010,18,43,nr,nr,54,nr,nr,24,49,nr,61,51,nr,57,nr,38,26,nr,nr,47,nr,81,65,38,nr,nr,68,69,59,45,nr,nr,nr,93,nr,52,nr,41,
09-02-2010,19,39,nr,nr,13,nr,nr,25,44,nr,30,37,nr,15,nr,33,8,nr,nr,23,nr,47,38,31,nr,nr,37,26,55,37,nr,nr,nr,63,nr,37,nr,28,
09-02-2010,20,34,nr,nr,5,nr,nr,10,39,nr,10,34,nr,6,nr,18,2,nr,nr,12,nr,21,20,25,nr,nr,16,4,46,27,nr,nr,nr,55,nr,25,nr,21,
09-02-2010,21,32,nr,nr,2,nr,nr,11,36,nr,4,33,nr,8,nr,11,0,nr,nr,2,nr,10,2,20,nr,nr,7,3,31,19,nr,nr,nr,47,nr,21,nr,13,
09-02-2010,22,25,nr,nr,1,nr,nr,7,31,nr,2,29,nr,10,nr,3,0,nr,nr,1,nr,6,3,13,nr,nr,2,3,18,5,nr,nr,nr,35,nr,14,nr,10,
09-02-2010,23,nr,nr,nr,1,nr,nr,2,31,nr,1,17,nr,9,nr,0,0,nr,nr,1,nr,3,3,12,nr,nr,1,2,6,0,nr,nr,nr,33,nr,2,nr,3,
09-02-2010,24,5,nr,nr,1,nr,nr,2,31,nr,1,9,nr,2,nr,0,0,nr,nr,1,nr,1,1,4,nr,nr,1,2,2,0,nr,nr,nr,22,nr,1,nr,1,
10-02-2010,1,3,nr,nr,1,nr,nr,2,30,nr,1,19,nr,1,nr,0,0,nr,nr,1,nr,2,1,1,nr,nr,2,3,10,0,nr,nr,nr,15,nr,1,nr,0,
10-02-2010,2,0,nr,nr,1,nr,nr,11,31,nr,1,31,nr,1,nr,0,0,nr,nr,1,nr,7,3,2,nr,nr,7,3,25,0,nr,nr,nr,4,nr,7,nr,0,
10-02-2010,3,0,nr,nr,1,nr,nr,25,28,nr,1,20,nr,1,nr,0,0,nr,nr,1,nr,5,2,2,nr,nr,4,3,27,0,nr,nr,nr,15,nr,31,nr,1,
10-02-2010,4,0,nr,nr,1,nr,nr,14,29,nr,1,27,nr,1,nr,0,1,nr,nr,1,nr,5,4,11,nr,nr,16,3,25,25,nr,nr,nr,34,nr,26,nr,7,
10-02-2010,5,1,nr,nr,1,nr,nr,7,26,nr,10,8,nr,1,nr,12,1,nr,nr,1,nr,7,1,20,nr,nr,31,3,21,31,nr,nr,nr,33,nr,16,nr,9,
10-02-2010,6,1,nr,nr,1,nr,nr,4,24,nr,1,2,nr,1,nr,8,1,nr,nr,1,nr,0,1,10,nr,nr,5,3,18,7,nr,nr,nr,19,nr,10,nr,1,
10-02-2010,7,1,nr,nr,1,nr,nr,2,19,nr,1,1,nr,1,nr,1,0,nr,nr,1,nr,0,0,3,nr,nr,1,2,13,0,nr,nr,nr,2,nr,2,nr,1,
10-02-2010,8,1,nr,nr,1,nr,nr,2,15,nr,1,6,nr,1,nr,1,1,nr,nr,2,nr,1,1,2,nr,nr,2,4,7,1,nr,nr,nr,9,nr,2,nr,1,
10-02-2010,9,4,nr,nr,3,nr,nr,4,23,nr,3,12,nr,2,nr,3,2,nr,nr,3,nr,4,2,3,nr,nr,9,6,13,9,nr,nr,nr,16,nr,8,nr,3,
10-02-2010,10,22,nr,nr,9,nr,nr,11,29,nr,16,31,nr,9,nr,17,7,nr,nr,15,nr,17,10,19,nr,nr,19,15,23,15,nr,nr,nr,28,nr,24,nr,15,
10-02-2010,11,36,nr,nr,24,nr,nr,nr,35,nr,27,32,nr,20,nr,28,19,nr,nr,28,nr,26,23,28,nr,nr,29,27,38,27,nr,nr,nr,35,nr,34,nr,28,
10-02-2010,12,41,nr,nr,nr,nr,nr,29,37,nr,39,40,nr,40,nr,36,24,nr,nr,37,nr,43,38,31,nr,nr,36,45,38,34,nr,38,nr,41,nr,41,nr,33,
10-02-2010,13,43,nr,nr,nr,nr,nr,34,40,nr,51,40,nr,43,nr,42,35,nr,nr,nr,nr,55,52,39,nr,nr,46,54,42,41,nr,55,nr,nr,nr,45,nr,40,
10-02-2010,14,47,nr,nr,41,nr,nr,41,44,nr,57,41,nr,39,nr,59,46,nr,nr,57,nr,54,63,42,nr,nr,51,nr,40,54,nr,48,nr,nr,nr,55,nr,44,
10-02-2010,15,50,nr,nr,41,nr,nr,41,45,nr,44,45,nr,49,nr,65,40,nr,nr,52,nr,33,40,42,nr,nr,48,49,40,55,nr,48,nr,nr,nr,64,nr,47,
10-02-2010,16,54,nr,nr,56,nr,nr,42,42,nr,39,50,nr,55,nr,45,36,nr,nr,35,nr,34,41,nr,nr,nr,32,57,46,33,nr,55,nr,nr,nr,57,nr,42,
10-02-2010,17,49,nr,nr,57,nr,nr,31,41,nr,42,45,nr,51,nr,46,47,nr,nr,36,nr,41,36,43,nr,nr,31,60,45,33,nr,57,nr,nr,nr,43,nr,37,
10-02-2010,18,36,nr,nr,38,nr,nr,30,37,nr,40,33,nr,41,nr,41,37,nr,nr,30,nr,32,26,32,nr,nr,30,48,39,32,nr,34,nr,nr,nr,38,nr,32,
10-02-2010,19,29,nr,nr,22,nr,nr,23,35,nr,23,21,nr,23,nr,25,15,nr,nr,10,nr,18,15,25,nr,nr,18,32,43,17,nr,22,nr,nr,nr,26,nr,10,
10-02-2010,20,26,nr,nr,15,nr,nr,8,37,nr,4,21,nr,20,nr,6,7,nr,nr,6,nr,9,5,11,nr,nr,5,21,22,6,nr,16,nr,nr,nr,5,nr,6,
10-02-2010,21,18,nr,nr,11,nr,nr,3,33,nr,4,14,nr,15,nr,3,5,nr,nr,6,nr,11,4,11,nr,nr,2,20,14,3,nr,14,nr,nr,nr,nr,nr,7,
10-02-2010,22,8,nr,nr,7,nr,nr,5,29,nr,3,11,nr,13,nr,3,2,nr,nr,2,nr,8,2,6,nr,nr,6,14,24,4,nr,16,nr,nr,nr,3,nr,2,
10-02-2010,23,5,nr,nr,9,nr,nr,3,27,nr,2,11,nr,8,nr,2,0,nr,nr,1,nr,4,2,8,nr,nr,8,9,18,3,nr,5,nr,nr,nr,1,nr,7,
10-02-2010,24,4,nr,nr,1,nr,nr,10,22,nr,8,6,nr,7,nr,3,1,nr,nr,2,nr,0,2,nr,nr,nr,9,4,5,5,nr,3,nr,15,nr,8,nr,13,
11-02-2010,1,2,nr,nr,1,nr,nr,13,21,nr,4,20,nr,12,nr,10,2,nr,nr,1,nr,4,2,18,nr,nr,2,5,11,5,nr,2,nr,17,nr,18,nr,10,
11-02-2010,2,nr,nr,nr,8,nr,nr,9,26,nr,1,25,nr,7,nr,2,2,nr,nr,2,nr,6,1,9,nr,nr,1,5,18,0,nr,3,nr,32,nr,10,nr,3,
11-02-2010,3,0,nr,nr,8,nr,nr,14,25,nr,1,23,nr,9,nr,1,0,nr,nr,1,nr,14,1,7,nr,nr,1,4,16,0,nr,9,nr,32,nr,13,nr,2,
11-02-2010,4,0,nr,nr,6,nr,nr,19,24,nr,1,28,nr,10,nr,5,0,nr,nr,1,nr,8,2,7,nr,nr,5,5,21,8,nr,8,nr,29,nr,22,nr,1,
11-02-2010,5,nr,nr,nr,1,nr,nr,14,21,nr,4,33,nr,11,nr,9,1,nr,nr,2,nr,4,1,3,nr,nr,19,5,23,9,nr,2,nr,27,nr,19,nr,1,
11-02-2010,6,0,nr,nr,1,nr,nr,6,18,nr,13,24,nr,23,nr,4,1,nr,nr,2,nr,0,1,3,nr,nr,11,4,20,6,nr,2,nr,27,nr,6,nr,1,
11-02-2010,7,0,nr,nr,1,nr,nr,3,14,nr,2,10,nr,11,nr,1,1,nr,nr,1,nr,0,1,3,nr,nr,6,4,21,9,nr,3,nr,27,nr,1,nr,1,
11-02-2010,8,0,nr,nr,nr,nr,nr,3,12,nr,2,3,nr,7,nr,1,1,nr,nr,2,nr,0,1,3,nr,nr,5,6,21,8,nr,3,nr,25,nr,3,nr,1,
11-02-2010,9,9,nr,nr,5,nr,nr,7,20,nr,8,12,nr,6,nr,9,5,nr,nr,9,nr,4,4,5,nr,nr,11,9,18,15,nr,6,nr,23,nr,13,nr,5,
11-02-2010,10,21,nr,nr,13,nr,nr,15,26,nr,18,18,nr,11,nr,18,11,nr,nr,18,nr,15,10,18,nr,nr,20,15,25,21,nr,15,nr,26,nr,25,nr,19,
11-02-2010,11,29,nr,nr,21,nr,nr,18,28,nr,23,18,nr,18,nr,22,15,nr,nr,23,nr,22,18,20,nr,nr,23,24,27,21,nr,25,nr,27,nr,26,nr,20,
11-02-2010,12,30,nr,nr,27,nr,nr,22,30,nr,29,24,nr,27,nr,25,19,nr,nr,nr,nr,26,25,nr,nr,nr,28,28,30,26,nr,32,nr,nr,nr,30,nr,25,
11-02-2010,13,35,nr,nr,27,nr,nr,27,34,nr,34,25,nr,25,nr,32,26,nr,nr,nr,nr,34,33,31,nr,nr,34,30,33,33,nr,30,nr,nr,nr,37,nr,31,
11-02-2010,14,36,nr,nr,26,nr,nr,29,33,nr,36,25,nr,25,nr,33,30,nr,nr,nr,nr,30,27,33,nr,nr,33,32,36,34,nr,27,nr,nr,nr,39,nr,38,
11-02-2010,15,35,nr,nr,29,nr,nr,30,34,nr,31,27,nr,28,nr,33,20,nr,nr,nr,nr,20,nr,30,nr,nr,29,31,36,35,nr,26,nr,nr,nr,36,nr,22,
11-02-2010,16,nr,nr,nr,23,nr,nr,23,36,nr,26,24,nr,22,nr,27,18,nr,nr,nr,nr,20,18,25,nr,nr,24,26,36,28,nr,20,nr,nr,nr,29,nr,15,
11-02-2010,17,30,nr,nr,20,nr,nr,18,33,nr,19,21,nr,20,nr,19,12,nr,nr,10,nr,18,16,18,nr,nr,20,22,32,21,nr,17,nr,nr,nr,25,nr,10,
11-02-2010,18,23,nr,nr,15,nr,nr,10,29,nr,15,18,nr,16,nr,13,9,nr,nr,7,nr,14,10,14,nr,nr,17,18,23,12,nr,14,nr,nr,nr,17,nr,7,
11-02-2010,19,19,nr,nr,7,nr,nr,7,21,nr,10,14,nr,10,nr,7,5,nr,nr,4,nr,10,6,8,nr,nr,11,13,20,6,nr,10,nr,nr,nr,6,nr,3,
11-02-2010,20,3,nr,nr,8,nr,nr,3,11,nr,7,10,nr,13,nr,7,3,nr,nr,4,nr,12,6,6,nr,nr,9,8,17,4,nr,8,nr,nr,nr,2,nr,2,
11-02-2010,21,2,nr,nr,9,nr,nr,2,8,nr,5,11,nr,13,nr,5,4,nr,nr,3,nr,5,7,5,nr,nr,3,13,15,2,nr,8,nr,15,nr,3,nr,3,
11-02-2010,22,5,nr,nr,5,nr,nr,3,5,nr,1,10,nr,11,nr,0,1,nr,nr,1,nr,4,8,4,nr,nr,4,9,nr,1,nr,6,nr,11,nr,3,nr,3,
11-02-2010,23,6,nr,nr,4,nr,nr,3,10,nr,1,10,nr,12,nr,2,4,nr,nr,5,nr,2,5,2,nr,nr,1,7,nr,0,nr,7,nr,10,nr,2,nr,1,
11-02-2010,24,6,nr,nr,9,nr,nr,4,13,nr,4,14,nr,13,nr,3,5,nr,nr,5,nr,1,6,2,nr,nr,2,12,nr,1,nr,9,nr,7,nr,3,nr,3,
12-02-2010,1,10,nr,nr,4,nr,nr,6,10,nr,9,16,nr,7,nr,8,3,nr,nr,5,nr,9,12,2,nr,nr,8,11,nr,5,nr,3,nr,1,nr,5,nr,2,
12-02-2010,2,9,nr,nr,1,nr,nr,4,7,nr,10,16,nr,7,nr,7,2,nr,nr,4,nr,9,11,2,nr,nr,11,7,nr,8,nr,nr,nr,2,nr,2,nr,2,
12-02-2010,3,9,nr,nr,10,nr,nr,4,1,nr,12,17,nr,14,nr,10,6,nr,nr,7,nr,11,12,5,nr,nr,11,15,nr,10,nr,nr,nr,4,nr,5,nr,1,
12-02-2010,4,8,nr,nr,9,nr,nr,3,4,nr,13,16,nr,10,nr,10,5,nr,nr,4,nr,11,10,nr,nr,nr,13,13,9,9,nr,nr,nr,4,nr,5,nr,nr,
