Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-07-2010,16,58,nr,nr,34,nr,nr,53,63,52,40,44,nr,38,nr,43,nr,nr,nr,26,nr,55,29,60,nr,nr,59,38,53,32,nr,51,nr,nr,nr,44,nr,37,
06-07-2010,17,52,nr,nr,40,nr,nr,22,59,52,20,19,nr,44,nr,10,2,nr,nr,9,nr,20,6,31,nr,nr,33,32,55,30,nr,19,nr,nr,nr,26,nr,23,
06-07-2010,18,47,nr,nr,20,nr,nr,20,44,29,23,9,nr,12,nr,15,1,nr,nr,10,nr,6,5,33,nr,nr,15,14,49,22,nr,6,nr,nr,nr,25,nr,19,
06-07-2010,19,38,nr,nr,1,nr,nr,18,27,18,8,5,nr,1,nr,9,4,nr,nr,8,nr,7,3,30,nr,nr,20,11,nr,15,nr,1,nr,nr,nr,18,nr,31,
06-07-2010,20,32,nr,nr,0,nr,nr,12,13,11,5,1,nr,1,nr,2,1,nr,nr,1,nr,16,2,14,nr,nr,17,7,35,10,nr,9,nr,13,nr,9,nr,30,
06-07-2010,21,27,nr,nr,4,nr,nr,4,9,10,5,3,nr,1,nr,2,1,nr,nr,2,nr,13,5,16,nr,nr,21,3,34,7,nr,10,nr,9,nr,8,nr,6,
06-07-2010,22,25,nr,nr,0,nr,nr,4,7,13,7,11,nr,1,nr,0,nr,nr,nr,1,nr,5,2,13,nr,nr,22,3,35,16,nr,0,nr,8,nr,6,nr,7,
06-07-2010,23,23,nr,nr,0,nr,nr,5,7,7,7,18,nr,1,nr,0,nr,nr,nr,5,nr,15,1,12,nr,nr,9,2,26,12,nr,nr,nr,8,nr,2,nr,3,
06-07-2010,24,24,nr,nr,0,nr,nr,5,13,2,3,13,nr,0,nr,1,nr,nr,nr,1,nr,8,2,16,nr,nr,12,2,24,3,nr,nr,nr,14,nr,4,nr,2,
07-07-2010,1,27,nr,nr,2,nr,nr,3,14,3,4,6,nr,7,nr,0,nr,nr,nr,2,nr,4,1,19,nr,nr,6,3,16,1,nr,nr,nr,7,nr,8,nr,12,
07-07-2010,2,28,nr,nr,5,nr,nr,3,13,5,1,12,nr,9,nr,0,nr,nr,nr,6,nr,2,2,23,nr,nr,2,10,8,1,nr,nr,nr,8,nr,1,nr,20,
07-07-2010,3,23,nr,nr,2,nr,nr,10,15,10,8,21,nr,16,nr,1,nr,nr,nr,13,nr,8,5,26,nr,nr,12,8,16,9,nr,nr,nr,12,nr,5,nr,13,
07-07-2010,4,14,nr,nr,2,nr,nr,18,14,6,12,19,nr,16,nr,10,nr,nr,nr,13,nr,9,3,13,nr,nr,14,7,9,14,nr,nr,nr,8,nr,18,nr,13,
07-07-2010,5,15,nr,nr,1,nr,nr,16,10,1,9,16,nr,5,nr,4,nr,nr,nr,5,nr,8,1,11,nr,nr,15,6,10,3,nr,nr,nr,6,nr,11,nr,7,
07-07-2010,6,11,nr,nr,0,nr,nr,4,2,1,4,5,nr,1,nr,0,nr,nr,nr,0,nr,4,1,4,nr,nr,6,1,1,0,nr,nr,nr,2,nr,2,nr,3,
07-07-2010,7,4,nr,nr,0,nr,nr,2,4,1,1,2,nr,1,nr,0,nr,nr,nr,0,nr,0,1,3,nr,nr,2,2,9,1,nr,nr,nr,2,nr,nr,nr,4,
07-07-2010,8,12,nr,nr,2,nr,nr,4,6,5,5,3,nr,3,nr,4,nr,nr,nr,5,nr,6,2,6,nr,nr,7,5,10,4,nr,nr,nr,8,nr,6,nr,4,
07-07-2010,9,16,nr,nr,3,nr,nr,8,23,13,8,6,nr,4,nr,5,nr,nr,nr,5,nr,11,4,10,nr,nr,12,8,17,11,nr,3,nr,14,nr,12,nr,7,
07-07-2010,10,20,nr,nr,7,nr,nr,15,28,18,11,6,nr,10,nr,9,nr,nr,nr,10,nr,15,8,12,nr,nr,15,11,26,15,nr,6,nr,20,nr,15,nr,12,
07-07-2010,11,29,nr,nr,28,nr,nr,26,42,37,28,15,nr,21,nr,30,nr,nr,nr,29,nr,24,21,28,nr,nr,28,29,39,nr,nr,25,nr,23,nr,29,nr,29,
07-07-2010,12,51,nr,nr,48,nr,nr,44,58,34,60,34,nr,nr,nr,nr,nr,nr,nr,52,nr,46,52,52,nr,nr,53,61,53,nr,nr,36,nr,44,nr,nr,nr,28,
07-07-2010,13,62,nr,nr,83,nr,nr,60,76,45,89,34,nr,nr,nr,88,nr,nr,nr,90,nr,75,72,61,nr,nr,77,92,57,71,nr,73,nr,64,nr,87,nr,29,
07-07-2010,14,75,nr,nr,76,nr,nr,67,64,46,91,41,nr,29,nr,112,nr,nr,nr,125,nr,72,62,73,nr,nr,94,77,60,90,nr,75,nr,73,nr,98,nr,72,
07-07-2010,15,76,nr,nr,22,nr,nr,45,58,44,51,28,nr,20,nr,74,nr,nr,nr,56,nr,nr,33,93,nr,nr,82,25,58,43,nr,19,nr,74,nr,96,nr,61,
07-07-2010,16,58,nr,nr,17,nr,nr,20,63,46,18,44,nr,25,nr,14,nr,nr,nr,10,nr,40,22,50,nr,nr,37,17,58,6,nr,13,nr,44,nr,29,nr,26,
07-07-2010,17,nr,nr,nr,19,nr,nr,45,70,51,11,42,nr,19,nr,9,nr,nr,nr,6,nr,18,11,44,nr,nr,23,23,41,6,nr,18,nr,35,nr,19,nr,26,
07-07-2010,18,nr,nr,nr,9,nr,nr,28,48,44,14,21,nr,11,nr,20,nr,nr,nr,6,nr,17,6,31,nr,nr,27,14,40,8,nr,16,nr,24,nr,16,nr,20,
07-07-2010,19,36,nr,nr,12,nr,nr,11,35,35,17,20,nr,9,nr,11,nr,nr,nr,15,nr,17,9,31,nr,nr,24,15,41,5,nr,12,nr,14,nr,22,nr,22,
07-07-2010,20,35,nr,nr,14,nr,nr,5,31,33,7,14,nr,11,nr,6,nr,nr,nr,20,nr,21,7,28,nr,nr,16,17,40,7,nr,9,nr,14,nr,8,nr,9,
07-07-2010,21,28,nr,nr,17,nr,nr,7,31,28,10,24,nr,7,nr,13,nr,nr,nr,23,nr,11,16,30,nr,nr,15,13,36,4,nr,10,nr,24,nr,18,nr,4,
07-07-2010,22,34,nr,nr,4,nr,nr,13,29,16,19,25,nr,5,nr,15,nr,nr,nr,6,nr,16,14,18,nr,nr,14,9,32,1,nr,4,nr,29,nr,6,nr,10,
07-07-2010,23,30,nr,nr,12,nr,nr,4,19,15,13,28,nr,7,nr,11,nr,nr,nr,10,nr,8,4,10,nr,nr,26,20,20,2,nr,5,nr,21,nr,9,nr,11,
07-07-2010,24,22,nr,nr,14,nr,nr,13,30,21,10,39,nr,13,nr,4,nr,nr,nr,6,nr,1,3,25,nr,nr,17,26,14,3,nr,14,nr,15,nr,7,nr,7,
08-07-2010,1,24,nr,nr,7,nr,nr,3,36,28,12,34,nr,19,nr,16,nr,nr,nr,0,nr,2,8,nr,nr,nr,7,21,21,5,nr,19,nr,13,nr,12,nr,12,
08-07-2010,2,29,nr,nr,14,nr,nr,14,34,29,7,15,nr,20,nr,24,nr,nr,nr,1,nr,9,12,nr,nr,nr,7,27,34,7,nr,11,nr,14,nr,13,nr,9,
08-07-2010,3,36,nr,nr,20,nr,nr,21,30,32,7,21,nr,24,nr,25,nr,nr,nr,10,nr,20,17,nr,nr,nr,17,22,30,18,nr,18,nr,11,nr,24,nr,14,
08-07-2010,4,24,nr,nr,18,nr,nr,30,39,35,17,7,nr,23,nr,18,nr,nr,nr,18,nr,23,19,nr,nr,nr,25,28,26,25,nr,16,nr,12,nr,24,nr,10,
08-07-2010,5,23,nr,nr,10,nr,nr,18,25,27,25,20,nr,19,nr,22,nr,nr,nr,7,nr,19,13,20,nr,nr,nr,10,31,6,nr,3,nr,10,nr,17,nr,5,
08-07-2010,6,13,nr,nr,1,nr,nr,21,9,20,19,12,nr,13,nr,4,nr,nr,nr,2,nr,18,8,11,nr,nr,nr,4,25,18,nr,2,nr,10,nr,16,nr,3,
08-07-2010,7,12,nr,nr,0,nr,nr,11,8,9,5,14,nr,1,nr,0,nr,nr,nr,0,nr,3,2,9,nr,nr,nr,3,20,6,nr,2,nr,11,nr,7,nr,7,
08-07-2010,8,17,nr,nr,2,nr,nr,4,19,11,7,7,nr,1,nr,1,nr,nr,nr,2,nr,6,2,10,nr,nr,nr,6,23,3,nr,0,nr,12,nr,7,nr,7,
08-07-2010,9,20,nr,nr,6,nr,nr,8,29,20,6,12,nr,4,nr,6,nr,nr,nr,5,nr,7,3,12,nr,nr,nr,nr,29,10,nr,5,nr,13,nr,21,nr,8,
08-07-2010,10,29,nr,nr,7,nr,nr,13,34,34,16,13,nr,8,nr,18,nr,nr,nr,15,nr,20,14,19,nr,nr,nr,nr,32,20,nr,4,nr,19,nr,23,nr,15,
08-07-2010,11,41,nr,nr,12,nr,nr,36,39,36,30,18,nr,17,nr,28,17,nr,nr,24,nr,28,21,40,nr,nr,nr,nr,43,30,nr,nr,nr,nr,nr,38,nr,40,
08-07-2010,12,51,nr,nr,24,nr,nr,41,44,37,47,22,nr,28,nr,40,21,nr,nr,29,nr,45,32,52,nr,nr,48,nr,43,32,nr,16,nr,nr,nr,55,nr,49,
08-07-2010,13,54,nr,nr,38,nr,nr,34,43,39,51,41,nr,44,nr,39,38,nr,nr,30,nr,50,47,53,nr,nr,62,nr,40,30,nr,38,nr,50,nr,58,nr,41,
08-07-2010,14,58,nr,nr,67,nr,nr,39,46,37,60,63,nr,55,nr,56,46,nr,nr,47,nr,58,54,61,nr,nr,60,nr,42,31,nr,65,nr,33,nr,66,nr,47,
08-07-2010,15,58,nr,nr,84,nr,nr,35,34,36,73,70,nr,87,nr,60,60,nr,nr,59,nr,53,72,68,nr,nr,59,nr,41,37,nr,72,nr,48,nr,59,nr,55,
08-07-2010,16,54,nr,nr,75,nr,nr,32,46,36,48,40,nr,71,nr,42,49,nr,nr,53,nr,39,45,55,nr,nr,47,nr,38,31,nr,nr,nr,53,nr,51,nr,65,
08-07-2010,17,34,nr,nr,56,nr,nr,26,45,31,41,32,nr,51,nr,44,57,nr,nr,62,nr,44,29,39,nr,nr,50,58,37,43,nr,59,nr,31,nr,51,nr,48,
08-07-2010,18,26,nr,nr,30,nr,nr,41,32,32,26,37,nr,28,nr,18,16,nr,nr,22,nr,23,6,14,nr,nr,33,45,33,26,nr,16,nr,27,nr,36,nr,8,
08-07-2010,19,25,nr,nr,3,nr,nr,12,24,29,10,21,nr,13,nr,5,6,nr,nr,6,nr,12,6,5,nr,nr,9,4,30,3,nr,9,nr,11,nr,19,nr,5,
08-07-2010,20,18,nr,nr,0,nr,nr,6,19,24,4,23,nr,12,nr,0,1,nr,nr,1,nr,13,4,4,nr,nr,6,3,15,0,nr,1,nr,19,nr,8,nr,5,
08-07-2010,21,14,nr,nr,1,nr,nr,3,24,15,2,15,nr,5,nr,0,1,nr,nr,1,nr,6,2,5,nr,nr,3,2,10,0,nr,nr,nr,21,nr,5,nr,6,
08-07-2010,22,14,nr,nr,2,nr,nr,3,25,17,1,13,nr,3,nr,0,2,nr,nr,1,nr,6,2,15,nr,nr,4,3,9,0,nr,2,nr,18,nr,1,nr,11,
08-07-2010,23,20,nr,nr,1,nr,nr,2,25,20,1,23,nr,3,nr,0,1,nr,nr,0,nr,2,0,12,nr,nr,3,5,6,0,nr,2,nr,16,nr,0,nr,7,
08-07-2010,24,15,nr,nr,0,nr,nr,2,23,18,1,30,nr,6,nr,0,1,nr,nr,2,nr,2,1,10,nr,nr,1,3,11,0,nr,1,nr,7,nr,0,nr,4,
09-07-2010,1,11,nr,nr,0,nr,nr,3,21,17,1,26,nr,5,nr,0,0,nr,nr,0,nr,0,1,10,nr,nr,1,2,14,0,nr,nr,nr,4,nr,0,nr,10,
09-07-2010,2,19,nr,nr,0,nr,nr,3,21,19,1,21,nr,6,nr,0,0,nr,nr,0,nr,2,3,16,nr,nr,1,3,20,0,nr,nr,nr,7,nr,0,nr,11,
09-07-2010,3,19,nr,nr,1,nr,nr,4,19,16,2,9,nr,7,nr,0,0,nr,nr,8,nr,9,4,15,nr,nr,4,3,15,nr,nr,nr,nr,7,nr,0,nr,12,
09-07-2010,4,20,nr,nr,1,nr,nr,4,18,25,2,8,nr,10,nr,0,1,nr,nr,2,nr,4,3,10,nr,nr,9,6,11,4,nr,nr,nr,5,nr,0,nr,10,
09-07-2010,5,18,nr,nr,1,nr,nr,4,17,17,5,11,nr,9,nr,0,1,nr,nr,1,nr,3,1,8,nr,nr,9,5,6,7,nr,nr,nr,6,nr,3,nr,7,
09-07-2010,6,12,nr,nr,0,nr,nr,3,15,14,2,7,nr,2,nr,0,0,nr,nr,0,nr,0,1,5,nr,nr,1,4,10,nr,nr,nr,nr,7,nr,2,nr,4,
09-07-2010,7,8,nr,nr,0,nr,nr,3,14,8,1,0,nr,1,nr,0,0,nr,nr,0,nr,0,1,4,nr,nr,2,3,4,2,nr,nr,nr,4,nr,2,nr,3,
09-07-2010,8,11,nr,nr,0,nr,nr,4,11,9,3,3,nr,1,nr,0,1,nr,nr,1,nr,0,1,6,nr,nr,5,3,9,3,nr,0,nr,7,nr,3,nr,5,
09-07-2010,9,20,nr,nr,1,nr,nr,10,23,18,8,5,nr,2,nr,4,3,nr,nr,2,nr,4,1,15,nr,nr,12,4,13,10,nr,1,nr,13,nr,10,nr,13,
09-07-2010,10,23,nr,nr,4,nr,nr,22,25,20,14,13,nr,3,nr,12,9,nr,nr,6,nr,8,6,24,nr,nr,15,8,23,13,nr,1,nr,11,nr,21,nr,20,
09-07-2010,11,26,nr,nr,11,nr,nr,35,22,21,15,22,nr,11,nr,nr,11,nr,nr,11,nr,23,13,27,nr,nr,20,9,33,16,nr,4,nr,17,nr,36,nr,27,
09-07-2010,12,34,nr,nr,14,nr,nr,26,24,24,14,29,nr,15,nr,nr,5,nr,nr,3,nr,27,13,24,nr,nr,28,13,33,9,nr,13,nr,28,nr,33,nr,25,
09-07-2010,13,27,nr,nr,18,nr,nr,13,34,23,4,21,nr,31,nr,nr,19,nr,nr,14,nr,8,5,21,nr,nr,nr,14,28,4,nr,15,nr,18,nr,15,nr,24,
09-07-2010,14,25,nr,nr,19,nr,nr,18,38,23,7,25,nr,15,nr,13,20,nr,nr,19,nr,15,7,19,nr,nr,nr,15,27,3,nr,11,nr,23,nr,14,nr,10,
09-07-2010,15,27,nr,nr,10,nr,nr,21,42,21,17,19,nr,11,nr,16,15,nr,nr,14,nr,18,16,36,nr,nr,nr,22,36,13,nr,15,nr,24,nr,21,nr,22,
09-07-2010,16,27,nr,nr,26,nr,nr,32,40,25,29,28,nr,31,nr,32,26,nr,nr,24,nr,32,29,49,nr,nr,36,36,38,26,nr,28,nr,29,nr,28,nr,32,
09-07-2010,17,30,nr,nr,44,nr,nr,44,26,21,31,39,nr,45,nr,32,39,nr,nr,35,nr,38,30,48,nr,nr,40,47,35,21,nr,32,nr,36,nr,31,nr,30,
09-07-2010,18,23,nr,nr,26,nr,nr,17,23,17,10,22,nr,23,nr,8,28,nr,nr,13,nr,21,13,13,nr,nr,23,29,34,3,nr,19,nr,28,nr,18,nr,11,
09-07-2010,19,20,nr,nr,nr,nr,nr,3,21,16,9,16,nr,11,nr,nr,11,nr,nr,8,nr,7,6,7,nr,nr,8,10,21,3,nr,3,nr,12,nr,5,nr,8,
09-07-2010,20,19,nr,nr,2,nr,nr,3,16,9,8,12,nr,7,nr,3,4,nr,nr,3,nr,3,3,11,nr,nr,7,3,15,1,nr,1,nr,9,nr,2,nr,nr,
09-07-2010,21,nr,nr,nr,3,nr,nr,4,17,6,2,12,nr,3,nr,0,0,nr,nr,0,nr,1,2,6,nr,nr,2,5,14,0,nr,1,nr,12,nr,2,nr,nr,
09-07-2010,22,nr,nr,nr,0,nr,nr,3,11,5,1,7,nr,1,nr,0,0,nr,nr,0,nr,3,2,2,nr,nr,1,2,7,0,nr,3,nr,10,nr,1,nr,nr,
09-07-2010,23,nr,nr,nr,0,nr,nr,3,6,7,1,2,nr,1,nr,0,1,nr,nr,0,nr,0,1,4,nr,nr,1,3,3,0,nr,0,nr,6,nr,0,nr,nr,
09-07-2010,24,nr,nr,nr,0,nr,nr,2,6,10,1,9,nr,1,nr,0,0,nr,nr,0,nr,0,1,10,nr,nr,1,2,2,0,nr,0,nr,3,nr,0,nr,nr,
10-07-2010,1,nr,nr,nr,0,nr,nr,2,3,13,1,10,nr,1,nr,0,1,nr,nr,0,nr,0,4,13,nr,nr,1,4,1,0,nr,0,nr,1,nr,0,nr,nr,
10-07-2010,2,nr,nr,nr,0,nr,nr,2,4,10,1,7,nr,2,nr,0,0,nr,nr,0,nr,1,1,15,nr,nr,1,2,1,0,nr,8,nr,2,nr,0,nr,10,
10-07-2010,3,16,nr,nr,0,nr,nr,3,6,12,1,6,nr,7,nr,0,1,nr,nr,0,nr,0,1,11,nr,nr,1,2,2,0,nr,3,nr,4,nr,1,nr,3,
10-07-2010,4,10,nr,nr,0,nr,nr,3,3,10,1,14,nr,9,nr,0,1,nr,nr,0,nr,0,1,4,nr,nr,1,2,6,0,nr,1,nr,3,nr,1,nr,4,
10-07-2010,5,10,nr,nr,1,nr,nr,2,10,2,1,15,nr,7,nr,0,3,nr,nr,0,nr,0,1,6,nr,nr,1,2,10,0,nr,1,nr,2,nr,0,nr,4,
10-07-2010,6,8,nr,nr,0,nr,nr,2,1,1,1,11,nr,3,nr,0,2,nr,nr,0,nr,0,1,2,nr,nr,1,2,4,0,nr,0,nr,1,nr,1,nr,3,
10-07-2010,7,5,nr,nr,0,nr,nr,2,1,1,1,5,nr,1,nr,0,1,nr,nr,0,nr,0,1,3,nr,nr,1,2,6,1,nr,0,nr,0,nr,1,nr,3,
10-07-2010,8,9,nr,nr,0,nr,nr,3,7,2,1,3,nr,2,nr,1,2,nr,nr,2,nr,0,1,3,nr,nr,1,3,5,0,nr,1,nr,2,nr,2,nr,4,
10-07-2010,9,14,nr,nr,1,nr,nr,6,14,12,2,2,nr,4,nr,3,3,nr,nr,3,nr,1,1,8,nr,nr,4,3,8,1,nr,3,nr,3,nr,8,nr,5,
10-07-2010,10,20,nr,nr,6,nr,nr,11,27,20,6,7,nr,10,nr,7,9,nr,nr,10,nr,4,2,18,nr,nr,6,7,12,3,nr,8,nr,5,nr,13,nr,13,
10-07-2010,11,28,nr,nr,19,nr,nr,23,32,32,13,13,nr,24,nr,15,14,nr,nr,11,nr,13,10,26,nr,nr,19,22,29,12,nr,16,nr,17,nr,22,nr,19,
10-07-2010,12,35,nr,nr,25,nr,nr,31,36,32,30,31,nr,27,nr,31,23,nr,nr,19,nr,33,27,22,nr,nr,33,29,37,19,nr,23,nr,30,nr,30,nr,18,
10-07-2010,13,40,nr,nr,25,nr,nr,38,39,35,31,31,nr,24,nr,33,27,nr,nr,28,nr,35,22,28,nr,nr,42,28,35,13,nr,27,nr,47,nr,38,nr,22,
10-07-2010,14,43,nr,nr,34,nr,nr,26,36,44,14,26,nr,35,nr,24,30,nr,nr,32,nr,25,14,35,nr,nr,26,33,54,13,nr,38,nr,30,nr,33,nr,25,
10-07-2010,15,39,nr,nr,34,nr,nr,29,38,37,20,31,nr,31,nr,13,19,nr,nr,12,nr,33,18,32,nr,nr,33,20,57,20,nr,35,nr,38,nr,21,nr,24,
10-07-2010,16,34,nr,nr,20,nr,nr,10,39,27,15,31,nr,20,nr,6,6,nr,nr,3,nr,25,11,26,nr,nr,25,11,40,5,nr,25,nr,35,nr,19,nr,23,
10-07-2010,17,28,nr,nr,9,nr,nr,14,32,34,9,31,nr,16,nr,5,4,nr,nr,5,nr,21,8,12,nr,nr,20,14,25,8,nr,11,nr,23,nr,15,nr,16,
10-07-2010,18,31,nr,nr,13,nr,nr,14,31,28,9,25,nr,17,nr,8,13,nr,nr,10,nr,12,9,11,nr,nr,17,11,27,6,nr,14,nr,21,nr,14,nr,11,
10-07-2010,19,20,nr,nr,7,nr,nr,8,27,26,6,20,nr,20,nr,7,4,nr,nr,4,nr,4,6,16,nr,nr,6,10,27,1,nr,6,nr,14,nr,7,nr,9,
10-07-2010,20,11,nr,nr,0,nr,nr,5,29,14,3,18,nr,17,nr,0,1,nr,nr,3,nr,10,6,9,nr,nr,4,6,14,0,nr,3,nr,7,nr,1,nr,5,
10-07-2010,21,17,nr,nr,0,nr,nr,2,15,12,2,19,nr,4,nr,0,4,nr,nr,4,nr,8,7,7,nr,nr,3,3,3,0,nr,1,nr,13,nr,3,nr,5,
10-07-2010,22,13,nr,nr,2,nr,nr,2,16,16,1,16,nr,4,nr,1,2,nr,nr,1,nr,1,3,5,nr,nr,2,8,1,0,nr,0,nr,11,nr,2,nr,4,
10-07-2010,23,12,nr,nr,0,nr,nr,3,14,8,1,11,nr,2,nr,0,0,nr,nr,0,nr,0,1,4,nr,nr,1,3,7,0,nr,0,nr,1,nr,0,nr,4,
10-07-2010,24,9,nr,nr,0,nr,nr,2,8,7,1,9,nr,6,nr,0,0,nr,nr,0,nr,0,1,3,nr,nr,1,2,10,0,nr,0,nr,0,nr,0,nr,3,
11-07-2010,1,6,nr,nr,0,nr,nr,2,1,13,1,9,nr,9,nr,0,0,nr,nr,0,nr,1,2,3,nr,nr,1,3,1,0,nr,1,nr,0,nr,1,nr,3,
11-07-2010,2,5,nr,nr,2,nr,nr,2,1,16,1,9,nr,11,nr,0,0,nr,nr,0,nr,5,3,3,nr,nr,1,6,0,0,nr,3,nr,0,nr,0,nr,3,
11-07-2010,3,1,nr,nr,2,nr,nr,2,5,12,2,11,nr,11,nr,0,0,nr,nr,0,nr,4,6,3,nr,nr,3,6,0,0,nr,4,nr,0,nr,nr,nr,2,
11-07-2010,4,1,nr,nr,5,nr,nr,2,2,6,3,12,nr,8,nr,0,1,nr,nr,0,nr,7,7,1,nr,nr,5,7,1,0,nr,3,nr,0,nr,0,nr,3,
11-07-2010,5,1,nr,nr,1,nr,nr,2,2,2,2,9,nr,6,nr,0,0,nr,nr,0,nr,6,4,3,nr,nr,3,4,1,0,nr,0,nr,2,nr,0,nr,3,
11-07-2010,6,2,nr,nr,0,nr,nr,2,1,0,1,9,nr,6,nr,0,1,nr,nr,0,nr,5,3,2,nr,nr,3,4,1,0,nr,1,nr,1,nr,0,nr,3,
11-07-2010,7,1,nr,nr,0,nr,nr,3,1,0,1,4,nr,2,nr,0,0,nr,nr,0,nr,1,1,2,nr,nr,2,4,2,0,nr,0,nr,6,nr,1,nr,4,
11-07-2010,8,4,nr,nr,2,nr,nr,4,3,2,3,6,nr,5,nr,2,2,nr,nr,3,nr,5,2,8,nr,nr,4,5,6,1,nr,2,nr,5,nr,3,nr,9,
11-07-2010,9,14,nr,nr,7,nr,nr,7,15,8,7,12,nr,12,nr,nr,6,nr,nr,7,nr,12,7,8,nr,nr,8,12,11,4,nr,7,nr,9,nr,9,nr,11,
11-07-2010,10,27,nr,nr,10,nr,nr,10,28,24,16,17,nr,18,nr,10,13,nr,nr,12,nr,17,10,19,nr,nr,18,15,18,7,nr,10,nr,15,nr,21,nr,18,
11-07-2010,11,42,nr,nr,18,nr,nr,20,46,43,27,27,nr,26,nr,23,22,nr,nr,18,nr,26,21,34,nr,nr,29,23,34,15,nr,25,nr,27,nr,28,nr,18,
11-07-2010,12,51,nr,nr,34,nr,nr,43,60,60,40,40,nr,41,nr,45,40,nr,nr,39,nr,39,31,52,nr,nr,40,41,60,27,nr,35,nr,42,nr,49,nr,30,
11-07-2010,13,50,nr,nr,52,nr,nr,69,60,74,66,59,nr,56,nr,72,69,nr,nr,68,nr,63,58,59,nr,nr,71,62,84,55,nr,46,nr,64,nr,78,nr,50,
11-07-2010,14,51,nr,nr,69,nr,nr,73,57,68,97,75,nr,68,nr,83,79,nr,nr,82,nr,85,90,59,nr,nr,90,84,90,56,nr,64,nr,75,nr,86,nr,59,
11-07-2010,15,47,nr,nr,75,nr,nr,48,47,41,89,86,nr,73,nr,77,76,nr,nr,75,nr,79,90,58,nr,nr,75,84,65,74,nr,68,nr,67,nr,73,nr,59,
11-07-2010,16,30,nr,nr,71,nr,nr,38,44,37,80,91,nr,73,nr,58,59,nr,nr,66,nr,88,67,44,nr,nr,77,80,40,64,nr,59,nr,52,nr,61,nr,51,
11-07-2010,17,31,nr,nr,59,nr,nr,47,54,26,88,77,nr,69,nr,65,51,nr,nr,53,nr,87,71,35,nr,nr,72,72,28,68,nr,35,nr,41,nr,53,nr,34,
11-07-2010,18,41,nr,nr,35,nr,nr,33,30,23,52,75,nr,57,nr,48,48,nr,nr,51,nr,50,52,26,nr,nr,38,45,27,42,nr,32,nr,30,nr,42,nr,15,
11-07-2010,19,25,nr,nr,27,nr,nr,20,27,19,27,74,nr,57,nr,17,9,nr,nr,27,nr,31,15,21,nr,nr,25,40,26,22,nr,27,nr,26,nr,21,nr,11,
11-07-2010,20,17,nr,nr,24,nr,nr,9,21,13,17,52,nr,16,nr,5,6,nr,nr,7,nr,23,12,9,nr,nr,15,26,20,nr,nr,16,nr,22,nr,10,nr,6,
11-07-2010,21,10,nr,nr,12,nr,nr,5,20,13,15,39,nr,27,nr,0,5,nr,nr,2,nr,20,7,3,nr,nr,18,20,14,8,nr,18,nr,23,nr,5,nr,nr,
11-07-2010,22,7,nr,nr,11,nr,nr,5,18,12,5,15,nr,17,nr,0,1,nr,nr,0,nr,17,4,6,nr,nr,9,17,15,1,nr,15,nr,22,nr,4,nr,nr,
11-07-2010,23,1,nr,nr,4,nr,nr,4,19,13,3,17,nr,11,nr,0,1,nr,nr,0,nr,6,2,7,nr,nr,14,9,6,0,nr,9,nr,21,nr,1,nr,nr,
11-07-2010,24,2,nr,nr,1,nr,nr,3,14,8,1,13,nr,6,nr,0,0,nr,nr,0,nr,0,1,4,nr,nr,3,7,8,1,nr,7,nr,17,nr,1,nr,nr,
12-07-2010,1,1,nr,nr,3,nr,nr,2,10,7,1,2,nr,11,nr,0,1,nr,nr,0,nr,0,1,3,nr,nr,2,7,11,0,nr,6,nr,4,nr,nr,nr,nr,
12-07-2010,2,0,nr,nr,1,nr,nr,4,4,1,1,2,nr,6,nr,0,0,nr,nr,0,nr,0,1,5,nr,nr,3,5,5,2,nr,0,nr,9,nr,nr,nr,nr,
12-07-2010,3,1,nr,nr,2,nr,nr,4,1,1,1,4,nr,4,nr,0,0,nr,nr,0,nr,3,1,6,nr,nr,2,3,5,1,nr,0,nr,9,nr,nr,nr,nr,
12-07-2010,4,2,nr,nr,1,nr,nr,4,1,0,1,5,nr,4,nr,0,1,nr,nr,1,nr,5,1,3,nr,nr,1,4,5,1,nr,nr,nr,15,nr,nr,nr,nr,
12-07-2010,5,1,nr,nr,0,nr,nr,3,1,0,1,1,nr,1,nr,0,1,nr,nr,0,nr,3,1,2,nr,nr,2,3,6,0,nr,0,nr,5,nr,nr,nr,nr,
12-07-2010,6,1,nr,nr,0,nr,nr,3,1,0,1,3,nr,1,nr,0,1,nr,nr,0,nr,0,1,2,nr,nr,1,4,2,0,nr,0,nr,3,nr,0,nr,nr,
12-07-2010,7,1,nr,nr,0,nr,nr,3,1,0,2,1,nr,1,nr,0,2,nr,nr,0,nr,0,1,2,nr,nr,2,4,1,1,nr,0,nr,4,nr,1,nr,nr,
12-07-2010,8,3,nr,nr,1,nr,nr,4,2,1,3,11,nr,3,nr,0,4,nr,nr,1,nr,3,2,2,nr,nr,3,5,3,1,nr,2,nr,11,nr,1,nr,4,
12-07-2010,9,7,nr,nr,4,nr,nr,8,8,7,8,14,nr,8,nr,4,5,nr,nr,4,nr,10,11,6,nr,nr,9,7,10,3,nr,5,nr,14,nr,6,nr,6,
