Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-08-2012,23,17,nr,nr,nr,34,nr,nr,18,24,32,36,nr,43,32,27,nr,12,23,31,25,29,nr,13,34,27,27,nr,26,nr,nr,32,9,17,32,29,17,18,
06-08-2012,24,10,nr,nr,nr,24,nr,nr,22,25,36,27,nr,29,25,24,nr,14,20,19,17,23,nr,15,24,17,31,nr,35,nr,nr,21,15,17,37,27,20,16,
07-08-2012,1,3,nr,nr,nr,17,nr,nr,14,14,30,14,nr,25,22,16,nr,15,22,10,12,19,nr,14,19,12,30,nr,36,nr,nr,22,10,18,29,17,22,10,
07-08-2012,2,2,nr,nr,nr,19,nr,nr,9,14,17,20,nr,26,19,17,nr,nr,22,18,8,17,nr,9,18,9,21,nr,26,nr,nr,13,17,19,25,17,24,8,
07-08-2012,3,2,nr,nr,nr,8,nr,nr,3,4,15,22,nr,20,5,4,nr,10,16,8,9,16,nr,5,18,6,14,nr,22,nr,nr,8,21,10,17,7,18,7,
07-08-2012,4,1,nr,nr,nr,7,nr,nr,3,2,5,21,nr,16,1,3,nr,7,10,9,9,14,nr,6,19,2,9,nr,11,nr,nr,2,14,9,6,5,18,5,
07-08-2012,5,4,nr,nr,nr,1,nr,nr,3,1,2,19,nr,10,0,0,nr,1,9,3,6,12,nr,3,16,1,4,nr,4,nr,nr,2,8,6,1,2,14,3,
07-08-2012,6,6,nr,nr,nr,1,nr,nr,2,1,1,14,nr,2,0,0,nr,0,3,1,4,nr,nr,3,11,0,1,nr,1,nr,nr,0,6,5,0,2,8,3,
07-08-2012,7,3,nr,nr,nr,1,nr,nr,2,1,1,5,nr,2,0,0,nr,0,1,1,2,3,nr,3,3,1,1,nr,2,nr,nr,1,2,2,1,2,4,2,
07-08-2012,8,7,nr,nr,nr,3,nr,nr,4,3,2,10,nr,4,2,2,nr,3,4,2,5,5,nr,5,9,2,4,nr,8,nr,nr,3,5,6,4,6,11,4,
07-08-2012,9,17,nr,nr,nr,7,nr,nr,14,12,9,18,nr,15,11,5,nr,9,13,9,14,14,nr,9,18,7,6,nr,13,nr,nr,8,14,15,5,12,19,7,
07-08-2012,10,nr,nr,nr,nr,12,nr,nr,31,25,19,nr,nr,25,26,20,nr,19,28,16,25,28,nr,22,24,19,19,nr,25,nr,nr,21,11,24,17,12,32,21,
07-08-2012,11,nr,nr,nr,nr,31,nr,nr,45,39,35,nr,nr,36,31,33,nr,36,39,27,36,35,nr,36,40,29,32,nr,40,nr,nr,nr,32,35,32,31,47,34,
07-08-2012,12,nr,nr,nr,nr,51,nr,nr,57,57,53,53,nr,52,48,45,nr,44,58,47,59,52,nr,52,55,52,51,nr,58,nr,nr,50,53,47,55,51,55,50,
07-08-2012,13,nr,nr,nr,nr,76,nr,nr,69,76,73,74,nr,64,74,71,nr,58,70,66,69,70,nr,63,72,67,70,nr,85,nr,nr,63,64,64,73,73,62,60,
07-08-2012,14,nr,nr,nr,nr,80,nr,nr,66,85,93,88,nr,77,88,73,nr,59,62,74,73,89,nr,67,89,71,89,nr,96,nr,nr,68,66,78,89,73,62,62,
07-08-2012,15,nr,nr,nr,nr,69,nr,nr,56,73,86,99,nr,74,78,75,nr,53,60,68,68,104,nr,61,102,69,83,nr,89,nr,nr,63,62,88,82,71,60,58,
07-08-2012,16,nr,nr,nr,nr,60,nr,nr,51,61,77,82,nr,63,67,64,nr,47,55,53,59,84,nr,52,81,60,74,nr,79,nr,nr,57,58,69,71,62,58,55,
07-08-2012,17,nr,nr,nr,nr,48,nr,nr,46,37,55,64,nr,54,51,47,nr,45,51,37,nr,66,nr,47,63,47,58,nr,62,nr,nr,50,51,63,59,54,nr,47,
07-08-2012,18,nr,nr,nr,nr,36,nr,nr,49,52,43,49,nr,47,40,34,nr,38,45,29,39,43,nr,35,44,40,46,nr,57,nr,nr,41,43,43,45,45,41,37,
07-08-2012,19,nr,nr,nr,nr,25,nr,nr,53,44,25,37,nr,29,24,17,nr,34,36,22,40,29,nr,27,33,32,24,nr,59,nr,nr,30,35,37,50,37,35,25,
07-08-2012,20,nr,nr,nr,nr,18,nr,nr,32,39,10,25,nr,24,16,13,nr,18,29,16,26,25,nr,22,25,23,19,nr,48,nr,nr,22,26,23,29,26,29,22,
07-08-2012,21,nr,nr,nr,nr,16,nr,nr,14,40,10,23,nr,21,13,9,nr,10,27,12,14,25,nr,19,21,15,21,nr,30,nr,nr,20,23,30,21,16,27,26,
07-08-2012,22,nr,nr,nr,nr,16,nr,nr,19,40,9,22,nr,23,15,15,nr,9,21,14,11,14,nr,18,16,17,8,nr,24,nr,nr,20,24,25,9,14,27,26,
07-08-2012,23,nr,nr,nr,nr,15,nr,nr,39,38,17,23,nr,21,23,16,nr,14,29,16,16,10,nr,19,21,19,11,nr,10,nr,nr,18,24,17,19,15,27,28,
07-08-2012,24,nr,nr,nr,nr,13,nr,nr,44,41,15,23,nr,17,nr,16,nr,18,28,16,17,nr,nr,21,22,22,17,nr,43,nr,nr,15,23,13,29,17,30,25,
08-08-2012,1,nr,nr,nr,nr,9,nr,nr,38,40,30,25,nr,30,nr,19,nr,12,25,10,30,nr,nr,25,25,15,28,nr,40,nr,nr,15,28,10,33,35,28,17,
08-08-2012,2,nr,nr,nr,nr,10,nr,nr,29,30,20,27,nr,29,nr,19,nr,9,20,14,15,nr,nr,26,24,6,15,nr,33,nr,nr,15,25,11,11,19,28,13,
08-08-2012,3,nr,nr,nr,nr,10,nr,nr,23,21,21,23,nr,29,nr,19,nr,10,13,11,22,nr,nr,28,18,4,18,nr,28,nr,nr,17,20,8,5,13,26,8,
08-08-2012,4,nr,nr,nr,nr,2,nr,nr,16,22,17,21,nr,27,nr,8,nr,11,8,2,13,nr,nr,18,6,8,14,nr,24,nr,nr,14,8,7,10,7,22,7,
08-08-2012,5,nr,nr,nr,nr,1,nr,nr,1,11,12,5,nr,14,nr,0,nr,2,5,2,8,nr,nr,16,7,13,9,nr,20,nr,nr,8,4,5,8,8,14,5,
08-08-2012,6,nr,nr,nr,nr,1,nr,nr,7,2,4,5,nr,4,3,0,nr,0,2,1,5,11,nr,5,1,4,10,nr,24,nr,nr,3,8,3,nr,2,10,1,
08-08-2012,7,nr,nr,nr,nr,1,nr,nr,4,2,2,2,nr,3,2,0,nr,0,1,1,6,4,nr,4,1,2,2,nr,18,nr,nr,2,3,2,1,2,6,2,
08-08-2012,8,nr,nr,nr,nr,6,nr,nr,5,4,7,5,nr,8,5,5,nr,3,5,6,14,6,nr,9,7,4,4,nr,18,nr,nr,8,9,9,7,10,8,5,
08-08-2012,9,nr,nr,nr,nr,15,nr,nr,22,11,nr,13,nr,14,14,10,nr,15,17,9,24,12,nr,19,14,13,9,nr,18,nr,nr,17,16,14,14,19,19,16,
08-08-2012,10,nr,nr,nr,nr,25,nr,nr,38,30,22,29,nr,25,23,22,nr,27,31,17,nr,22,nr,29,29,29,19,nr,30,nr,nr,22,33,23,26,25,34,26,
08-08-2012,11,nr,nr,nr,nr,44,nr,nr,49,47,39,45,nr,39,36,36,nr,35,nr,34,nr,36,nr,38,42,48,37,nr,48,nr,nr,40,43,36,45,42,37,40,
08-08-2012,12,nr,nr,nr,nr,63,nr,nr,54,61,59,56,nr,47,60,59,nr,41,51,53,nr,57,nr,46,54,52,58,nr,66,nr,nr,48,45,50,65,57,49,43,
08-08-2012,13,nr,nr,nr,nr,61,nr,nr,54,68,76,61,nr,46,70,56,nr,49,52,55,nr,81,nr,52,69,55,75,nr,71,nr,nr,50,53,70,70,61,56,50,
08-08-2012,14,nr,nr,nr,nr,58,nr,nr,51,64,77,66,nr,57,64,61,nr,48,54,57,nr,94,nr,55,76,60,71,nr,74,nr,nr,53,59,81,70,65,63,51,
08-08-2012,15,51,nr,nr,nr,60,nr,nr,49,61,67,65,nr,61,61,60,nr,56,60,52,60,73,nr,62,69,60,67,nr,71,nr,nr,60,62,72,71,63,64,59,
08-08-2012,16,49,nr,nr,nr,58,nr,nr,49,53,69,67,nr,61,63,62,nr,46,55,50,62,72,nr,52,70,59,67,nr,68,nr,nr,nr,57,65,68,63,55,55,
08-08-2012,17,45,nr,nr,nr,45,nr,nr,43,44,56,61,nr,52,51,47,nr,41,44,34,44,61,nr,39,60,43,54,nr,54,nr,nr,nr,44,58,58,45,44,40,
08-08-2012,18,44,nr,nr,nr,32,nr,nr,38,36,35,43,nr,37,35,28,nr,42,40,30,39,41,nr,37,43,39,37,nr,39,nr,nr,31,38,41,40,38,41,35,
08-08-2012,19,41,nr,nr,nr,27,nr,nr,36,34,31,34,nr,27,33,25,nr,39,37,28,33,32,nr,33,35,34,31,nr,37,nr,nr,28,34,32,38,36,35,30,
08-08-2012,20,35,nr,nr,nr,26,nr,nr,35,27,29,30,nr,25,26,20,nr,31,36,25,24,27,nr,28,31,31,28,nr,32,nr,nr,27,30,29,33,30,31,21,
08-08-2012,21,29,nr,nr,nr,20,nr,nr,31,30,28,27,nr,25,22,21,nr,17,31,21,21,25,nr,26,29,27,24,nr,29,nr,nr,27,27,26,27,24,28,25,
08-08-2012,22,31,nr,nr,nr,20,nr,nr,27,20,22,24,nr,24,23,20,nr,10,24,19,19,23,nr,19,24,24,20,nr,24,nr,nr,12,18,19,23,18,27,29,
08-08-2012,23,26,nr,nr,nr,21,nr,nr,27,23,16,24,nr,25,21,18,nr,14,27,18,21,25,nr,22,26,28,17,nr,18,nr,nr,11,17,23,20,21,25,29,
08-08-2012,24,29,nr,nr,nr,15,nr,nr,26,20,23,27,nr,23,23,21,nr,13,31,23,23,22,nr,22,26,29,20,nr,22,nr,nr,7,15,23,23,27,22,nr,
09-08-2012,1,28,nr,nr,nr,13,nr,nr,20,16,27,28,nr,23,22,26,nr,12,25,25,24,16,nr,21,24,28,28,nr,25,nr,nr,4,13,18,29,27,21,nr,
09-08-2012,2,20,nr,nr,nr,5,nr,nr,21,19,13,27,nr,22,5,16,nr,16,18,14,25,18,nr,19,22,22,17,nr,26,nr,nr,12,16,18,23,24,22,nr,
09-08-2012,3,15,nr,nr,nr,12,nr,nr,17,10,12,25,nr,25,12,6,nr,18,19,7,22,19,nr,22,23,19,14,nr,22,nr,nr,16,20,18,10,16,18,nr,
09-08-2012,4,15,nr,nr,nr,9,nr,nr,15,18,15,24,nr,25,7,12,nr,13,22,16,22,22,nr,20,24,24,14,nr,16,nr,nr,15,15,17,14,18,17,nr,
09-08-2012,5,17,nr,nr,nr,6,nr,nr,14,16,14,26,nr,25,8,8,nr,7,16,8,14,21,nr,13,24,17,14,nr,18,nr,nr,13,13,18,14,15,12,nr,
09-08-2012,6,15,nr,nr,nr,3,nr,nr,12,13,11,22,nr,15,6,2,nr,3,14,3,8,18,nr,9,18,6,12,nr,12,nr,nr,7,3,14,7,4,8,17,
09-08-2012,7,12,nr,nr,nr,1,nr,nr,11,8,2,19,nr,15,1,1,nr,3,10,1,4,11,nr,8,16,5,3,nr,2,nr,nr,4,2,9,3,2,9,17,
09-08-2012,8,13,nr,nr,nr,4,nr,nr,12,12,nr,20,nr,16,4,2,nr,10,11,3,7,13,nr,13,18,7,7,nr,4,nr,nr,7,11,12,4,5,14,16,
09-08-2012,9,20,nr,nr,nr,13,nr,nr,16,16,10,24,nr,25,13,7,nr,13,16,7,13,nr,nr,17,20,11,14,nr,8,nr,nr,19,21,12,11,8,24,14,
09-08-2012,10,24,nr,nr,nr,16,nr,nr,25,21,17,26,nr,nr,20,15,nr,17,21,13,23,nr,nr,23,27,18,17,nr,14,nr,nr,21,23,19,13,8,26,24,
09-08-2012,11,25,nr,nr,nr,20,nr,nr,25,22,24,27,nr,nr,25,19,nr,17,21,15,22,27,nr,23,27,22,22,nr,26,nr,nr,17,24,21,21,nr,26,22,
09-08-2012,12,27,nr,nr,nr,15,nr,nr,26,25,22,23,nr,nr,20,17,nr,17,21,14,19,21,nr,23,22,21,21,nr,26,nr,nr,12,20,20,21,nr,28,23,
09-08-2012,13,26,nr,nr,nr,17,nr,nr,25,24,22,25,nr,nr,22,20,nr,16,23,16,22,24,nr,25,26,24,20,nr,25,nr,nr,15,24,19,20,nr,30,28,
09-08-2012,14,26,nr,nr,nr,13,nr,nr,25,25,17,25,nr,nr,16,13,nr,14,21,12,21,23,nr,22,25,21,19,nr,22,nr,nr,15,18,20,18,nr,26,27,
09-08-2012,15,23,nr,nr,nr,13,nr,nr,24,24,16,25,nr,23,15,13,nr,13,21,12,23,22,nr,22,24,21,18,nr,19,nr,nr,18,16,20,15,17,23,25,
09-08-2012,16,21,nr,nr,nr,12,nr,nr,19,18,15,18,nr,18,14,12,nr,10,19,12,15,nr,nr,19,21,16,16,nr,13,nr,nr,15,17,17,14,13,23,22,
09-08-2012,17,21,nr,nr,nr,10,nr,nr,16,13,12,16,nr,17,13,11,nr,10,19,10,13,17,nr,19,17,16,12,nr,10,nr,nr,15,14,17,12,11,22,21,
09-08-2012,18,17,nr,nr,nr,4,nr,nr,11,13,7,18,nr,13,6,6,nr,5,15,5,8,10,nr,12,15,10,7,nr,10,nr,nr,8,9,12,7,9,18,20,
09-08-2012,19,14,nr,nr,nr,2,nr,nr,11,11,5,nr,nr,9,1,0,nr,4,12,2,3,7,nr,10,11,4,2,nr,6,nr,nr,3,5,9,1,3,14,17,
09-08-2012,20,13,nr,nr,nr,2,nr,nr,11,9,nr,16,nr,10,2,0,nr,2,11,1,3,7,nr,8,13,3,1,nr,1,nr,nr,7,4,9,0,2,9,15,
09-08-2012,21,14,nr,nr,nr,4,nr,nr,14,7,4,16,nr,11,2,0,nr,2,12,1,1,11,nr,8,14,1,4,nr,0,nr,nr,nr,2,13,2,1,8,16,
09-08-2012,22,16,nr,nr,nr,2,nr,nr,16,10,5,15,nr,9,1,0,nr,7,13,1,4,10,nr,11,12,2,4,nr,0,nr,nr,nr,2,13,2,2,9,17,
09-08-2012,23,17,nr,nr,nr,2,nr,nr,9,8,2,14,nr,10,1,0,nr,11,13,1,0,9,nr,15,13,2,2,nr,1,nr,nr,nr,4,15,0,2,12,11,
09-08-2012,24,11,nr,nr,nr,3,nr,nr,2,8,3,17,nr,13,3,0,nr,9,14,1,0,11,nr,15,15,2,5,nr,2,nr,nr,nr,7,16,nr,2,14,17,
10-08-2012,1,14,nr,nr,nr,5,nr,nr,8,7,4,18,nr,15,2,0,nr,14,20,2,8,13,nr,16,16,11,5,nr,3,nr,nr,nr,9,14,nr,2,18,22,
10-08-2012,2,20,nr,nr,nr,5,nr,nr,11,10,3,19,nr,17,3,1,nr,17,25,5,15,12,nr,22,16,20,6,nr,9,nr,nr,nr,9,14,nr,2,19,27,
10-08-2012,3,22,nr,nr,nr,3,nr,nr,17,12,7,22,nr,21,3,1,nr,16,25,5,19,17,nr,24,20,23,10,nr,8,nr,nr,nr,8,16,nr,4,13,29,
10-08-2012,4,22,nr,nr,nr,5,nr,nr,20,16,10,22,nr,21,3,2,nr,12,23,6,18,19,nr,19,22,23,12,nr,9,nr,nr,nr,8,18,nr,7,16,27,
10-08-2012,5,23,nr,nr,nr,3,nr,nr,17,13,6,20,nr,16,3,0,nr,8,24,2,11,15,nr,15,19,21,7,nr,16,nr,nr,nr,8,16,nr,10,10,26,
10-08-2012,6,17,nr,nr,nr,1,nr,nr,20,7,2,15,nr,8,0,0,nr,7,25,3,6,7,nr,12,14,17,2,nr,10,nr,nr,nr,5,13,0,5,11,22,
10-08-2012,7,20,nr,nr,nr,2,nr,nr,18,4,1,11,nr,4,0,0,nr,4,24,3,3,2,nr,7,8,12,1,nr,5,nr,nr,nr,5,5,0,4,12,16,
10-08-2012,8,19,nr,nr,nr,3,nr,nr,19,3,2,9,nr,nr,4,1,nr,5,25,4,2,2,nr,8,6,11,1,nr,6,nr,nr,nr,6,2,2,3,12,18,
10-08-2012,9,19,nr,nr,nr,5,nr,nr,22,8,6,9,nr,nr,9,6,nr,5,25,5,6,5,nr,10,8,12,5,nr,9,nr,nr,nr,6,2,7,6,12,21,
10-08-2012,10,22,nr,nr,nr,10,nr,nr,19,10,6,14,nr,nr,9,11,nr,6,23,9,12,9,nr,11,11,nr,7,nr,12,nr,nr,nr,13,6,11,13,19,nr,
10-08-2012,11,24,nr,nr,nr,11,nr,nr,19,11,6,15,nr,nr,11,11,nr,10,25,12,12,9,nr,16,13,18,5,nr,15,nr,nr,nr,15,4,10,13,22,23,
10-08-2012,12,26,nr,nr,nr,10,nr,nr,18,9,10,11,nr,nr,7,11,nr,13,25,11,13,10,nr,nr,12,18,9,nr,17,nr,nr,nr,17,6,14,10,23,17,
10-08-2012,13,24,nr,nr,nr,12,nr,nr,27,20,11,11,nr,nr,5,3,nr,14,26,11,7,12,nr,24,12,19,11,nr,19,nr,nr,nr,23,8,16,15,27,23,
10-08-2012,14,23,nr,nr,nr,8,nr,nr,26,26,14,18,nr,nr,4,6,nr,17,30,5,19,19,nr,26,20,26,18,nr,16,nr,nr,nr,23,8,17,13,23,24,
10-08-2012,15,23,nr,nr,nr,6,nr,nr,36,21,10,15,nr,nr,6,7,nr,20,29,5,21,17,nr,23,16,26,20,nr,23,nr,nr,nr,23,16,24,13,27,22,
10-08-2012,16,21,nr,nr,nr,6,nr,nr,36,20,22,21,nr,nr,9,nr,nr,20,30,9,30,26,nr,26,23,11,32,nr,33,nr,nr,nr,22,24,34,29,22,22,
10-08-2012,17,17,nr,nr,nr,6,nr,nr,26,15,21,9,nr,nr,12,nr,nr,14,nr,11,24,24,nr,16,21,15,24,nr,27,nr,nr,nr,20,23,32,30,15,11,
10-08-2012,18,nr,nr,nr,nr,3,nr,nr,20,22,14,nr,nr,nr,6,nr,nr,12,nr,7,nr,15,nr,17,15,6,12,nr,31,nr,nr,nr,13,22,18,16,10,15,
10-08-2012,19,21,nr,nr,nr,1,nr,nr,12,16,9,16,nr,nr,5,nr,nr,9,nr,3,13,18,nr,12,17,2,7,nr,27,nr,nr,nr,13,27,9,5,13,7,
10-08-2012,20,12,nr,nr,nr,1,nr,nr,8,19,1,5,nr,nr,1,nr,nr,4,1,2,8,11,nr,6,7,2,3,nr,33,nr,nr,nr,8,26,7,13,5,2,
10-08-2012,21,nr,nr,nr,nr,1,nr,nr,5,22,1,1,nr,nr,1,nr,nr,1,3,1,7,6,nr,6,1,0,1,nr,40,nr,nr,nr,1,19,4,19,5,2,
10-08-2012,22,15,nr,nr,nr,1,nr,nr,3,24,1,1,nr,nr,0,nr,nr,0,11,1,17,2,nr,5,0,2,1,nr,41,nr,nr,nr,1,29,11,22,13,2,
10-08-2012,23,15,nr,nr,nr,1,nr,nr,1,15,1,0,nr,nr,0,nr,nr,0,18,2,20,2,nr,5,1,1,1,nr,32,nr,nr,nr,2,31,4,18,10,2,
10-08-2012,24,14,nr,nr,nr,1,nr,nr,0,10,1,0,nr,nr,0,nr,nr,5,15,1,10,2,nr,5,0,1,1,nr,31,nr,nr,nr,10,15,6,15,13,4,
11-08-2012,1,11,nr,nr,nr,1,nr,nr,3,19,1,0,nr,nr,1,nr,nr,6,19,1,4,2,nr,9,0,0,1,nr,27,nr,nr,nr,14,1,12,3,14,10,
11-08-2012,2,10,nr,nr,nr,2,nr,nr,4,25,1,1,nr,nr,0,nr,nr,9,14,2,5,2,nr,9,1,2,1,nr,18,nr,nr,nr,10,0,10,4,14,13,
11-08-2012,3,12,nr,nr,nr,1,nr,nr,3,30,1,3,nr,nr,0,nr,nr,6,23,1,5,2,nr,10,3,6,1,nr,6,nr,nr,nr,13,0,1,2,18,12,
11-08-2012,4,8,nr,nr,nr,1,nr,nr,1,14,1,9,nr,nr,0,nr,nr,2,26,1,4,2,nr,11,8,4,1,nr,24,nr,nr,nr,13,0,0,3,15,9,
11-08-2012,5,10,nr,nr,nr,1,nr,nr,1,11,1,11,nr,nr,0,nr,nr,1,17,1,4,3,nr,6,10,2,1,nr,9,nr,nr,nr,7,0,1,2,10,6,
11-08-2012,6,9,nr,nr,nr,1,nr,nr,1,1,1,10,nr,nr,0,nr,nr,0,4,1,2,2,nr,5,8,1,1,nr,3,nr,nr,nr,5,1,0,2,8,3,
11-08-2012,7,6,nr,nr,nr,1,nr,nr,0,1,1,8,nr,nr,0,nr,nr,0,3,1,1,2,nr,4,5,1,1,nr,1,nr,nr,nr,4,0,0,2,3,4,
11-08-2012,8,10,nr,nr,nr,2,nr,nr,2,2,2,10,nr,nr,1,nr,nr,1,7,2,3,3,nr,6,6,2,1,nr,5,nr,nr,nr,6,1,1,3,9,3,
11-08-2012,9,16,nr,nr,nr,5,nr,nr,10,5,3,13,nr,nr,5,nr,nr,4,10,4,8,8,nr,9,10,5,4,nr,12,nr,nr,nr,12,4,2,7,15,10,
11-08-2012,10,28,nr,nr,nr,12,nr,nr,19,9,5,16,nr,nr,6,nr,nr,13,24,6,22,7,nr,19,14,20,3,nr,12,nr,nr,nr,20,16,3,13,22,22,
11-08-2012,11,29,nr,nr,nr,19,nr,nr,33,14,11,18,nr,nr,12,nr,nr,14,23,14,34,11,nr,23,15,29,9,nr,13,nr,nr,nr,20,15,11,13,27,25,
11-08-2012,12,30,nr,nr,nr,17,nr,nr,32,16,18,23,nr,nr,17,nr,nr,11,25,11,32,20,nr,21,23,24,17,nr,15,nr,nr,nr,20,15,16,24,29,22,
11-08-2012,13,30,nr,nr,nr,21,nr,nr,32,20,20,30,nr,nr,18,nr,nr,12,27,14,32,23,nr,21,27,32,19,nr,22,nr,nr,nr,26,13,25,25,29,26,
11-08-2012,14,35,nr,nr,nr,37,nr,nr,46,34,28,29,nr,nr,18,nr,nr,23,32,15,21,31,nr,34,32,33,29,nr,35,nr,nr,nr,28,21,40,24,35,30,
11-08-2012,15,33,nr,nr,nr,31,nr,nr,48,49,36,26,nr,nr,26,nr,nr,33,38,24,34,33,nr,45,33,33,37,nr,40,nr,nr,nr,38,23,45,39,39,38,
11-08-2012,16,32,nr,nr,nr,44,nr,nr,54,64,46,42,nr,nr,38,nr,nr,29,36,33,47,41,nr,42,40,43,46,nr,59,nr,nr,nr,37,35,54,49,37,38,
11-08-2012,17,25,nr,nr,nr,23,nr,nr,18,57,38,47,nr,nr,36,nr,nr,22,29,25,31,52,nr,21,50,27,47,nr,61,nr,nr,nr,27,49,54,36,31,24,
11-08-2012,18,21,nr,nr,nr,12,nr,nr,18,34,16,24,nr,nr,14,nr,nr,7,25,7,15,18,nr,12,24,9,14,nr,35,nr,nr,nr,20,25,17,16,19,14,
11-08-2012,19,25,nr,nr,nr,3,nr,nr,16,15,7,19,nr,nr,6,nr,nr,3,7,3,5,8,nr,6,20,2,2,nr,24,nr,nr,nr,8,15,2,3,5,13,
11-08-2012,20,19,nr,nr,nr,1,nr,nr,0,4,7,21,nr,nr,3,nr,nr,4,6,2,0,11,nr,5,18,0,4,nr,12,nr,nr,nr,1,8,1,3,4,12,
11-08-2012,21,16,nr,nr,nr,1,nr,nr,1,1,3,17,nr,nr,0,nr,nr,6,1,0,0,8,nr,7,13,0,4,nr,5,nr,nr,nr,2,11,1,2,11,6,
11-08-2012,22,17,nr,nr,nr,1,nr,nr,0,1,1,14,nr,nr,0,nr,nr,4,12,1,0,3,nr,6,11,0,1,nr,13,nr,nr,nr,6,12,0,2,11,10,
11-08-2012,23,16,nr,nr,nr,2,nr,nr,0,1,1,14,nr,nr,0,nr,nr,6,16,1,0,4,nr,8,13,1,1,nr,9,nr,nr,nr,7,6,0,1,11,16,
11-08-2012,24,18,nr,nr,nr,3,nr,nr,0,1,1,15,nr,nr,0,nr,nr,4,16,1,0,6,nr,7,nr,4,1,nr,1,nr,nr,nr,6,6,0,2,8,13,
12-08-2012,1,17,nr,nr,nr,1,nr,nr,0,1,4,15,nr,nr,1,nr,nr,2,6,1,0,7,nr,7,nr,2,4,nr,2,nr,nr,nr,9,5,1,1,16,15,
12-08-2012,2,22,nr,nr,nr,2,nr,nr,0,1,7,16,nr,nr,1,nr,nr,10,12,1,1,7,nr,12,nr,1,6,nr,4,nr,nr,nr,10,1,1,1,14,20,
12-08-2012,3,21,nr,nr,nr,6,nr,nr,0,1,4,17,nr,nr,1,nr,nr,14,24,1,5,11,nr,18,nr,14,8,nr,5,nr,nr,nr,13,5,2,2,16,23,
12-08-2012,4,26,nr,nr,nr,8,nr,nr,7,1,3,18,nr,nr,3,nr,nr,16,23,6,8,12,nr,20,nr,15,7,nr,6,nr,nr,nr,8,9,4,4,13,26,
12-08-2012,5,28,nr,nr,nr,3,nr,nr,10,1,4,19,nr,nr,1,nr,nr,14,6,3,4,11,nr,20,nr,2,6,nr,7,nr,nr,nr,7,11,2,3,9,15,
12-08-2012,6,25,nr,nr,nr,6,nr,nr,8,5,5,21,nr,nr,3,nr,nr,13,13,1,0,12,nr,20,19,1,5,nr,10,nr,nr,nr,7,12,2,1,18,10,
12-08-2012,7,20,nr,nr,nr,5,nr,nr,9,3,5,22,nr,nr,2,nr,nr,12,16,3,1,13,nr,17,18,2,6,nr,6,nr,nr,nr,6,13,2,2,9,16,
12-08-2012,8,15,nr,nr,nr,8,nr,nr,10,2,4,20,nr,nr,4,nr,nr,9,7,3,7,11,nr,15,16,3,5,nr,7,nr,nr,nr,9,14,3,2,13,15,
12-08-2012,9,19,nr,nr,nr,11,nr,nr,10,3,7,20,nr,nr,7,nr,nr,11,11,6,9,13,nr,17,17,6,8,nr,14,nr,nr,nr,16,14,5,4,19,14,
12-08-2012,10,24,nr,nr,nr,11,nr,nr,18,10,9,21,nr,nr,8,nr,nr,14,18,7,10,13,nr,19,18,13,10,nr,15,nr,nr,nr,18,13,8,6,22,18,
12-08-2012,11,28,nr,nr,nr,16,nr,nr,23,15,14,22,nr,nr,16,nr,nr,20,14,12,13,20,nr,23,21,15,15,nr,17,nr,nr,nr,20,19,14,14,28,18,
12-08-2012,12,35,nr,nr,nr,21,nr,nr,35,25,20,22,nr,nr,23,nr,nr,29,29,21,22,20,nr,35,22,25,20,nr,24,nr,nr,nr,26,17,23,25,34,26,
12-08-2012,13,38,nr,nr,nr,34,nr,nr,50,42,34,30,nr,nr,32,nr,nr,43,43,34,36,30,nr,45,32,31,32,nr,35,nr,nr,nr,39,21,37,37,48,44,
12-08-2012,14,39,nr,nr,nr,40,nr,nr,39,29,47,44,nr,nr,41,nr,nr,49,49,33,42,43,nr,56,45,38,45,nr,40,nr,nr,nr,48,24,49,49,43,52,
12-08-2012,15,41,nr,nr,nr,39,nr,nr,44,32,37,41,nr,nr,41,nr,nr,47,47,34,43,32,nr,44,39,35,29,nr,43,nr,nr,nr,43,21,40,45,36,48,
12-08-2012,16,60,nr,nr,nr,34,nr,nr,48,33,36,32,nr,nr,31,nr,nr,46,46,27,43,33,nr,52,33,38,35,nr,48,nr,nr,nr,35,25,42,45,28,45,
12-08-2012,17,60,nr,nr,nr,37,nr,nr,65,29,37,33,nr,nr,40,nr,nr,49,38,36,52,35,nr,53,35,42,37,nr,44,nr,nr,nr,24,25,49,51,35,39,
12-08-2012,18,35,nr,nr,nr,38,nr,nr,65,23,31,26,nr,nr,45,nr,nr,28,29,40,44,30,nr,51,32,44,29,nr,39,nr,nr,nr,20,18,40,48,30,32,
12-08-2012,19,25,nr,nr,nr,30,nr,nr,36,15,14,30,nr,nr,39,nr,nr,27,27,26,35,21,nr,32,26,32,17,nr,28,nr,nr,nr,9,6,31,32,30,31,
12-08-2012,20,15,nr,nr,nr,5,nr,nr,10,5,10,24,nr,nr,12,nr,nr,4,22,11,14,14,nr,13,20,17,5,nr,13,nr,nr,nr,12,4,9,15,12,20,
