Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-12-2012,20,9,nr,nr,nr,1,nr,nr,53,34,6,6,nr,3,1,1,nr,3,13,3,39,27,nr,nr,3,2,14,nr,27,nr,nr,4,4,nr,15,32,nr,13,
06-12-2012,21,18,nr,nr,nr,1,nr,nr,45,19,3,12,nr,2,1,4,nr,21,4,3,19,14,nr,nr,2,2,17,nr,13,nr,nr,2,4,nr,13,18,nr,4,
06-12-2012,22,14,nr,nr,nr,1,nr,nr,11,12,2,15,nr,2,1,6,nr,16,5,1,5,8,nr,nr,5,2,2,nr,14,nr,nr,1,3,nr,9,21,nr,3,
06-12-2012,23,4,nr,nr,nr,1,nr,nr,3,4,2,5,nr,2,1,3,nr,0,3,1,5,9,nr,nr,2,2,1,nr,5,nr,nr,2,3,nr,4,20,nr,2,
06-12-2012,24,7,nr,nr,nr,1,nr,nr,3,1,2,2,nr,2,0,4,nr,0,3,1,17,13,nr,nr,11,2,1,nr,13,nr,nr,1,2,nr,nr,20,nr,2,
07-12-2012,1,4,nr,nr,nr,1,nr,nr,2,1,2,4,nr,2,0,2,nr,0,3,1,1,21,nr,nr,19,1,1,nr,6,nr,nr,1,2,nr,nr,19,nr,2,
07-12-2012,2,2,nr,nr,nr,2,nr,nr,2,1,2,11,nr,6,0,3,nr,0,3,1,2,27,nr,nr,19,2,1,nr,11,nr,nr,2,2,nr,nr,21,nr,2,
07-12-2012,3,6,nr,nr,nr,3,nr,nr,2,1,2,12,nr,6,0,1,nr,1,3,1,1,27,nr,nr,23,1,1,nr,4,nr,nr,2,2,nr,nr,26,nr,2,
07-12-2012,4,5,nr,nr,nr,3,nr,nr,2,2,2,18,nr,3,0,1,nr,1,3,1,1,24,nr,nr,28,2,1,nr,7,nr,nr,1,2,nr,nr,23,nr,2,
07-12-2012,5,4,nr,nr,nr,1,nr,nr,2,1,2,9,nr,6,0,1,nr,1,3,1,1,13,nr,nr,24,1,1,nr,16,nr,nr,2,2,nr,nr,21,nr,3,
07-12-2012,6,2,nr,nr,nr,1,nr,nr,3,1,2,9,nr,2,0,1,nr,1,4,1,2,6,nr,nr,16,2,1,nr,4,nr,nr,2,2,nr,0,19,nr,3,
07-12-2012,7,1,nr,nr,nr,2,nr,nr,2,1,2,2,nr,2,0,1,nr,1,3,2,2,4,nr,nr,4,2,1,nr,8,nr,nr,1,3,nr,0,13,nr,2,
07-12-2012,8,2,nr,nr,nr,2,nr,nr,3,1,3,3,nr,2,1,1,nr,1,4,3,2,5,nr,nr,4,2,2,nr,6,nr,nr,2,3,nr,1,8,nr,2,
07-12-2012,9,13,nr,nr,nr,2,nr,nr,5,3,4,20,nr,3,5,5,nr,3,6,4,4,8,nr,nr,16,3,3,nr,7,nr,nr,4,4,nr,4,6,nr,3,
07-12-2012,10,32,nr,nr,nr,6,nr,nr,20,16,10,26,nr,8,12,11,nr,10,13,9,8,13,nr,nr,38,8,13,nr,28,nr,nr,11,10,nr,10,16,nr,8,
07-12-2012,11,57,nr,nr,nr,19,nr,nr,51,40,30,40,nr,22,28,26,nr,33,25,27,27,34,nr,nr,45,22,33,nr,49,nr,nr,23,20,nr,22,30,nr,26,
07-12-2012,12,67,nr,nr,nr,44,nr,nr,73,63,58,49,nr,42,55,59,nr,61,58,46,nr,63,nr,nr,56,47,54,nr,70,nr,nr,43,51,nr,37,58,nr,53,
07-12-2012,13,77,nr,nr,nr,60,nr,nr,84,76,76,64,nr,61,75,76,nr,74,76,61,85,78,nr,nr,68,68,75,nr,nr,nr,nr,66,76,nr,42,78,nr,72,
07-12-2012,14,83,nr,nr,nr,76,nr,nr,96,79,91,79,nr,77,92,90,nr,91,86,84,98,95,nr,nr,83,86,88,nr,90,nr,nr,76,92,nr,47,92,91,81,
07-12-2012,15,93,nr,nr,nr,91,nr,nr,95,68,95,92,nr,95,99,104,nr,104,93,95,97,105,nr,nr,97,100,96,nr,85,nr,nr,81,105,nr,48,nr,108,93,
07-12-2012,16,97,nr,nr,nr,96,nr,nr,77,67,95,96,nr,99,95,95,nr,110,107,81,69,103,nr,nr,104,95,93,nr,65,nr,nr,86,114,nr,44,nr,119,98,
07-12-2012,17,78,nr,nr,nr,70,nr,nr,71,71,76,75,nr,71,64,52,nr,80,86,45,57,87,nr,nr,73,42,65,nr,69,nr,nr,99,114,nr,35,55,117,62,
07-12-2012,18,60,nr,nr,nr,13,nr,nr,73,68,41,51,nr,33,21,23,nr,56,48,29,58,47,nr,nr,43,38,44,nr,62,nr,nr,29,69,nr,30,48,54,42,
07-12-2012,19,52,nr,nr,nr,12,nr,nr,60,58,22,45,nr,13,26,31,nr,44,47,10,38,33,nr,nr,23,20,19,nr,51,nr,nr,12,42,nr,26,35,25,36,
07-12-2012,20,46,nr,nr,nr,2,nr,nr,55,56,16,27,nr,7,16,14,nr,20,34,3,33,27,nr,nr,23,5,15,nr,17,nr,nr,6,35,nr,17,13,20,29,
07-12-2012,21,37,nr,nr,nr,3,nr,nr,57,38,4,43,nr,5,4,5,nr,20,13,1,22,17,nr,nr,20,3,2,nr,15,nr,nr,3,8,nr,10,13,3,13,
07-12-2012,22,27,nr,nr,nr,1,nr,nr,41,23,2,42,nr,8,1,2,nr,7,3,1,15,10,nr,nr,7,2,4,nr,2,nr,nr,1,4,nr,9,5,2,5,
07-12-2012,23,9,nr,nr,nr,1,nr,nr,36,20,3,23,nr,2,0,2,nr,6,3,1,3,10,nr,nr,5,2,2,nr,18,nr,nr,1,3,nr,4,3,2,3,
07-12-2012,24,8,nr,nr,nr,1,nr,nr,26,2,2,6,nr,2,0,3,nr,8,3,1,1,20,nr,nr,17,2,1,nr,nr,nr,nr,1,3,nr,2,2,2,3,
08-12-2012,1,4,nr,nr,nr,1,nr,nr,9,11,2,13,nr,4,0,1,nr,3,3,1,1,25,nr,nr,31,2,1,nr,16,nr,nr,nr,2,nr,1,4,2,2,
08-12-2012,2,7,nr,nr,nr,3,nr,nr,3,1,2,11,nr,4,0,1,nr,0,3,1,2,7,nr,nr,34,2,2,nr,22,nr,nr,nr,2,nr,1,9,3,2,
08-12-2012,3,9,nr,nr,nr,2,nr,nr,2,1,2,18,nr,3,0,1,nr,0,3,1,5,5,nr,nr,35,2,1,nr,15,nr,nr,nr,2,nr,4,11,2,2,
08-12-2012,4,8,nr,nr,nr,1,nr,nr,2,1,3,16,nr,2,0,1,nr,0,3,1,2,5,nr,nr,43,2,6,nr,20,nr,nr,nr,2,nr,5,4,2,2,
08-12-2012,5,5,nr,nr,nr,1,nr,nr,1,1,2,17,nr,2,0,1,nr,1,4,1,1,5,nr,nr,40,2,4,nr,24,nr,nr,nr,2,nr,6,7,2,2,
08-12-2012,6,7,nr,nr,nr,1,nr,nr,2,1,5,11,nr,2,0,1,nr,1,4,1,1,4,nr,nr,29,2,3,nr,14,nr,nr,nr,1,nr,2,6,2,2,
08-12-2012,7,2,nr,nr,nr,1,nr,nr,2,1,2,15,nr,1,0,1,nr,1,4,1,2,9,nr,nr,13,2,1,nr,19,nr,nr,nr,1,nr,1,2,2,2,
08-12-2012,8,4,nr,nr,nr,2,nr,nr,2,1,3,6,nr,2,1,2,nr,2,5,2,3,13,nr,nr,8,2,2,nr,9,nr,nr,nr,2,nr,1,4,3,2,
08-12-2012,9,9,nr,nr,nr,2,nr,nr,5,5,6,26,nr,4,4,5,nr,2,6,4,4,9,nr,nr,10,4,5,nr,15,nr,nr,nr,4,nr,2,8,7,4,
08-12-2012,10,26,nr,nr,nr,6,nr,nr,26,20,17,33,nr,11,11,12,nr,9,12,11,12,18,nr,nr,24,13,15,nr,33,nr,nr,nr,11,nr,11,11,18,10,
08-12-2012,11,55,nr,nr,nr,22,nr,nr,48,33,34,39,nr,30,21,28,nr,25,28,25,40,39,nr,nr,33,31,32,nr,53,nr,nr,nr,22,nr,21,31,36,25,
08-12-2012,12,72,nr,nr,nr,50,nr,nr,66,49,53,46,nr,47,48,59,nr,46,53,51,69,57,nr,nr,55,57,55,nr,65,nr,nr,nr,51,nr,34,59,64,53,
08-12-2012,13,73,nr,nr,nr,63,nr,nr,69,51,74,63,nr,67,66,78,nr,66,67,64,81,78,nr,nr,68,71,76,nr,63,nr,nr,nr,80,nr,50,83,76,69,
08-12-2012,14,84,nr,nr,nr,72,nr,nr,54,51,91,79,nr,86,86,99,nr,80,78,76,73,101,nr,nr,86,82,95,nr,64,nr,nr,nr,99,nr,56,99,90,80,
08-12-2012,15,90,nr,nr,nr,90,nr,nr,55,51,97,88,nr,95,98,109,nr,90,88,91,65,113,nr,nr,100,87,101,nr,65,nr,nr,nr,106,nr,54,85,105,83,
08-12-2012,16,86,nr,nr,nr,101,nr,nr,53,55,106,94,nr,102,106,86,nr,103,87,93,59,125,nr,nr,108,88,104,nr,75,nr,nr,nr,117,nr,42,65,119,94,
08-12-2012,17,58,nr,nr,nr,95,nr,nr,53,67,73,62,nr,113,71,64,nr,74,74,62,57,111,nr,nr,91,52,72,nr,77,nr,nr,nr,115,nr,36,73,123,65,
08-12-2012,18,46,nr,nr,nr,36,nr,nr,51,59,60,36,nr,68,48,44,nr,48,52,40,53,69,nr,nr,28,39,49,nr,81,nr,nr,nr,85,nr,27,57,83,43,
08-12-2012,19,41,nr,nr,nr,13,nr,nr,45,44,13,25,nr,10,33,27,nr,35,41,17,40,28,nr,nr,11,23,17,nr,65,nr,nr,nr,41,nr,19,28,20,30,
08-12-2012,20,25,nr,nr,nr,1,nr,nr,40,29,18,37,nr,7,21,15,nr,8,23,3,17,24,nr,nr,16,8,16,nr,18,nr,nr,nr,40,nr,14,19,11,14,
08-12-2012,21,11,nr,nr,nr,1,nr,nr,42,17,12,38,nr,3,6,9,nr,9,13,2,18,18,nr,nr,30,4,13,nr,6,nr,nr,nr,17,nr,9,12,3,10,
08-12-2012,22,7,nr,nr,nr,1,nr,nr,38,7,5,36,nr,1,2,3,nr,3,3,1,13,5,nr,nr,25,2,5,nr,4,nr,nr,nr,3,nr,3,6,2,6,
08-12-2012,23,5,nr,nr,nr,1,nr,nr,32,18,3,38,nr,1,0,0,nr,1,3,1,6,15,nr,nr,nr,2,7,nr,8,nr,nr,nr,3,nr,4,5,2,5,
08-12-2012,24,6,nr,nr,nr,1,nr,nr,41,30,3,29,nr,1,0,0,nr,1,2,1,7,5,nr,nr,nr,2,3,nr,25,nr,nr,nr,19,nr,4,5,2,2,
09-12-2012,1,3,nr,nr,nr,1,nr,nr,31,6,2,7,nr,1,0,1,nr,1,2,1,5,4,nr,nr,nr,1,4,nr,11,nr,nr,nr,12,nr,2,2,2,2,
09-12-2012,2,4,nr,nr,nr,1,nr,nr,18,11,3,nr,nr,1,0,0,nr,1,2,1,3,4,nr,nr,nr,1,4,nr,20,nr,nr,nr,3,nr,1,4,2,2,
09-12-2012,3,3,nr,nr,nr,1,nr,nr,1,2,2,14,nr,1,1,0,nr,1,2,1,1,12,nr,nr,nr,1,1,nr,16,nr,nr,nr,2,nr,2,7,2,2,
09-12-2012,4,6,nr,nr,nr,2,nr,nr,1,1,2,12,nr,2,1,1,nr,1,2,1,1,36,nr,nr,nr,1,1,nr,16,nr,nr,nr,2,nr,2,4,2,1,
09-12-2012,5,5,nr,nr,nr,3,nr,nr,2,1,2,27,nr,2,0,3,nr,1,3,1,1,28,nr,nr,nr,1,1,nr,24,nr,nr,nr,1,nr,3,7,2,1,
09-12-2012,6,7,nr,nr,nr,1,nr,nr,2,1,2,31,nr,3,0,0,nr,2,3,1,1,5,nr,nr,nr,1,2,nr,11,nr,nr,nr,1,nr,3,6,3,2,
09-12-2012,7,5,nr,nr,nr,1,nr,nr,1,1,3,17,nr,1,0,1,nr,1,3,1,1,6,nr,nr,31,1,2,nr,12,nr,nr,nr,1,nr,2,3,3,2,
09-12-2012,8,4,nr,nr,nr,2,nr,nr,2,2,5,6,nr,2,2,2,nr,1,4,2,2,4,nr,nr,11,1,2,nr,14,nr,nr,nr,2,nr,1,3,3,2,
09-12-2012,9,11,nr,nr,nr,5,nr,nr,9,nr,15,21,nr,6,12,11,nr,4,6,5,6,13,nr,nr,28,3,8,nr,7,nr,nr,nr,5,nr,5,7,7,5,
09-12-2012,10,33,nr,nr,nr,16,nr,nr,34,33,26,53,nr,17,18,32,nr,8,22,20,17,31,nr,nr,49,10,26,nr,33,nr,nr,nr,13,nr,17,22,19,15,
09-12-2012,11,52,nr,nr,nr,33,nr,nr,56,38,49,53,nr,47,45,50,nr,28,48,39,41,55,nr,nr,54,32,46,nr,60,nr,nr,nr,35,nr,28,40,39,42,
09-12-2012,12,65,nr,nr,nr,54,nr,nr,76,40,65,54,nr,79,69,63,nr,66,65,56,60,71,nr,nr,68,55,67,nr,75,nr,nr,nr,71,nr,39,65,64,61,
09-12-2012,13,80,nr,nr,nr,68,nr,nr,53,42,83,40,nr,93,77,78,nr,71,77,68,56,95,nr,nr,83,65,83,nr,86,nr,nr,nr,98,nr,47,79,83,64,
09-12-2012,14,74,nr,nr,nr,78,nr,nr,48,44,88,38,nr,89,84,88,nr,84,70,74,56,103,nr,nr,48,69,91,nr,78,nr,nr,nr,92,nr,46,85,92,71,
09-12-2012,15,65,nr,nr,nr,77,nr,nr,51,nr,80,39,nr,51,78,86,nr,73,71,71,61,93,nr,nr,nr,70,85,nr,71,nr,nr,nr,97,nr,44,nr,100,71,
09-12-2012,16,64,nr,nr,nr,57,nr,nr,53,66,80,43,nr,42,70,84,nr,76,76,68,67,76,nr,nr,nr,67,nr,nr,71,nr,nr,nr,90,nr,37,70,97,71,
09-12-2012,17,55,nr,nr,nr,47,nr,nr,52,63,68,49,nr,47,58,61,nr,62,64,52,63,51,nr,nr,nr,53,60,nr,72,nr,nr,nr,73,nr,29,65,90,60,
09-12-2012,18,44,nr,nr,nr,44,nr,nr,49,55,49,44,nr,42,41,40,nr,50,55,40,52,49,nr,nr,nr,37,42,nr,64,nr,nr,nr,46,nr,25,53,42,45,
09-12-2012,19,32,nr,nr,nr,24,nr,nr,46,nr,31,34,nr,10,18,12,nr,24,35,22,36,39,nr,nr,nr,23,28,nr,41,nr,nr,nr,42,nr,19,35,18,31,
09-12-2012,20,17,nr,nr,nr,5,nr,nr,41,32,16,32,nr,2,17,8,nr,11,13,1,23,22,nr,nr,32,6,16,nr,22,nr,nr,nr,22,nr,9,12,3,12,
09-12-2012,21,16,nr,nr,nr,1,nr,nr,39,28,6,33,nr,2,5,1,nr,5,3,1,26,11,nr,nr,27,2,11,nr,15,nr,nr,nr,4,nr,7,8,2,10,
09-12-2012,22,11,nr,nr,nr,1,nr,nr,33,13,4,27,nr,1,0,0,nr,2,3,1,14,6,nr,nr,19,2,9,nr,9,nr,nr,nr,3,nr,6,2,2,2,
09-12-2012,23,2,nr,nr,nr,1,nr,nr,35,10,9,20,nr,1,1,0,nr,6,3,1,21,4,nr,nr,7,2,8,nr,9,nr,nr,nr,1,nr,7,2,5,8,
09-12-2012,24,6,nr,nr,nr,1,nr,nr,33,24,9,20,nr,1,5,2,nr,1,3,1,11,7,nr,nr,4,1,10,nr,10,nr,nr,nr,2,33,8,7,2,3,
10-12-2012,1,7,nr,nr,nr,1,nr,nr,25,17,4,18,nr,1,4,4,nr,0,2,1,5,4,nr,nr,7,1,1,nr,24,nr,nr,nr,2,37,6,5,2,2,
10-12-2012,2,9,nr,nr,nr,1,nr,nr,3,11,2,18,nr,3,1,3,nr,1,2,1,21,9,nr,nr,12,2,3,nr,12,nr,nr,nr,2,30,4,4,2,2,
10-12-2012,3,7,nr,nr,nr,1,nr,nr,4,9,2,20,nr,6,0,2,nr,0,3,1,4,3,nr,nr,11,1,1,nr,26,nr,nr,nr,1,19,3,2,2,2,
10-12-2012,4,8,nr,nr,nr,1,nr,nr,2,1,2,26,nr,4,0,0,nr,0,2,1,3,5,nr,nr,9,1,1,nr,17,nr,nr,nr,1,17,0,5,2,2,
10-12-2012,5,7,nr,nr,nr,1,nr,nr,2,1,2,18,nr,5,0,0,nr,1,2,1,2,18,nr,nr,6,1,1,nr,18,nr,nr,nr,1,13,0,2,2,2,
10-12-2012,6,4,nr,nr,nr,1,nr,nr,2,1,2,9,nr,1,0,0,nr,1,3,1,1,8,nr,nr,4,2,1,nr,6,nr,nr,nr,1,11,1,2,2,2,
10-12-2012,7,3,nr,nr,nr,1,nr,nr,1,1,2,3,nr,1,0,0,nr,1,3,2,1,4,nr,nr,2,2,1,nr,1,nr,nr,nr,2,12,0,2,2,3,
10-12-2012,8,2,nr,nr,nr,1,nr,nr,2,1,3,2,nr,2,0,1,nr,1,3,2,2,4,nr,nr,2,2,1,nr,4,nr,nr,nr,2,16,0,2,3,3,
10-12-2012,9,7,nr,nr,nr,2,nr,nr,4,3,4,9,nr,3,2,4,nr,2,5,3,3,6,nr,nr,5,2,4,nr,10,nr,nr,nr,3,14,3,4,4,3,
10-12-2012,10,14,nr,nr,nr,4,nr,nr,20,9,11,20,nr,8,8,8,nr,5,8,8,8,13,nr,nr,17,9,12,nr,25,nr,nr,nr,5,13,7,9,9,8,
10-12-2012,11,40,nr,nr,nr,11,nr,nr,42,nr,28,30,nr,18,21,23,nr,21,25,21,28,29,nr,nr,27,nr,28,nr,44,nr,nr,nr,17,30,18,nr,26,22,
10-12-2012,12,55,nr,nr,nr,35,nr,nr,63,nr,52,40,nr,31,42,47,nr,42,52,36,57,54,nr,nr,45,nr,47,nr,60,nr,nr,nr,41,50,29,nr,48,44,
10-12-2012,13,65,nr,nr,nr,53,nr,nr,77,nr,67,54,nr,53,59,68,nr,50,60,44,68,64,nr,nr,59,nr,72,nr,53,nr,nr,nr,61,67,39,nr,65,54,
10-12-2012,14,66,nr,nr,nr,62,nr,nr,78,nr,81,64,nr,69,72,88,nr,62,68,64,78,83,nr,nr,73,nr,87,nr,59,nr,nr,nr,72,79,46,82,85,56,
10-12-2012,15,68,nr,nr,nr,69,nr,nr,43,52,82,38,nr,81,80,97,nr,84,71,70,64,95,nr,nr,69,nr,86,nr,63,nr,nr,nr,75,83,43,83,90,63,
10-12-2012,16,79,nr,nr,nr,72,nr,nr,45,54,74,43,nr,73,69,89,nr,84,71,63,55,83,nr,nr,nr,nr,81,nr,52,nr,nr,nr,77,70,35,68,88,65,
10-12-2012,17,73,nr,nr,nr,70,nr,nr,44,52,52,38,nr,50,53,37,nr,57,60,41,45,48,nr,nr,nr,nr,54,nr,55,nr,nr,nr,74,53,28,48,77,47,
10-12-2012,18,32,nr,nr,nr,22,nr,nr,41,48,23,36,nr,32,23,25,nr,38,39,20,41,36,nr,nr,nr,nr,22,nr,50,nr,nr,nr,28,51,28,42,39,31,
10-12-2012,19,25,nr,nr,nr,4,nr,nr,44,42,23,26,nr,6,21,6,nr,34,39,16,34,22,nr,nr,nr,nr,19,nr,44,nr,nr,nr,6,55,21,23,17,26,
10-12-2012,20,26,nr,nr,nr,2,nr,nr,41,nr,16,24,nr,2,6,4,nr,19,27,11,24,10,nr,nr,nr,nr,22,nr,42,nr,nr,nr,4,38,14,21,13,23,
10-12-2012,21,16,nr,nr,nr,1,nr,nr,37,34,10,25,nr,1,5,7,nr,12,10,2,12,5,nr,nr,nr,nr,8,nr,47,nr,nr,nr,9,20,15,16,5,4,
10-12-2012,22,22,nr,nr,nr,1,nr,nr,40,31,4,25,nr,3,1,1,nr,10,8,1,8,3,nr,nr,nr,nr,2,nr,30,nr,nr,nr,10,14,9,14,17,2,
10-12-2012,23,18,nr,nr,nr,1,nr,nr,32,32,4,23,nr,3,0,1,nr,5,3,1,13,3,nr,nr,nr,nr,6,nr,15,nr,nr,nr,12,17,6,10,13,2,
10-12-2012,24,8,nr,nr,nr,1,nr,nr,28,24,4,nr,nr,1,1,3,nr,7,2,nr,11,3,nr,nr,nr,nr,6,nr,29,nr,nr,nr,15,19,7,13,5,2,
11-12-2012,1,3,nr,nr,nr,1,nr,nr,28,16,3,nr,nr,1,2,1,nr,10,2,nr,19,3,nr,nr,nr,nr,2,nr,28,nr,nr,nr,18,28,9,16,4,1,
11-12-2012,2,11,nr,nr,nr,1,nr,nr,27,30,8,nr,nr,2,4,7,nr,9,3,nr,22,3,nr,nr,nr,nr,10,nr,25,nr,nr,nr,7,15,10,16,3,2,
11-12-2012,3,11,nr,nr,nr,1,nr,nr,32,29,9,nr,nr,4,12,12,nr,14,14,nr,21,3,nr,nr,nr,nr,4,nr,26,nr,nr,nr,2,11,10,24,3,2,
11-12-2012,4,6,nr,nr,nr,1,nr,nr,28,24,5,nr,nr,8,4,5,nr,nr,13,nr,18,3,nr,nr,nr,nr,1,nr,27,nr,nr,nr,6,13,7,21,2,2,
11-12-2012,5,2,nr,nr,nr,1,nr,nr,8,21,2,nr,nr,5,1,4,nr,nr,4,nr,15,3,nr,nr,nr,nr,1,nr,20,nr,nr,nr,1,12,2,9,3,3,
11-12-2012,6,3,nr,nr,nr,1,nr,nr,2,11,2,2,nr,1,2,1,nr,nr,2,1,1,3,nr,nr,nr,nr,1,nr,15,nr,nr,nr,1,10,1,4,2,2,
11-12-2012,7,2,nr,nr,nr,1,nr,nr,3,20,2,1,nr,1,0,1,nr,nr,3,1,1,3,nr,nr,nr,nr,1,nr,11,nr,nr,nr,1,16,0,2,2,2,
11-12-2012,8,1,nr,nr,nr,1,nr,nr,7,23,2,4,nr,1,0,1,nr,nr,3,1,1,3,nr,nr,nr,nr,1,nr,14,nr,nr,nr,1,23,0,3,3,2,
11-12-2012,9,4,nr,nr,nr,2,nr,nr,18,23,4,9,nr,2,3,5,nr,nr,6,4,9,7,nr,nr,nr,nr,3,nr,18,nr,nr,nr,3,21,5,12,5,5,
11-12-2012,10,21,nr,nr,nr,8,nr,nr,28,30,13,21,nr,12,12,17,nr,nr,15,12,28,16,nr,nr,nr,nr,14,nr,31,nr,nr,nr,8,23,11,22,16,16,
11-12-2012,11,34,nr,nr,nr,20,nr,nr,33,30,28,nr,nr,28,27,31,nr,nr,29,26,31,31,nr,nr,nr,nr,29,nr,32,nr,nr,nr,20,nr,15,31,36,nr,
11-12-2012,12,41,nr,nr,nr,34,nr,nr,36,30,38,nr,nr,38,31,43,nr,nr,29,34,36,43,nr,nr,nr,nr,36,nr,nr,nr,nr,28,36,32,18,38,47,nr,
11-12-2012,13,45,nr,nr,nr,41,nr,nr,35,nr,41,nr,nr,48,38,45,nr,42,42,33,37,47,nr,nr,nr,nr,46,nr,nr,nr,nr,34,36,39,25,nr,52,nr,
11-12-2012,14,45,nr,nr,nr,50,nr,nr,34,36,47,nr,nr,52,40,48,nr,43,47,36,39,44,nr,nr,nr,47,48,nr,nr,nr,nr,39,44,nr,28,49,54,nr,
11-12-2012,15,44,nr,nr,nr,51,nr,nr,37,40,44,48,nr,45,50,57,nr,36,49,40,49,46,nr,nr,nr,54,48,nr,nr,nr,nr,43,35,49,24,55,40,nr,
11-12-2012,16,nr,nr,nr,nr,31,nr,nr,38,39,39,41,nr,37,39,49,nr,27,43,34,46,48,nr,nr,nr,50,46,nr,55,nr,nr,21,34,62,26,50,42,36,
11-12-2012,17,nr,nr,nr,nr,23,nr,nr,34,38,40,38,nr,38,28,44,nr,31,41,22,44,41,nr,nr,nr,33,46,nr,58,nr,nr,24,33,61,26,48,36,28,
11-12-2012,18,27,nr,nr,nr,20,nr,nr,31,40,30,29,nr,33,28,33,nr,11,29,20,38,36,nr,nr,nr,25,38,nr,55,nr,nr,12,17,54,22,41,22,22,
11-12-2012,19,22,nr,nr,nr,5,nr,nr,28,39,23,20,nr,9,7,12,nr,1,10,6,21,29,nr,nr,nr,10,23,nr,51,nr,nr,3,6,46,19,32,7,10,
11-12-2012,20,12,nr,nr,nr,1,nr,nr,28,35,14,17,nr,1,1,5,nr,0,7,4,17,24,nr,nr,nr,6,24,nr,37,nr,nr,3,3,44,12,19,8,3,
11-12-2012,21,9,nr,nr,nr,1,nr,nr,25,35,3,12,nr,1,0,1,nr,1,6,1,11,10,nr,nr,nr,1,6,nr,26,nr,nr,2,3,31,11,12,3,9,
11-12-2012,22,5,nr,nr,nr,1,nr,nr,10,25,2,2,nr,1,0,1,nr,0,5,1,2,3,nr,nr,nr,2,1,nr,43,nr,nr,0,2,24,4,13,3,2,
11-12-2012,23,1,nr,nr,nr,1,nr,nr,2,5,2,3,nr,1,0,1,nr,0,3,1,1,5,nr,nr,nr,1,1,nr,28,nr,nr,1,3,18,0,12,3,2,
11-12-2012,24,1,nr,nr,nr,1,nr,nr,4,3,2,1,nr,1,nr,0,nr,0,3,1,1,nr,nr,nr,nr,1,1,nr,14,nr,nr,1,2,19,1,3,2,2,
12-12-2012,1,1,nr,nr,nr,1,nr,nr,10,2,2,1,nr,2,nr,1,nr,0,3,1,1,nr,nr,nr,nr,1,2,nr,17,nr,nr,2,2,18,1,4,2,1,
12-12-2012,2,2,nr,nr,nr,1,nr,nr,7,2,2,4,nr,1,nr,1,nr,0,2,1,3,nr,nr,nr,nr,1,3,nr,4,nr,nr,0,1,19,2,8,2,2,
12-12-2012,3,8,nr,nr,nr,1,nr,nr,2,3,2,3,nr,1,nr,0,nr,0,3,1,3,nr,nr,nr,nr,1,2,nr,10,nr,nr,1,1,18,3,6,2,2,
12-12-2012,4,5,nr,nr,nr,1,nr,nr,1,3,2,1,nr,1,nr,1,nr,0,3,1,1,nr,nr,nr,nr,2,1,nr,8,nr,nr,0,1,18,0,3,2,2,
12-12-2012,5,5,nr,nr,nr,1,nr,nr,1,2,2,1,nr,1,nr,1,nr,0,3,1,1,nr,nr,nr,nr,1,1,nr,8,nr,nr,2,1,13,0,2,7,1,
12-12-2012,6,3,nr,nr,nr,1,nr,nr,3,1,2,1,nr,2,0,0,nr,0,3,1,1,3,nr,nr,nr,1,1,nr,5,nr,nr,0,1,8,0,2,3,2,
12-12-2012,7,1,nr,nr,nr,1,nr,nr,1,1,2,1,nr,1,0,1,nr,0,3,1,1,3,nr,nr,nr,1,1,nr,1,nr,nr,1,1,9,0,2,2,2,
12-12-2012,8,2,nr,nr,nr,1,nr,nr,3,1,2,2,nr,1,1,1,nr,0,3,1,3,4,nr,nr,nr,1,1,nr,2,nr,nr,1,2,6,0,2,3,2,
12-12-2012,9,7,nr,nr,nr,3,nr,nr,5,6,5,7,nr,6,4,3,nr,2,5,3,6,9,nr,nr,nr,3,4,nr,4,nr,nr,2,6,10,2,5,6,4,
12-12-2012,10,22,nr,nr,nr,7,nr,nr,19,19,15,17,nr,13,9,11,nr,nr,9,10,16,20,nr,nr,nr,10,13,nr,17,nr,nr,10,11,18,9,14,14,11,
12-12-2012,11,35,nr,nr,nr,nr,nr,nr,37,36,27,30,nr,23,24,30,nr,nr,26,26,35,33,nr,nr,nr,28,29,nr,38,nr,nr,24,27,33,nr,33,28,31,
12-12-2012,12,41,nr,nr,nr,nr,nr,nr,46,39,39,39,nr,40,40,43,nr,nr,44,41,52,43,nr,nr,nr,46,39,nr,47,nr,nr,38,43,42,nr,47,43,43,
12-12-2012,13,39,nr,nr,nr,56,nr,nr,44,40,43,48,nr,55,47,52,nr,nr,54,45,nr,49,nr,nr,nr,54,44,nr,41,nr,nr,52,54,49,nr,53,51,52,
12-12-2012,14,49,nr,nr,nr,57,nr,nr,52,40,57,53,nr,65,59,59,nr,nr,58,60,50,60,nr,nr,nr,61,51,nr,39,nr,nr,56,56,55,nr,55,57,55,
12-12-2012,15,56,nr,nr,nr,61,nr,nr,54,41,55,55,nr,63,59,59,nr,nr,68,52,48,63,nr,nr,nr,58,49,nr,39,nr,nr,54,62,44,nr,48,60,63,
