Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-06-2012,19,47,nr,nr,nr,36,nr,nr,59,36,43,38,nr,29,30,28,nr,28,26,19,nr,47,nr,24,nr,18,43,nr,52,nr,nr,19,31,61,45,37,41,16,
06-06-2012,20,38,nr,nr,nr,5,nr,nr,55,27,32,51,nr,9,9,2,nr,29,15,3,nr,39,nr,14,nr,2,22,nr,44,nr,nr,2,9,41,38,32,30,8,
06-06-2012,21,54,nr,nr,nr,1,nr,nr,54,15,25,47,nr,1,3,0,nr,38,16,4,nr,37,nr,22,nr,4,28,nr,46,nr,nr,3,5,25,30,8,29,9,
06-06-2012,22,46,nr,nr,nr,2,nr,nr,52,30,19,21,nr,7,7,4,nr,44,25,15,nr,16,nr,29,nr,24,19,nr,50,nr,nr,1,8,29,13,19,43,26,
06-06-2012,23,47,nr,nr,nr,9,nr,nr,34,13,6,13,nr,26,10,9,nr,29,19,18,nr,15,nr,27,nr,24,7,nr,17,nr,nr,9,9,26,19,25,28,22,
06-06-2012,24,46,nr,nr,nr,15,nr,nr,28,18,2,8,nr,11,6,3,nr,13,11,6,nr,19,nr,18,nr,4,11,nr,16,nr,nr,13,19,26,5,12,19,nr,
07-06-2012,1,40,nr,nr,nr,12,nr,nr,25,22,18,35,nr,6,7,5,nr,15,16,16,nr,33,nr,4,nr,1,9,nr,20,nr,nr,18,14,33,9,6,21,nr,
07-06-2012,2,23,nr,nr,nr,29,nr,nr,25,20,22,47,nr,33,27,6,nr,2,17,23,nr,30,nr,11,nr,14,32,nr,23,nr,nr,12,20,33,14,8,13,nr,
07-06-2012,3,20,nr,nr,nr,35,nr,nr,9,13,26,50,nr,35,37,28,nr,1,15,21,nr,27,nr,7,nr,23,25,nr,25,nr,nr,16,9,40,17,5,16,nr,
07-06-2012,4,6,nr,nr,nr,13,nr,nr,1,3,13,45,nr,24,13,6,nr,3,7,2,nr,35,nr,5,nr,1,10,nr,21,nr,nr,28,6,40,14,15,8,nr,
07-06-2012,5,6,nr,nr,nr,2,nr,nr,0,5,4,41,nr,10,0,0,nr,1,7,1,1,18,nr,4,nr,0,13,nr,18,nr,nr,11,4,29,6,4,2,nr,
07-06-2012,6,5,nr,nr,nr,1,nr,nr,1,2,1,19,nr,4,0,0,nr,2,1,1,1,5,nr,3,nr,0,4,nr,14,nr,nr,1,1,21,1,3,3,2,
07-06-2012,7,3,nr,nr,nr,1,nr,nr,nr,2,1,6,nr,1,2,0,nr,2,2,1,1,2,nr,3,nr,0,3,nr,3,nr,nr,1,2,16,2,4,4,2,
07-06-2012,8,10,nr,nr,nr,5,nr,nr,9,9,4,30,nr,8,6,6,nr,4,13,4,4,5,nr,7,nr,1,4,nr,9,nr,nr,5,2,17,8,7,9,7,
07-06-2012,9,35,nr,nr,nr,12,nr,nr,21,33,15,32,nr,23,20,17,nr,nr,33,17,14,14,nr,21,nr,7,13,nr,24,nr,nr,15,10,21,26,15,26,17,
07-06-2012,10,51,nr,nr,nr,36,nr,nr,47,50,41,35,nr,32,44,41,nr,32,61,26,45,30,nr,42,nr,36,40,nr,55,nr,nr,nr,35,43,50,nr,48,42,
07-06-2012,11,71,nr,nr,nr,59,nr,nr,72,73,66,60,nr,62,63,67,nr,60,73,53,76,58,nr,66,nr,71,61,nr,76,nr,nr,nr,63,60,79,nr,65,61,
07-06-2012,12,79,nr,nr,nr,75,nr,nr,80,88,92,77,nr,68,87,87,nr,78,91,83,95,91,nr,84,nr,109,88,nr,97,nr,nr,nr,75,77,106,nr,70,82,
07-06-2012,13,89,nr,nr,nr,113,nr,nr,84,97,103,78,nr,77,106,107,nr,79,97,108,95,100,nr,82,nr,103,102,nr,121,nr,nr,nr,74,84,117,nr,67,91,
07-06-2012,14,82,nr,nr,nr,120,nr,nr,85,73,121,86,nr,87,125,112,nr,74,83,109,83,116,nr,76,nr,104,118,nr,114,nr,nr,66,72,112,106,nr,73,74,
07-06-2012,15,82,nr,nr,nr,96,nr,nr,86,60,124,78,nr,84,128,107,nr,86,68,97,87,133,nr,86,nr,95,112,nr,82,nr,nr,69,74,122,92,80,83,69,
07-06-2012,16,77,nr,nr,nr,72,nr,nr,78,68,87,75,nr,77,86,84,nr,68,65,75,90,115,nr,85,nr,79,82,nr,82,nr,nr,63,62,nr,84,81,71,70,
07-06-2012,17,66,nr,nr,nr,50,nr,nr,78,70,nr,66,nr,73,57,55,nr,57,56,41,65,64,nr,65,nr,59,75,nr,91,nr,nr,55,60,nr,82,67,73,60,
07-06-2012,18,70,nr,nr,nr,63,nr,nr,69,68,59,64,nr,61,62,52,nr,nr,52,43,47,63,nr,54,nr,51,60,nr,84,nr,nr,58,43,74,73,50,59,54,
07-06-2012,19,48,nr,nr,nr,60,nr,nr,66,57,50,60,nr,55,60,34,nr,49,48,35,54,59,nr,51,nr,39,56,nr,84,nr,nr,64,62,76,65,31,56,52,
07-06-2012,20,53,nr,nr,nr,37,nr,nr,61,46,30,49,nr,46,34,31,nr,55,45,25,53,57,nr,54,nr,38,47,nr,69,nr,nr,40,51,71,61,42,52,40,
07-06-2012,21,48,nr,nr,nr,30,nr,nr,50,46,20,46,nr,38,28,32,nr,45,47,30,44,35,nr,41,nr,44,16,nr,58,nr,nr,36,44,33,41,38,50,38,
07-06-2012,22,45,nr,nr,nr,32,nr,nr,45,40,26,44,nr,46,38,29,nr,46,49,34,43,31,nr,42,43,40,11,nr,54,nr,nr,37,51,35,36,38,49,38,
07-06-2012,23,44,nr,nr,nr,42,nr,nr,40,39,41,44,nr,49,50,42,nr,34,56,36,44,35,nr,45,45,40,27,nr,41,nr,nr,41,47,33,40,43,53,40,
07-06-2012,24,41,nr,nr,nr,37,nr,nr,31,39,35,41,nr,51,41,36,nr,nr,41,31,47,31,nr,44,27,42,30,nr,40,nr,nr,39,32,29,nr,35,44,37,
08-06-2012,1,39,nr,nr,nr,27,nr,nr,41,37,39,44,nr,50,35,32,nr,nr,45,33,41,35,nr,29,31,41,35,nr,43,nr,nr,25,32,26,nr,40,29,37,
08-06-2012,2,35,nr,nr,nr,26,nr,nr,34,39,32,48,nr,41,29,30,nr,nr,37,33,25,38,nr,27,43,39,33,nr,42,nr,nr,26,40,32,nr,40,40,38,
08-06-2012,3,41,nr,nr,nr,30,nr,nr,32,42,27,36,nr,36,27,26,nr,41,41,31,31,34,nr,40,32,37,24,nr,28,nr,nr,31,41,23,nr,28,44,37,
08-06-2012,4,22,nr,nr,nr,30,nr,nr,29,40,30,18,nr,28,27,22,nr,25,37,21,24,26,nr,31,22,28,28,nr,25,nr,nr,27,22,19,nr,20,35,21,
08-06-2012,5,15,nr,nr,nr,15,nr,nr,21,6,20,9,nr,13,18,16,nr,9,21,11,6,14,nr,20,12,11,16,nr,22,nr,nr,12,18,14,nr,14,25,5,
08-06-2012,6,5,nr,nr,nr,3,nr,nr,10,2,2,22,nr,7,6,1,nr,2,9,2,1,12,nr,5,19,1,2,nr,22,nr,nr,2,8,27,1,5,10,4,
08-06-2012,7,7,nr,nr,nr,2,nr,nr,2,3,2,24,nr,1,3,1,nr,2,5,2,3,4,nr,nr,23,1,2,nr,14,nr,nr,2,10,30,2,5,6,4,
08-06-2012,8,30,nr,nr,nr,6,nr,nr,11,9,8,19,nr,7,6,5,nr,13,14,6,13,10,nr,12,32,8,13,nr,26,nr,nr,5,10,14,14,11,12,8,
08-06-2012,9,44,nr,nr,nr,13,nr,nr,36,28,23,21,nr,14,14,17,nr,31,31,18,26,23,nr,31,37,25,25,nr,42,nr,nr,17,27,27,21,24,22,21,
08-06-2012,10,58,nr,nr,nr,28,nr,nr,51,48,33,48,nr,29,40,40,nr,44,46,38,50,49,nr,48,47,45,38,nr,62,nr,nr,33,44,47,43,45,46,38,
08-06-2012,11,68,nr,nr,nr,60,nr,nr,70,66,64,nr,nr,57,62,65,nr,64,67,60,79,nr,nr,70,64,67,69,nr,77,nr,nr,48,66,70,81,70,67,65,
08-06-2012,12,75,nr,nr,nr,87,nr,nr,80,84,89,85,nr,82,84,84,nr,77,80,75,93,94,nr,79,91,83,91,nr,97,nr,nr,82,83,92,101,91,78,78,
08-06-2012,13,76,nr,nr,nr,104,nr,nr,80,85,108,111,nr,94,111,102,nr,82,87,97,93,109,nr,91,112,102,103,nr,nr,nr,nr,88,91,115,110,97,77,85,
08-06-2012,14,72,nr,nr,nr,101,nr,nr,85,79,123,100,nr,95,116,113,nr,83,73,101,95,122,nr,82,116,101,121,nr,99,nr,nr,83,85,120,125,107,76,80,
08-06-2012,15,71,nr,nr,nr,67,nr,nr,85,75,112,83,nr,77,96,94,nr,76,69,87,89,126,nr,77,103,87,122,nr,89,nr,nr,78,77,130,116,95,73,73,
08-06-2012,16,71,nr,nr,nr,63,nr,nr,78,76,73,75,nr,66,66,71,nr,60,61,64,79,82,nr,68,73,69,81,nr,93,nr,nr,62,58,104,93,74,67,61,
08-06-2012,17,65,nr,nr,nr,51,nr,nr,68,66,55,55,nr,68,52,50,nr,48,56,48,55,63,nr,61,58,56,60,nr,73,nr,nr,55,36,81,65,47,61,55,
08-06-2012,18,51,nr,nr,nr,46,nr,nr,57,49,51,54,nr,45,43,47,nr,48,37,36,43,57,nr,52,45,49,54,nr,75,nr,nr,47,47,74,61,40,60,38,
08-06-2012,19,48,nr,nr,nr,30,nr,nr,nr,40,47,52,nr,38,41,40,nr,46,42,35,40,42,nr,43,51,41,42,nr,62,nr,nr,42,48,66,53,34,51,33,
08-06-2012,20,39,nr,nr,nr,29,nr,nr,48,17,40,39,nr,36,43,31,nr,40,44,35,45,35,nr,34,31,44,32,nr,54,nr,nr,35,45,38,44,25,41,35,
08-06-2012,21,44,nr,nr,nr,25,nr,nr,44,7,40,35,nr,26,41,27,nr,36,40,31,35,34,nr,28,42,40,22,nr,51,nr,nr,34,40,30,24,31,32,27,
08-06-2012,22,36,nr,nr,nr,9,nr,nr,37,8,23,38,nr,37,36,19,nr,41,36,26,29,31,nr,38,36,33,20,nr,39,nr,nr,21,27,23,30,28,23,28,
08-06-2012,23,31,nr,nr,nr,6,nr,nr,36,2,18,40,nr,40,22,22,nr,23,38,26,28,19,nr,32,18,32,16,nr,23,nr,nr,15,28,16,24,27,30,34,
08-06-2012,24,29,nr,nr,nr,4,nr,nr,29,1,16,34,nr,37,8,6,nr,19,40,7,30,24,nr,31,34,36,19,nr,21,nr,nr,17,33,29,14,17,31,40,
09-06-2012,1,28,nr,nr,nr,16,nr,nr,27,2,18,35,nr,27,18,5,nr,24,41,17,26,17,nr,28,24,43,nr,nr,17,nr,nr,19,17,32,15,23,30,41,
09-06-2012,2,25,nr,nr,nr,12,nr,nr,9,3,13,28,nr,15,24,27,nr,23,37,33,24,10,nr,33,15,39,15,nr,26,nr,nr,24,22,20,13,34,16,40,
09-06-2012,3,25,nr,nr,nr,13,nr,nr,17,14,7,10,nr,13,11,22,nr,22,32,21,27,5,nr,32,17,33,7,nr,21,nr,nr,15,10,15,27,24,21,22,
09-06-2012,4,16,nr,nr,nr,4,nr,nr,8,9,4,15,nr,9,16,3,nr,21,18,8,23,nr,nr,23,22,8,5,nr,13,nr,nr,7,9,13,11,16,18,7,
09-06-2012,5,10,nr,nr,nr,6,nr,nr,5,3,3,12,nr,5,14,1,nr,8,6,4,23,22,nr,6,29,0,2,nr,12,nr,nr,3,5,20,4,9,3,2,
09-06-2012,6,4,nr,nr,nr,1,nr,nr,1,1,3,10,nr,1,0,0,nr,1,1,1,15,19,nr,nr,15,0,1,nr,3,nr,nr,1,1,18,1,4,2,2,
09-06-2012,7,5,nr,nr,nr,2,nr,nr,2,2,5,25,nr,1,1,0,nr,2,2,1,8,13,nr,4,4,0,2,nr,3,nr,nr,4,2,28,1,4,4,2,
09-06-2012,8,15,nr,nr,nr,6,nr,nr,9,5,11,15,nr,11,5,3,nr,4,4,4,9,17,nr,8,18,5,6,nr,14,nr,nr,3,7,19,7,12,8,4,
09-06-2012,9,27,nr,nr,nr,19,nr,nr,31,22,21,28,nr,16,13,18,nr,17,16,14,25,23,nr,19,33,14,25,nr,32,nr,nr,10,18,24,25,22,28,15,
09-06-2012,10,48,nr,nr,nr,41,nr,nr,61,46,44,42,nr,31,40,47,nr,41,35,40,51,47,nr,47,49,39,48,nr,56,nr,nr,26,47,48,53,47,51,35,
09-06-2012,11,60,nr,nr,nr,64,nr,nr,80,68,68,58,nr,59,72,74,nr,65,62,59,78,63,nr,75,67,65,65,nr,nr,nr,nr,45,70,60,75,72,66,66,
09-06-2012,12,62,nr,nr,nr,76,nr,nr,80,89,89,67,nr,68,90,86,nr,76,87,74,90,76,nr,83,74,80,78,nr,nr,nr,nr,71,79,61,103,87,69,84,
09-06-2012,13,67,nr,nr,nr,111,nr,nr,74,108,94,80,nr,75,97,85,nr,68,103,86,80,97,nr,68,89,86,92,nr,nr,nr,nr,74,71,80,102,88,61,72,
09-06-2012,14,63,nr,nr,nr,85,nr,nr,74,101,122,78,nr,68,123,109,nr,67,60,nr,70,116,nr,67,94,63,112,nr,nr,nr,nr,62,67,101,92,83,67,54,
09-06-2012,15,65,nr,nr,nr,65,nr,nr,69,83,104,68,nr,61,77,74,nr,69,61,nr,75,101,nr,64,72,67,114,nr,nr,nr,nr,59,65,124,90,78,70,64,
09-06-2012,16,64,nr,nr,nr,63,nr,nr,69,78,77,65,nr,64,70,65,nr,66,64,nr,74,82,nr,70,68,73,76,nr,nr,nr,nr,62,64,96,84,75,66,64,
09-06-2012,17,63,nr,nr,nr,68,nr,nr,71,79,74,72,nr,67,68,74,nr,59,56,67,nr,74,nr,66,73,73,74,nr,nr,nr,nr,63,65,77,82,81,66,64,
09-06-2012,18,54,nr,nr,nr,65,nr,nr,58,73,69,69,nr,66,69,68,nr,55,58,50,nr,73,nr,59,71,66,69,nr,nr,nr,nr,65,66,70,80,75,66,59,
09-06-2012,19,52,nr,nr,nr,54,nr,nr,49,70,61,63,nr,57,60,51,nr,50,53,49,48,63,nr,47,66,52,59,nr,nr,nr,nr,56,56,62,63,58,51,43,
09-06-2012,20,46,nr,nr,nr,38,nr,nr,45,61,41,52,nr,44,41,32,nr,48,44,34,39,43,nr,35,50,40,40,nr,nr,nr,nr,39,44,51,45,42,42,35,
09-06-2012,21,43,nr,nr,nr,37,nr,nr,40,44,41,44,nr,36,39,30,nr,39,44,31,44,42,nr,28,45,38,40,nr,nr,nr,nr,40,38,46,56,43,37,33,
09-06-2012,22,37,nr,nr,nr,30,nr,nr,36,35,35,38,nr,36,36,25,nr,33,34,30,28,41,nr,23,38,30,42,nr,nr,nr,nr,38,34,41,41,29,30,32,
09-06-2012,23,31,nr,nr,nr,28,nr,nr,31,38,38,34,nr,32,38,25,nr,24,28,31,30,40,nr,21,31,34,34,nr,nr,nr,nr,22,24,33,38,32,26,31,
09-06-2012,24,22,nr,nr,nr,25,nr,nr,23,nr,32,29,nr,15,34,25,nr,22,31,25,28,34,nr,19,nr,29,28,nr,nr,nr,nr,22,17,25,38,28,20,22,
10-06-2012,1,23,nr,nr,nr,14,nr,nr,12,3,24,24,nr,10,26,20,nr,10,37,16,17,16,nr,13,nr,10,22,nr,nr,nr,nr,11,24,25,27,18,20,34,
10-06-2012,2,17,nr,nr,nr,5,nr,nr,4,17,4,12,nr,10,13,12,nr,23,32,13,15,14,nr,14,nr,11,14,nr,nr,nr,nr,4,5,28,17,10,18,40,
10-06-2012,3,15,nr,nr,nr,11,nr,nr,4,12,4,10,nr,12,10,0,nr,6,32,4,22,20,nr,9,nr,0,15,nr,nr,nr,nr,4,2,22,11,14,5,27,
10-06-2012,4,14,nr,nr,nr,5,nr,nr,10,6,7,17,nr,20,4,1,nr,4,6,2,8,27,nr,9,nr,3,4,nr,nr,nr,nr,3,9,24,6,11,4,2,
10-06-2012,5,10,nr,nr,nr,5,nr,nr,8,7,9,19,nr,14,1,0,nr,2,2,1,7,29,nr,3,nr,3,2,nr,nr,nr,nr,3,7,24,2,9,6,2,
10-06-2012,6,7,nr,nr,nr,3,nr,nr,3,3,16,9,nr,8,0,0,nr,1,1,1,5,25,nr,3,14,0,1,nr,nr,nr,nr,1,2,25,2,7,7,2,
10-06-2012,7,7,nr,nr,nr,3,nr,nr,2,2,4,4,nr,5,2,1,nr,3,2,2,2,21,nr,4,7,1,2,nr,nr,nr,nr,3,8,21,3,6,8,2,
10-06-2012,8,15,nr,nr,nr,10,nr,nr,9,7,13,30,nr,14,7,8,nr,5,6,6,13,24,nr,7,16,5,8,nr,nr,nr,nr,10,12,23,10,13,13,7,
10-06-2012,9,25,nr,nr,nr,30,nr,nr,25,25,24,45,nr,32,21,23,nr,18,21,20,24,33,nr,24,28,12,19,nr,nr,nr,nr,25,21,24,29,27,27,22,
10-06-2012,10,48,nr,nr,nr,46,nr,nr,47,48,42,48,nr,41,45,40,nr,41,37,40,44,44,nr,45,46,29,42,nr,nr,nr,nr,30,41,39,53,49,45,42,
10-06-2012,11,57,nr,nr,nr,55,nr,nr,59,68,64,56,nr,50,59,55,nr,58,63,49,65,61,nr,58,57,58,61,nr,nr,nr,nr,49,58,54,75,60,54,61,
10-06-2012,12,63,nr,nr,nr,79,nr,nr,70,79,78,66,nr,63,67,69,nr,66,67,67,84,76,nr,67,67,74,79,nr,nr,nr,nr,74,69,68,90,79,62,67,
10-06-2012,13,66,nr,nr,nr,91,nr,nr,75,87,84,72,nr,94,82,78,nr,75,72,70,81,85,nr,77,76,77,85,nr,nr,nr,nr,97,68,86,99,89,70,71,
10-06-2012,14,66,nr,nr,nr,105,nr,nr,75,100,82,102,nr,86,85,75,nr,69,69,69,76,86,nr,74,101,78,81,nr,nr,nr,nr,69,69,84,87,82,68,71,
10-06-2012,15,66,nr,nr,nr,82,nr,nr,70,94,83,94,nr,76,79,76,nr,62,65,66,79,91,nr,67,108,73,81,nr,nr,nr,nr,70,68,78,85,82,66,65,
10-06-2012,16,64,nr,nr,nr,75,nr,nr,63,89,77,80,nr,73,71,70,nr,68,61,64,67,83,nr,66,86,68,76,nr,nr,nr,nr,69,70,81,79,73,71,67,
10-06-2012,17,62,nr,nr,nr,72,nr,nr,62,78,74,73,nr,73,73,71,nr,63,63,62,69,76,nr,67,77,70,72,nr,nr,nr,nr,70,66,72,76,72,63,69,
10-06-2012,18,57,nr,nr,nr,nr,nr,nr,59,70,65,70,nr,65,62,60,nr,60,53,52,57,70,nr,56,71,58,64,nr,nr,nr,nr,59,58,70,69,64,58,56,
10-06-2012,19,54,nr,nr,nr,52,nr,nr,56,70,54,59,nr,53,54,44,nr,56,52,43,48,55,nr,42,60,49,50,nr,nr,nr,nr,50,53,56,56,54,55,43,
10-06-2012,20,52,nr,nr,nr,46,nr,nr,50,54,44,50,nr,44,50,36,nr,53,51,34,40,45,nr,36,nr,43,42,nr,nr,nr,nr,48,46,44,47,44,48,43,
10-06-2012,21,50,nr,nr,nr,46,nr,nr,43,45,44,50,nr,47,46,35,nr,47,50,35,40,46,nr,34,54,44,43,nr,nr,nr,nr,50,46,41,46,44,47,35,
10-06-2012,22,45,nr,nr,nr,33,nr,nr,42,42,44,48,nr,45,46,37,nr,40,46,33,29,46,nr,29,42,40,44,nr,nr,nr,nr,47,35,47,44,39,41,33,
10-06-2012,23,35,nr,nr,nr,28,nr,nr,40,39,44,43,nr,43,45,36,nr,39,36,34,26,43,nr,33,38,38,40,nr,nr,nr,nr,31,20,41,38,35,39,30,
10-06-2012,24,37,nr,nr,nr,8,nr,nr,40,34,39,41,nr,24,36,36,nr,38,28,39,33,31,nr,36,33,38,39,nr,nr,nr,nr,26,15,30,38,27,19,25,
11-06-2012,1,30,nr,nr,nr,9,nr,nr,22,26,26,10,nr,30,16,23,nr,25,24,24,31,28,nr,28,31,27,24,nr,nr,nr,nr,20,8,31,35,27,14,29,
11-06-2012,2,26,nr,nr,nr,15,nr,nr,8,29,17,13,nr,25,27,16,nr,16,25,18,27,32,nr,23,35,20,31,nr,nr,nr,nr,26,9,30,16,11,14,27,
11-06-2012,3,23,nr,nr,nr,12,nr,nr,20,16,23,22,nr,31,25,13,nr,7,25,24,33,35,nr,21,35,12,13,nr,nr,nr,nr,19,8,34,18,12,8,12,
11-06-2012,4,17,nr,nr,nr,10,nr,nr,15,7,32,19,nr,24,4,1,nr,1,3,5,24,35,nr,15,34,17,6,nr,nr,nr,nr,15,10,36,21,4,13,3,
11-06-2012,5,12,nr,nr,nr,8,nr,nr,3,2,25,12,nr,14,1,1,nr,1,2,4,8,32,nr,2,24,4,6,nr,nr,nr,nr,5,5,32,9,3,2,2,
11-06-2012,6,7,nr,nr,nr,1,nr,nr,1,1,3,2,nr,3,1,0,nr,1,1,1,1,19,nr,2,10,0,1,nr,nr,nr,nr,2,1,26,2,3,3,3,
11-06-2012,7,6,nr,nr,nr,2,nr,nr,1,2,1,7,nr,1,2,0,nr,2,2,2,3,7,nr,3,3,0,2,nr,nr,nr,nr,2,2,23,1,4,5,4,
11-06-2012,8,14,nr,nr,nr,6,nr,nr,4,9,6,38,nr,4,4,3,nr,3,4,4,8,11,nr,4,13,2,4,nr,nr,nr,nr,5,7,28,5,8,9,4,
11-06-2012,9,25,nr,nr,nr,17,nr,nr,17,33,16,43,nr,16,11,12,nr,12,14,10,19,15,nr,13,22,10,14,nr,nr,nr,nr,15,17,30,nr,20,23,12,
11-06-2012,10,46,nr,nr,nr,35,nr,nr,44,55,34,48,nr,38,28,33,nr,33,33,28,41,33,nr,34,38,24,nr,nr,nr,nr,nr,28,35,42,50,42,44,27,
11-06-2012,11,nr,nr,nr,nr,56,nr,nr,72,56,59,56,nr,55,58,60,nr,59,51,60,67,58,nr,60,57,49,nr,nr,nr,nr,nr,49,57,59,74,68,57,56,
11-06-2012,12,nr,nr,nr,nr,73,nr,nr,91,58,85,68,nr,72,83,81,nr,78,71,76,89,75,nr,80,69,73,nr,nr,nr,nr,nr,61,82,76,85,86,72,68,
11-06-2012,13,nr,nr,nr,nr,90,nr,nr,102,62,99,85,nr,82,90,91,nr,82,87,78,105,95,nr,85,87,85,95,nr,nr,nr,nr,89,94,79,93,106,78,77,
11-06-2012,14,nr,nr,nr,nr,112,nr,nr,111,66,105,106,nr,118,101,100,nr,90,83,97,105,108,nr,92,110,99,109,nr,nr,nr,nr,103,83,105,118,122,90,83,
11-06-2012,15,77,nr,nr,nr,98,nr,nr,108,69,119,126,nr,99,106,109,nr,90,92,92,113,117,nr,99,124,103,118,nr,nr,nr,nr,86,89,123,127,112,82,87,
11-06-2012,16,66,nr,nr,nr,93,nr,nr,106,69,115,118,nr,101,105,110,nr,72,75,88,109,120,nr,79,115,96,112,nr,nr,nr,nr,78,77,116,116,110,79,75,
11-06-2012,17,66,nr,nr,nr,73,nr,nr,89,64,98,102,nr,81,82,85,nr,68,70,74,91,108,nr,76,101,78,107,nr,98,nr,nr,nr,73,107,112,98,74,74,
11-06-2012,18,54,nr,nr,nr,62,nr,nr,54,57,72,81,nr,72,73,69,nr,52,56,57,62,79,nr,50,82,64,76,nr,88,nr,nr,nr,60,87,83,73,60,55,
11-06-2012,19,49,nr,nr,nr,39,nr,nr,43,52,52,62,nr,45,42,43,nr,48,40,28,39,58,nr,42,60,35,49,nr,56,nr,nr,nr,44,59,51,42,41,33,
11-06-2012,20,42,nr,nr,nr,28,nr,nr,43,42,21,42,nr,21,30,14,nr,41,42,25,38,39,nr,34,42,36,32,nr,51,nr,nr,25,35,48,36,32,38,25,
11-06-2012,21,34,nr,nr,nr,28,nr,nr,50,40,30,36,nr,17,33,28,nr,35,36,28,35,28,nr,28,35,32,30,nr,45,nr,nr,28,30,33,27,30,32,26,
11-06-2012,22,31,nr,nr,nr,36,nr,nr,30,35,19,25,nr,22,17,15,nr,32,31,10,24,23,nr,27,29,12,29,nr,38,nr,nr,21,28,33,26,20,28,21,
11-06-2012,23,32,nr,nr,nr,22,nr,nr,27,25,11,31,nr,30,19,10,nr,20,29,15,15,17,nr,26,23,15,24,nr,35,nr,nr,18,27,29,20,18,27,30,
11-06-2012,24,36,nr,nr,nr,24,nr,nr,26,15,10,31,nr,34,24,11,nr,19,32,nr,12,14,nr,23,30,24,20,nr,38,nr,nr,20,27,21,18,10,25,30,
12-06-2012,1,29,nr,nr,nr,25,nr,nr,12,13,22,32,nr,38,23,15,nr,21,34,nr,18,23,nr,28,33,26,24,nr,20,nr,nr,20,30,22,17,17,25,29,
12-06-2012,2,32,nr,nr,nr,26,nr,nr,12,4,19,30,nr,36,25,17,nr,27,39,nr,28,30,nr,29,33,29,21,nr,21,nr,nr,23,29,26,19,22,26,35,
12-06-2012,3,28,nr,nr,nr,27,nr,nr,17,5,20,30,nr,35,27,21,nr,25,37,nr,27,30,nr,30,33,32,21,nr,19,nr,nr,23,28,24,16,22,27,37,
12-06-2012,4,27,nr,nr,nr,25,nr,nr,8,9,23,28,nr,35,23,20,nr,22,31,nr,30,31,nr,30,32,25,22,nr,16,nr,nr,24,27,23,25,21,22,31,
12-06-2012,5,20,nr,nr,nr,17,nr,nr,7,6,23,24,nr,31,17,14,nr,15,24,nr,21,28,nr,24,30,19,25,nr,17,nr,nr,16,21,15,21,13,18,21,
12-06-2012,6,14,nr,nr,nr,9,nr,nr,1,1,14,17,nr,22,9,5,nr,4,16,4,7,20,nr,9,24,11,15,nr,13,nr,nr,3,10,15,8,5,12,12,
12-06-2012,7,12,nr,nr,nr,3,nr,nr,2,1,7,16,nr,14,6,1,nr,3,12,2,2,14,nr,4,16,2,11,nr,6,nr,nr,6,7,12,3,5,9,7,
12-06-2012,8,18,nr,nr,nr,10,nr,nr,6,5,18,24,nr,19,10,8,nr,11,19,9,10,21,nr,13,26,8,17,nr,11,nr,nr,12,18,20,15,8,22,11,
12-06-2012,9,29,nr,nr,nr,23,nr,nr,19,18,22,32,nr,27,20,19,nr,20,30,18,22,28,nr,22,35,24,24,nr,25,nr,nr,19,27,27,27,18,29,25,
12-06-2012,10,36,nr,nr,nr,36,nr,nr,nr,33,35,40,nr,36,33,30,nr,29,38,28,37,38,nr,31,41,36,35,nr,37,nr,nr,30,35,37,36,33,36,33,
12-06-2012,11,36,nr,nr,nr,47,nr,nr,nr,55,52,48,nr,41,51,46,nr,39,39,44,53,52,nr,40,nr,45,51,nr,56,nr,nr,41,42,53,56,48,42,37,
12-06-2012,12,40,nr,nr,nr,54,nr,nr,nr,71,66,61,nr,51,54,57,nr,41,40,49,60,70,nr,45,nr,54,67,nr,74,nr,nr,50,44,66,68,58,40,38,
12-06-2012,13,41,nr,nr,nr,68,nr,nr,nr,79,69,73,nr,61,70,66,nr,44,44,62,72,78,nr,51,73,60,80,nr,85,nr,nr,52,45,75,80,73,43,46,
12-06-2012,14,41,nr,nr,nr,67,nr,nr,nr,73,81,81,nr,58,83,74,nr,44,45,67,71,79,nr,41,86,62,75,nr,94,nr,nr,41,46,83,79,79,42,45,
12-06-2012,15,39,nr,nr,nr,46,nr,nr,nr,69,90,84,nr,47,73,64,nr,42,41,52,56,93,nr,39,94,48,86,nr,83,nr,nr,38,40,81,78,67,39,34,
12-06-2012,16,36,nr,nr,nr,34,nr,nr,nr,68,63,51,nr,39,42,37,nr,39,39,35,56,70,nr,36,56,40,65,nr,64,nr,nr,38,39,81,61,57,40,33,
12-06-2012,17,36,nr,nr,nr,29,nr,nr,43,52,38,34,nr,32,29,35,nr,31,33,26,47,37,nr,nr,33,37,51,nr,58,nr,nr,27,37,52,48,46,37,35,
