Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-10-2012,23,19,nr,nr,nr,5,nr,nr,12,28,10,20,nr,19,4,6,nr,10,10,7,13,11,nr,16,11,14,9,nr,12,nr,nr,8,12,7,8,nr,13,8,
06-10-2012,24,18,nr,nr,nr,5,nr,nr,12,7,13,23,nr,17,6,1,nr,18,18,4,10,11,nr,15,nr,6,12,nr,6,nr,nr,7,3,11,6,7,6,18,
07-10-2012,1,12,nr,nr,nr,5,nr,nr,8,3,15,24,nr,9,10,4,nr,7,20,1,2,14,nr,8,nr,4,10,nr,7,nr,nr,3,1,15,9,2,11,28,
07-10-2012,2,10,nr,nr,nr,1,nr,nr,2,2,11,11,nr,5,2,1,nr,9,16,1,2,13,nr,12,nr,3,10,nr,9,nr,nr,7,1,11,10,2,4,24,
07-10-2012,3,9,nr,nr,nr,2,nr,nr,6,3,4,13,nr,5,2,0,nr,1,11,1,12,18,nr,6,nr,2,6,nr,10,nr,nr,3,2,13,1,2,3,9,
07-10-2012,4,4,nr,nr,nr,5,nr,nr,2,2,2,21,nr,8,3,1,nr,1,3,1,7,23,nr,3,nr,3,3,nr,7,nr,nr,6,1,13,0,3,3,2,
07-10-2012,5,1,nr,nr,nr,2,nr,nr,1,1,2,20,nr,9,1,0,nr,1,1,1,6,24,nr,3,nr,2,2,nr,9,nr,nr,3,1,13,0,2,3,2,
07-10-2012,6,1,nr,nr,nr,1,nr,nr,1,1,3,8,nr,4,0,0,nr,1,1,1,1,18,nr,2,15,2,1,nr,8,nr,nr,1,1,13,0,2,3,2,
07-10-2012,7,2,nr,nr,nr,1,nr,nr,1,1,2,5,nr,2,0,1,nr,1,1,1,1,13,nr,3,7,3,1,nr,4,nr,nr,1,2,12,0,3,3,2,
07-10-2012,8,6,nr,nr,nr,4,nr,nr,4,3,6,13,nr,4,3,3,nr,3,3,3,6,17,nr,6,13,4,5,nr,6,nr,nr,6,4,15,4,7,6,4,
07-10-2012,9,16,nr,nr,nr,13,nr,nr,19,11,14,30,nr,14,12,12,nr,12,11,11,17,21,nr,14,26,12,15,nr,18,nr,nr,13,10,16,10,15,14,13,
07-10-2012,10,34,nr,nr,nr,27,nr,nr,33,29,32,35,nr,25,28,29,nr,24,26,23,29,34,nr,30,34,25,31,nr,36,nr,nr,29,21,23,21,32,27,28,
07-10-2012,11,44,nr,nr,nr,41,nr,nr,45,49,46,40,nr,41,42,42,nr,42,45,35,44,42,nr,41,40,46,44,nr,48,nr,nr,35,40,34,32,41,42,38,
07-10-2012,12,45,nr,nr,nr,52,nr,nr,50,62,55,52,nr,45,54,55,nr,44,60,51,46,57,nr,45,53,47,55,nr,57,nr,nr,42,46,43,32,51,47,43,
07-10-2012,13,45,nr,nr,nr,62,nr,nr,53,68,68,54,nr,55,72,71,nr,49,56,65,52,66,nr,49,56,55,64,nr,63,nr,nr,46,53,55,46,53,55,44,
07-10-2012,14,45,nr,nr,nr,65,nr,nr,50,71,82,61,nr,56,82,71,nr,48,47,61,57,70,nr,53,59,52,80,nr,64,nr,nr,53,57,59,62,nr,53,49,
07-10-2012,15,nr,nr,nr,nr,61,nr,nr,48,63,85,62,nr,60,65,60,nr,47,47,53,59,88,nr,50,67,54,83,nr,68,nr,nr,56,56,72,41,61,56,49,
07-10-2012,16,37,nr,nr,nr,59,nr,nr,41,nr,66,69,nr,61,60,59,nr,51,46,54,52,83,nr,54,73,52,67,nr,67,nr,nr,55,56,73,60,59,57,52,
07-10-2012,17,34,nr,nr,nr,52,nr,nr,37,nr,62,63,nr,59,58,59,nr,33,44,45,50,69,nr,43,65,52,62,nr,59,nr,nr,51,45,61,61,57,40,47,
07-10-2012,18,32,nr,nr,nr,33,nr,nr,29,nr,46,53,nr,42,40,39,nr,29,30,30,27,54,nr,30,52,33,46,nr,41,nr,nr,32,30,45,49,39,30,28,
07-10-2012,19,27,nr,nr,nr,22,nr,nr,29,nr,22,27,nr,21,22,19,nr,25,25,18,21,29,nr,22,26,24,22,nr,26,nr,nr,18,24,24,22,24,24,17,
07-10-2012,20,22,nr,nr,nr,17,nr,nr,23,nr,20,19,nr,17,21,16,nr,17,24,15,15,23,nr,15,20,22,18,nr,21,nr,nr,16,20,18,21,20,21,17,
07-10-2012,21,22,nr,nr,nr,15,nr,nr,18,nr,18,15,nr,14,19,13,nr,11,22,14,13,19,nr,11,15,16,16,nr,12,nr,nr,14,14,14,15,15,19,20,
07-10-2012,22,22,nr,nr,nr,15,nr,nr,14,nr,16,17,nr,16,16,18,nr,8,24,18,17,15,nr,13,13,18,16,nr,15,nr,nr,11,14,11,16,14,16,20,
07-10-2012,23,18,nr,nr,nr,13,nr,nr,20,nr,13,18,nr,21,12,16,nr,10,23,16,14,16,nr,17,17,22,12,nr,16,nr,nr,8,16,11,15,15,16,24,
07-10-2012,24,15,nr,nr,nr,15,nr,nr,19,nr,12,21,nr,19,13,11,nr,11,22,14,17,21,nr,18,20,24,13,nr,15,nr,nr,nr,17,13,8,19,18,23,
08-10-2012,1,17,nr,nr,nr,16,nr,nr,19,12,10,21,nr,17,17,17,nr,16,22,16,18,20,nr,19,19,24,10,nr,17,nr,nr,nr,15,16,10,22,20,23,
08-10-2012,2,17,nr,nr,nr,16,nr,nr,16,17,17,19,nr,20,17,19,nr,15,22,16,19,16,nr,18,18,25,16,nr,18,nr,nr,nr,15,15,18,21,23,20,
08-10-2012,3,13,nr,nr,nr,13,nr,nr,12,9,18,21,nr,17,17,19,nr,18,21,16,18,18,nr,20,18,24,16,nr,17,nr,nr,nr,18,12,20,21,19,23,
08-10-2012,4,11,nr,nr,nr,15,nr,nr,15,8,15,21,nr,16,15,18,nr,9,23,14,17,20,nr,17,18,22,15,nr,16,nr,nr,nr,15,11,19,19,8,17,
08-10-2012,5,11,nr,nr,nr,12,nr,nr,12,5,12,16,nr,14,13,11,nr,7,15,8,10,16,nr,12,16,18,11,nr,11,nr,nr,nr,3,9,15,12,8,16,
08-10-2012,6,5,nr,nr,nr,3,nr,nr,2,1,5,15,nr,6,4,4,nr,2,7,3,3,11,nr,3,13,6,4,nr,1,nr,nr,0,1,4,4,4,5,7,
08-10-2012,7,2,nr,nr,nr,1,nr,nr,2,1,2,9,nr,2,1,1,nr,1,5,2,2,6,nr,2,3,4,1,nr,1,nr,nr,4,2,2,0,2,3,8,
08-10-2012,8,nr,nr,nr,nr,2,nr,nr,3,3,3,5,nr,2,2,2,nr,3,14,3,7,4,nr,4,3,8,2,nr,2,nr,nr,4,4,1,4,8,8,12,
08-10-2012,9,nr,nr,nr,nr,5,nr,nr,22,14,8,8,nr,5,10,10,nr,6,20,11,15,4,nr,10,4,14,7,nr,11,nr,nr,8,11,1,11,15,14,15,
08-10-2012,10,nr,nr,nr,nr,17,nr,nr,26,25,17,9,nr,11,19,17,nr,15,22,19,22,6,nr,18,8,21,14,nr,21,nr,nr,16,nr,4,19,23,23,19,
08-10-2012,11,nr,nr,nr,nr,25,nr,nr,28,30,18,19,nr,21,23,26,nr,22,26,25,29,17,nr,25,nr,28,17,nr,nr,nr,nr,25,nr,7,27,nr,28,24,
08-10-2012,12,nr,nr,nr,nr,33,nr,nr,34,38,27,32,nr,33,32,38,nr,29,27,32,36,31,nr,33,24,36,24,nr,nr,nr,nr,28,nr,17,26,37,34,30,
08-10-2012,13,nr,nr,nr,nr,41,nr,nr,39,44,42,43,nr,38,41,44,nr,33,34,36,44,44,nr,37,40,41,45,nr,nr,nr,nr,36,nr,35,46,44,43,32,
08-10-2012,14,nr,nr,nr,nr,43,nr,nr,41,51,50,52,nr,48,48,55,nr,32,37,41,52,56,nr,37,50,44,54,nr,nr,nr,nr,41,41,45,61,52,46,34,
08-10-2012,15,nr,nr,nr,nr,43,nr,nr,34,48,53,59,nr,46,47,50,nr,25,40,37,41,62,nr,34,55,40,58,nr,70,nr,nr,39,36,52,65,49,38,37,
08-10-2012,16,nr,nr,nr,nr,25,nr,nr,27,35,36,45,nr,32,31,31,nr,19,28,22,26,43,nr,29,42,31,40,nr,42,nr,nr,25,24,42,30,26,30,30,
08-10-2012,17,nr,nr,nr,nr,17,nr,nr,23,25,19,30,nr,26,21,20,nr,21,25,14,18,21,nr,23,23,25,18,nr,27,nr,nr,18,20,17,17,15,27,26,
08-10-2012,18,nr,nr,nr,nr,13,nr,nr,nr,13,15,22,nr,14,16,14,nr,21,23,12,15,15,nr,19,16,18,13,nr,23,nr,nr,12,15,9,11,15,23,15,
08-10-2012,19,nr,nr,nr,nr,9,nr,nr,nr,9,10,16,nr,9,7,7,nr,16,18,9,11,11,nr,13,11,14,11,nr,16,nr,nr,9,9,7,15,11,17,11,
08-10-2012,20,nr,nr,nr,nr,6,nr,nr,nr,8,5,13,nr,6,6,4,nr,4,17,4,8,8,nr,10,7,10,5,nr,7,nr,nr,6,9,5,8,8,16,9,
08-10-2012,21,nr,nr,nr,nr,7,nr,nr,nr,6,5,10,nr,4,6,2,nr,2,18,5,8,6,nr,8,3,7,3,nr,1,nr,nr,7,11,1,3,8,17,14,
08-10-2012,22,nr,nr,nr,nr,8,nr,nr,14,3,6,11,nr,11,5,8,nr,4,20,9,9,9,nr,8,7,12,5,nr,7,nr,nr,8,10,4,4,5,13,17,
08-10-2012,23,nr,nr,nr,nr,8,nr,nr,4,3,4,15,nr,16,6,8,nr,10,21,8,9,10,nr,12,12,15,3,nr,4,nr,nr,6,14,5,9,10,13,18,
08-10-2012,24,nr,nr,nr,nr,5,nr,nr,3,5,10,19,nr,17,7,3,nr,9,17,nr,10,15,nr,13,19,11,10,nr,4,nr,nr,9,14,4,4,5,17,20,
09-10-2012,1,nr,nr,nr,nr,3,nr,nr,11,4,13,18,nr,16,6,4,nr,11,17,nr,4,17,nr,15,16,9,14,nr,6,nr,nr,9,11,2,9,3,11,19,
09-10-2012,2,nr,nr,nr,nr,2,nr,nr,8,1,11,17,nr,12,3,2,nr,12,15,nr,10,13,nr,15,5,12,12,nr,10,nr,nr,7,5,2,8,2,5,11,
09-10-2012,3,nr,nr,nr,nr,3,nr,nr,5,1,11,11,nr,10,1,1,nr,6,15,nr,13,7,nr,14,3,13,9,nr,10,nr,nr,2,1,2,7,4,8,10,
09-10-2012,4,nr,nr,nr,nr,1,nr,nr,1,1,5,11,nr,8,3,3,nr,1,13,nr,6,6,nr,4,6,10,6,nr,5,nr,nr,1,1,2,0,4,6,8,
09-10-2012,5,nr,nr,nr,nr,1,nr,nr,1,1,2,15,nr,2,0,0,nr,1,4,nr,1,5,nr,2,9,8,2,nr,4,nr,nr,nr,2,2,1,3,3,3,
09-10-2012,6,nr,nr,nr,nr,1,nr,nr,1,1,2,15,nr,1,0,0,nr,1,3,1,1,4,nr,2,9,3,3,nr,1,nr,nr,nr,1,1,0,2,3,3,
09-10-2012,7,nr,nr,nr,nr,1,nr,nr,2,1,2,10,nr,1,0,0,nr,1,4,1,1,4,nr,3,7,3,1,nr,0,nr,nr,nr,1,0,0,2,3,2,
09-10-2012,8,nr,nr,nr,nr,2,nr,nr,3,2,2,8,nr,5,2,1,nr,2,6,2,3,7,nr,4,11,3,2,nr,2,nr,nr,nr,2,1,1,3,5,4,
09-10-2012,9,nr,nr,nr,nr,7,nr,nr,10,7,8,14,nr,13,6,5,nr,9,7,4,7,15,nr,10,13,6,10,nr,7,nr,nr,nr,6,6,5,5,13,12,
09-10-2012,10,nr,nr,nr,nr,12,nr,nr,21,17,15,22,nr,19,13,13,nr,16,13,11,14,22,nr,19,20,15,17,nr,14,nr,nr,11,16,19,nr,10,21,22,
09-10-2012,11,nr,nr,nr,nr,22,nr,nr,31,27,25,30,nr,29,23,25,nr,26,26,24,33,30,nr,28,30,28,27,nr,29,nr,nr,21,24,24,nr,24,28,26,
09-10-2012,12,nr,nr,nr,nr,35,nr,nr,41,42,42,40,nr,40,40,43,nr,34,33,36,44,42,nr,37,40,nr,41,nr,45,nr,nr,33,37,nr,46,40,41,34,
09-10-2012,13,nr,nr,nr,nr,46,nr,nr,45,nr,59,52,nr,46,53,59,nr,44,40,45,55,59,nr,47,54,49,60,nr,67,nr,nr,39,46,44,56,54,nr,44,
09-10-2012,14,nr,nr,nr,nr,56,nr,nr,54,59,66,61,nr,47,62,64,nr,42,42,52,57,73,nr,49,63,57,73,nr,77,nr,nr,45,55,60,66,60,nr,47,
09-10-2012,15,nr,nr,nr,nr,47,nr,nr,53,58,69,64,nr,50,60,67,nr,39,46,50,63,76,nr,47,67,54,78,nr,78,nr,nr,44,45,72,49,59,nr,43,
09-10-2012,16,nr,nr,nr,nr,37,nr,nr,35,50,55,54,nr,44,46,47,nr,26,39,34,45,63,nr,30,53,41,62,nr,62,nr,nr,39,37,64,49,49,nr,36,
09-10-2012,17,nr,nr,nr,nr,21,nr,nr,34,31,23,37,nr,33,15,14,nr,27,34,7,17,37,nr,28,38,16,25,nr,53,nr,nr,23,25,34,27,22,nr,33,
09-10-2012,18,nr,nr,nr,nr,6,nr,nr,22,19,10,30,nr,14,6,5,nr,8,16,6,6,25,nr,16,28,8,9,nr,34,nr,nr,15,18,22,10,13,nr,12,
09-10-2012,19,nr,nr,nr,nr,4,nr,nr,9,4,8,17,nr,7,1,2,nr,5,5,2,1,19,nr,4,18,3,6,nr,27,nr,nr,9,4,23,4,5,nr,5,
09-10-2012,20,nr,nr,nr,nr,2,nr,nr,17,3,1,16,nr,4,0,0,nr,1,1,1,0,11,nr,2,6,2,2,nr,16,nr,nr,5,2,15,0,2,nr,1,
09-10-2012,21,nr,nr,nr,nr,1,nr,nr,9,2,1,11,nr,6,2,0,nr,0,1,1,0,7,nr,2,7,2,1,nr,21,nr,nr,1,3,10,2,2,nr,nr,
09-10-2012,22,nr,nr,nr,nr,1,nr,nr,2,1,1,13,nr,1,0,0,nr,1,4,0,0,3,nr,2,5,2,0,nr,9,nr,nr,nr,3,10,1,2,nr,nr,
09-10-2012,23,nr,nr,nr,nr,1,nr,nr,1,3,1,3,nr,3,1,0,nr,0,3,0,0,3,nr,2,5,2,1,nr,8,nr,nr,nr,2,8,0,2,nr,1,
09-10-2012,24,nr,nr,nr,nr,1,nr,nr,1,6,1,7,nr,4,nr,0,nr,1,1,0,0,nr,nr,2,6,3,1,nr,3,nr,nr,nr,3,7,0,2,nr,nr,
10-10-2012,1,nr,nr,nr,nr,2,nr,nr,2,1,3,11,nr,5,nr,1,nr,1,1,1,0,nr,nr,2,8,3,4,nr,0,nr,nr,nr,3,4,1,2,nr,1,
10-10-2012,2,nr,nr,nr,nr,1,nr,nr,1,1,5,6,nr,8,nr,3,nr,3,1,0,0,nr,nr,4,3,3,6,nr,1,nr,nr,nr,2,3,0,2,nr,nr,
10-10-2012,3,nr,nr,nr,nr,1,nr,nr,1,2,2,7,nr,6,nr,0,nr,1,3,1,1,nr,nr,2,4,2,7,nr,1,nr,nr,nr,1,3,1,2,nr,2,
10-10-2012,4,nr,nr,nr,nr,1,nr,nr,1,1,2,3,nr,3,nr,0,nr,1,1,1,3,nr,nr,2,2,2,5,nr,1,nr,nr,nr,1,3,0,2,nr,nr,
10-10-2012,5,nr,nr,nr,nr,1,nr,nr,1,1,4,3,nr,1,nr,0,nr,1,1,1,0,nr,nr,2,1,2,1,nr,1,nr,nr,nr,1,3,0,2,nr,1,
10-10-2012,6,nr,nr,nr,nr,1,nr,nr,1,1,1,3,nr,1,0,0,nr,2,1,1,1,nr,nr,3,1,3,1,nr,0,nr,nr,nr,2,2,0,2,nr,2,
10-10-2012,7,nr,nr,nr,nr,2,nr,nr,1,1,2,4,nr,1,1,1,nr,3,1,1,1,nr,nr,4,2,3,1,nr,1,nr,nr,nr,3,1,0,2,nr,1,
10-10-2012,8,nr,nr,nr,nr,3,nr,nr,3,2,3,8,nr,2,3,2,nr,4,4,3,2,nr,nr,5,7,4,2,nr,2,nr,nr,nr,3,5,1,3,nr,3,
10-10-2012,9,nr,nr,nr,nr,4,nr,nr,9,3,6,18,nr,8,7,4,nr,7,3,4,4,nr,nr,10,16,5,7,nr,4,nr,nr,nr,6,6,4,5,nr,10,
10-10-2012,10,nr,nr,nr,nr,8,nr,nr,16,10,13,27,nr,19,13,8,nr,15,18,8,10,nr,nr,18,23,7,13,nr,12,nr,nr,nr,nr,11,8,8,nr,20,
10-10-2012,11,nr,nr,nr,nr,22,nr,nr,34,18,21,31,nr,27,25,20,nr,22,26,22,29,nr,nr,27,31,29,23,nr,25,nr,nr,nr,26,18,13,20,nr,25,
10-10-2012,12,nr,nr,nr,nr,41,nr,nr,46,42,39,42,nr,34,40,39,nr,36,35,36,44,nr,nr,41,42,42,36,nr,39,nr,nr,nr,38,30,25,37,nr,36,
10-10-2012,13,nr,nr,nr,nr,51,nr,nr,59,nr,53,55,nr,44,53,56,nr,36,40,44,58,nr,nr,44,55,51,57,nr,63,nr,nr,nr,37,47,37,53,nr,39,
10-10-2012,14,nr,nr,nr,nr,48,nr,nr,66,74,67,60,nr,54,66,70,nr,27,37,53,69,69,nr,34,66,57,67,nr,81,nr,nr,nr,35,57,54,67,nr,36,
10-10-2012,15,nr,nr,nr,nr,46,nr,nr,66,76,63,64,nr,47,56,65,nr,20,33,41,63,73,nr,30,63,47,73,nr,95,nr,nr,nr,31,65,57,69,33,30,
10-10-2012,16,nr,nr,nr,nr,24,nr,nr,40,58,57,56,nr,37,38,44,nr,17,22,25,36,68,nr,23,60,32,69,nr,77,nr,nr,nr,21,66,59,42,30,26,
10-10-2012,17,19,nr,nr,nr,20,nr,nr,56,46,14,31,nr,34,20,13,nr,18,22,11,18,27,nr,23,27,21,20,nr,63,nr,nr,nr,20,40,30,12,26,22,
10-10-2012,18,20,nr,nr,nr,9,nr,nr,40,32,4,20,nr,23,10,10,nr,16,22,8,14,13,nr,18,10,17,7,nr,44,nr,nr,nr,20,17,6,4,21,17,
10-10-2012,19,17,nr,nr,nr,7,nr,nr,21,9,2,11,nr,7,10,7,nr,1,19,6,14,4,nr,8,6,14,2,nr,21,nr,nr,nr,14,18,2,7,19,12,
10-10-2012,20,18,nr,nr,nr,5,nr,nr,13,6,5,7,nr,6,6,4,nr,4,17,3,8,3,nr,7,5,7,1,nr,6,nr,nr,nr,6,6,1,6,18,10,
10-10-2012,21,15,nr,nr,nr,2,nr,nr,26,26,5,12,nr,7,6,3,nr,17,20,3,11,4,nr,14,9,8,3,nr,6,nr,nr,nr,9,0,1,6,16,9,
10-10-2012,22,16,nr,nr,nr,12,nr,nr,23,7,2,15,nr,9,8,1,nr,5,26,7,15,8,nr,9,12,17,2,nr,2,nr,nr,nr,11,5,0,3,13,11,
10-10-2012,23,17,nr,nr,nr,4,nr,nr,10,3,3,18,nr,11,5,3,nr,3,15,4,7,11,nr,5,15,8,5,nr,5,nr,nr,nr,6,8,1,4,16,10,
10-10-2012,24,20,nr,nr,nr,5,nr,nr,1,2,13,16,nr,19,6,2,nr,8,14,2,5,16,nr,9,18,3,13,nr,5,nr,nr,nr,12,10,4,3,18,nr,
11-10-2012,1,16,nr,nr,nr,5,nr,nr,1,3,18,20,nr,19,9,5,nr,12,15,4,9,21,nr,16,19,6,17,nr,8,nr,nr,nr,14,7,7,4,18,nr,
11-10-2012,2,14,nr,nr,nr,9,nr,nr,2,1,19,20,nr,19,7,7,nr,9,13,7,13,20,nr,13,19,6,17,nr,11,nr,nr,nr,15,4,10,4,19,nr,
11-10-2012,3,8,nr,nr,nr,3,nr,nr,1,1,12,20,nr,14,3,4,nr,10,19,10,11,17,nr,11,16,11,15,nr,13,nr,nr,nr,13,4,8,4,17,nr,
11-10-2012,4,7,nr,nr,nr,7,nr,nr,1,1,8,16,nr,13,0,1,nr,7,13,5,5,14,nr,8,14,3,10,nr,12,nr,nr,nr,8,6,4,3,13,nr,
11-10-2012,5,7,nr,nr,nr,4,nr,nr,1,1,6,12,nr,11,2,0,nr,2,5,2,1,12,nr,3,13,3,7,nr,7,nr,nr,nr,4,4,1,2,7,nr,
11-10-2012,6,3,nr,nr,nr,1,nr,nr,1,1,3,9,nr,2,2,0,nr,1,1,1,1,4,nr,2,5,3,2,nr,2,nr,nr,1,2,1,1,2,nr,2,
11-10-2012,7,1,nr,nr,nr,1,nr,nr,2,1,2,3,nr,1,1,1,nr,1,1,1,1,4,nr,2,1,3,1,nr,2,nr,nr,2,2,3,0,2,nr,2,
11-10-2012,8,3,nr,nr,nr,3,nr,nr,2,2,3,5,nr,2,2,1,nr,3,3,2,3,5,nr,4,2,3,2,nr,2,nr,nr,3,5,2,2,3,nr,2,
11-10-2012,9,13,nr,nr,nr,7,nr,nr,7,8,10,9,nr,7,8,7,nr,11,8,5,9,12,nr,10,9,6,12,nr,7,nr,nr,8,14,7,8,7,nr,6,
11-10-2012,10,24,nr,nr,nr,13,nr,nr,23,nr,17,27,nr,21,18,17,nr,20,26,13,16,24,nr,21,23,15,19,nr,17,nr,nr,16,20,20,18,12,nr,18,
11-10-2012,11,30,nr,nr,nr,30,nr,nr,37,nr,26,35,nr,30,28,29,nr,27,33,25,31,34,nr,30,32,33,25,nr,30,nr,nr,26,32,22,25,24,nr,28,
11-10-2012,12,39,nr,nr,nr,41,nr,nr,49,nr,44,44,nr,42,51,51,nr,38,39,41,51,44,nr,45,44,45,45,nr,54,nr,nr,41,42,37,39,42,nr,38,
11-10-2012,13,40,nr,nr,nr,53,nr,nr,59,nr,68,62,nr,57,64,68,nr,51,47,53,64,65,nr,52,65,57,66,nr,76,nr,nr,48,52,52,71,68,nr,46,
11-10-2012,14,37,nr,nr,nr,64,nr,nr,62,nr,82,85,nr,68,73,73,nr,58,51,66,65,90,nr,58,86,68,90,nr,98,nr,nr,55,55,65,97,76,nr,51,
11-10-2012,15,35,nr,nr,nr,58,nr,nr,66,99,81,89,nr,69,69,74,nr,56,50,57,65,96,nr,56,93,57,92,nr,115,nr,nr,58,50,80,98,72,38,49,
11-10-2012,16,37,nr,nr,nr,51,nr,nr,68,92,65,88,nr,52,57,55,nr,40,49,47,64,92,nr,41,88,54,75,nr,nr,nr,nr,41,38,91,100,66,37,38,
11-10-2012,17,38,nr,nr,nr,29,nr,nr,71,72,51,57,nr,38,50,52,nr,37,40,47,78,nr,nr,36,62,49,68,nr,nr,nr,nr,29,30,63,107,73,32,29,
11-10-2012,18,33,nr,nr,nr,16,nr,nr,63,52,30,32,nr,30,22,39,nr,26,36,31,65,33,nr,29,28,37,57,nr,nr,nr,nr,17,21,37,86,67,26,29,
11-10-2012,19,21,nr,nr,nr,11,nr,nr,44,40,16,21,nr,14,35,38,nr,16,26,40,40,20,nr,41,19,32,24,nr,nr,nr,nr,8,12,18,48,53,18,37,
11-10-2012,20,19,nr,nr,nr,17,nr,nr,40,28,16,19,nr,10,35,30,nr,11,24,20,22,12,nr,21,15,15,2,nr,nr,nr,nr,3,6,13,36,36,15,19,
11-10-2012,21,18,nr,nr,nr,5,nr,nr,39,28,4,14,nr,12,5,12,nr,9,13,5,18,11,nr,11,12,13,3,nr,25,nr,nr,4,4,9,12,24,13,6,
11-10-2012,22,15,nr,nr,nr,1,nr,nr,28,18,2,10,nr,4,1,6,nr,11,18,6,23,9,nr,11,7,12,2,nr,16,nr,nr,1,4,6,8,16,9,10,
11-10-2012,23,11,nr,nr,nr,1,nr,nr,13,5,2,10,nr,6,3,3,nr,10,15,9,11,6,nr,10,7,15,1,nr,9,nr,nr,nr,7,4,6,10,12,7,
11-10-2012,24,16,nr,nr,nr,5,nr,nr,13,2,5,13,nr,10,5,9,nr,7,17,8,12,7,nr,11,8,14,3,nr,3,nr,nr,nr,6,4,nr,11,16,11,
12-10-2012,1,19,nr,nr,nr,8,nr,nr,10,4,4,14,nr,12,4,5,nr,13,17,7,12,9,nr,16,10,16,3,nr,8,nr,nr,7,12,6,nr,9,17,19,
12-10-2012,2,18,nr,nr,nr,11,nr,nr,7,5,6,14,nr,13,11,12,nr,11,16,12,13,11,nr,16,12,19,5,nr,11,nr,nr,7,17,8,nr,12,18,20,
12-10-2012,3,17,nr,nr,nr,9,nr,nr,1,5,4,15,nr,16,10,10,nr,11,18,8,13,12,nr,15,13,20,3,nr,12,nr,nr,8,13,8,nr,12,17,19,
12-10-2012,4,13,nr,nr,nr,10,nr,nr,1,1,3,17,nr,18,6,6,nr,6,23,6,11,14,nr,12,14,nr,4,nr,12,nr,nr,7,13,8,nr,nr,16,19,
12-10-2012,5,11,nr,nr,nr,4,nr,nr,1,3,7,15,nr,8,2,1,nr,5,14,2,5,13,nr,11,17,nr,11,nr,4,nr,nr,3,6,4,nr,4,11,18,
12-10-2012,6,9,nr,nr,nr,1,nr,nr,1,2,2,11,nr,6,0,0,nr,3,8,1,1,6,nr,4,9,nr,3,nr,4,nr,nr,nr,2,2,1,2,5,7,
12-10-2012,7,5,nr,nr,nr,1,nr,nr,2,1,1,9,nr,3,0,0,nr,2,19,1,1,4,nr,4,5,nr,1,nr,3,nr,nr,1,1,8,1,2,3,15,
12-10-2012,8,9,nr,nr,nr,4,nr,nr,4,3,5,10,nr,8,4,3,nr,5,20,3,3,7,nr,9,8,nr,5,nr,7,nr,nr,3,2,14,5,4,4,15,
12-10-2012,9,16,nr,nr,nr,10,nr,nr,12,11,5,10,nr,14,7,8,nr,10,21,8,11,8,nr,13,9,nr,8,nr,11,nr,nr,7,7,13,10,8,13,17,
12-10-2012,10,29,nr,nr,nr,15,nr,nr,19,20,14,19,nr,17,22,22,nr,nr,24,19,21,15,nr,22,16,nr,10,nr,18,nr,nr,16,18,11,10,20,22,23,
12-10-2012,11,32,nr,nr,nr,24,nr,nr,31,32,28,23,nr,25,27,31,nr,nr,29,25,31,25,nr,nr,27,nr,23,nr,28,nr,nr,23,28,21,30,30,33,28,
12-10-2012,12,32,nr,nr,nr,33,nr,nr,33,39,40,37,nr,34,38,39,nr,nr,33,28,35,35,nr,30,36,nr,39,nr,47,nr,nr,30,34,30,29,37,34,28,
12-10-2012,13,32,nr,nr,nr,24,nr,nr,31,45,35,42,nr,37,32,33,nr,nr,33,21,29,50,nr,30,43,nr,45,nr,58,nr,nr,23,33,44,31,27,33,26,
12-10-2012,14,32,nr,nr,nr,30,nr,nr,29,51,38,47,nr,31,38,42,nr,nr,34,36,39,45,nr,29,45,34,45,nr,59,nr,nr,25,33,43,46,39,33,26,
12-10-2012,15,32,nr,nr,nr,18,nr,nr,28,37,37,37,nr,21,28,24,nr,30,30,17,27,52,nr,25,35,17,44,nr,47,nr,nr,16,30,39,46,25,32,26,
12-10-2012,16,30,nr,nr,nr,15,nr,nr,28,41,28,20,nr,9,16,20,nr,24,28,14,33,31,nr,23,20,14,31,nr,46,nr,nr,11,28,27,41,38,30,24,
12-10-2012,17,30,nr,nr,nr,14,nr,nr,35,44,31,16,nr,nr,23,25,nr,25,23,19,37,42,nr,21,26,17,35,nr,49,nr,nr,12,25,29,39,37,29,18,
12-10-2012,18,25,nr,nr,nr,9,nr,nr,46,38,32,21,nr,nr,24,24,nr,23,22,19,36,30,nr,21,19,16,34,nr,43,nr,nr,14,22,27,41,40,24,19,
12-10-2012,19,17,nr,nr,nr,3,nr,nr,33,nr,25,8,nr,1,12,17,nr,16,16,10,20,24,nr,16,14,4,26,nr,30,nr,nr,6,16,14,24,16,14,15,
12-10-2012,20,16,nr,nr,nr,3,nr,nr,18,16,13,4,nr,2,1,5,nr,18,16,2,4,9,nr,18,4,2,13,nr,18,nr,nr,4,13,8,13,12,17,13,
