Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-01-2012,19,35,nr,nr,nr,17,nr,nr,49,47,17,nr,nr,13,nr,19,nr,39,37,26,27,21,nr,nr,nr,24,16,nr,45,nr,nr,17,24,44,nr,35,30,31,
06-01-2012,20,31,nr,nr,nr,4,nr,nr,51,30,14,nr,nr,11,nr,4,nr,33,31,9,8,9,nr,8,nr,8,17,nr,37,nr,nr,10,15,41,nr,27,16,23,
06-01-2012,21,34,nr,nr,nr,1,nr,nr,49,25,3,nr,nr,9,nr,8,nr,33,23,4,6,10,nr,9,nr,3,10,nr,10,nr,nr,4,7,38,nr,14,19,20,
06-01-2012,22,30,nr,nr,nr,1,nr,nr,42,14,1,nr,nr,2,nr,2,nr,18,13,2,5,nr,nr,8,nr,2,2,nr,7,nr,nr,2,2,27,nr,8,15,13,
06-01-2012,23,25,nr,nr,nr,0,nr,nr,33,20,1,nr,nr,4,nr,0,nr,9,10,1,3,16,nr,10,nr,2,5,nr,6,nr,nr,1,1,22,nr,3,5,4,
06-01-2012,24,9,nr,nr,nr,0,nr,nr,27,26,2,nr,nr,6,nr,0,nr,5,30,1,1,12,nr,1,nr,2,6,nr,4,nr,nr,2,2,23,nr,2,4,10,
07-01-2012,1,6,nr,nr,nr,1,nr,nr,18,22,2,nr,nr,9,nr,0,nr,1,32,1,1,11,nr,3,nr,2,11,nr,4,nr,nr,0,3,29,nr,2,3,11,
07-01-2012,2,4,nr,nr,nr,4,nr,nr,9,10,3,nr,nr,5,nr,1,nr,1,2,1,1,10,nr,2,nr,2,9,nr,10,nr,nr,7,2,23,nr,2,3,6,
07-01-2012,3,5,nr,nr,nr,4,nr,nr,10,3,3,nr,nr,8,nr,0,nr,1,2,1,1,20,nr,3,nr,2,2,nr,24,nr,nr,5,1,25,nr,2,2,1,
07-01-2012,4,7,nr,nr,nr,1,nr,nr,3,5,3,nr,nr,12,nr,0,nr,1,2,1,1,24,nr,2,nr,2,1,nr,12,nr,nr,1,3,26,nr,2,2,1,
07-01-2012,5,7,nr,nr,nr,5,nr,nr,2,3,3,nr,nr,5,nr,0,nr,1,2,1,1,23,nr,2,nr,2,1,nr,14,nr,nr,1,1,26,nr,2,3,2,
07-01-2012,6,3,nr,nr,nr,1,nr,nr,2,2,6,nr,nr,3,nr,0,nr,1,2,1,1,22,nr,2,nr,2,1,nr,16,nr,nr,2,1,28,nr,3,3,2,
07-01-2012,7,1,nr,nr,nr,0,nr,nr,3,2,0,nr,nr,2,nr,0,nr,1,2,1,1,15,nr,2,nr,2,1,nr,10,nr,nr,1,2,26,nr,2,4,2,
07-01-2012,8,2,nr,nr,nr,1,nr,nr,4,3,1,nr,nr,2,nr,0,nr,2,3,2,2,8,nr,2,nr,3,2,nr,7,nr,nr,2,2,22,nr,2,4,3,
07-01-2012,9,6,nr,nr,nr,2,nr,nr,5,6,6,nr,nr,4,nr,3,nr,2,4,2,4,6,nr,4,nr,3,5,nr,9,nr,nr,4,3,23,nr,5,6,4,
07-01-2012,10,18,nr,nr,nr,5,nr,nr,17,16,13,nr,nr,11,nr,10,nr,6,17,6,11,19,nr,9,nr,9,16,nr,18,nr,nr,11,9,21,nr,11,13,9,
07-01-2012,11,36,nr,nr,nr,17,nr,nr,40,36,30,nr,nr,28,nr,21,nr,18,26,18,27,35,nr,21,nr,25,28,nr,37,nr,nr,22,24,30,nr,27,30,22,
07-01-2012,12,58,nr,nr,nr,41,nr,nr,60,55,48,nr,nr,49,nr,44,nr,47,52,43,55,48,nr,49,nr,50,46,nr,52,nr,nr,42,46,44,nr,47,53,50,
07-01-2012,13,69,nr,nr,nr,57,nr,nr,71,63,64,nr,nr,67,nr,nr,nr,65,64,56,69,58,nr,67,nr,60,63,nr,60,nr,nr,48,69,54,nr,65,67,67,
07-01-2012,14,76,nr,nr,nr,64,nr,nr,82,64,76,nr,nr,70,nr,66,nr,75,75,62,84,71,nr,76,nr,75,73,nr,61,nr,nr,58,78,63,nr,79,78,69,
07-01-2012,15,82,nr,nr,nr,73,nr,nr,92,61,73,nr,nr,72,nr,73,nr,84,70,76,96,69,nr,87,nr,85,77,nr,62,nr,nr,66,83,70,nr,89,79,76,
07-01-2012,16,85,nr,nr,nr,74,nr,nr,102,56,78,nr,nr,78,nr,82,nr,93,67,81,104,67,nr,93,nr,96,82,nr,62,nr,nr,80,83,71,nr,101,80,82,
07-01-2012,17,85,nr,nr,nr,85,nr,nr,100,55,84,nr,nr,70,nr,94,nr,98,84,83,103,74,nr,97,nr,92,89,nr,54,nr,nr,76,80,75,nr,105,92,89,
07-01-2012,18,78,nr,nr,nr,77,nr,nr,53,58,77,nr,nr,47,nr,77,nr,90,78,82,52,72,nr,92,nr,88,84,nr,51,nr,nr,56,70,60,nr,67,81,92,
07-01-2012,19,48,nr,nr,nr,22,nr,nr,52,50,44,nr,nr,12,nr,29,nr,40,47,32,43,42,nr,34,nr,33,41,nr,51,nr,nr,32,29,58,nr,44,36,47,
07-01-2012,20,39,nr,nr,nr,17,nr,nr,52,38,22,nr,nr,8,nr,32,nr,27,31,29,25,32,nr,29,nr,24,29,nr,48,nr,nr,14,32,56,nr,34,18,28,
07-01-2012,21,18,nr,nr,nr,9,nr,nr,48,29,7,nr,nr,5,nr,28,nr,23,21,26,21,23,nr,20,nr,5,13,nr,50,nr,nr,5,31,51,nr,21,22,14,
07-01-2012,22,14,nr,nr,nr,3,nr,nr,48,22,2,nr,nr,4,nr,11,nr,10,5,6,11,26,nr,10,nr,2,11,nr,26,nr,nr,2,11,47,nr,20,11,2,
07-01-2012,23,14,nr,nr,nr,1,nr,nr,40,22,2,nr,nr,4,nr,5,nr,9,7,1,9,24,nr,8,nr,2,2,nr,14,nr,nr,2,4,52,nr,8,3,7,
07-01-2012,24,2,nr,nr,nr,0,nr,nr,18,12,2,nr,nr,4,nr,3,nr,nr,11,1,1,12,nr,3,nr,2,4,nr,14,nr,nr,1,2,46,nr,7,3,5,
08-01-2012,1,7,nr,nr,nr,0,nr,nr,9,9,2,nr,nr,2,nr,1,nr,nr,5,0,2,22,nr,6,nr,2,2,nr,37,nr,nr,1,5,35,nr,4,3,3,
08-01-2012,2,1,nr,nr,nr,1,nr,nr,15,16,2,nr,nr,7,nr,5,nr,nr,2,1,4,3,nr,3,nr,2,1,nr,25,nr,nr,1,3,32,nr,11,3,1,
08-01-2012,3,8,nr,nr,nr,0,nr,nr,11,17,2,nr,nr,4,nr,1,nr,nr,2,1,20,4,nr,2,nr,2,1,nr,24,nr,nr,1,1,29,nr,14,4,3,
08-01-2012,4,6,nr,nr,nr,1,nr,nr,3,23,2,nr,nr,8,nr,0,nr,nr,3,1,8,0,nr,2,nr,2,3,nr,26,nr,nr,3,1,21,nr,5,3,2,
08-01-2012,5,5,nr,nr,nr,5,nr,nr,3,19,2,nr,nr,7,nr,0,nr,nr,9,1,5,1,nr,2,nr,2,2,nr,27,nr,nr,1,1,30,nr,2,3,2,
08-01-2012,6,5,nr,nr,nr,0,nr,nr,2,17,3,nr,nr,7,nr,0,nr,nr,7,1,1,3,nr,2,nr,2,2,nr,22,nr,nr,2,1,20,nr,4,2,3,
08-01-2012,7,3,nr,nr,nr,0,nr,nr,2,4,2,nr,nr,4,nr,0,nr,nr,4,1,2,3,nr,2,nr,2,2,nr,19,nr,nr,2,1,18,nr,2,3,3,
08-01-2012,8,5,nr,nr,nr,1,nr,nr,3,5,2,nr,nr,2,nr,1,nr,nr,3,1,2,1,nr,4,nr,2,2,nr,19,nr,nr,2,2,17,nr,2,4,9,
08-01-2012,9,9,nr,nr,nr,3,nr,nr,8,11,6,nr,nr,6,nr,4,nr,nr,11,4,6,11,nr,5,nr,3,8,nr,17,nr,nr,5,5,19,nr,10,7,5,
08-01-2012,10,26,nr,nr,nr,12,nr,nr,28,29,22,nr,nr,15,nr,24,nr,nr,22,17,14,17,nr,18,nr,10,26,nr,33,nr,nr,15,14,23,nr,26,21,19,
08-01-2012,11,39,nr,nr,nr,25,nr,nr,40,39,33,nr,nr,36,nr,36,nr,36,35,32,32,35,nr,37,nr,30,38,nr,40,nr,nr,29,32,35,nr,38,32,40,
08-01-2012,12,45,nr,nr,nr,43,nr,nr,39,39,48,nr,nr,46,nr,51,nr,49,46,49,45,46,nr,49,nr,47,47,nr,41,nr,nr,39,46,46,nr,51,48,48,
08-01-2012,13,nr,nr,nr,nr,53,nr,nr,40,44,55,nr,nr,54,nr,57,nr,57,56,58,45,51,nr,51,nr,51,51,nr,41,nr,nr,48,55,53,nr,53,59,57,
08-01-2012,14,47,nr,nr,nr,55,nr,nr,45,46,58,nr,nr,59,nr,58,nr,57,55,56,48,55,nr,52,nr,49,54,nr,43,nr,nr,54,67,55,nr,56,67,56,
08-01-2012,15,51,nr,nr,nr,61,nr,nr,45,48,65,nr,nr,51,nr,57,nr,62,56,58,49,62,nr,56,nr,49,62,nr,51,nr,nr,52,70,62,nr,51,79,60,
08-01-2012,16,53,nr,nr,nr,52,nr,nr,44,54,56,nr,nr,52,nr,50,nr,57,55,50,48,46,nr,49,nr,47,59,nr,53,nr,nr,47,69,60,nr,60,81,58,
08-01-2012,17,45,nr,nr,nr,48,nr,nr,50,56,50,nr,nr,56,nr,57,nr,49,50,51,52,48,nr,45,nr,46,50,nr,54,nr,nr,42,61,51,nr,58,51,53,
08-01-2012,18,45,nr,nr,nr,38,nr,nr,50,49,45,nr,nr,41,nr,40,nr,47,47,40,45,44,nr,40,nr,38,44,nr,52,nr,nr,31,48,49,nr,46,44,49,
08-01-2012,19,40,nr,nr,nr,23,nr,nr,42,38,34,nr,nr,34,nr,24,nr,33,30,24,29,33,nr,28,nr,16,30,nr,48,nr,nr,28,37,50,nr,37,36,29,
08-01-2012,20,37,nr,nr,nr,20,nr,nr,36,24,27,nr,nr,33,nr,nr,nr,17,9,19,17,33,nr,23,nr,8,19,nr,41,nr,nr,21,19,40,nr,31,22,14,
08-01-2012,21,33,nr,nr,nr,2,nr,nr,36,18,10,nr,nr,21,nr,11,nr,13,4,2,10,19,nr,20,nr,3,8,nr,25,nr,nr,17,20,37,nr,15,9,13,
08-01-2012,22,33,nr,nr,nr,14,nr,nr,36,30,3,nr,nr,22,nr,11,nr,8,nr,2,7,6,nr,10,nr,2,6,nr,6,nr,nr,19,22,39,nr,14,5,nr,
08-01-2012,23,20,nr,nr,nr,14,nr,nr,40,33,2,nr,nr,31,nr,9,nr,7,3,3,9,15,nr,6,nr,2,2,nr,11,nr,nr,16,20,41,nr,27,3,1,
08-01-2012,24,15,nr,nr,nr,4,nr,nr,41,29,2,nr,nr,27,nr,3,nr,2,3,3,12,15,nr,6,nr,2,2,nr,27,nr,nr,18,23,41,nr,25,2,1,
09-01-2012,1,18,nr,nr,nr,1,nr,nr,36,24,2,nr,nr,14,nr,8,nr,9,7,4,18,7,nr,14,nr,2,2,nr,25,nr,nr,nr,15,39,nr,27,2,3,
09-01-2012,2,11,nr,nr,nr,19,nr,nr,33,21,2,nr,nr,14,nr,0,nr,3,4,2,18,16,nr,7,nr,2,2,nr,26,nr,nr,nr,14,38,nr,4,2,3,
09-01-2012,3,20,nr,nr,nr,2,nr,nr,32,28,3,nr,nr,19,nr,4,nr,10,5,1,26,19,nr,21,nr,3,15,nr,26,nr,nr,nr,5,37,nr,4,2,3,
09-01-2012,4,21,nr,nr,nr,1,nr,nr,34,29,2,nr,nr,17,nr,0,nr,15,5,1,27,10,nr,17,nr,4,11,nr,23,nr,nr,nr,2,27,nr,15,2,9,
09-01-2012,5,7,nr,nr,nr,1,nr,nr,31,23,2,nr,nr,11,nr,0,nr,9,9,1,10,14,nr,9,nr,2,4,nr,25,nr,nr,2,9,16,nr,4,3,8,
09-01-2012,6,2,nr,nr,nr,1,nr,nr,26,19,2,nr,nr,3,nr,0,nr,2,7,1,4,11,nr,4,nr,2,2,nr,26,nr,nr,2,1,18,nr,3,2,6,
09-01-2012,7,2,nr,nr,nr,1,nr,nr,22,6,2,nr,nr,2,nr,1,nr,1,3,1,3,2,nr,2,nr,2,2,nr,11,nr,nr,1,1,18,nr,2,2,2,
09-01-2012,8,1,nr,nr,nr,1,nr,nr,22,5,2,nr,nr,2,nr,1,nr,2,3,1,2,2,nr,2,nr,2,2,nr,9,nr,nr,2,2,18,nr,3,3,2,
09-01-2012,9,nr,nr,nr,nr,1,nr,nr,27,19,5,nr,nr,3,nr,3,nr,6,14,3,7,8,nr,5,nr,4,4,nr,10,nr,nr,3,3,20,nr,6,4,5,
09-01-2012,10,17,nr,nr,nr,nr,nr,nr,30,31,12,nr,nr,7,nr,12,nr,12,16,11,21,24,nr,16,nr,13,14,nr,20,nr,nr,5,8,27,nr,17,11,12,
09-01-2012,11,36,nr,nr,nr,nr,nr,nr,33,33,23,nr,nr,16,nr,24,nr,31,25,25,31,29,nr,29,nr,28,26,nr,31,nr,nr,18,17,34,nr,29,29,27,
09-01-2012,12,43,nr,nr,nr,nr,nr,nr,37,37,35,nr,nr,31,nr,38,nr,40,36,36,37,36,nr,nr,nr,39,43,nr,37,nr,nr,28,33,38,nr,39,44,35,
09-01-2012,13,48,nr,nr,nr,nr,nr,nr,42,43,44,nr,nr,42,nr,47,nr,51,46,43,43,41,nr,49,nr,43,48,nr,41,nr,nr,35,46,50,nr,49,61,45,
09-01-2012,14,56,nr,nr,nr,44,nr,nr,45,49,54,46,nr,50,nr,55,nr,58,49,54,52,50,nr,56,nr,53,55,nr,49,nr,nr,45,49,50,nr,60,73,51,
09-01-2012,15,58,nr,nr,nr,48,nr,nr,51,56,65,43,nr,61,nr,64,nr,63,55,66,57,60,nr,68,nr,62,66,nr,55,nr,nr,42,58,61,nr,61,79,58,
09-01-2012,16,61,nr,nr,nr,49,nr,nr,51,55,66,40,nr,64,nr,56,nr,70,61,60,56,68,nr,62,nr,61,70,nr,57,nr,nr,50,61,68,nr,62,76,61,
09-01-2012,17,60,nr,nr,nr,38,nr,nr,nr,52,66,38,nr,50,nr,48,nr,60,60,49,49,62,nr,50,nr,49,58,nr,59,nr,nr,50,62,60,nr,54,71,58,
09-01-2012,18,39,nr,nr,nr,33,nr,nr,nr,59,44,34,nr,34,nr,29,nr,43,42,31,42,42,nr,33,nr,31,36,nr,47,nr,nr,28,59,44,nr,38,46,39,
09-01-2012,19,35,nr,nr,nr,19,nr,nr,nr,47,16,21,nr,20,nr,10,nr,36,24,6,17,18,nr,27,nr,16,18,nr,39,nr,nr,14,25,40,nr,25,26,23,
09-01-2012,20,43,nr,nr,nr,13,nr,nr,nr,33,3,26,nr,8,nr,5,nr,16,5,1,9,15,nr,13,nr,5,12,nr,33,nr,nr,8,4,39,nr,22,17,5,
09-01-2012,21,34,nr,nr,nr,10,nr,nr,nr,32,2,23,nr,2,nr,3,nr,5,3,1,15,3,nr,8,nr,2,10,nr,23,nr,nr,2,2,32,nr,11,4,2,
09-01-2012,22,15,nr,nr,nr,4,nr,nr,nr,23,4,13,nr,2,nr,0,nr,2,2,2,15,0,nr,4,nr,6,5,nr,11,nr,nr,1,1,26,nr,5,2,9,
09-01-2012,23,8,nr,nr,nr,1,nr,nr,nr,23,2,13,nr,2,nr,1,nr,1,8,1,8,0,nr,8,nr,3,3,nr,8,nr,nr,1,1,23,nr,7,2,12,
09-01-2012,24,5,nr,nr,nr,1,nr,nr,nr,18,2,11,nr,1,nr,1,nr,1,13,1,5,1,nr,7,nr,2,2,nr,6,nr,nr,1,1,19,nr,3,4,8,
10-01-2012,1,8,nr,nr,nr,1,nr,nr,nr,22,2,7,nr,1,nr,0,nr,1,10,1,7,4,nr,5,nr,2,2,nr,15,nr,nr,1,6,17,nr,2,2,5,
10-01-2012,2,9,nr,nr,nr,0,nr,nr,nr,14,2,8,nr,4,nr,0,nr,1,4,1,2,14,nr,3,nr,2,2,nr,20,nr,nr,1,1,19,nr,4,2,3,
10-01-2012,3,5,nr,nr,nr,0,nr,nr,nr,16,2,9,nr,2,nr,0,nr,1,3,1,2,17,nr,2,nr,2,2,nr,15,nr,nr,1,1,24,nr,8,2,1,
10-01-2012,4,4,nr,nr,nr,0,nr,nr,nr,4,2,13,nr,7,nr,0,nr,1,2,nr,8,17,nr,3,nr,2,2,nr,14,nr,nr,2,1,24,nr,8,2,2,
10-01-2012,5,2,nr,nr,nr,1,nr,nr,nr,14,3,13,nr,3,nr,1,nr,1,2,1,6,12,nr,nr,nr,2,2,nr,14,nr,nr,1,1,20,nr,4,2,2,
10-01-2012,6,1,nr,nr,nr,1,nr,nr,nr,4,2,9,nr,2,nr,0,nr,0,2,1,3,5,nr,2,nr,2,2,nr,15,nr,nr,1,1,17,nr,2,2,1,
10-01-2012,7,1,nr,nr,nr,1,nr,nr,nr,3,2,13,nr,2,nr,0,nr,1,2,1,2,0,nr,3,nr,2,2,nr,10,nr,nr,1,1,16,nr,2,2,1,
10-01-2012,8,1,nr,nr,nr,1,nr,nr,nr,4,2,9,nr,2,nr,1,nr,1,2,2,2,1,nr,4,nr,2,3,nr,3,nr,nr,2,2,15,nr,2,3,2,
10-01-2012,9,6,nr,nr,nr,1,nr,nr,nr,11,3,15,nr,3,nr,2,nr,2,4,2,3,3,nr,4,nr,2,4,nr,10,nr,nr,2,2,13,nr,3,5,4,
10-01-2012,10,16,nr,nr,nr,3,nr,nr,nr,15,6,16,nr,7,nr,7,nr,4,7,4,5,7,nr,6,nr,4,9,nr,13,nr,nr,4,4,19,nr,8,10,7,
10-01-2012,11,28,nr,nr,nr,7,nr,nr,nr,25,17,20,nr,12,nr,15,nr,12,19,12,20,14,nr,nr,nr,nr,19,nr,24,nr,nr,7,17,21,nr,17,25,22,
10-01-2012,12,35,nr,nr,nr,22,nr,nr,nr,29,30,27,nr,21,nr,27,nr,33,33,27,36,28,nr,32,nr,nr,32,nr,38,nr,nr,20,34,31,nr,34,38,39,
10-01-2012,13,45,nr,nr,nr,33,nr,nr,nr,nr,42,36,nr,36,nr,39,nr,nr,37,40,50,43,nr,45,nr,nr,41,nr,53,nr,nr,27,30,47,nr,46,46,42,
10-01-2012,14,55,nr,nr,nr,38,nr,nr,43,nr,48,39,nr,49,nr,nr,nr,52,44,50,60,47,nr,49,nr,48,56,nr,56,nr,nr,31,38,53,nr,61,45,49,
10-01-2012,15,63,nr,nr,nr,46,nr,nr,42,nr,56,37,nr,57,nr,60,nr,54,48,54,69,49,nr,54,nr,51,56,nr,44,nr,nr,41,52,52,nr,66,53,50,
10-01-2012,16,51,nr,nr,nr,44,nr,nr,39,45,59,44,nr,48,nr,61,nr,59,49,52,57,49,nr,54,nr,59,51,nr,44,nr,nr,42,55,44,nr,57,61,55,
10-01-2012,17,42,nr,nr,nr,42,nr,nr,41,49,40,34,nr,nr,nr,45,nr,41,42,39,45,33,nr,38,nr,46,35,nr,42,nr,nr,35,49,46,nr,46,nr,43,
10-01-2012,18,37,nr,nr,nr,27,nr,nr,42,45,29,24,nr,27,nr,29,nr,37,31,19,33,26,nr,nr,nr,30,31,nr,47,nr,nr,19,28,nr,nr,34,nr,23,
10-01-2012,19,36,nr,nr,nr,14,nr,nr,42,34,24,14,nr,20,nr,16,nr,9,16,8,24,19,nr,15,nr,11,22,nr,36,nr,nr,12,9,nr,nr,25,nr,11,
10-01-2012,20,29,nr,nr,nr,7,nr,nr,32,nr,18,20,nr,22,nr,12,nr,4,14,4,15,20,nr,6,nr,5,20,nr,33,nr,nr,7,nr,nr,nr,22,nr,6,
10-01-2012,21,27,nr,nr,nr,4,nr,nr,23,nr,4,20,nr,15,nr,4,nr,4,13,3,3,9,nr,4,nr,6,13,nr,25,nr,nr,7,nr,nr,nr,16,nr,5,
10-01-2012,22,21,nr,nr,nr,2,nr,nr,22,nr,3,9,nr,3,nr,2,nr,2,4,1,1,0,nr,3,nr,2,2,nr,nr,nr,nr,9,nr,nr,nr,6,nr,3,
10-01-2012,23,18,nr,nr,nr,2,nr,nr,20,nr,2,4,nr,3,nr,1,nr,1,2,1,1,1,nr,3,nr,2,6,nr,9,nr,nr,2,nr,nr,nr,3,nr,1,
10-01-2012,24,12,nr,nr,nr,1,nr,nr,21,nr,2,4,nr,4,nr,0,nr,1,2,1,1,7,nr,4,nr,1,4,nr,4,nr,nr,1,nr,nr,nr,2,nr,2,
11-01-2012,1,9,nr,nr,nr,0,nr,nr,16,13,2,14,nr,nr,nr,0,nr,1,2,0,2,6,nr,2,nr,2,3,nr,5,nr,nr,1,nr,nr,nr,2,2,1,
11-01-2012,2,4,nr,nr,nr,1,nr,nr,nr,4,2,10,nr,nr,nr,3,nr,0,2,1,9,4,nr,6,nr,2,2,nr,9,nr,nr,2,nr,nr,nr,6,2,2,
11-01-2012,3,2,nr,nr,nr,1,nr,nr,21,3,2,10,nr,nr,nr,10,nr,0,2,1,15,10,nr,7,nr,2,3,nr,13,nr,nr,nr,nr,nr,nr,16,2,1,
11-01-2012,4,1,nr,nr,nr,0,nr,nr,23,6,2,8,nr,5,nr,7,nr,0,3,1,13,9,nr,2,nr,2,6,nr,15,nr,nr,1,nr,nr,nr,13,2,1,
11-01-2012,5,1,nr,nr,nr,1,nr,nr,20,10,2,12,nr,4,nr,1,nr,0,4,1,11,7,nr,4,nr,3,8,nr,15,nr,nr,1,nr,nr,nr,8,2,3,
11-01-2012,6,1,nr,nr,nr,1,nr,nr,12,8,2,4,nr,3,nr,0,nr,0,2,1,3,3,nr,4,nr,2,6,nr,16,nr,nr,1,nr,nr,nr,3,2,1,
11-01-2012,7,1,nr,nr,nr,1,nr,nr,7,2,2,1,nr,1,nr,0,nr,1,2,1,1,0,nr,3,nr,2,2,nr,3,nr,nr,1,nr,nr,nr,2,3,2,
11-01-2012,8,1,nr,nr,nr,1,nr,nr,6,3,2,2,nr,2,nr,1,nr,2,2,2,2,0,nr,3,nr,2,3,nr,3,nr,nr,2,nr,nr,nr,3,3,2,
11-01-2012,9,5,nr,nr,nr,1,nr,nr,7,7,3,7,nr,3,nr,1,nr,2,7,2,3,3,nr,3,nr,3,4,nr,7,nr,nr,2,nr,nr,nr,3,5,3,
11-01-2012,10,13,nr,nr,nr,3,nr,nr,15,18,6,17,nr,7,nr,7,nr,3,11,6,9,6,nr,7,nr,7,7,nr,12,nr,nr,nr,nr,nr,nr,7,12,8,
11-01-2012,11,25,nr,nr,nr,7,nr,nr,30,26,nr,25,nr,16,nr,16,nr,13,22,16,21,nr,nr,nr,nr,19,14,nr,27,nr,nr,nr,nr,nr,nr,21,21,19,
11-01-2012,12,36,nr,nr,nr,19,nr,nr,nr,30,nr,29,nr,20,nr,27,nr,33,30,27,32,nr,nr,31,nr,31,29,nr,32,nr,nr,nr,nr,nr,nr,32,34,nr,
11-01-2012,13,39,nr,nr,nr,32,nr,nr,nr,34,nr,35,nr,32,nr,37,nr,33,33,31,39,nr,nr,37,nr,36,40,nr,35,nr,nr,nr,nr,nr,nr,40,52,34,
11-01-2012,14,47,nr,nr,nr,33,nr,nr,nr,38,33,45,nr,38,nr,42,nr,38,36,34,45,40,nr,42,nr,42,46,nr,40,nr,nr,nr,nr,nr,nr,44,nr,35,
11-01-2012,15,54,nr,nr,nr,47,nr,nr,nr,42,37,56,nr,46,nr,46,nr,39,41,39,45,42,nr,44,nr,45,51,nr,45,nr,nr,nr,nr,nr,nr,45,44,40,
11-01-2012,16,51,nr,nr,nr,53,nr,nr,nr,nr,48,55,nr,42,nr,56,nr,35,37,44,50,nr,nr,50,nr,57,51,nr,48,nr,nr,nr,nr,nr,nr,46,39,39,
11-01-2012,17,44,nr,nr,nr,43,nr,nr,nr,54,45,42,nr,36,nr,56,nr,25,33,43,45,43,nr,41,nr,54,52,nr,53,nr,nr,nr,nr,nr,nr,57,34,29,
11-01-2012,18,39,nr,nr,nr,28,nr,nr,nr,46,29,32,nr,nr,nr,44,nr,38,23,27,39,32,nr,nr,nr,34,34,nr,55,nr,nr,19,nr,nr,nr,45,26,29,
11-01-2012,19,35,nr,nr,nr,9,nr,nr,nr,nr,13,21,nr,nr,nr,13,nr,29,24,11,18,18,nr,24,nr,14,16,nr,41,nr,nr,11,nr,nr,nr,24,18,22,
11-01-2012,20,32,nr,nr,nr,7,nr,nr,nr,19,3,15,nr,3,nr,3,nr,21,14,3,6,10,nr,17,nr,7,8,nr,33,nr,nr,12,nr,nr,nr,16,11,11,
11-01-2012,21,16,nr,nr,nr,1,nr,nr,33,12,4,12,nr,2,nr,nr,nr,17,8,1,5,0,nr,10,nr,3,6,nr,25,nr,nr,2,nr,nr,nr,15,5,5,
11-01-2012,22,5,nr,nr,nr,0,nr,nr,28,15,2,12,nr,1,nr,1,nr,2,4,0,3,0,nr,6,nr,2,3,nr,9,nr,nr,1,nr,nr,nr,8,2,7,
11-01-2012,23,2,nr,nr,nr,1,nr,nr,18,11,2,19,nr,1,nr,0,nr,1,3,1,2,0,nr,3,nr,2,2,nr,4,nr,nr,1,nr,nr,nr,2,5,2,
11-01-2012,24,1,nr,nr,nr,0,nr,nr,19,4,2,15,nr,1,nr,0,nr,1,2,0,2,6,nr,2,nr,2,3,nr,8,nr,nr,1,nr,nr,nr,2,4,1,
12-01-2012,1,1,nr,nr,nr,0,nr,nr,8,10,2,6,nr,1,nr,0,nr,1,2,0,1,8,nr,2,nr,2,2,nr,12,nr,nr,1,nr,nr,nr,2,2,2,
12-01-2012,2,1,nr,nr,nr,0,nr,nr,7,3,2,15,nr,1,nr,0,nr,0,2,1,1,4,nr,2,nr,2,3,nr,11,nr,nr,1,nr,nr,nr,2,2,1,
12-01-2012,3,2,nr,nr,nr,0,nr,nr,4,3,2,12,nr,1,nr,0,nr,1,2,1,1,4,nr,2,nr,2,2,nr,7,nr,nr,1,nr,nr,nr,2,2,1,
12-01-2012,4,4,nr,nr,nr,1,nr,nr,6,2,2,14,nr,2,nr,0,nr,1,2,1,1,16,nr,2,nr,2,2,nr,9,nr,nr,1,nr,nr,nr,2,2,1,
12-01-2012,5,5,nr,nr,nr,0,nr,nr,4,2,2,4,nr,2,nr,0,nr,1,2,1,1,18,nr,2,nr,2,2,nr,13,nr,nr,1,nr,nr,nr,2,3,1,
12-01-2012,6,2,nr,nr,nr,1,nr,nr,4,2,2,1,nr,1,nr,0,nr,1,2,1,2,12,nr,2,nr,2,2,nr,10,nr,nr,1,nr,nr,nr,2,3,2,
12-01-2012,7,1,nr,nr,nr,0,nr,nr,5,3,2,1,nr,1,nr,0,nr,2,3,2,1,1,nr,2,nr,3,2,nr,8,nr,nr,1,nr,nr,nr,2,2,3,
12-01-2012,8,1,nr,nr,nr,1,nr,nr,5,3,2,2,nr,1,nr,0,nr,2,3,2,2,1,nr,3,nr,3,3,nr,6,nr,nr,2,nr,nr,nr,2,2,3,
12-01-2012,9,5,nr,nr,nr,1,nr,nr,7,4,3,5,nr,3,nr,2,nr,2,4,3,4,1,nr,3,nr,4,4,nr,6,nr,nr,2,nr,nr,nr,3,4,4,
12-01-2012,10,16,nr,nr,nr,4,nr,nr,13,11,8,6,nr,7,nr,6,nr,8,7,8,nr,6,nr,10,nr,10,10,nr,20,nr,nr,6,nr,nr,nr,7,10,10,
12-01-2012,11,32,nr,nr,nr,14,nr,nr,13,22,17,19,nr,19,nr,16,nr,23,22,18,21,19,nr,25,nr,22,25,nr,30,nr,nr,nr,nr,nr,nr,16,23,30,
12-01-2012,12,42,nr,nr,nr,35,nr,nr,39,40,35,39,nr,37,nr,41,nr,37,46,35,43,37,nr,39,nr,42,40,nr,41,nr,nr,nr,nr,nr,nr,38,38,45,
