Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-06-2020,17,nr,nr,nr,51,nr,56,50,72,nr,49,nr,nr,68,46,55,56,nr,63,69,60,nr,38,nr,50,61,nr,55,71,nr,64,44,70,nr,nr,nr,72,nr,nr,44,nr,nr,nr,61,44,nr,
05-06-2020,18,nr,nr,nr,43,nr,49,41,60,nr,42,nr,nr,61,40,47,47,nr,54,58,52,nr,34,nr,43,52,nr,42,62,nr,49,38,63,nr,nr,nr,60,nr,nr,34,nr,nr,nr,53,41,nr,
05-06-2020,19,nr,nr,nr,31,nr,38,35,47,nr,36,nr,nr,50,33,33,39,nr,45,52,39,nr,32,nr,38,41,nr,32,45,nr,37,33,46,nr,nr,nr,38,nr,nr,27,nr,nr,nr,39,36,nr,
05-06-2020,20,nr,nr,nr,26,nr,29,30,33,nr,34,nr,nr,36,29,27,33,nr,36,38,28,nr,27,nr,34,34,nr,29,36,nr,31,24,37,nr,nr,nr,31,nr,nr,20,nr,nr,nr,32,27,nr,
05-06-2020,21,nr,nr,nr,26,nr,27,28,28,nr,31,nr,nr,32,28,26,33,nr,34,28,27,nr,25,nr,26,31,nr,27,33,nr,31,20,30,nr,nr,nr,30,nr,nr,19,nr,nr,nr,32,23,nr,
05-06-2020,22,nr,nr,nr,26,nr,27,27,27,nr,29,nr,nr,31,29,25,31,nr,34,27,24,nr,22,nr,25,27,nr,26,30,nr,30,21,28,nr,nr,nr,30,nr,nr,20,nr,nr,nr,32,24,nr,
05-06-2020,23,nr,nr,nr,25,nr,26,25,27,nr,31,nr,nr,30,26,24,27,nr,30,25,23,nr,17,nr,nr,26,nr,26,27,nr,30,23,29,nr,nr,nr,31,nr,nr,19,nr,nr,nr,30,25,nr,
05-06-2020,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2020,4,nr,nr,nr,19,nr,18,20,18,nr,3,nr,nr,20,1,16,23,nr,20,24,16,nr,12,nr,11,12,nr,16,21,nr,14,19,18,nr,nr,nr,15,nr,nr,17,nr,nr,22,9,13,nr,
06-06-2020,5,nr,nr,nr,5,nr,15,15,11,nr,1,nr,nr,20,1,9,11,nr,22,18,16,nr,3,nr,8,7,nr,15,20,nr,10,10,15,nr,nr,nr,14,nr,nr,11,nr,nr,9,6,7,nr,
06-06-2020,6,nr,nr,nr,2,nr,10,2,9,nr,1,nr,nr,12,1,2,4,nr,17,18,10,nr,3,nr,2,2,nr,13,18,nr,6,4,9,nr,nr,nr,12,nr,nr,4,nr,nr,7,4,2,nr,
06-06-2020,7,nr,nr,nr,2,nr,3,2,7,nr,1,nr,nr,10,1,1,5,nr,4,17,3,nr,2,nr,3,2,nr,13,12,nr,7,3,7,nr,nr,nr,12,nr,nr,2,nr,nr,7,5,4,nr,
06-06-2020,8,nr,nr,nr,3,nr,10,8,15,nr,7,nr,nr,23,3,10,13,nr,12,19,10,nr,5,nr,9,9,nr,16,14,nr,20,8,20,nr,nr,nr,13,nr,nr,4,nr,nr,16,13,14,nr,
06-06-2020,9,nr,nr,nr,16,nr,19,18,27,nr,23,nr,nr,28,17,16,26,nr,22,26,20,nr,16,nr,20,19,nr,23,26,nr,27,22,26,nr,nr,nr,31,nr,nr,11,nr,nr,30,22,23,nr,
06-06-2020,10,nr,nr,nr,23,nr,31,33,41,nr,37,nr,nr,40,32,26,39,nr,38,39,32,nr,27,nr,33,34,nr,40,40,nr,42,36,42,nr,nr,nr,46,nr,nr,19,nr,nr,46,37,34,nr,
06-06-2020,11,nr,nr,nr,39,nr,49,48,62,nr,53,nr,nr,58,45,38,56,nr,55,43,53,nr,40,nr,49,55,nr,57,59,nr,60,48,60,nr,nr,nr,57,nr,nr,34,nr,nr,63,58,47,nr,
06-06-2020,12,nr,nr,nr,50,nr,63,57,77,nr,60,nr,nr,77,nr,52,72,nr,72,48,66,nr,49,nr,71,68,nr,63,79,nr,69,53,80,nr,nr,nr,70,nr,nr,48,nr,nr,72,71,52,nr,
06-06-2020,13,nr,nr,nr,54,nr,72,61,82,nr,70,nr,nr,76,55,57,73,nr,85,48,87,nr,50,nr,89,69,nr,68,77,nr,73,53,76,nr,nr,nr,78,nr,nr,50,nr,nr,89,96,55,nr,
06-06-2020,14,nr,nr,nr,54,nr,69,59,76,nr,67,nr,nr,73,70,59,63,nr,73,65,81,nr,52,nr,70,69,nr,63,74,nr,72,54,74,nr,nr,nr,76,nr,nr,49,nr,nr,97,86,57,nr,
06-06-2020,15,nr,nr,nr,56,nr,60,68,70,nr,61,nr,nr,70,64,61,62,nr,69,52,63,nr,49,nr,60,70,nr,58,72,nr,63,54,73,nr,nr,nr,69,nr,nr,53,nr,nr,73,67,61,nr,
06-06-2020,16,nr,nr,nr,53,nr,65,64,77,nr,62,nr,nr,70,54,60,58,nr,73,nr,68,nr,44,nr,62,70,nr,55,77,nr,62,49,75,nr,nr,nr,63,nr,nr,49,nr,nr,74,68,51,nr,
06-06-2020,17,nr,nr,nr,47,nr,54,53,67,nr,54,nr,nr,67,49,53,53,nr,61,51,59,nr,41,nr,53,61,nr,52,67,nr,57,46,68,nr,nr,nr,61,nr,nr,42,nr,nr,65,57,49,nr,
06-06-2020,18,nr,nr,nr,42,nr,47,48,57,nr,51,nr,nr,57,44,44,49,nr,54,45,52,nr,39,nr,47,52,nr,47,57,nr,51,43,59,nr,nr,nr,66,nr,nr,38,nr,nr,59,53,45,nr,
06-06-2020,19,nr,nr,nr,36,nr,42,42,49,nr,40,nr,nr,53,38,38,44,nr,49,44,43,nr,32,nr,43,44,nr,40,48,nr,46,37,51,nr,nr,nr,63,nr,nr,32,nr,nr,52,47,36,nr,
06-06-2020,20,nr,nr,nr,29,nr,32,33,39,nr,50,nr,nr,40,30,29,40,nr,38,30,35,nr,28,nr,36,36,nr,45,40,nr,60,26,41,nr,nr,nr,59,nr,nr,25,nr,nr,54,49,30,nr,
06-06-2020,21,nr,nr,nr,24,nr,42,38,52,nr,49,nr,nr,31,26,25,54,nr,50,24,48,nr,23,nr,53,41,nr,53,49,nr,54,44,37,nr,nr,nr,52,nr,nr,16,nr,nr,57,55,24,nr,
06-06-2020,22,nr,nr,nr,23,nr,42,45,50,nr,48,nr,nr,49,20,31,49,nr,48,18,41,nr,22,nr,46,46,nr,47,51,nr,49,23,50,nr,nr,nr,44,nr,nr,21,nr,nr,54,49,22,nr,
06-06-2020,23,nr,nr,nr,22,nr,35,35,47,nr,43,nr,nr,44,19,23,45,nr,45,20,40,nr,19,nr,47,38,nr,48,47,nr,48,18,46,nr,nr,nr,39,nr,nr,20,nr,nr,50,46,23,nr,
06-06-2020,24,nr,nr,nr,21,nr,35,46,48,nr,41,nr,nr,37,15,33,41,nr,46,30,38,nr,16,nr,45,43,nr,40,46,nr,40,24,42,nr,nr,nr,34,nr,nr,22,nr,nr,46,44,22,nr,
07-06-2020,1,nr,nr,nr,20,nr,35,41,39,nr,37,nr,nr,39,19,38,38,nr,35,34,37,nr,25,nr,35,34,nr,38,44,nr,37,30,40,nr,nr,nr,41,nr,nr,24,nr,nr,48,41,21,nr,
07-06-2020,2,nr,nr,nr,22,nr,30,35,29,nr,34,nr,nr,37,18,21,34,nr,34,21,38,nr,30,nr,36,30,nr,36,37,nr,36,29,34,nr,nr,nr,36,nr,nr,16,nr,nr,48,41,26,nr,
07-06-2020,3,nr,nr,nr,24,nr,28,31,25,nr,35,nr,nr,40,19,22,34,nr,35,15,36,nr,28,nr,33,26,nr,35,33,nr,33,29,38,nr,nr,nr,33,nr,nr,16,nr,nr,43,38,32,nr,
07-06-2020,4,nr,nr,nr,18,nr,21,32,26,nr,36,nr,nr,35,19,21,36,nr,31,16,35,nr,29,nr,28,18,nr,36,33,nr,36,28,36,nr,nr,nr,35,nr,nr,18,nr,nr,39,36,29,nr,
07-06-2020,5,nr,nr,nr,13,nr,16,27,25,nr,35,nr,nr,32,16,18,36,nr,28,23,19,nr,29,nr,30,19,nr,37,32,nr,38,30,17,nr,nr,nr,32,nr,nr,19,nr,nr,37,33,28,nr,
07-06-2020,6,nr,nr,nr,9,nr,21,26,28,nr,36,nr,nr,30,9,13,37,nr,21,20,25,nr,22,nr,26,25,nr,35,27,nr,38,27,22,nr,nr,nr,32,nr,nr,24,nr,nr,39,31,24,nr,
07-06-2020,7,nr,nr,nr,8,nr,25,19,30,nr,34,nr,nr,20,3,8,34,nr,24,25,23,nr,19,nr,24,21,nr,32,29,nr,34,21,22,nr,nr,nr,28,nr,nr,20,nr,nr,35,30,12,nr,
07-06-2020,8,nr,nr,nr,18,nr,27,24,30,nr,35,nr,nr,31,9,18,36,nr,27,28,28,nr,27,nr,27,30,nr,33,27,nr,39,28,24,nr,nr,nr,27,nr,nr,23,nr,nr,39,30,24,nr,
07-06-2020,9,nr,nr,nr,29,nr,34,33,39,nr,40,nr,nr,40,21,28,42,nr,40,29,40,nr,30,nr,35,36,nr,40,36,nr,43,34,37,nr,nr,nr,nr,nr,nr,27,nr,nr,44,44,35,nr,
07-06-2020,10,nr,nr,nr,40,nr,43,49,50,nr,45,nr,nr,45,37,42,51,nr,51,37,49,nr,39,nr,50,48,nr,46,49,nr,48,43,49,nr,nr,nr,nr,nr,nr,38,nr,nr,52,51,45,nr,
07-06-2020,11,nr,nr,nr,52,nr,52,63,61,nr,51,nr,nr,47,54,55,62,nr,62,43,60,nr,50,nr,63,61,nr,55,61,nr,54,53,58,nr,nr,nr,nr,nr,nr,48,nr,nr,59,60,60,nr,
07-06-2020,12,nr,nr,nr,59,nr,59,73,67,nr,53,nr,nr,50,71,68,68,nr,74,46,69,nr,63,nr,70,68,nr,62,65,nr,59,65,53,nr,nr,nr,nr,nr,nr,54,nr,nr,64,68,68,nr,
07-06-2020,13,nr,nr,nr,52,nr,69,78,68,nr,56,nr,nr,52,76,56,75,nr,72,48,76,nr,69,nr,75,59,nr,65,58,nr,64,60,56,nr,nr,nr,55,nr,nr,55,nr,nr,67,76,74,nr,
07-06-2020,14,nr,nr,nr,51,nr,53,73,59,nr,59,nr,nr,62,73,66,70,nr,71,52,74,nr,64,nr,76,65,nr,63,56,nr,67,61,65,nr,nr,nr,59,nr,nr,63,nr,nr,74,78,63,nr,
07-06-2020,15,nr,nr,nr,56,nr,71,86,81,nr,52,nr,nr,67,58,73,69,nr,83,50,78,nr,65,nr,81,79,nr,58,80,nr,61,70,76,nr,nr,nr,60,nr,nr,68,nr,nr,80,73,65,nr,
07-06-2020,16,nr,nr,nr,40,nr,64,62,78,nr,55,nr,nr,59,56,50,64,nr,71,49,62,nr,54,nr,66,71,nr,58,82,nr,63,53,66,nr,nr,nr,64,nr,nr,42,nr,nr,71,66,60,nr,
07-06-2020,17,nr,nr,nr,41,nr,46,54,54,nr,56,nr,nr,55,56,47,59,nr,56,45,53,nr,50,nr,53,54,nr,53,54,nr,56,50,56,nr,nr,nr,63,nr,nr,44,nr,nr,65,57,53,nr,
07-06-2020,18,nr,nr,nr,45,nr,44,54,46,nr,53,nr,nr,55,54,44,57,nr,55,45,51,nr,44,nr,57,51,nr,50,46,nr,49,46,56,nr,nr,nr,57,nr,nr,41,nr,nr,53,50,53,nr,
07-06-2020,19,nr,nr,nr,43,nr,38,52,39,nr,49,nr,nr,51,49,38,54,nr,47,39,43,nr,41,nr,50,51,nr,48,47,nr,57,45,51,nr,nr,nr,53,nr,nr,39,nr,nr,50,43,50,nr,
07-06-2020,20,nr,nr,nr,40,nr,33,40,32,nr,43,nr,nr,48,44,34,45,nr,43,28,38,nr,32,nr,41,39,nr,42,34,nr,47,36,46,nr,nr,nr,49,nr,nr,35,nr,nr,49,39,43,nr,
07-06-2020,21,nr,nr,nr,28,nr,31,35,32,nr,44,nr,nr,43,29,26,43,nr,40,26,36,nr,29,nr,34,34,nr,43,28,nr,44,34,40,nr,nr,nr,42,nr,nr,28,nr,nr,46,40,38,nr,
07-06-2020,22,nr,nr,nr,24,nr,33,35,37,nr,48,nr,nr,44,17,20,43,nr,38,41,32,nr,32,nr,36,34,nr,41,31,nr,46,38,44,nr,nr,nr,51,nr,nr,32,nr,nr,39,42,37,nr,
07-06-2020,23,nr,nr,nr,19,nr,29,30,34,nr,49,nr,nr,42,18,12,44,nr,38,42,34,nr,34,nr,36,21,nr,41,30,nr,47,39,36,nr,nr,nr,46,nr,nr,31,nr,nr,40,30,37,nr,
07-06-2020,24,nr,nr,nr,19,nr,30,32,33,nr,49,nr,nr,47,17,16,42,nr,34,42,36,nr,35,nr,33,29,nr,43,28,nr,47,39,31,nr,nr,nr,41,nr,nr,30,nr,nr,49,43,30,nr,
08-06-2020,1,nr,nr,nr,21,nr,38,32,41,nr,48,nr,nr,47,9,19,46,nr,43,33,38,nr,34,nr,41,35,nr,44,37,nr,48,39,22,nr,nr,nr,40,nr,nr,17,nr,nr,44,43,30,nr,
08-06-2020,2,nr,nr,nr,17,nr,36,39,41,nr,46,nr,nr,39,5,18,46,nr,39,32,36,nr,28,nr,44,42,nr,45,38,nr,46,38,19,nr,nr,nr,41,nr,nr,28,nr,nr,41,42,27,nr,
08-06-2020,3,nr,nr,nr,13,nr,32,37,35,nr,45,nr,nr,41,4,26,41,nr,39,37,33,nr,27,nr,37,41,nr,42,37,nr,44,34,19,nr,nr,nr,35,nr,nr,31,nr,nr,41,41,23,nr,
08-06-2020,4,nr,nr,nr,25,nr,25,30,28,nr,42,nr,nr,41,3,20,40,nr,36,38,34,nr,23,nr,30,33,nr,37,32,nr,41,29,20,nr,nr,nr,32,nr,nr,27,nr,nr,37,38,25,nr,
08-06-2020,5,nr,nr,nr,12,nr,24,24,23,nr,38,nr,nr,39,1,10,36,nr,32,39,23,nr,13,nr,23,17,nr,32,25,nr,39,21,15,nr,nr,nr,21,nr,nr,23,nr,nr,31,25,6,nr,
08-06-2020,6,nr,nr,nr,2,nr,14,15,13,nr,35,nr,nr,35,1,2,31,nr,15,41,4,nr,10,nr,13,9,nr,26,23,nr,36,17,7,nr,nr,nr,18,nr,nr,14,nr,nr,27,19,1,nr,
08-06-2020,7,nr,nr,nr,2,nr,9,6,9,nr,32,nr,nr,34,1,1,26,nr,5,40,3,nr,5,nr,13,10,nr,21,16,nr,29,18,11,nr,nr,nr,21,nr,nr,12,nr,nr,24,2,2,nr,
08-06-2020,8,nr,nr,nr,9,nr,19,14,23,nr,36,nr,nr,37,3,6,35,nr,21,39,23,nr,14,nr,20,23,nr,29,21,nr,34,24,20,nr,nr,nr,28,nr,nr,17,nr,nr,30,28,9,nr,
08-06-2020,9,nr,nr,nr,23,nr,25,28,29,nr,43,nr,nr,44,18,19,41,nr,36,33,34,nr,30,nr,28,27,nr,39,37,nr,45,37,37,nr,nr,nr,41,nr,nr,26,nr,nr,43,45,28,nr,
08-06-2020,10,nr,nr,nr,40,nr,44,42,51,nr,50,nr,nr,52,29,34,53,nr,52,42,51,nr,37,nr,53,43,nr,49,50,nr,53,45,50,nr,nr,nr,50,nr,nr,40,nr,nr,53,54,47,nr,
08-06-2020,11,nr,nr,nr,56,nr,58,64,66,nr,57,nr,nr,66,46,56,66,nr,74,49,65,nr,53,nr,nr,67,nr,59,66,nr,61,58,68,nr,nr,nr,54,nr,nr,47,nr,nr,65,62,65,nr,
08-06-2020,12,nr,nr,nr,67,nr,72,78,75,nr,61,nr,nr,85,70,74,78,nr,87,55,77,nr,70,nr,nr,89,nr,67,78,nr,63,71,89,nr,nr,nr,58,nr,nr,60,nr,nr,nr,71,78,nr,
08-06-2020,13,nr,nr,nr,72,nr,79,96,90,nr,60,nr,nr,98,84,85,93,nr,94,52,86,nr,78,nr,nr,99,nr,73,93,nr,67,83,101,nr,nr,nr,59,nr,nr,68,nr,nr,nr,79,90,nr,
08-06-2020,14,nr,nr,nr,76,nr,88,103,97,nr,57,nr,nr,82,82,82,85,nr,100,53,92,nr,74,nr,nr,99,nr,69,100,nr,67,82,94,nr,nr,nr,58,nr,nr,75,nr,nr,nr,78,79,nr,
08-06-2020,15,nr,nr,nr,84,nr,73,104,74,nr,60,nr,nr,102,69,85,79,nr,92,56,72,nr,60,nr,84,98,nr,62,89,nr,65,71,108,nr,nr,nr,61,nr,nr,71,nr,nr,nr,73,68,nr,
08-06-2020,16,nr,nr,nr,72,nr,68,87,77,nr,64,nr,nr,82,70,81,78,nr,87,55,75,nr,65,nr,84,83,nr,64,85,nr,70,67,93,nr,nr,nr,67,nr,nr,66,nr,nr,nr,75,77,nr,
08-06-2020,17,nr,nr,nr,69,nr,68,84,79,nr,66,nr,nr,63,65,75,80,nr,82,53,75,nr,65,nr,84,79,nr,70,78,nr,76,65,67,nr,nr,nr,71,nr,nr,74,nr,nr,73,78,68,nr,
08-06-2020,18,nr,nr,nr,52,nr,55,56,69,nr,nr,nr,nr,52,61,46,73,nr,62,41,68,nr,54,nr,62,56,nr,67,68,nr,75,60,56,nr,nr,nr,75,nr,nr,42,nr,nr,76,77,58,nr,
08-06-2020,19,nr,nr,nr,45,nr,41,42,53,nr,51,nr,nr,48,49,38,50,nr,49,41,50,nr,37,nr,44,46,nr,56,51,nr,59,42,51,nr,nr,nr,70,nr,nr,35,nr,nr,68,64,48,nr,
08-06-2020,20,nr,nr,nr,34,nr,34,32,48,nr,42,nr,nr,50,36,24,44,nr,36,nr,32,nr,27,nr,30,40,nr,41,45,nr,47,37,47,nr,nr,nr,57,nr,nr,27,nr,nr,51,42,43,nr,
08-06-2020,21,nr,nr,nr,35,nr,33,30,45,nr,31,nr,nr,46,41,29,34,nr,35,nr,26,nr,30,nr,30,38,nr,31,44,nr,36,32,47,nr,nr,nr,54,nr,nr,29,nr,nr,41,33,37,nr,
08-06-2020,22,nr,nr,nr,47,nr,38,39,46,nr,27,nr,nr,47,38,33,34,nr,39,nr,32,nr,27,nr,33,44,nr,35,47,nr,44,27,50,nr,nr,nr,54,nr,nr,33,nr,nr,43,44,42,nr,
08-06-2020,23,nr,nr,nr,26,nr,29,29,37,nr,27,nr,nr,47,19,26,32,nr,36,35,29,nr,22,nr,28,35,nr,41,44,nr,47,25,49,nr,nr,nr,46,nr,nr,23,nr,nr,38,38,26,nr,
08-06-2020,24,nr,nr,nr,8,nr,21,12,26,nr,36,nr,nr,41,8,23,26,nr,24,24,20,nr,23,nr,23,29,nr,39,27,nr,42,27,35,nr,nr,nr,38,nr,nr,19,nr,nr,38,29,23,nr,
09-06-2020,1,nr,nr,nr,12,nr,24,6,33,nr,27,nr,nr,23,3,15,30,nr,26,23,25,nr,23,nr,19,32,nr,37,31,nr,38,28,25,nr,nr,nr,42,nr,nr,12,nr,nr,35,36,29,nr,
09-06-2020,2,nr,nr,nr,14,nr,24,8,21,nr,15,nr,nr,20,1,13,26,nr,28,20,18,nr,14,nr,21,28,nr,21,25,nr,24,23,17,nr,nr,nr,37,nr,nr,12,nr,nr,28,30,14,nr,
09-06-2020,3,nr,nr,nr,13,nr,19,11,14,nr,6,nr,nr,12,1,12,15,nr,27,19,17,nr,9,nr,19,18,nr,20,22,nr,14,14,16,nr,nr,nr,34,nr,nr,6,nr,nr,20,19,13,nr,
09-06-2020,4,nr,nr,nr,18,nr,13,2,11,nr,7,nr,nr,28,1,12,10,nr,12,23,11,nr,9,nr,8,15,nr,23,17,nr,15,10,12,nr,nr,nr,31,nr,nr,9,nr,nr,11,15,nr,nr,
09-06-2020,5,nr,nr,nr,7,nr,7,1,7,nr,2,nr,nr,39,1,10,3,nr,4,21,1,nr,5,nr,1,4,nr,13,19,nr,14,4,15,nr,nr,nr,26,nr,nr,1,nr,nr,4,9,21,nr,
09-06-2020,6,nr,nr,nr,1,nr,1,1,4,nr,1,nr,nr,38,1,3,3,nr,4,21,1,nr,1,nr,1,1,nr,11,17,nr,8,1,4,nr,nr,nr,12,nr,nr,0,nr,nr,1,1,13,nr,
09-06-2020,7,nr,nr,nr,2,nr,2,1,2,nr,4,nr,nr,25,1,2,4,nr,4,20,1,nr,1,nr,1,2,nr,9,18,nr,10,3,22,nr,nr,nr,14,nr,nr,0,nr,nr,2,5,8,nr,
09-06-2020,8,nr,nr,nr,9,nr,9,4,10,nr,7,nr,nr,44,4,9,10,nr,12,13,8,nr,5,nr,6,7,nr,12,27,nr,15,7,21,nr,nr,nr,11,nr,nr,5,nr,nr,10,12,16,nr,
09-06-2020,9,nr,nr,nr,25,nr,23,21,29,nr,26,nr,nr,52,26,23,23,nr,24,36,19,nr,14,nr,19,21,nr,25,39,nr,30,18,36,nr,nr,nr,32,nr,nr,19,nr,nr,29,26,27,nr,
09-06-2020,10,nr,nr,nr,39,nr,42,nr,53,nr,44,nr,nr,57,36,35,44,nr,48,42,45,nr,30,nr,41,41,nr,46,52,nr,47,38,51,nr,nr,nr,56,nr,nr,31,nr,nr,50,46,49,nr,
09-06-2020,11,nr,nr,nr,47,nr,61,nr,68,nr,54,nr,nr,63,50,54,65,nr,64,56,67,nr,42,nr,56,61,nr,61,66,nr,69,55,65,nr,nr,nr,76,nr,nr,40,nr,nr,76,66,67,nr,
09-06-2020,12,nr,nr,nr,48,nr,82,nr,90,nr,66,nr,nr,75,69,66,80,nr,85,64,88,nr,61,nr,78,85,nr,71,82,nr,79,70,83,nr,nr,nr,91,nr,nr,56,nr,nr,109,91,78,nr,
09-06-2020,13,nr,nr,nr,61,nr,88,nr,92,nr,70,nr,nr,89,85,88,93,nr,109,70,113,nr,73,nr,108,103,nr,81,88,nr,97,96,90,nr,nr,nr,95,nr,nr,74,nr,nr,114,113,93,nr,
09-06-2020,14,nr,nr,nr,82,nr,90,nr,96,nr,76,nr,nr,89,82,104,98,nr,115,57,127,nr,80,nr,126,111,nr,84,88,nr,104,92,99,nr,nr,nr,106,nr,nr,106,nr,nr,121,130,88,nr,
09-06-2020,15,nr,nr,nr,98,nr,104,nr,125,nr,92,nr,nr,109,68,125,98,nr,111,69,117,nr,70,nr,102,119,nr,77,114,nr,86,79,110,nr,nr,nr,98,nr,nr,98,nr,nr,122,95,77,nr,
09-06-2020,16,nr,nr,nr,72,nr,77,86,96,nr,80,nr,nr,100,76,99,86,nr,93,94,78,nr,63,nr,87,95,nr,69,100,nr,71,70,98,nr,nr,nr,69,nr,nr,70,nr,nr,80,74,83,nr,
09-06-2020,17,nr,nr,nr,65,nr,58,75,65,nr,55,nr,nr,74,79,74,58,nr,74,74,60,nr,34,nr,65,72,nr,54,66,nr,60,49,75,nr,nr,nr,64,nr,nr,50,nr,nr,68,60,67,nr,
09-06-2020,18,nr,nr,nr,33,nr,45,44,59,nr,45,nr,nr,64,48,41,50,nr,54,61,43,nr,26,nr,45,59,nr,48,62,nr,48,42,64,nr,nr,nr,53,nr,nr,28,nr,nr,53,52,43,nr,
09-06-2020,19,nr,nr,nr,22,nr,32,39,44,nr,37,nr,nr,53,40,33,31,nr,43,51,39,nr,23,nr,38,48,nr,34,48,nr,44,29,52,nr,nr,nr,50,nr,nr,29,nr,nr,49,44,35,nr,
09-06-2020,20,nr,nr,nr,29,nr,30,33,34,nr,36,nr,nr,45,42,34,23,nr,37,41,36,nr,17,nr,37,38,nr,27,45,nr,34,18,45,nr,nr,nr,41,nr,nr,28,nr,nr,41,38,31,nr,
09-06-2020,21,nr,nr,nr,35,nr,20,5,27,nr,27,nr,nr,40,27,23,31,nr,24,35,22,nr,11,nr,30,25,nr,17,33,nr,19,15,36,nr,nr,nr,31,nr,nr,16,nr,nr,37,21,29,nr,
09-06-2020,22,nr,nr,nr,27,nr,18,3,22,nr,12,nr,nr,25,5,12,16,nr,18,35,14,nr,2,nr,14,8,nr,7,22,nr,20,9,29,nr,nr,nr,29,nr,nr,8,nr,nr,28,23,12,nr,
09-06-2020,23,nr,nr,nr,8,nr,18,4,15,nr,16,nr,nr,21,2,3,14,nr,13,27,16,nr,3,nr,12,19,nr,25,15,nr,41,15,19,nr,nr,nr,44,nr,nr,4,nr,nr,36,30,6,nr,
09-06-2020,24,nr,nr,nr,14,nr,30,15,17,nr,13,nr,nr,28,1,5,29,nr,34,13,27,nr,9,nr,26,29,nr,35,19,nr,36,19,31,nr,nr,nr,38,nr,nr,3,nr,nr,38,30,1,nr,
10-06-2020,1,nr,nr,nr,8,nr,22,6,27,nr,9,nr,nr,31,1,7,30,nr,24,21,21,nr,5,nr,19,25,nr,28,23,nr,40,26,23,nr,nr,nr,34,nr,nr,2,nr,nr,35,30,1,nr,
10-06-2020,2,nr,nr,nr,8,nr,19,6,30,nr,11,nr,nr,30,2,12,23,nr,12,22,21,nr,4,nr,17,26,nr,19,32,nr,7,12,24,nr,nr,nr,33,nr,nr,1,nr,nr,29,31,4,nr,
10-06-2020,3,nr,nr,nr,12,nr,22,5,24,nr,5,nr,nr,22,1,11,14,nr,20,26,15,nr,1,nr,14,19,nr,8,30,nr,4,1,20,nr,nr,nr,26,nr,nr,1,nr,nr,24,22,2,nr,
10-06-2020,4,nr,nr,nr,13,nr,15,3,11,nr,1,nr,nr,15,1,10,2,nr,17,22,6,nr,2,nr,9,2,nr,12,19,nr,5,1,10,nr,nr,nr,21,nr,nr,1,nr,nr,19,3,8,nr,
10-06-2020,5,nr,nr,nr,16,nr,5,2,9,nr,1,nr,nr,8,1,8,1,nr,3,14,2,nr,6,nr,4,7,nr,11,17,nr,4,5,5,nr,nr,nr,3,nr,nr,1,nr,nr,9,6,9,nr,
10-06-2020,6,nr,nr,nr,18,nr,2,3,9,nr,1,nr,nr,12,1,7,1,nr,2,12,1,nr,6,nr,1,11,nr,2,13,nr,1,2,5,nr,nr,nr,1,nr,nr,3,nr,nr,0,1,5,nr,
10-06-2020,7,nr,nr,nr,10,nr,1,3,4,nr,1,nr,nr,10,1,3,3,nr,5,12,1,nr,2,nr,1,3,nr,2,11,nr,2,2,7,nr,nr,nr,3,nr,nr,2,nr,nr,1,2,4,nr,
10-06-2020,8,nr,nr,nr,13,nr,11,7,8,nr,4,nr,nr,34,5,11,16,nr,10,28,4,nr,nr,nr,4,11,nr,12,15,nr,8,10,33,nr,nr,nr,12,nr,nr,10,nr,nr,6,6,21,nr,
10-06-2020,9,nr,nr,nr,27,nr,20,26,30,nr,19,nr,nr,44,30,32,33,nr,28,40,15,nr,28,nr,16,28,nr,30,36,nr,32,30,44,nr,nr,nr,28,nr,nr,21,nr,nr,20,21,42,nr,
