Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-07-2020,18,nr,nr,nr,42,nr,29,36,50,nr,35,nr,nr,48,33,31,29,nr,40,39,28,nr,29,nr,27,38,nr,26,47,nr,38,31,44,nr,nr,nr,40,nr,nr,33,nr,nr,41,34,36,nr,
05-07-2020,19,nr,nr,nr,38,nr,25,34,40,nr,29,nr,nr,30,29,19,24,nr,33,26,26,nr,18,nr,25,24,nr,20,35,nr,33,27,29,nr,nr,nr,38,nr,nr,31,nr,nr,36,28,21,nr,
05-07-2020,20,nr,nr,nr,30,nr,17,24,29,nr,18,nr,nr,16,15,12,17,nr,19,23,18,nr,17,nr,19,9,nr,15,25,nr,30,30,26,nr,nr,nr,30,nr,nr,27,nr,nr,27,26,22,nr,
05-07-2020,21,nr,nr,nr,23,nr,18,28,24,nr,18,nr,nr,24,14,10,21,nr,23,17,19,nr,15,nr,18,8,nr,26,23,nr,35,34,27,nr,nr,nr,34,nr,nr,21,nr,nr,26,30,24,nr,
05-07-2020,22,nr,nr,nr,20,nr,18,25,21,nr,8,nr,nr,21,24,15,20,nr,27,18,18,nr,13,nr,20,11,nr,15,19,nr,27,28,22,nr,nr,nr,22,nr,nr,25,nr,nr,16,18,25,nr,
05-07-2020,23,nr,nr,nr,27,nr,8,17,14,nr,13,nr,nr,27,18,17,18,nr,22,19,14,nr,14,nr,29,10,nr,17,19,nr,20,27,17,nr,nr,nr,20,nr,nr,18,nr,nr,17,12,17,nr,
05-07-2020,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-07-2020,4,nr,nr,nr,13,nr,12,2,12,nr,11,nr,nr,16,2,7,2,nr,14,20,11,nr,7,nr,6,8,nr,11,7,nr,14,7,13,nr,nr,nr,20,nr,nr,10,nr,nr,11,21,4,nr,
06-07-2020,5,nr,nr,nr,4,nr,8,1,4,nr,4,nr,nr,15,1,3,1,nr,10,14,7,nr,3,nr,2,7,nr,7,7,nr,7,5,2,nr,nr,nr,9,nr,nr,3,nr,nr,9,10,3,nr,
06-07-2020,6,nr,nr,nr,0,nr,5,1,3,nr,1,nr,nr,3,1,0,1,nr,3,13,4,nr,1,nr,1,1,nr,0,3,nr,0,2,1,nr,nr,nr,6,nr,nr,1,nr,nr,3,4,0,nr,
06-07-2020,7,nr,nr,nr,2,nr,1,1,4,nr,1,nr,nr,0,1,1,1,nr,2,15,1,nr,1,nr,1,2,nr,0,4,nr,1,3,1,nr,nr,nr,4,nr,nr,1,nr,nr,1,4,2,nr,
06-07-2020,8,nr,nr,nr,8,nr,1,2,3,nr,7,nr,nr,5,2,5,5,nr,5,16,2,nr,3,nr,3,5,nr,4,3,nr,6,5,5,nr,nr,nr,7,nr,nr,3,nr,nr,4,7,7,nr,
06-07-2020,9,nr,nr,nr,7,nr,9,12,16,nr,23,nr,nr,16,8,12,17,nr,9,19,10,nr,10,nr,11,9,nr,14,16,nr,14,18,14,nr,nr,nr,12,nr,nr,8,nr,nr,13,17,18,nr,
06-07-2020,10,nr,nr,nr,15,nr,24,20,30,nr,38,nr,nr,31,16,22,29,nr,18,23,28,nr,22,nr,30,25,nr,24,27,nr,27,30,30,nr,nr,nr,24,nr,nr,17,nr,nr,32,30,30,nr,
06-07-2020,11,nr,nr,nr,25,nr,34,35,48,nr,53,nr,nr,34,28,30,40,nr,30,21,44,nr,31,nr,50,32,nr,38,40,nr,nr,44,39,nr,nr,nr,46,nr,nr,nr,nr,nr,44,47,42,nr,
06-07-2020,12,nr,nr,nr,31,nr,55,62,63,nr,70,nr,nr,56,44,54,62,nr,67,30,67,nr,48,nr,68,55,nr,64,57,nr,66,57,58,nr,nr,nr,56,nr,nr,43,nr,nr,54,76,61,nr,
06-07-2020,13,nr,nr,nr,54,nr,79,85,84,nr,74,nr,nr,76,53,69,74,nr,96,51,87,nr,55,nr,83,89,nr,78,80,nr,97,62,78,nr,nr,nr,62,nr,nr,65,nr,nr,nr,98,75,nr,
06-07-2020,14,nr,nr,nr,72,nr,92,102,102,nr,76,nr,nr,97,63,79,74,nr,106,64,80,nr,70,nr,89,98,nr,66,93,nr,90,60,101,nr,nr,nr,58,nr,nr,66,nr,nr,nr,92,71,nr,
06-07-2020,15,nr,nr,nr,75,nr,60,89,62,nr,68,nr,nr,89,61,83,75,nr,79,64,69,nr,77,nr,78,80,nr,66,63,nr,67,64,84,nr,nr,nr,58,nr,nr,71,nr,nr,nr,71,74,nr,
06-07-2020,16,nr,nr,nr,58,nr,48,71,53,nr,49,nr,nr,40,nr,69,68,nr,73,53,52,nr,40,nr,63,79,nr,57,46,nr,70,43,47,nr,nr,nr,74,nr,nr,57,nr,nr,58,63,41,nr,
06-07-2020,17,nr,nr,nr,27,nr,32,26,48,nr,35,nr,nr,41,29,24,33,nr,28,58,30,nr,13,nr,25,38,nr,34,46,nr,55,23,51,nr,nr,nr,69,nr,nr,25,nr,nr,52,44,25,nr,
06-07-2020,18,nr,nr,nr,14,nr,26,18,33,nr,26,nr,nr,32,26,21,23,nr,27,28,24,nr,6,nr,19,23,nr,23,33,nr,26,15,35,nr,nr,nr,31,nr,nr,7,nr,nr,29,26,20,nr,
06-07-2020,19,nr,nr,nr,11,nr,23,19,32,nr,29,nr,nr,26,18,13,14,nr,22,28,24,nr,3,nr,17,17,nr,20,32,nr,27,12,20,nr,nr,nr,28,nr,nr,10,nr,nr,24,24,14,nr,
06-07-2020,20,nr,nr,nr,5,nr,21,19,29,nr,26,nr,nr,17,13,5,11,nr,23,21,21,nr,6,nr,19,17,nr,17,27,nr,22,8,25,nr,nr,nr,26,nr,nr,3,nr,nr,19,26,4,nr,
06-07-2020,21,nr,nr,nr,4,nr,14,17,14,nr,16,nr,nr,15,7,4,9,nr,21,13,13,nr,3,nr,19,2,nr,16,16,nr,24,7,7,nr,nr,nr,33,nr,nr,7,nr,nr,15,18,4,nr,
06-07-2020,22,nr,nr,nr,4,nr,14,11,9,nr,17,nr,nr,15,6,4,13,nr,18,12,18,nr,3,nr,15,2,nr,22,11,nr,26,9,9,nr,nr,nr,25,nr,nr,4,nr,nr,27,23,5,nr,
06-07-2020,23,nr,nr,nr,4,nr,22,8,24,nr,16,nr,nr,15,6,4,10,nr,23,17,17,nr,4,nr,20,5,nr,22,23,nr,28,12,9,nr,nr,nr,20,nr,nr,1,nr,nr,15,24,6,nr,
06-07-2020,24,nr,nr,nr,0,nr,16,23,18,nr,24,nr,nr,13,8,10,17,nr,22,13,19,nr,10,nr,15,23,nr,23,20,nr,29,17,9,nr,nr,nr,17,nr,nr,9,nr,nr,19,28,10,nr,
07-07-2020,1,nr,nr,nr,4,nr,16,13,16,nr,26,nr,nr,17,3,10,23,nr,20,13,17,nr,17,nr,21,13,nr,23,16,nr,27,22,8,nr,nr,nr,22,nr,nr,10,nr,nr,20,26,19,nr,
07-07-2020,2,nr,nr,nr,8,nr,16,12,19,nr,22,nr,nr,17,2,7,21,nr,17,15,13,nr,13,nr,16,6,nr,23,14,nr,28,19,9,nr,nr,nr,25,nr,nr,8,nr,nr,24,23,19,nr,
07-07-2020,3,nr,nr,nr,4,nr,19,7,23,nr,16,nr,nr,13,1,3,17,nr,21,15,20,nr,14,nr,16,20,nr,22,19,nr,24,18,4,nr,nr,nr,23,nr,nr,10,nr,nr,23,26,18,nr,
07-07-2020,4,nr,nr,nr,4,nr,18,8,18,nr,14,nr,nr,10,1,5,18,nr,18,11,15,nr,12,nr,18,14,nr,19,19,nr,24,16,3,nr,nr,nr,19,nr,nr,5,nr,nr,21,22,15,nr,
07-07-2020,5,nr,nr,nr,1,nr,14,5,11,nr,6,nr,nr,4,1,1,17,nr,15,9,13,nr,3,nr,6,6,nr,11,15,nr,11,8,5,nr,nr,nr,15,nr,nr,5,nr,nr,16,14,12,nr,
07-07-2020,6,nr,nr,nr,0,nr,6,1,3,nr,2,nr,nr,2,1,1,4,nr,7,9,4,nr,1,nr,4,1,nr,6,6,nr,14,4,2,nr,nr,nr,17,nr,nr,1,nr,nr,6,8,2,nr,
07-07-2020,7,nr,nr,nr,0,nr,7,1,3,nr,2,nr,nr,0,1,1,2,nr,6,8,3,nr,1,nr,3,2,nr,3,2,nr,1,4,2,nr,nr,nr,12,nr,nr,1,nr,nr,8,6,1,nr,
07-07-2020,8,nr,nr,nr,3,nr,11,12,12,nr,5,nr,nr,11,3,3,7,nr,13,10,9,nr,5,nr,10,11,nr,7,11,nr,5,6,4,nr,nr,nr,12,nr,nr,6,nr,nr,12,10,5,nr,
07-07-2020,9,nr,nr,nr,14,nr,16,20,19,nr,18,nr,nr,21,8,10,15,nr,20,16,14,nr,13,nr,20,17,nr,13,18,nr,10,15,20,nr,nr,nr,20,nr,nr,16,nr,nr,18,17,13,nr,
07-07-2020,10,nr,nr,nr,16,nr,26,27,33,nr,30,nr,nr,30,20,24,28,nr,28,25,22,nr,20,nr,28,28,nr,26,28,nr,30,25,30,nr,nr,nr,28,nr,nr,23,nr,nr,30,28,25,nr,
07-07-2020,11,nr,nr,nr,37,nr,37,40,47,nr,39,nr,nr,43,37,39,40,nr,41,24,40,nr,33,nr,42,42,nr,43,42,nr,38,35,43,nr,nr,nr,33,nr,nr,36,nr,nr,44,45,39,nr,
07-07-2020,12,nr,nr,nr,53,nr,49,57,59,nr,43,nr,nr,54,48,48,52,nr,55,30,48,nr,38,nr,58,57,nr,46,56,nr,45,39,55,nr,nr,nr,35,nr,nr,47,nr,nr,45,46,50,nr,
07-07-2020,13,nr,nr,nr,66,nr,42,69,48,nr,45,nr,nr,57,60,57,55,nr,54,36,48,nr,45,nr,65,53,nr,56,50,nr,51,44,57,nr,nr,nr,40,nr,nr,52,nr,nr,45,50,54,nr,
07-07-2020,14,nr,nr,nr,73,nr,39,60,44,nr,41,nr,nr,44,63,49,55,nr,44,38,39,nr,52,nr,51,44,nr,45,42,nr,41,47,42,nr,nr,nr,37,nr,nr,60,nr,nr,42,44,61,nr,
07-07-2020,15,nr,nr,nr,42,nr,36,36,40,nr,24,nr,nr,40,50,34,31,nr,38,38,33,nr,30,nr,30,41,nr,30,39,nr,28,34,42,nr,nr,nr,36,nr,nr,31,nr,nr,37,33,49,nr,
07-07-2020,16,nr,nr,nr,22,nr,28,28,34,nr,31,nr,nr,42,30,28,37,nr,29,37,25,nr,29,nr,24,34,nr,33,36,nr,37,32,40,nr,nr,nr,37,nr,nr,22,nr,nr,36,33,49,nr,
07-07-2020,17,nr,nr,nr,24,nr,28,29,38,nr,31,nr,nr,36,27,25,35,nr,31,36,28,nr,29,nr,36,29,nr,31,38,nr,37,29,37,nr,nr,nr,31,nr,nr,22,nr,nr,37,38,41,nr,
07-07-2020,18,nr,nr,nr,26,nr,28,30,35,nr,25,nr,nr,35,30,20,27,nr,30,37,29,nr,25,nr,33,29,nr,28,36,nr,35,24,37,nr,nr,nr,24,nr,nr,26,nr,nr,31,34,32,nr,
07-07-2020,19,nr,nr,nr,14,nr,20,23,28,nr,20,nr,nr,24,22,14,22,nr,20,26,20,nr,22,nr,24,21,nr,18,29,nr,30,22,27,nr,nr,nr,24,nr,nr,14,nr,nr,22,28,23,nr,
07-07-2020,20,nr,nr,nr,7,nr,19,11,24,nr,22,nr,nr,23,22,9,25,nr,17,9,13,nr,24,nr,13,16,nr,10,27,nr,20,24,23,nr,nr,nr,19,nr,nr,8,nr,nr,18,14,24,nr,
07-07-2020,21,nr,nr,nr,19,nr,7,10,22,nr,22,nr,nr,19,27,7,24,nr,20,10,10,nr,25,nr,15,11,nr,13,21,nr,10,26,19,nr,nr,nr,13,nr,nr,16,nr,nr,18,14,25,nr,
07-07-2020,22,nr,nr,nr,22,nr,9,13,11,nr,15,nr,nr,11,24,21,22,nr,13,9,8,nr,17,nr,10,12,nr,15,9,nr,12,21,14,nr,nr,nr,14,nr,nr,15,nr,nr,7,9,28,nr,
07-07-2020,23,nr,nr,nr,19,nr,19,20,24,nr,6,nr,nr,14,13,19,18,nr,21,10,13,nr,15,nr,7,19,nr,9,21,nr,14,18,14,nr,nr,nr,22,nr,nr,17,nr,nr,11,16,22,nr,
07-07-2020,24,nr,nr,nr,22,nr,24,24,31,nr,27,nr,nr,24,4,20,21,nr,26,21,26,nr,15,nr,23,27,nr,24,29,nr,30,20,28,nr,nr,nr,30,nr,nr,22,nr,nr,29,27,21,nr,
08-07-2020,1,nr,nr,nr,29,nr,27,28,36,nr,32,nr,nr,26,19,25,27,nr,29,27,26,nr,24,nr,27,29,nr,23,32,nr,34,28,30,nr,nr,nr,34,nr,nr,24,nr,nr,34,28,31,nr,
08-07-2020,2,nr,nr,nr,27,nr,29,30,40,nr,32,nr,nr,35,23,25,28,nr,29,24,28,nr,26,nr,30,32,nr,26,38,nr,35,29,41,nr,nr,nr,32,nr,nr,27,nr,nr,36,28,37,nr,
08-07-2020,3,nr,nr,nr,29,nr,24,26,32,nr,25,nr,nr,34,26,22,27,nr,31,22,27,nr,29,nr,28,24,nr,25,32,nr,26,30,37,nr,nr,nr,29,nr,nr,26,nr,nr,29,22,35,nr,
08-07-2020,4,nr,nr,nr,23,nr,18,4,23,nr,20,nr,nr,29,18,15,26,nr,22,20,17,nr,19,nr,17,16,nr,19,28,nr,16,24,29,nr,nr,nr,22,nr,nr,17,nr,nr,17,7,30,nr,
08-07-2020,5,nr,nr,nr,11,nr,9,10,12,nr,15,nr,nr,18,5,4,13,nr,9,14,6,nr,8,nr,8,7,nr,15,14,nr,18,15,18,nr,nr,nr,18,nr,nr,6,nr,nr,17,8,15,nr,
08-07-2020,6,nr,nr,nr,1,nr,3,7,7,nr,24,nr,nr,9,8,1,7,nr,4,8,3,nr,8,nr,5,2,nr,17,9,nr,21,10,15,nr,nr,nr,16,nr,nr,3,nr,nr,12,5,9,nr,
08-07-2020,7,nr,nr,nr,1,nr,1,2,3,nr,21,nr,nr,9,5,1,5,nr,0,12,1,nr,4,nr,2,3,nr,10,3,nr,20,7,1,nr,nr,nr,15,nr,nr,2,nr,nr,6,3,8,nr,
08-07-2020,8,nr,nr,nr,8,nr,7,5,8,nr,8,nr,nr,17,10,4,14,nr,6,10,5,nr,10,nr,9,9,nr,11,7,nr,21,16,10,nr,nr,nr,19,nr,nr,8,nr,nr,17,7,16,nr,
08-07-2020,9,nr,nr,nr,8,nr,11,9,16,nr,18,nr,nr,17,12,13,19,nr,11,13,14,nr,14,nr,14,16,nr,15,14,nr,18,19,nr,nr,nr,nr,18,nr,nr,10,nr,nr,20,16,10,nr,
08-07-2020,10,nr,nr,nr,11,nr,19,16,26,nr,22,nr,nr,23,16,16,25,nr,22,21,22,nr,20,nr,16,21,nr,nr,19,nr,22,23,nr,nr,nr,nr,24,nr,nr,16,nr,nr,26,21,18,nr,
08-07-2020,11,nr,nr,nr,22,nr,33,33,38,nr,27,nr,nr,32,28,27,35,nr,37,18,32,nr,26,nr,33,32,nr,nr,31,nr,29,31,nr,nr,nr,nr,31,nr,nr,29,nr,nr,36,35,29,nr,
08-07-2020,12,nr,nr,nr,41,nr,39,44,30,nr,30,nr,nr,27,43,38,40,nr,45,24,40,nr,37,nr,45,43,nr,nr,25,nr,25,39,nr,nr,nr,nr,27,nr,nr,41,nr,nr,38,39,nr,nr,
08-07-2020,13,nr,nr,nr,53,nr,23,33,27,nr,24,nr,nr,22,53,34,30,nr,26,23,25,nr,28,nr,31,26,nr,nr,26,nr,24,28,17,nr,nr,nr,22,nr,nr,41,nr,nr,26,28,nr,nr,
08-07-2020,14,nr,nr,nr,34,nr,22,25,25,nr,20,nr,nr,19,44,20,28,nr,23,22,22,nr,26,nr,26,24,nr,22,24,nr,24,26,16,nr,nr,nr,22,nr,nr,28,nr,nr,25,25,nr,nr,
08-07-2020,15,nr,nr,nr,17,nr,19,21,22,nr,22,nr,nr,13,30,11,26,nr,22,19,22,nr,22,nr,21,20,nr,22,19,nr,28,25,15,nr,nr,nr,21,nr,nr,16,nr,nr,24,26,nr,nr,
08-07-2020,16,nr,nr,nr,15,nr,21,19,23,nr,24,nr,nr,13,20,15,26,nr,23,19,23,nr,22,nr,20,17,nr,21,21,nr,27,27,15,nr,nr,nr,23,nr,nr,17,nr,nr,25,26,nr,nr,
08-07-2020,17,nr,nr,nr,19,nr,20,19,23,nr,25,nr,nr,17,22,16,25,nr,21,21,19,nr,23,nr,23,21,nr,21,23,nr,24,26,17,nr,nr,nr,24,nr,nr,17,nr,nr,24,26,nr,nr,
08-07-2020,18,nr,nr,nr,19,nr,16,18,19,nr,22,nr,nr,16,21,17,23,nr,19,24,17,nr,23,nr,16,19,nr,18,22,nr,20,23,17,nr,nr,nr,23,nr,nr,16,nr,nr,22,22,nr,nr,
08-07-2020,19,nr,nr,nr,17,nr,13,12,17,nr,16,nr,nr,18,14,11,16,nr,15,21,14,nr,16,nr,14,16,nr,14,16,nr,18,16,15,nr,nr,nr,20,nr,nr,16,nr,nr,22,20,nr,nr,
08-07-2020,20,nr,nr,nr,14,nr,12,5,8,nr,15,nr,nr,18,8,12,12,nr,10,22,11,nr,10,nr,9,12,nr,11,11,nr,16,12,15,nr,nr,nr,15,nr,nr,7,nr,nr,19,16,nr,nr,
08-07-2020,21,nr,nr,nr,14,nr,9,2,7,nr,10,nr,nr,19,5,8,11,nr,10,16,10,nr,10,nr,7,12,nr,7,7,nr,13,12,11,nr,nr,nr,11,nr,nr,8,nr,nr,11,13,nr,nr,
08-07-2020,22,nr,nr,nr,9,nr,5,4,9,nr,6,nr,nr,8,3,5,8,nr,6,12,3,nr,2,nr,2,5,nr,5,4,nr,9,10,5,nr,nr,nr,12,nr,nr,5,nr,nr,7,8,nr,nr,
08-07-2020,23,nr,nr,nr,2,nr,5,2,6,nr,10,nr,nr,6,2,8,4,nr,4,10,2,nr,2,nr,4,5,nr,3,6,nr,3,7,8,nr,nr,nr,9,nr,nr,1,nr,nr,9,2,nr,nr,
08-07-2020,24,nr,nr,nr,10,nr,10,5,15,nr,5,nr,nr,10,1,13,5,nr,6,8,3,nr,2,nr,5,11,nr,3,12,nr,1,3,8,nr,nr,nr,7,nr,nr,7,nr,nr,9,3,nr,nr,
09-07-2020,1,nr,nr,nr,13,nr,10,4,15,nr,5,nr,nr,10,4,10,3,nr,8,11,3,nr,2,nr,3,8,nr,4,13,nr,3,3,9,nr,nr,nr,4,nr,nr,9,nr,nr,8,3,nr,nr,
09-07-2020,2,nr,nr,nr,12,nr,2,2,9,nr,6,nr,nr,4,2,7,5,nr,3,11,3,nr,4,nr,2,8,nr,8,8,nr,6,3,5,nr,nr,nr,1,nr,nr,4,nr,nr,8,6,nr,nr,
09-07-2020,3,nr,nr,nr,10,nr,2,2,6,nr,3,nr,nr,6,2,5,4,nr,3,8,2,nr,2,nr,4,6,nr,7,7,nr,6,4,4,nr,nr,nr,1,nr,nr,11,nr,nr,5,7,nr,nr,
09-07-2020,4,nr,nr,nr,6,nr,0,2,4,nr,1,nr,nr,6,1,4,3,nr,1,9,1,nr,1,nr,3,6,nr,6,5,nr,4,2,4,nr,nr,nr,2,nr,nr,4,nr,nr,2,4,nr,nr,
09-07-2020,5,nr,nr,nr,1,nr,0,1,2,nr,1,nr,nr,6,1,2,1,nr,0,9,1,nr,1,nr,1,1,nr,3,3,nr,1,2,7,nr,nr,nr,0,nr,nr,2,nr,nr,2,2,nr,nr,
09-07-2020,6,nr,nr,nr,0,nr,0,1,1,nr,1,nr,nr,0,1,1,0,nr,0,10,0,nr,1,nr,1,0,nr,1,1,nr,0,2,1,nr,nr,nr,2,nr,nr,1,nr,nr,1,1,nr,nr,
09-07-2020,7,nr,nr,nr,0,nr,1,1,1,nr,1,nr,nr,0,1,0,1,nr,0,7,1,nr,1,nr,2,1,nr,1,1,nr,1,2,1,nr,nr,nr,1,nr,nr,1,nr,nr,2,1,nr,nr,
09-07-2020,8,nr,nr,nr,1,nr,2,2,3,nr,1,nr,nr,1,1,1,3,nr,2,9,3,nr,2,nr,3,1,nr,2,3,nr,3,5,3,nr,nr,nr,1,nr,nr,2,nr,nr,3,4,nr,nr,
09-07-2020,9,nr,nr,nr,3,nr,5,3,5,nr,3,nr,nr,7,2,4,6,nr,5,13,8,nr,3,nr,5,3,nr,8,3,nr,10,7,4,nr,nr,nr,5,nr,nr,4,nr,nr,7,11,nr,nr,
09-07-2020,10,nr,nr,nr,5,nr,8,7,10,nr,8,nr,nr,11,7,6,11,nr,11,18,10,nr,7,nr,9,7,nr,9,7,nr,nr,9,11,nr,nr,nr,11,nr,nr,5,nr,nr,13,14,nr,nr,
09-07-2020,11,nr,nr,nr,8,nr,18,12,22,nr,16,nr,nr,nr,16,16,17,nr,16,22,16,nr,10,nr,15,15,nr,19,17,nr,nr,14,19,nr,nr,nr,22,nr,nr,17,nr,nr,26,22,nr,nr,
09-07-2020,12,nr,nr,nr,24,nr,29,26,42,nr,nr,nr,nr,nr,nr,28,27,nr,31,23,30,nr,13,nr,26,25,nr,29,35,nr,nr,22,25,nr,nr,nr,35,nr,nr,27,nr,nr,46,36,nr,nr,
09-07-2020,13,nr,nr,nr,37,nr,46,52,65,nr,nr,nr,nr,nr,35,51,41,nr,47,34,36,nr,20,nr,41,59,nr,33,56,nr,nr,31,52,nr,nr,nr,51,nr,nr,43,nr,nr,64,46,nr,nr,
09-07-2020,14,nr,nr,nr,57,nr,60,76,84,nr,nr,nr,nr,nr,44,73,63,nr,69,39,56,nr,38,nr,59,78,nr,41,81,nr,53,39,86,nr,nr,nr,68,nr,nr,61,nr,nr,85,59,nr,nr,
09-07-2020,15,nr,nr,nr,69,nr,63,83,99,nr,nr,nr,nr,102,52,83,69,nr,78,34,63,nr,55,nr,88,79,nr,55,98,nr,68,56,91,nr,nr,nr,76,nr,nr,72,nr,nr,113,68,nr,nr,
09-07-2020,16,nr,nr,nr,75,nr,73,82,87,nr,43,nr,nr,96,49,83,63,nr,93,46,74,nr,46,nr,80,91,nr,57,90,nr,69,54,85,nr,nr,nr,87,nr,nr,66,nr,nr,101,76,nr,nr,
09-07-2020,17,nr,nr,nr,31,nr,59,48,87,nr,37,nr,nr,71,35,44,47,nr,57,51,50,nr,27,nr,45,79,nr,44,91,nr,52,35,76,nr,nr,nr,57,nr,nr,32,nr,nr,77,55,nr,nr,
09-07-2020,18,nr,nr,nr,31,nr,40,31,49,nr,42,nr,nr,49,33,26,40,nr,39,34,33,nr,34,nr,35,37,nr,35,46,nr,44,32,44,nr,nr,nr,nr,nr,nr,26,nr,nr,49,41,nr,nr,
09-07-2020,19,nr,nr,nr,34,nr,32,33,38,nr,43,nr,nr,34,37,24,41,nr,40,35,36,nr,39,nr,33,34,nr,29,37,nr,42,36,37,nr,nr,nr,nr,nr,nr,26,nr,nr,40,35,nr,nr,
09-07-2020,20,nr,nr,nr,32,nr,23,30,28,nr,30,nr,nr,38,28,24,27,nr,25,34,28,nr,23,nr,30,27,nr,23,28,nr,31,31,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,30,22,nr,nr,
09-07-2020,21,nr,nr,nr,31,nr,24,26,24,nr,23,nr,nr,41,31,28,27,nr,29,37,27,nr,19,nr,29,33,nr,25,23,nr,27,27,30,nr,nr,nr,40,nr,nr,25,nr,nr,19,26,nr,nr,
09-07-2020,22,nr,nr,nr,21,nr,17,16,12,nr,14,nr,nr,31,26,11,19,nr,20,31,14,nr,15,nr,16,18,nr,18,32,nr,26,20,35,nr,nr,nr,21,nr,nr,17,nr,nr,7,17,nr,nr,
09-07-2020,23,nr,nr,nr,19,nr,16,13,25,nr,16,nr,nr,33,17,10,9,nr,13,27,8,nr,8,nr,9,7,nr,14,34,nr,24,16,34,nr,nr,nr,20,nr,nr,11,nr,nr,5,12,nr,nr,
09-07-2020,24,nr,nr,nr,1,nr,9,6,9,nr,10,nr,nr,34,9,11,8,nr,14,23,6,nr,9,nr,4,9,nr,20,16,nr,31,15,28,nr,nr,nr,27,nr,nr,6,nr,nr,18,11,nr,nr,
10-07-2020,1,nr,nr,nr,7,nr,13,3,13,nr,11,nr,nr,26,3,6,12,nr,7,21,11,nr,14,nr,5,6,nr,18,14,nr,22,20,21,nr,nr,nr,32,nr,nr,2,nr,nr,22,15,17,nr,
10-07-2020,2,nr,nr,nr,9,nr,13,6,10,nr,14,nr,nr,31,3,6,16,nr,9,20,16,nr,16,nr,6,6,nr,9,11,nr,12,18,10,nr,nr,nr,22,nr,nr,7,nr,nr,16,17,7,nr,
10-07-2020,3,nr,nr,nr,11,nr,12,2,4,nr,9,nr,nr,11,1,7,20,nr,10,19,8,nr,4,nr,6,3,nr,20,8,nr,9,13,14,nr,nr,nr,24,nr,nr,6,nr,nr,16,8,10,nr,
10-07-2020,4,nr,nr,nr,12,nr,10,2,3,nr,2,nr,nr,27,1,5,12,nr,7,18,3,nr,3,nr,5,3,nr,20,5,nr,9,3,12,nr,nr,nr,18,nr,nr,6,nr,nr,6,8,4,nr,
10-07-2020,5,nr,nr,nr,8,nr,2,1,2,nr,1,nr,nr,12,1,3,4,nr,0,19,0,nr,1,nr,2,1,nr,10,4,nr,8,3,10,nr,nr,nr,7,nr,nr,2,nr,nr,2,2,0,nr,
10-07-2020,6,nr,nr,nr,1,nr,0,1,1,nr,1,nr,nr,9,1,0,4,nr,1,18,0,nr,1,nr,2,1,nr,4,2,nr,5,2,3,nr,nr,nr,1,nr,nr,1,nr,nr,2,1,0,nr,
10-07-2020,7,nr,nr,nr,2,nr,0,1,2,nr,1,nr,nr,13,1,1,1,nr,1,16,1,nr,1,nr,2,3,nr,1,2,nr,2,2,1,nr,nr,nr,2,nr,nr,1,nr,nr,2,2,1,nr,
10-07-2020,8,nr,nr,nr,11,nr,4,3,6,nr,3,nr,nr,34,2,3,5,nr,3,14,2,nr,2,nr,4,3,nr,5,7,nr,7,4,nr,nr,nr,nr,8,nr,nr,3,nr,nr,4,6,2,nr,
10-07-2020,9,nr,nr,nr,15,nr,14,12,22,nr,19,nr,nr,43,9,8,12,nr,13,21,14,nr,6,nr,14,11,nr,13,23,nr,19,9,28,nr,nr,nr,20,nr,nr,9,nr,nr,18,15,9,nr,
10-07-2020,10,nr,nr,nr,33,nr,25,25,32,nr,33,nr,nr,49,26,19,26,nr,28,42,26,nr,14,nr,23,26,nr,29,30,nr,35,18,41,nr,nr,nr,44,nr,nr,17,nr,nr,34,24,26,nr,
