Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-10-2014,22,25,nr,14,nr,3,17,nr,24,17,17,25,13,26,5,14,nr,nr,nr,11,22,nr,nr,12,20,20,22,nr,24,nr,nr,nr,15,24,19,13,21,23,
06-10-2014,23,20,nr,14,nr,14,18,nr,26,12,16,26,8,8,11,16,nr,nr,nr,15,25,nr,nr,13,22,17,20,nr,21,nr,nr,12,24,27,18,19,22,18,
06-10-2014,24,13,nr,9,nr,16,24,nr,19,23,18,26,2,11,7,15,nr,nr,nr,10,23,nr,nr,15,27,20,21,nr,25,nr,nr,6,18,27,16,14,20,21,
07-10-2014,1,12,nr,6,nr,12,23,nr,17,23,nr,32,1,14,7,18,nr,nr,nr,5,18,nr,nr,19,33,15,27,nr,30,nr,nr,8,8,30,20,12,16,10,
07-10-2014,2,14,nr,8,nr,15,23,nr,14,26,nr,28,3,17,15,23,nr,nr,nr,15,16,nr,nr,8,28,12,28,nr,33,nr,nr,8,9,25,28,24,13,5,
07-10-2014,3,13,nr,10,nr,13,16,nr,6,21,nr,26,5,15,14,21,nr,nr,nr,14,19,nr,nr,3,13,14,22,nr,22,nr,nr,5,6,21,18,24,12,8,
07-10-2014,4,6,nr,4,nr,1,11,nr,2,15,nr,16,1,12,12,6,nr,nr,nr,6,21,nr,nr,3,17,6,11,nr,22,nr,nr,2,9,16,11,16,8,6,
07-10-2014,5,4,nr,3,nr,1,6,nr,2,6,nr,11,1,8,1,4,nr,nr,nr,1,19,nr,nr,2,5,3,14,nr,20,nr,nr,1,9,13,10,4,1,3,
07-10-2014,6,1,nr,3,nr,1,3,nr,1,5,nr,1,1,4,0,3,nr,nr,nr,1,5,nr,nr,1,3,2,6,nr,13,nr,nr,1,3,10,6,1,1,3,
07-10-2014,7,1,nr,2,nr,1,2,nr,1,5,nr,1,1,4,0,3,nr,nr,nr,2,4,nr,nr,1,1,2,4,nr,15,nr,nr,1,3,9,4,1,2,6,
07-10-2014,8,3,nr,3,nr,2,4,nr,4,6,nr,5,2,6,1,6,nr,nr,nr,3,5,nr,nr,2,3,6,8,nr,7,nr,nr,2,3,9,7,4,2,5,
07-10-2014,9,6,nr,6,nr,4,8,nr,12,12,nr,17,5,10,2,8,nr,nr,nr,4,12,nr,nr,6,5,7,12,nr,20,nr,nr,3,4,19,18,6,6,7,
07-10-2014,10,28,nr,15,nr,6,16,nr,20,24,nr,27,17,16,3,11,nr,nr,nr,6,21,nr,nr,11,31,8,16,nr,29,nr,nr,7,10,26,18,12,12,18,
07-10-2014,11,43,nr,34,nr,15,31,nr,33,44,nr,37,40,28,7,23,nr,nr,nr,12,32,nr,nr,23,35,20,31,nr,32,nr,nr,26,29,33,30,20,37,27,
07-10-2014,12,50,nr,46,nr,32,38,nr,50,54,nr,41,49,50,nr,31,nr,nr,nr,28,53,nr,nr,47,43,40,40,nr,46,nr,nr,42,45,40,40,36,50,46,
07-10-2014,13,50,nr,49,nr,63,55,nr,54,72,nr,57,46,61,38,60,nr,nr,nr,51,67,nr,nr,50,59,61,57,nr,65,nr,nr,53,49,53,58,63,53,51,
07-10-2014,14,52,nr,49,nr,nr,82,nr,51,76,nr,75,49,60,52,71,nr,nr,nr,57,63,nr,nr,54,78,61,85,nr,86,nr,nr,53,50,78,82,69,57,57,
07-10-2014,15,48,nr,53,nr,nr,73,nr,49,61,nr,70,50,60,51,66,nr,nr,nr,56,64,72,nr,60,73,68,76,nr,72,nr,nr,56,53,86,74,63,61,62,
07-10-2014,16,45,nr,52,nr,nr,69,nr,49,49,nr,64,44,62,52,64,nr,nr,nr,56,55,63,nr,48,67,62,70,nr,65,nr,nr,52,44,71,73,62,52,55,
07-10-2014,17,44,nr,44,nr,nr,63,nr,48,47,nr,62,42,51,44,49,nr,nr,nr,45,40,59,nr,42,63,49,63,nr,53,nr,nr,42,41,70,60,43,48,48,
07-10-2014,18,41,nr,35,nr,nr,43,nr,43,41,nr,47,38,38,33,34,nr,nr,nr,32,33,38,nr,31,44,41,42,nr,40,nr,nr,33,35,48,40,34,42,37,
07-10-2014,19,36,nr,26,nr,nr,28,nr,36,32,nr,33,31,32,24,24,nr,nr,nr,22,30,24,nr,22,36,33,35,nr,33,nr,nr,25,26,36,34,28,33,27,
07-10-2014,20,29,nr,17,nr,nr,27,nr,31,14,nr,29,28,24,20,22,nr,nr,nr,22,25,22,nr,18,35,28,31,nr,30,nr,nr,20,21,32,30,24,21,20,
07-10-2014,21,20,nr,18,nr,nr,21,nr,33,13,nr,24,27,22,16,19,nr,nr,nr,21,19,19,nr,19,21,26,23,nr,27,nr,nr,13,12,23,30,20,20,18,
07-10-2014,22,19,nr,15,nr,nr,18,nr,28,18,nr,20,12,21,7,18,nr,nr,nr,15,16,13,nr,20,19,28,23,nr,20,nr,nr,nr,7,19,22,14,14,20,
07-10-2014,23,20,nr,15,nr,nr,6,nr,25,14,nr,22,2,9,3,16,nr,nr,nr,14,18,4,nr,12,22,22,16,nr,25,nr,nr,2,8,11,27,17,14,23,
07-10-2014,24,18,nr,12,nr,nr,5,nr,16,7,nr,25,2,13,4,5,nr,nr,nr,2,23,7,nr,20,14,7,12,nr,32,nr,nr,6,9,20,10,6,21,25,
08-10-2014,1,9,nr,15,nr,nr,14,nr,7,6,nr,18,2,21,3,4,nr,nr,nr,2,9,18,nr,8,15,3,21,nr,21,nr,nr,6,7,23,2,1,17,24,
08-10-2014,2,9,nr,14,nr,nr,19,nr,3,6,nr,26,1,16,5,6,nr,nr,nr,2,6,22,nr,7,27,5,19,nr,24,nr,nr,6,19,19,2,1,16,27,
08-10-2014,3,7,nr,19,nr,nr,23,nr,2,7,nr,25,2,16,6,7,nr,nr,nr,6,4,26,nr,10,30,3,19,nr,20,nr,nr,8,7,20,1,2,2,13,
08-10-2014,4,10,nr,22,nr,nr,25,nr,1,5,nr,27,1,15,4,8,nr,nr,nr,5,8,27,nr,3,31,3,9,nr,15,nr,nr,9,4,23,3,2,2,4,
08-10-2014,5,2,nr,18,nr,nr,14,nr,1,5,nr,16,1,9,2,4,nr,nr,nr,1,5,26,nr,2,16,2,5,nr,13,nr,nr,4,10,21,2,1,2,4,
08-10-2014,6,1,nr,3,nr,nr,3,nr,1,5,nr,1,1,5,0,4,nr,nr,nr,1,4,9,nr,1,7,2,5,nr,13,nr,nr,2,4,22,2,1,2,3,
08-10-2014,7,1,nr,3,nr,nr,2,nr,2,5,nr,2,1,5,0,4,nr,nr,nr,2,4,2,nr,1,5,3,5,nr,5,nr,nr,2,3,20,2,2,2,2,
08-10-2014,8,5,nr,5,nr,nr,5,nr,3,6,nr,9,3,6,1,6,nr,nr,nr,3,7,7,nr,2,7,4,7,nr,6,nr,nr,4,5,19,5,4,4,5,
08-10-2014,9,16,nr,12,nr,nr,12,nr,15,9,nr,19,10,12,3,12,nr,nr,nr,8,15,12,nr,8,18,11,13,nr,14,nr,nr,8,9,21,13,13,9,11,
08-10-2014,10,37,nr,21,nr,nr,26,nr,31,26,nr,21,27,26,8,23,nr,nr,nr,19,32,24,nr,23,31,24,28,nr,33,nr,nr,20,16,28,33,26,23,23,
08-10-2014,11,44,nr,41,nr,nr,44,nr,40,45,nr,36,39,36,18,43,nr,nr,nr,39,44,40,nr,37,46,35,47,nr,49,nr,nr,28,37,43,51,38,40,41,
08-10-2014,12,50,nr,51,nr,nr,61,nr,52,67,nr,49,47,51,29,62,nr,nr,nr,52,55,52,nr,48,55,52,64,nr,67,nr,nr,38,51,57,74,54,54,53,
08-10-2014,13,53,nr,58,nr,nr,nr,nr,61,82,nr,68,55,60,48,70,nr,nr,nr,60,65,64,nr,57,71,76,75,nr,90,nr,nr,65,52,64,76,68,58,54,
08-10-2014,14,52,nr,64,nr,nr,nr,nr,75,95,nr,83,57,87,57,74,nr,nr,nr,68,72,79,nr,62,87,79,94,nr,99,nr,nr,72,55,76,91,77,61,59,
08-10-2014,15,50,nr,64,nr,nr,95,nr,76,99,nr,91,55,86,53,64,nr,nr,nr,63,76,85,nr,63,91,73,93,nr,99,nr,nr,68,59,98,100,76,60,62,
08-10-2014,16,48,nr,62,nr,nr,77,nr,74,75,nr,85,51,78,57,66,nr,nr,nr,64,75,73,nr,51,82,73,89,nr,105,nr,nr,60,54,95,91,75,54,54,
08-10-2014,17,46,nr,53,nr,nr,70,nr,67,75,nr,81,50,56,54,62,nr,nr,nr,54,63,64,nr,48,80,58,75,nr,107,nr,nr,46,47,81,92,60,56,46,
08-10-2014,18,36,nr,45,nr,nr,66,nr,66,67,nr,58,38,50,39,42,nr,nr,nr,34,72,54,nr,36,58,46,54,nr,92,nr,nr,34,40,61,70,69,41,40,
08-10-2014,19,30,nr,28,nr,nr,36,nr,54,61,nr,42,24,35,27,27,nr,nr,nr,20,48,32,nr,26,45,28,35,nr,53,nr,nr,22,25,43,60,45,27,22,
08-10-2014,20,25,nr,21,nr,nr,19,nr,45,61,nr,27,24,25,18,13,nr,nr,nr,16,40,21,nr,16,25,24,19,nr,43,nr,nr,21,24,32,22,15,25,22,
08-10-2014,21,25,nr,15,nr,nr,8,nr,30,52,nr,20,23,20,5,9,nr,nr,nr,6,23,13,nr,16,20,8,11,nr,19,nr,nr,9,21,30,9,13,25,24,
08-10-2014,22,26,nr,18,nr,nr,15,nr,5,19,nr,27,22,14,2,5,nr,nr,nr,2,8,18,nr,15,24,7,15,nr,14,nr,nr,15,17,28,11,2,23,21,
08-10-2014,23,25,nr,22,nr,nr,14,nr,5,12,nr,22,22,20,3,5,nr,nr,nr,3,10,15,nr,13,23,6,14,nr,18,nr,nr,13,17,28,12,1,18,23,
08-10-2014,24,22,nr,22,nr,nr,18,nr,13,16,nr,24,8,24,5,8,nr,nr,nr,6,17,19,nr,17,25,6,19,nr,17,nr,nr,15,19,28,12,2,20,24,
09-10-2014,1,23,nr,23,nr,nr,21,nr,4,13,nr,25,7,23,8,11,nr,19,nr,6,19,22,nr,18,24,18,22,nr,15,nr,nr,15,20,29,14,5,23,25,
09-10-2014,2,23,nr,22,nr,nr,19,nr,2,11,nr,23,10,24,7,12,nr,19,nr,11,21,19,nr,20,23,15,21,nr,18,nr,nr,14,18,29,14,5,24,22,
09-10-2014,3,22,nr,23,nr,nr,22,nr,2,7,nr,22,11,25,8,14,nr,21,nr,14,20,20,nr,21,22,21,22,nr,18,nr,nr,16,24,27,19,9,27,23,
09-10-2014,4,18,nr,19,nr,nr,22,nr,2,16,nr,22,7,20,9,15,nr,17,nr,10,21,21,nr,21,23,23,23,nr,17,nr,nr,10,16,25,11,15,24,23,
09-10-2014,5,14,nr,12,nr,nr,19,nr,1,11,nr,22,2,15,7,11,nr,6,nr,7,15,19,nr,11,20,17,19,nr,13,nr,nr,3,10,21,15,11,20,14,
09-10-2014,6,6,nr,4,nr,nr,7,nr,1,5,nr,12,1,9,1,5,nr,1,nr,2,7,10,nr,2,14,7,7,nr,8,nr,nr,3,11,18,6,6,10,7,
09-10-2014,7,2,nr,3,nr,nr,4,nr,2,5,nr,7,2,5,1,3,nr,1,nr,1,5,3,nr,1,6,3,5,nr,4,nr,nr,2,5,9,1,1,2,5,
09-10-2014,8,9,nr,5,nr,nr,4,nr,2,6,nr,10,3,5,1,6,nr,4,nr,4,8,5,nr,4,8,3,7,nr,6,nr,nr,4,6,10,4,3,7,6,
09-10-2014,9,19,nr,19,nr,nr,13,nr,6,11,nr,27,14,14,4,16,nr,15,nr,8,14,14,nr,14,22,8,15,nr,14,nr,nr,12,17,20,9,8,15,11,
09-10-2014,10,34,nr,25,nr,nr,26,nr,23,23,nr,31,28,26,10,21,nr,22,nr,18,28,20,nr,24,34,24,25,nr,24,nr,nr,23,25,29,22,21,29,22,
09-10-2014,11,40,nr,33,nr,nr,39,nr,37,47,nr,41,32,40,22,34,nr,34,nr,32,42,32,nr,35,39,42,38,nr,43,nr,nr,32,34,44,41,38,37,35,
09-10-2014,12,42,nr,46,nr,nr,52,nr,50,62,nr,49,35,47,35,52,nr,44,nr,52,51,46,nr,46,50,54,51,nr,62,nr,nr,47,42,57,55,53,47,46,
09-10-2014,13,47,nr,54,nr,nr,71,nr,59,73,nr,64,44,61,52,66,nr,51,nr,65,63,62,nr,55,64,69,75,nr,78,nr,nr,57,48,65,76,64,55,51,
09-10-2014,14,47,nr,63,nr,nr,88,nr,61,89,nr,77,51,79,66,83,nr,59,nr,71,70,77,nr,56,81,75,91,nr,86,nr,nr,71,53,82,92,74,61,59,
09-10-2014,15,46,nr,66,nr,nr,98,nr,65,75,nr,91,51,94,70,77,nr,55,nr,71,78,88,nr,59,94,75,98,nr,85,nr,nr,78,57,98,96,83,60,68,
09-10-2014,16,45,nr,69,nr,nr,96,nr,65,62,nr,103,51,91,53,64,nr,50,nr,62,79,91,nr,57,100,66,93,nr,81,nr,nr,73,nr,86,99,89,52,60,
09-10-2014,17,42,nr,54,nr,nr,73,nr,49,53,nr,90,40,66,51,61,nr,nr,nr,62,61,82,nr,49,91,58,84,nr,60,nr,nr,54,42,74,76,62,44,49,
09-10-2014,18,39,nr,30,nr,nr,53,nr,35,42,nr,62,24,nr,26,37,nr,26,nr,29,42,63,nr,23,48,33,65,nr,52,nr,nr,26,29,68,60,44,31,29,
09-10-2014,19,8,nr,16,nr,nr,42,nr,18,33,nr,32,11,17,19,26,nr,18,nr,16,22,33,nr,10,29,12,44,nr,42,nr,nr,18,28,44,28,15,24,12,
09-10-2014,20,5,nr,15,nr,nr,34,nr,2,26,nr,29,12,11,8,11,nr,7,nr,6,13,32,nr,5,23,5,27,nr,32,nr,nr,7,22,39,35,11,20,8,
09-10-2014,21,16,nr,10,nr,nr,12,nr,14,20,nr,25,13,8,4,13,nr,11,nr,9,10,19,nr,4,16,7,27,nr,40,nr,nr,6,9,31,21,14,14,6,
09-10-2014,22,14,nr,13,nr,nr,6,nr,6,26,nr,10,14,21,2,4,nr,11,nr,2,7,16,nr,4,24,3,11,nr,30,nr,nr,2,11,17,9,4,13,4,
09-10-2014,23,12,nr,15,nr,nr,20,nr,2,10,nr,18,19,16,1,4,nr,12,nr,1,8,27,nr,3,30,3,9,nr,29,nr,nr,4,11,14,5,1,10,6,
09-10-2014,24,9,nr,21,nr,nr,19,nr,4,10,nr,41,16,17,2,5,nr,10,nr,3,4,22,nr,2,22,3,19,nr,22,nr,nr,8,14,14,3,2,12,3,
10-10-2014,1,3,nr,11,nr,nr,14,nr,3,7,nr,37,17,12,2,6,nr,4,nr,2,4,20,nr,0,19,3,7,nr,19,nr,nr,7,15,15,3,2,17,3,
10-10-2014,2,6,nr,8,nr,nr,14,nr,2,9,nr,16,11,11,1,4,nr,1,nr,1,4,17,nr,1,24,2,5,nr,12,nr,nr,4,12,15,2,6,18,3,
10-10-2014,3,2,nr,10,nr,nr,10,nr,2,5,nr,11,3,8,0,5,nr,1,nr,1,4,16,nr,1,25,2,5,nr,9,nr,nr,1,12,12,2,5,11,5,
10-10-2014,4,3,nr,11,nr,nr,12,nr,1,6,nr,10,6,8,0,5,nr,1,nr,1,4,13,nr,2,16,2,6,nr,13,nr,nr,1,9,11,2,3,8,3,
10-10-2014,5,2,nr,12,nr,nr,8,nr,2,5,nr,6,2,6,1,4,nr,1,nr,1,4,8,nr,1,7,3,7,nr,17,nr,nr,1,8,10,2,1,6,3,
10-10-2014,6,1,nr,3,nr,nr,2,nr,2,5,nr,2,2,4,0,3,nr,1,nr,1,4,3,nr,1,5,2,4,nr,4,nr,nr,1,5,13,1,1,3,3,
10-10-2014,7,1,nr,3,nr,nr,2,nr,2,5,nr,1,4,4,0,4,nr,1,nr,1,4,2,nr,1,2,3,4,nr,4,nr,nr,1,3,13,2,2,2,4,
10-10-2014,8,2,nr,3,nr,nr,3,nr,2,6,nr,4,9,5,1,4,nr,2,nr,2,5,6,nr,1,9,3,5,nr,10,nr,nr,2,3,10,3,2,2,3,
10-10-2014,9,4,nr,6,nr,nr,7,nr,5,15,nr,7,13,6,2,6,nr,6,nr,4,9,11,nr,5,17,nr,8,nr,14,nr,nr,2,5,16,9,6,5,6,
10-10-2014,10,16,nr,10,nr,nr,10,nr,18,22,nr,24,18,9,3,12,nr,11,nr,10,22,12,nr,13,25,nr,14,nr,26,nr,nr,7,14,27,15,13,17,9,
10-10-2014,11,35,nr,22,nr,nr,17,nr,36,39,nr,39,25,18,6,17,nr,27,nr,24,35,20,nr,21,35,nr,22,nr,40,nr,nr,13,nr,33,30,25,29,25,
10-10-2014,12,54,nr,36,nr,nr,42,nr,51,53,nr,37,40,34,23,43,nr,45,nr,44,54,37,nr,43,37,nr,44,nr,60,nr,nr,31,nr,44,47,43,42,41,
10-10-2014,13,60,nr,52,nr,nr,69,nr,64,77,nr,59,47,56,46,71,nr,58,nr,68,73,61,nr,57,58,nr,65,nr,75,nr,nr,54,46,68,72,68,61,58,
10-10-2014,14,64,nr,60,nr,nr,82,nr,74,87,nr,68,nr,66,70,85,nr,70,nr,nr,74,78,nr,73,68,nr,84,nr,92,nr,nr,65,59,76,91,82,70,65,
10-10-2014,15,64,nr,68,nr,nr,95,nr,78,85,nr,82,nr,76,64,75,nr,82,nr,nr,77,81,nr,82,79,nr,92,nr,103,nr,nr,72,64,89,93,65,74,71,
10-10-2014,16,48,nr,66,nr,nr,104,nr,56,60,nr,92,47,79,63,76,nr,56,nr,nr,74,93,nr,60,97,nr,106,nr,101,nr,nr,66,55,92,98,66,55,60,
10-10-2014,17,36,nr,36,nr,nr,74,nr,37,30,nr,69,34,49,42,46,nr,39,nr,nr,47,66,nr,34,74,nr,73,nr,64,nr,nr,34,37,81,58,47,39,31,
10-10-2014,18,25,nr,28,nr,18,27,nr,23,21,nr,40,29,22,14,19,nr,27,nr,16,28,28,nr,24,39,nr,30,nr,43,nr,nr,18,30,42,30,23,nr,19,
10-10-2014,19,21,nr,23,nr,9,21,nr,19,16,nr,36,33,30,10,13,nr,11,nr,10,19,19,nr,16,26,nr,20,nr,27,nr,nr,17,18,21,20,11,nr,14,
10-10-2014,20,16,nr,22,nr,21,21,nr,32,30,nr,37,19,42,9,14,nr,9,nr,19,5,18,nr,20,29,nr,23,nr,29,nr,nr,20,17,20,9,5,nr,12,
10-10-2014,21,20,nr,28,nr,15,17,nr,12,21,nr,36,11,27,17,16,nr,9,nr,22,11,13,nr,15,11,nr,18,nr,18,nr,nr,9,21,13,10,7,nr,8,
10-10-2014,22,17,nr,19,nr,4,9,nr,19,12,nr,21,22,9,9,19,nr,12,nr,2,8,6,nr,8,11,nr,13,nr,6,nr,nr,6,14,8,11,4,16,3,
10-10-2014,23,17,nr,13,nr,1,3,nr,18,8,nr,1,12,5,4,10,nr,20,nr,1,6,4,nr,17,10,nr,11,nr,11,nr,nr,1,7,6,2,8,7,3,
10-10-2014,24,20,nr,3,nr,1,2,nr,8,5,nr,1,5,4,2,5,nr,7,nr,1,4,3,nr,16,8,nr,5,nr,4,nr,nr,1,7,12,2,2,3,4,
11-10-2014,1,8,nr,3,nr,1,2,nr,9,5,nr,3,4,4,0,3,nr,8,nr,1,5,1,nr,11,11,nr,5,nr,10,nr,nr,1,19,16,1,1,4,3,
11-10-2014,2,5,nr,3,nr,1,2,nr,6,7,nr,1,1,5,0,3,nr,7,nr,1,6,4,nr,5,12,nr,4,nr,10,nr,nr,1,7,15,1,1,3,6,
11-10-2014,3,4,nr,2,nr,1,2,nr,2,5,nr,5,1,6,0,3,nr,6,nr,1,4,6,nr,1,16,nr,4,nr,16,nr,nr,1,3,13,2,2,2,4,
11-10-2014,4,3,nr,3,nr,1,2,nr,1,5,nr,6,1,5,0,3,nr,11,nr,1,4,3,nr,4,10,nr,4,nr,12,nr,nr,nr,3,12,3,4,3,5,
11-10-2014,5,5,nr,2,nr,1,5,nr,1,5,nr,2,1,4,0,5,nr,8,nr,1,4,3,nr,1,6,nr,6,nr,14,nr,nr,1,5,13,11,7,5,8,
11-10-2014,6,7,nr,3,nr,1,6,nr,1,5,nr,1,1,4,0,5,nr,2,nr,1,4,3,nr,1,3,nr,9,nr,13,nr,nr,1,5,11,3,6,8,7,
11-10-2014,7,8,nr,3,nr,1,2,nr,1,5,nr,1,2,4,0,4,nr,2,nr,1,4,2,nr,1,2,nr,4,nr,13,nr,nr,2,3,10,2,4,2,4,
11-10-2014,8,3,nr,4,nr,2,3,nr,2,6,nr,5,3,5,0,5,nr,3,nr,2,5,5,nr,3,6,nr,6,nr,12,nr,nr,2,8,13,4,3,3,6,
11-10-2014,9,11,nr,14,nr,4,15,nr,17,9,nr,20,9,14,1,7,nr,11,nr,4,6,19,nr,16,23,nr,16,nr,20,nr,nr,7,12,29,10,9,7,10,
11-10-2014,10,24,nr,28,nr,10,30,nr,26,23,nr,35,19,25,5,16,nr,16,nr,8,12,26,nr,19,35,nr,23,nr,30,nr,nr,18,22,37,29,17,18,15,
11-10-2014,11,33,nr,30,nr,26,40,nr,36,37,nr,40,30,34,11,31,nr,20,nr,22,31,40,nr,30,45,nr,43,nr,43,nr,nr,27,30,46,46,28,31,29,
11-10-2014,12,42,nr,47,nr,50,62,nr,47,57,nr,49,41,49,28,50,nr,42,nr,44,60,58,nr,41,53,nr,65,nr,67,nr,nr,48,42,66,58,58,44,44,
11-10-2014,13,54,nr,68,nr,83,87,nr,64,77,nr,78,57,75,57,73,nr,60,nr,81,75,75,nr,61,74,nr,87,nr,89,nr,nr,62,57,98,90,78,60,68,
11-10-2014,14,60,nr,83,nr,86,95,nr,73,93,nr,91,64,88,84,103,nr,69,nr,106,90,80,nr,72,89,nr,97,nr,112,nr,nr,74,60,103,103,97,67,88,
11-10-2014,15,62,nr,74,nr,100,120,nr,68,98,nr,107,61,93,96,114,nr,69,nr,115,86,100,nr,71,106,nr,117,nr,116,nr,nr,77,57,101,118,106,68,89,
11-10-2014,16,63,nr,72,nr,102,128,nr,74,73,nr,100,54,80,92,115,nr,65,nr,111,89,109,nr,71,114,nr,122,nr,114,nr,nr,68,54,113,117,96,62,82,
11-10-2014,17,37,nr,61,nr,107,121,nr,59,57,nr,82,45,57,77,100,nr,46,nr,96,84,105,nr,51,112,nr,124,nr,106,nr,nr,55,45,84,115,97,46,59,
11-10-2014,18,32,nr,31,nr,35,94,nr,30,46,nr,39,26,49,45,49,nr,31,nr,31,35,81,nr,26,45,nr,93,nr,58,nr,nr,27,28,51,90,46,31,28,
11-10-2014,19,25,nr,24,nr,20,25,nr,20,33,nr,28,19,23,19,21,nr,18,nr,16,20,21,nr,19,27,nr,22,nr,38,nr,nr,17,25,30,28,14,22,21,
11-10-2014,20,13,nr,15,nr,15,20,nr,15,35,nr,24,16,nr,14,15,nr,7,nr,14,12,18,nr,10,25,nr,20,nr,20,nr,nr,nr,17,22,16,3,20,13,
11-10-2014,21,14,nr,19,nr,5,23,nr,10,27,nr,14,16,24,7,12,nr,8,nr,6,6,19,nr,11,16,nr,22,nr,17,nr,nr,nr,11,nr,25,7,17,20,
11-10-2014,22,16,nr,17,nr,12,20,nr,11,27,nr,20,17,27,12,14,nr,8,nr,12,12,16,nr,8,20,nr,17,nr,24,nr,nr,13,13,29,14,15,17,12,
11-10-2014,23,10,nr,13,nr,5,10,nr,14,21,nr,23,12,14,6,6,nr,8,nr,7,24,11,nr,12,22,nr,8,nr,22,nr,nr,7,13,19,13,13,13,25,
11-10-2014,24,11,nr,11,nr,5,10,nr,17,12,nr,22,7,10,1,5,nr,13,nr,13,18,12,nr,17,19,nr,11,nr,17,nr,nr,6,13,15,4,2,15,nr,
12-10-2014,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2014,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
12-10-2014,3,1,nr,10,nr,3,2,nr,2,6,nr,15,4,4,1,4,nr,9,nr,1,5,6,nr,10,7,2,8,nr,11,nr,nr,14,7,9,10,3,12,13,
12-10-2014,4,1,nr,12,nr,1,4,nr,1,4,nr,19,2,4,0,3,nr,6,nr,1,5,5,nr,9,9,3,11,nr,11,nr,nr,5,10,9,8,3,10,12,
12-10-2014,5,1,nr,8,nr,1,3,nr,1,4,nr,16,2,6,0,3,nr,1,nr,1,4,4,nr,7,8,3,6,nr,7,nr,nr,3,7,10,3,3,6,8,
12-10-2014,6,1,nr,6,nr,1,2,nr,1,5,nr,10,1,4,0,4,nr,1,nr,1,4,2,nr,1,3,2,4,nr,6,nr,nr,2,3,10,2,1,2,5,
12-10-2014,7,1,nr,2,nr,1,2,nr,2,5,nr,1,2,4,0,4,nr,1,nr,1,4,1,nr,1,3,2,4,nr,6,nr,nr,1,5,10,2,1,2,3,
12-10-2014,8,4,nr,4,nr,1,3,nr,3,6,nr,5,3,5,0,4,nr,5,nr,2,5,3,nr,3,6,3,6,nr,6,nr,nr,2,5,13,3,3,3,4,
12-10-2014,9,12,nr,4,nr,4,8,nr,15,13,nr,13,9,6,2,11,nr,15,nr,9,15,8,nr,12,21,7,16,nr,17,nr,nr,3,9,16,14,9,9,15,
12-10-2014,10,30,nr,14,nr,12,12,nr,nr,31,nr,23,12,20,6,23,nr,20,nr,16,35,18,nr,28,27,25,26,nr,30,nr,nr,8,12,22,32,29,18,28,
12-10-2014,11,37,nr,29,nr,22,28,nr,nr,56,nr,32,23,33,17,36,nr,30,nr,28,48,32,nr,37,33,39,26,nr,52,nr,nr,21,22,41,49,41,33,37,
12-10-2014,12,51,nr,42,nr,42,62,nr,58,71,nr,47,36,50,34,56,nr,50,nr,46,71,57,nr,61,53,58,62,nr,72,nr,nr,39,37,56,67,61,44,60,
12-10-2014,13,65,nr,61,nr,63,89,nr,66,83,nr,63,49,70,51,76,nr,67,nr,63,94,75,nr,77,70,75,86,nr,86,nr,nr,54,54,79,91,80,64,80,
12-10-2014,14,70,nr,63,nr,70,89,nr,69,68,nr,74,58,78,53,92,nr,83,nr,76,98,69,nr,87,72,87,94,nr,57,nr,nr,61,60,81,107,96,76,105,
12-10-2014,15,61,nr,64,nr,76,53,nr,49,43,nr,48,59,77,49,74,nr,91,nr,60,91,40,nr,85,45,86,61,nr,44,nr,nr,71,60,56,80,86,86,96,
12-10-2014,16,44,nr,56,nr,63,63,nr,34,39,nr,29,54,49,44,49,nr,55,nr,40,43,40,nr,42,20,45,78,nr,43,nr,nr,60,61,44,67,51,71,58,
12-10-2014,17,32,nr,33,nr,49,42,nr,33,43,nr,35,49,26,35,34,nr,35,nr,30,35,36,nr,27,40,20,50,nr,46,nr,nr,39,49,42,69,34,43,33,
12-10-2014,18,23,nr,35,nr,47,34,nr,24,35,nr,36,48,19,30,22,nr,23,nr,34,24,38,nr,22,51,24,48,nr,54,nr,nr,47,44,28,54,23,29,23,
12-10-2014,19,18,nr,18,nr,22,17,nr,11,21,nr,9,28,8,23,8,nr,18,nr,8,17,18,nr,9,16,8,26,nr,39,nr,nr,30,38,17,40,6,18,16,
12-10-2014,20,12,nr,4,nr,1,4,nr,11,15,nr,6,9,5,1,4,nr,6,nr,1,8,6,nr,4,2,2,4,nr,20,nr,nr,3,20,20,6,1,4,5,
12-10-2014,21,6,nr,3,nr,1,3,nr,1,5,nr,7,2,5,0,4,nr,1,nr,1,4,8,nr,1,12,2,4,nr,5,nr,nr,2,5,18,2,1,4,4,
