Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-05-2014,21,46,nr,28,nr,25,nr,nr,41,nr,35,61,11,46,27,38,nr,35,nr,22,45,nr,nr,37,51,32,39,nr,41,nr,nr,22,28,30,39,44,38,nr,
06-05-2014,22,50,nr,24,nr,22,nr,nr,43,nr,31,32,10,16,25,27,nr,36,nr,35,42,nr,nr,41,19,29,36,nr,39,nr,nr,26,13,17,31,38,37,nr,
06-05-2014,23,28,nr,14,nr,22,nr,nr,35,nr,27,40,8,16,19,24,nr,19,nr,17,24,nr,nr,38,20,15,34,nr,45,nr,nr,13,16,13,33,28,38,nr,
06-05-2014,24,31,nr,11,nr,23,nr,nr,25,nr,34,50,3,22,nr,28,nr,21,nr,23,24,nr,nr,27,44,14,33,nr,32,nr,nr,20,22,14,26,27,48,nr,
07-05-2014,1,43,nr,23,nr,16,nr,nr,22,nr,33,38,2,21,nr,34,nr,30,nr,22,26,nr,nr,33,27,nr,26,nr,37,nr,nr,16,31,17,21,30,28,nr,
07-05-2014,2,38,nr,27,nr,14,nr,nr,25,nr,26,19,3,30,nr,26,nr,33,nr,12,26,nr,nr,27,21,nr,31,nr,42,nr,nr,14,32,21,28,22,37,nr,
07-05-2014,3,21,nr,23,nr,22,nr,nr,31,nr,25,18,9,25,nr,25,nr,29,nr,18,24,nr,nr,22,23,11,24,nr,38,nr,nr,20,22,29,26,31,38,nr,
07-05-2014,4,18,nr,22,nr,21,nr,nr,20,nr,18,27,7,12,nr,25,nr,14,nr,18,17,nr,nr,16,16,9,9,nr,29,nr,nr,15,13,32,25,28,20,nr,
07-05-2014,5,7,nr,9,nr,8,nr,nr,16,nr,10,31,5,10,nr,13,nr,4,nr,13,17,nr,nr,12,3,5,11,nr,15,nr,nr,11,8,39,25,17,9,nr,
07-05-2014,6,3,nr,1,nr,3,nr,nr,25,nr,9,32,1,2,9,9,nr,1,nr,2,13,nr,nr,4,18,2,5,nr,11,nr,nr,2,11,20,7,3,1,nr,
07-05-2014,7,5,nr,0,nr,2,nr,nr,30,nr,2,28,1,3,3,2,nr,7,nr,1,6,nr,nr,9,4,1,1,nr,4,nr,nr,2,5,10,3,2,1,nr,
07-05-2014,8,8,nr,1,nr,4,nr,nr,26,nr,3,17,2,4,4,4,nr,10,nr,4,12,nr,nr,13,4,6,3,nr,10,nr,nr,6,3,13,7,7,5,nr,
07-05-2014,9,20,nr,4,nr,6,nr,nr,40,nr,5,27,9,6,5,5,nr,19,nr,6,12,nr,nr,20,7,7,4,nr,13,nr,nr,9,7,22,9,8,13,nr,
07-05-2014,10,40,nr,9,nr,9,nr,nr,48,nr,11,33,27,10,7,10,nr,24,nr,8,20,nr,nr,27,14,12,9,nr,35,nr,nr,6,14,20,23,16,23,nr,
07-05-2014,11,51,nr,25,nr,13,nr,nr,nr,nr,17,35,41,nr,13,19,nr,36,nr,18,37,nr,nr,37,16,29,19,nr,46,nr,nr,13,26,nr,36,21,41,nr,
07-05-2014,12,68,nr,33,nr,21,nr,nr,nr,nr,21,24,49,nr,21,25,nr,61,nr,34,54,nr,nr,53,17,50,28,nr,48,nr,nr,21,40,nr,41,36,62,nr,
07-05-2014,13,76,nr,40,nr,24,nr,nr,nr,nr,33,23,63,nr,26,28,nr,75,nr,39,56,nr,nr,60,23,55,46,nr,55,nr,nr,27,47,nr,44,42,66,nr,
07-05-2014,14,77,nr,53,nr,49,nr,nr,66,nr,64,36,68,nr,53,68,nr,79,nr,66,77,nr,nr,70,44,72,70,nr,68,nr,nr,38,52,69,77,75,76,nr,
07-05-2014,15,90,nr,52,nr,49,nr,nr,82,nr,58,36,63,nr,51,79,nr,116,nr,70,nr,nr,nr,93,55,84,80,nr,74,nr,nr,35,55,77,82,81,97,nr,
07-05-2014,16,90,nr,29,nr,35,nr,nr,87,nr,73,38,45,43,49,75,nr,89,nr,49,87,nr,nr,67,52,65,86,nr,72,nr,nr,34,41,87,91,82,63,nr,
07-05-2014,17,nr,nr,33,nr,39,nr,nr,72,nr,40,43,34,44,33,43,nr,43,nr,36,54,nr,nr,45,44,38,52,nr,78,nr,nr,34,32,73,64,50,46,nr,
07-05-2014,18,44,nr,35,nr,29,nr,nr,47,nr,42,46,41,45,31,38,nr,22,nr,24,25,nr,nr,29,44,19,39,nr,40,nr,nr,28,22,46,48,35,40,nr,
07-05-2014,19,35,nr,21,nr,6,nr,nr,31,nr,25,34,15,27,16,24,nr,9,nr,20,29,nr,nr,17,40,28,35,nr,37,nr,nr,14,18,52,42,32,37,nr,
07-05-2014,20,28,nr,20,nr,17,nr,nr,34,nr,20,28,18,14,20,29,nr,13,nr,24,27,nr,nr,23,27,25,25,nr,34,nr,nr,13,16,40,33,27,32,nr,
07-05-2014,21,22,nr,11,nr,8,nr,nr,21,nr,8,18,16,16,10,5,nr,18,nr,7,15,nr,nr,20,14,3,10,nr,30,nr,nr,nr,2,14,8,16,16,nr,
07-05-2014,22,21,nr,10,nr,5,nr,nr,25,nr,1,2,4,2,3,1,nr,4,nr,2,10,nr,nr,11,2,1,2,nr,14,nr,nr,nr,0,5,1,0,13,nr,
07-05-2014,23,29,nr,0,nr,1,nr,nr,24,nr,1,3,7,2,0,0,nr,0,nr,1,13,nr,nr,12,1,0,0,nr,10,nr,nr,nr,4,6,1,0,18,nr,
07-05-2014,24,nr,nr,0,nr,1,nr,nr,8,nr,1,2,6,2,0,1,nr,5,nr,0,11,nr,nr,2,0,1,0,nr,13,nr,nr,1,8,7,1,0,19,nr,
08-05-2014,1,nr,nr,1,nr,1,nr,nr,6,nr,1,5,1,2,0,0,nr,2,nr,0,9,nr,nr,1,2,1,0,nr,6,nr,nr,1,3,22,1,0,14,nr,
08-05-2014,2,nr,nr,1,nr,1,nr,nr,2,nr,1,16,1,2,0,0,nr,1,nr,0,12,nr,nr,6,18,1,0,nr,3,nr,nr,2,1,29,1,0,11,nr,
08-05-2014,3,nr,nr,0,nr,1,nr,nr,4,nr,1,25,1,2,0,1,nr,1,nr,0,14,nr,nr,4,20,2,0,nr,36,nr,nr,1,0,37,1,0,9,nr,
08-05-2014,4,nr,nr,0,nr,1,nr,nr,3,nr,1,12,1,2,1,1,nr,2,nr,0,30,nr,nr,3,5,4,0,nr,40,nr,nr,1,1,14,2,19,3,nr,
08-05-2014,5,nr,nr,0,nr,1,nr,nr,6,nr,1,9,1,2,0,1,nr,2,nr,0,24,nr,nr,6,20,3,0,nr,37,nr,nr,0,1,20,1,17,2,nr,
08-05-2014,6,2,nr,0,nr,1,nr,nr,1,nr,1,17,1,2,0,3,nr,1,nr,1,3,nr,nr,1,19,1,0,nr,35,nr,nr,1,1,24,2,9,1,nr,
08-05-2014,7,3,nr,0,nr,2,nr,nr,1,nr,2,24,1,3,0,2,nr,2,nr,1,7,nr,nr,2,11,1,1,nr,23,nr,nr,1,1,23,2,6,2,nr,
08-05-2014,8,9,nr,2,nr,3,nr,nr,7,nr,4,21,2,3,3,10,nr,4,nr,3,11,nr,nr,6,12,5,4,nr,25,nr,nr,nr,2,29,7,11,4,nr,
08-05-2014,9,27,nr,3,nr,5,nr,nr,28,nr,25,16,7,nr,5,10,nr,5,nr,10,23,nr,nr,15,18,8,32,nr,35,nr,nr,nr,4,36,20,15,12,nr,
08-05-2014,10,39,nr,7,nr,9,nr,nr,nr,nr,34,16,17,8,20,20,nr,12,nr,19,30,nr,nr,23,27,16,32,nr,37,nr,nr,nr,10,33,32,31,nr,nr,
08-05-2014,11,51,nr,7,nr,17,nr,nr,nr,nr,31,17,19,7,26,26,nr,32,nr,21,35,nr,nr,33,21,29,28,nr,37,nr,nr,nr,12,29,28,34,nr,nr,
08-05-2014,12,48,nr,11,nr,17,nr,nr,nr,nr,26,15,24,7,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,18,23,24,nr,nr,nr,nr,8,13,26,20,nr,nr,nr,
08-05-2014,13,35,nr,7,nr,9,nr,nr,nr,nr,16,10,18,7,12,12,nr,18,nr,7,24,nr,nr,nr,12,12,17,nr,nr,nr,nr,7,9,17,16,18,27,nr,
08-05-2014,14,25,nr,5,nr,7,nr,nr,nr,nr,14,17,9,5,9,12,nr,6,nr,11,19,nr,nr,9,10,11,13,nr,nr,nr,nr,4,7,19,19,17,12,nr,
08-05-2014,15,28,nr,4,nr,8,nr,nr,nr,nr,17,10,7,5,12,14,nr,17,nr,10,15,nr,nr,16,11,13,17,nr,21,nr,nr,8,15,nr,23,18,14,nr,
08-05-2014,16,25,nr,8,nr,9,nr,nr,nr,nr,24,11,9,5,14,16,nr,16,nr,13,15,nr,nr,14,5,13,24,nr,25,nr,nr,9,15,nr,29,nr,18,nr,
08-05-2014,17,26,nr,5,nr,9,nr,nr,nr,nr,21,12,10,4,11,11,nr,20,nr,12,23,nr,nr,18,10,14,17,nr,32,nr,nr,8,14,20,31,21,16,nr,
08-05-2014,18,33,nr,4,nr,4,nr,nr,nr,nr,8,22,10,5,5,6,nr,15,nr,7,17,nr,nr,14,19,9,7,nr,25,nr,nr,5,14,8,7,18,14,nr,
08-05-2014,19,29,nr,1,nr,2,nr,nr,nr,nr,3,16,2,6,1,2,nr,10,nr,3,10,nr,nr,14,7,5,12,nr,29,nr,nr,2,8,21,27,24,9,nr,
08-05-2014,20,20,nr,0,nr,1,nr,nr,nr,nr,2,1,1,2,0,3,nr,2,nr,1,8,nr,nr,4,0,1,4,nr,26,nr,nr,1,3,4,20,11,2,nr,
08-05-2014,21,19,nr,0,nr,1,nr,nr,nr,nr,2,1,1,2,0,1,nr,2,nr,1,9,nr,nr,6,0,2,2,nr,24,nr,nr,1,2,2,2,3,1,nr,
08-05-2014,22,21,nr,0,nr,1,nr,nr,nr,nr,1,1,1,2,0,1,nr,1,nr,1,6,nr,nr,2,0,1,1,nr,13,nr,nr,1,1,2,2,1,1,nr,
08-05-2014,23,5,nr,0,nr,1,nr,nr,nr,nr,2,1,1,2,0,1,nr,1,nr,1,3,nr,nr,1,0,1,1,nr,9,nr,nr,1,1,2,3,5,4,nr,
08-05-2014,24,8,nr,0,nr,1,nr,nr,nr,nr,1,3,1,2,0,1,nr,1,nr,1,6,nr,nr,1,3,1,2,nr,5,nr,nr,1,2,4,nr,2,1,nr,
09-05-2014,1,3,nr,0,nr,1,nr,nr,nr,8,2,7,1,2,0,1,nr,1,nr,1,11,0,nr,1,5,nr,1,nr,4,nr,nr,2,1,9,nr,nr,1,nr,
09-05-2014,2,1,nr,0,nr,1,nr,nr,nr,2,2,14,1,2,0,1,nr,1,nr,1,3,0,nr,1,2,nr,1,nr,10,nr,nr,1,1,6,nr,nr,1,nr,
09-05-2014,3,1,nr,0,nr,1,nr,nr,nr,1,2,11,1,2,0,1,nr,1,nr,1,1,0,nr,1,8,nr,1,nr,14,nr,nr,1,1,9,nr,nr,2,nr,
09-05-2014,4,1,nr,0,nr,1,nr,nr,nr,1,1,16,1,2,0,1,nr,2,nr,1,2,1,nr,1,11,nr,1,nr,12,nr,nr,1,1,11,nr,nr,2,nr,
09-05-2014,5,1,nr,0,nr,2,nr,nr,nr,1,1,12,1,2,0,1,nr,1,nr,1,2,4,nr,1,3,nr,1,nr,7,nr,nr,1,1,9,nr,nr,2,nr,
09-05-2014,6,1,nr,0,nr,2,nr,nr,nr,1,2,2,1,2,0,1,nr,2,nr,2,2,1,nr,1,2,nr,1,nr,2,nr,nr,1,1,6,1,nr,2,nr,
09-05-2014,7,2,nr,0,nr,2,nr,nr,nr,1,2,3,1,2,0,1,nr,2,nr,2,2,0,nr,1,0,nr,1,nr,3,nr,nr,nr,1,7,2,nr,2,nr,
09-05-2014,8,7,nr,3,nr,2,nr,nr,nr,2,4,8,2,4,1,3,nr,2,nr,2,5,2,nr,2,9,nr,4,nr,5,nr,nr,nr,2,13,5,nr,3,nr,
09-05-2014,9,16,nr,9,nr,7,nr,nr,nr,11,12,7,8,11,5,10,nr,8,nr,6,15,8,nr,7,10,nr,9,nr,13,nr,nr,9,8,13,12,nr,8,nr,
09-05-2014,10,27,nr,23,nr,18,nr,nr,nr,25,24,19,20,19,16,20,nr,21,nr,20,31,18,nr,20,25,nr,20,nr,26,nr,nr,17,21,24,25,nr,27,nr,
09-05-2014,11,38,nr,32,nr,35,nr,nr,nr,41,44,38,35,31,37,37,nr,38,nr,36,49,36,nr,36,43,nr,41,nr,44,nr,nr,38,35,33,50,nr,39,nr,
09-05-2014,12,54,nr,nr,nr,64,nr,nr,nr,50,62,58,43,53,48,49,nr,45,nr,50,55,nr,nr,48,58,nr,65,nr,70,nr,nr,47,46,58,64,nr,48,nr,
09-05-2014,13,66,nr,nr,nr,76,nr,nr,nr,68,85,79,57,70,87,84,nr,56,nr,110,78,nr,nr,53,83,nr,86,nr,81,nr,nr,58,56,94,89,nr,61,nr,
09-05-2014,14,71,nr,nr,nr,81,nr,nr,nr,85,129,101,58,84,109,128,nr,64,nr,110,112,113,nr,63,108,nr,133,nr,92,nr,nr,73,65,129,111,nr,66,nr,
09-05-2014,15,72,nr,nr,nr,90,nr,nr,nr,83,148,117,70,86,108,126,nr,71,nr,107,123,138,nr,72,126,nr,171,nr,107,nr,nr,79,68,164,160,nr,73,nr,
09-05-2014,16,80,nr,nr,nr,95,nr,nr,nr,69,139,123,75,86,102,122,nr,75,nr,118,132,132,nr,71,122,nr,159,nr,129,nr,nr,73,72,185,177,nr,78,nr,
09-05-2014,17,78,nr,74,nr,77,nr,nr,nr,66,119,93,69,77,95,115,nr,75,nr,99,121,105,nr,71,103,nr,143,nr,106,nr,nr,73,72,164,150,nr,78,nr,
09-05-2014,18,79,nr,72,nr,68,nr,nr,nr,63,85,66,60,73,71,89,nr,70,nr,68,86,82,nr,67,83,nr,104,nr,75,nr,nr,71,67,121,94,nr,78,nr,
09-05-2014,19,66,nr,55,nr,45,nr,nr,nr,62,67,54,55,59,57,56,nr,63,nr,55,64,66,nr,52,56,nr,75,nr,74,nr,nr,52,56,89,72,nr,71,nr,
09-05-2014,20,49,nr,31,nr,31,nr,nr,nr,45,54,42,31,34,50,44,nr,47,nr,33,50,42,nr,32,35,nr,60,nr,68,nr,nr,18,23,67,59,nr,42,nr,
09-05-2014,21,40,nr,22,nr,19,nr,nr,nr,40,30,40,28,16,27,27,nr,40,nr,15,40,17,nr,30,33,nr,39,nr,35,nr,nr,18,26,58,39,nr,37,nr,
09-05-2014,22,31,nr,10,nr,19,nr,nr,nr,22,16,36,22,11,9,9,nr,29,nr,4,28,20,nr,19,29,nr,26,nr,30,nr,nr,10,39,32,31,nr,24,nr,
09-05-2014,23,13,nr,4,nr,4,nr,nr,nr,21,20,37,19,3,10,17,nr,17,nr,2,23,12,nr,11,22,nr,22,nr,25,nr,nr,10,16,38,24,nr,14,nr,
09-05-2014,24,14,nr,4,nr,1,nr,nr,nr,33,5,41,18,3,10,13,nr,5,nr,7,26,4,nr,14,40,nr,9,nr,37,nr,nr,13,4,36,17,nr,7,nr,
10-05-2014,1,21,nr,2,nr,1,nr,nr,45,37,11,39,8,6,2,23,nr,14,nr,4,33,3,nr,23,28,nr,9,nr,39,nr,nr,4,7,40,27,37,8,nr,
10-05-2014,2,32,nr,1,nr,2,nr,nr,41,35,2,34,2,5,4,16,nr,22,nr,2,31,7,nr,26,17,nr,2,nr,33,nr,nr,2,10,32,22,30,3,nr,
10-05-2014,3,27,nr,3,nr,1,nr,nr,39,26,2,32,1,4,0,8,nr,13,nr,1,33,13,nr,24,26,nr,1,nr,29,nr,nr,2,10,32,28,32,1,nr,
10-05-2014,4,12,nr,4,nr,1,nr,nr,39,20,2,31,1,3,2,15,nr,9,nr,3,26,13,nr,24,17,nr,10,nr,23,nr,nr,2,10,21,27,22,1,nr,
10-05-2014,5,4,nr,1,nr,1,nr,nr,30,14,2,32,1,3,4,3,nr,5,nr,1,15,11,nr,14,25,nr,18,nr,16,nr,nr,2,3,20,21,7,1,nr,
10-05-2014,6,2,nr,0,nr,1,nr,nr,15,19,2,29,1,2,2,3,nr,0,nr,1,6,12,nr,8,18,nr,1,nr,10,nr,nr,3,1,24,6,4,1,nr,
10-05-2014,7,4,nr,1,nr,2,nr,nr,7,2,2,27,1,2,3,3,nr,1,nr,1,3,2,nr,4,15,nr,2,nr,6,nr,nr,1,1,17,8,1,2,nr,
10-05-2014,8,9,nr,8,nr,3,nr,nr,15,7,5,18,3,9,2,5,nr,2,nr,4,14,6,nr,4,16,nr,6,nr,11,nr,nr,5,5,16,10,6,3,nr,
10-05-2014,9,27,nr,25,nr,12,nr,nr,32,28,15,30,16,23,11,10,nr,11,nr,12,26,21,nr,12,28,nr,15,nr,24,nr,nr,21,11,24,20,16,21,nr,
10-05-2014,10,47,nr,46,nr,28,nr,nr,50,53,37,50,37,37,30,33,nr,29,nr,27,35,35,nr,33,47,nr,34,nr,43,nr,nr,36,31,39,36,34,42,nr,
10-05-2014,11,69,nr,66,nr,53,nr,nr,69,73,63,65,53,62,54,56,nr,51,nr,48,70,55,nr,56,62,nr,64,nr,64,nr,nr,57,57,62,66,64,64,nr,
10-05-2014,12,86,nr,76,nr,81,nr,nr,85,87,82,82,65,77,77,79,nr,81,nr,76,90,76,nr,75,82,nr,87,nr,84,nr,nr,74,66,83,92,94,75,nr,
10-05-2014,13,89,nr,86,nr,105,nr,nr,95,95,108,100,72,98,99,104,nr,83,nr,113,111,95,nr,82,100,nr,115,nr,103,nr,nr,90,75,101,120,113,87,nr,
10-05-2014,14,83,nr,91,nr,120,nr,nr,100,80,119,122,75,108,117,128,nr,91,nr,118,115,107,nr,90,121,nr,119,nr,105,nr,nr,95,83,83,119,125,94,nr,
10-05-2014,15,91,nr,99,nr,118,nr,nr,95,79,107,131,84,111,106,111,nr,97,nr,116,111,96,nr,98,126,nr,98,nr,86,nr,nr,109,93,72,96,109,101,nr,
10-05-2014,16,94,nr,99,nr,99,nr,nr,82,70,81,129,86,106,83,84,nr,107,nr,93,96,66,nr,90,122,nr,74,nr,66,nr,nr,117,92,73,73,93,106,nr,
10-05-2014,17,86,nr,88,nr,95,nr,nr,74,72,97,88,76,97,86,87,nr,99,nr,85,98,87,nr,90,90,nr,99,nr,70,nr,nr,94,91,73,83,93,92,nr,
10-05-2014,18,65,nr,45,nr,62,nr,nr,79,69,77,83,69,78,74,87,nr,71,nr,74,93,57,nr,72,79,nr,83,nr,74,nr,nr,55,55,75,99,102,90,nr,
10-05-2014,19,57,nr,45,nr,43,nr,nr,67,64,62,50,52,69,53,48,nr,53,nr,51,58,48,nr,42,55,nr,56,nr,69,nr,nr,49,46,54,68,61,62,nr,
10-05-2014,20,61,nr,37,nr,43,nr,nr,67,40,53,43,40,41,44,46,nr,49,nr,44,55,49,nr,39,53,nr,52,nr,49,nr,nr,38,42,40,56,61,52,nr,
10-05-2014,21,51,nr,28,nr,46,nr,nr,66,43,58,34,31,36,51,48,nr,47,nr,52,57,48,nr,34,38,nr,53,nr,41,nr,nr,30,26,27,59,59,42,nr,
10-05-2014,22,53,nr,46,nr,39,nr,nr,59,35,50,30,27,37,33,37,nr,29,nr,37,50,33,nr,39,33,nr,47,nr,43,nr,nr,46,39,24,53,44,40,nr,
10-05-2014,23,54,nr,42,nr,40,nr,nr,48,43,40,49,27,35,37,40,nr,25,nr,39,32,37,nr,24,49,nr,34,nr,37,nr,nr,41,40,18,40,38,44,nr,
10-05-2014,24,41,nr,37,nr,34,nr,nr,39,31,42,43,29,27,31,41,nr,31,nr,30,nr,37,nr,33,nr,nr,48,nr,31,nr,nr,38,22,19,42,41,29,nr,
11-05-2014,1,39,nr,21,nr,24,nr,nr,41,23,37,31,19,27,27,29,nr,29,nr,21,nr,18,nr,28,nr,nr,26,nr,31,nr,nr,24,33,23,21,37,22,nr,
11-05-2014,2,27,nr,13,nr,14,nr,nr,34,20,25,34,9,19,24,21,nr,22,nr,23,nr,16,nr,25,nr,nr,26,nr,30,nr,nr,26,29,16,28,28,23,nr,
11-05-2014,3,27,nr,11,nr,17,nr,nr,28,25,26,25,4,13,20,11,nr,14,nr,16,nr,18,nr,22,nr,nr,28,nr,28,nr,nr,18,14,13,24,24,19,nr,
11-05-2014,4,24,nr,12,nr,10,nr,nr,23,14,19,20,3,15,10,6,nr,9,nr,6,nr,21,nr,11,nr,nr,23,nr,20,nr,nr,13,17,12,24,11,12,nr,
11-05-2014,5,21,nr,12,nr,9,nr,nr,17,8,7,13,1,12,8,7,nr,8,nr,4,nr,8,nr,8,nr,nr,10,nr,22,nr,nr,14,4,10,13,0,7,nr,
11-05-2014,6,15,nr,6,nr,5,nr,nr,7,7,3,12,1,5,2,1,nr,1,nr,2,nr,9,nr,3,13,nr,1,nr,12,nr,nr,nr,2,7,5,1,5,nr,
11-05-2014,7,12,nr,2,nr,2,nr,nr,6,3,5,4,1,3,1,2,nr,1,nr,1,nr,14,nr,2,14,nr,1,nr,11,nr,nr,2,2,10,2,2,3,nr,
11-05-2014,8,6,nr,7,nr,7,nr,nr,18,13,11,19,5,9,8,7,nr,5,nr,7,nr,21,nr,5,17,nr,nr,nr,17,nr,nr,nr,10,21,8,10,9,nr,
11-05-2014,9,24,nr,29,nr,25,nr,nr,37,29,29,44,20,24,23,25,nr,25,nr,19,nr,27,nr,32,39,nr,nr,nr,36,nr,nr,27,20,34,37,32,27,nr,
11-05-2014,10,56,nr,48,nr,42,nr,nr,56,42,56,54,39,48,49,53,nr,53,nr,48,48,50,nr,55,55,nr,59,nr,45,nr,nr,45,45,55,55,56,53,nr,
11-05-2014,11,68,nr,67,nr,66,nr,nr,76,47,70,69,70,76,74,72,nr,80,nr,75,65,69,nr,77,68,nr,71,nr,48,nr,nr,68,77,nr,66,77,88,nr,
11-05-2014,12,74,nr,85,nr,90,nr,nr,84,50,95,87,84,100,97,92,nr,75,nr,91,86,83,nr,85,89,nr,85,nr,52,nr,nr,95,108,nr,73,93,111,nr,
11-05-2014,13,76,nr,120,nr,111,nr,nr,83,53,111,107,80,108,102,116,nr,83,nr,103,90,96,nr,72,110,nr,108,nr,54,nr,nr,124,117,nr,89,103,95,nr,
11-05-2014,14,81,nr,138,nr,118,nr,nr,72,54,126,131,85,120,114,108,nr,89,nr,118,84,106,nr,74,127,nr,101,nr,51,nr,nr,130,100,93,83,87,98,nr,
11-05-2014,15,83,nr,126,nr,124,nr,nr,63,57,96,139,89,125,111,89,nr,92,nr,107,72,96,nr,81,142,nr,82,nr,54,nr,nr,119,102,84,67,72,104,nr,
11-05-2014,16,90,nr,123,nr,115,nr,nr,62,59,83,118,104,131,87,66,nr,93,nr,85,64,77,nr,68,117,nr,74,nr,63,nr,nr,130,102,71,74,70,106,nr,
11-05-2014,17,75,nr,125,nr,73,nr,nr,59,67,84,52,108,100,66,77,nr,77,nr,66,73,79,nr,54,55,nr,79,nr,67,nr,nr,125,108,73,74,76,110,nr,
11-05-2014,18,58,nr,73,nr,49,nr,nr,64,68,63,42,86,47,44,67,nr,59,nr,52,67,49,nr,47,45,nr,55,nr,64,nr,nr,52,71,63,63,67,71,nr,
11-05-2014,19,59,nr,47,nr,44,nr,nr,62,55,51,38,43,45,39,44,nr,55,nr,44,58,43,nr,45,38,nr,48,nr,61,nr,nr,42,39,60,51,52,55,nr,
11-05-2014,20,61,nr,49,nr,44,nr,nr,50,44,37,44,50,42,25,36,nr,44,nr,29,47,43,nr,37,40,nr,45,nr,54,nr,nr,39,39,53,49,47,52,nr,
11-05-2014,21,43,nr,44,nr,32,nr,nr,47,36,33,45,50,44,34,35,nr,37,nr,31,40,37,nr,35,42,nr,40,nr,50,nr,nr,37,42,51,50,44,51,nr,
11-05-2014,22,38,nr,37,nr,31,nr,nr,44,28,38,45,46,47,22,24,nr,36,nr,19,34,41,nr,24,47,nr,39,nr,38,nr,nr,39,23,44,30,29,37,nr,
11-05-2014,23,42,nr,37,nr,28,nr,nr,48,32,30,41,26,44,23,18,nr,26,nr,23,33,36,nr,23,38,nr,36,nr,36,nr,nr,30,25,41,34,33,34,nr,
11-05-2014,24,46,nr,36,nr,21,nr,nr,40,23,32,40,30,41,27,23,nr,31,nr,28,31,30,nr,24,32,nr,33,nr,32,nr,nr,nr,32,41,24,25,37,nr,
12-05-2014,1,33,nr,34,nr,23,nr,nr,36,34,31,24,25,44,22,nr,nr,25,nr,26,34,24,nr,27,25,nr,31,nr,31,nr,nr,nr,31,27,23,30,34,nr,
12-05-2014,2,25,nr,23,nr,28,nr,nr,26,38,28,22,13,33,25,nr,nr,14,nr,25,25,13,nr,30,23,nr,34,nr,22,nr,nr,nr,24,18,21,32,24,nr,
12-05-2014,3,12,nr,23,nr,21,nr,nr,38,31,24,31,5,19,26,nr,nr,14,nr,16,11,15,nr,24,25,nr,26,nr,30,nr,nr,nr,21,17,16,24,15,nr,
12-05-2014,4,6,nr,20,nr,10,nr,nr,28,12,13,39,4,12,12,nr,nr,10,nr,5,15,14,nr,11,29,nr,4,nr,19,nr,nr,nr,16,21,13,19,12,nr,
12-05-2014,5,6,nr,5,nr,2,nr,nr,9,5,4,21,3,3,1,nr,nr,6,nr,1,7,12,nr,1,22,nr,3,nr,18,nr,nr,nr,2,15,6,2,4,nr,
12-05-2014,6,6,nr,5,nr,1,nr,nr,4,1,2,12,1,2,0,nr,nr,0,nr,1,2,0,nr,1,6,nr,2,nr,6,nr,nr,1,1,11,3,1,3,nr,
12-05-2014,7,6,nr,1,nr,2,nr,nr,5,1,2,3,1,2,0,nr,nr,1,nr,1,2,1,nr,1,6,nr,nr,nr,3,nr,nr,2,1,12,2,1,2,nr,
12-05-2014,8,13,nr,8,nr,3,nr,nr,9,5,5,23,6,7,5,nr,nr,4,nr,4,9,6,nr,5,10,nr,6,nr,7,nr,nr,6,4,24,8,4,6,nr,
12-05-2014,9,30,nr,22,nr,16,nr,nr,24,21,12,30,19,16,14,nr,nr,16,nr,9,27,17,nr,14,26,nr,15,nr,21,nr,nr,13,16,29,16,18,22,nr,
12-05-2014,10,44,nr,38,nr,30,nr,nr,43,42,32,37,38,30,20,nr,nr,33,nr,22,45,25,nr,33,31,nr,32,nr,40,nr,nr,35,36,39,39,nr,37,nr,
12-05-2014,11,58,nr,58,nr,46,nr,nr,62,53,56,54,46,49,42,nr,nr,50,nr,49,65,53,nr,47,53,nr,64,nr,61,nr,nr,53,49,60,69,64,55,nr,
12-05-2014,12,62,nr,69,nr,81,nr,nr,73,69,78,77,51,68,nr,nr,nr,60,nr,79,74,73,nr,56,68,nr,82,nr,79,nr,nr,63,60,92,81,76,73,nr,
12-05-2014,13,70,nr,69,nr,90,nr,nr,77,65,94,96,67,78,nr,nr,nr,74,nr,90,90,91,nr,65,99,nr,97,nr,92,nr,nr,78,72,100,87,94,79,nr,
12-05-2014,14,77,nr,86,nr,102,nr,nr,82,66,110,122,79,99,nr,nr,nr,82,nr,95,91,103,nr,75,122,nr,113,nr,95,nr,nr,95,79,110,100,104,88,nr,
12-05-2014,15,83,nr,85,nr,116,nr,nr,86,63,134,144,83,109,nr,nr,nr,95,nr,108,113,124,nr,85,141,nr,141,nr,71,nr,nr,103,88,129,128,nr,95,nr,
12-05-2014,16,91,nr,77,nr,118,nr,nr,105,65,134,134,87,117,116,nr,nr,98,nr,115,110,125,nr,94,135,nr,141,nr,66,nr,nr,98,83,134,124,123,93,nr,
12-05-2014,17,80,nr,81,nr,83,nr,nr,66,70,109,76,86,69,104,nr,nr,84,nr,110,66,119,nr,93,98,nr,95,nr,77,nr,nr,77,76,87,79,84,91,nr,
