Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-09-2014,24,24,nr,18,nr,12,22,nr,9,15,nr,nr,20,25,17,11,nr,12,nr,10,10,20,nr,10,21,nr,21,nr,19,nr,nr,18,18,16,17,8,19,18,
07-09-2014,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2014,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2014,3,20,nr,24,nr,18,21,nr,4,14,19,nr,22,25,14,24,nr,20,nr,18,22,22,nr,19,23,nr,20,nr,26,nr,nr,16,16,22,21,20,18,28,
07-09-2014,4,22,nr,23,nr,13,23,nr,2,5,19,nr,19,26,14,17,nr,22,nr,12,21,23,nr,20,25,nr,22,nr,24,nr,nr,15,18,20,17,17,19,29,
07-09-2014,5,23,nr,23,nr,15,25,nr,1,6,20,nr,23,26,11,13,nr,18,nr,10,22,25,nr,19,24,nr,21,nr,20,nr,nr,19,19,20,17,14,18,30,
07-09-2014,6,24,nr,19,nr,9,22,nr,1,13,20,nr,17,28,11,8,nr,12,nr,6,15,23,nr,14,22,nr,21,nr,19,nr,nr,16,13,19,14,5,15,19,
07-09-2014,7,15,nr,13,nr,7,22,nr,1,9,17,nr,8,27,6,6,nr,11,nr,5,13,21,nr,11,22,nr,18,nr,17,nr,nr,11,12,18,13,4,15,10,
07-09-2014,8,20,nr,16,nr,14,24,nr,9,12,17,nr,16,29,13,13,nr,17,nr,12,15,24,nr,17,24,nr,20,nr,23,nr,nr,14,18,24,17,9,18,24,
07-09-2014,9,28,nr,29,nr,20,32,nr,21,22,27,nr,27,34,23,25,nr,24,nr,nr,25,31,nr,25,29,nr,30,nr,32,nr,nr,24,18,28,26,24,26,31,
07-09-2014,10,38,nr,28,nr,33,35,nr,29,33,32,nr,31,33,30,32,nr,30,nr,26,34,36,nr,30,35,nr,32,nr,39,nr,nr,30,29,34,31,33,35,34,
07-09-2014,11,41,nr,36,nr,41,39,nr,41,48,39,nr,37,38,36,44,nr,41,nr,36,44,38,nr,39,35,nr,39,nr,47,nr,nr,39,36,37,41,42,40,39,
07-09-2014,12,41,nr,39,nr,44,51,nr,47,59,48,nr,38,43,41,47,nr,41,nr,40,48,47,nr,40,43,nr,51,nr,61,nr,nr,41,35,47,50,50,39,41,
07-09-2014,13,40,nr,37,nr,45,58,nr,37,53,51,nr,36,41,41,47,nr,41,nr,37,44,54,nr,37,48,nr,58,nr,64,nr,nr,40,35,60,54,46,38,38,
07-09-2014,14,40,nr,35,nr,38,47,nr,35,36,42,nr,35,33,36,36,nr,39,nr,32,39,44,nr,35,40,nr,44,nr,56,nr,nr,37,34,48,39,40,38,38,
07-09-2014,15,37,nr,34,nr,38,36,nr,37,39,36,nr,35,35,37,33,nr,38,nr,34,41,36,nr,36,32,nr,34,nr,44,nr,nr,36,31,31,34,nr,36,39,
07-09-2014,16,35,nr,33,nr,39,32,nr,35,42,34,nr,34,33,36,35,nr,35,nr,33,39,34,nr,32,30,nr,34,nr,48,nr,nr,35,32,32,41,39,36,35,
07-09-2014,17,35,nr,32,nr,36,28,nr,34,45,28,nr,32,34,32,31,nr,34,nr,31,35,24,nr,29,18,nr,25,nr,47,nr,nr,35,31,34,32,35,33,31,
07-09-2014,18,34,nr,29,nr,31,31,nr,34,38,nr,nr,30,32,28,28,nr,30,nr,28,31,31,nr,28,26,nr,28,nr,41,nr,nr,32,29,27,30,32,30,29,
07-09-2014,19,31,nr,25,nr,26,25,nr,32,26,24,nr,26,24,25,23,nr,18,nr,18,26,24,nr,18,21,nr,24,nr,44,nr,nr,29,25,27,27,26,27,24,
07-09-2014,20,26,nr,23,nr,21,22,nr,30,27,24,nr,26,25,23,17,nr,13,nr,18,22,22,nr,17,19,nr,22,nr,nr,nr,nr,25,23,20,30,31,26,26,
07-09-2014,21,26,nr,24,nr,23,22,nr,19,28,19,nr,24,28,20,18,nr,13,nr,21,20,21,nr,14,20,nr,19,nr,39,nr,nr,26,23,24,21,15,27,28,
07-09-2014,22,25,nr,24,nr,23,10,nr,8,25,nr,nr,18,31,21,19,nr,14,nr,20,16,13,nr,16,22,nr,7,nr,34,nr,nr,19,22,18,8,9,27,30,
07-09-2014,23,26,nr,24,nr,26,18,nr,15,20,18,nr,18,32,23,19,nr,18,nr,17,20,20,nr,19,24,nr,13,nr,21,nr,nr,23,23,18,6,24,23,31,
07-09-2014,24,24,nr,26,nr,25,20,nr,14,11,18,nr,12,31,24,21,nr,24,nr,21,24,23,nr,26,24,nr,18,nr,19,nr,nr,21,22,21,12,23,20,31,
08-09-2014,1,24,nr,29,nr,17,23,nr,19,6,20,nr,9,31,16,20,nr,25,nr,19,26,19,nr,28,23,nr,18,nr,22,nr,nr,27,19,10,11,18,17,30,
08-09-2014,2,22,nr,22,nr,22,25,nr,18,8,22,nr,20,33,23,23,nr,18,nr,22,29,20,nr,24,22,nr,21,nr,20,nr,nr,20,16,11,14,23,15,30,
08-09-2014,3,17,nr,24,nr,21,24,nr,20,19,25,nr,16,29,24,26,nr,20,nr,23,29,22,nr,23,27,nr,23,nr,25,nr,nr,15,20,20,20,28,19,32,
08-09-2014,4,19,nr,28,nr,21,18,nr,18,10,22,nr,16,33,23,22,nr,17,nr,20,25,22,nr,23,24,nr,22,nr,27,nr,nr,19,19,19,21,25,22,26,
08-09-2014,5,16,nr,22,nr,16,17,nr,14,7,19,nr,16,25,16,16,nr,11,nr,11,19,18,nr,16,23,nr,17,nr,19,nr,nr,17,14,16,16,19,21,23,
08-09-2014,6,11,nr,14,nr,7,5,nr,12,5,9,nr,13,10,7,10,nr,6,nr,7,9,8,nr,7,13,nr,8,nr,13,nr,nr,10,10,14,8,nr,9,19,
08-09-2014,7,9,nr,15,nr,5,2,nr,11,7,3,nr,4,12,5,9,nr,4,nr,6,6,3,nr,4,5,nr,2,nr,10,nr,nr,3,6,7,4,7,5,16,
08-09-2014,8,15,nr,13,nr,7,4,nr,15,11,9,nr,11,10,12,15,nr,9,nr,13,14,5,nr,11,8,nr,8,nr,15,nr,nr,10,10,5,14,14,15,21,
08-09-2014,9,28,nr,16,nr,10,8,nr,22,21,11,nr,18,14,10,16,nr,20,nr,8,24,9,nr,19,12,nr,14,nr,27,nr,nr,17,23,5,19,21,27,25,
08-09-2014,10,32,nr,20,nr,18,15,nr,24,28,12,nr,28,21,12,20,nr,25,nr,12,28,9,nr,25,15,nr,11,nr,30,nr,nr,25,28,8,19,25,33,30,
08-09-2014,11,31,nr,25,nr,26,24,nr,28,36,25,nr,30,28,nr,27,nr,29,nr,20,32,24,nr,27,25,nr,25,nr,34,nr,nr,23,31,16,24,25,33,27,
08-09-2014,12,32,nr,28,nr,29,35,nr,31,41,34,nr,32,nr,nr,36,nr,32,nr,27,35,34,nr,30,32,nr,33,nr,41,nr,nr,28,30,34,36,33,34,31,
08-09-2014,13,33,nr,30,nr,31,35,nr,30,38,32,nr,32,34,28,33,nr,33,nr,22,37,31,nr,31,31,nr,36,nr,40,nr,nr,31,30,33,35,31,35,34,
08-09-2014,14,34,nr,33,nr,30,33,nr,31,38,27,nr,33,35,26,30,nr,31,nr,21,35,31,nr,33,33,nr,27,nr,38,nr,nr,32,32,31,29,25,35,34,
08-09-2014,15,33,nr,31,nr,34,38,nr,28,39,30,nr,30,35,30,31,nr,33,nr,28,35,35,nr,28,35,nr,34,nr,39,nr,nr,30,30,30,33,30,34,30,
08-09-2014,16,31,nr,26,nr,18,34,nr,27,42,24,nr,26,26,20,20,nr,30,nr,16,27,31,nr,24,28,nr,34,nr,48,nr,nr,16,26,36,35,25,31,25,
08-09-2014,17,29,nr,21,nr,15,13,nr,25,34,11,nr,24,23,14,17,nr,25,nr,12,24,14,nr,19,17,nr,16,nr,42,nr,nr,16,19,26,21,nr,28,21,
08-09-2014,18,27,nr,13,nr,10,12,nr,22,20,12,nr,21,21,14,13,nr,24,nr,7,11,14,nr,14,15,nr,11,nr,25,nr,nr,9,11,17,9,10,25,13,
08-09-2014,19,24,nr,5,nr,3,7,nr,14,26,5,nr,16,16,3,5,nr,19,nr,1,9,10,nr,9,11,nr,6,nr,31,nr,nr,4,10,nr,6,4,20,12,
08-09-2014,20,21,nr,5,nr,4,3,nr,10,9,1,nr,12,11,2,3,nr,16,nr,2,3,7,nr,7,7,nr,1,nr,15,nr,nr,5,10,13,1,2,17,10,
08-09-2014,21,19,nr,10,nr,5,2,nr,12,6,1,nr,5,7,3,3,nr,6,nr,2,3,3,nr,7,6,nr,0,nr,15,nr,nr,4,11,9,1,2,17,16,
08-09-2014,22,19,nr,9,nr,8,2,nr,13,5,2,nr,5,11,5,4,nr,7,nr,1,6,4,nr,6,7,nr,1,nr,8,nr,nr,4,8,7,1,3,15,20,
08-09-2014,23,17,nr,10,nr,9,4,nr,9,4,2,nr,6,12,4,5,nr,11,nr,2,8,9,nr,12,10,nr,1,nr,7,nr,nr,4,8,9,1,5,12,20,
08-09-2014,24,16,nr,10,nr,8,10,nr,5,5,5,nr,4,14,7,6,nr,11,nr,5,14,13,nr,14,13,nr,5,nr,7,nr,nr,5,7,13,3,3,9,20,
09-09-2014,1,15,nr,15,nr,11,9,nr,4,10,4,nr,3,17,5,7,nr,12,nr,6,16,13,nr,12,13,nr,6,nr,9,nr,nr,8,5,12,5,4,10,20,
09-09-2014,2,13,nr,15,nr,9,12,nr,4,9,9,nr,1,17,4,7,nr,14,nr,4,15,15,nr,15,14,nr,9,nr,10,nr,nr,6,5,10,5,6,9,18,
09-09-2014,3,12,nr,13,nr,7,15,nr,5,4,10,nr,2,16,4,8,nr,13,nr,5,13,16,nr,14,16,nr,11,nr,11,nr,nr,7,5,14,7,4,8,8,
09-09-2014,4,10,nr,11,nr,3,10,nr,2,5,10,nr,3,11,2,6,nr,9,nr,5,8,13,nr,10,13,nr,8,nr,11,nr,nr,2,5,14,2,4,5,7,
09-09-2014,5,6,nr,6,nr,5,8,nr,2,4,6,nr,3,10,4,5,nr,5,nr,2,8,11,nr,8,11,nr,10,nr,9,nr,nr,2,3,13,1,4,5,6,
09-09-2014,6,5,nr,3,nr,2,3,nr,1,5,1,nr,2,7,2,3,nr,2,nr,0,4,6,nr,3,6,nr,2,nr,7,nr,nr,nr,2,6,1,2,2,8,
09-09-2014,7,3,nr,2,nr,2,2,nr,1,4,2,nr,3,4,2,4,nr,2,nr,0,4,4,nr,2,4,nr,1,nr,7,nr,nr,2,2,4,1,3,2,7,
09-09-2014,8,6,nr,4,nr,3,2,nr,2,5,2,nr,6,5,3,4,nr,3,nr,1,5,4,nr,5,2,nr,1,nr,7,nr,nr,2,4,5,2,3,4,12,
09-09-2014,9,16,nr,8,nr,7,3,nr,7,11,2,nr,15,6,4,8,nr,10,nr,2,10,5,nr,11,4,nr,1,nr,10,nr,nr,10,12,6,2,8,15,15,
09-09-2014,10,25,nr,18,nr,16,8,nr,17,14,8,nr,24,17,11,11,nr,14,nr,11,nr,11,nr,15,8,nr,6,nr,13,nr,nr,11,20,11,7,13,24,18,
09-09-2014,11,30,nr,26,nr,21,18,nr,24,26,17,nr,28,26,20,25,nr,23,nr,18,nr,18,nr,23,19,nr,20,nr,25,nr,nr,19,26,19,18,23,30,21,
09-09-2014,12,36,nr,34,nr,35,32,nr,31,44,31,nr,34,31,31,34,nr,34,nr,30,nr,34,nr,35,33,nr,33,nr,44,nr,nr,29,33,37,37,36,39,36,
09-09-2014,13,41,nr,42,nr,50,51,nr,42,56,49,nr,40,nr,50,57,nr,43,nr,43,nr,49,nr,44,45,nr,50,nr,62,nr,nr,39,43,51,53,51,45,47,
09-09-2014,14,36,nr,49,nr,56,67,nr,49,66,63,nr,40,57,64,72,nr,45,nr,60,nr,60,nr,48,53,nr,69,nr,80,nr,nr,44,46,65,72,73,44,48,
09-09-2014,15,36,nr,48,nr,66,80,nr,40,77,77,nr,42,65,69,74,nr,35,nr,65,51,68,nr,nr,62,nr,84,nr,91,nr,nr,50,41,71,81,65,43,41,
09-09-2014,16,28,nr,39,nr,27,86,nr,37,64,77,nr,41,43,46,52,nr,26,nr,33,41,77,nr,34,70,nr,86,nr,93,nr,nr,32,38,73,82,55,39,33,
09-09-2014,17,21,nr,27,nr,16,35,nr,22,67,25,nr,25,17,22,21,nr,9,nr,17,24,40,nr,18,36,nr,40,nr,72,nr,nr,27,25,nr,42,26,24,20,
09-09-2014,18,17,nr,17,nr,8,22,nr,11,42,14,nr,15,12,10,8,nr,4,nr,5,14,20,nr,8,20,nr,15,nr,25,nr,nr,10,11,nr,12,7,17,18,
09-09-2014,19,11,nr,12,nr,2,5,nr,6,34,1,nr,5,19,3,3,nr,4,nr,1,9,7,nr,5,8,nr,5,nr,nr,nr,nr,2,4,nr,1,2,10,19,
09-09-2014,20,6,nr,11,nr,2,5,nr,4,12,2,nr,2,17,2,3,nr,3,nr,0,5,7,nr,3,10,nr,3,nr,nr,nr,nr,4,3,7,1,2,3,15,
09-09-2014,21,11,nr,11,nr,2,2,nr,1,6,2,nr,2,11,3,3,nr,3,nr,0,4,6,nr,3,10,nr,2,nr,nr,nr,nr,3,3,9,1,3,3,12,
09-09-2014,22,6,nr,8,nr,2,2,nr,1,7,1,nr,5,9,2,3,nr,2,nr,0,4,4,nr,2,5,nr,1,nr,nr,nr,nr,3,5,10,1,2,8,11,
09-09-2014,23,6,nr,9,nr,5,2,nr,1,5,1,nr,4,9,2,3,nr,2,nr,0,4,5,nr,2,11,nr,0,nr,nr,nr,nr,2,5,7,0,2,10,5,
09-09-2014,24,3,nr,14,nr,5,2,nr,1,5,1,nr,4,9,3,4,nr,5,nr,1,4,5,nr,4,9,nr,0,nr,nr,nr,nr,2,5,7,0,2,10,3,
10-09-2014,1,9,nr,13,nr,3,2,nr,1,4,1,nr,4,12,2,3,nr,3,nr,2,4,4,nr,2,6,nr,0,nr,nr,nr,nr,4,8,7,1,2,11,3,
10-09-2014,2,9,nr,12,nr,4,5,nr,1,4,1,nr,2,9,3,3,nr,4,nr,0,4,8,nr,3,10,nr,1,nr,nr,nr,nr,4,11,8,1,2,11,3,
10-09-2014,3,10,nr,9,nr,3,5,nr,1,4,1,nr,7,10,2,3,nr,3,nr,0,4,10,nr,1,9,nr,3,nr,nr,nr,nr,3,8,8,1,2,10,2,
10-09-2014,4,6,nr,10,nr,3,6,nr,1,4,3,nr,9,10,2,3,nr,2,nr,0,4,10,nr,4,9,nr,4,nr,nr,nr,nr,2,9,9,1,2,11,4,
10-09-2014,5,3,nr,7,nr,2,6,nr,1,5,2,nr,2,7,2,3,nr,0,nr,0,5,8,nr,1,9,nr,3,nr,nr,nr,nr,1,8,7,1,2,7,2,
10-09-2014,6,2,nr,3,nr,2,2,nr,1,5,2,nr,1,3,2,3,nr,1,nr,0,5,5,nr,1,6,nr,0,nr,nr,nr,nr,1,5,4,1,2,3,3,
10-09-2014,7,2,nr,3,nr,2,2,nr,1,5,1,nr,2,3,2,4,nr,1,nr,0,5,4,nr,1,2,nr,1,nr,nr,nr,nr,2,3,3,1,2,2,3,
10-09-2014,8,3,nr,4,nr,3,3,nr,3,7,2,nr,2,5,3,4,nr,2,nr,1,6,4,nr,2,1,nr,1,nr,nr,nr,nr,3,4,4,2,3,3,4,
10-09-2014,9,11,nr,6,nr,5,5,nr,9,16,4,nr,7,nr,6,7,nr,8,nr,6,12,6,nr,7,5,nr,3,nr,nr,nr,nr,6,11,4,5,7,8,8,
10-09-2014,10,24,nr,13,nr,10,8,nr,20,25,8,nr,18,14,8,17,nr,17,nr,14,25,11,nr,19,16,nr,6,nr,nr,nr,nr,8,17,11,12,20,20,21,
10-09-2014,11,40,nr,26,nr,26,25,nr,33,40,22,nr,32,25,20,38,nr,38,nr,23,42,23,nr,40,24,nr,23,nr,nr,nr,nr,nr,nr,23,29,36,35,43,
10-09-2014,12,48,nr,35,nr,42,60,nr,47,56,53,nr,41,45,44,50,nr,54,nr,35,64,nr,nr,56,37,nr,58,nr,nr,nr,nr,40,nr,49,57,62,46,58,
10-09-2014,13,55,nr,54,nr,65,86,nr,56,61,80,nr,51,66,74,77,nr,62,nr,66,80,73,nr,63,60,nr,85,nr,nr,nr,nr,65,nr,75,81,83,58,66,
10-09-2014,14,50,nr,69,nr,94,105,nr,67,47,102,nr,55,92,86,93,nr,71,nr,75,89,93,nr,71,77,nr,104,nr,nr,nr,nr,85,nr,85,100,106,64,65,
10-09-2014,15,nr,nr,78,nr,92,70,nr,55,45,76,nr,48,101,74,69,nr,56,nr,67,62,81,nr,71,83,nr,68,nr,nr,nr,nr,79,64,41,56,67,58,74,
10-09-2014,16,26,nr,40,nr,46,35,nr,41,38,37,nr,26,53,40,42,nr,15,nr,36,45,41,nr,30,40,nr,30,nr,nr,nr,nr,40,31,32,30,38,26,29,
10-09-2014,17,19,nr,20,nr,14,25,nr,30,21,13,nr,28,26,13,11,nr,12,nr,7,24,32,nr,29,35,nr,20,nr,nr,nr,nr,20,20,33,23,13,24,20,
10-09-2014,18,9,nr,22,nr,19,15,nr,17,18,9,nr,20,17,13,7,nr,10,nr,8,19,19,nr,20,16,nr,17,nr,nr,nr,nr,21,10,33,19,5,17,10,
10-09-2014,19,9,nr,9,nr,3,6,nr,9,23,2,nr,9,12,3,5,nr,2,nr,1,6,14,nr,5,10,nr,2,nr,nr,nr,nr,7,6,20,5,4,10,8,
10-09-2014,20,6,nr,11,nr,2,2,nr,2,10,1,nr,3,4,2,4,nr,1,nr,0,5,4,nr,7,1,nr,1,nr,nr,nr,nr,4,4,11,1,2,5,4,
10-09-2014,21,7,nr,4,nr,2,2,nr,1,6,1,nr,2,4,2,3,nr,2,nr,1,5,4,nr,2,1,nr,1,nr,nr,nr,nr,3,3,13,2,2,2,12,
10-09-2014,22,7,nr,7,nr,2,2,nr,1,4,1,nr,2,5,2,3,nr,2,nr,0,4,2,nr,2,4,nr,1,nr,nr,nr,nr,1,3,10,2,2,2,10,
10-09-2014,23,12,nr,7,nr,2,2,nr,1,10,1,nr,3,7,2,3,nr,4,nr,0,4,3,nr,3,6,nr,0,nr,nr,nr,nr,2,nr,5,1,2,5,12,
10-09-2014,24,14,nr,9,nr,2,2,nr,1,5,1,nr,8,8,2,3,nr,4,nr,0,5,4,nr,6,nr,nr,0,nr,nr,nr,nr,2,nr,5,1,2,10,11,
11-09-2014,1,14,nr,10,nr,2,2,nr,1,5,1,nr,8,12,2,4,nr,2,nr,2,5,5,nr,3,nr,4,0,nr,10,nr,nr,5,nr,4,1,2,9,11,
11-09-2014,2,10,nr,13,nr,2,5,nr,1,7,2,nr,9,12,2,3,nr,6,nr,1,5,10,nr,4,nr,3,1,nr,8,nr,nr,2,nr,6,1,3,8,8,
11-09-2014,3,7,nr,13,nr,2,10,nr,1,13,4,nr,3,12,2,3,nr,4,nr,0,5,14,nr,3,nr,1,7,nr,11,nr,nr,4,6,8,1,2,9,8,
11-09-2014,4,8,nr,10,nr,4,10,nr,1,12,4,nr,4,12,2,3,nr,6,nr,0,6,13,nr,5,nr,1,6,nr,7,nr,nr,2,6,7,1,2,8,8,
11-09-2014,5,2,nr,5,nr,2,7,nr,1,6,3,nr,4,10,2,4,nr,1,nr,0,5,8,nr,1,nr,1,4,nr,7,nr,nr,1,3,7,1,2,4,3,
11-09-2014,6,1,nr,4,nr,2,3,nr,1,8,2,nr,2,6,2,3,nr,0,nr,0,5,5,nr,1,nr,1,1,nr,7,nr,nr,1,2,6,1,3,1,3,
11-09-2014,7,2,nr,2,nr,2,2,nr,1,5,2,nr,2,3,2,3,nr,1,nr,0,5,4,nr,2,nr,1,1,nr,7,nr,nr,1,2,4,1,2,1,3,
11-09-2014,8,5,nr,6,nr,3,4,nr,3,6,2,nr,5,8,3,4,nr,2,nr,2,6,6,nr,3,nr,3,2,nr,12,nr,nr,4,5,7,4,3,6,7,
11-09-2014,9,14,nr,14,nr,6,10,nr,7,18,7,nr,14,16,7,6,nr,7,nr,3,10,13,nr,8,nr,5,8,nr,15,nr,nr,8,8,12,7,6,14,9,
11-09-2014,10,29,nr,24,nr,13,20,nr,25,28,12,nr,25,nr,13,9,nr,20,nr,9,23,nr,nr,22,nr,17,18,nr,27,nr,nr,18,20,13,13,19,25,20,
11-09-2014,11,37,nr,38,nr,31,36,nr,39,nr,28,nr,38,nr,26,28,nr,37,nr,28,46,28,nr,41,nr,42,31,nr,47,nr,nr,40,37,30,30,40,38,38,
11-09-2014,12,42,nr,48,nr,50,56,nr,53,58,52,nr,45,nr,53,57,nr,50,nr,54,68,53,nr,53,nr,64,60,nr,64,nr,nr,55,43,47,59,62,48,51,
11-09-2014,13,43,nr,57,nr,77,81,nr,64,67,78,nr,47,nr,78,77,nr,56,nr,66,81,74,nr,64,nr,nr,82,nr,81,nr,nr,67,52,73,81,85,51,62,
11-09-2014,14,51,nr,58,nr,81,94,nr,66,54,90,nr,47,nr,77,80,nr,53,nr,66,77,85,nr,60,nr,nr,98,nr,86,nr,nr,67,50,88,95,98,50,57,
11-09-2014,15,46,nr,51,nr,68,76,nr,63,46,86,nr,43,64,68,73,nr,57,nr,61,68,83,nr,59,nr,67,81,nr,65,nr,nr,55,46,56,78,82,47,55,
11-09-2014,16,39,nr,43,nr,63,49,nr,39,47,65,nr,31,60,60,54,nr,43,nr,52,61,60,nr,57,nr,55,60,nr,67,nr,nr,44,35,54,49,52,41,50,
11-09-2014,17,28,nr,33,nr,42,29,nr,38,48,41,nr,28,52,35,39,nr,28,nr,24,47,47,nr,35,nr,38,21,nr,58,nr,nr,33,27,43,24,27,29,43,
11-09-2014,18,34,nr,25,nr,17,38,nr,32,42,27,nr,nr,36,18,21,nr,15,nr,11,24,38,nr,25,nr,22,32,nr,37,nr,nr,15,27,25,20,16,22,20,
11-09-2014,19,27,nr,23,nr,5,25,nr,32,35,19,nr,15,32,5,5,nr,1,nr,4,32,27,nr,12,nr,20,22,nr,33,nr,nr,7,9,24,12,21,19,14,
11-09-2014,20,25,nr,27,nr,5,19,nr,29,31,17,nr,9,29,11,10,nr,10,nr,6,18,nr,nr,18,nr,2,15,nr,45,nr,nr,13,10,24,16,4,20,14,
11-09-2014,21,26,nr,27,nr,4,10,nr,11,33,12,nr,13,21,4,5,nr,4,nr,1,5,24,nr,9,nr,2,7,nr,43,nr,nr,7,6,nr,11,6,16,13,
11-09-2014,22,24,nr,15,nr,2,13,nr,1,24,6,nr,19,19,3,6,nr,6,nr,0,5,11,nr,8,nr,1,10,nr,33,nr,nr,4,4,41,10,7,21,19,
11-09-2014,23,22,nr,14,nr,2,15,nr,nr,17,3,nr,20,16,2,4,nr,9,nr,0,5,24,nr,5,nr,4,4,nr,42,nr,nr,3,8,34,8,2,24,15,
11-09-2014,24,22,nr,10,nr,3,20,nr,nr,13,5,nr,14,14,4,4,nr,7,nr,0,10,27,nr,1,nr,4,7,nr,34,nr,nr,5,4,29,8,9,21,5,
12-09-2014,1,20,nr,16,nr,9,22,nr,nr,15,6,nr,18,23,9,9,nr,3,nr,5,7,21,nr,2,nr,1,16,nr,16,nr,nr,8,11,41,2,5,20,3,
12-09-2014,2,12,nr,18,nr,5,9,nr,nr,18,13,nr,19,23,11,8,nr,5,nr,4,4,13,nr,4,nr,1,12,nr,21,nr,nr,2,10,29,4,5,18,3,
12-09-2014,3,17,nr,18,nr,3,9,nr,nr,24,16,nr,15,21,10,8,nr,8,nr,0,4,16,nr,11,nr,3,10,nr,25,nr,nr,5,13,20,7,4,18,7,
12-09-2014,4,14,nr,15,nr,3,16,nr,nr,29,14,nr,5,18,6,6,nr,8,nr,1,6,16,nr,14,nr,6,16,nr,15,nr,nr,11,10,14,10,3,15,13,
12-09-2014,5,10,nr,7,nr,3,13,nr,nr,23,7,nr,6,7,3,4,nr,6,nr,1,9,15,nr,6,nr,4,11,nr,16,nr,nr,3,6,11,8,2,11,8,
12-09-2014,6,7,nr,5,nr,2,4,nr,nr,5,2,nr,2,5,3,3,nr,1,nr,0,9,7,nr,2,nr,1,2,nr,16,nr,nr,1,3,7,2,2,4,6,
12-09-2014,7,5,nr,3,nr,2,2,nr,2,5,2,nr,2,3,2,3,nr,1,nr,1,5,3,nr,1,nr,1,0,nr,13,nr,nr,2,2,6,1,2,5,4,
12-09-2014,8,6,nr,10,nr,4,4,nr,3,6,3,nr,7,7,4,5,nr,4,nr,2,6,5,nr,3,nr,2,2,nr,9,nr,nr,5,5,5,4,3,nr,5,
12-09-2014,9,15,nr,15,nr,12,6,nr,5,9,9,nr,18,12,9,7,nr,11,nr,nr,9,9,nr,12,nr,4,8,nr,17,nr,nr,11,13,6,7,4,17,14,
12-09-2014,10,25,nr,23,nr,23,14,nr,18,18,11,nr,23,23,18,13,nr,20,nr,nr,18,19,nr,18,nr,11,15,nr,21,nr,nr,15,20,18,13,14,24,22,
12-09-2014,11,33,nr,nr,nr,23,30,nr,33,24,26,nr,33,33,nr,29,nr,24,nr,18,34,29,nr,29,nr,20,29,nr,36,nr,nr,15,23,27,27,25,29,23,
12-09-2014,12,47,nr,37,nr,39,52,nr,47,50,45,nr,42,43,nr,47,nr,42,nr,31,44,41,nr,45,nr,38,43,nr,58,nr,nr,34,36,45,47,43,40,39,
12-09-2014,13,nr,nr,53,nr,52,65,nr,61,60,61,nr,nr,58,55,59,nr,53,nr,50,63,56,nr,56,nr,65,64,nr,72,nr,nr,53,48,53,71,68,56,55,
12-09-2014,14,nr,nr,63,nr,73,73,nr,69,67,66,nr,nr,70,73,73,nr,66,nr,70,80,69,nr,67,nr,81,76,nr,78,nr,nr,73,61,64,83,76,63,65,
12-09-2014,15,54,nr,64,nr,87,83,nr,71,43,81,nr,nr,77,84,83,nr,74,nr,74,91,79,nr,66,nr,89,86,nr,79,nr,nr,87,62,74,86,90,59,69,
12-09-2014,16,41,nr,44,nr,88,80,nr,55,41,93,nr,34,80,81,87,nr,51,nr,74,63,81,nr,73,nr,74,85,nr,53,nr,nr,58,39,51,71,80,41,78,
12-09-2014,17,30,nr,20,nr,33,49,nr,38,42,63,nr,27,36,58,57,nr,21,nr,43,40,60,nr,43,nr,34,54,nr,48,nr,nr,18,20,38,36,47,33,36,
12-09-2014,18,28,nr,18,nr,14,40,nr,32,37,nr,nr,29,22,18,32,nr,12,nr,19,34,34,nr,26,nr,24,40,nr,50,nr,nr,8,19,35,33,32,28,22,
12-09-2014,19,22,nr,14,nr,6,21,nr,29,28,nr,nr,21,9,11,16,nr,9,nr,6,16,22,nr,13,nr,14,22,nr,36,nr,nr,4,20,31,22,9,23,14,
12-09-2014,20,26,nr,11,nr,6,8,nr,28,28,nr,nr,19,15,7,6,nr,11,nr,4,13,14,nr,10,nr,9,7,nr,15,nr,nr,4,23,15,6,12,28,20,
12-09-2014,21,15,nr,13,nr,5,17,nr,28,20,nr,nr,14,20,6,7,nr,7,nr,5,9,21,nr,10,nr,6,8,nr,17,nr,nr,5,20,15,7,6,17,21,
12-09-2014,22,15,nr,11,nr,3,19,nr,26,13,nr,nr,8,24,8,6,nr,11,nr,2,15,21,nr,10,nr,4,12,nr,15,nr,nr,4,3,13,9,11,11,25,
