Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
08-06-2013,23,36,,29,,35,,,51,32,22,30,12,9,41,32,,38,38,27,,32,,35,28,14,34,,39,,,28,33,28,29,39,23,40,
08-06-2013,24,34,,22,,5,,,53,39,17,33,16,16,32,24,,30,32,17,,18,,30,,7,23,,41,,,18,13,,30,36,9,22,
09-06-2013,1,13,,19,,5,,,47,36,24,29,17,19,13,25,,34,26,14,,15,,34,,16,28,,32,,,15,6,,28,32,7,33,
09-06-2013,2,24,,13,,4,,,45,34,27,35,5,10,30,31,,25,36,18,,30,,31,,12,24,,27,,,11,7,30,36,39,7,40,
09-06-2013,3,13,,10,,10,,,47,30,27,34,3,5,26,32,,31,41,20,,26,,26,,18,31,,32,,,2,11,27,35,36,17,35,
09-06-2013,4,14,,16,,5,,,40,25,31,33,4,7,23,34,,20,32,20,,25,,23,,19,34,,24,,,5,9,26,31,34,13,24,
09-06-2013,5,18,,20,,7,,,18,23,18,28,25,15,6,9,,18,20,4,,17,,16,,15,22,,27,,,13,13,20,23,24,24,23,
09-06-2013,6,28,,32,,29,,,19,13,20,26,38,34,28,23,,33,38,20,,23,,36,27,28,19,,20,,,35,36,15,21,16,34,38,
09-06-2013,7,41,,31,,36,,,37,24,32,36,34,39,36,31,,30,37,25,,35,,31,37,28,35,,24,,,35,34,30,32,30,35,37,
09-06-2013,8,30,,26,,,,,32,28,24,18,16,31,33,31,,26,32,22,,24,,33,13,27,29,,24,,,30,31,19,32,24,31,26,
09-06-2013,9,35,,15,,15,,,38,25,11,17,17,6,14,14,,15,25,13,,21,,21,18,16,15,,32,,,18,23,25,17,19,24,17,
09-06-2013,10,29,,22,,8,,,27,24,11,30,24,17,14,17,,13,14,10,,29,,14,37,10,14,,38,,,11,18,,20,22,25,13,
09-06-2013,11,37,,34,,22,,,38,27,22,32,38,30,25,21,,20,21,16,,35,,25,41,19,30,,34,,,24,,,23,25,32,19,
09-06-2013,12,53,,41,,40,,,51,34,31,32,50,39,38,33,,39,38,32,,35,,39,37,35,34,,41,,,,38,32,37,37,46,32,
09-06-2013,13,67,,44,,50,,,63,38,46,41,55,46,55,50,,58,52,54,,47,,53,43,54,50,,43,,,50,51,37,51,55,62,59,
09-06-2013,14,70,,52,,60,,,55,44,53,45,68,62,63,54,,66,72,59,,55,,58,59,58,55,,50,,,66,62,43,53,54,80,65,
09-06-2013,15,63,,65,,56,,,54,46,52,47,81,64,61,52,,64,70,53,,59,,52,61,48,55,,55,,,71,75,45,55,55,77,65,
09-06-2013,16,59,,68,,55,,,53,46,48,43,98,64,56,51,,61,65,51,,55,,56,62,48,52,,51,,,69,75,37,58,54,72,58,
09-06-2013,17,58,,67,,58,,,54,44,52,49,94,61,60,58,,58,54,56,,56,,49,59,48,57,,,,,71,64,41,56,54,68,56,
09-06-2013,18,53,,58,,49,,,50,44,50,46,79,51,60,49,,50,47,45,,56,,39,59,38,55,,,,,61,57,39,55,51,56,46,
09-06-2013,19,47,,50,,35,,,47,41,37,47,56,46,44,31,,43,39,33,,49,,32,54,27,40,,40,,,46,41,34,40,41,44,39,
09-06-2013,20,38,,22,,16,,,42,34,14,34,28,18,16,10,,31,29,18,,26,,17,24,15,22,,29,,,17,27,19,29,25,29,26,
09-06-2013,21,17,,2,,1,,,37,25,10,22,19,6,3,2,,6,10,8,,10,,9,11,8,15,,23,,,3,20,13,25,15,17,12,
09-06-2013,22,28,,27,,10,,,35,18,2,29,31,17,4,1,,20,27,5,,5,,24,20,8,6,,30,,,17,29,8,14,12,34,28,
09-06-2013,23,36,,36,,27,,,39,18,27,37,34,42,29,26,,32,36,29,,27,,37,38,27,26,,25,,,36,30,11,22,24,41,43,
09-06-2013,24,40,,32,,28,,,34,34,31,41,38,42,29,27,,37,40,28,,39,,40,41,33,34,,25,,,,36,34,31,30,39,41,
10-06-2013,1,39,,27,,29,,,35,34,31,41,37,31,32,31,,38,38,34,,38,,41,40,34,35,,33,,,,34,35,33,32,37,37,
10-06-2013,2,37,,32,,27,,,30,18,26,42,32,40,27,32,,37,39,31,,34,,39,40,32,32,,30,,,,33,32,31,33,36,39,
10-06-2013,3,34,,30,,30,,,12,17,29,42,22,35,29,23,,27,34,22,,34,,38,41,23,33,,29,,,,19,19,28,25,33,23,
10-06-2013,4,10,,18,,14,,,5,6,28,41,7,28,29,24,,6,19,26,,31,,15,21,16,32,,27,,,,20,13,21,20,16,10,
10-06-2013,5,6,,6,,5,,,0,1,7,28,3,10,19,9,,12,16,6,,19,,9,16,1,19,,18,,,,20,8,6,5,7,8,
10-06-2013,6,7,,1,,1,,,0,1,1,10,2,2,3,1,,4,4,0,,5,,4,3,1,3,,16,,,1,3,6,2,3,3,1,
10-06-2013,7,5,,1,,1,,,2,1,2,7,3,2,2,2,,3,4,1,,3,,3,4,1,3,,5,,,2,6,8,3,5,2,4,
10-06-2013,8,11,,4,,4,,,14,8,10,6,6,4,9,10,,9,8,7,,6,,6,14,4,14,,13,,,4,4,10,11,14,9,13,
10-06-2013,9,30,,9,,13,,,38,32,22,12,25,12,21,31,,25,24,18,,24,,20,17,16,29,,31,,,11,12,19,29,34,22,17,
10-06-2013,10,49,,20,,27,,,53,44,36,29,39,23,36,,,33,41,24,,38,,38,34,32,45,,49,,,19,29,32,48,40,38,29,
10-06-2013,11,61,,43,,50,,,66,50,53,48,54,34,55,,,49,59,51,,54,,54,54,56,64,,64,,,45,49,46,70,53,55,46,
10-06-2013,12,67,,58,,80,,,78,52,67,69,63,61,84,78,,63,76,74,,71,,,73,75,75,,71,,,71,67,48,88,80,68,65,
10-06-2013,13,71,,71,,91,,,86,48,70,64,69,82,94,92,,74,76,85,,75,,,75,81,71,,73,,,88,80,52,74,92,74,77,
10-06-2013,14,69,,68,,86,,,95,52,82,40,72,80,88,93,,72,66,81,,81,,,44,80,84,,70,,,72,75,63,67,88,73,81,
10-06-2013,15,56,,55,,65,,,64,52,74,40,67,78,75,84,,72,58,68,,72,,73,50,73,82,,62,,,55,50,50,63,88,68,61,
10-06-2013,16,52,,55,,62,,,63,55,57,50,57,74,71,75,,56,52,58,,69,,48,38,63,74,,71,,,57,55,54,91,71,60,46,
10-06-2013,17,51,,55,,55,,,62,52,57,55,38,61,58,68,,49,55,50,,70,,54,41,61,78,,82,,,56,50,60,85,68,40,44,
10-06-2013,18,44,,33,,41,,,51,63,41,43,35,53,44,50,,37,46,41,,58,,35,37,43,69,,81,,,35,33,68,80,49,38,31,
10-06-2013,19,39,,22,,21,,,46,38,24,39,34,25,23,25,,37,36,25,,42,,25,44,28,35,,63,,,19,30,52,38,33,36,21,
10-06-2013,20,35,,18,,15,,,45,36,18,22,26,21,15,21,,23,33,25,,23,,26,27,29,23,,54,,,16,27,25,29,22,31,22,
10-06-2013,21,38,,19,,27,,,31,34,17,23,25,20,29,22,,33,37,27,,25,,28,26,24,26,,38,,,22,29,22,27,18,31,25,
10-06-2013,22,38,,16,,20,,,35,18,12,30,26,19,29,23,,31,32,20,,17,,25,31,16,25,,37,,,16,33,16,29,23,34,24,
10-06-2013,23,33,,20,,17,,,36,26,19,33,29,19,29,17,,39,20,20,,17,,28,31,22,19,,33,,,14,33,11,23,18,33,24,
10-06-2013,24,33,,19,,21,,,35,30,11,,35,19,33,25,,38,26,,,21,,36,23,21,16,,,,,20,25,12,23,25,42,32,
11-06-2013,1,30,,27,,29,,,32,22,15,,34,24,31,25,,28,24,,,19,,30,21,24,13,,21,,,29,21,10,25,26,42,24,
11-06-2013,2,35,,22,,20,,,37,21,26,,18,22,26,20,,23,34,,,16,,33,19,22,11,,22,,,22,28,10,14,25,39,31,
11-06-2013,3,32,,24,,18,,,32,23,16,,14,15,20,18,,24,30,,,16,,21,20,11,18,,27,,,14,30,20,19,25,29,21,
11-06-2013,4,29,,12,,18,,,32,23,21,,6,14,23,23,,21,27,,,16,,21,20,12,22,,30,,,15,31,32,31,30,25,19,
11-06-2013,5,20,,10,,20,,,32,28,19,,8,7,22,10,,16,20,,,14,,16,7,6,24,,22,,,16,20,19,19,22,12,15,
11-06-2013,6,14,,2,,7,,,22,19,10,23,5,2,15,3,,13,17,11,,5,,9,4,7,15,,16,,,15,16,7,5,8,4,12,
11-06-2013,7,7,,2,,3,,,11,7,1,22,4,1,2,1,,5,7,2,,4,,5,6,2,7,,4,,,2,7,6,3,4,7,6,
11-06-2013,8,18,,6,,4,,,16,14,4,21,10,4,4,3,,17,9,3,,7,,12,11,2,4,,12,,,5,9,8,6,8,8,7,
11-06-2013,9,25,,5,,6,,,27,,9,27,19,9,9,9,,26,14,7,,11,,21,21,10,13,,25,,,13,8,15,20,18,17,16,
11-06-2013,10,34,,11,,13,,,41,,17,30,24,11,11,15,,29,24,13,,16,,25,24,17,27,,33,,,18,18,16,32,29,24,16,
11-06-2013,11,45,,,,22,,,,,25,23,36,19,24,27,,40,36,28,,29,,39,30,32,32,,41,,,24,25,,38,37,34,32,
11-06-2013,12,47,,,,35,,,47,32,49,41,52,31,46,48,,52,51,46,,55,,49,48,45,56,,50,,,42,45,46,60,53,56,52,
11-06-2013,13,52,,,,66,,,,34,72,40,79,61,77,72,,66,80,67,,60,,57,52,62,84,,54,,,64,75,43,83,63,73,74,
11-06-2013,14,62,,,,93,,,52,33,63,49,90,80,97,90,,73,97,83,,42,,68,63,77,50,,62,,,89,75,26,78,73,89,79,
11-06-2013,15,66,,,,84,,,50,35,62,60,74,79,74,74,,80,99,70,,68,,58,67,79,68,,56,,,64,69,58,74,71,96,91,
11-06-2013,16,58,,,,60,,,42,38,76,89,47,68,77,56,,50,49,59,,90,,41,91,54,71,,57,,,46,39,38,61,50,52,48,
11-06-2013,17,52,,46,,31,,,51,36,44,63,44,57,46,48,,41,26,32,,50,,45,55,30,47,,71,,,41,37,36,58,48,44,33,
11-06-2013,18,40,,37,,31,,,61,35,39,35,38,36,30,38,,25,37,25,,47,,44,51,22,53,,59,,,40,46,43,68,34,50,36,
11-06-2013,19,47,,27,,18,,,53,43,33,35,33,33,21,30,,37,34,21,,34,,38,36,10,45,,56,,,20,35,28,43,26,45,31,
11-06-2013,20,33,,21,,9,,,39,47,22,42,34,10,12,37,,20,33,8,,22,,28,48,12,31,,50,,,,21,12,38,23,35,23,
11-06-2013,21,36,,10,,8,,,29,29,11,36,44,18,15,3,,30,25,14,,10,,34,40,6,11,,49,,,23,25,10,14,7,39,25,
11-06-2013,22,35,,18,,17,,,23,15,10,34,41,13,4,1,,28,31,3,,14,,32,26,9,2,,39,,,26,36,7,2,5,45,38,
11-06-2013,23,30,,29,,29,,,19,11,7,18,39,25,21,3,,24,13,6,,17,,30,16,20,2,,27,,,30,34,7,1,11,36,21,
11-06-2013,24,26,,25,,21,,,16,11,14,21,32,27,27,12,,25,9,11,,,,31,17,13,2,,20,,,24,31,16,1,10,37,11,
12-06-2013,1,16,,21,,22,,,16,16,17,5,30,15,19,11,,15,9,16,,,,28,12,3,3,,12,,,,29,13,1,5,33,5,
12-06-2013,2,7,,13,,14,,,13,22,14,9,20,8,8,15,,8,6,15,,,,10,18,3,6,,11,,,14,24,7,3,9,32,3,
12-06-2013,3,3,,16,,9,,,27,26,6,8,10,10,9,5,,6,3,3,,,,16,12,1,2,,18,,,17,20,17,10,11,21,13,
12-06-2013,4,6,,10,,6,,,28,28,2,13,6,7,11,1,,18,3,4,,,,14,5,4,8,,21,,,8,5,20,8,18,14,15,
12-06-2013,5,13,,3,,1,,,29,25,1,7,2,2,1,1,,17,7,1,,,,12,2,3,6,,18,,,2,3,5,5,9,1,13,
12-06-2013,6,19,,1,,1,,,23,15,0,1,2,1,0,1,,10,9,0,,2,,7,1,2,4,,4,,,1,1,2,2,4,2,7,
12-06-2013,7,4,,3,,1,,,12,5,1,2,3,2,1,1,,4,5,2,,2,,5,2,1,2,,11,,,1,2,1,3,4,2,7,
12-06-2013,8,9,,4,,4,,,23,14,9,9,8,5,5,7,,11,13,4,,6,,10,7,3,10,,12,,,2,3,8,12,12,4,7,
12-06-2013,9,27,,18,,11,,,36,21,19,16,17,14,11,19,,17,33,9,,14,,20,17,10,17,,23,,,13,13,14,24,26,10,15,
12-06-2013,10,39,,36,,24,,,45,28,26,30,,27,24,28,,33,45,21,,25,,34,31,22,32,,35,,,24,29,,38,36,38,29,
12-06-2013,11,53,,50,,,,,50,41,40,49,,47,47,42,,49,57,37,,41,,48,,40,46,,51,,,35,50,,54,43,58,45,
12-06-2013,12,70,,64,,72,,,59,48,62,62,,54,68,58,,62,71,61,,62,,61,,69,68,,71,,,52,65,,73,59,67,60,
12-06-2013,13,75,,75,,86,,,67,55,75,74,,74,95,77,,68,66,83,,84,,68,,76,89,,83,,,76,71,77,91,82,76,68,
12-06-2013,14,73,,74,,86,,,73,34,87,94,,96,91,79,,76,72,82,,93,,75,101,69,100,,72,,,81,72,64,96,77,71,68,
12-06-2013,15,68,,72,,69,,,51,34,72,97,,75,68,54,,74,76,60,,80,,70,101,61,71,,38,,,74,74,47,58,59,71,74,
12-06-2013,16,58,,56,,56,,,45,40,65,85,,65,65,55,,66,58,57,,65,,50,98,51,51,,52,,,58,58,36,55,61,71,58,
12-06-2013,17,44,,52,,71,,,48,37,61,55,,72,69,62,,52,52,53,,56,,44,81,60,46,,53,,,46,40,37,46,61,44,52,
12-06-2013,18,40,,41,,38,,,43,34,49,50,,49,48,43,,28,40,34,,51,,35,52,33,45,,42,,,29,30,21,42,42,39,41,
12-06-2013,19,32,,30,,28,,,33,32,30,47,36,40,31,24,,31,39,22,,43,,38,45,17,36,,35,,,,21,41,34,29,34,32,
12-06-2013,20,32,,31,,8,,,34,33,17,43,31,40,13,22,,23,39,16,,34,,27,43,20,22,,39,,,25,23,,21,25,40,41,
12-06-2013,21,37,,24,,12,,,32,30,18,49,13,47,22,14,,17,20,15,,31,,22,47,11,12,,37,,,23,20,27,24,14,30,21,
12-06-2013,22,28,,27,,19,,,33,30,24,45,21,26,25,25,,9,7,20,,21,,22,41,5,24,,33,,,19,11,15,23,22,15,10,
12-06-2013,23,26,,24,,19,,,31,24,16,38,19,17,24,12,,5,10,18,,32,,15,19,8,28,,33,,,23,10,12,30,17,20,7,
12-06-2013,24,,,27,,14,,,25,28,17,24,14,7,13,8,,8,19,4,,30,,12,16,3,18,,23,,,16,11,13,16,18,8,,
13-06-2013,1,,,22,,5,,,23,21,11,22,5,9,15,17,,15,25,8,,11,,8,15,5,9,,23,,,13,21,10,16,19,4,,
13-06-2013,2,,,12,,1,,,13,12,9,23,2,6,9,13,,9,16,12,,10,,8,10,2,7,,30,,,14,20,11,16,19,7,,
13-06-2013,3,,,11,,1,,,9,5,10,33,3,3,12,9,,10,11,6,,5,,10,11,7,25,,32,,,2,7,7,23,17,11,,
13-06-2013,4,,,11,,1,,,6,5,18,9,7,3,10,7,,14,9,2,,22,,10,10,4,27,,30,,,2,4,6,22,18,7,,
13-06-2013,5,,,10,,2,,,1,1,15,1,7,1,4,9,,13,4,1,,18,,8,6,2,15,,12,,,1,2,4,18,15,4,,
13-06-2013,6,5,,1,,1,,,1,1,4,2,2,1,1,2,,4,3,1,,7,,5,2,1,7,,6,,,,1,3,5,5,1,,
13-06-2013,7,3,,1,,1,,,1,1,1,2,2,1,1,1,,2,3,2,,6,,2,3,1,2,,12,,,,2,1,2,4,2,,
13-06-2013,8,10,,3,,2,,,5,2,4,5,4,3,2,2,,3,7,2,,7,,3,5,2,7,,22,,,1,4,3,4,5,6,,
13-06-2013,9,28,,10,,,,,16,5,7,10,13,9,6,5,,6,13,5,,10,,7,8,7,11,,22,,,7,7,6,10,7,15,,
13-06-2013,10,37,,21,,,,,31,12,8,25,17,18,9,7,,10,14,9,,14,,19,22,,11,,27,,,15,14,10,18,11,22,,
13-06-2013,11,49,,35,,,,,42,32,21,46,27,35,,22,,28,21,18,,29,,39,,,24,,37,,,28,24,23,35,27,35,,
13-06-2013,12,59,,47,,,,,65,44,41,57,44,53,,47,,42,45,41,,45,,59,59,,51,,52,,,36,51,46,54,51,59,,
13-06-2013,13,69,,56,,68,,,92,54,75,70,58,62,,70,,66,70,72,,74,,76,70,,84,,77,,,58,69,71,87,80,78,68,
13-06-2013,14,79,,74,,89,,,105,62,93,79,69,81,,100,,82,86,94,,96,,85,88,,108,,81,,,77,80,75,99,103,84,91,
13-06-2013,15,81,,90,,107,,,107,56,109,98,62,98,106,120,,100,107,110,,110,,84,111,93,119,,73,,,95,93,74,114,126,84,94,
13-06-2013,16,59,,88,,113,,,110,45,121,108,60,108,106,120,,98,96,103,,102,,93,117,91,115,,62,,,99,92,60,96,126,76,94,
13-06-2013,17,45,,70,,83,,,75,50,69,111,49,89,71,65,,37,72,74,,89,,46,110,63,88,,57,,,70,61,48,71,67,48,51,
13-06-2013,18,40,,37,,42,,,43,46,44,65,21,44,26,22,,27,45,15,,57,,34,77,32,59,,51,,,,42,59,46,33,37,28,
13-06-2013,19,16,,35,,31,,,44,41,28,55,6,37,17,18,,24,22,10,,47,,27,54,18,38,,37,,,,27,54,33,13,27,19,
13-06-2013,20,5,,31,,28,,,38,26,20,43,20,14,17,5,,16,13,8,,9,,10,27,20,17,,50,,,,22,33,25,6,7,5,
13-06-2013,21,7,,21,,18,,,18,29,4,29,7,8,9,1,,17,15,3,,9,,2,19,6,2,,25,,,,12,27,8,4,15,6,
13-06-2013,22,4,,7,,3,,,3,17,0,26,24,2,5,1,,14,26,2,,12,,15,14,3,2,,20,,,,7,18,1,4,16,18,
13-06-2013,23,3,,9,,7,,,15,18,2,28,9,20,1,1,,16,25,2,,11,,19,13,6,2,,14,,,,14,16,1,3,17,16,
13-06-2013,24,2,,13,,8,,,12,16,14,4,2,18,3,3,,16,24,4,,2,,17,14,4,7,,11,,,,6,10,,4,15,11,
14-06-2013,1,3,,9,,9,,,3,7,10,2,2,17,3,5,,17,25,5,,2,,18,22,2,9,,1,,,11,4,10,,6,10,8,
14-06-2013,2,11,,9,,5,,,6,5,4,5,6,20,2,5,,12,19,3,,2,,18,17,1,7,,6,,,6,4,5,,5,5,12,
14-06-2013,3,9,,19,,3,,,8,12,7,21,2,17,4,5,,8,7,3,,3,,15,14,2,9,,9,,,,7,12,,5,11,5,
14-06-2013,4,2,,20,,2,,,2,4,5,12,2,10,3,3,,4,6,1,,7,,4,9,1,9,,8,,,3,4,8,,4,13,1,
14-06-2013,5,2,,5,,1,,,1,9,3,8,2,6,1,1,,2,4,1,,5,,3,5,0,5,,2,,,2,2,7,,4,5,2,
14-06-2013,6,2,,1,,1,,,1,1,0,1,2,1,1,1,,2,3,1,,2,,2,6,1,2,,5,,,1,2,4,,3,2,2,
14-06-2013,7,3,,1,,,,,2,1,1,2,2,1,1,1,,2,4,2,,2,,2,3,1,2,,12,,,,2,9,,4,2,2,
14-06-2013,8,7,,3,,,,,4,7,4,5,3,2,3,4,,4,7,4,,6,,4,5,3,5,,7,,,,3,9,,6,6,5,
14-06-2013,9,17,,19,,9,,,12,18,11,23,12,12,7,16,,9,15,13,,18,,8,12,15,18,,17,,,8,6,16,,15,11,,
14-06-2013,10,34,,33,,20,,,32,29,25,45,25,29,24,31,,13,26,20,,31,,20,33,24,35,,40,,,19,21,27,,34,26,,
14-06-2013,11,51,,50,,43,,,57,47,54,46,,45,43,53,,32,43,45,,52,,47,51,40,56,,60,,,36,38,46,,61,45,,
14-06-2013,12,58,,56,,59,,,79,47,81,62,,59,66,74,,60,57,67,,81,,68,70,71,88,,67,,,54,58,60,,85,57,,
14-06-2013,13,72,,58,,67,,,65,33,102,83,,70,80,96,,63,58,89,,112,,65,95,82,108,,66,,,68,66,81,,100,70,,
14-06-2013,14,56,,54,,41,,,40,31,51,77,,61,47,42,,57,54,49,,80,,47,87,49,65,,55,,,59,65,69,,61,63,,
14-06-2013,15,50,,40,,24,,,43,29,17,50,,27,25,30,,41,49,30,,31,,36,53,41,38,,47,,,39,48,43,,44,35,33,
14-06-2013,16,47,,29,,15,,,33,33,14,38,,30,15,19,,29,26,17,,24,,27,31,26,25,,44,,,21,21,36,,36,28,26,
14-06-2013,17,34,,24,,16,,,33,27,19,38,,24,23,25,,12,18,13,,18,,18,35,16,24,,33,,,20,17,34,,21,19,9,
14-06-2013,18,26,,25,,9,,,14,23,20,45,,23,15,18,,5,11,13,,19,,5,42,12,32,,35,,,16,19,22,,18,11,5,
14-06-2013,19,32,,14,,4,,,3,6,10,27,,25,8,7,,11,13,3,,23,,5,29,2,22,,26,,,11,18,29,,11,14,3,
14-06-2013,20,25,,16,,4,,,4,1,5,29,,9,11,5,,18,14,12,,7,,2,16,3,5,,20,,,9,16,27,,9,11,9,
14-06-2013,21,10,,5,,2,,,4,3,2,6,,1,2,3,,2,6,3,,1,,2,16,0,10,,6,,,10,16,10,,13,8,3,
14-06-2013,22,4,,5,,1,,,2,1,0,19,,1,1,1,,2,8,1,,1,,2,19,0,1,,1,,,0,14,10,,9,4,5,
14-06-2013,23,5,,1,,1,,,3,1,0,29,,1,1,0,,1,10,1,,1,,1,19,0,1,,7,,,1,5,10,,3,3,2,
14-06-2013,24,2,,1,,1,,,1,1,0,7,,1,1,1,,1,3,1,,1,,1,3,0,1,,3,,,1,2,0,,4,1,1,
15-06-2013,1,9,,1,,1,,,2,1,0,1,,1,1,1,,1,2,1,,2,,2,1,0,1,,2,,,1,1,0,,3,1,2,
15-06-2013,2,7,,7,,1,,,,1,0,1,,1,0,1,,1,2,0,,1,,2,1,0,1,,10,,,0,1,0,,3,2,2,
15-06-2013,3,7,,3,,1,,,1,1,0,6,,2,1,1,,1,2,1,,1,,2,2,0,1,,1,,,1,1,1,,3,1,2,
15-06-2013,4,5,,5,,1,,,1,1,0,4,,1,1,1,,1,3,0,,1,,2,4,1,1,,1,,,1,1,0,,3,1,2,
15-06-2013,5,3,,3,,1,,,1,1,0,3,,1,0,1,,1,3,0,,1,,2,3,1,1,,2,,,2,1,1,,3,3,2,
15-06-2013,6,2,,1,,1,,,2,1,0,1,,1,0,1,,1,3,1,,1,,2,1,0,1,,1,,,0,1,1,,4,2,2,
15-06-2013,7,3,,1,,1,,,3,1,1,2,,1,1,1,,1,3,1,,2,,2,3,1,1,,2,,,1,2,3,,4,4,2,
15-06-2013,8,8,,3,,3,,,5,2,1,12,,3,2,2,,4,5,1,,4,,3,11,1,2,,5,,,3,4,5,,4,7,4,
15-06-2013,9,16,,14,,7,,,13,10,6,16,,10,8,6,,7,6,4,,10,,6,23,3,7,,21,,,10,8,10,,9,12,7,
15-06-2013,10,31,,34,,24,,,28,25,21,32,,25,20,17,,17,16,9,,21,,14,36,17,20,,38,,,21,22,27,,24,24,17,
15-06-2013,11,59,,54,,35,,,62,50,41,57,,46,40,40,,41,40,36,,45,,42,55,45,44,,63,,,48,51,45,,63,41,39,
15-06-2013,12,71,,71,,75,,,79,81,72,74,,71,74,78,,55,70,83,,75,,61,80,75,77,,98,,,66,68,67,,87,64,63,
15-06-2013,13,67,,75,,82,,,89,,104,93,,86,102,111,,64,68,,,93,,64,97,93,115,,109,,,75,70,92,,95,68,72,
15-06-2013,14,69,,71,,74,,,79,61,111,101,,84,90,128,,64,56,107,,113,,66,110,103,132,,97,,,78,72,120,,95,69,71,
15-06-2013,15,55,,,,78,,,70,65,94,89,,79,82,93,,65,59,88,,98,,65,104,85,119,,69,,,75,78,114,,62,69,63,
15-06-2013,16,47,,,,51,,,43,44,60,69,,58,50,53,,42,52,,,72,,35,76,47,65,,67,,,53,52,73,,53,45,35,
15-06-2013,17,47,,,,34,,,23,24,32,41,,24,33,29,,41,43,27,,40,,30,46,36,36,,47,,,31,46,36,,31,37,24,
15-06-2013,18,35,,,,35,,,29,26,26,33,,36,33,31,,32,37,29,,38,,27,45,36,32,,48,,,35,35,23,,30,30,23,
15-06-2013,19,29,,32,,30,,,21,21,30,32,,32,23,28,,14,33,28,,38,,16,46,29,35,,40,,,29,31,15,,30,35,20,
15-06-2013,20,21,,25,,21,,,5,8,8,26,,5,15,10,,12,28,14,,21,,10,28,7,20,,35,,,26,19,11,,13,26,7,
15-06-2013,21,23,,18,,5,,,2,5,1,14,,12,8,5,,4,22,4,,6,,4,9,1,7,,32,,,20,14,10,,6,18,18,
15-06-2013,22,20,,17,,12,,,4,3,0,17,,23,5,1,,1,16,6,,2,,3,14,5,2,,15,,,14,16,10,,5,16,20,
15-06-2013,23,20,,19,,13,,,2,6,1,14,,19,5,6,,5,17,9,,7,,9,13,4,2,,7,,,10,12,3,,5,13,12,
15-06-2013,24,20,,17,,5,,,2,18,1,19,,23,2,2,,4,9,5,,8,,5,,2,6,,,,,10,13,14,,,17,11,
16-06-2013,1,13,,22,,10,,,1,18,4,7,,27,4,1,,3,5,5,,3,,2,,0,7,,20,,,15,14,25,,,15,3,
16-06-2013,2,9,,16,,10,,,2,15,14,19,,22,15,12,,4,5,10,,12,,2,,0,11,,3,,,12,15,16,,,5,2,
16-06-2013,3,11,,9,,8,,,4,14,7,6,,20,11,10,,5,4,2,,10,,2,,0,11,,6,,,8,17,13,,3,12,2,
16-06-2013,4,7,,7,,7,,,2,13,7,7,,8,2,3,,6,2,4,,4,,2,,0,6,,5,,,10,18,9,,3,18,2,
16-06-2013,5,3,,11,,2,,,2,7,4,12,,2,3,2,,7,2,2,,6,,4,,0,5,,6,,,6,18,7,,3,8,2,
16-06-2013,6,3,,10,,2,,,2,2,1,1,,4,2,1,,1,2,0,,9,,2,5,0,1,,5,,,3,4,8,,3,3,2,
16-06-2013,7,5,,10,,3,,,2,2,1,2,,1,2,1,,2,3,2,,8,,2,4,1,2,,9,,,5,3,6,,4,5,2,
16-06-2013,8,8,,13,,7,,,7,7,5,15,,6,8,3,,6,5,4,,8,,6,11,3,7,,7,,,7,7,10,,8,12,6,
16-06-2013,9,15,,17,,14,,,20,25,12,20,,18,9,14,,12,17,13,,18,,15,20,14,15,,25,,,13,17,15,,18,17,16,
16-06-2013,10,26,,25,,31,,,33,39,30,27,,27,24,32,,28,35,28,,33,,30,32,29,35,,43,,,24,29,32,,35,30,35,
16-06-2013,11,49,,37,,49,,,55,51,53,40,,44,47,53,,44,58,46,,56,,51,50,49,60,,64,,,41,47,53,,58,49,48,
16-06-2013,12,76,,56,,77,,,75,73,74,64,,64,71,69,,62,77,80,,78,,67,68,75,84,,79,,,68,69,72,,79,71,67,
16-06-2013,13,83,,67,,106,,,83,76,89,80,,77,98,89,,72,80,95,,95,,70,92,81,94,,99,,,75,76,86,,83,77,72,
16-06-2013,14,77,,71,,87,,,87,81,93,99,,82,89,,,66,70,82,,115,,70,116,75,100,,89,,,72,74,93,,87,76,68,
16-06-2013,15,79,,75,,80,,,84,84,90,96,,82,80,87,,78,70,80,,107,,78,104,76,99,,91,,,77,79,93,,90,85,77,
16-06-2013,16,75,,81,,83,,,84,83,86,91,,85,80,88,,80,78,82,,94,,80,100,82,95,,91,,,83,85,86,,90,85,80,
16-06-2013,17,58,,77,,85,,,74,81,87,88,,88,83,87,,65,74,85,,91,,67,98,80,96,,91,,,79,,78,,96,68,74,
16-06-2013,18,47,,60,,65,,,53,60,72,82,,70,66,61,,43,61,63,,83,,41,86,54,78,,73,,,61,,77,,70,51,48,
16-06-2013,19,42,,36,,42,,,46,47,42,57,,45,41,34,,38,42,39,,52,,28,58,36,47,,50,,,38,34,46,,45,37,31,
16-06-2013,20,38,,26,,30,,,37,43,31,33,,27,30,23,,31,38,32,,35,,24,34,32,31,,32,,,33,30,30,,32,30,27,
