Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-01-2013,20,24,nr,nr,nr,17,nr,nr,30,9,16,21,nr,6,20,14,nr,12,10,14,6,20,nr,nr,15,9,8,nr,18,nr,nr,3,7,28,9,7,nr,8,
06-01-2013,21,17,nr,nr,nr,3,nr,nr,15,3,8,11,nr,8,10,6,nr,8,11,7,5,8,nr,nr,5,7,1,nr,17,nr,nr,1,7,10,0,4,nr,12,
06-01-2013,22,18,nr,nr,nr,1,nr,nr,8,5,4,6,nr,2,0,1,nr,4,3,1,3,3,nr,nr,5,2,1,nr,7,nr,nr,1,4,11,0,2,nr,9,
06-01-2013,23,13,nr,nr,nr,1,nr,nr,6,1,3,4,nr,2,0,1,nr,6,6,1,1,5,nr,nr,7,1,1,nr,5,nr,nr,1,4,10,0,2,nr,2,
06-01-2013,24,8,nr,nr,nr,1,nr,nr,4,1,3,11,nr,1,3,2,nr,3,2,1,1,19,nr,nr,8,1,1,nr,2,nr,nr,nr,1,19,0,2,nr,1,
07-01-2013,1,6,nr,nr,nr,1,nr,nr,5,1,3,19,nr,6,4,1,nr,0,2,1,1,22,nr,nr,12,1,1,nr,3,nr,nr,nr,1,21,0,2,nr,1,
07-01-2013,2,3,nr,nr,nr,1,nr,nr,2,1,4,17,nr,6,0,1,nr,0,2,1,1,22,nr,nr,20,1,1,nr,2,nr,nr,nr,2,16,0,2,nr,4,
07-01-2013,3,4,nr,nr,nr,1,nr,nr,1,2,3,16,nr,6,0,0,nr,0,2,1,2,19,nr,nr,21,1,1,nr,1,nr,nr,nr,2,10,0,2,nr,11,
07-01-2013,4,5,nr,nr,nr,1,nr,nr,2,1,3,15,nr,2,0,0,nr,0,2,1,2,7,nr,nr,14,1,1,nr,2,nr,nr,nr,2,8,0,2,nr,4,
07-01-2013,5,3,nr,nr,nr,1,nr,nr,4,1,2,11,nr,1,0,0,nr,1,2,1,2,4,nr,nr,9,1,1,nr,2,nr,nr,nr,3,6,0,2,nr,3,
07-01-2013,6,3,nr,nr,nr,1,nr,nr,3,1,2,4,nr,1,0,1,nr,0,2,1,1,3,nr,nr,4,1,1,nr,0,nr,nr,1,2,4,0,2,nr,2,
07-01-2013,7,1,nr,nr,nr,1,nr,nr,2,1,2,1,nr,1,0,1,nr,0,2,1,1,3,nr,nr,2,1,1,nr,0,nr,nr,1,1,2,0,2,nr,3,
07-01-2013,8,2,nr,nr,nr,1,nr,nr,3,1,3,1,nr,1,0,1,nr,0,2,1,1,3,nr,nr,1,1,1,nr,1,nr,nr,1,2,2,0,2,nr,1,
07-01-2013,9,6,nr,nr,nr,1,nr,nr,5,nr,3,4,nr,2,1,1,nr,0,3,2,2,4,nr,nr,2,2,2,nr,4,nr,nr,2,2,nr,1,2,nr,2,
07-01-2013,10,7,nr,nr,nr,3,nr,nr,7,3,7,9,nr,3,3,3,nr,2,5,3,3,8,nr,nr,9,4,4,nr,5,nr,nr,4,4,9,2,4,nr,3,
07-01-2013,11,12,nr,nr,nr,10,nr,nr,13,14,14,nr,nr,11,11,10,nr,5,13,11,10,20,nr,nr,29,10,11,nr,11,nr,nr,11,11,18,10,10,nr,6,
07-01-2013,12,26,nr,nr,nr,18,nr,nr,30,29,27,nr,nr,25,23,23,nr,17,29,20,24,34,nr,nr,39,21,24,nr,29,nr,nr,19,22,27,28,23,nr,18,
07-01-2013,13,46,nr,nr,nr,41,nr,nr,52,43,42,43,nr,39,41,44,nr,45,50,38,46,48,nr,nr,48,41,49,nr,52,nr,nr,41,36,51,61,46,nr,46,
07-01-2013,14,54,nr,nr,nr,51,nr,nr,69,nr,61,62,nr,68,57,61,nr,67,65,54,69,67,nr,nr,65,60,64,nr,73,nr,nr,65,54,56,79,58,nr,55,
07-01-2013,15,50,nr,nr,nr,nr,nr,nr,55,44,68,nr,nr,64,61,61,nr,70,65,60,58,72,nr,nr,59,68,76,nr,63,nr,nr,57,75,74,90,68,62,58,
07-01-2013,16,50,nr,nr,nr,58,nr,nr,44,48,76,54,nr,60,75,75,nr,65,68,66,46,60,nr,nr,56,57,69,nr,38,nr,nr,59,71,69,78,66,54,58,
07-01-2013,17,40,nr,nr,nr,53,nr,nr,48,45,50,55,nr,51,56,55,nr,45,43,49,34,56,nr,nr,57,34,44,nr,39,nr,nr,55,63,46,50,45,53,35,
07-01-2013,18,36,nr,nr,nr,30,nr,nr,44,40,45,37,nr,30,30,35,nr,35,25,22,31,50,nr,nr,33,25,43,nr,47,nr,nr,43,50,61,52,40,30,26,
07-01-2013,19,30,nr,nr,nr,10,nr,nr,39,29,24,31,nr,13,17,27,nr,21,18,23,17,36,nr,nr,23,18,41,nr,47,nr,nr,nr,19,66,55,43,18,15,
07-01-2013,20,28,nr,nr,nr,6,nr,nr,35,32,8,32,nr,7,7,15,nr,8,9,14,11,44,nr,nr,18,21,27,nr,45,nr,nr,7,28,65,51,29,29,15,
07-01-2013,21,21,nr,nr,nr,5,nr,nr,32,24,7,23,nr,2,10,15,nr,3,3,14,12,15,nr,nr,10,3,31,nr,22,nr,nr,10,11,50,40,8,12,4,
07-01-2013,22,7,nr,nr,nr,1,nr,nr,19,11,5,6,nr,3,4,5,nr,0,2,3,1,3,nr,nr,6,4,9,nr,10,nr,nr,1,3,35,28,4,2,2,
07-01-2013,23,3,nr,nr,nr,1,nr,nr,6,13,2,8,nr,2,0,1,nr,0,2,1,1,4,nr,nr,12,2,3,nr,5,nr,nr,1,2,35,28,4,1,2,
07-01-2013,24,4,nr,nr,nr,1,nr,nr,13,14,2,nr,nr,1,0,1,nr,1,3,nr,1,6,nr,nr,8,1,1,nr,13,nr,nr,1,2,31,18,3,1,1,
08-01-2013,1,9,nr,nr,nr,1,nr,nr,23,18,2,nr,nr,1,0,1,nr,0,2,nr,7,4,nr,nr,1,2,6,nr,18,nr,nr,1,2,24,19,4,1,2,
08-01-2013,2,3,nr,nr,nr,1,nr,nr,18,19,3,nr,nr,1,0,2,nr,0,2,nr,18,3,nr,nr,4,1,14,nr,17,nr,nr,1,2,15,15,4,1,2,
08-01-2013,3,4,nr,nr,nr,1,nr,nr,22,16,2,nr,nr,1,0,2,nr,2,2,nr,25,7,nr,nr,9,13,13,nr,18,nr,nr,1,2,15,14,7,2,5,
08-01-2013,4,3,nr,nr,nr,1,nr,nr,24,17,2,nr,nr,1,0,1,nr,14,7,nr,28,11,nr,nr,14,3,4,nr,19,nr,nr,1,10,8,19,10,1,7,
08-01-2013,5,3,nr,nr,nr,1,nr,nr,4,18,2,nr,nr,1,0,1,nr,7,10,nr,14,11,nr,nr,11,1,1,nr,20,nr,nr,1,16,7,14,5,2,8,
08-01-2013,6,1,nr,nr,nr,1,nr,nr,21,7,2,13,nr,1,0,1,nr,2,4,2,3,8,nr,nr,12,2,1,nr,17,nr,nr,1,3,9,8,2,1,2,
08-01-2013,7,1,nr,nr,nr,1,nr,nr,11,8,3,4,nr,1,0,1,nr,0,2,1,2,3,nr,nr,2,1,1,nr,12,nr,nr,1,2,10,3,2,1,2,
08-01-2013,8,1,nr,nr,nr,1,nr,nr,15,16,3,6,nr,2,0,1,nr,0,3,1,2,3,nr,nr,2,2,1,nr,9,nr,nr,1,2,9,2,2,2,2,
08-01-2013,9,2,nr,nr,nr,1,nr,nr,19,16,3,8,nr,2,1,2,nr,3,7,2,5,4,nr,nr,3,2,2,nr,8,nr,nr,2,3,11,6,4,3,2,
08-01-2013,10,7,nr,nr,nr,3,nr,nr,29,26,5,9,nr,3,4,5,nr,7,10,4,13,7,nr,nr,7,6,4,nr,22,nr,nr,4,5,20,19,20,5,7,
08-01-2013,11,26,nr,nr,nr,12,nr,nr,34,32,14,15,nr,10,7,18,nr,23,17,16,28,11,nr,nr,22,20,21,nr,31,nr,nr,16,20,28,29,26,12,18,
08-01-2013,12,32,nr,nr,nr,21,nr,nr,35,33,28,24,nr,22,18,27,nr,35,33,nr,33,23,nr,nr,29,30,25,nr,34,nr,nr,30,32,31,33,29,31,28,
08-01-2013,13,29,nr,nr,nr,22,nr,nr,35,34,29,28,nr,25,24,28,nr,36,30,nr,32,29,nr,nr,34,26,27,nr,33,nr,nr,32,37,nr,33,29,38,29,
08-01-2013,14,28,nr,nr,nr,22,nr,nr,36,33,31,26,nr,27,24,28,nr,32,26,22,30,32,nr,nr,27,24,28,nr,33,nr,nr,25,30,33,36,31,30,25,
08-01-2013,15,28,nr,nr,nr,22,nr,nr,33,nr,28,27,nr,28,22,26,nr,24,24,22,32,32,nr,nr,27,22,26,nr,36,nr,nr,nr,28,32,33,29,27,23,
08-01-2013,16,30,nr,nr,nr,20,nr,nr,33,37,29,28,nr,28,22,23,nr,26,24,21,29,nr,nr,nr,27,22,26,nr,37,nr,nr,nr,27,36,33,27,27,22,
08-01-2013,17,28,nr,nr,nr,19,nr,nr,37,38,32,27,nr,27,23,23,nr,27,22,21,30,nr,nr,nr,29,19,28,nr,37,nr,nr,23,24,36,36,28,23,20,
08-01-2013,18,29,nr,nr,nr,16,nr,nr,37,34,31,24,nr,24,21,19,nr,27,22,16,26,nr,nr,nr,23,16,25,nr,35,nr,nr,18,18,37,35,27,19,16,
08-01-2013,19,29,nr,nr,nr,11,nr,nr,36,31,28,19,nr,18,15,16,nr,19,17,12,18,nr,nr,nr,19,12,24,nr,36,nr,nr,14,17,34,31,21,16,14,
08-01-2013,20,27,nr,nr,nr,17,nr,nr,32,19,25,17,nr,10,18,20,nr,14,16,14,21,nr,nr,nr,23,13,20,nr,35,nr,nr,16,13,28,22,21,16,15,
08-01-2013,21,18,nr,nr,nr,10,nr,nr,30,22,22,19,nr,6,8,8,nr,9,16,7,nr,nr,nr,nr,14,5,21,nr,29,nr,nr,9,21,24,28,10,21,11,
08-01-2013,22,5,nr,nr,nr,11,nr,nr,28,22,15,23,nr,3,8,11,nr,2,10,3,10,nr,nr,nr,14,2,11,nr,30,nr,nr,5,13,24,25,8,21,10,
08-01-2013,23,3,nr,nr,nr,10,nr,nr,32,31,18,21,nr,6,11,14,nr,3,12,11,21,nr,nr,nr,14,4,18,nr,33,nr,nr,8,12,23,28,12,19,4,
08-01-2013,24,22,nr,nr,nr,9,nr,nr,34,28,16,23,nr,4,nr,15,nr,4,20,15,26,nr,nr,nr,9,7,13,nr,28,nr,nr,6,18,24,21,8,20,7,
09-01-2013,1,24,nr,nr,nr,13,nr,nr,30,24,12,20,nr,15,nr,16,nr,14,18,15,24,nr,nr,nr,4,9,14,nr,28,nr,nr,3,18,26,25,18,20,8,
09-01-2013,2,22,nr,nr,nr,11,nr,nr,27,24,25,21,nr,25,nr,15,nr,17,19,15,23,nr,nr,nr,15,17,20,nr,27,nr,nr,8,14,27,26,22,21,11,
09-01-2013,3,19,nr,nr,nr,1,nr,nr,25,24,21,23,nr,24,nr,17,nr,17,17,17,21,nr,nr,nr,17,19,18,nr,23,nr,nr,12,18,27,24,22,14,14,
09-01-2013,4,19,nr,nr,nr,2,nr,nr,24,24,20,22,nr,27,nr,19,nr,17,17,17,19,nr,nr,nr,15,16,20,nr,23,nr,nr,16,17,25,23,17,17,15,
09-01-2013,5,18,nr,nr,nr,15,nr,nr,24,23,23,20,nr,23,nr,16,nr,15,16,13,14,nr,nr,nr,22,15,22,nr,25,nr,nr,12,18,26,24,19,18,15,
09-01-2013,6,19,nr,nr,nr,13,nr,nr,23,22,18,15,nr,14,13,12,nr,nr,8,10,14,26,nr,nr,15,7,17,nr,20,nr,nr,2,18,24,20,15,15,11,
09-01-2013,7,17,nr,nr,nr,2,nr,nr,19,21,7,8,nr,2,10,5,nr,nr,5,2,11,11,nr,nr,2,4,16,nr,23,nr,nr,1,9,20,18,9,11,4,
09-01-2013,8,17,nr,nr,nr,1,nr,nr,19,19,12,8,nr,4,3,3,nr,nr,3,2,8,4,nr,nr,2,4,7,nr,22,nr,nr,1,6,16,13,5,8,3,
09-01-2013,9,18,nr,nr,nr,3,nr,nr,21,22,17,11,nr,10,9,6,nr,nr,6,4,13,16,nr,nr,2,8,15,nr,21,nr,nr,2,7,19,18,9,12,7,
09-01-2013,10,20,nr,nr,nr,12,nr,nr,24,24,21,9,nr,12,16,17,nr,nr,18,15,18,16,nr,nr,5,13,19,nr,26,nr,nr,12,19,26,23,19,15,15,
09-01-2013,11,22,nr,nr,nr,nr,nr,nr,26,25,26,15,nr,20,21,21,nr,nr,25,22,24,22,nr,nr,16,21,24,nr,28,nr,nr,23,25,28,27,24,26,23,
09-01-2013,12,23,nr,nr,nr,nr,nr,nr,28,28,27,25,nr,27,25,24,nr,nr,27,25,28,29,nr,nr,28,25,26,nr,32,nr,nr,27,30,28,30,26,30,25,
09-01-2013,13,27,nr,nr,nr,nr,nr,nr,31,30,29,26,nr,28,28,28,nr,nr,33,29,33,36,nr,nr,30,nr,27,nr,35,nr,nr,26,31,29,33,30,36,29,
09-01-2013,14,31,nr,nr,nr,nr,nr,nr,36,36,30,28,nr,nr,27,28,nr,nr,37,28,nr,32,nr,nr,28,nr,27,nr,37,nr,nr,28,33,29,32,30,39,31,
09-01-2013,15,35,nr,nr,nr,29,nr,nr,39,36,29,28,nr,31,27,28,nr,nr,32,27,nr,31,nr,nr,27,nr,28,nr,35,nr,nr,32,35,31,32,29,41,26,
09-01-2013,16,35,nr,nr,nr,31,nr,nr,38,37,30,27,nr,31,28,27,nr,nr,29,26,nr,30,nr,nr,27,nr,29,nr,38,nr,nr,33,37,32,35,30,34,25,
09-01-2013,17,32,nr,nr,nr,28,nr,nr,37,36,30,26,nr,28,25,26,nr,nr,28,24,nr,31,nr,nr,26,nr,27,nr,38,nr,nr,28,35,30,35,29,31,24,
09-01-2013,18,29,nr,nr,nr,23,nr,nr,35,34,26,21,nr,26,18,22,nr,nr,22,21,31,30,nr,nr,24,nr,22,nr,37,nr,nr,20,27,27,32,27,25,19,
09-01-2013,19,24,nr,nr,nr,10,nr,nr,27,25,16,11,nr,17,13,16,nr,nr,13,13,19,21,nr,nr,17,nr,13,nr,33,nr,nr,9,16,26,24,19,16,13,
09-01-2013,20,21,nr,nr,nr,4,nr,nr,17,11,7,5,nr,10,5,10,nr,nr,9,8,9,13,nr,nr,7,nr,10,nr,24,nr,nr,5,10,30,22,14,15,7,
09-01-2013,21,19,nr,nr,nr,4,nr,nr,16,6,4,6,nr,9,1,4,nr,nr,5,3,3,15,nr,nr,4,nr,14,nr,17,nr,nr,4,5,27,18,11,10,4,
09-01-2013,22,9,nr,nr,nr,2,nr,nr,14,3,4,10,nr,12,0,1,nr,nr,2,1,1,6,nr,nr,6,nr,4,nr,6,nr,nr,2,2,24,7,3,3,1,
09-01-2013,23,2,nr,nr,nr,1,nr,nr,10,2,2,11,nr,7,0,1,nr,nr,2,1,4,10,nr,nr,3,nr,1,nr,5,nr,nr,2,7,21,1,2,1,1,
09-01-2013,24,3,nr,nr,nr,1,nr,nr,5,4,2,16,nr,3,0,1,nr,nr,2,1,1,8,nr,nr,7,nr,1,nr,7,nr,nr,2,3,16,1,2,2,nr,
10-01-2013,1,3,nr,nr,nr,1,nr,nr,2,4,2,23,nr,3,0,1,nr,nr,2,1,1,9,nr,nr,9,nr,1,nr,6,nr,nr,1,2,14,1,2,1,nr,
10-01-2013,2,4,nr,nr,nr,1,nr,nr,2,8,2,12,nr,2,0,0,nr,nr,2,1,1,15,nr,nr,8,nr,1,nr,8,nr,nr,1,1,16,1,2,1,nr,
10-01-2013,3,5,nr,nr,nr,1,nr,nr,2,5,3,6,nr,2,0,1,nr,nr,3,1,1,14,nr,nr,8,nr,1,nr,12,nr,nr,1,2,7,3,2,1,nr,
10-01-2013,4,3,nr,nr,nr,1,nr,nr,1,1,2,3,nr,3,0,1,nr,nr,3,1,1,10,nr,nr,10,nr,1,nr,9,nr,nr,1,2,9,2,2,1,nr,
10-01-2013,5,1,nr,nr,nr,1,nr,nr,1,1,3,2,nr,2,0,1,nr,nr,4,1,1,9,nr,nr,5,nr,1,nr,8,nr,nr,2,1,10,1,2,1,nr,
10-01-2013,6,1,nr,nr,nr,1,nr,nr,2,1,3,3,nr,1,0,1,nr,nr,3,1,1,11,nr,nr,5,nr,1,nr,9,nr,nr,1,2,11,1,2,1,2,
10-01-2013,7,1,nr,nr,nr,1,nr,nr,2,1,2,2,nr,1,0,1,nr,nr,3,1,2,4,nr,nr,1,nr,1,nr,1,nr,nr,1,2,8,0,2,1,3,
10-01-2013,8,1,nr,nr,nr,1,nr,nr,3,1,3,2,nr,2,0,1,nr,nr,4,2,2,4,nr,nr,2,nr,1,nr,2,nr,nr,1,3,8,1,2,2,3,
10-01-2013,9,4,nr,nr,nr,1,nr,nr,4,2,4,7,nr,3,2,3,nr,nr,5,3,3,5,nr,nr,8,nr,3,nr,4,nr,nr,2,3,8,4,4,3,3,
10-01-2013,10,13,nr,nr,nr,5,nr,nr,11,7,11,11,nr,7,7,10,nr,nr,10,9,7,13,nr,nr,14,nr,9,nr,16,nr,nr,9,9,10,13,10,8,9,
10-01-2013,11,23,nr,nr,nr,12,nr,nr,30,19,21,23,nr,19,18,22,nr,nr,23,14,21,27,nr,nr,22,nr,18,nr,32,nr,nr,23,22,nr,25,20,19,23,
10-01-2013,12,32,nr,nr,nr,29,nr,nr,41,29,40,32,nr,40,29,36,nr,nr,46,29,42,40,nr,nr,36,nr,36,nr,43,nr,nr,32,46,nr,46,40,34,37,
10-01-2013,13,38,nr,nr,nr,41,nr,nr,50,31,62,45,nr,53,45,60,nr,nr,50,45,55,63,nr,nr,50,nr,72,nr,53,nr,nr,44,60,nr,64,56,43,41,
10-01-2013,14,40,nr,nr,nr,48,nr,nr,50,34,73,65,nr,56,68,70,nr,nr,46,61,54,82,nr,nr,71,61,72,nr,50,nr,nr,48,66,70,70,60,43,49,
10-01-2013,15,46,nr,nr,nr,63,nr,nr,42,35,73,76,nr,71,73,74,nr,nr,62,75,53,80,nr,nr,79,68,68,nr,55,nr,nr,56,69,41,72,56,58,58,
10-01-2013,16,53,nr,nr,nr,78,nr,nr,42,36,71,58,nr,82,79,79,nr,nr,74,71,53,82,nr,nr,85,76,70,nr,45,nr,nr,73,80,57,67,53,67,70,
10-01-2013,17,62,nr,nr,nr,74,nr,nr,43,39,63,44,nr,56,71,51,nr,nr,76,58,44,68,nr,nr,61,74,58,nr,55,nr,nr,77,87,61,65,43,77,68,
10-01-2013,18,43,nr,nr,nr,36,nr,nr,40,41,49,37,nr,60,26,25,nr,nr,53,nr,31,60,nr,nr,35,23,46,nr,66,nr,nr,66,85,47,58,35,74,35,
10-01-2013,19,22,nr,nr,nr,6,nr,nr,35,36,27,26,nr,6,11,17,nr,nr,19,8,19,29,nr,nr,14,11,30,nr,59,nr,nr,8,45,45,46,28,17,14,
10-01-2013,20,24,nr,nr,nr,3,nr,nr,34,28,6,23,nr,16,9,15,nr,nr,10,9,11,13,nr,nr,13,4,6,nr,47,nr,nr,2,20,44,38,17,19,9,
10-01-2013,21,19,nr,nr,nr,1,nr,nr,30,11,3,27,nr,9,0,1,nr,nr,16,2,16,16,nr,nr,16,6,1,nr,5,nr,nr,3,6,31,11,9,15,8,
10-01-2013,22,10,nr,nr,nr,1,nr,nr,12,12,2,18,nr,5,0,1,nr,nr,19,1,12,6,nr,nr,17,2,2,nr,11,nr,nr,1,7,28,3,3,9,3,
10-01-2013,23,8,nr,nr,nr,1,nr,nr,2,2,2,20,nr,22,0,1,nr,nr,3,1,4,5,nr,nr,7,1,2,nr,6,nr,nr,6,2,14,0,2,12,2,
10-01-2013,24,11,nr,nr,nr,2,nr,nr,2,3,4,20,nr,14,2,0,nr,nr,9,1,4,5,nr,nr,10,2,1,nr,1,nr,nr,1,6,15,nr,2,10,2,
11-01-2013,1,9,nr,nr,nr,1,nr,nr,2,1,3,21,nr,10,0,0,nr,nr,3,1,1,7,nr,nr,19,1,2,nr,1,nr,nr,2,3,22,nr,2,1,7,
11-01-2013,2,5,nr,nr,nr,1,nr,nr,2,1,2,26,nr,8,0,1,nr,nr,9,1,7,23,nr,nr,30,1,2,nr,9,nr,nr,4,3,17,nr,2,1,2,
11-01-2013,3,1,nr,nr,nr,3,nr,nr,2,1,3,30,nr,10,0,1,nr,nr,3,1,4,28,nr,nr,32,1,1,nr,6,nr,nr,1,2,15,nr,2,1,1,
11-01-2013,4,1,nr,nr,nr,2,nr,nr,2,1,2,22,nr,9,0,0,nr,nr,3,1,1,27,nr,nr,27,1,1,nr,5,nr,nr,1,2,17,nr,2,1,2,
11-01-2013,5,1,nr,nr,nr,1,nr,nr,1,1,2,14,nr,9,0,1,nr,nr,3,1,1,28,nr,nr,26,1,1,nr,2,nr,nr,2,2,17,nr,2,1,2,
11-01-2013,6,1,nr,nr,nr,1,nr,nr,2,1,2,15,nr,5,0,1,nr,nr,3,1,2,25,nr,nr,9,1,1,nr,7,nr,nr,3,2,16,0,2,1,2,
11-01-2013,7,1,nr,nr,nr,1,nr,nr,2,1,2,6,nr,2,0,1,nr,nr,3,1,2,5,nr,nr,7,1,1,nr,1,nr,nr,1,2,14,0,2,1,2,
11-01-2013,8,1,nr,nr,nr,1,nr,nr,3,1,3,2,nr,2,0,1,nr,nr,5,2,2,4,nr,nr,4,2,1,nr,1,nr,nr,2,2,12,0,2,2,2,
11-01-2013,9,3,nr,nr,nr,2,nr,nr,3,2,6,10,nr,2,3,2,nr,nr,6,3,3,7,nr,nr,11,2,3,nr,5,nr,nr,3,3,16,4,4,3,4,
11-01-2013,10,12,nr,nr,nr,7,nr,nr,12,7,12,26,nr,10,10,9,nr,nr,11,9,6,20,nr,nr,23,5,11,nr,14,nr,nr,7,6,20,16,14,6,10,
11-01-2013,11,24,nr,nr,nr,20,nr,nr,34,24,25,30,nr,19,nr,25,nr,nr,20,22,17,28,nr,nr,34,15,24,nr,35,nr,nr,24,23,30,33,28,18,23,
11-01-2013,12,38,nr,nr,nr,37,nr,nr,52,41,39,43,nr,39,nr,45,nr,nr,44,44,44,46,nr,nr,48,38,45,nr,56,nr,nr,39,45,38,59,52,38,35,
11-01-2013,13,43,nr,nr,nr,50,nr,nr,76,43,61,57,nr,61,57,62,nr,nr,57,53,75,64,nr,nr,61,57,66,nr,63,nr,nr,51,58,57,71,66,62,51,
11-01-2013,14,56,nr,nr,nr,64,nr,nr,95,45,82,73,nr,73,70,84,nr,nr,75,71,87,91,nr,nr,76,71,81,nr,49,nr,nr,60,75,88,89,84,77,64,
11-01-2013,15,59,nr,nr,nr,78,nr,nr,83,46,87,87,nr,87,92,101,nr,nr,76,92,82,106,nr,nr,96,90,88,nr,50,nr,nr,75,93,93,81,83,91,73,
11-01-2013,16,55,nr,nr,nr,96,nr,nr,65,46,91,99,nr,105,105,97,nr,nr,96,106,84,102,nr,nr,101,107,79,nr,50,nr,nr,86,99,73,74,71,105,85,
11-01-2013,17,74,nr,nr,nr,99,nr,nr,56,46,72,57,nr,105,96,67,nr,nr,97,99,57,85,nr,nr,86,100,67,nr,48,nr,nr,75,98,66,71,55,99,94,
11-01-2013,18,64,nr,nr,nr,78,nr,nr,48,nr,51,48,nr,62,47,30,nr,nr,87,39,40,67,nr,nr,46,40,56,nr,47,nr,nr,73,89,55,62,40,96,65,
11-01-2013,19,30,nr,nr,nr,12,nr,nr,43,43,30,33,nr,15,22,15,nr,nr,24,10,27,30,nr,nr,12,13,34,nr,58,nr,nr,21,56,47,55,30,40,24,
11-01-2013,20,24,nr,nr,nr,1,nr,nr,39,37,7,23,nr,5,9,15,nr,nr,13,20,17,20,nr,nr,16,5,7,nr,58,nr,nr,1,27,47,42,23,12,13,
11-01-2013,21,21,nr,nr,nr,1,nr,nr,39,30,3,31,nr,5,6,12,nr,nr,4,7,11,24,nr,nr,27,2,3,nr,15,nr,nr,1,17,42,27,6,2,4,
11-01-2013,22,19,nr,nr,nr,1,nr,nr,38,22,3,30,nr,10,3,1,nr,nr,30,1,2,8,nr,nr,26,1,0,nr,5,nr,nr,7,15,32,4,3,5,7,
11-01-2013,23,5,nr,nr,nr,1,nr,nr,29,14,2,33,nr,5,4,1,nr,nr,39,1,1,10,nr,nr,30,1,1,nr,17,nr,nr,6,2,20,1,2,2,2,
11-01-2013,24,2,nr,nr,nr,4,nr,nr,18,16,2,32,nr,2,5,1,nr,nr,4,1,1,18,nr,nr,13,1,2,nr,9,nr,nr,8,3,23,1,2,1,5,
12-01-2013,1,3,nr,nr,nr,1,nr,nr,7,21,2,17,nr,2,1,0,nr,nr,3,1,2,30,nr,nr,25,1,1,nr,8,nr,nr,1,4,26,1,2,1,3,
12-01-2013,2,3,nr,nr,nr,1,nr,nr,4,5,3,19,nr,2,1,0,nr,nr,3,1,1,33,nr,nr,37,1,1,nr,14,nr,nr,2,1,28,1,2,1,1,
12-01-2013,3,1,nr,nr,nr,5,nr,nr,2,3,2,27,nr,12,0,1,nr,nr,3,1,1,32,nr,nr,38,1,1,nr,7,nr,nr,12,1,32,2,3,1,2,
12-01-2013,4,1,nr,nr,nr,5,nr,nr,2,3,2,35,nr,12,1,1,nr,nr,3,1,1,28,nr,nr,38,1,2,nr,4,nr,nr,4,2,28,5,2,1,2,
12-01-2013,5,1,nr,nr,nr,1,nr,nr,2,1,3,32,nr,11,0,1,nr,nr,3,1,1,12,nr,nr,36,1,2,nr,16,nr,nr,2,2,27,4,2,1,4,
12-01-2013,6,1,nr,nr,nr,1,nr,nr,2,1,4,10,nr,2,0,0,nr,nr,3,1,2,4,nr,nr,24,1,3,nr,12,nr,nr,1,1,29,6,3,1,2,
12-01-2013,7,1,nr,nr,nr,1,nr,nr,3,1,2,13,nr,1,1,0,nr,nr,3,1,1,16,nr,nr,14,1,1,nr,9,nr,nr,1,1,27,2,2,2,2,
12-01-2013,8,1,nr,nr,nr,1,nr,nr,2,1,2,4,nr,1,1,1,nr,nr,4,1,2,24,nr,nr,8,2,1,nr,3,nr,nr,1,2,31,1,2,2,3,
12-01-2013,9,4,nr,nr,nr,3,nr,nr,4,1,5,17,nr,4,3,3,nr,nr,6,4,nr,7,nr,nr,15,2,4,nr,9,nr,nr,3,3,22,4,4,3,4,
12-01-2013,10,12,nr,nr,nr,5,nr,nr,19,12,14,38,nr,9,10,9,nr,nr,9,8,nr,17,nr,nr,32,8,15,nr,21,nr,nr,10,8,17,19,11,10,9,
12-01-2013,11,32,nr,nr,nr,21,nr,nr,40,28,29,44,nr,28,22,25,nr,nr,26,22,29,37,nr,nr,40,28,30,nr,42,nr,nr,23,22,36,42,23,28,31,
12-01-2013,12,48,nr,nr,nr,46,nr,nr,67,51,54,53,nr,53,50,52,nr,nr,59,50,62,58,nr,nr,55,55,52,nr,66,nr,nr,51,49,53,64,51,49,50,
12-01-2013,13,58,nr,nr,nr,64,nr,nr,90,54,70,59,nr,74,74,77,nr,nr,79,75,85,nr,nr,nr,71,78,74,nr,72,nr,nr,69,72,72,90,72,66,69,
12-01-2013,14,nr,nr,nr,nr,85,nr,nr,94,53,89,54,nr,87,95,98,nr,nr,86,91,89,103,nr,nr,69,95,89,nr,63,nr,nr,93,91,87,111,92,88,87,
12-01-2013,15,nr,nr,nr,nr,102,nr,nr,63,56,97,61,nr,92,109,109,nr,nr,98,103,76,122,nr,nr,100,106,95,nr,68,nr,nr,102,105,102,97,73,106,99,
12-01-2013,16,62,nr,nr,nr,99,nr,nr,65,58,101,47,nr,88,109,78,nr,nr,112,86,71,116,nr,nr,88,98,92,nr,73,nr,nr,106,111,83,92,65,109,103,
