Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-09-2013,24,7,nr,8,nr,2,nr,nr,5,14,0,6,1,2,0,1,nr,nr,2,1,3,3,nr,2,2,1,5,nr,7,nr,nr,1,4,22,5,3,1,2,
07-09-2013,1,4,nr,1,nr,2,nr,nr,14,19,0,12,0,1,0,1,nr,nr,2,1,6,4,nr,2,3,1,2,nr,nr,nr,nr,1,5,15,1,1,1,2,
07-09-2013,2,7,nr,1,nr,2,nr,nr,21,23,0,6,0,1,0,0,nr,nr,4,0,11,4,nr,5,7,2,2,nr,8,nr,nr,1,10,10,5,7,1,2,
07-09-2013,3,11,nr,0,nr,2,nr,nr,27,24,0,5,1,2,0,1,nr,nr,18,3,23,3,nr,21,5,6,6,nr,14,nr,nr,1,5,14,13,7,2,15,
07-09-2013,4,10,nr,0,nr,5,nr,nr,20,16,0,5,2,1,1,2,nr,nr,22,3,24,3,nr,21,2,4,2,nr,14,nr,nr,9,4,7,18,9,14,18,
07-09-2013,5,9,nr,0,nr,2,nr,nr,9,20,0,4,2,4,0,1,nr,nr,16,0,11,3,nr,17,1,8,5,nr,15,nr,nr,7,18,3,12,8,12,12,
07-09-2013,6,7,nr,1,nr,2,nr,nr,10,12,0,3,3,3,0,2,nr,nr,13,0,2,3,nr,6,2,1,2,nr,4,nr,nr,2,18,2,3,3,1,12,
07-09-2013,7,4,nr,0,nr,2,nr,nr,11,6,1,4,1,2,0,1,nr,nr,5,0,3,3,nr,4,1,0,1,nr,3,nr,nr,2,14,2,1,1,2,6,
07-09-2013,8,6,nr,2,nr,3,nr,nr,18,6,2,6,2,2,1,2,nr,nr,3,1,4,4,nr,5,1,1,2,nr,4,nr,nr,2,6,3,2,2,2,5,
07-09-2013,9,11,nr,5,nr,4,nr,nr,21,11,4,9,8,5,2,4,nr,nr,12,2,6,6,nr,10,4,2,6,nr,6,nr,nr,4,7,6,6,7,6,8,
07-09-2013,10,20,nr,6,nr,7,nr,nr,28,19,7,17,16,13,4,7,nr,nr,16,5,9,7,nr,14,11,3,9,nr,13,nr,nr,11,15,5,12,12,13,14,
07-09-2013,11,25,nr,15,nr,16,nr,nr,30,17,11,19,24,22,10,12,nr,nr,23,10,16,10,nr,17,nr,8,11,nr,14,nr,nr,19,25,5,13,15,29,19,
07-09-2013,12,32,nr,16,nr,17,nr,nr,30,22,18,15,26,19,17,14,nr,nr,31,14,26,17,nr,33,nr,16,19,nr,20,nr,nr,19,27,10,21,22,29,32,
07-09-2013,13,35,nr,19,nr,11,nr,nr,33,23,23,15,29,5,18,22,nr,nr,30,21,26,16,nr,27,nr,20,31,nr,22,nr,nr,10,25,20,31,30,29,nr,
07-09-2013,14,34,nr,16,nr,14,nr,nr,32,22,24,29,23,7,17,14,nr,nr,27,13,20,21,nr,21,15,13,27,nr,22,nr,nr,14,25,25,26,24,24,24,
07-09-2013,15,35,nr,15,nr,19,nr,nr,33,25,21,21,11,18,13,16,nr,nr,25,12,21,27,nr,25,21,14,22,nr,24,nr,nr,17,27,28,24,24,24,25,
07-09-2013,16,32,nr,8,nr,17,nr,nr,36,29,21,21,21,19,14,17,nr,nr,26,14,28,30,nr,26,21,14,23,nr,30,nr,nr,16,18,26,30,28,18,20,
07-09-2013,17,33,nr,12,nr,13,nr,nr,34,28,16,11,32,16,13,18,nr,nr,28,16,32,16,nr,28,15,20,17,nr,30,nr,nr,11,14,18,27,23,13,13,
07-09-2013,18,23,nr,11,nr,5,nr,nr,29,25,6,9,23,21,6,10,nr,nr,21,5,25,11,nr,6,11,12,8,nr,22,nr,nr,12,12,10,12,8,22,14,
07-09-2013,19,17,nr,13,nr,4,nr,nr,15,20,2,10,15,22,2,1,nr,nr,6,2,10,4,nr,7,5,1,2,nr,16,nr,nr,13,7,3,3,2,24,7,
07-09-2013,20,23,nr,13,nr,9,nr,nr,7,13,3,10,17,21,8,4,nr,nr,9,2,5,6,nr,10,7,1,3,nr,9,nr,nr,15,10,nr,1,1,14,3,
07-09-2013,21,18,nr,17,nr,17,nr,nr,19,10,7,13,11,22,11,8,nr,nr,15,5,7,9,nr,13,10,5,10,nr,1,nr,nr,11,15,1,7,5,17,2,
07-09-2013,22,20,nr,6,nr,13,nr,nr,19,8,5,13,10,12,11,4,nr,nr,8,4,9,5,nr,12,9,9,11,nr,3,nr,nr,14,17,7,8,4,19,7,
07-09-2013,23,18,nr,6,nr,7,nr,nr,14,7,2,20,5,11,5,3,nr,nr,13,1,3,8,nr,7,13,0,6,nr,5,nr,nr,4,15,1,5,2,6,14,
07-09-2013,24,15,nr,15,nr,2,nr,nr,18,2,1,12,2,15,1,0,nr,nr,3,0,3,4,nr,5,nr,0,2,nr,5,nr,nr,4,16,1,2,1,15,3,
08-09-2013,1,10,nr,12,nr,2,nr,nr,16,5,1,11,10,12,0,0,nr,nr,2,0,3,3,nr,2,nr,0,1,nr,8,nr,nr,4,11,3,1,1,18,2,
08-09-2013,2,14,nr,17,nr,2,nr,nr,15,5,1,7,10,7,0,0,nr,nr,2,0,3,3,nr,2,nr,0,1,nr,4,nr,nr,3,15,4,1,1,20,2,
08-09-2013,3,18,nr,12,nr,2,nr,nr,10,0,0,3,6,5,0,0,nr,nr,2,0,2,3,nr,3,nr,0,1,nr,3,nr,nr,4,22,2,1,1,22,2,
08-09-2013,4,17,nr,6,nr,2,nr,nr,11,8,0,2,7,1,0,0,nr,nr,2,1,3,3,nr,4,nr,0,1,nr,2,nr,nr,11,12,1,1,1,20,2,
08-09-2013,5,14,nr,4,nr,2,nr,nr,7,8,0,2,5,1,0,0,nr,nr,2,0,3,3,nr,4,nr,0,1,nr,5,nr,nr,4,11,1,1,1,11,2,
08-09-2013,6,10,nr,7,nr,2,nr,nr,4,8,1,6,2,1,0,0,nr,nr,2,0,3,3,nr,4,2,0,1,nr,10,nr,nr,1,6,1,1,1,6,2,
08-09-2013,7,7,nr,2,nr,2,nr,nr,4,9,0,2,1,2,0,1,nr,nr,2,0,3,3,nr,2,0,0,1,nr,7,nr,nr,1,6,2,1,1,3,2,
08-09-2013,8,6,nr,5,nr,3,nr,nr,5,8,1,3,2,4,1,1,nr,nr,4,1,5,5,nr,4,2,1,2,nr,6,nr,nr,2,9,3,2,2,7,4,
08-09-2013,9,13,nr,12,nr,6,nr,nr,12,13,4,6,6,8,5,3,nr,nr,8,3,7,8,nr,8,10,2,6,nr,14,nr,nr,4,11,8,4,3,10,11,
08-09-2013,10,21,nr,14,nr,12,nr,nr,14,18,12,19,19,18,11,8,nr,nr,13,7,15,17,nr,12,19,8,14,nr,20,nr,nr,7,15,18,13,9,17,14,
08-09-2013,11,30,nr,22,nr,19,nr,nr,27,21,24,23,27,21,17,15,nr,nr,24,15,31,26,nr,23,22,19,25,nr,38,nr,nr,14,23,17,22,24,32,21,
08-09-2013,12,45,nr,36,nr,28,nr,nr,48,23,28,28,35,27,27,35,nr,nr,38,33,44,36,nr,41,30,33,26,nr,40,nr,nr,21,35,21,32,36,46,37,
08-09-2013,13,60,nr,46,nr,49,nr,nr,55,24,31,40,44,32,40,44,nr,nr,51,39,54,26,nr,56,38,42,31,nr,39,nr,nr,35,51,23,46,48,57,54,
08-09-2013,14,74,nr,49,nr,45,nr,nr,38,27,32,34,48,31,49,49,nr,nr,64,55,47,29,nr,64,32,52,31,nr,52,nr,nr,47,62,22,41,50,73,67,
08-09-2013,15,69,nr,60,nr,52,nr,nr,36,31,41,54,44,51,46,59,nr,nr,48,58,42,32,nr,47,45,56,39,nr,50,nr,nr,57,62,23,44,65,58,64,
08-09-2013,16,42,nr,43,nr,44,nr,nr,41,31,42,nr,31,36,42,66,nr,nr,53,45,43,26,nr,32,38,50,27,nr,36,nr,nr,55,65,30,40,63,54,56,
08-09-2013,17,47,nr,23,nr,24,nr,nr,34,28,25,nr,20,23,29,32,nr,nr,32,26,20,21,nr,34,28,31,27,nr,34,nr,nr,25,27,18,29,27,31,29,
08-09-2013,18,nr,nr,14,nr,8,nr,nr,39,21,14,nr,7,9,13,14,nr,nr,24,9,16,17,nr,14,15,13,15,nr,27,nr,nr,14,16,13,20,14,15,18,
08-09-2013,19,nr,nr,9,nr,3,nr,nr,22,17,4,24,3,4,3,4,nr,nr,11,7,14,6,nr,3,20,7,3,nr,13,nr,nr,4,15,14,4,16,10,5,
08-09-2013,20,nr,nr,1,nr,2,nr,nr,22,21,1,17,1,3,0,2,nr,nr,2,1,11,9,nr,6,5,2,6,nr,13,nr,nr,2,4,8,6,2,3,2,
08-09-2013,21,nr,nr,1,nr,2,nr,nr,16,16,1,18,2,4,0,5,nr,nr,2,0,11,9,nr,11,6,3,7,nr,9,nr,nr,2,3,15,8,4,nr,4,
08-09-2013,22,nr,nr,5,nr,2,nr,nr,10,19,3,18,0,1,3,3,nr,nr,2,1,3,4,nr,6,6,1,16,nr,11,nr,nr,0,3,9,15,6,nr,2,
08-09-2013,23,nr,nr,10,nr,2,nr,nr,5,11,2,6,2,1,5,5,nr,nr,2,1,13,3,nr,3,3,0,8,nr,7,nr,nr,0,3,7,6,5,nr,6,
08-09-2013,24,nr,nr,14,nr,2,nr,nr,8,6,1,8,2,1,2,2,nr,nr,2,0,4,3,nr,3,2,0,1,nr,10,nr,nr,nr,3,7,3,2,nr,3,
09-09-2013,1,nr,nr,11,nr,2,nr,nr,7,10,0,8,1,1,0,1,nr,nr,2,0,8,3,nr,6,0,0,1,nr,15,nr,nr,nr,3,5,3,1,nr,2,
09-09-2013,2,4,nr,10,nr,2,nr,nr,10,7,0,10,2,2,0,0,nr,nr,2,0,5,3,nr,5,0,0,1,nr,11,nr,nr,nr,3,5,4,2,1,2,
09-09-2013,3,4,nr,2,nr,2,nr,nr,6,6,0,2,1,1,0,0,nr,nr,2,0,3,3,nr,3,2,1,1,nr,12,nr,nr,nr,3,4,1,4,1,2,
09-09-2013,4,4,nr,2,nr,2,nr,nr,6,2,0,2,0,1,0,1,nr,nr,2,0,4,3,nr,2,8,1,1,nr,10,nr,nr,nr,4,7,1,9,1,3,
09-09-2013,5,5,nr,1,nr,2,nr,nr,4,1,1,7,1,2,3,2,nr,nr,2,0,7,3,nr,2,3,0,1,nr,13,nr,nr,nr,3,6,2,5,1,2,
09-09-2013,6,4,nr,0,nr,2,nr,nr,4,1,1,2,1,2,3,1,nr,nr,2,0,3,3,nr,2,1,1,1,nr,8,nr,nr,1,3,3,1,1,1,2,
09-09-2013,7,3,nr,1,nr,2,nr,nr,4,1,1,2,1,2,2,1,nr,nr,2,1,3,3,nr,2,1,0,1,nr,7,nr,nr,1,3,3,1,1,1,2,
09-09-2013,8,7,nr,1,nr,3,nr,nr,5,2,2,5,1,2,2,3,nr,nr,4,2,5,4,nr,3,4,1,3,nr,7,nr,nr,1,4,8,5,3,3,5,
09-09-2013,9,15,nr,10,nr,14,nr,nr,17,9,9,10,6,11,6,9,nr,nr,8,9,9,13,nr,9,11,5,13,nr,10,nr,nr,8,8,14,14,10,8,10,
09-09-2013,10,28,nr,17,nr,21,nr,nr,nr,20,18,nr,15,21,20,20,nr,nr,14,19,22,22,nr,22,27,11,23,nr,23,nr,nr,20,18,19,21,20,18,22,
09-09-2013,11,39,nr,26,nr,36,nr,nr,nr,25,34,nr,28,41,36,38,nr,nr,38,35,40,36,nr,nr,37,34,38,nr,35,nr,nr,35,35,30,40,37,36,39,
09-09-2013,12,51,nr,47,nr,56,nr,nr,nr,26,51,44,49,59,53,54,nr,nr,54,54,49,53,nr,nr,45,55,56,nr,39,nr,nr,50,55,36,51,54,58,56,
09-09-2013,13,61,nr,69,nr,74,nr,nr,40,29,62,38,72,71,69,55,nr,nr,75,69,44,54,nr,nr,45,64,56,nr,32,nr,nr,75,83,25,46,41,67,69,
09-09-2013,14,49,nr,93,nr,69,nr,nr,37,32,20,35,82,43,30,26,nr,nr,63,32,32,21,nr,nr,nr,36,21,nr,26,nr,nr,74,91,16,33,26,72,56,
09-09-2013,15,35,nr,53,nr,14,nr,nr,40,28,3,nr,63,23,4,5,nr,nr,29,9,11,9,nr,nr,9,10,10,nr,23,nr,nr,36,52,17,11,7,46,20,
09-09-2013,16,29,nr,19,nr,6,nr,nr,29,20,2,21,21,9,3,3,nr,nr,22,4,6,7,nr,nr,8,4,4,nr,12,nr,nr,12,34,9,5,3,35,21,
09-09-2013,17,24,nr,4,nr,2,nr,nr,19,15,2,18,19,6,2,2,nr,nr,15,3,4,5,nr,7,5,2,4,nr,4,nr,nr,2,6,4,3,2,17,9,
09-09-2013,18,16,nr,8,nr,3,nr,nr,15,6,1,15,12,11,2,2,nr,nr,5,2,3,4,nr,6,1,1,2,nr,4,nr,nr,4,6,3,3,2,3,5,
09-09-2013,19,26,nr,1,nr,2,nr,nr,10,1,1,4,9,8,0,0,nr,nr,5,0,3,3,nr,2,3,1,1,nr,6,nr,nr,nr,5,1,1,1,2,5,
09-09-2013,20,23,nr,1,nr,2,nr,nr,8,0,1,11,6,3,0,0,nr,nr,5,0,3,3,nr,2,6,1,1,nr,1,nr,nr,nr,7,1,1,1,2,3,
09-09-2013,21,15,nr,1,nr,2,nr,nr,6,1,1,11,1,1,0,0,nr,nr,3,0,3,3,nr,2,2,0,1,nr,1,nr,nr,nr,9,1,1,1,1,2,
09-09-2013,22,13,nr,1,nr,2,nr,nr,7,0,1,1,4,1,0,0,nr,nr,2,0,3,3,nr,3,0,0,1,nr,1,nr,nr,nr,6,1,1,1,6,2,
09-09-2013,23,20,nr,1,nr,2,nr,nr,9,1,1,2,10,1,0,0,nr,nr,2,0,7,3,nr,2,0,0,1,nr,1,nr,nr,nr,3,1,1,1,9,2,
09-09-2013,24,22,nr,1,nr,2,nr,nr,4,1,1,nr,7,1,0,0,nr,nr,2,nr,8,3,nr,2,0,0,1,nr,1,nr,nr,nr,6,1,1,3,8,2,
10-09-2013,1,17,nr,7,nr,2,nr,nr,7,1,1,nr,1,1,0,0,nr,nr,2,nr,4,3,nr,4,2,1,1,nr,1,nr,nr,nr,6,3,3,1,4,3,
10-09-2013,2,nr,nr,2,nr,2,nr,nr,6,1,1,nr,0,1,2,0,nr,nr,2,nr,7,3,nr,2,0,0,1,nr,5,nr,nr,nr,5,2,1,1,3,2,
10-09-2013,3,5,nr,3,nr,2,nr,nr,4,1,1,nr,0,1,6,1,nr,nr,2,nr,3,3,nr,2,1,0,1,nr,7,nr,nr,nr,9,1,1,1,2,2,
10-09-2013,4,6,nr,1,nr,2,nr,nr,5,0,1,nr,0,1,3,3,nr,nr,2,nr,3,3,nr,2,0,1,1,nr,1,nr,nr,0,11,1,1,1,4,2,
10-09-2013,5,10,nr,1,nr,2,nr,nr,4,0,1,3,0,1,0,1,nr,nr,2,0,3,3,nr,2,0,0,1,nr,1,nr,nr,1,3,1,1,1,1,2,
10-09-2013,6,11,nr,0,nr,2,nr,nr,3,0,1,2,0,1,0,1,nr,nr,2,0,2,3,nr,2,0,1,1,nr,1,nr,nr,1,3,1,1,1,1,2,
10-09-2013,7,7,nr,0,nr,2,nr,nr,4,1,1,2,0,2,0,1,nr,nr,2,1,3,3,nr,2,0,0,1,nr,1,nr,nr,1,3,2,1,1,2,2,
10-09-2013,8,9,nr,1,nr,3,nr,nr,5,1,2,5,1,2,2,2,nr,nr,5,3,5,4,nr,4,2,2,2,nr,2,nr,nr,1,5,3,2,2,3,4,
10-09-2013,9,14,nr,4,nr,6,nr,nr,11,10,5,12,4,5,6,5,nr,nr,12,5,12,9,nr,6,13,5,4,nr,5,nr,nr,3,6,8,4,7,7,5,
10-09-2013,10,20,nr,7,nr,10,nr,nr,26,24,16,21,13,11,9,13,nr,nr,19,14,28,15,nr,12,nr,14,15,nr,nr,nr,nr,4,12,11,16,22,nr,13,
10-09-2013,11,35,nr,21,nr,28,nr,nr,45,42,35,36,32,17,28,33,nr,nr,39,29,47,27,nr,26,nr,31,36,nr,nr,nr,nr,20,33,32,35,36,nr,33,
10-09-2013,12,51,nr,46,nr,54,nr,nr,51,62,55,38,51,50,55,57,nr,nr,62,55,63,49,nr,41,nr,48,64,nr,nr,nr,nr,34,63,56,67,57,nr,51,
10-09-2013,13,55,nr,71,nr,79,nr,nr,63,74,81,64,59,62,81,77,nr,nr,74,87,68,72,nr,53,nr,68,92,nr,nr,nr,nr,64,73,73,91,68,nr,67,
10-09-2013,14,59,nr,64,nr,87,nr,nr,65,56,101,94,58,82,108,97,nr,nr,71,102,69,104,nr,53,87,77,99,nr,nr,nr,nr,67,69,94,82,80,nr,53,
10-09-2013,15,51,nr,56,nr,72,nr,nr,68,43,108,101,51,63,98,104,nr,nr,67,91,81,117,nr,57,96,77,124,nr,78,nr,nr,58,63,104,111,89,nr,52,
10-09-2013,16,48,nr,57,nr,61,nr,nr,54,52,85,72,56,63,70,81,nr,nr,57,79,75,84,nr,55,74,66,105,nr,74,nr,nr,52,60,101,90,82,59,52,
10-09-2013,17,nr,nr,59,nr,45,nr,nr,35,33,52,63,46,62,52,52,nr,nr,51,43,50,59,nr,33,62,43,60,nr,59,nr,nr,48,52,61,73,52,45,39,
10-09-2013,18,nr,nr,26,nr,25,nr,nr,20,16,16,54,23,39,19,14,nr,nr,32,17,25,24,nr,17,43,20,23,nr,44,nr,nr,25,30,31,25,20,23,22,
10-09-2013,19,nr,nr,11,nr,5,nr,nr,17,12,2,18,10,14,8,4,nr,nr,25,5,15,14,nr,8,nr,9,8,nr,21,nr,nr,4,7,27,8,9,11,10,
10-09-2013,20,nr,nr,5,nr,2,nr,nr,24,9,0,12,8,10,3,2,nr,nr,23,4,13,4,nr,13,9,7,2,nr,8,nr,nr,3,10,11,1,5,11,11,
10-09-2013,21,nr,nr,1,nr,10,nr,nr,19,2,1,9,6,5,7,3,nr,nr,23,4,12,3,nr,11,6,6,1,nr,3,nr,nr,9,9,6,1,7,9,11,
10-09-2013,22,nr,nr,4,nr,6,nr,nr,20,0,8,12,6,8,8,5,nr,nr,22,7,12,3,nr,6,6,6,6,nr,4,nr,nr,nr,8,2,4,5,6,14,
10-09-2013,23,nr,nr,7,nr,8,nr,nr,21,2,3,15,5,8,4,8,nr,nr,20,8,11,5,nr,9,12,12,3,nr,7,nr,nr,nr,13,4,7,4,9,20,
10-09-2013,24,nr,nr,10,nr,6,nr,nr,14,4,2,15,7,13,5,3,nr,nr,22,4,12,nr,nr,11,12,16,2,nr,7,nr,nr,5,12,11,2,10,14,21,
11-09-2013,1,nr,nr,14,nr,10,nr,nr,17,7,3,17,4,13,nr,15,nr,nr,24,16,14,nr,nr,10,12,18,4,nr,13,nr,nr,9,16,9,13,15,12,22,
11-09-2013,2,nr,nr,13,nr,13,nr,nr,6,7,6,18,5,16,nr,19,nr,nr,28,18,20,nr,nr,16,14,18,8,nr,16,nr,nr,11,17,11,18,16,13,21,
11-09-2013,3,nr,nr,14,nr,9,nr,nr,4,4,7,20,10,16,nr,15,nr,nr,25,12,19,nr,nr,16,17,16,11,nr,16,nr,nr,9,16,11,17,10,16,21,
11-09-2013,4,nr,nr,12,nr,5,nr,nr,4,4,9,20,10,17,nr,3,nr,nr,20,1,12,nr,nr,15,17,11,10,nr,14,nr,nr,nr,12,14,11,4,11,19,
11-09-2013,5,nr,nr,7,nr,2,nr,nr,4,7,7,18,3,15,4,1,nr,nr,11,1,7,nr,nr,8,16,1,10,nr,10,nr,nr,nr,5,11,4,1,7,9,
11-09-2013,6,nr,nr,1,nr,2,nr,nr,4,3,1,17,1,6,1,1,nr,nr,10,0,3,6,nr,3,11,1,3,nr,2,nr,nr,nr,4,6,1,1,3,12,
11-09-2013,7,nr,nr,1,nr,2,nr,nr,4,1,1,14,1,4,0,1,nr,nr,9,1,3,6,nr,3,9,1,1,nr,1,nr,nr,nr,3,7,1,1,2,6,
11-09-2013,8,nr,nr,3,nr,3,nr,nr,5,3,3,15,5,12,2,2,nr,nr,13,2,6,9,nr,6,14,2,3,nr,4,nr,nr,2,4,8,2,2,4,13,
11-09-2013,9,nr,nr,nr,nr,nr,nr,nr,14,nr,3,14,6,8,4,4,nr,nr,24,5,14,9,nr,12,11,15,4,nr,7,nr,nr,6,7,8,3,5,11,20,
11-09-2013,10,nr,nr,nr,nr,nr,nr,nr,23,nr,7,13,13,12,5,13,nr,nr,26,18,19,12,nr,17,12,20,9,nr,12,nr,nr,15,15,10,8,15,19,24,
11-09-2013,11,nr,nr,nr,nr,nr,nr,nr,33,nr,12,18,22,15,9,17,nr,nr,29,20,26,15,nr,23,17,20,14,nr,19,nr,nr,18,25,18,13,18,26,27,
11-09-2013,12,nr,nr,nr,nr,nr,nr,nr,35,nr,20,21,28,26,17,18,nr,nr,31,26,32,19,nr,nr,20,30,23,nr,29,nr,nr,28,33,22,23,26,33,31,
11-09-2013,13,nr,nr,nr,nr,nr,nr,nr,34,nr,27,35,27,29,27,28,nr,nr,32,33,32,36,nr,nr,35,31,36,nr,43,nr,nr,30,34,33,34,22,34,30,
11-09-2013,14,nr,nr,nr,nr,nr,nr,nr,35,nr,22,36,33,32,29,27,nr,nr,35,28,32,32,nr,nr,32,29,30,nr,39,nr,nr,32,34,36,31,29,36,32,
11-09-2013,15,nr,nr,30,nr,28,nr,nr,35,nr,29,33,30,33,29,28,nr,nr,36,32,31,27,nr,nr,28,30,30,nr,33,nr,nr,31,36,28,30,31,33,29,
11-09-2013,16,nr,nr,32,nr,28,nr,nr,34,nr,29,30,31,32,30,29,nr,nr,34,31,32,29,nr,27,30,30,32,nr,33,nr,nr,28,36,26,32,30,33,28,
11-09-2013,17,nr,nr,29,nr,25,nr,nr,31,nr,27,30,28,29,26,24,nr,nr,31,28,29,27,nr,26,29,27,28,nr,28,nr,nr,28,33,30,30,29,30,24,
11-09-2013,18,nr,nr,22,nr,21,nr,nr,27,nr,21,24,22,23,22,20,nr,nr,28,22,24,21,nr,22,24,23,23,nr,22,nr,nr,22,27,24,24,23,25,23,
11-09-2013,19,nr,nr,14,nr,15,nr,nr,24,nr,12,17,16,14,13,12,nr,nr,25,15,18,14,nr,16,15,16,13,nr,19,nr,nr,13,20,17,17,17,19,13,
11-09-2013,20,nr,nr,10,nr,10,nr,nr,23,nr,9,10,13,8,7,10,nr,nr,23,13,15,12,nr,13,8,14,10,nr,16,nr,nr,13,16,11,15,13,17,11,
11-09-2013,21,nr,nr,11,nr,10,nr,nr,26,nr,9,13,12,10,8,12,nr,nr,24,11,16,11,nr,14,9,15,10,nr,11,nr,nr,8,14,9,15,12,15,10,
11-09-2013,22,nr,nr,11,nr,10,nr,nr,26,nr,7,11,14,11,8,8,nr,nr,24,7,16,11,nr,16,9,13,8,nr,14,nr,nr,10,13,10,12,11,17,12,
11-09-2013,23,nr,nr,13,nr,8,nr,nr,27,nr,11,14,14,14,13,12,nr,nr,26,12,20,8,nr,17,12,19,12,nr,14,nr,nr,10,14,8,12,16,16,14,
11-09-2013,24,nr,nr,15,nr,9,nr,nr,27,nr,15,17,11,17,16,15,nr,nr,27,16,22,11,nr,14,13,18,12,nr,19,nr,nr,7,17,10,15,14,20,nr,
12-09-2013,1,nr,nr,18,nr,14,nr,nr,26,15,5,22,17,20,8,12,nr,nr,27,15,20,17,nr,15,18,19,9,nr,19,nr,nr,15,20,15,11,15,21,nr,
12-09-2013,2,nr,nr,19,nr,18,nr,nr,20,17,11,23,12,22,14,13,nr,nr,28,12,19,19,nr,21,19,22,15,nr,13,nr,nr,15,18,19,10,15,21,nr,
12-09-2013,3,nr,nr,19,nr,16,nr,nr,18,15,14,24,9,24,12,12,nr,nr,28,10,20,19,nr,18,21,22,15,nr,15,nr,nr,6,17,18,14,7,19,nr,
12-09-2013,4,nr,nr,18,nr,15,nr,nr,20,11,12,24,7,23,11,12,nr,nr,25,17,19,20,nr,17,21,21,15,nr,14,nr,nr,7,12,19,13,13,16,nr,
12-09-2013,5,20,nr,9,nr,6,nr,nr,22,8,11,18,1,15,9,12,nr,nr,22,11,16,13,nr,10,15,16,12,nr,12,nr,nr,2,7,13,11,15,10,17,
12-09-2013,6,14,nr,3,nr,2,nr,nr,17,3,3,12,1,7,1,2,nr,nr,17,2,5,5,nr,4,9,8,5,nr,9,nr,nr,2,5,6,7,5,9,17,
12-09-2013,7,9,nr,2,nr,3,nr,nr,16,5,1,5,3,3,1,2,nr,nr,20,3,4,3,nr,5,3,6,1,nr,3,nr,nr,2,4,3,1,2,4,14,
12-09-2013,8,21,nr,4,nr,5,nr,nr,20,11,3,7,5,5,3,6,nr,nr,16,6,8,5,nr,9,6,9,3,nr,4,nr,nr,4,8,4,4,6,10,15,
12-09-2013,9,29,nr,10,nr,10,nr,nr,24,16,9,13,14,12,9,11,nr,nr,18,10,16,12,nr,15,12,15,8,nr,11,nr,nr,11,16,9,9,14,19,21,
12-09-2013,10,30,nr,18,nr,18,nr,nr,32,nr,18,19,21,17,18,20,nr,nr,nr,16,24,nr,nr,21,19,22,16,nr,nr,nr,nr,17,28,15,19,22,26,22,
12-09-2013,11,35,nr,26,nr,23,nr,nr,35,nr,24,24,25,22,25,26,nr,nr,nr,22,31,nr,nr,27,24,25,26,nr,32,nr,nr,25,32,20,27,27,31,25,
12-09-2013,12,37,nr,27,nr,31,nr,nr,37,nr,34,33,26,32,33,32,nr,nr,nr,31,34,nr,nr,29,33,32,35,nr,38,nr,nr,30,35,31,35,32,33,27,
12-09-2013,13,36,nr,29,nr,27,nr,nr,37,nr,30,34,31,31,31,29,nr,nr,nr,31,33,nr,nr,27,32,29,32,nr,37,nr,nr,31,36,32,34,31,35,28,
12-09-2013,14,36,nr,32,nr,28,nr,nr,35,nr,28,29,32,31,27,25,nr,nr,nr,30,31,nr,nr,31,nr,30,31,nr,35,nr,nr,nr,37,29,32,31,35,29,
12-09-2013,15,37,nr,31,nr,31,nr,nr,35,27,25,33,30,32,31,24,nr,nr,35,33,32,27,nr,31,32,31,30,nr,34,nr,nr,32,36,27,30,29,35,29,
12-09-2013,16,35,nr,29,nr,31,nr,nr,38,22,25,32,25,30,30,23,nr,nr,35,31,32,25,nr,30,30,31,28,nr,29,nr,nr,30,34,24,29,29,32,30,
12-09-2013,17,nr,nr,24,nr,24,nr,nr,34,25,26,27,22,23,27,24,nr,nr,30,27,31,27,nr,25,28,27,29,nr,32,nr,nr,22,24,28,31,28,26,23,
12-09-2013,18,34,nr,17,nr,20,nr,nr,30,20,19,17,22,15,20,19,nr,nr,29,24,26,19,nr,23,14,24,22,nr,25,nr,nr,16,25,22,23,22,28,24,
12-09-2013,19,32,nr,19,nr,14,nr,nr,28,17,19,16,21,14,19,16,nr,nr,24,16,22,16,nr,19,16,23,18,nr,25,nr,nr,17,25,19,22,19,27,19,
12-09-2013,20,28,nr,12,nr,12,nr,nr,26,15,15,15,19,14,15,12,nr,nr,24,18,16,15,nr,17,13,19,18,nr,24,nr,nr,11,18,17,19,17,19,14,
12-09-2013,21,29,nr,10,nr,11,nr,nr,22,21,13,10,18,6,8,12,nr,nr,23,14,17,15,nr,17,7,16,15,nr,15,nr,nr,5,13,17,18,17,21,16,
12-09-2013,22,27,nr,9,nr,10,nr,nr,26,21,13,11,17,8,13,12,nr,nr,25,15,20,5,nr,17,7,17,15,nr,19,nr,nr,7,9,13,18,19,16,13,
12-09-2013,23,24,nr,14,nr,10,nr,nr,26,19,15,14,14,12,19,14,nr,nr,29,18,20,10,nr,12,9,16,15,nr,21,nr,nr,nr,15,17,17,17,15,17,
12-09-2013,24,26,nr,11,nr,6,nr,nr,25,19,16,17,7,17,17,17,nr,nr,29,18,18,8,nr,18,12,20,17,nr,20,nr,nr,nr,16,12,nr,12,18,24,
