Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
13-08-2013,3,23,nr,29,nr,13,nr,nr,2,1,18,nr,11,34,12,7,nr,22,39,nr,15,27,nr,24,28,12,19,nr,1,nr,nr,19,24,22,7,5,24,35,
13-08-2013,4,26,nr,25,nr,6,nr,nr,2,4,21,nr,8,31,13,9,nr,21,40,nr,21,29,nr,19,29,21,23,nr,7,nr,nr,15,21,25,13,5,19,31,
13-08-2013,5,25,nr,11,nr,4,nr,nr,2,7,18,nr,3,25,9,4,nr,11,34,nr,15,24,nr,12,29,8,21,nr,13,nr,nr,7,11,21,17,3,10,20,
13-08-2013,6,15,nr,6,nr,2,nr,nr,2,2,3,25,5,17,1,3,nr,8,16,3,5,14,nr,8,20,5,9,nr,18,nr,nr,1,1,17,5,3,2,nr,
13-08-2013,7,9,nr,4,nr,2,nr,nr,2,1,1,13,7,6,1,1,nr,4,2,1,3,6,nr,4,12,1,2,nr,9,nr,nr,1,3,10,1,3,3,nr,
13-08-2013,8,15,nr,8,nr,5,nr,nr,5,4,7,22,18,16,5,5,nr,9,21,5,8,12,nr,12,20,3,7,nr,4,nr,nr,7,4,10,4,5,10,nr,
13-08-2013,9,27,nr,20,nr,15,nr,nr,18,15,15,26,22,23,12,11,nr,14,32,9,18,20,nr,20,25,17,14,nr,14,nr,nr,17,17,17,11,10,19,27,
13-08-2013,10,36,nr,29,nr,24,nr,nr,29,25,19,31,28,26,22,21,nr,24,33,22,30,22,nr,28,26,30,21,nr,18,nr,nr,26,26,24,17,nr,32,30,
13-08-2013,11,41,nr,33,nr,32,nr,nr,36,34,28,30,33,32,32,31,nr,35,36,28,39,26,nr,35,27,33,30,nr,36,nr,nr,34,33,24,33,nr,35,32,
13-08-2013,12,44,nr,38,nr,38,nr,nr,40,43,38,39,38,36,37,39,nr,41,44,33,42,43,nr,38,37,38,42,nr,48,nr,nr,39,39,35,41,nr,40,37,
13-08-2013,13,42,nr,42,nr,41,nr,nr,40,38,39,48,39,41,42,41,nr,41,45,37,43,45,nr,39,46,39,45,nr,55,nr,nr,39,41,44,45,nr,41,37,
13-08-2013,14,45,nr,40,nr,38,nr,nr,42,38,41,47,39,39,41,40,nr,41,43,37,42,41,nr,38,45,38,45,nr,nr,nr,nr,41,40,43,45,nr,41,37,
13-08-2013,15,47,nr,41,nr,42,nr,nr,42,51,36,45,41,41,42,38,nr,44,45,39,44,42,nr,40,43,39,47,nr,nr,nr,nr,41,41,44,45,nr,42,39,
13-08-2013,16,47,nr,41,nr,40,nr,nr,42,60,38,42,41,36,41,35,nr,44,46,38,44,40,nr,nr,42,38,40,nr,nr,nr,nr,39,40,42,43,35,43,38,
13-08-2013,17,46,nr,38,nr,38,nr,nr,43,56,40,39,39,37,39,36,nr,42,nr,35,45,38,nr,nr,39,38,42,nr,nr,nr,nr,37,40,38,42,36,42,34,
13-08-2013,18,42,nr,35,nr,32,nr,nr,35,48,32,35,37,33,31,30,nr,37,41,31,36,33,nr,32,34,34,33,nr,nr,nr,nr,34,38,27,39,31,39,31,
13-08-2013,19,42,nr,29,nr,24,nr,nr,35,35,26,30,33,27,30,22,nr,36,39,24,33,26,nr,29,29,30,26,nr,nr,nr,nr,29,33,14,23,28,34,27,
13-08-2013,20,30,nr,22,nr,25,nr,nr,32,29,23,25,27,18,27,19,nr,30,34,24,27,23,nr,25,24,28,26,nr,nr,nr,nr,23,28,12,21,23,29,29,
13-08-2013,21,33,nr,20,nr,16,nr,nr,35,16,20,23,26,17,24,18,nr,25,35,21,23,22,nr,21,25,25,24,nr,nr,nr,nr,20,22,12,17,17,25,16,
13-08-2013,22,33,nr,21,nr,11,nr,nr,32,25,23,25,24,20,22,18,nr,30,38,21,24,20,nr,26,17,25,15,nr,nr,nr,nr,13,22,14,15,21,27,18,
13-08-2013,23,32,nr,20,nr,10,nr,nr,21,35,21,30,21,26,15,24,nr,29,40,19,27,18,nr,30,23,28,21,nr,nr,nr,nr,14,22,14,19,20,28,22,
13-08-2013,24,31,nr,25,nr,19,nr,nr,16,38,15,35,25,30,nr,19,nr,27,40,16,29,nr,nr,29,28,26,20,nr,nr,nr,nr,21,21,21,18,21,29,29,
14-08-2013,1,30,nr,27,nr,21,nr,nr,24,23,22,35,27,31,nr,14,nr,27,40,14,31,nr,nr,31,29,30,25,nr,nr,nr,nr,19,26,21,16,25,28,36,
14-08-2013,2,33,nr,32,nr,16,nr,nr,8,23,22,36,32,35,nr,16,nr,32,45,15,33,nr,nr,32,29,31,24,nr,nr,nr,nr,30,29,23,15,26,28,38,
14-08-2013,3,32,nr,27,nr,26,nr,nr,2,25,29,38,29,39,nr,23,nr,32,24,16,30,nr,nr,34,32,18,31,nr,nr,nr,nr,31,30,26,24,16,30,33,
14-08-2013,4,33,nr,21,nr,21,nr,nr,2,13,31,38,13,38,nr,26,nr,28,19,18,9,nr,nr,32,32,17,32,nr,nr,nr,nr,23,29,19,27,15,29,10,
14-08-2013,5,29,nr,13,nr,14,nr,nr,2,4,24,38,7,32,nr,17,nr,15,30,13,17,nr,nr,21,31,10,29,nr,nr,nr,nr,7,12,27,23,8,17,16,
14-08-2013,6,21,nr,6,nr,6,nr,nr,2,1,10,31,2,18,11,4,nr,7,11,2,4,9,nr,10,27,6,14,nr,nr,nr,nr,7,3,22,7,2,17,3,
14-08-2013,7,13,nr,3,nr,3,nr,nr,2,1,4,27,1,7,4,3,nr,5,13,1,4,8,nr,7,13,2,4,nr,nr,nr,nr,5,3,9,3,2,8,6,
14-08-2013,8,18,nr,11,nr,10,nr,nr,3,5,11,30,4,26,10,9,nr,12,19,7,10,20,nr,16,31,9,15,nr,nr,nr,nr,17,11,18,14,7,15,21,
14-08-2013,9,32,nr,33,nr,nr,nr,nr,16,13,22,37,27,33,17,19,nr,21,31,16,27,33,nr,25,36,29,22,nr,nr,nr,nr,nr,22,28,24,16,33,32,
14-08-2013,10,43,nr,34,nr,nr,nr,nr,32,26,28,40,33,35,25,30,nr,31,43,29,38,35,nr,32,38,36,33,nr,31,nr,nr,nr,35,34,29,33,39,37,
14-08-2013,11,45,nr,40,nr,nr,nr,nr,45,43,37,45,41,39,42,45,nr,43,46,41,45,37,nr,42,nr,41,42,nr,44,nr,nr,40,44,36,41,41,45,38,
14-08-2013,12,46,nr,49,nr,nr,nr,nr,53,54,52,52,45,50,50,56,nr,46,nr,49,56,51,nr,45,nr,52,57,nr,59,nr,nr,47,48,47,56,51,48,41,
14-08-2013,13,48,nr,50,nr,nr,nr,nr,55,66,68,66,46,57,60,69,nr,49,nr,55,62,67,nr,47,64,55,73,nr,75,nr,nr,49,49,63,69,63,48,45,
14-08-2013,14,50,nr,51,nr,50,nr,nr,54,82,77,75,44,61,62,74,nr,48,47,57,68,79,nr,47,73,56,88,nr,89,nr,nr,48,49,76,84,71,48,46,
14-08-2013,15,49,nr,45,nr,46,nr,nr,58,88,68,70,45,56,53,61,nr,49,46,47,58,71,nr,43,68,46,81,nr,100,nr,nr,42,46,82,77,60,48,38,
14-08-2013,16,49,nr,42,nr,29,nr,nr,58,81,47,53,45,38,35,47,nr,46,46,36,nr,52,nr,40,50,39,58,nr,93,nr,nr,39,47,63,60,50,48,36,
14-08-2013,17,46,nr,41,nr,30,nr,nr,57,68,34,40,44,35,32,33,nr,44,41,31,49,41,nr,38,38,35,42,nr,79,nr,nr,37,45,43,47,45,48,31,
14-08-2013,18,42,nr,34,nr,20,nr,nr,44,60,33,41,42,21,29,30,nr,24,37,21,38,36,nr,29,38,31,34,nr,71,nr,nr,29,40,32,38,34,41,31,
14-08-2013,19,38,nr,26,nr,16,nr,nr,46,44,23,35,37,29,17,16,nr,30,36,12,29,24,nr,22,30,23,23,nr,67,nr,nr,11,25,26,25,21,36,24,
14-08-2013,20,36,nr,21,nr,15,nr,nr,33,37,17,29,35,26,19,16,nr,29,34,22,27,24,nr,21,25,25,16,nr,57,nr,nr,21,30,22,27,25,32,18,
14-08-2013,21,33,nr,19,nr,12,nr,nr,28,35,22,26,31,22,21,18,nr,27,32,22,22,20,nr,20,18,22,22,nr,39,nr,nr,18,25,21,20,18,29,17,
14-08-2013,22,37,nr,26,nr,15,nr,nr,29,28,21,20,29,21,20,14,nr,27,32,20,22,16,nr,21,18,22,20,nr,22,nr,nr,18,27,17,15,15,32,19,
14-08-2013,23,38,nr,27,nr,20,nr,nr,16,35,20,24,26,26,22,21,nr,30,32,24,28,18,nr,30,20,29,19,nr,21,nr,nr,23,28,18,21,24,30,23,
14-08-2013,24,nr,nr,25,nr,25,nr,nr,17,22,13,27,21,31,21,29,nr,25,37,25,31,22,nr,31,25,29,19,nr,24,nr,nr,nr,29,20,21,23,32,nr,
15-08-2013,1,nr,nr,30,nr,24,nr,nr,28,18,23,28,30,32,23,32,nr,28,39,32,35,25,nr,35,24,31,23,nr,22,nr,nr,nr,30,23,28,29,32,nr,
15-08-2013,2,nr,nr,31,nr,26,nr,nr,27,20,25,32,30,36,23,32,nr,27,35,31,35,27,nr,32,27,32,27,nr,32,nr,nr,nr,30,21,30,30,29,nr,
15-08-2013,3,nr,nr,31,nr,25,nr,nr,18,26,26,31,28,35,19,24,nr,22,31,19,33,30,nr,29,29,30,28,nr,30,nr,nr,nr,27,20,27,24,29,nr,
15-08-2013,4,nr,nr,29,nr,21,nr,nr,8,21,25,34,26,34,15,20,nr,18,26,17,29,32,nr,23,29,27,31,nr,24,nr,nr,nr,22,24,23,14,24,nr,
15-08-2013,5,nr,nr,22,nr,7,nr,nr,3,3,25,30,18,31,14,12,nr,12,20,8,22,30,nr,17,29,7,29,nr,18,nr,nr,nr,16,19,22,5,22,nr,
15-08-2013,6,24,nr,12,nr,7,nr,nr,6,1,14,30,11,15,4,6,nr,4,17,4,9,25,nr,8,24,1,21,nr,17,nr,nr,nr,6,14,15,2,20,8,
15-08-2013,7,24,nr,1,nr,2,nr,nr,4,1,3,19,5,10,1,2,nr,2,6,2,3,15,nr,4,16,3,9,nr,14,nr,nr,nr,2,13,7,2,12,7,
15-08-2013,8,24,nr,6,nr,9,nr,nr,15,3,13,24,6,14,6,6,nr,9,20,7,12,21,nr,11,23,4,15,nr,15,nr,nr,nr,12,nr,12,6,17,15,
15-08-2013,9,33,nr,26,nr,21,nr,nr,27,14,21,28,24,25,16,17,nr,20,30,15,19,29,nr,22,31,14,21,nr,20,nr,nr,19,23,26,21,14,26,25,
15-08-2013,10,38,nr,34,nr,31,nr,nr,nr,24,27,37,34,35,29,31,nr,30,39,28,29,34,nr,30,37,31,31,nr,30,nr,nr,25,32,30,28,28,36,33,
15-08-2013,11,47,nr,39,nr,42,nr,nr,nr,37,39,47,41,41,40,44,nr,39,50,41,44,42,nr,41,44,44,42,nr,40,nr,nr,39,41,39,40,39,46,39,
15-08-2013,12,48,nr,48,nr,55,nr,nr,nr,55,53,55,47,52,55,61,nr,48,51,54,58,55,nr,49,54,52,59,nr,61,nr,nr,49,50,51,57,57,54,45,
15-08-2013,13,47,nr,58,nr,68,nr,nr,nr,71,77,68,50,61,68,70,nr,52,61,62,67,69,nr,nr,67,60,81,nr,81,nr,nr,59,56,62,79,65,55,54,
15-08-2013,14,48,nr,60,nr,70,nr,nr,nr,82,81,88,48,68,72,73,nr,48,56,66,74,89,nr,53,86,65,94,nr,91,nr,nr,58,nr,81,77,73,50,51,
15-08-2013,15,48,nr,56,nr,56,nr,nr,nr,87,84,90,50,58,71,82,nr,43,51,67,59,93,nr,44,89,59,95,nr,90,nr,nr,51,nr,86,85,72,55,43,
15-08-2013,16,44,nr,52,nr,41,nr,nr,nr,80,70,71,43,52,46,53,nr,42,51,37,47,83,nr,43,69,43,86,nr,91,nr,nr,45,50,85,68,54,48,43,
15-08-2013,17,42,nr,40,nr,33,nr,nr,85,76,42,50,38,47,38,41,nr,37,43,31,60,50,nr,34,47,34,45,nr,83,nr,nr,34,40,52,55,52,40,35,
15-08-2013,18,40,nr,33,nr,23,nr,nr,76,72,21,38,35,27,23,21,nr,37,38,12,29,31,nr,31,34,18,30,nr,64,nr,nr,28,33,31,32,19,38,25,
15-08-2013,19,36,nr,26,nr,11,nr,nr,80,43,11,21,32,15,3,4,nr,27,34,5,4,21,nr,23,21,21,16,nr,40,nr,nr,26,31,31,17,7,34,25,
15-08-2013,20,30,nr,22,nr,15,nr,nr,49,26,4,20,30,20,5,4,nr,14,29,6,6,14,nr,18,15,17,11,nr,37,nr,nr,21,28,31,17,6,30,26,
15-08-2013,21,31,nr,24,nr,17,nr,nr,33,29,7,22,29,15,11,6,nr,13,28,6,18,12,nr,14,18,15,4,nr,22,nr,nr,22,25,23,3,12,28,27,
15-08-2013,22,31,nr,24,nr,15,nr,nr,32,17,12,24,29,24,15,16,nr,15,29,11,21,16,nr,11,21,14,6,nr,19,nr,nr,23,24,19,4,11,26,23,
15-08-2013,23,37,nr,25,nr,17,nr,nr,31,18,9,25,23,22,15,16,nr,20,33,9,12,13,nr,20,19,12,10,nr,18,nr,nr,17,20,23,9,13,26,26,
15-08-2013,24,33,nr,23,nr,14,nr,nr,18,16,11,26,17,29,14,13,nr,20,28,11,9,22,nr,23,24,12,18,nr,14,nr,nr,22,12,18,nr,14,25,27,
16-08-2013,1,34,nr,25,nr,16,nr,nr,20,12,18,29,12,29,15,13,nr,22,34,8,26,24,nr,29,27,22,24,nr,19,nr,nr,22,19,23,nr,14,25,22,
16-08-2013,2,34,nr,24,nr,12,nr,nr,28,15,17,28,12,30,14,16,nr,24,36,15,32,23,nr,29,25,25,24,nr,22,nr,nr,17,23,25,nr,21,25,26,
16-08-2013,3,31,nr,24,nr,14,nr,nr,30,19,18,32,8,30,11,18,nr,30,36,22,30,25,nr,28,28,25,22,nr,22,nr,nr,25,25,24,nr,22,32,31,
16-08-2013,4,31,nr,31,nr,22,nr,nr,29,20,22,35,5,36,18,23,nr,28,27,20,29,30,nr,29,31,26,26,nr,21,nr,nr,27,28,27,nr,19,25,28,
16-08-2013,5,21,nr,23,nr,22,nr,nr,28,19,22,33,2,32,18,18,nr,7,33,13,16,26,nr,21,31,9,27,nr,21,nr,nr,17,8,25,nr,11,16,6,
16-08-2013,6,11,nr,21,nr,5,nr,nr,21,7,13,29,1,10,8,12,nr,2,17,5,3,16,nr,4,20,2,17,nr,24,nr,nr,5,3,17,13,6,2,3,
16-08-2013,7,4,nr,4,nr,2,nr,nr,8,1,4,21,1,2,2,2,nr,1,6,3,3,7,nr,3,10,1,7,nr,22,nr,nr,1,3,8,6,2,2,3,
16-08-2013,8,9,nr,6,nr,5,nr,nr,13,6,6,17,3,12,5,7,nr,5,12,7,7,16,nr,4,17,5,14,nr,21,nr,nr,4,5,10,9,5,10,7,
16-08-2013,9,20,nr,22,nr,9,nr,nr,22,8,17,20,10,26,13,10,nr,17,30,12,16,26,nr,15,20,15,26,nr,24,nr,nr,20,16,14,17,18,22,18,
16-08-2013,10,33,nr,33,nr,17,nr,nr,33,nr,25,34,25,30,22,23,nr,25,37,16,30,27,nr,26,26,24,31,nr,31,nr,nr,20,29,26,26,23,27,24,
16-08-2013,11,45,nr,44,nr,48,nr,nr,43,nr,36,48,42,42,30,36,nr,33,50,32,42,37,nr,33,41,43,41,nr,47,nr,nr,38,42,36,41,36,39,38,
16-08-2013,12,54,nr,50,nr,63,nr,nr,56,nr,51,61,50,55,61,61,nr,44,61,66,60,52,nr,46,56,54,58,nr,66,nr,nr,53,47,47,57,57,54,43,
16-08-2013,13,56,nr,59,nr,75,nr,nr,68,nr,82,74,51,59,73,68,nr,55,58,63,63,74,nr,57,72,58,82,nr,85,nr,nr,55,60,62,74,63,59,52,
16-08-2013,14,52,nr,61,nr,70,nr,nr,66,nr,74,81,56,64,72,70,nr,52,57,66,67,100,nr,55,84,65,82,nr,81,nr,nr,60,61,97,73,70,62,57,
16-08-2013,15,52,nr,61,nr,62,nr,nr,59,nr,78,79,71,63,62,69,nr,55,58,57,63,94,nr,52,81,55,87,nr,75,nr,nr,64,66,94,79,68,68,52,
16-08-2013,16,51,nr,71,nr,60,nr,nr,57,nr,63,74,54,70,60,60,nr,48,65,53,56,73,nr,52,73,57,71,nr,67,nr,nr,67,65,75,64,57,59,58,
16-08-2013,17,46,nr,51,nr,50,nr,nr,52,nr,62,73,37,62,58,56,nr,44,49,44,47,62,nr,43,66,47,64,nr,55,nr,nr,50,47,59,59,52,44,44,
16-08-2013,18,44,nr,31,nr,31,nr,nr,47,nr,35,52,28,36,35,30,nr,39,37,30,38,41,nr,33,45,36,39,nr,43,nr,nr,33,36,45,40,37,37,30,
16-08-2013,19,40,nr,25,nr,22,nr,nr,38,nr,27,34,26,28,27,23,nr,35,35,25,33,25,nr,30,33,30,31,nr,34,nr,nr,26,29,28,34,33,31,25,
16-08-2013,20,34,nr,19,nr,19,nr,nr,34,nr,20,25,24,19,20,16,nr,31,32,21,27,20,nr,22,26,26,21,nr,25,nr,nr,22,20,24,28,25,24,22,
16-08-2013,21,32,nr,13,nr,17,nr,nr,36,nr,21,22,19,15,18,15,nr,22,32,18,20,21,nr,19,22,22,19,nr,23,nr,nr,21,16,22,23,18,17,20,
16-08-2013,22,29,nr,16,nr,18,nr,nr,38,nr,17,19,13,16,15,11,nr,5,34,10,18,19,nr,14,19,12,15,nr,20,nr,nr,15,18,19,19,16,16,24,
16-08-2013,23,28,nr,10,nr,12,nr,nr,33,nr,9,22,8,23,11,12,nr,6,25,11,15,14,nr,10,15,16,10,nr,17,nr,nr,7,16,15,13,9,17,27,
16-08-2013,24,30,nr,11,nr,14,nr,nr,29,nr,7,24,6,22,8,8,nr,13,28,7,14,20,nr,18,21,23,10,nr,8,nr,nr,12,16,12,5,13,18,31,
17-08-2013,1,28,nr,10,nr,15,nr,nr,27,nr,11,17,10,17,14,14,nr,17,31,15,nr,17,nr,21,14,26,11,nr,7,nr,nr,11,11,21,11,21,19,29,
17-08-2013,2,28,nr,11,nr,9,nr,nr,28,nr,8,20,4,18,8,13,nr,9,23,11,24,11,nr,17,12,17,7,nr,17,nr,nr,10,7,15,12,24,15,24,
17-08-2013,3,26,nr,10,nr,4,nr,nr,25,nr,9,23,1,19,5,2,nr,6,18,4,23,6,nr,12,17,13,6,nr,19,nr,nr,10,4,9,6,11,12,20,
17-08-2013,4,19,nr,13,nr,9,nr,nr,23,nr,7,24,1,17,9,4,nr,7,9,2,12,10,nr,13,16,8,10,nr,6,nr,nr,12,7,17,3,3,6,6,
17-08-2013,5,3,nr,15,nr,10,nr,nr,11,nr,6,13,1,14,8,6,nr,1,6,5,3,12,nr,5,9,1,7,nr,6,nr,nr,5,5,21,5,3,1,4,
17-08-2013,6,5,nr,12,nr,2,nr,nr,5,nr,1,3,1,3,1,1,nr,1,6,3,2,9,nr,2,8,1,5,nr,14,nr,nr,1,2,12,2,2,1,2,
17-08-2013,7,3,nr,3,nr,2,nr,nr,6,nr,1,8,1,3,1,1,nr,1,6,2,3,4,nr,2,10,1,2,nr,11,nr,nr,1,3,13,1,1,2,2,
17-08-2013,8,9,nr,12,nr,6,nr,nr,11,nr,4,29,2,5,6,7,nr,3,15,4,7,16,nr,3,20,4,9,nr,11,nr,nr,3,5,18,5,6,5,5,
17-08-2013,9,16,nr,28,nr,18,nr,nr,26,nr,22,35,13,27,21,20,nr,12,33,13,20,32,nr,15,33,17,27,nr,26,nr,nr,18,15,22,19,20,17,21,
17-08-2013,10,36,nr,36,nr,28,nr,nr,41,nr,30,38,31,32,26,30,nr,30,36,27,35,32,nr,29,36,30,31,nr,34,nr,nr,28,32,30,29,31,34,31,
17-08-2013,11,42,nr,nr,nr,41,nr,nr,50,nr,39,43,39,38,38,40,nr,37,43,37,44,39,nr,38,41,38,42,nr,45,nr,nr,41,40,38,41,40,43,36,
17-08-2013,12,43,nr,44,nr,49,nr,nr,52,nr,49,52,43,47,46,48,nr,43,45,44,50,50,nr,44,51,44,53,nr,56,nr,nr,45,45,48,49,49,49,44,
17-08-2013,13,45,nr,48,nr,51,nr,nr,50,nr,55,60,46,51,53,55,nr,44,46,49,53,62,nr,44,58,46,58,nr,60,nr,nr,51,50,53,55,53,54,43,
17-08-2013,14,48,nr,53,nr,50,nr,nr,48,nr,52,61,42,58,50,52,nr,44,47,41,nr,59,nr,43,58,46,60,nr,56,nr,nr,56,53,57,54,49,48,44,
17-08-2013,15,45,nr,39,nr,46,nr,nr,49,nr,49,63,37,49,46,47,nr,41,40,39,nr,56,nr,41,58,42,53,nr,50,nr,nr,46,40,51,49,46,42,41,
17-08-2013,16,42,nr,37,nr,39,nr,nr,44,nr,39,50,35,44,37,35,nr,38,40,32,39,44,nr,32,46,nr,42,nr,39,nr,nr,42,42,41,39,37,43,35,
17-08-2013,17,43,nr,33,nr,28,nr,nr,43,nr,27,nr,35,35,25,23,nr,25,35,20,32,31,nr,28,33,nr,30,nr,33,nr,nr,32,38,25,30,26,38,29,
17-08-2013,18,40,nr,31,nr,23,nr,nr,44,nr,19,nr,32,26,19,20,nr,31,31,13,25,22,nr,26,21,nr,19,nr,30,nr,nr,28,35,16,22,17,37,24,
17-08-2013,19,37,nr,25,nr,26,nr,nr,40,nr,11,nr,30,28,18,21,nr,29,32,21,26,17,nr,22,12,nr,11,nr,29,nr,nr,25,31,14,17,27,30,21,
17-08-2013,20,33,nr,22,nr,23,nr,nr,37,nr,22,nr,26,26,19,17,nr,24,29,21,25,15,nr,18,23,nr,11,nr,25,nr,nr,18,22,13,17,nr,25,20,
17-08-2013,21,32,nr,23,nr,22,nr,nr,36,nr,18,24,27,25,18,18,nr,20,29,17,23,20,nr,17,20,22,22,nr,20,nr,nr,18,23,14,25,22,25,15,
17-08-2013,22,33,nr,23,nr,19,nr,nr,33,nr,20,23,29,23,17,16,nr,26,26,19,22,18,nr,15,19,20,20,nr,17,nr,nr,22,26,18,24,22,28,16,
17-08-2013,23,34,nr,26,nr,19,nr,nr,29,nr,19,23,35,27,20,16,nr,28,28,15,24,21,nr,17,20,20,21,nr,20,nr,nr,21,25,21,27,25,27,22,
17-08-2013,24,35,nr,32,nr,25,nr,nr,27,nr,16,25,35,30,23,16,nr,20,34,17,26,22,nr,20,nr,21,19,nr,25,nr,nr,25,27,14,26,26,34,30,
18-08-2013,1,34,nr,33,nr,28,nr,nr,40,nr,22,29,27,35,26,22,nr,19,28,22,30,22,nr,22,nr,27,19,nr,26,nr,nr,28,31,8,22,23,32,30,
18-08-2013,2,30,nr,33,nr,28,nr,nr,37,nr,26,34,29,38,24,28,nr,20,35,27,31,29,nr,28,nr,29,28,nr,24,nr,nr,32,30,16,21,18,33,31,
18-08-2013,3,37,nr,27,nr,28,nr,nr,34,nr,28,39,34,38,27,30,nr,22,39,28,26,33,nr,25,nr,32,29,nr,21,nr,nr,29,31,25,28,27,34,34,
18-08-2013,4,37,nr,30,nr,27,nr,nr,35,nr,28,39,34,36,21,25,nr,26,38,28,29,27,nr,30,nr,29,29,nr,27,nr,nr,26,29,21,27,23,31,32,
18-08-2013,5,18,nr,28,nr,21,nr,nr,19,nr,20,32,19,34,18,23,nr,13,30,19,27,28,nr,28,nr,30,25,nr,25,nr,nr,34,24,12,21,11,24,13,
18-08-2013,6,17,nr,27,nr,24,nr,nr,19,nr,19,31,8,23,21,14,nr,4,23,13,17,23,nr,8,nr,12,23,nr,16,nr,nr,19,10,8,14,4,14,5,
18-08-2013,7,7,nr,8,nr,6,nr,nr,8,nr,10,12,4,6,13,7,nr,2,9,6,7,17,nr,6,nr,2,13,nr,12,nr,nr,13,7,16,3,2,4,3,
18-08-2013,8,15,nr,8,nr,11,nr,nr,16,nr,18,40,10,17,15,13,nr,6,15,8,16,26,nr,12,nr,11,21,nr,15,nr,nr,12,13,32,8,6,10,9,
18-08-2013,9,35,nr,33,nr,39,nr,nr,37,19,36,46,28,43,32,22,nr,18,26,28,34,43,nr,20,nr,25,38,nr,28,nr,nr,34,20,35,24,21,27,24,
18-08-2013,10,53,nr,44,nr,48,nr,nr,52,42,48,53,48,50,43,40,nr,39,50,39,54,45,nr,42,nr,45,44,nr,45,nr,nr,36,42,42,44,nr,48,39,
18-08-2013,11,60,nr,55,nr,60,nr,nr,65,57,57,61,58,44,54,57,nr,58,56,54,61,55,nr,55,nr,55,57,nr,60,nr,nr,51,59,52,55,57,61,53,
18-08-2013,12,65,nr,64,nr,71,nr,nr,71,65,71,63,63,65,69,67,nr,65,69,70,70,68,nr,65,nr,65,72,nr,68,nr,nr,64,66,62,66,66,68,64,
18-08-2013,13,64,nr,68,nr,81,nr,nr,72,67,90,74,61,73,86,78,nr,69,71,80,78,79,nr,69,nr,70,86,nr,81,nr,nr,70,68,76,74,74,71,66,
18-08-2013,14,66,nr,67,nr,71,nr,nr,69,65,98,82,63,78,83,80,nr,66,67,73,76,93,nr,67,nr,67,107,nr,80,nr,nr,71,65,90,81,76,67,68,
18-08-2013,15,67,nr,65,nr,67,nr,nr,70,63,80,81,59,74,71,77,nr,60,64,71,73,79,nr,63,nr,68,89,nr,77,nr,nr,66,60,85,76,74,63,64,
18-08-2013,16,67,nr,61,nr,62,nr,nr,71,62,68,nr,56,66,63,67,nr,56,56,59,68,71,nr,60,nr,59,73,nr,77,nr,nr,59,58,67,71,68,61,60,
18-08-2013,17,65,nr,59,nr,56,nr,nr,70,58,61,67,54,63,58,59,nr,53,55,53,62,62,nr,55,nr,55,62,nr,65,nr,nr,57,54,56,61,60,58,54,
18-08-2013,18,60,nr,55,nr,51,nr,nr,64,50,53,60,53,53,51,47,nr,46,54,46,54,51,nr,51,nr,49,51,nr,57,nr,nr,53,53,48,51,50,55,49,
18-08-2013,19,52,nr,45,nr,44,nr,nr,55,42,48,54,45,45,44,41,nr,44,50,45,47,46,nr,43,nr,43,44,nr,52,nr,nr,44,45,45,46,44,49,43,
18-08-2013,20,46,nr,36,nr,38,nr,nr,52,40,40,42,38,38,39,35,nr,40,45,39,40,40,nr,38,nr,39,40,nr,42,nr,nr,36,40,38,40,40,44,35,
18-08-2013,21,43,nr,36,nr,34,nr,nr,52,41,39,39,37,40,37,28,nr,41,42,36,42,38,nr,29,nr,34,37,nr,42,nr,nr,32,37,34,38,37,43,33,
18-08-2013,22,42,nr,38,nr,36,nr,nr,49,42,38,42,34,42,39,25,nr,28,44,30,38,36,nr,29,nr,34,36,nr,42,nr,nr,36,40,29,38,36,39,36,
18-08-2013,23,42,nr,38,nr,33,nr,nr,48,39,34,42,25,40,40,25,nr,24,43,33,42,42,nr,32,nr,30,35,nr,42,nr,nr,36,42,30,37,37,38,39,
18-08-2013,24,41,nr,34,nr,38,nr,nr,43,38,42,44,14,45,36,34,nr,35,41,39,39,38,nr,35,nr,34,40,nr,38,nr,nr,nr,43,27,30,29,42,39,
19-08-2013,1,37,nr,33,nr,31,nr,nr,41,38,39,41,9,44,30,40,nr,34,45,39,34,38,nr,39,nr,35,39,nr,30,nr,nr,nr,35,19,34,32,43,39,
19-08-2013,2,35,nr,31,nr,42,nr,nr,37,23,40,41,13,42,39,42,nr,38,46,42,38,40,nr,40,nr,43,43,nr,28,nr,nr,nr,38,26,39,37,42,44,
19-08-2013,3,30,nr,28,nr,34,nr,nr,36,11,39,41,12,41,37,43,nr,33,45,41,38,33,nr,38,nr,39,42,nr,34,nr,nr,nr,34,29,36,37,42,40,
19-08-2013,4,35,nr,26,nr,34,nr,nr,17,3,38,40,5,36,38,36,nr,27,42,39,41,33,nr,39,nr,40,39,nr,32,nr,nr,nr,36,16,32,33,43,27,
