Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-12-2018,20,23,9,11,14,nr,16,3,9,nr,nr,9,nr,17,44,16,nr,15,16,20,12,nr,19,27,8,9,23,12,11,nr,nr,18,15,nr,nr,nr,10,nr,nr,5,16,nr,12,5,18,20,
05-12-2018,21,24,12,8,18,nr,8,2,11,nr,nr,7,nr,18,44,18,nr,15,5,15,5,nr,10,21,5,12,16,7,15,nr,nr,13,16,nr,nr,nr,4,nr,nr,5,11,nr,6,3,16,20,
05-12-2018,22,20,13,10,17,nr,12,2,14,nr,nr,5,nr,20,43,21,nr,8,8,10,4,nr,10,6,1,16,10,8,19,nr,nr,10,16,nr,nr,nr,2,nr,nr,7,10,nr,6,1,14,20,
05-12-2018,23,23,11,4,20,nr,17,8,18,nr,nr,1,nr,15,39,24,nr,2,13,14,10,nr,15,10,4,18,11,0,22,nr,nr,17,18,nr,nr,nr,5,nr,nr,11,14,nr,13,3,13,7,
05-12-2018,24,21,15,1,20,nr,18,7,19,nr,nr,1,nr,21,31,27,nr,3,8,13,6,nr,18,18,5,19,11,1,23,nr,nr,18,nr,nr,nr,nr,8,nr,nr,10,17,nr,13,2,18,7,
06-12-2018,1,23,16,9,12,nr,15,nr,20,nr,8,1,nr,19,28,24,nr,2,5,13,3,nr,18,17,10,19,9,1,21,nr,nr,19,19,nr,nr,nr,10,nr,nr,9,11,nr,14,1,12,7,
06-12-2018,2,17,17,12,5,nr,15,nr,17,nr,2,1,nr,18,21,21,nr,7,9,10,4,nr,18,6,9,17,15,0,20,nr,nr,17,20,nr,nr,nr,15,nr,nr,10,10,nr,14,1,9,1,
06-12-2018,3,10,12,11,9,nr,16,nr,15,nr,1,1,nr,18,21,21,nr,3,10,12,6,nr,13,14,4,9,17,0,17,nr,nr,15,20,nr,nr,nr,15,nr,nr,8,6,nr,15,1,1,2,
06-12-2018,4,5,13,10,8,nr,18,nr,11,nr,1,1,nr,6,17,17,nr,2,11,14,10,nr,9,3,13,6,19,2,8,nr,nr,7,9,nr,nr,nr,17,nr,nr,2,2,nr,13,2,1,2,
06-12-2018,5,6,15,5,1,nr,12,nr,2,nr,2,1,nr,3,11,5,nr,1,12,13,5,nr,1,2,3,1,17,4,2,nr,nr,1,1,nr,nr,nr,7,nr,nr,0,4,nr,5,0,0,1,
06-12-2018,6,3,15,1,4,nr,5,nr,1,nr,2,1,nr,2,10,3,nr,1,4,14,1,nr,1,2,1,1,17,3,1,nr,nr,1,1,nr,nr,nr,8,nr,nr,0,1,nr,2,0,0,2,
06-12-2018,7,2,12,2,0,nr,1,nr,1,nr,2,nr,nr,2,11,1,nr,1,1,16,1,nr,1,1,0,1,17,0,1,nr,nr,1,1,nr,nr,nr,2,nr,nr,3,1,nr,1,0,0,2,
06-12-2018,8,2,10,2,1,nr,2,nr,1,nr,2,1,nr,2,14,1,nr,2,2,16,1,nr,1,2,1,1,15,1,2,nr,nr,1,1,nr,nr,nr,1,nr,nr,1,2,nr,1,1,1,2,
06-12-2018,9,5,14,7,3,nr,4,nr,4,nr,5,3,nr,6,9,6,nr,5,3,13,5,nr,3,4,3,3,20,4,6,nr,nr,3,9,nr,nr,nr,6,nr,nr,2,3,nr,4,4,3,3,
06-12-2018,10,18,21,33,10,nr,11,nr,11,nr,14,12,nr,12,8,13,nr,13,7,20,13,nr,6,11,10,10,26,13,12,nr,nr,8,15,nr,nr,nr,15,nr,nr,7,8,nr,13,9,5,8,
06-12-2018,11,33,29,nr,19,nr,22,nr,22,nr,30,22,nr,27,25,20,nr,25,nr,33,23,nr,20,20,22,nr,34,26,22,nr,nr,18,28,nr,nr,nr,27,nr,nr,14,18,nr,24,17,18,19,
06-12-2018,12,44,43,nr,38,nr,39,nr,40,nr,43,45,nr,33,50,35,nr,42,nr,35,45,nr,38,33,38,34,49,43,40,nr,nr,37,35,nr,nr,nr,44,nr,nr,20,40,nr,43,30,40,38,
06-12-2018,13,52,56,nr,51,nr,55,nr,48,nr,60,62,nr,45,50,52,nr,58,nr,39,63,nr,55,50,49,50,64,56,51,nr,nr,52,51,nr,nr,nr,62,nr,nr,43,64,nr,56,43,53,55,
06-12-2018,14,64,69,60,57,nr,74,nr,67,nr,66,74,nr,57,52,64,nr,93,nr,46,75,nr,64,72,72,58,71,71,68,nr,nr,62,62,nr,nr,nr,77,nr,nr,61,68,nr,69,55,54,60,
06-12-2018,15,73,76,68,61,nr,80,nr,80,nr,75,67,nr,56,56,81,nr,82,nr,56,87,nr,72,67,90,68,80,83,80,nr,nr,69,64,nr,nr,nr,81,nr,nr,79,67,nr,81,58,58,66,
06-12-2018,16,71,82,73,63,nr,80,nr,77,nr,73,52,nr,59,60,53,nr,78,75,62,73,nr,75,74,77,77,65,77,79,nr,nr,67,69,nr,nr,nr,74,nr,nr,64,63,nr,84,59,57,69,
06-12-2018,17,61,79,49,56,nr,57,nr,65,nr,51,46,nr,64,64,58,nr,67,59,61,56,nr,62,65,59,54,56,55,82,nr,nr,53,75,nr,nr,nr,51,nr,nr,52,54,nr,52,39,38,56,
06-12-2018,18,35,64,34,29,nr,43,nr,46,nr,50,nr,nr,46,42,36,nr,49,46,48,39,nr,39,50,39,48,53,43,61,nr,nr,40,57,nr,nr,nr,47,nr,nr,20,27,nr,37,34,nr,38,
06-12-2018,19,13,43,43,13,nr,32,nr,27,nr,48,38,nr,24,30,11,nr,34,32,32,24,nr,16,33,28,25,49,39,35,nr,nr,23,27,nr,nr,nr,39,nr,nr,6,24,nr,28,27,nr,20,
06-12-2018,20,10,19,39,7,nr,18,nr,15,nr,27,36,nr,23,30,11,nr,19,16,34,14,nr,6,24,13,11,44,23,18,nr,nr,7,21,nr,nr,nr,36,nr,nr,4,8,nr,35,20,11,18,
06-12-2018,21,6,23,30,9,nr,15,nr,18,nr,14,27,nr,19,18,11,nr,9,8,30,5,nr,5,9,4,20,41,6,21,nr,nr,8,18,nr,nr,nr,26,nr,nr,3,1,nr,22,8,2,7,
06-12-2018,22,1,24,14,10,nr,13,nr,12,nr,5,24,nr,21,21,6,nr,1,16,19,17,nr,1,1,9,8,33,14,16,nr,nr,4,11,nr,nr,nr,15,nr,nr,4,1,nr,13,4,0,1,
06-12-2018,23,1,26,12,4,nr,6,nr,2,nr,2,4,nr,10,16,1,nr,1,7,21,8,nr,1,2,4,1,30,1,5,nr,nr,1,6,nr,nr,nr,17,nr,nr,2,1,nr,3,3,0,2,
06-12-2018,24,1,29,14,2,nr,2,nr,2,nr,2,4,nr,19,13,1,nr,1,1,16,1,nr,1,2,1,0,35,1,7,nr,nr,0,3,nr,nr,nr,9,nr,nr,2,1,nr,1,1,1,1,
07-12-2018,1,1,16,14,2,nr,1,nr,1,nr,4,3,nr,12,15,1,nr,1,1,12,1,nr,1,1,1,0,30,0,2,nr,nr,0,5,nr,nr,nr,15,nr,nr,1,0,nr,4,0,0,1,
07-12-2018,2,1,17,14,4,nr,1,nr,8,nr,4,7,nr,2,15,1,nr,1,1,11,1,nr,1,1,1,2,27,7,1,nr,nr,0,0,nr,nr,nr,10,nr,nr,1,0,nr,9,9,0,1,
07-12-2018,3,1,21,5,6,nr,3,nr,6,nr,2,11,nr,2,13,1,nr,1,1,9,0,nr,1,1,0,0,24,12,1,nr,nr,1,0,nr,nr,nr,15,nr,nr,1,0,nr,12,7,0,2,
07-12-2018,4,1,19,10,7,nr,1,nr,1,nr,1,6,nr,3,12,1,nr,1,1,9,1,nr,1,1,0,0,25,11,2,nr,nr,1,0,nr,nr,nr,12,nr,nr,1,1,nr,11,1,0,2,
07-12-2018,5,1,17,6,3,nr,1,nr,1,nr,2,1,nr,5,14,1,nr,1,1,4,1,nr,1,1,0,0,26,9,2,nr,nr,1,2,nr,nr,nr,7,nr,nr,1,1,nr,8,0,0,2,
07-12-2018,6,1,13,4,2,nr,1,nr,1,nr,2,1,nr,3,13,1,nr,1,1,6,1,nr,1,2,0,0,21,1,1,nr,nr,1,1,nr,nr,nr,3,nr,nr,1,1,nr,1,0,0,2,
07-12-2018,7,1,6,8,0,nr,1,nr,1,nr,2,1,nr,2,8,1,nr,1,1,20,1,nr,1,1,0,0,21,0,1,nr,nr,1,0,nr,nr,nr,4,nr,nr,1,1,nr,1,0,0,2,
07-12-2018,8,1,5,6,1,nr,2,nr,1,nr,2,1,nr,2,3,1,nr,1,2,13,1,nr,2,2,0,1,18,1,2,nr,nr,1,1,nr,nr,nr,4,nr,nr,1,2,nr,1,0,1,2,
07-12-2018,9,4,10,15,2,nr,4,nr,3,nr,4,2,nr,6,1,2,nr,3,4,9,3,nr,3,4,3,2,19,2,5,nr,nr,3,3,nr,nr,nr,2,nr,nr,2,2,nr,6,2,2,3,
07-12-2018,10,13,18,23,7,nr,11,nr,10,nr,16,11,nr,10,5,9,nr,12,11,19,11,nr,11,9,9,10,25,8,9,nr,nr,12,11,nr,nr,nr,nr,nr,nr,7,5,nr,17,6,8,9,
07-12-2018,11,28,29,25,16,nr,25,nr,24,nr,31,23,nr,21,16,23,nr,31,23,23,23,nr,20,nr,22,23,37,29,27,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,16,14,nr,29,18,13,24,
07-12-2018,12,40,47,26,29,nr,43,nr,44,nr,37,28,nr,34,36,37,nr,49,43,30,42,nr,48,nr,45,39,nr,40,49,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,35,32,nr,40,31,33,44,
07-12-2018,13,49,31,28,53,nr,52,nr,49,nr,49,31,nr,33,nr,51,nr,54,54,32,46,nr,57,nr,50,55,nr,41,51,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,51,54,nr,44,31,51,52,
07-12-2018,14,55,32,30,63,nr,46,nr,42,nr,61,33,nr,28,nr,51,nr,53,45,31,37,nr,65,nr,42,49,nr,41,44,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,57,56,nr,33,26,63,56,
07-12-2018,15,65,32,32,52,nr,35,nr,29,nr,58,36,nr,31,nr,43,nr,47,35,34,33,nr,62,nr,36,36,nr,41,32,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,46,52,nr,30,26,73,42,
07-12-2018,16,66,34,34,42,nr,32,nr,29,nr,48,38,nr,30,nr,32,nr,45,33,36,33,nr,53,nr,36,27,nr,41,34,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,39,45,nr,32,28,53,41,
07-12-2018,17,51,34,39,28,nr,32,nr,32,nr,44,33,nr,29,nr,27,nr,42,32,34,31,nr,46,nr,34,26,nr,37,35,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,31,36,nr,29,26,41,38,
07-12-2018,18,36,35,35,18,nr,28,nr,28,nr,34,26,nr,25,nr,15,nr,29,25,42,21,nr,31,nr,25,15,nr,27,32,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,17,28,nr,27,18,28,24,
07-12-2018,19,23,33,21,3,nr,19,nr,22,nr,23,15,nr,29,nr,7,nr,14,17,29,14,nr,14,nr,14,9,nr,13,20,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,8,18,nr,23,10,16,12,
07-12-2018,20,13,28,13,5,nr,4,nr,7,nr,16,6,nr,19,nr,8,nr,4,5,23,4,nr,8,nr,6,2,nr,16,7,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,5,9,nr,9,3,6,5,
07-12-2018,21,10,26,10,6,nr,2,nr,1,nr,19,3,nr,22,nr,3,nr,1,3,16,2,nr,2,nr,2,3,nr,7,5,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,1,6,nr,8,1,4,3,
07-12-2018,22,8,26,8,8,nr,2,nr,1,nr,18,5,nr,11,nr,1,nr,1,3,14,2,nr,1,nr,2,6,nr,5,3,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,1,3,nr,3,1,1,1,
07-12-2018,23,4,18,4,2,nr,1,nr,1,nr,15,11,nr,18,nr,2,nr,1,1,17,1,nr,1,nr,2,4,nr,4,2,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,1,3,nr,1,0,2,1,
07-12-2018,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2018,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-12-2018,4,1,16,4,1,nr,1,2,1,nr,3,4,nr,8,4,nr,nr,2,1,23,0,nr,1,0,0,0,23,nr,1,nr,nr,4,2,nr,nr,nr,nr,nr,nr,1,2,nr,3,0,1,2,
08-12-2018,5,1,14,2,1,nr,1,3,1,nr,2,2,nr,2,2,1,nr,1,1,24,0,nr,1,0,0,0,19,0,1,nr,nr,1,5,nr,nr,nr,nr,nr,nr,0,2,nr,2,0,1,2,
08-12-2018,6,1,21,4,0,nr,1,0,1,nr,2,2,nr,2,3,1,nr,1,1,24,0,nr,1,0,0,1,18,0,6,nr,nr,0,2,nr,nr,nr,nr,nr,nr,1,2,nr,1,3,1,2,
08-12-2018,7,1,17,11,0,nr,1,2,1,nr,2,1,nr,4,2,1,nr,1,1,24,0,nr,1,1,0,0,19,0,2,nr,nr,1,2,nr,nr,nr,nr,nr,nr,1,2,nr,1,0,1,2,
08-12-2018,8,2,16,5,1,nr,2,2,1,nr,2,1,nr,4,0,1,nr,1,2,23,1,nr,1,1,1,1,18,1,2,nr,nr,1,2,nr,nr,nr,nr,nr,nr,1,2,nr,2,1,1,3,
08-12-2018,9,6,15,12,4,nr,6,2,4,nr,6,4,nr,11,2,4,nr,4,7,21,6,nr,2,5,3,3,24,3,7,nr,nr,4,12,nr,nr,nr,nr,nr,nr,3,4,nr,6,4,3,4,
08-12-2018,10,17,23,24,11,nr,15,10,15,nr,17,17,nr,19,14,11,nr,13,16,26,15,nr,7,14,12,13,28,11,17,nr,nr,11,22,nr,nr,nr,nr,nr,nr,9,6,nr,16,10,11,12,
08-12-2018,11,28,31,28,20,nr,28,22,27,nr,30,26,nr,25,29,24,nr,27,29,28,26,nr,30,27,25,24,33,25,31,nr,nr,25,27,nr,nr,nr,nr,nr,nr,24,16,nr,27,20,24,27,
08-12-2018,12,36,40,31,36,nr,45,36,38,nr,37,27,nr,33,47,38,nr,39,42,32,38,nr,40,36,39,37,38,35,42,nr,nr,34,35,nr,nr,nr,31,nr,nr,34,40,nr,34,29,36,35,
08-12-2018,13,46,55,36,48,nr,53,56,49,nr,39,31,nr,42,60,48,nr,54,53,31,51,nr,48,42,54,53,35,42,57,nr,nr,48,48,nr,nr,nr,33,nr,nr,44,48,nr,39,33,50,45,
08-12-2018,14,54,62,45,63,nr,60,65,53,nr,40,34,nr,33,74,60,nr,65,58,32,52,nr,58,60,60,56,36,42,64,nr,nr,55,58,nr,nr,nr,35,nr,nr,59,60,nr,41,34,63,58,
08-12-2018,15,49,58,59,73,nr,63,69,52,nr,40,36,nr,32,86,63,nr,69,64,34,59,nr,65,66,63,61,37,39,64,nr,nr,47,60,nr,nr,nr,35,nr,nr,70,74,nr,43,34,70,63,
08-12-2018,16,50,60,62,79,nr,60,68,60,nr,39,38,nr,33,75,60,nr,51,58,37,46,nr,54,60,45,60,42,37,60,nr,nr,39,36,nr,nr,nr,46,nr,nr,67,84,nr,52,31,84,49,
08-12-2018,17,50,43,50,54,nr,43,43,45,nr,38,48,nr,36,47,65,nr,38,36,40,36,nr,42,37,32,42,54,38,37,nr,nr,32,39,nr,nr,nr,58,nr,nr,64,73,nr,45,37,75,35,
08-12-2018,18,31,38,39,22,nr,33,28,33,nr,nr,46,nr,25,37,35,nr,40,37,36,34,nr,33,28,38,28,55,46,31,nr,nr,27,28,nr,nr,nr,56,nr,nr,22,29,nr,35,30,41,31,
08-12-2018,19,21,27,24,21,nr,19,24,23,nr,nr,30,nr,21,46,16,nr,37,20,29,19,nr,29,33,27,21,48,38,23,nr,nr,25,21,nr,nr,nr,37,nr,nr,11,22,nr,27,24,15,32,
08-12-2018,20,nr,19,21,6,nr,13,12,18,nr,31,19,nr,19,42,5,nr,23,7,16,12,nr,27,17,10,13,43,23,21,nr,nr,24,18,nr,nr,nr,18,nr,nr,12,18,nr,22,18,10,24,
08-12-2018,21,21,16,9,7,nr,4,7,9,nr,34,7,nr,18,32,2,nr,17,2,5,5,nr,19,17,3,8,37,13,14,nr,nr,14,10,nr,nr,nr,4,nr,nr,7,5,nr,17,9,13,17,
08-12-2018,22,16,16,6,1,nr,2,5,1,nr,26,4,nr,13,21,2,nr,7,13,7,1,nr,22,13,4,6,nr,18,7,nr,nr,18,2,nr,nr,nr,18,nr,nr,7,5,nr,11,1,7,7,
08-12-2018,23,3,2,3,2,nr,1,2,1,nr,7,1,nr,11,19,1,nr,5,2,4,3,nr,17,6,2,4,nr,5,2,nr,nr,12,1,nr,nr,nr,11,nr,nr,2,2,nr,10,1,1,6,
08-12-2018,24,10,14,4,1,nr,2,1,1,nr,2,5,nr,8,14,1,nr,3,1,1,4,nr,8,0,1,2,nr,1,2,nr,nr,3,1,nr,nr,nr,3,nr,nr,1,3,nr,5,2,1,2,
09-12-2018,1,12,18,4,0,nr,3,1,1,nr,2,2,nr,5,9,1,nr,1,1,7,2,nr,1,1,1,1,nr,1,2,nr,nr,1,2,nr,nr,nr,4,nr,nr,1,2,nr,1,0,1,2,
09-12-2018,2,10,23,3,1,nr,1,1,1,nr,2,1,nr,6,6,1,nr,1,1,16,1,nr,5,0,1,0,32,1,4,nr,nr,1,5,nr,nr,nr,1,nr,nr,1,1,nr,1,0,0,2,
09-12-2018,3,5,22,3,5,nr,1,1,2,nr,2,1,nr,4,8,3,nr,1,1,19,0,nr,1,1,0,1,32,0,13,nr,nr,4,5,nr,nr,nr,3,nr,nr,1,1,nr,2,0,0,2,
09-12-2018,4,3,20,1,8,nr,1,1,2,nr,2,1,nr,6,10,8,nr,1,2,21,1,nr,1,1,0,2,29,0,14,nr,nr,1,7,nr,nr,nr,2,nr,nr,1,1,nr,1,1,0,2,
09-12-2018,5,2,23,1,5,nr,3,1,1,nr,2,1,nr,7,16,5,nr,1,2,20,1,nr,1,1,0,0,28,1,9,nr,nr,1,13,nr,nr,nr,2,nr,nr,1,1,nr,2,1,0,1,
09-12-2018,6,2,32,1,1,nr,1,1,1,nr,2,1,nr,11,17,3,nr,1,2,18,1,nr,1,1,1,0,27,1,11,nr,nr,1,7,nr,nr,nr,5,nr,nr,2,2,nr,1,1,0,1,
09-12-2018,7,1,26,2,1,nr,1,nr,1,nr,2,1,nr,10,15,3,nr,1,1,18,0,nr,1,1,1,0,26,0,6,nr,nr,1,2,nr,nr,nr,1,nr,nr,1,2,nr,1,0,1,2,
09-12-2018,8,2,18,4,1,nr,2,1,2,nr,2,1,nr,4,6,2,nr,2,2,20,2,nr,1,1,1,1,28,1,3,nr,nr,1,3,nr,nr,nr,2,nr,nr,2,2,nr,3,1,1,2,
09-12-2018,9,7,19,12,5,nr,10,6,8,nr,9,4,nr,14,5,5,nr,8,8,18,8,nr,2,4,5,5,30,6,12,nr,nr,6,16,nr,nr,nr,10,nr,nr,5,8,nr,6,5,4,5,
09-12-2018,10,19,27,29,20,nr,24,14,23,nr,27,17,nr,23,26,17,nr,20,20,32,19,nr,14,15,12,20,36,20,27,nr,nr,15,27,nr,nr,nr,19,nr,nr,17,13,nr,21,15,11,15,
09-12-2018,11,42,39,34,22,nr,43,32,35,nr,41,33,nr,35,41,37,nr,40,37,37,39,nr,24,37,33,39,47,36,40,nr,nr,33,38,nr,nr,nr,37,nr,nr,30,22,nr,36,30,25,37,
09-12-2018,12,55,52,36,37,nr,56,56,45,nr,42,34,nr,46,57,54,nr,56,55,37,55,nr,49,54,53,56,50,48,54,nr,nr,53,55,nr,nr,nr,46,nr,nr,43,45,nr,40,34,50,54,
09-12-2018,13,64,51,40,61,nr,63,73,48,nr,42,34,nr,63,64,67,nr,68,64,38,58,nr,69,67,62,63,46,48,57,nr,nr,64,72,nr,nr,nr,50,nr,nr,63,68,nr,39,36,69,65,
09-12-2018,14,62,52,42,84,nr,66,87,46,nr,44,34,nr,72,75,93,nr,74,70,44,57,nr,79,77,62,74,41,41,58,nr,nr,53,75,nr,nr,nr,47,nr,nr,80,91,nr,42,36,86,71,
09-12-2018,15,58,54,46,96,nr,52,83,48,nr,47,38,nr,78,84,110,nr,60,60,44,40,nr,80,80,50,83,44,40,62,nr,nr,51,85,nr,nr,nr,42,nr,nr,91,104,nr,41,27,93,71,
09-12-2018,16,53,54,50,95,nr,43,54,45,nr,49,36,nr,79,87,110,nr,57,46,44,39,nr,54,66,46,58,44,37,52,nr,nr,41,85,nr,nr,nr,44,nr,nr,89,106,nr,43,27,101,52,
09-12-2018,17,50,52,54,83,nr,43,49,44,nr,45,36,nr,68,81,69,nr,40,40,43,42,nr,46,44,39,43,48,34,52,nr,nr,35,69,nr,nr,nr,45,nr,nr,74,100,nr,44,34,87,40,
09-12-2018,18,38,50,50,61,nr,40,31,39,nr,39,35,nr,43,76,65,nr,31,41,40,39,nr,32,30,35,38,46,30,47,nr,nr,24,49,nr,nr,nr,47,nr,nr,55,68,nr,42,29,57,30,
09-12-2018,19,27,50,36,43,nr,23,11,31,nr,26,16,nr,26,57,58,nr,21,28,33,28,nr,26,22,30,40,43,17,32,nr,nr,19,28,nr,nr,nr,42,nr,nr,36,40,nr,37,27,31,25,
09-12-2018,20,26,36,22,25,nr,27,30,32,nr,29,12,nr,21,41,36,nr,18,28,18,22,nr,14,23,21,30,41,11,19,nr,nr,23,22,nr,nr,nr,25,nr,nr,22,21,nr,30,20,17,25,
09-12-2018,21,19,24,13,16,nr,21,15,20,nr,29,4,nr,27,39,23,nr,23,19,14,5,nr,7,27,10,16,42,12,29,nr,nr,7,29,nr,nr,nr,14,nr,nr,10,14,nr,10,2,13,20,
09-12-2018,22,23,27,6,14,nr,11,11,16,nr,11,5,nr,21,39,23,nr,21,12,6,3,nr,11,30,12,16,25,8,24,nr,nr,7,25,nr,nr,nr,6,nr,nr,8,11,nr,4,3,11,17,
09-12-2018,23,21,25,nr,12,nr,8,14,13,nr,7,5,nr,17,38,18,nr,10,11,16,6,nr,8,26,7,8,21,12,17,nr,nr,9,16,nr,nr,nr,8,nr,nr,9,10,nr,2,9,13,22,
09-12-2018,24,12,19,nr,11,nr,6,11,7,nr,5,8,nr,18,39,13,nr,21,13,19,1,nr,12,24,2,6,16,2,13,nr,nr,15,18,nr,nr,nr,7,nr,nr,12,13,nr,2,0,12,20,
10-12-2018,1,16,13,nr,13,nr,7,12,6,nr,2,1,nr,21,37,24,nr,7,8,13,2,nr,10,20,5,9,12,5,14,nr,nr,14,19,nr,nr,nr,7,nr,nr,12,8,nr,1,0,12,8,
10-12-2018,2,12,4,nr,18,nr,13,13,3,nr,2,4,nr,18,24,27,nr,9,9,9,3,nr,7,15,4,15,11,9,12,nr,nr,6,17,nr,nr,nr,7,nr,nr,16,13,nr,1,0,11,6,
10-12-2018,3,13,4,nr,16,nr,13,14,1,nr,2,1,nr,11,27,21,nr,4,8,16,4,nr,8,6,6,17,8,6,11,nr,nr,9,6,nr,nr,nr,9,nr,nr,18,7,nr,1,1,5,3,
10-12-2018,4,12,5,nr,14,nr,1,6,1,nr,2,2,nr,18,28,15,nr,1,16,16,1,nr,4,0,3,5,10,8,8,nr,nr,2,6,nr,nr,nr,5,nr,nr,7,6,nr,1,1,6,3,
10-12-2018,5,10,3,nr,15,nr,1,2,1,nr,3,1,nr,9,26,8,nr,1,6,17,2,nr,5,1,2,5,9,7,2,nr,nr,4,5,nr,nr,nr,2,nr,nr,13,5,nr,1,2,10,3,
10-12-2018,6,8,2,nr,10,nr,1,1,1,nr,2,1,nr,8,28,6,nr,1,6,15,1,nr,3,1,1,2,9,4,3,nr,nr,5,4,nr,nr,nr,1,nr,nr,2,7,nr,1,1,3,2,
10-12-2018,7,3,1,nr,7,nr,1,1,1,nr,2,1,nr,2,33,9,nr,1,2,5,1,nr,2,1,1,3,7,2,1,nr,nr,2,1,nr,nr,nr,0,nr,nr,1,5,nr,1,0,3,2,
10-12-2018,8,6,2,nr,9,nr,3,1,1,nr,2,1,nr,3,23,6,nr,1,2,4,1,nr,2,1,1,1,7,2,2,nr,nr,2,1,nr,nr,nr,0,nr,nr,1,4,nr,2,1,5,2,
10-12-2018,9,10,6,22,12,nr,5,2,3,nr,5,1,nr,3,21,9,nr,3,3,11,3,nr,4,2,2,4,12,5,4,nr,nr,4,4,nr,nr,nr,2,nr,nr,3,5,nr,4,3,9,nr,
10-12-2018,10,14,10,28,14,nr,5,4,5,nr,11,3,nr,5,23,18,nr,5,8,20,6,nr,12,4,5,10,17,8,7,nr,nr,10,7,nr,nr,nr,8,nr,nr,6,10,nr,7,5,12,7,
10-12-2018,11,21,23,37,16,nr,13,11,12,nr,18,10,nr,11,28,21,nr,16,11,29,12,nr,16,6,10,14,28,15,15,nr,nr,15,13,nr,nr,nr,17,nr,nr,10,14,nr,12,11,16,14,
10-12-2018,12,30,30,43,20,nr,13,25,18,nr,32,20,nr,21,36,27,nr,28,15,28,22,nr,nr,12,nr,22,44,28,19,nr,nr,23,23,nr,nr,nr,26,nr,nr,24,19,nr,21,22,22,23,
10-12-2018,13,39,28,50,26,nr,28,39,24,nr,48,30,nr,33,43,36,nr,41,30,38,28,nr,nr,25,nr,32,47,46,32,nr,nr,34,37,nr,nr,nr,40,nr,nr,33,34,nr,40,32,31,24,
10-12-2018,14,46,44,59,40,nr,44,43,40,nr,57,51,nr,39,50,48,nr,56,42,41,43,nr,nr,40,nr,42,58,55,48,nr,nr,41,45,nr,nr,nr,58,nr,nr,43,47,nr,51,38,nr,34,
10-12-2018,15,55,54,71,50,nr,56,62,57,nr,66,71,nr,43,54,59,nr,73,53,46,58,nr,nr,56,nr,55,74,58,62,nr,nr,51,52,nr,nr,nr,75,nr,nr,41,59,nr,59,41,45,52,
10-12-2018,16,50,62,79,52,nr,70,69,64,nr,73,78,nr,49,50,63,nr,84,67,41,70,nr,38,57,64,56,83,67,72,nr,nr,52,59,nr,nr,nr,85,nr,nr,48,54,nr,68,46,49,55,
10-12-2018,17,45,63,75,37,nr,71,54,67,nr,74,55,nr,52,46,46,nr,68,68,44,70,nr,45,51,68,59,nr,66,69,nr,nr,46,59,nr,nr,nr,89,nr,nr,36,44,nr,68,49,42,37,
10-12-2018,18,34,58,67,25,nr,56,27,60,nr,55,48,nr,36,40,28,nr,49,43,42,51,nr,23,31,36,22,69,38,65,nr,nr,34,48,nr,nr,nr,80,nr,nr,14,19,nr,58,36,25,36,
