Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-02-2017,22,nr,51,37,31,nr,50,43,51,nr,6,7,47,38,25,52,nr,34,46,40,39,nr,20,33,32,44,54,25,46,nr,nr,nr,51,31,nr,nr,18,nr,nr,nr,26,nr,40,23,24,26,
05-02-2017,23,nr,46,33,24,nr,43,39,47,nr,15,6,42,36,35,49,nr,32,43,38,40,nr,15,32,31,38,43,17,48,nr,nr,nr,51,28,nr,nr,25,nr,nr,nr,29,nr,41,32,34,36,
05-02-2017,24,nr,46,27,24,nr,39,32,41,nr,23,19,35,31,27,32,nr,27,36,43,36,nr,14,29,25,29,42,13,36,nr,nr,nr,43,28,nr,nr,39,nr,nr,nr,22,nr,37,27,26,19,
06-02-2017,1,nr,47,24,22,nr,32,29,26,nr,4,10,22,29,9,20,nr,22,37,40,33,nr,12,29,28,10,40,14,32,nr,nr,nr,38,30,nr,nr,37,nr,nr,nr,18,nr,24,29,23,17,
06-02-2017,2,nr,40,14,19,nr,23,17,20,nr,1,12,11,20,17,23,nr,11,22,36,20,nr,9,30,21,5,35,17,33,nr,nr,nr,35,15,nr,nr,28,nr,nr,nr,17,nr,21,21,18,21,
06-02-2017,3,nr,41,10,13,nr,12,5,19,nr,1,8,13,23,9,22,nr,10,12,38,4,nr,8,14,5,4,36,19,29,nr,nr,nr,36,16,nr,nr,27,nr,nr,nr,12,nr,20,10,11,11,
06-02-2017,4,nr,46,11,8,nr,19,10,12,nr,9,5,20,28,3,18,nr,22,9,38,11,nr,5,12,6,5,39,4,24,nr,nr,nr,36,12,nr,nr,22,nr,nr,nr,1,nr,18,15,6,13,
06-02-2017,5,nr,45,11,7,nr,17,5,5,nr,9,9,20,26,2,16,nr,17,11,40,9,nr,7,4,12,6,40,5,25,nr,nr,nr,32,9,nr,nr,20,nr,nr,nr,1,nr,15,17,2,14,
06-02-2017,6,nr,46,13,3,nr,13,1,9,nr,2,3,17,32,2,9,nr,5,15,39,12,nr,3,3,4,4,40,6,21,nr,nr,nr,26,4,nr,nr,14,nr,nr,nr,1,nr,16,14,1,6,
06-02-2017,7,nr,44,12,1,nr,3,1,3,nr,1,3,4,28,1,2,nr,2,3,38,4,nr,1,1,2,2,46,1,4,nr,nr,nr,18,1,nr,nr,8,nr,nr,nr,1,nr,8,8,1,2,
06-02-2017,8,nr,35,11,1,nr,2,1,3,nr,1,4,4,9,2,2,nr,2,4,31,4,nr,2,2,1,2,41,2,2,nr,nr,nr,14,1,nr,nr,7,nr,nr,nr,1,nr,3,5,2,2,
06-02-2017,9,nr,30,23,3,nr,9,6,10,nr,3,15,13,20,5,5,nr,5,9,32,11,nr,3,4,4,11,40,8,11,nr,nr,nr,16,5,nr,nr,13,nr,nr,nr,4,nr,14,9,6,6,
06-02-2017,10,nr,37,44,15,nr,25,18,29,nr,22,29,26,35,15,21,nr,16,21,48,27,nr,12,14,16,23,46,23,24,nr,nr,nr,41,18,nr,nr,25,nr,nr,nr,16,nr,31,18,15,16,
06-02-2017,11,nr,51,49,22,nr,50,33,51,nr,40,47,50,39,34,42,nr,41,46,53,37,nr,34,36,32,38,54,39,48,nr,nr,nr,52,38,nr,nr,46,nr,nr,nr,35,nr,46,39,33,40,
06-02-2017,12,nr,64,59,39,nr,66,55,68,nr,55,58,65,42,63,62,nr,64,62,56,63,nr,63,62,49,54,60,55,67,nr,nr,nr,61,58,nr,nr,58,nr,nr,nr,51,nr,60,57,55,60,
06-02-2017,13,nr,74,64,51,nr,76,68,76,nr,60,65,77,46,71,68,nr,78,67,58,75,nr,71,73,58,61,nr,61,73,nr,nr,nr,73,71,nr,nr,64,nr,nr,nr,63,nr,73,68,69,76,
06-02-2017,14,nr,85,63,55,nr,84,74,89,nr,64,68,85,51,76,76,nr,87,80,60,83,nr,80,88,68,67,70,65,86,nr,nr,nr,79,80,nr,nr,75,nr,nr,nr,70,nr,87,74,72,81,
06-02-2017,15,nr,92,71,57,nr,91,79,92,nr,73,85,90,47,80,80,nr,98,90,65,95,nr,82,86,74,71,82,68,85,nr,nr,nr,70,93,nr,nr,96,nr,nr,nr,74,nr,92,77,72,87,
06-02-2017,16,nr,77,98,57,nr,89,77,86,nr,87,97,85,44,73,67,nr,99,89,62,92,nr,72,77,71,64,108,78,75,nr,nr,nr,66,99,nr,nr,107,nr,nr,nr,68,nr,95,80,74,84,
06-02-2017,17,nr,62,70,45,nr,68,65,70,nr,77,82,71,43,69,70,nr,84,66,61,76,nr,68,66,57,52,112,77,60,nr,nr,nr,61,89,nr,nr,105,nr,nr,nr,58,nr,84,71,69,70,
06-02-2017,18,nr,51,57,40,nr,67,55,64,nr,72,63,62,38,68,68,nr,60,68,60,70,nr,53,59,48,52,95,58,59,nr,nr,nr,57,66,nr,nr,77,nr,nr,nr,57,nr,66,66,64,56,
06-02-2017,19,nr,46,46,31,nr,55,45,54,nr,54,54,48,29,58,47,nr,50,55,47,52,nr,34,54,35,40,73,39,39,nr,nr,nr,29,53,nr,nr,65,nr,nr,nr,44,nr,59,43,49,53,
06-02-2017,20,nr,50,35,17,nr,26,25,31,nr,42,30,17,11,28,16,nr,16,41,37,18,nr,15,48,nr,27,60,27,24,nr,nr,nr,23,14,nr,nr,49,nr,nr,nr,20,nr,34,23,27,41,
06-02-2017,21,nr,42,19,25,nr,5,1,26,nr,38,23,8,24,13,15,nr,19,13,32,10,nr,22,47,9,28,53,34,23,nr,nr,nr,22,8,nr,nr,32,nr,nr,nr,3,nr,36,26,20,41,
06-02-2017,22,nr,44,9,18,nr,8,1,18,nr,20,24,8,25,6,8,nr,24,18,33,6,nr,26,37,7,6,52,21,24,nr,nr,nr,28,13,nr,nr,26,nr,nr,nr,9,nr,23,16,19,13,
06-02-2017,23,nr,31,11,19,nr,7,1,19,nr,11,34,4,28,4,16,nr,19,8,32,11,nr,17,40,15,18,52,8,20,nr,nr,nr,34,17,nr,nr,14,nr,nr,nr,5,nr,21,6,15,17,
06-02-2017,24,nr,40,5,24,nr,13,4,3,nr,2,43,3,27,2,20,nr,21,4,35,6,nr,5,44,8,22,39,2,13,nr,nr,nr,27,10,nr,nr,3,nr,nr,nr,8,nr,15,6,4,20,
07-02-2017,1,nr,39,8,26,nr,1,4,11,nr,1,40,3,24,1,24,nr,16,7,41,4,nr,8,12,4,3,30,4,30,nr,nr,nr,32,7,nr,nr,10,nr,nr,nr,13,nr,2,5,2,13,
07-02-2017,2,nr,42,10,28,nr,1,2,27,nr,1,13,4,32,2,17,nr,2,4,40,2,nr,11,9,2,2,34,4,33,nr,nr,nr,39,3,nr,nr,8,nr,nr,nr,11,nr,2,5,1,3,
07-02-2017,3,nr,46,9,28,nr,3,9,24,nr,1,5,5,35,3,19,nr,2,3,41,2,nr,1,5,7,1,32,13,37,nr,nr,nr,41,1,nr,nr,13,nr,nr,nr,6,nr,4,4,1,2,
07-02-2017,4,nr,49,8,21,nr,7,13,21,nr,1,5,12,33,10,22,nr,3,4,42,1,nr,1,1,4,4,34,13,38,nr,nr,nr,39,1,nr,nr,12,nr,nr,nr,10,nr,2,4,1,3,
07-02-2017,5,nr,51,3,10,nr,11,3,14,nr,1,4,13,26,2,21,nr,2,1,41,1,nr,1,1,1,19,40,10,29,nr,nr,nr,31,1,nr,nr,12,nr,nr,nr,1,nr,4,5,1,3,
07-02-2017,6,nr,49,2,8,nr,2,1,6,nr,1,3,6,13,2,6,nr,3,1,43,2,nr,2,1,1,12,40,1,25,nr,nr,nr,23,1,nr,nr,7,nr,nr,nr,2,nr,5,4,1,3,
07-02-2017,7,nr,50,3,1,nr,1,1,2,nr,1,4,3,3,2,2,nr,3,1,42,2,nr,2,1,1,2,40,1,15,nr,nr,nr,21,3,nr,nr,5,nr,nr,nr,1,nr,2,4,1,4,
07-02-2017,8,nr,47,4,1,nr,1,1,2,nr,1,4,3,3,2,1,nr,3,1,43,3,nr,2,2,1,2,39,2,8,nr,nr,nr,16,2,nr,nr,3,nr,nr,nr,1,nr,2,4,1,3,
07-02-2017,9,nr,26,15,4,nr,3,2,4,nr,5,7,5,7,5,5,nr,5,5,36,4,nr,3,3,3,6,38,7,3,nr,nr,nr,14,3,nr,nr,6,nr,nr,nr,2,nr,6,7,3,6,
07-02-2017,10,nr,18,52,15,nr,9,11,14,nr,21,22,10,33,14,14,nr,12,13,49,11,nr,12,7,9,16,45,17,8,nr,nr,nr,18,11,nr,nr,24,nr,nr,nr,5,nr,16,17,9,11,
07-02-2017,11,nr,34,59,30,nr,29,21,34,nr,40,46,30,37,33,31,nr,36,27,51,31,nr,32,23,24,30,59,36,26,nr,nr,nr,36,31,nr,nr,48,nr,nr,nr,26,nr,37,36,29,30,
07-02-2017,12,nr,58,64,44,nr,58,46,58,nr,65,68,59,nr,58,54,nr,59,55,nr,60,nr,61,56,nr,49,68,54,53,nr,nr,nr,60,52,nr,nr,65,nr,nr,nr,50,nr,59,58,55,58,
07-02-2017,13,nr,72,67,48,nr,74,68,72,nr,71,81,73,nr,68,61,nr,87,68,nr,70,nr,68,83,nr,62,76,58,68,nr,nr,nr,nr,78,nr,nr,79,nr,nr,nr,63,nr,77,60,65,74,
07-02-2017,14,nr,81,79,59,nr,82,90,86,nr,84,100,84,nr,80,76,nr,100,88,nr,84,nr,77,80,nr,74,98,67,78,nr,nr,nr,88,103,nr,nr,100,nr,nr,nr,70,nr,92,70,71,71,
07-02-2017,15,nr,100,95,63,nr,106,112,103,nr,88,110,100,nr,82,95,nr,97,113,nr,109,nr,85,89,nr,96,117,78,94,nr,nr,nr,102,102,nr,nr,114,nr,nr,nr,76,nr,104,83,77,79,
07-02-2017,16,nr,114,117,65,nr,132,113,122,nr,89,112,125,nr,86,104,nr,102,128,nr,124,nr,82,86,nr,107,127,79,118,nr,nr,nr,121,99,nr,nr,121,nr,nr,nr,81,nr,113,93,80,80,
07-02-2017,17,nr,118,126,62,nr,135,98,137,nr,81,105,133,92,88,88,nr,91,116,nr,113,nr,76,77,88,99,128,73,131,nr,nr,nr,127,92,nr,nr,115,nr,nr,nr,73,nr,119,81,77,70,
07-02-2017,18,76,112,121,53,nr,104,69,115,nr,76,83,103,72,75,69,nr,79,88,nr,100,nr,66,59,69,72,115,59,105,nr,nr,nr,88,77,nr,nr,91,nr,nr,nr,65,nr,106,69,73,62,
07-02-2017,19,60,85,76,34,nr,60,26,63,nr,66,70,58,43,48,35,nr,45,45,73,56,nr,32,56,25,34,91,37,46,nr,nr,nr,37,46,nr,nr,68,nr,nr,nr,47,nr,76,37,54,63,
07-02-2017,20,49,73,52,25,nr,14,17,37,nr,39,60,11,41,38,41,nr,44,21,70,21,nr,45,55,18,23,82,26,17,nr,nr,nr,16,42,nr,nr,51,nr,nr,nr,32,nr,52,22,39,38,
07-02-2017,21,45,33,34,25,nr,37,29,23,nr,39,33,33,31,43,20,nr,37,40,63,26,nr,40,48,27,24,81,27,19,nr,nr,nr,17,37,nr,nr,30,nr,nr,nr,38,nr,39,30,37,34,
07-02-2017,22,40,26,13,20,nr,37,19,36,nr,34,25,38,22,34,19,nr,40,34,46,27,nr,38,52,30,23,56,17,22,nr,nr,nr,23,39,nr,nr,20,nr,nr,nr,19,nr,22,23,28,19,
07-02-2017,23,38,35,20,11,nr,22,5,18,nr,13,36,25,29,16,36,nr,21,20,37,26,nr,22,48,15,18,39,24,19,nr,nr,nr,27,28,nr,nr,20,nr,nr,nr,3,nr,22,23,16,31,
07-02-2017,24,32,44,20,25,nr,22,10,19,nr,7,9,16,22,2,34,nr,11,12,31,6,nr,20,34,9,28,34,6,23,nr,nr,nr,29,9,nr,nr,21,nr,nr,nr,9,nr,17,9,6,21,
08-02-2017,1,28,54,26,29,nr,17,13,27,nr,12,14,20,28,2,33,nr,5,21,49,21,nr,25,34,9,35,37,1,35,nr,nr,nr,30,1,nr,nr,29,nr,nr,nr,12,nr,9,19,5,6,
08-02-2017,2,23,55,21,32,nr,7,13,31,nr,1,12,13,26,2,33,nr,7,17,59,12,nr,23,30,10,16,44,5,44,nr,nr,nr,36,4,nr,nr,8,nr,nr,nr,5,nr,5,5,2,3,
08-02-2017,3,17,57,10,31,nr,3,5,37,nr,2,7,14,20,3,37,nr,6,17,56,16,nr,25,4,16,26,45,15,46,nr,nr,nr,36,1,nr,nr,13,nr,nr,nr,3,nr,7,5,1,4,
08-02-2017,4,5,57,17,33,nr,8,6,30,nr,6,4,26,19,3,45,nr,2,26,53,13,nr,5,1,7,11,47,13,47,nr,nr,nr,37,1,nr,nr,23,nr,nr,nr,4,nr,13,10,1,2,
08-02-2017,5,4,58,22,32,nr,18,7,22,nr,1,4,17,23,2,34,nr,4,11,53,7,nr,1,1,1,3,50,8,41,nr,nr,nr,37,1,nr,nr,10,nr,nr,nr,12,nr,6,10,1,2,
08-02-2017,6,5,52,20,11,nr,3,2,9,nr,0,3,10,11,2,10,nr,2,6,54,2,nr,2,1,1,5,54,1,27,nr,nr,nr,25,1,nr,nr,11,nr,nr,nr,7,nr,9,6,1,2,
08-02-2017,7,1,51,12,1,nr,1,1,2,nr,1,4,3,4,2,3,nr,2,1,53,2,nr,2,2,1,2,53,1,15,nr,nr,nr,8,2,nr,nr,6,nr,nr,nr,1,nr,4,6,1,3,
08-02-2017,8,2,51,12,1,nr,1,1,2,nr,1,4,3,5,3,1,nr,3,1,50,2,nr,3,2,1,2,48,2,3,nr,nr,nr,5,2,nr,nr,7,nr,nr,nr,1,nr,3,6,2,3,
08-02-2017,9,8,41,25,4,nr,7,3,4,nr,4,5,9,12,4,4,nr,5,4,45,4,nr,4,2,4,4,51,4,12,nr,nr,nr,32,3,nr,nr,10,nr,nr,nr,3,nr,11,9,4,5,
08-02-2017,10,27,35,54,16,nr,21,8,19,nr,19,16,22,29,12,10,nr,14,11,54,12,nr,10,11,14,14,54,12,23,nr,nr,nr,37,14,nr,nr,30,nr,nr,nr,9,nr,28,24,15,12,
08-02-2017,11,45,44,67,34,nr,45,23,36,nr,40,45,45,46,34,29,nr,36,32,69,39,nr,23,28,29,32,nr,33,nr,nr,nr,nr,51,40,nr,nr,56,nr,nr,nr,28,nr,nr,38,38,34,
08-02-2017,12,69,65,69,41,nr,63,48,67,nr,63,73,68,53,63,56,nr,72,60,71,65,nr,57,54,50,52,nr,55,nr,nr,nr,nr,65,67,nr,nr,75,nr,nr,nr,55,nr,nr,57,61,57,
08-02-2017,13,79,81,77,48,nr,81,67,82,nr,70,79,80,61,67,61,nr,73,78,80,77,nr,67,67,nr,62,nr,59,nr,nr,nr,nr,81,70,nr,nr,78,nr,nr,nr,61,nr,nr,66,64,57,
08-02-2017,14,71,93,98,55,nr,91,76,94,nr,79,82,92,66,74,75,nr,80,nr,89,96,nr,77,66,82,69,nr,64,nr,nr,nr,nr,87,79,nr,nr,88,nr,nr,nr,68,nr,nr,76,72,69,
08-02-2017,15,67,94,105,57,nr,99,76,95,nr,81,89,96,73,76,80,nr,84,98,96,102,nr,80,74,77,78,103,66,nr,nr,nr,nr,94,86,nr,nr,104,nr,nr,nr,73,nr,nr,77,79,68,
08-02-2017,16,70,105,122,56,nr,109,82,111,nr,73,93,110,71,74,78,nr,88,95,103,102,nr,83,81,74,74,110,70,nr,nr,nr,nr,91,88,nr,nr,98,nr,nr,nr,78,nr,nr,79,81,73,
08-02-2017,17,64,106,126,57,nr,97,79,103,nr,73,88,98,68,70,77,nr,88,92,92,98,nr,77,83,71,71,104,66,92,nr,nr,nr,90,89,nr,nr,96,nr,nr,nr,75,nr,110,78,76,74,
08-02-2017,18,52,84,108,52,nr,87,72,85,nr,68,79,78,61,63,73,nr,79,74,82,84,nr,60,69,60,69,105,57,78,nr,nr,nr,82,79,nr,nr,96,nr,nr,nr,63,nr,92,65,61,64,
08-02-2017,19,37,68,71,37,nr,61,31,60,nr,45,73,57,34,49,51,nr,48,52,59,50,nr,25,47,25,44,92,36,52,nr,nr,nr,44,51,nr,nr,79,nr,nr,nr,34,nr,59,34,38,52,
08-02-2017,20,21,62,32,20,nr,15,9,20,nr,28,60,19,35,20,29,nr,24,17,54,14,nr,25,36,8,21,74,9,22,nr,nr,nr,7,22,nr,nr,51,nr,nr,nr,8,nr,15,16,21,19,
08-02-2017,21,12,31,29,13,nr,10,12,7,nr,22,28,12,25,20,7,nr,18,10,44,7,nr,14,31,3,12,61,9,8,nr,nr,nr,7,5,nr,nr,47,nr,nr,nr,7,nr,11,12,19,13,
08-02-2017,22,18,8,10,14,nr,10,3,6,nr,26,19,9,15,19,11,nr,23,15,28,3,nr,20,32,9,5,54,8,2,nr,nr,nr,8,13,nr,nr,37,nr,nr,nr,12,nr,6,10,15,15,
08-02-2017,23,18,12,6,13,nr,8,8,4,nr,31,36,10,15,16,20,nr,17,17,19,9,nr,14,31,7,10,31,11,4,nr,nr,nr,14,10,nr,nr,14,nr,nr,nr,9,nr,8,9,12,12,
08-02-2017,24,23,19,2,15,nr,3,1,2,nr,31,11,3,16,8,22,nr,5,4,20,6,nr,12,25,3,15,18,8,3,nr,nr,nr,11,5,nr,nr,8,nr,nr,nr,4,nr,3,14,6,7,
09-02-2017,1,22,25,3,16,nr,5,1,8,nr,4,9,4,8,2,13,nr,3,3,20,2,nr,3,12,1,16,24,10,11,nr,nr,nr,14,2,nr,nr,17,nr,nr,nr,1,nr,5,7,1,11,
09-02-2017,2,21,31,2,17,nr,2,1,18,nr,10,9,8,9,2,20,nr,5,5,22,7,nr,6,35,5,16,26,9,23,nr,nr,nr,19,1,nr,nr,22,nr,nr,nr,1,nr,7,6,1,17,
09-02-2017,3,19,33,7,20,nr,4,1,21,nr,3,5,12,17,2,27,nr,2,10,27,8,nr,9,33,7,22,28,5,24,nr,nr,nr,22,1,nr,nr,23,nr,nr,nr,1,nr,6,5,1,22,
09-02-2017,4,11,34,1,22,nr,10,1,21,nr,1,4,12,16,2,20,nr,2,11,32,7,nr,2,31,5,23,28,4,25,nr,nr,nr,24,1,nr,nr,16,nr,nr,nr,1,nr,2,5,1,22,
09-02-2017,5,3,36,9,21,nr,4,1,22,nr,1,4,7,11,2,14,nr,2,10,31,5,nr,2,30,4,18,29,6,25,nr,nr,nr,22,1,nr,nr,9,nr,nr,nr,2,nr,2,6,1,22,
09-02-2017,6,2,34,7,13,nr,1,1,20,nr,1,4,7,7,2,12,nr,2,7,29,2,nr,2,5,2,17,29,1,25,nr,nr,nr,15,2,nr,nr,13,nr,nr,nr,1,nr,2,5,1,7,
09-02-2017,7,2,33,3,3,nr,1,1,10,nr,1,4,3,3,2,4,nr,2,1,28,3,nr,2,1,1,14,29,1,9,nr,nr,nr,5,2,nr,nr,6,nr,nr,nr,1,nr,2,5,1,4,
09-02-2017,8,3,30,nr,6,nr,2,1,2,nr,1,4,4,5,2,2,nr,3,1,31,3,nr,2,9,1,12,26,1,3,nr,nr,nr,5,3,nr,nr,4,nr,nr,nr,1,nr,2,5,2,4,
09-02-2017,9,11,29,nr,12,nr,6,3,5,nr,3,6,5,18,5,6,nr,4,6,33,6,nr,8,17,4,13,27,4,6,nr,nr,nr,20,4,nr,nr,8,nr,nr,nr,7,nr,5,6,4,6,
09-02-2017,10,25,36,nr,26,nr,18,14,20,nr,14,12,19,27,23,28,nr,19,15,36,14,nr,20,36,11,22,31,12,29,nr,nr,nr,36,12,nr,nr,18,nr,nr,nr,15,nr,13,13,17,27,
09-02-2017,11,45,nr,nr,30,nr,32,29,34,nr,30,28,34,34,41,31,nr,39,34,41,32,nr,30,40,29,30,34,25,34,nr,nr,nr,42,35,nr,nr,26,nr,nr,nr,32,nr,31,31,36,33,
09-02-2017,12,47,nr,nr,35,nr,nr,40,44,nr,40,40,45,36,46,42,nr,46,43,44,42,nr,44,42,35,38,46,35,40,nr,nr,nr,45,43,nr,nr,42,nr,nr,nr,43,nr,44,39,43,37,
09-02-2017,13,47,nr,nr,36,nr,nr,43,50,nr,41,49,49,42,48,51,nr,48,47,50,46,nr,45,44,38,42,54,37,48,nr,nr,nr,51,46,nr,nr,50,nr,nr,nr,44,nr,49,43,46,39,
09-02-2017,14,47,nr,nr,38,nr,nr,43,50,nr,40,47,49,43,49,46,nr,46,46,57,45,nr,45,42,38,41,57,36,49,nr,nr,nr,54,45,nr,nr,55,nr,nr,nr,47,nr,52,45,47,38,
09-02-2017,15,46,nr,nr,37,nr,nr,41,48,nr,41,44,48,42,50,46,nr,nr,46,56,43,nr,45,44,40,42,62,35,46,nr,nr,nr,54,44,nr,nr,59,nr,nr,nr,45,nr,54,44,47,38,
09-02-2017,16,46,nr,nr,35,nr,nr,39,50,nr,42,53,48,42,50,45,nr,nr,44,58,42,nr,44,44,37,39,60,34,47,nr,nr,nr,53,44,nr,nr,54,nr,nr,nr,44,nr,51,42,42,35,
09-02-2017,17,45,nr,nr,32,nr,nr,37,46,nr,40,80,45,40,47,41,nr,nr,42,55,41,nr,42,42,34,36,54,32,44,nr,nr,nr,51,42,nr,nr,47,nr,nr,nr,41,nr,46,38,40,33,
09-02-2017,18,41,nr,nr,28,nr,nr,33,40,nr,36,77,39,37,42,35,nr,nr,36,49,33,nr,38,42,30,30,47,25,36,nr,nr,nr,44,38,nr,nr,39,nr,nr,nr,35,nr,38,32,37,28,
09-02-2017,19,32,nr,nr,19,nr,nr,24,31,nr,31,41,31,26,35,24,nr,nr,27,40,25,nr,35,37,17,23,36,20,28,nr,nr,nr,30,31,nr,nr,32,nr,nr,nr,27,nr,29,23,31,22,
09-02-2017,20,30,nr,nr,19,nr,nr,17,26,nr,25,21,29,17,30,22,nr,nr,23,26,25,nr,23,32,17,18,42,15,19,nr,nr,nr,16,27,nr,nr,26,nr,nr,nr,25,nr,24,19,28,21,
09-02-2017,21,27,nr,nr,20,nr,nr,19,18,nr,18,14,22,20,34,27,nr,nr,21,25,22,nr,nr,28,16,20,27,14,22,nr,nr,nr,24,22,nr,nr,22,nr,nr,nr,25,nr,22,18,24,29,
09-02-2017,22,26,nr,nr,21,nr,nr,17,25,nr,8,18,27,20,29,26,nr,nr,19,28,18,nr,nr,24,16,22,22,12,25,nr,nr,nr,25,19,nr,nr,17,nr,nr,nr,23,nr,23,16,23,27,
09-02-2017,23,25,nr,nr,8,nr,nr,16,23,nr,14,14,24,18,21,20,nr,nr,16,31,15,nr,nr,nr,15,nr,26,9,22,nr,nr,nr,22,20,nr,nr,22,nr,nr,nr,21,nr,24,15,25,17,
09-02-2017,24,nr,nr,nr,8,nr,nr,13,24,nr,nr,14,20,18,23,24,nr,nr,16,nr,14,nr,nr,nr,11,nr,nr,12,24,nr,nr,nr,14,18,nr,nr,17,nr,nr,nr,nr,nr,19,14,13,nr,
10-02-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-02-2017,4,4,28,3,nr,nr,11,5,8,nr,nr,5,16,8,1,nr,nr,2,10,31,nr,nr,nr,nr,1,nr,26,nr,17,nr,nr,nr,11,1,nr,nr,nr,nr,nr,nr,3,nr,4,4,4,2,
10-02-2017,5,4,24,2,nr,nr,14,3,6,nr,nr,4,6,14,1,nr,nr,2,5,38,2,nr,nr,1,1,nr,26,nr,21,nr,nr,nr,7,1,nr,nr,nr,nr,nr,nr,1,nr,4,5,6,1,
10-02-2017,6,3,23,2,nr,nr,7,1,5,nr,nr,3,4,1,1,nr,nr,2,4,41,1,nr,1,1,1,5,27,7,18,nr,nr,nr,9,1,nr,nr,nr,nr,nr,nr,1,nr,2,4,2,1,
10-02-2017,7,3,20,4,1,nr,1,1,1,nr,nr,4,3,1,2,1,nr,2,1,40,1,nr,1,1,1,2,29,5,6,nr,nr,nr,4,1,nr,nr,nr,nr,nr,nr,1,nr,2,3,0,2,
10-02-2017,8,4,20,5,1,nr,1,1,2,nr,nr,4,3,3,2,1,nr,2,1,39,1,nr,1,1,1,4,28,2,4,nr,nr,nr,3,1,nr,nr,nr,nr,nr,nr,1,nr,2,4,1,2,
10-02-2017,9,9,16,12,4,nr,5,3,6,nr,nr,6,8,15,5,5,nr,5,5,33,5,nr,4,3,4,9,26,5,10,nr,nr,nr,15,4,nr,nr,nr,nr,nr,nr,4,nr,8,7,4,4,
10-02-2017,10,20,21,34,14,nr,14,11,18,nr,nr,16,17,15,13,20,nr,13,12,42,13,nr,9,10,10,17,32,14,14,nr,nr,nr,26,12,nr,nr,24,nr,nr,nr,10,nr,22,16,10,11,
10-02-2017,11,36,30,41,27,nr,29,22,31,nr,nr,32,33,26,27,28,nr,27,26,46,24,nr,22,25,21,24,44,30,26,nr,nr,nr,36,23,nr,nr,42,nr,nr,nr,24,nr,39,31,29,25,
10-02-2017,12,52,47,52,34,nr,46,39,53,nr,nr,nr,53,35,46,37,nr,50,43,50,48,nr,36,47,36,38,59,48,41,nr,nr,nr,43,41,nr,nr,58,nr,nr,nr,45,nr,57,49,48,48,
10-02-2017,13,64,68,62,46,nr,71,52,78,nr,nr,nr,73,46,49,49,nr,80,61,68,66,nr,62,81,51,55,69,58,70,nr,nr,nr,65,65,nr,nr,71,nr,nr,nr,64,nr,79,63,61,75,
10-02-2017,14,73,87,70,54,nr,83,66,93,nr,nr,nr,83,61,60,56,nr,101,72,78,68,nr,60,105,63,66,76,55,91,nr,nr,nr,83,80,nr,nr,77,nr,nr,nr,60,nr,85,65,50,86,
10-02-2017,15,87,111,84,49,nr,90,85,98,nr,nr,nr,90,73,64,77,nr,110,85,91,75,nr,76,106,78,78,75,60,102,nr,nr,nr,99,87,nr,nr,83,nr,nr,nr,51,nr,94,70,51,88,
10-02-2017,16,80,122,105,53,nr,105,94,112,nr,nr,75,103,79,50,69,nr,123,109,110,93,nr,63,102,98,90,77,70,110,nr,nr,nr,109,116,nr,nr,90,nr,nr,nr,63,nr,102,78,57,84,
10-02-2017,17,76,122,102,40,nr,121,72,115,nr,nr,74,111,77,49,67,nr,101,125,107,103,nr,56,66,112,101,87,73,115,nr,nr,nr,110,121,nr,nr,83,nr,nr,nr,48,nr,111,85,53,61,
10-02-2017,18,63,112,99,32,nr,121,48,113,nr,nr,62,114,59,61,45,nr,70,100,93,102,nr,47,50,84,60,84,65,121,nr,nr,nr,84,78,nr,nr,82,nr,nr,nr,40,nr,97,82,49,45,
10-02-2017,19,52,80,78,31,nr,57,18,70,nr,nr,48,69,24,48,29,nr,33,35,60,49,nr,19,36,37,16,74,39,73,nr,nr,nr,35,45,nr,nr,67,nr,nr,nr,39,nr,66,53,42,36,
10-02-2017,20,18,53,57,11,nr,37,8,29,nr,nr,19,31,17,19,25,nr,33,23,35,26,nr,10,30,22,9,59,22,27,nr,nr,nr,14,11,nr,nr,57,nr,nr,nr,7,nr,37,31,18,26,
