Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-09-2017,20,21,21,nr,19,nr,10,nr,15,nr,nr,18,10,nr,9,21,nr,nr,10,20,6,nr,11,3,11,12,25,8,nr,nr,nr,13,12,14,nr,nr,12,nr,nr,6,3,nr,9,4,13,6,
05-09-2017,21,23,19,nr,17,nr,8,nr,10,nr,nr,15,7,nr,24,nr,nr,nr,6,22,4,nr,9,1,9,14,22,7,nr,nr,nr,6,19,8,nr,nr,5,nr,nr,13,5,nr,1,1,24,1,
05-09-2017,22,23,22,nr,23,nr,11,nr,18,nr,nr,8,13,nr,7,23,nr,nr,14,18,7,nr,1,6,4,20,11,3,nr,nr,nr,3,16,7,nr,nr,1,nr,nr,15,12,nr,2,1,19,6,
05-09-2017,23,24,14,nr,14,nr,17,nr,16,nr,nr,5,13,nr,4,21,nr,nr,11,8,9,nr,3,4,3,12,17,10,nr,nr,nr,2,16,11,nr,nr,11,nr,nr,13,3,nr,11,2,23,1,
05-09-2017,24,11,15,nr,11,nr,17,nr,18,nr,nr,2,12,nr,2,11,nr,nr,8,16,5,nr,6,3,2,12,15,17,nr,nr,nr,15,16,3,nr,nr,12,nr,nr,11,7,nr,14,10,21,1,
06-09-2017,1,17,18,nr,7,nr,14,nr,17,nr,nr,4,12,nr,1,10,nr,6,6,12,8,nr,11,4,3,13,16,16,nr,nr,nr,18,17,4,nr,nr,14,nr,nr,11,8,nr,12,10,9,1,
06-09-2017,2,17,16,nr,5,nr,10,nr,15,nr,nr,5,12,nr,4,8,nr,11,5,7,4,nr,6,8,3,9,20,7,nr,nr,nr,7,15,9,nr,nr,16,nr,nr,7,3,nr,10,6,15,1,
06-09-2017,3,19,18,nr,8,nr,8,nr,14,nr,nr,1,14,nr,4,8,nr,11,1,3,9,nr,7,6,6,10,18,14,nr,nr,nr,10,11,9,nr,nr,12,nr,nr,3,2,nr,8,13,13,1,
06-09-2017,4,10,14,nr,6,nr,3,nr,12,nr,nr,1,8,nr,1,10,nr,9,1,3,1,nr,5,2,3,7,14,14,nr,nr,nr,9,9,5,nr,nr,11,nr,nr,6,8,nr,15,10,12,1,
06-09-2017,5,7,14,nr,7,nr,3,nr,6,nr,nr,1,6,nr,1,11,nr,11,2,4,2,nr,2,5,2,6,9,13,nr,nr,nr,3,7,3,nr,nr,11,nr,nr,6,7,nr,13,5,7,1,
06-09-2017,6,6,8,nr,3,nr,1,nr,2,nr,nr,1,2,nr,1,9,nr,5,1,1,1,nr,1,9,2,2,14,6,nr,nr,nr,3,6,1,nr,nr,7,nr,nr,3,1,nr,9,4,2,1,
06-09-2017,7,2,5,nr,2,nr,1,nr,1,nr,nr,1,1,nr,1,6,nr,5,1,0,1,nr,1,6,1,1,14,7,nr,nr,nr,2,8,1,nr,nr,7,nr,nr,2,1,nr,5,3,1,1,
06-09-2017,8,4,7,nr,2,nr,2,nr,2,nr,nr,2,3,nr,2,4,nr,6,2,2,2,nr,3,1,2,2,20,2,nr,nr,nr,3,9,1,nr,nr,9,nr,nr,2,3,nr,7,3,4,2,
06-09-2017,9,9,8,nr,6,nr,2,nr,2,nr,nr,3,4,nr,11,5,nr,8,2,5,3,nr,7,1,2,3,23,3,nr,nr,nr,5,9,2,nr,nr,14,nr,nr,4,4,nr,6,3,8,4,
06-09-2017,10,23,11,nr,8,nr,2,nr,5,nr,nr,12,4,nr,17,10,nr,10,1,15,2,nr,13,2,2,6,27,6,nr,nr,nr,12,10,5,nr,nr,19,nr,nr,7,11,nr,10,3,14,9,
06-09-2017,11,32,14,nr,17,nr,4,nr,3,nr,nr,19,5,nr,23,15,nr,12,4,19,3,nr,24,7,4,6,28,12,nr,nr,nr,23,12,5,nr,nr,24,nr,nr,14,21,nr,15,9,20,10,
06-09-2017,12,34,15,nr,25,nr,13,nr,7,nr,nr,29,11,nr,21,13,nr,30,16,24,8,nr,30,10,10,4,33,21,nr,nr,nr,35,12,15,nr,nr,32,nr,nr,19,27,nr,18,13,23,nr,
06-09-2017,13,31,24,nr,26,nr,31,nr,25,nr,nr,49,30,nr,18,18,nr,42,29,33,33,nr,21,26,31,21,48,33,nr,nr,nr,nr,19,42,nr,nr,44,nr,nr,23,19,nr,33,29,32,nr,
06-09-2017,14,32,39,nr,24,nr,52,nr,49,nr,nr,64,50,nr,23,36,nr,59,42,40,60,nr,26,27,34,46,73,50,nr,nr,nr,nr,33,53,nr,nr,59,nr,nr,19,21,nr,59,60,28,nr,
06-09-2017,15,22,65,nr,37,nr,67,nr,67,nr,nr,69,65,nr,31,47,nr,50,51,29,68,nr,20,28,50,55,91,48,nr,nr,nr,nr,39,54,nr,nr,87,nr,nr,28,34,nr,83,73,25,nr,
06-09-2017,16,23,67,nr,28,nr,60,nr,60,nr,nr,32,62,nr,31,39,nr,47,54,25,43,nr,30,36,39,46,81,29,nr,nr,nr,nr,32,40,nr,nr,72,nr,nr,31,31,nr,62,42,26,33,
06-09-2017,17,21,49,nr,20,nr,38,nr,30,nr,nr,27,32,nr,28,27,nr,36,32,29,25,nr,21,27,21,25,46,27,nr,nr,nr,29,21,32,nr,nr,37,nr,nr,19,23,nr,34,34,23,27,
06-09-2017,18,19,43,nr,16,nr,17,nr,26,nr,nr,23,15,nr,21,22,nr,22,16,38,14,nr,12,19,10,22,36,17,nr,nr,nr,17,16,20,nr,nr,26,nr,nr,15,16,nr,26,18,19,18,
06-09-2017,19,13,21,nr,12,nr,9,nr,16,nr,nr,14,7,nr,15,13,nr,17,7,26,6,nr,9,15,9,7,40,8,nr,nr,nr,11,10,14,nr,nr,22,nr,nr,7,11,nr,17,11,17,14,
06-09-2017,20,14,11,nr,6,nr,7,nr,3,nr,nr,8,1,nr,13,3,nr,14,9,26,5,nr,7,13,8,5,30,4,nr,nr,nr,8,4,10,nr,nr,18,nr,nr,8,10,nr,6,2,15,12,
06-09-2017,21,14,5,nr,3,nr,6,nr,1,nr,nr,2,2,nr,10,4,nr,12,9,17,6,nr,7,13,7,2,17,3,nr,nr,nr,8,1,9,nr,nr,6,nr,nr,3,11,nr,3,2,14,14,
06-09-2017,22,16,2,nr,1,nr,3,nr,0,nr,nr,4,2,nr,5,6,nr,17,7,18,4,nr,10,17,7,1,6,5,nr,nr,nr,11,7,12,nr,nr,3,nr,nr,5,10,nr,1,4,15,17,
06-09-2017,23,14,5,nr,8,nr,4,nr,2,nr,nr,7,5,nr,7,13,nr,20,5,20,7,nr,11,17,9,1,3,7,nr,nr,nr,14,6,15,nr,nr,4,nr,nr,5,2,nr,1,4,9,19,
06-09-2017,24,17,8,nr,10,nr,2,nr,2,nr,nr,9,2,nr,9,15,nr,15,3,19,6,nr,9,17,5,8,14,9,nr,nr,nr,13,10,6,nr,nr,9,nr,nr,10,3,nr,3,4,7,17,
07-09-2017,1,18,14,nr,9,nr,10,nr,10,nr,nr,12,8,nr,12,18,nr,9,10,21,5,nr,14,18,5,12,17,11,nr,nr,nr,18,12,2,nr,nr,9,nr,nr,12,4,nr,2,2,10,21,
07-09-2017,2,21,18,nr,16,nr,14,nr,15,nr,nr,15,14,nr,15,20,nr,15,13,24,10,nr,16,20,9,13,15,12,nr,nr,nr,20,14,5,nr,nr,7,nr,nr,14,7,nr,10,4,15,21,
07-09-2017,3,23,20,nr,23,nr,13,nr,17,nr,nr,12,14,nr,18,22,nr,17,11,25,11,nr,22,22,8,13,13,17,nr,nr,nr,25,14,8,nr,nr,9,nr,nr,15,20,nr,11,5,26,23,
07-09-2017,4,23,19,nr,21,nr,17,nr,16,nr,nr,16,14,nr,19,25,nr,25,15,23,10,nr,23,27,11,13,15,20,nr,nr,nr,28,17,20,nr,nr,9,nr,nr,9,22,nr,10,5,25,27,
07-09-2017,5,21,20,nr,19,nr,14,nr,15,nr,nr,20,16,nr,16,20,nr,28,14,22,13,nr,16,19,12,6,19,19,nr,nr,nr,23,16,23,nr,nr,17,nr,nr,7,14,nr,12,17,21,14,
07-09-2017,6,16,16,nr,15,nr,7,nr,3,nr,nr,15,7,nr,13,14,nr,17,6,21,6,nr,11,10,6,4,22,10,nr,nr,nr,13,16,13,nr,nr,14,nr,nr,5,12,nr,8,8,17,18,
07-09-2017,7,13,9,nr,6,nr,3,nr,1,nr,nr,7,3,nr,18,9,nr,17,4,22,3,nr,3,5,3,2,20,5,nr,nr,nr,7,13,9,nr,nr,7,nr,nr,7,2,nr,2,3,11,12,
07-09-2017,8,14,14,nr,10,nr,6,nr,4,nr,nr,11,6,nr,22,14,nr,11,4,25,4,nr,5,11,6,5,18,8,nr,nr,nr,6,12,7,nr,nr,6,nr,nr,7,7,nr,3,4,13,9,
07-09-2017,9,20,19,nr,14,nr,16,nr,12,nr,nr,17,14,nr,24,19,nr,23,11,24,12,nr,18,18,13,13,16,12,nr,nr,nr,18,15,16,nr,nr,6,nr,nr,13,11,nr,10,8,18,21,
07-09-2017,10,27,19,nr,18,nr,17,nr,16,nr,nr,22,17,nr,26,22,nr,27,18,25,21,nr,19,nr,18,16,12,22,nr,nr,nr,22,18,24,nr,nr,10,nr,nr,18,18,nr,14,17,25,23,
07-09-2017,11,30,25,nr,20,nr,nr,nr,20,nr,nr,27,19,nr,28,24,nr,30,18,26,14,nr,27,nr,14,18,19,24,nr,nr,nr,30,19,22,nr,nr,18,nr,nr,18,22,nr,15,15,28,26,
07-09-2017,12,31,28,nr,30,nr,nr,nr,23,nr,nr,32,23,nr,31,32,nr,34,28,28,26,nr,28,nr,21,26,21,31,nr,nr,nr,31,22,30,nr,nr,18,nr,nr,27,23,nr,25,25,28,30,
07-09-2017,13,31,31,nr,28,nr,nr,nr,29,nr,nr,36,27,nr,30,35,nr,38,26,31,26,nr,26,22,19,26,28,27,nr,nr,nr,30,24,31,nr,nr,28,nr,nr,25,28,nr,31,27,27,30,
07-09-2017,14,30,28,nr,28,nr,nr,nr,29,nr,nr,36,32,nr,31,34,nr,39,34,31,36,nr,28,25,28,31,36,33,nr,nr,nr,34,22,36,nr,nr,34,nr,nr,27,28,nr,37,40,29,32,
07-09-2017,15,33,31,nr,28,nr,nr,nr,32,nr,nr,37,30,nr,33,35,nr,38,33,35,33,nr,27,26,27,33,43,32,nr,nr,nr,34,26,35,nr,nr,40,nr,nr,28,30,nr,35,32,30,33,
07-09-2017,16,32,34,nr,27,nr,nr,nr,35,nr,nr,36,31,nr,32,31,nr,37,30,37,32,nr,23,25,26,30,40,25,nr,nr,nr,29,24,33,nr,nr,31,nr,nr,24,31,nr,31,27,30,29,
07-09-2017,17,31,27,nr,22,nr,nr,nr,26,nr,nr,31,24,nr,33,27,nr,31,26,33,20,nr,23,26,17,21,31,16,nr,nr,nr,26,18,25,nr,nr,25,nr,nr,19,29,nr,24,16,31,27,
07-09-2017,18,32,18,nr,19,nr,nr,nr,20,nr,nr,26,21,nr,27,23,nr,31,27,30,17,nr,20,25,17,20,25,17,nr,nr,nr,27,16,27,nr,nr,17,nr,nr,20,28,nr,9,nr,30,28,
07-09-2017,19,33,15,nr,17,nr,nr,nr,22,nr,nr,26,23,nr,29,18,nr,32,25,29,22,nr,20,30,19,15,22,18,nr,nr,nr,25,14,28,nr,nr,17,nr,nr,15,26,nr,6,nr,32,28,
07-09-2017,20,31,15,nr,15,nr,nr,nr,22,nr,nr,27,22,nr,31,21,nr,31,24,29,23,nr,21,26,17,14,20,17,nr,nr,nr,27,11,28,nr,nr,nr,nr,nr,15,26,nr,19,nr,32,28,
07-09-2017,21,33,17,nr,25,nr,nr,nr,24,nr,nr,26,27,nr,29,26,nr,33,27,31,20,nr,24,33,19,19,24,15,nr,nr,nr,29,15,28,nr,nr,nr,nr,nr,17,27,nr,22,nr,32,30,
07-09-2017,22,33,21,nr,26,nr,nr,nr,27,nr,nr,24,29,nr,37,27,nr,36,29,32,26,nr,28,31,26,15,26,21,nr,nr,nr,31,15,33,nr,nr,nr,nr,nr,18,31,nr,22,nr,36,35,
07-09-2017,23,37,18,nr,34,nr,nr,nr,20,nr,nr,nr,22,nr,33,34,nr,42,nr,33,nr,nr,28,34,28,18,23,25,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,23,38,nr,29,nr,37,40,
07-09-2017,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2017,4,36,33,nr,25,nr,34,22,25,nr,nr,36,31,29,28,36,nr,43,nr,36,36,nr,31,35,33,17,32,30,nr,nr,nr,35,26,38,nr,nr,nr,nr,nr,19,26,nr,34,nr,37,34,
08-09-2017,5,33,33,nr,19,nr,18,5,28,nr,nr,35,23,24,27,26,nr,37,nr,33,28,nr,20,27,22,15,29,25,nr,nr,nr,26,19,33,nr,nr,nr,nr,nr,14,19,nr,31,nr,34,17,
08-09-2017,6,30,24,nr,20,nr,10,3,23,nr,nr,29,9,16,7,18,nr,18,nr,32,9,nr,11,18,5,7,28,11,nr,nr,nr,13,15,13,nr,nr,20,nr,nr,6,24,nr,19,nr,29,18,
08-09-2017,7,21,16,nr,15,nr,4,2,5,nr,nr,18,7,10,9,11,nr,13,nr,30,2,nr,4,14,6,5,26,8,nr,nr,nr,10,7,5,nr,nr,10,nr,nr,7,16,nr,5,2,20,10,
08-09-2017,8,26,10,nr,7,nr,13,7,5,nr,nr,18,8,10,17,13,nr,13,nr,25,5,nr,9,9,6,9,19,18,nr,nr,nr,13,7,8,nr,nr,7,nr,nr,10,13,nr,4,13,15,6,
08-09-2017,9,35,16,nr,22,nr,18,19,11,nr,nr,26,16,17,24,20,nr,23,nr,25,12,nr,24,20,15,15,12,23,nr,nr,nr,22,16,19,nr,nr,19,nr,nr,18,21,nr,16,17,24,18,
08-09-2017,10,36,26,nr,34,nr,28,33,29,nr,nr,31,27,27,36,36,nr,36,31,27,29,nr,35,34,30,36,28,22,nr,nr,nr,27,24,31,nr,nr,27,nr,nr,32,29,nr,22,23,35,33,
08-09-2017,11,39,38,nr,40,nr,38,34,39,nr,nr,36,38,34,40,39,nr,50,39,32,40,nr,41,35,32,40,35,32,nr,nr,nr,39,27,40,nr,nr,35,nr,nr,34,36,nr,34,39,37,39,
08-09-2017,12,44,47,nr,39,nr,47,38,48,nr,nr,41,47,40,45,44,nr,56,45,39,52,nr,42,38,42,39,44,39,nr,nr,nr,42,32,50,nr,nr,39,nr,nr,35,42,nr,50,50,43,42,
08-09-2017,13,44,49,nr,42,nr,51,43,50,nr,nr,46,51,45,51,49,nr,54,49,47,53,nr,45,41,41,48,54,43,nr,nr,nr,nr,34,50,nr,nr,53,nr,nr,42,46,nr,61,53,42,44,
08-09-2017,14,39,60,nr,43,nr,57,40,61,nr,nr,42,58,45,53,45,nr,49,50,49,57,nr,36,42,38,47,67,39,nr,nr,nr,42,35,47,nr,nr,63,nr,nr,38,47,nr,59,50,41,38,
08-09-2017,15,36,48,nr,41,nr,45,33,46,nr,nr,42,43,40,41,46,nr,47,42,43,41,nr,36,39,30,38,57,32,nr,nr,nr,38,29,43,nr,nr,47,nr,nr,34,41,nr,50,39,36,39,
08-09-2017,16,33,37,nr,30,nr,37,26,38,nr,nr,33,36,38,33,39,nr,38,35,44,33,nr,31,30,22,28,40,25,nr,nr,nr,32,25,33,nr,nr,35,nr,nr,24,31,nr,36,31,32,30,
08-09-2017,17,28,26,nr,27,nr,26,16,27,nr,nr,30,26,24,28,31,nr,31,25,36,25,nr,24,25,15,25,31,22,nr,nr,nr,28,21,29,nr,nr,28,nr,nr,18,25,nr,26,24,26,28,
08-09-2017,18,26,22,nr,22,nr,17,11,23,nr,nr,25,16,17,27,24,nr,25,17,28,18,nr,21,21,13,16,27,17,nr,nr,nr,24,15,22,nr,nr,24,nr,nr,13,24,nr,20,15,21,22,
08-09-2017,19,25,15,nr,18,nr,15,12,12,nr,nr,23,14,17,25,19,nr,23,19,26,17,nr,16,19,10,13,24,15,nr,nr,nr,21,14,19,nr,nr,20,nr,nr,9,19,nr,13,14,21,18,
08-09-2017,20,21,11,nr,15,nr,15,9,9,nr,nr,19,15,14,24,19,nr,20,16,26,12,nr,12,14,11,10,19,11,nr,nr,nr,17,12,16,nr,nr,14,nr,nr,11,11,nr,12,9,14,19,
08-09-2017,21,20,12,nr,16,nr,9,4,8,nr,nr,18,10,12,20,17,nr,18,7,29,11,nr,16,16,10,14,17,9,nr,nr,nr,18,14,15,nr,nr,15,nr,nr,13,11,nr,12,7,17,18,
08-09-2017,22,19,13,nr,13,nr,7,5,12,nr,nr,20,7,14,20,16,nr,18,5,27,7,nr,11,17,7,9,18,14,nr,nr,nr,18,13,13,nr,nr,16,nr,nr,16,14,nr,7,12,13,22,
08-09-2017,23,22,17,nr,7,nr,17,8,11,nr,nr,22,14,16,17,17,nr,19,12,27,5,nr,17,17,9,12,22,10,nr,nr,nr,15,14,12,nr,nr,16,nr,nr,17,10,nr,6,5,16,22,
08-09-2017,24,19,21,nr,14,nr,15,12,13,nr,nr,22,12,15,18,20,nr,18,12,26,13,nr,22,17,12,10,16,6,nr,nr,nr,21,12,11,nr,nr,9,nr,nr,15,12,nr,16,9,13,18,
09-09-2017,1,17,22,nr,16,nr,14,19,11,nr,nr,8,12,15,20,22,nr,18,18,24,14,nr,20,15,17,11,24,7,nr,nr,nr,18,9,10,nr,nr,16,nr,nr,20,16,nr,12,11,15,16,
09-09-2017,2,18,25,nr,18,nr,20,16,13,nr,nr,6,17,16,21,24,nr,22,20,28,19,nr,19,21,18,13,22,7,nr,nr,nr,17,14,11,nr,nr,14,nr,nr,18,21,nr,14,12,18,17,
09-09-2017,3,20,27,nr,19,nr,19,18,19,nr,nr,6,20,18,23,25,nr,24,22,28,20,nr,19,21,18,13,22,13,nr,nr,nr,20,13,12,nr,nr,15,nr,nr,19,19,nr,16,12,19,23,
09-09-2017,4,20,27,nr,22,nr,21,21,22,nr,nr,12,21,18,21,26,nr,22,21,28,21,nr,20,21,17,18,20,10,nr,nr,nr,23,16,13,nr,nr,16,nr,nr,19,14,nr,20,14,17,22,
09-09-2017,5,19,25,nr,23,nr,22,19,22,nr,nr,6,22,19,22,25,nr,27,19,30,20,nr,17,22,14,19,21,6,nr,nr,nr,23,15,11,nr,nr,18,nr,nr,18,14,nr,20,11,15,19,
09-09-2017,6,18,23,nr,21,nr,21,15,19,nr,nr,13,18,18,16,22,nr,23,17,29,14,nr,11,19,5,18,20,8,nr,nr,nr,17,15,10,nr,nr,16,nr,nr,16,14,nr,17,6,19,23,
09-09-2017,7,16,19,nr,16,nr,13,5,12,nr,nr,12,15,19,14,16,nr,18,11,29,5,nr,9,15,5,12,17,8,nr,nr,nr,12,14,11,nr,nr,6,nr,nr,11,9,nr,8,4,17,21,
09-09-2017,8,16,16,nr,15,nr,9,5,7,nr,nr,8,9,13,17,12,nr,18,7,27,5,nr,10,19,6,10,16,10,nr,nr,nr,11,12,18,nr,nr,8,nr,nr,4,12,nr,6,6,16,22,
09-09-2017,9,19,13,nr,18,nr,10,10,8,nr,nr,14,9,12,17,14,nr,20,10,25,8,nr,11,19,7,9,20,13,nr,nr,nr,14,10,12,nr,nr,13,nr,nr,7,12,nr,8,10,16,21,
09-09-2017,10,25,13,nr,17,nr,13,12,12,nr,nr,16,12,10,21,14,nr,26,11,25,9,nr,15,23,7,9,17,13,nr,nr,nr,17,10,19,nr,nr,15,nr,nr,10,13,nr,14,9,20,22,
09-09-2017,11,27,14,nr,15,nr,18,15,14,nr,nr,23,16,10,26,17,nr,31,16,23,17,nr,21,23,12,16,20,19,nr,nr,nr,22,12,22,nr,nr,16,nr,nr,13,22,nr,16,21,25,23,
09-09-2017,12,26,25,nr,21,nr,20,11,24,nr,nr,31,21,12,29,17,nr,14,15,27,21,nr,22,26,10,14,27,18,nr,nr,nr,25,13,11,nr,nr,28,nr,nr,18,24,nr,28,23,24,24,
09-09-2017,13,24,38,nr,27,nr,28,17,33,nr,nr,32,27,20,25,14,nr,18,23,35,27,nr,27,24,21,22,36,25,nr,nr,nr,26,19,25,nr,nr,35,nr,nr,17,28,nr,35,33,25,23,
09-09-2017,14,27,43,nr,19,nr,38,25,40,nr,nr,46,36,26,26,20,nr,26,32,34,36,nr,nr,27,25,35,48,28,nr,nr,nr,28,24,27,nr,nr,47,nr,nr,18,22,nr,45,41,27,28,
09-09-2017,15,25,41,nr,16,nr,35,14,35,nr,nr,54,32,24,19,20,nr,27,27,37,28,nr,23,23,15,26,54,21,nr,nr,nr,21,20,20,nr,nr,48,nr,nr,14,18,nr,36,31,23,19,
09-09-2017,16,23,18,nr,14,nr,20,15,21,nr,nr,17,21,12,12,15,nr,25,16,28,20,nr,15,23,14,16,30,15,nr,nr,nr,17,12,20,nr,nr,20,nr,nr,15,20,nr,23,22,19,18,
09-09-2017,17,23,14,nr,11,nr,17,16,16,nr,nr,20,17,9,11,13,nr,23,15,24,14,nr,16,23,12,13,22,14,nr,nr,nr,15,9,17,nr,nr,16,nr,nr,11,16,nr,19,17,18,14,
09-09-2017,18,22,13,nr,9,nr,11,6,15,nr,nr,14,13,6,18,12,nr,21,7,25,8,nr,21,22,6,10,18,11,nr,nr,nr,15,9,14,nr,nr,14,nr,nr,7,11,nr,13,11,20,12,
09-09-2017,19,19,11,nr,10,nr,5,9,5,nr,nr,5,4,4,17,8,nr,19,8,23,9,nr,12,18,8,3,15,11,nr,nr,nr,10,5,13,nr,nr,11,nr,nr,11,14,nr,4,13,17,10,
09-09-2017,20,13,4,nr,8,nr,5,3,1,nr,nr,2,6,4,9,7,nr,11,5,21,5,nr,5,17,5,4,10,8,nr,nr,nr,7,6,7,nr,nr,8,nr,nr,3,8,nr,8,9,12,12,
09-09-2017,21,12,6,nr,9,nr,2,8,1,nr,nr,2,2,5,5,6,nr,13,3,21,5,nr,4,16,5,1,9,9,nr,nr,nr,5,7,6,nr,nr,7,nr,nr,2,8,nr,3,4,9,12,
09-09-2017,22,10,5,nr,6,nr,4,5,1,nr,nr,3,3,5,6,6,nr,17,5,20,9,nr,7,20,10,1,5,4,nr,nr,nr,7,7,10,nr,nr,5,nr,nr,2,6,nr,7,5,9,17,
09-09-2017,23,6,8,nr,7,nr,2,4,3,nr,nr,5,2,6,4,9,nr,16,2,21,6,nr,5,21,11,3,4,6,nr,nr,nr,6,8,11,nr,nr,5,nr,nr,2,4,nr,4,8,8,15,
09-09-2017,24,11,11,nr,8,nr,2,3,5,nr,nr,6,3,9,2,12,nr,19,2,21,2,nr,5,20,4,5,4,5,nr,nr,nr,8,9,14,nr,nr,5,nr,nr,6,3,nr,1,9,5,18,
10-09-2017,1,14,12,nr,6,nr,6,5,8,nr,nr,9,6,11,3,15,nr,22,3,21,2,nr,11,22,5,9,6,9,nr,nr,nr,12,11,15,nr,nr,6,nr,nr,6,2,nr,2,10,6,19,
10-09-2017,2,12,16,nr,6,nr,8,3,13,nr,nr,12,8,12,6,15,nr,25,4,22,3,nr,9,23,4,12,8,10,nr,nr,nr,12,12,17,nr,nr,10,nr,nr,9,2,nr,6,11,5,20,
10-09-2017,3,11,17,nr,9,nr,8,2,13,nr,nr,12,9,12,3,12,nr,20,2,23,3,nr,12,18,5,10,12,8,nr,nr,nr,13,12,nr,nr,nr,8,nr,nr,6,3,nr,7,8,5,21,
10-09-2017,4,9,17,nr,9,nr,7,1,11,nr,nr,7,6,11,2,8,nr,11,4,24,2,nr,12,16,2,9,12,5,nr,nr,nr,13,12,5,nr,nr,7,nr,nr,2,1,nr,6,2,6,19,
10-09-2017,5,6,17,nr,9,nr,6,2,9,nr,nr,4,5,13,3,8,nr,6,3,23,2,nr,9,15,2,10,17,0,nr,nr,nr,9,12,1,nr,nr,10,nr,nr,7,1,nr,4,1,6,16,
10-09-2017,6,5,16,nr,9,nr,5,2,9,nr,nr,5,6,12,2,5,nr,5,4,21,3,nr,8,10,2,11,18,0,nr,nr,nr,7,11,1,nr,nr,10,nr,nr,6,1,nr,5,1,3,12,
10-09-2017,7,3,17,nr,3,nr,3,1,5,nr,nr,2,3,9,5,1,nr,5,3,20,nr,nr,2,9,1,5,18,1,nr,nr,nr,5,9,1,nr,nr,10,nr,nr,2,1,nr,4,2,2,13,
10-09-2017,8,9,15,nr,4,nr,nr,3,6,nr,nr,5,5,10,6,1,nr,15,4,19,3,nr,7,9,3,4,15,5,nr,nr,nr,8,11,6,nr,nr,7,nr,nr,2,4,nr,3,3,7,15,
10-09-2017,9,19,14,nr,10,nr,nr,8,7,nr,nr,17,9,11,13,10,nr,26,11,21,12,nr,17,16,9,10,13,15,nr,nr,nr,18,12,19,nr,nr,10,nr,nr,7,11,nr,11,16,12,22,
10-09-2017,10,26,26,nr,19,nr,nr,15,22,nr,nr,20,21,15,24,23,nr,29,24,25,21,nr,22,27,15,22,16,22,nr,nr,nr,24,16,22,nr,nr,14,nr,nr,16,19,nr,20,23,20,27,
10-09-2017,11,28,29,nr,21,nr,nr,20,29,nr,nr,29,27,20,29,24,nr,32,24,28,26,nr,24,29,20,24,20,25,nr,nr,nr,25,20,27,nr,nr,22,nr,nr,20,25,nr,29,27,26,27,
10-09-2017,12,27,34,nr,23,nr,nr,23,32,nr,nr,34,29,23,28,27,nr,33,25,30,27,nr,27,29,20,26,30,26,nr,nr,nr,26,20,28,nr,nr,33,nr,nr,23,29,nr,33,29,26,26,
10-09-2017,13,27,33,nr,28,nr,nr,24,32,nr,nr,31,30,23,27,29,nr,37,28,29,27,nr,23,25,22,26,36,26,nr,nr,nr,26,20,31,nr,nr,33,nr,nr,25,27,nr,31,34,25,25,
10-09-2017,14,36,30,nr,29,nr,33,27,31,nr,nr,31,31,23,38,26,nr,38,31,31,34,nr,20,24,26,28,34,24,nr,nr,nr,27,19,35,nr,nr,32,nr,nr,21,26,nr,33,33,25,30,
10-09-2017,15,36,30,nr,30,nr,31,28,29,nr,nr,35,28,23,41,29,nr,41,28,33,27,nr,32,34,25,28,35,26,nr,nr,nr,33,19,35,nr,nr,32,nr,nr,26,32,nr,28,28,32,35,
10-09-2017,16,36,28,nr,32,nr,34,31,26,nr,nr,33,28,30,40,33,nr,41,35,37,33,nr,34,34,30,29,34,28,nr,nr,nr,31,22,37,nr,nr,30,nr,nr,23,37,nr,30,36,34,32,
10-09-2017,17,35,32,nr,31,nr,36,32,30,nr,nr,nr,32,28,36,31,nr,40,34,38,36,nr,35,34,30,32,30,nr,nr,nr,nr,35,23,36,nr,nr,31,nr,nr,24,34,nr,36,nr,32,34,
